symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
AEROENTER,138.0,"106.03-131.0 (Moderate, FRESH, 5.34% away)",True,Moderate,True,none,False,"93.4-112.0 (Moderate, FRESH, 23.21% away)",none,bull @ 114.8 on 2026-06-17,bull @ 114.8 on 2026-06-17,bull,"106.5-112.99 (2026-06-16, UNMITIGATED)","87.55-94.0 (2026-04-17, mitigated)",True,9,0,137.6-138.88 (2026-06-30),none,none,77.92,none,1,1,Premium,86.8,149.55,62.2,False,ranging,ranging,True
ADFFOODS,325.5,"184.5-199.01 (Moderate, FRESH, 63.56% away)",True,Moderate,False,none,False,"170.6-212.0 (Moderate, tested, 53.54% away)",none,bull @ 320.0 on 2026-07-02,bull @ 182.54 on 2026-04-08,bull,"280.0-292.65 (2026-06-15, UNMITIGATED)","180.5-188.0 (2026-03-18, mitigated)",True,8,0,315.0-315.3 (2026-07-02),none,none,258.65,none,2,1,Premium,88.9,346.95,153.1,False,bullish (HH/HL),ranging,False
MEGASTAR,367.0,"209.88-234.5 (Moderate, tested, 56.5% away)",False,Moderate,False,none,False,"203.0-234.94 (Moderate, tested, 56.21% away)",none,bull @ 317.15 on 2026-06-12,bull @ 317.15 on 2026-06-12,bull,"270.0-305.0 (2026-05-26, mitigated)","316.6-332.0 (2026-06-15, mitigated)",False,3,0,351.85-356.0 (2026-06-30),none,none,none,none,3,0,Premium,95.9,374.0,204.4,False,ranging,bullish (HH/HL),False
J&KBANK,160.92,"141.92-151.95 (Moderate, tested, 5.9% away)",False,Moderate,True,none,False,"98.61-106.53 (Moderate, FRESH, 51.06% away)",none,bull @ 145.0 on 2026-06-03,bull @ 128.48 on 2026-04-16,bull,"146.75-149.8 (2026-06-05, UNMITIGATED)","157.91-161.49 (2026-06-29, mitigated)",True,4,0,143.19-147.1 (2026-06-04),none,none,98.52,none,2,1,Premium,90.9,167.15,98.5,False,bullish (HH/HL),ranging,False
WABAG,2049.2,"1612.1-1829.9 (Moderate, FRESH, 11.98% away)",True,Moderate,False,none,False,"1326.3-1609.9 (Moderate, FRESH, 27.29% away)",none,bull @ 1609.9 on 2026-06-15,bull @ 1584.9 on 2026-06-05,bull,"1739.2-1778.0 (2026-06-17, UNMITIGATED)","2088.0-2188.0 (2026-06-25, mitigated)",True,11,0,2036.0-2046.3 (2026-07-02),none,none,1262.75,none,2,1,Premium,88.0,2188.0,1033.0,False,bullish (HH/HL),ranging,False
XPROINDIA,1498.6,"1150.2-1263.0 (Moderate, FRESH, 18.65% away)",True,Moderate,False,none,False,"807.45-949.3 (Moderate, tested, 57.86% away)",none,bull @ 1492.9 on 2026-07-02,bull @ 1179.0 on 2026-06-04,bull,"1194.5-1263.0 (2026-06-15, UNMITIGATED)","1124.5-1172.2 (2026-05-27, mitigated)",True,6,0,1375.0-1386.5 (2026-07-01),none,none,1001.6,none,2,1,Premium,97.3,1518.1,788.05,False,bullish (HH/HL),bearish (LH/LL),False
GVT&D,4773.8,none,,none,False,"4776.0-5222.1 (Moderate, tested, 0.05% above)",True,"2523.2-3224.2 (Moderate, tested, 48.06% away)",none,bull @ 5148.5 on 2026-06-17,bull @ 4962.4 on 2026-05-27,bull,"4740.0-5012.0 (2026-06-15, mitigated)","5229.5-5632.0 (2026-06-19, UNMITIGATED)",False,4,3,4530.0-4700.0 (2026-05-21),4880.2-4890.5 (2026-07-02),none,none,none,0,0,Premium,72.0,5650.0,2523.2,False,bullish (HH/HL),ranging,False
THERMAX,4878.5,"4681.0-4935.0 (Moderate, tested, -1.14% away)",False,Moderate,True,none,False,"3192.7-4305.0 (Moderate, FRESH, 13.32% away)",none,bull @ 4935.0 on 2026-06-29,bull @ 2985.7 on 2026-02-17,bull,"4681.0-4833.7 (2026-06-24, mitigated)",none,False,6,0,4510.7-4590.6 (2026-05-28),none,none,2747.87,none,1,1,Premium,84.2,5277.8,2749.8,False,bullish (HH/HL),bullish (HH/HL),True
CLEANMAX,1330.0,"1148.0-1250.0 (Moderate, tested, 6.4% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 1421.2 on 2026-06-22,bull @ 939.6 on 2026-04-16,bull,"1325.0-1405.0 (2026-06-18, mitigated)","1400.0-1533.6 (2026-06-22, mitigated)",False,6,1,1165.0-1170.1 (2026-06-05),1414.9-1430.3 (2026-06-25),none,none,none,0,0,Premium,74.5,1536.0,727.1,False,bullish (HH/HL),ranging,False
ICIL,435.9,"343.1-410.5 (Moderate, tested, 6.19% away)",False,Moderate,True,none,False,"221.0-282.0 (Moderate, tested, 54.57% away)",none,bull @ 410.5 on 2026-06-24,bull @ 247.95 on 2026-03-25,bull,"386.3-401.0 (2026-06-22, UNMITIGATED)","290.0-311.85 (2026-05-08, mitigated)",True,8,0,398.0-425.0 (2026-06-25),none,none,245.07,none,2,2,Premium,95.2,446.9,216.9,False,bullish (HH/HL),ranging,False
SPECTRUM,1905.0,"1406.2-1490.0 (Moderate, FRESH, 27.85% away)",True,Moderate,False,none,False,"1139.0-1544.8 (Moderate, FRESH, 23.32% away)",none,bull @ 1823.0 on 2026-06-30,bull @ 1544.8 on 2026-06-03,bull,"1740.0-1841.9 (2026-06-29, UNMITIGATED)","1690.0-1807.0 (2026-06-05, mitigated)",True,7,0,1841.9-1860.0 (2026-07-01),none,none,1547.55,none,3,1,Premium,92.9,1970.0,1050.0,False,bullish (HH/HL),bullish (HH/HL),True
TALBROAUTO,424.35,"274.0-299.0 (Moderate, FRESH, 41.92% away)",True,Moderate,False,none,False,"228.0-286.0 (Moderate, FRESH, 48.37% away)",none,bull @ 385.85 on 2026-06-24,bull @ 262.8 on 2026-04-10,bull,"275.6-283.18 (2026-04-24, UNMITIGATED)",none,True,7,0,406.5-407.6 (2026-06-30),none,none,269.73,none,2,2,Premium,95.2,434.7,219.9,False,bullish (HH/HL),bearish (LH/LL),False
UTLSOLAR,350.0,"194.55-204.0 (Moderate, FRESH, 71.57% away)",True,Moderate,False,"297.6-352.5 (Moderate, tested, -14.97% above)",False,"259.95-313.0 (Moderate, tested, 11.82% away)",none,bull @ 326.4 on 2026-07-01,bull @ 192.08 on 2026-03-18,bull,"259.0-266.55 (2026-04-22, mitigated)","297.6-319.8 (2026-06-02, mitigated)",False,7,1,323.1-335.1 (2026-07-02),334.25-352.5 (2026-06-08),none,303.85,sell-side swept (bullish stop-hunt),3,3,Premium,92.2,365.0,172.0,False,bearish (LH/LL),ranging,False
SENORES,1326.3,"1001.0-1194.9 (Moderate, FRESH, 11.0% away)",True,Moderate,False,none,False,"906.6-1194.4 (Moderate, FRESH, 11.04% away)",none,bull @ 1173.8 on 2026-06-12,bull @ 767.65 on 2026-03-25,bull,"1001.0-1049.3 (2026-06-08, UNMITIGATED)","740.45-758.0 (2026-03-20, mitigated)",True,10,0,1194.9-1252.9 (2026-06-15),none,none,716.77,none,3,1,Premium,94.8,1360.0,706.0,False,bullish (HH/HL),ranging,False
NARMADA,34.91,none,,none,False,"36.3-45.17 (Moderate, tested, 3.98% above)",True,"34.85-45.17 (Moderate, tested, -22.71% away)",none,bear @ 35.0 on 2026-07-02,bear @ 35.0 on 2026-07-02,bear,"36.3-38.5 (2026-06-08, mitigated)","38.19-42.0 (2026-06-30, UNMITIGATED)",False,1,2,33.51-33.62 (2026-04-30),36.79-38.19 (2026-07-02),none,30.51,none,1,3,Equilibrium,52.0,45.17,23.8,False,bullish (HH/HL),bullish (HH/HL),True
VENUSPIPES,1780.7,none,,none,False,none,False,"890.0-1053.0 (Moderate, FRESH, 69.11% away)",none,bull @ 1761.8 on 2026-07-01,bull @ 1485.0 on 2026-06-19,bull,"1645.5-1715.0 (2026-06-24, UNMITIGATED)",none,True,11,0,1749.0-1770.0 (2026-07-02),none,none,1199.8,none,1,2,Premium,96.2,1816.0,890.0,False,bearish (LH/LL),ranging,False
RISHABH,633.0,"453.0-515.85 (Moderate, tested, 22.71% away)",False,Moderate,False,none,False,"278.0-443.75 (Moderate, tested, 42.65% away)",none,bull @ 609.0 on 2026-07-02,bull @ 545.0 on 2026-05-25,bull,"453.0-515.85 (2026-05-18, mitigated)","530.0-560.0 (2026-05-27, mitigated)",False,6,0,585.05-591.05 (2026-07-02),none,none,453.68,none,1,3,Premium,95.2,649.05,315.0,False,bullish (HH/HL),bullish (HH/HL),True
UNIVPHOTO,348.2,"347.0-365.0 (Moderate, tested, -4.6% away)",False,Moderate,False,none,False,"339.35-437.9 (Moderate, tested, -20.48% away)",none,bear @ 415.15 on 2026-06-01,bear @ 415.15 on 2026-06-01,bear,"347.0-356.0 (2026-06-22, mitigated)",none,False,0,19,none,366.0-380.25 (2026-06-09),438.97,339.78,none,2,1,Equilibrium,50.0,515.8,180.6,False,bearish (LH/LL),ranging,False
HIRECT,1153.0,"949.45-1033.45 (Moderate, FRESH, 11.57% away)",True,Moderate,False,none,False,"643.7-815.0 (Moderate, tested, 41.47% away)",none,bear @ 1073.0 on 2026-06-10,bear @ 1073.0 on 2026-06-10,bear,"949.45-999.9 (2026-05-22, UNMITIGATED)","766.25-815.0 (2026-03-25, mitigated)",True,6,0,1137.9-1140.7 (2026-07-01),none,1208.8,1071.75,sell-side swept (bullish stop-hunt),3,2,Premium,90.9,1212.1,565.2,False,ranging,bullish (HH/HL),False
AYMSYNTEX,275.0,"212.0-222.49 (Moderate, FRESH, 23.6% away)",True,Moderate,False,none,False,none,none,bull @ 234.1 on 2026-06-30,bull @ 234.1 on 2026-06-30,bull,"214.25-220.49 (2026-06-29, UNMITIGATED)","226.39-240.3 (2026-05-19, mitigated)",True,3,0,237.7-245.0 (2026-07-02),none,none,168.96,none,2,3,Premium,99.7,275.38,141.53,False,bearish (LH/LL),bullish (HH/HL),False
ROSSTECH,997.85,"715.0-808.7 (Moderate, FRESH, 23.39% away)",True,Moderate,False,"981.9-1104.0 (Moderate, tested, -1.6% above)",False,"650.05-739.0 (Moderate, FRESH, 35.03% away)",none,bear @ 956.1 on 2026-06-23,bear @ 990.2 on 2026-06-11,bear,"913.5-940.0 (2026-05-22, mitigated)","1040.3-1104.0 (2026-06-22, UNMITIGATED)",False,5,1,950.1-960.0 (2026-07-01),963.8-1040.3 (2026-06-24),none,663.23,none,2,3,Premium,78.2,1122.0,551.9,False,bearish (LH/LL),bullish (HH/HL),False
ATHERENERG,1138.2,"958.7-1014.0 (Moderate, FRESH, 12.25% away)",True,Moderate,False,none,False,"534.5-679.0 (Moderate, tested, 67.63% away)",none,bull @ 1069.0 on 2026-06-29,bull @ 749.5 on 2026-03-18,bull,"981.0-1012.0 (2026-06-24, UNMITIGATED)","906.8-982.35 (2026-05-05, mitigated)",True,6,0,1098.0-1120.1 (2026-07-01),none,none,741.25,none,0,1,Premium,93.5,1176.2,589.0,False,bullish (HH/HL),ranging,False
DIACABS,209.38,"168.06-184.75 (Moderate, tested, 13.33% away)",False,Moderate,False,none,False,"97.7-143.4 (Moderate, tested, 46.01% away)",none,bull @ 212.4 on 2026-06-15,bull @ 212.4 on 2026-06-15,bull,"168.3-176.0 (2026-05-12, UNMITIGATED)","191.88-210.0 (2026-05-26, mitigated)",True,6,0,177.6-192.0 (2026-05-15),none,none,200.11,none,1,3,Premium,90.7,219.0,115.57,False,bullish (HH/HL),ranging,False
SWANDEF,2345.0,"1615.5-1785.5 (Moderate, tested, 31.34% away)",False,Moderate,False,none,False,"1615.5-2034.0 (Moderate, tested, 15.29% away)",none,bull @ 2076.5 on 2026-06-22,bull @ 1865.0 on 2026-04-15,bull,"1956.2-2050.0 (2026-06-16, mitigated)","1761.5-1854.2 (2026-02-16, mitigated)",False,4,0,2240.0-2269.1 (2026-07-02),none,none,1789.0,none,2,3,Premium,85.4,2489.0,1505.4,False,ranging,ranging,True
FCL,37.63,"30.55-35.8 (Moderate, FRESH, 5.11% away)",True,Moderate,True,none,False,"22.6-35.8 (Moderate, FRESH, 5.11% away)",none,bull @ 44.44 on 2026-06-17,bull @ 22.46 on 2026-04-08,bull,"30.64-34.12 (2026-05-21, UNMITIGATED)","32.35-35.8 (2026-05-20, mitigated)",True,5,3,33.52-38.87 (2026-05-26),38.49-38.5 (2026-07-02),none,23.88,none,2,4,Premium,66.0,47.18,19.1,False,bullish (HH/HL),bearish (LH/LL),False
SAIPARENT,625.95,"474.0-543.2 (Moderate, tested, 15.23% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 622.8 on 2026-07-02,bull @ 508.0 on 2026-06-01,bull,"492.0-505.0 (2026-06-03, UNMITIGATED)",none,True,5,0,598.05-618.55 (2026-07-02),none,none,none,none,1,0,Premium,73.8,706.0,400.0,False,bullish (HH/HL),ranging,False
KRISHNADEF,1226.4,"771.95-812.45 (Moderate, tested, 50.95% away)",False,Moderate,False,"1053.1-1313.0 (Moderate, tested, -14.13% above)",False,"665.0-843.75 (Moderate, tested, 45.35% away)",none,bull @ 1288.0 on 2026-06-17,bull @ 947.9 on 2026-04-10,bull,"1053.1-1089.9 (2026-05-06, mitigated)","1175.2-1313.0 (2026-05-11, mitigated)",False,5,1,1019.75-1020.0 (2026-04-20),1265.8-1275.0 (2026-06-30),none,1023.53,none,1,2,Premium,71.6,1400.0,788.9,False,bullish (HH/HL),bullish (HH/HL),True
VTL,657.9,none,,none,False,none,False,none,none,bull @ 645.45 on 2026-06-18,bull @ 626.8 on 2026-06-04,bull,"613.3-636.2 (2026-06-17, mitigated)","619.9-638.0 (2026-05-05, mitigated)",False,0,0,none,none,none,509.77,none,2,1,Premium,95.6,670.05,391.0,False,bullish (HH/HL),bullish (HH/HL),True
ADANIPOWER,224.49,"134.86-142.59 (Moderate, FRESH, 57.44% away)",True,Moderate,False,"217.8-233.47 (Moderate, tested, -2.98% above)",False,"144.65-178.1 (Moderate, FRESH, 26.05% away)",none,bear @ 227.41 on 2026-06-08,bear @ 227.41 on 2026-06-08,bear,"219.72-222.6 (2026-06-17, mitigated)","245.5-252.65 (2026-05-27, UNMITIGATED)",False,9,2,200.0-201.87 (2026-04-21),236.67-242.19 (2026-06-02),234.95,214.52,none,4,3,Premium,76.4,254.2,128.1,False,ranging,ranging,True
SOLARINDS,18388.0,"15533.0-16325.0 (Moderate, tested, 12.64% away)",False,Moderate,False,none,False,"12851.0-14130.0 (Moderate, tested, 30.13% away)",none,bull @ 18539.0 on 2026-06-30,bull @ 18539.0 on 2026-06-30,bull,"17344.0-18041.0 (2026-06-25, UNMITIGATED)","18350.0-18745.0 (2026-06-05, mitigated)",True,7,0,17901.0-18490.0 (2026-07-01),none,18734.5,13089.5,buy-side swept (bearish stop-hunt),1,2,Premium,91.6,18972.0,12000.0,False,ranging,bullish (HH/HL),False
JINDALSAW,261.7,"214.01-232.01 (Moderate, tested, 12.8% away)",False,Moderate,False,none,False,"177.72-206.44 (Moderate, FRESH, 26.77% away)",none,bear @ 235.01 on 2026-06-10,bear @ 235.01 on 2026-06-10,bear,"218.13-224.99 (2026-05-21, mitigated)","236.1-242.0 (2026-06-09, mitigated)",False,7,0,240.14-242.5 (2026-06-16),none,none,none,none,1,0,Premium,92.9,269.91,154.0,False,bullish (HH/HL),bullish (HH/HL),True
POWERICA,598.05,none,,none,False,none,False,n/a (short),n/a (short),bull @ 586.3 on 2026-06-19,bull @ 586.3 on 2026-06-19,bull,"473.9-492.0 (2026-06-16, UNMITIGATED)","640.1-676.95 (2026-06-24, mitigated)",True,6,1,572.5-585.3 (2026-06-22),634.4-652.7 (2026-06-30),none,none,none,0,0,Premium,74.7,676.95,365.1,False,ranging,ranging,True
AMAGI,546.0,"405.0-447.0 (Moderate, FRESH, 22.15% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 434.7 on 2026-06-16,bull @ 357.0 on 2026-04-16,bull,"510.1-537.3 (2026-06-25, mitigated)","397.6-438.8 (2026-05-20, mitigated)",False,5,0,514.05-541.0 (2026-06-30),none,none,390.0,none,2,2,Premium,83.5,592.5,310.2,False,ranging,ranging,True
ONIDA,43.43,"32.2-34.89 (Moderate, FRESH, 24.48% away)",True,Moderate,False,none,False,"27.36-36.6 (Moderate, tested, 18.66% away)",none,bull @ 43.0 on 2026-07-02,bull @ 39.3 on 2026-06-19,bull,"37.53-39.3 (2026-06-15, mitigated)","40.2-42.5 (2026-06-04, mitigated)",False,4,1,38.45-40.17 (2026-06-22),41.84-44.36 (2026-05-18),none,28.7,none,1,1,Premium,78.2,49.23,22.68,False,bearish (LH/LL),bullish (HH/HL),False
NRL,84.91,"51.1-54.36 (Moderate, FRESH, 56.2% away)",True,Moderate,False,none,False,"50.8-57.45 (Moderate, FRESH, 47.8% away)",none,bull @ 84.98 on 2026-07-01,bull @ 57.4 on 2026-05-26,bull,"69.1-72.75 (2026-06-05, mitigated)","54.22-57.0 (2026-05-07, mitigated)",False,5,0,63.16-66.0 (2026-06-01),none,none,51.12,none,1,2,Premium,97.3,86.0,45.1,False,bullish (HH/HL),ranging,False
MARKSANS,267.1,"210.02-223.76 (Moderate, FRESH, 19.37% away)",True,Moderate,False,none,False,"181.0-225.49 (Moderate, FRESH, 18.45% away)","209.11-266.5 (Moderate, tested, -21.71% away)",bull @ 260.0 on 2026-06-18,bull @ 260.0 on 2026-06-18,bull,"230.5-244.42 (2026-06-05, mitigated)","190.24-195.0 (2026-04-27, mitigated)",False,9,0,256.07-264.0 (2026-06-30),none,none,180.77,none,2,3,Premium,90.5,278.8,155.0,False,bullish (HH/HL),bearish (LH/LL),False
FAZE3Q,618.85,"322.1-405.95 (Moderate, tested, 52.44% away)",False,Moderate,False,none,False,"322.1-419.75 (Moderate, tested, 47.43% away)","353.15-623.05 (Moderate, tested, -42.93% away)",bull @ 559.95 on 2026-06-17,bull @ 480.0 on 2026-04-16,bull,"576.0-594.0 (2026-06-23, mitigated)","574.0-606.8 (2026-02-17, mitigated)",False,6,0,565.65-567.1 (2026-06-19),none,none,431.71,none,0,1,Premium,90.5,650.05,322.1,False,bullish (HH/HL),ranging,False
ADANIGREEN,1541.2,"1396.0-1486.0 (Moderate, tested, 3.71% away)",False,Moderate,True,none,False,"801.4-904.0 (Moderate, FRESH, 70.49% away)",none,bull @ 1544.8 on 2026-06-22,bull @ 904.0 on 2026-04-06,bull,"1484.0-1508.5 (2026-06-30, UNMITIGATED)","1490.3-1544.8 (2026-06-09, mitigated)",True,10,0,1508.5-1510.0 (2026-07-02),none,none,none,none,0,0,Premium,98.0,1557.0,765.0,False,bullish (HH/HL),ranging,False
CGPOWER,961.1,"857.05-890.0 (Moderate, tested, 7.99% away)",False,Moderate,True,none,False,"525.5-661.0 (Moderate, tested, 45.4% away)",none,bull @ 969.9 on 2026-07-01,bull @ 749.0 on 2026-04-16,bull,"864.8-884.4 (2026-05-25, mitigated)","882.0-938.0 (2026-05-27, mitigated)",False,8,0,942.1-949.3 (2026-06-30),none,none,none,none,0,0,Premium,95.7,980.9,525.5,False,bullish (HH/HL),ranging,False
EXICOM,172.07,"109.11-119.39 (Moderate, FRESH, 44.12% away)",True,Moderate,False,none,False,"107.98-127.8 (Moderate, FRESH, 34.64% away)",none,bull @ 173.0 on 2026-06-22,bull @ 173.0 on 2026-06-22,bull,"152.2-160.0 (2026-06-29, UNMITIGATED)","141.57-150.77 (2026-06-10, mitigated)",True,8,0,160.0-165.52 (2026-07-01),none,none,108.09,none,0,3,Premium,89.9,182.9,75.6,False,ranging,bearish (LH/LL),False
ADANIENSOL,1540.7,"1172.15-1291.5 (Moderate, tested, 19.3% away)",False,Moderate,False,none,False,"903.15-1043.8 (Moderate, FRESH, 47.6% away)",none,bull @ 1578.5 on 2026-06-05,bull @ 1365.0 on 2026-05-22,bull,"1243.55-1273.1 (2026-04-21, mitigated)","1535.1-1614.8 (2026-06-08, mitigated)",False,9,0,1412.0-1475.1 (2026-05-27),none,none,1465.27,none,1,3,Premium,90.9,1614.8,803.1,False,ranging,ranging,True
SASKEN,2250.0,"1320.0-1634.6 (Moderate, FRESH, 37.65% away)",True,Moderate,False,none,False,"1655.0-2440.0 (Moderate, tested, -7.79% away)",none,bull @ 2440.0 on 2026-06-18,bull @ 1221.9 on 2026-04-08,bull,"2102.2-2199.0 (2026-06-15, mitigated)","2132.5-2344.6 (2026-06-09, mitigated)",False,12,2,2236.3-2244.7 (2026-07-02),2359.6-2456.8 (2026-06-24),none,1223.65,none,1,2,Premium,70.4,2780.2,991.0,False,bullish (HH/HL),ranging,False
543920,872.3,"575.5-667.0 (Moderate, FRESH, 30.78% away)",True,Moderate,False,none,False,"488.0-667.0 (Moderate, FRESH, 30.78% away)",none,bull @ 879.0 on 2026-06-30,bull @ 756.35 on 2026-06-17,bull,"800.3-843.0 (2026-06-19, mitigated)","724.85-755.0 (2026-06-04, mitigated)",False,7,0,852.0-862.0 (2026-06-30),none,none,536.02,none,2,2,Premium,93.5,899.0,488.0,False,ranging,bullish (HH/HL),False
MANINDS,581.05,"340.3-397.4 (Moderate, tested, 46.21% away)",False,Moderate,False,none,False,"315.55-468.0 (Moderate, FRESH, 24.16% away)",none,bear @ 533.3 on 2026-05-27,bear @ 533.3 on 2026-05-27,bear,"486.4-504.0 (2026-06-04, mitigated)","586.1-603.0 (2026-06-22, mitigated)",False,6,0,569.15-575.75 (2026-06-30),none,none,510.67,none,0,1,Premium,86.7,623.7,302.05,False,bullish (HH/HL),ranging,False
RML,1205.0,"1037.25-1169.0 (Moderate, tested, 3.08% away)",False,Moderate,True,none,False,"878.95-953.55 (Moderate, FRESH, 26.37% away)",none,bull @ 1169.0 on 2026-07-01,bull @ 932.0 on 2026-06-16,bull,"1037.25-1074.85 (2026-06-25, UNMITIGATED)","1110.6-1169.0 (2026-06-22, mitigated)",True,11,0,1074.85-1120.15 (2026-06-30),none,none,880.73,none,2,2,Premium,90.9,1264.8,608.5,False,bullish (HH/HL),ranging,False
GALAPREC,1136.5,"875.25-943.0 (Moderate, FRESH, 20.52% away)",True,Moderate,False,none,False,"710.0-795.95 (Moderate, FRESH, 42.79% away)",none,bull @ 1082.9 on 2026-06-22,bull @ 784.0 on 2026-04-17,bull,"1016.9-1050.0 (2026-06-18, UNMITIGATED)","874.9-950.0 (2026-05-26, mitigated)",True,6,0,1050.0-1090.0 (2026-06-22),none,none,678.98,none,2,1,Premium,88.2,1199.0,671.2,False,bullish (HH/HL),ranging,False
SBC,42.22,"36.94-40.7 (Moderate, FRESH, 3.73% away)",True,Moderate,True,none,False,"33.0-40.45 (Moderate, FRESH, 4.38% away)",none,bull @ 40.45 on 2026-06-19,none,bull,"37.13-37.5 (2026-06-16, UNMITIGATED)","43.61-44.87 (2026-06-22, UNMITIGATED)",True,8,1,40.7-43.61 (2026-06-22),41.96-43.61 (2026-06-24),none,33.02,none,1,3,Premium,86.6,45.0,24.27,False,bullish (HH/HL),bullish (HH/HL),True
QPOWER,1198.0,"1135.1-1298.4 (Moderate, tested, -7.73% away)",False,Moderate,False,"1315.5-1401.0 (Moderate, tested, 9.81% above)",False,"762.85-1003.05 (Moderate, tested, 19.44% away)",none,bull @ 1174.0 on 2026-06-12,bull @ 1174.0 on 2026-06-12,bull,"1185.6-1263.1 (2026-06-17, mitigated)","1347.0-1427.0 (2026-04-29, UNMITIGATED)",False,4,1,1072.0-1105.7 (2026-06-09),1235.0-1249.6 (2026-06-30),none,780.62,none,2,1,Premium,71.7,1441.0,581.0,False,bullish (HH/HL),bullish (HH/HL),True
VINDHYATEL,2060.0,"1369.0-1520.0 (Moderate, tested, 35.53% away)",False,Moderate,False,none,False,"1267.0-1885.2 (Moderate, FRESH, 9.27% away)",none,bull @ 2345.0 on 2026-06-19,bull @ 1246.0 on 2026-04-15,bull,"2148.7-2270.0 (2026-06-18, mitigated)","2088.1-2255.0 (2026-06-03, mitigated)",False,8,1,1795.0-2025.0 (2026-05-27),2225.7-2300.8 (2026-06-24),none,1384.95,none,1,1,Premium,72.1,2484.9,963.9,False,bullish (HH/HL),bearish (LH/LL),False
GNA,467.6,"296.5-349.65 (Moderate, tested, 33.73% away)",False,Moderate,False,none,False,"314.0-390.0 (Moderate, tested, 19.9% away)",none,bull @ 451.9 on 2026-07-02,bull @ 387.0 on 2026-06-17,bull,"373.4-381.55 (2026-06-15, UNMITIGATED)","373.55-387.0 (2026-06-05, mitigated)",True,6,0,444.95-445.5 (2026-07-02),none,none,295.25,none,2,1,Premium,94.4,476.0,325.15,False,ranging,ranging,True
NDLVENTURE,132.11,"96.04-107.75 (Moderate, tested, 22.61% away)",False,Moderate,False,none,False,"62.21-75.98 (Moderate, FRESH, 73.87% away)",none,bull @ 128.35 on 2026-05-20,bull @ 94.93 on 2026-01-06,bull,"119.0-122.66 (2026-05-19, mitigated)","122.0-126.0 (2026-05-08, mitigated)",False,0,0,none,none,139.99,117.27,none,5,2,Premium,85.9,140.0,84.2,False,bullish (HH/HL),bullish (HH/HL),True
GAUDIUMIVF,117.49,none,,none,False,none,False,n/a (short),n/a (short),bull @ 113.1 on 2026-07-01,bull @ 113.1 on 2026-07-01,bull,"115.69-117.0 (2026-04-29, mitigated)",none,False,9,0,113.01-117.49 (2026-07-02),none,none,none,none,0,0,Premium,75.7,133.0,69.18,False,ranging,ranging,True
FINCABLES,1138.1,"1029.35-1108.25 (Moderate, tested, 2.69% away)",False,Moderate,True,"1066.35-1184.8 (Moderate, tested, -6.3% above)",False,"785.85-1022.0 (Moderate, tested, 11.36% away)",none,bull @ 1065.0 on 2026-06-17,bull @ 1065.0 on 2026-06-17,bull,"1109.4-1155.0 (2026-06-25, mitigated)","1090.5-1184.8 (2026-05-27, mitigated)",False,7,0,1066.5-1116.6 (2026-06-18),none,none,none,none,0,0,Premium,86.9,1203.9,700.8,False,bullish (HH/HL),bullish (HH/HL),True
MOREPENLAB,59.6,"42.5-46.42 (Moderate, FRESH, 28.39% away)",True,Moderate,False,none,False,none,"57.0-66.4 (Moderate, tested, -4.36% away)",bull @ 53.66 on 2026-06-29,bull @ 41.58 on 2026-04-17,bull,"51.41-53.24 (2026-06-24, UNMITIGATED)","44.1-46.56 (2026-05-08, mitigated)",True,5,0,54.9-58.82 (2026-07-01),none,none,40.0,none,0,2,Premium,87.5,63.4,33.05,False,bullish (HH/HL),ranging,False
RUBYMILLS,322.05,"247.85-287.9 (Moderate, FRESH, 11.86% away)",True,Moderate,False,none,False,"222.36-286.8 (Moderate, FRESH, 12.29% away)",none,bull @ 286.8 on 2026-06-04,bull @ 256.02 on 2026-05-25,bull,"312.95-322.0 (2026-06-17, mitigated)",none,False,5,0,285.6-319.4 (2026-06-05),none,none,187.86,none,3,1,Premium,79.3,361.9,169.02,False,ranging,ranging,True
BHARATFORG,2130.0,"1818.3-1916.1 (Moderate, tested, 11.16% away)",False,Moderate,False,none,False,"1366.7-1599.0 (Moderate, FRESH, 33.21% away)",none,bull @ 1988.5 on 2026-06-15,bull @ 1812.0 on 2026-04-15,bull,"1831.2-1905.0 (2026-05-06, mitigated)","1952.4-2007.4 (2026-05-11, mitigated)",False,4,0,1982.7-2005.5 (2026-06-16),none,none,1873.75,none,1,3,Premium,87.6,2238.0,1366.7,False,ranging,bullish (HH/HL),False
