symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
526873,54.45,"52.6-57.7 (Moderate, tested, -5.63% away)",False,Moderate,False,none,False,"35.0-41.5 (Moderate, tested, 31.2% away)",none,bull @ 46.15 on 2026-06-03,bull @ 46.15 on 2026-06-03,bull,"54.0-57.7 (2026-07-08, mitigated)",none,False,14,4,53.75-54.0 (2026-07-08),54.5-54.54 (2026-07-16),none,45.57,none,1,1,Premium,85.6,58.73,29.0,False,bullish (HH/HL),bullish (HH/HL),True
JINDALSAW,269.45,"248.6-265.65 (Moderate, tested, 1.43% away)",False,Moderate,True,none,False,"177.72-206.44 (Moderate, FRESH, 30.52% away)",none,bull @ 265.65 on 2026-07-09,bull @ 265.65 on 2026-07-09,bull,"253.15-273.1 (2026-07-14, mitigated)","236.1-242.0 (2026-06-09, mitigated)",False,6,0,257.5-261.55 (2026-07-17),none,none,none,none,1,0,Premium,92.1,278.95,159.06,False,ranging,bullish (HH/HL),False
PANAMAPET,418.05,"371.95-418.95 (Moderate, tested, -0.21% away)",False,Moderate,True,none,False,"289.75-408.85 (Moderate, tested, 2.25% away)",none,bull @ 408.85 on 2026-06-19,bull @ 273.8 on 2026-04-07,bull,"371.95-387.0 (2026-06-17, UNMITIGATED)","409.2-489.9 (2026-06-19, mitigated)",True,4,2,387.0-409.2 (2026-06-19),445.9-465.0 (2026-06-25),none,283.85,none,2,4,Premium,66.8,512.05,229.0,False,ranging,bearish (LH/LL),False
KECL,119.11,"107.5-117.75 (Moderate, tested, 1.15% away)",False,Moderate,True,"113.0-123.7 (Moderate, tested, -5.13% above)",False,"77.1-104.98 (Moderate, tested, 13.46% away)",none,bear @ 107.0 on 2026-06-08,bear @ 121.02 on 2026-05-12,bear,"108.69-116.4 (2026-07-08, mitigated)","113.0-117.75 (2026-07-07, mitigated)",False,7,3,106.65-110.95 (2026-06-24),122.0-122.03 (2026-07-06),none,107.25,none,0,1,Premium,60.2,148.0,75.47,False,ranging,bullish (HH/HL),False
RADICO,4097.9,"3855.8-3986.3 (Moderate, FRESH, 2.8% away)",True,Moderate,True,none,False,"2552.4-2856.0 (Moderate, FRESH, 43.48% away)",none,bull @ 3649.0 on 2026-06-18,bull @ 2857.7 on 2026-03-11,bull,"3880.6-3984.0 (2026-07-03, UNMITIGATED)","3901.1-3986.3 (2026-07-02, mitigated)",True,12,0,3984.0-4076.0 (2026-07-07),none,none,3418.6,none,1,2,Premium,96.2,4161.8,2500.0,False,bullish (HH/HL),bearish (LH/LL),False
SOLARINDS,18467.0,"15533.0-16325.0 (Moderate, tested, 13.12% away)",False,Moderate,False,none,False,"12851.0-14130.0 (Moderate, tested, 30.69% away)",none,bull @ 18539.0 on 2026-06-30,bull @ 18539.0 on 2026-06-30,bull,"17028.0-18059.0 (2026-07-09, mitigated)","18418.0-18866.0 (2026-07-06, mitigated)",False,6,0,16700.0-17227.0 (2026-05-18),none,18734.5,13089.5,none,1,2,Premium,92.8,18972.0,12000.0,False,ranging,bullish (HH/HL),False
PANACEABIO,548.85,"391.0-443.9 (Moderate, FRESH, 23.64% away)",True,Moderate,False,none,False,"360.2-439.2 (Moderate, FRESH, 24.97% away)",none,bull @ 563.9 on 2026-07-16,bull @ 339.95 on 2026-04-15,bull,"395.0-443.9 (2026-06-01, UNMITIGATED)","575.85-647.0 (2026-06-09, mitigated)",True,4,0,437.5-526.6 (2026-06-05),none,564.4,520.67,buy-side swept (bearish stop-hunt),4,3,Premium,72.3,647.0,292.4,False,bearish (LH/LL),ranging,False
EMIL,128.77,"102.5-111.0 (Moderate, tested, 16.01% away)",False,Moderate,False,none,False,"100.45-124.37 (Moderate, FRESH, 3.54% away)",none,bull @ 124.37 on 2026-07-01,bull @ 124.37 on 2026-07-01,bull,"115.81-119.79 (2026-06-29, UNMITIGATED)","134.9-143.65 (2026-07-03, mitigated)",True,7,0,123.0-127.1 (2026-07-02),none,none,102.62,none,2,2,Premium,74.7,143.65,84.9,False,bullish (HH/HL),bullish (HH/HL),True
SCANSTL,48.3,"37.1-43.2 (Moderate, FRESH, 11.81% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 43.0 on 2026-07-10,bull @ 43.0 on 2026-07-10,bull,"39.47-43.0 (2026-07-08, UNMITIGATED)","40.72-42.24 (2026-07-07, mitigated)",True,2,0,43.2-47.95 (2026-07-13),none,none,none,none,0,0,Premium,82.1,51.99,31.35,False,bullish (HH/HL),ranging,False
MANCREDIT,233.39,"165.7-174.0 (Moderate, FRESH, 34.13% away)",True,Moderate,False,none,False,"166.6-231.0 (Moderate, tested, 1.03% away)",none,bull @ 231.0 on 2026-06-25,bull @ 177.6 on 2026-05-27,bull,"165.7-169.9 (2026-05-22, UNMITIGATED)","217.45-223.77 (2026-06-12, mitigated)",True,3,0,191.54-200.38 (2026-06-01),none,none,166.2,none,3,2,Premium,71.4,265.0,154.47,False,bullish (HH/HL),ranging,False
UNIMECH,1282.8,"1009.55-1145.0 (Moderate, tested, 12.03% away)",False,Moderate,False,none,False,"870.0-1158.9 (Moderate, tested, 10.69% away)",none,bull @ 1250.0 on 2026-07-16,bull @ 1250.0 on 2026-07-16,bull,"1065.6-1149.0 (2026-06-29, mitigated)","1140.0-1224.95 (2026-06-19, mitigated)",False,9,0,1224.9-1256.2 (2026-07-17),none,none,921.75,none,1,2,Premium,93.6,1323.0,695.0,False,bullish (HH/HL),bullish (HH/HL),True
GOODLUCK,1546.6,"1433.0-1538.9 (Moderate, tested, 0.5% away)",False,Moderate,True,none,False,none,none,bull @ 1538.9 on 2026-07-09,bull @ 1064.3 on 2026-04-08,bull,"1543.5-1575.0 (2026-07-10, mitigated)","1452.0-1516.0 (2026-06-22, mitigated)",False,7,0,1511.0-1543.5 (2026-07-10),none,none,1270.45,none,2,2,Premium,83.4,1672.1,915.0,False,bullish (HH/HL),ranging,False
INGERRAND,4571.2,"4326.8-4512.2 (Moderate, FRESH, 1.31% away)",True,Moderate,True,"4316.1-4536.1 (Moderate, tested, -5.58% above)",False,none,none,bull @ 4512.2 on 2026-07-16,bull @ 4536.1 on 2026-06-18,bull,"4368.3-4440.0 (2026-07-14, UNMITIGATED)","4336.0-4450.3 (2026-05-27, mitigated)",True,8,0,4443.9-4550.0 (2026-07-17),none,4598.5,4318.15,buy-side swept (bearish stop-hunt),2,3,Premium,88.9,4756.2,3089.0,False,bullish (HH/HL),bullish (HH/HL),True
YATHARTH,844.0,"637.2-706.0 (Moderate, tested, 19.55% away)",False,Moderate,False,none,False,"630.95-740.0 (Moderate, tested, 14.05% away)",none,bear @ 832.9 on 2026-07-07,bear @ 832.9 on 2026-07-07,bear,"818.15-859.55 (2026-05-07, mitigated)","852.65-865.4 (2026-07-02, mitigated)",False,5,0,754.0-774.1 (2026-04-29),none,888.88,802.1,none,2,5,Premium,86.9,889.9,538.25,False,ranging,bullish (HH/HL),False
TARSONS,287.45,"199.41-244.9 (Moderate, FRESH, 17.37% away)",True,Moderate,False,none,False,"198.24-257.5 (Moderate, tested, 11.63% away)","269.05-299.5 (Moderate, tested, -6.4% away)",bull @ 312.8 on 2026-07-13,bull @ 217.01 on 2026-06-16,bull,"260.0-273.1 (2026-07-01, UNMITIGATED)","182.33-188.9 (2026-03-20, mitigated)",True,6,0,269.7-277.25 (2026-07-07),none,none,188.64,none,4,1,Premium,75.9,326.45,164.45,False,bullish (HH/HL),ranging,False
NARMADA,39.18,"36.3-38.5 (Moderate, tested, 1.77% away)",False,Moderate,True,"36.3-45.17 (Moderate, tested, -7.35% above)",False,"34.85-45.17 (Moderate, tested, -13.26% away)",none,bear @ 35.0 on 2026-07-08,bear @ 35.0 on 2026-07-08,bear,"36.3-38.5 (2026-06-08, mitigated)","38.19-42.0 (2026-06-30, mitigated)",False,3,1,35.7-38.3 (2026-07-17),42.0-42.73 (2026-06-30),none,34.92,sell-side swept (bullish stop-hunt),1,4,Premium,69.8,45.17,25.32,False,bearish (LH/LL),bullish (HH/HL),False
SANGAMIND,636.95,"536.0-573.3 (Moderate, FRESH, 11.1% away)",True,Moderate,False,none,False,none,none,bull @ 562.0 on 2026-07-13,bull @ 562.0 on 2026-07-13,bull,"556.8-565.95 (2026-07-10, UNMITIGATED)",none,True,5,0,565.95-617.7 (2026-07-14),none,none,521.8,none,3,2,Premium,94.6,650.0,410.1,False,bullish (HH/HL),ranging,False
AARTIIND,493.95,"424.0-443.95 (Moderate, FRESH, 11.26% away)",True,Moderate,False,"477.9-501.4 (Moderate, tested, -3.25% above)",False,"338.05-379.7 (Moderate, FRESH, 30.09% away)",none,bull @ 501.0 on 2026-07-16,bull @ 501.0 on 2026-07-16,bull,"462.05-480.75 (2026-07-08, mitigated)","463.35-472.45 (2026-06-02, mitigated)",False,4,0,475.9-477.05 (2026-07-13),none,501.27,none,buy-side swept (bearish stop-hunt),1,0,Premium,83.6,523.1,345.3,False,ranging,bullish (HH/HL),False
CORONA,2062.2,none,,none,False,none,False,none,none,bull @ 2023.0 on 2026-07-03,bull @ 1666.9 on 2026-04-20,bull,"1561.4-1599.0 (2026-04-16, mitigated)","1700.0-1807.4 (2026-05-11, mitigated)",False,3,0,1893.3-1957.1 (2026-06-30),none,none,1657.2,none,1,2,Premium,91.9,2123.7,1363.9,False,bullish (HH/HL),ranging,False
TMB,797.35,"637.5-676.05 (Moderate, tested, 17.94% away)",False,Moderate,False,none,False,"420.0-462.25 (Moderate, FRESH, 72.49% away)",none,bull @ 799.4 on 2026-07-10,bull @ 638.7 on 2026-04-08,bull,"676.1-693.85 (2026-05-27, UNMITIGATED)","752.9-782.35 (2026-07-07, mitigated)",True,5,0,772.95-792.0 (2026-07-13),none,798.83,none,buy-side swept (bearish stop-hunt),3,0,Premium,91.4,821.2,545.05,False,bullish (HH/HL),bullish (HH/HL),True
OPTIEMUS,588.95,"384.55-424.2 (Moderate, tested, 38.84% away)",False,Moderate,False,none,False,none,none,bull @ 489.25 on 2026-07-02,bull @ 438.2 on 2026-06-04,bull,"536.0-568.0 (2026-07-10, mitigated)","411.8-463.3 (2026-06-04, mitigated)",False,7,0,525.75-539.35 (2026-07-09),none,none,400.63,none,3,1,Premium,97.9,595.25,288.0,False,bullish (HH/HL),ranging,False
MANORAMA,1591.5,"1060.6-1184.8 (Moderate, tested, 34.33% away)",False,Moderate,False,"1570.1-1672.0 (Moderate, tested, -1.34% above)",False,"1060.6-1395.0 (Moderate, tested, 14.09% away)","1240.0-1638.0 (Moderate, tested, -22.09% away)",bull @ 1615.0 on 2026-06-30,bull @ 1308.0 on 2026-04-08,bull,"1501.1-1555.6 (2026-07-08, UNMITIGATED)","1581.9-1672.0 (2026-06-30, mitigated)",True,1,0,1555.6-1578.0 (2026-07-10),none,1639.85,1287.2,buy-side swept (bearish stop-hunt),2,3,Premium,85.7,1676.7,1081.7,False,bullish (HH/HL),bullish (HH/HL),True
SANGHVIMOV,421.2,"366.65-399.5 (Moderate, FRESH, 5.43% away)",True,Moderate,True,none,False,"298.0-345.6 (Moderate, tested, 21.88% away)",none,bull @ 442.6 on 2026-07-02,bull @ 345.6 on 2026-05-21,bull,"436.0-459.0 (2026-07-08, mitigated)","443.55-473.0 (2026-07-09, mitigated)",False,10,1,411.1-420.3 (2026-06-30),441.2-452.6 (2026-07-14),none,none,none,0,0,Premium,79.2,473.0,223.8,False,bullish (HH/HL),ranging,False
ASIANENE,356.65,none,,none,False,none,False,"277.75-336.4 (Moderate, tested, 6.02% away)",none,bear @ 346.2 on 2026-07-03,bear @ 346.2 on 2026-07-03,bear,"306.1-323.4 (2026-05-18, mitigated)","316.25-336.4 (2026-05-04, mitigated)",False,4,0,342.65-347.1 (2026-07-15),none,none,277.45,none,0,2,Premium,78.1,392.0,230.4,False,bearish (LH/LL),bullish (HH/HL),False
PGIL,2041.3,"1665.6-1949.9 (Moderate, tested, 4.69% away)",False,Moderate,True,none,False,"1595.1-1833.4 (Moderate, FRESH, 11.34% away)",none,bear @ 1971.1 on 2026-07-07,bear @ 1971.1 on 2026-07-07,bear,"1845.5-1949.9 (2026-06-23, mitigated)","1555.0-1628.0 (2026-05-08, mitigated)",False,5,0,1833.4-1845.5 (2026-06-23),none,2112.1,1598.5,none,5,5,Premium,90.3,2115.7,1350.0,False,ranging,bullish (HH/HL),False
TRIVENI,472.15,"407.65-424.95 (Moderate, FRESH, 11.11% away)",True,Moderate,False,none,False,"357.05-425.5 (Moderate, FRESH, 10.96% away)",none,bull @ 474.55 on 2026-07-13,bull @ 389.7 on 2026-06-15,bull,"408.0-418.95 (2026-06-25, UNMITIGATED)",none,True,4,0,424.95-443.15 (2026-07-02),none,none,376.05,none,2,1,Premium,88.9,490.1,328.25,False,bullish (HH/HL),bullish (HH/HL),True
LUXIND,1278.2,"824.05-1093.85 (Moderate, FRESH, 16.85% away)",True,Moderate,False,none,False,"824.05-966.0 (Moderate, FRESH, 32.32% away)","824.05-1823.35 (Moderate, tested, -35.53% away)",bear @ 1236.0 on 2026-06-23,bear @ 1363.05 on 2026-05-18,bear,"1451.2-1538.5 (2026-04-21, mitigated)","1641.1-1747.05 (2026-04-23, UNMITIGATED)",False,4,4,1260.0-1278.0 (2026-07-13),1366.0-1366.9 (2026-06-08),1339.5,1205.0,none,1,2,Equilibrium,45.4,1823.35,824.05,False,bullish (HH/HL),ranging,False
ASTERDM,819.9,none,,none,False,none,False,none,none,bull @ 801.95 on 2026-07-09,bull @ 692.75 on 2026-04-24,bull,"771.45-797.8 (2026-07-08, UNMITIGATED)","792.5-824.9 (2026-06-10, mitigated)",True,5,0,797.8-801.0 (2026-07-10),none,none,none,none,1,0,Premium,94.8,836.5,519.1,False,ranging,bullish (HH/HL),False
530249,17.45,"12.0-13.76 (Moderate, tested, 26.82% away)",False,Moderate,False,none,False,"10.1-12.8 (Moderate, tested, 36.33% away)",none,bull @ 16.09 on 2026-07-02,bull @ 16.09 on 2026-07-02,bull,"11.8-12.2 (2026-03-11, UNMITIGATED)","17.0-18.95 (2026-07-13, mitigated)",True,0,0,none,none,none,12.03,none,3,2,Premium,82.7,18.99,10.1,False,bearish (LH/LL),bullish (HH/HL),False
DIFFNKG,380.25,none,,none,False,"333.05-376.8 (Moderate, tested, -12.41% above)",False,none,"360.1-386.0 (Moderate, tested, -5.3% away)",bull @ 389.0 on 2026-06-29,bull @ 274.3 on 2026-04-02,bull,"385.35-395.65 (2026-06-25, mitigated)","316.45-336.0 (2026-05-11, mitigated)",False,2,0,334.85-343.0 (2026-06-11),none,none,240.5,none,2,1,Premium,74.5,436.2,216.8,False,bullish (HH/HL),bearish (LH/LL),False
542669,53.03,"53.06-56.45 (Moderate, tested, -6.06% away)",False,Moderate,False,none,False,"30.63-44.48 (Moderate, FRESH, 19.22% away)",none,bear @ 55.7 on 2026-07-03,bear @ 55.7 on 2026-07-03,bear,"48.5-51.97 (2026-07-08, mitigated)","61.8-63.78 (2026-06-09, mitigated)",False,7,1,45.48-52.19 (2026-05-07),59.87-60.25 (2026-06-23),none,35.03,none,0,2,Premium,68.9,65.19,26.06,False,bearish (LH/LL),ranging,False
SFL,761.1,"693.25-713.95 (Moderate, tested, 6.6% away)",False,Moderate,True,none,False,"497.95-607.7 (Moderate, tested, 25.24% away)",none,bull @ 755.8 on 2026-07-02,bull @ 537.0 on 2026-04-16,bull,"732.65-760.05 (2026-07-01, mitigated)","562.6-590.0 (2026-05-11, mitigated)",False,9,2,647.0-668.75 (2026-06-09),765.85-777.0 (2026-07-17),none,506.28,none,2,2,Premium,81.8,828.95,456.8,False,bullish (HH/HL),bearish (LH/LL),False
IKIO,219.37,"177.9-205.4 (Moderate, tested, 6.8% away)",False,Moderate,True,none,False,"147.1-166.5 (Moderate, FRESH, 31.75% away)",none,bull @ 166.5 on 2026-07-02,bull @ 159.6 on 2026-06-15,bull,"178.0-187.9 (2026-07-08, UNMITIGATED)","177.9-204.28 (2026-07-03, mitigated)",True,6,0,187.9-201.43 (2026-07-10),none,none,150.0,none,3,3,Premium,88.1,235.0,103.53,False,bullish (HH/HL),ranging,False
RAMRAT,410.75,"369.0-394.95 (Moderate, tested, 4.0% away)",False,Moderate,True,"442.0-520.0 (Moderate, tested, 7.61% above)",False,"282.85-334.9 (Moderate, FRESH, 22.65% away)",none,bull @ 417.8 on 2026-07-10,bull @ 417.8 on 2026-07-10,bull,"430.2-440.1 (2026-05-22, mitigated)","401.9-410.1 (2026-07-02, mitigated)",False,6,1,374.95-379.0 (2026-06-15),427.15-464.85 (2026-06-01),none,394.43,none,0,2,Equilibrium,54.3,520.0,281.1,False,ranging,bullish (HH/HL),False
GOKEX,827.8,"670.25-709.0 (Moderate, tested, 16.76% away)",False,Moderate,False,"848.0-900.05 (Moderate, tested, 2.44% above)",True,"650.25-734.8 (Moderate, FRESH, 12.66% away)","531.0-860.0 (Moderate, tested, -35.85% away)",bull @ 734.8 on 2026-06-18,bull @ 734.8 on 2026-06-18,bull,"798.0-844.6 (2026-07-08, mitigated)","870.95-893.95 (2026-07-01, UNMITIGATED)",False,7,1,790.0-807.15 (2026-06-22),870.0-873.4 (2026-07-06),none,none,none,1,0,Premium,81.6,894.7,531.0,False,bullish (HH/HL),ranging,False
GANESHBE,104.41,"95.2-99.35 (Moderate, FRESH, 5.09% away)",True,Moderate,True,"99.76-104.05 (Moderate, tested, -4.45% above)",False,"70.25-82.79 (Moderate, FRESH, 26.11% away)",none,bear @ 99.75 on 2026-07-07,bear @ 99.75 on 2026-07-07,bear,"95.2-98.68 (2026-07-14, UNMITIGATED)","94.25-98.99 (2026-05-14, mitigated)",True,2,0,98.68-103.21 (2026-07-16),none,105.62,none,buy-side swept (bearish stop-hunt),2,0,Premium,72.6,118.0,68.4,False,bearish (LH/LL),bullish (HH/HL),False
MAWANASUG,113.27,"101.05-107.35 (Moderate, tested, 5.51% away)",False,Moderate,True,"105.0-114.99 (Moderate, tested, -7.3% above)",False,none,none,bear @ 100.5 on 2026-06-30,bear @ 100.5 on 2026-06-30,bear,"107.0-110.25 (2026-06-19, mitigated)","112.4-114.88 (2026-06-23, mitigated)",False,3,1,105.58-105.99 (2026-07-07),115.0-117.3 (2026-05-08),115.24,81.1,buy-side swept (bearish stop-hunt),1,2,Premium,78.5,123.75,75.08,False,bullish (HH/HL),bullish (HH/HL),True
PIXTRANS,1798.0,"1598.2-1659.0 (Moderate, FRESH, 8.38% away)",True,Moderate,False,none,False,"1252.0-1410.0 (Moderate, tested, 27.52% away)",none,bull @ 1659.0 on 2026-06-25,bull @ 1320.0 on 2026-02-03,bull,"1598.2-1626.0 (2026-06-24, UNMITIGATED)","1503.2-1608.1 (2026-04-29, mitigated)",True,2,0,1626.0-1796.1 (2026-06-26),none,none,1404.1,none,3,2,Premium,79.1,1937.9,1268.5,False,bullish (HH/HL),bullish (HH/HL),True
FINCABLES,1017.3,"1029.35-1108.25 (Moderate, tested, -8.21% away)",False,Moderate,False,"1066.35-1184.8 (Moderate, tested, 4.82% above)",True,"785.85-1022.0 (Moderate, tested, -0.46% away)",none,bear @ 1020.6 on 2026-07-17,bear @ 1103.9 on 2026-07-03,bear,"1109.4-1155.0 (2026-06-25, mitigated)","1090.5-1184.8 (2026-05-27, mitigated)",False,4,3,888.05-914.0 (2026-04-17),1066.9-1082.2 (2026-07-08),none,none,none,0,0,Premium,62.9,1203.9,700.8,False,bullish (HH/HL),bullish (HH/HL),True
SSWL,266.21,"227.31-237.45 (Moderate, tested, 12.11% away)",False,Moderate,False,none,False,none,none,bull @ 255.6 on 2026-07-15,bull @ 220.08 on 2026-06-04,bull,"227.31-233.55 (2026-06-29, UNMITIGATED)","209.5-220.08 (2026-05-26, mitigated)",True,8,0,257.8-260.01 (2026-07-16),none,none,210.19,none,2,3,Premium,85.3,283.0,169.0,False,bullish (HH/HL),ranging,False
PRITIKAUTO,18.29,"13.95-14.94 (Moderate, tested, 22.42% away)",False,Moderate,False,none,False,"13.21-16.81 (Moderate, tested, 8.8% away)",none,bull @ 14.94 on 2026-06-17,bull @ 14.94 on 2026-06-17,bull,"16.0-16.74 (2026-07-03, UNMITIGATED)","13.63-14.07 (2026-05-15, mitigated)",True,3,1,15.71-16.0 (2026-07-02),18.59-18.6 (2026-07-16),none,13.21,none,2,3,Premium,74.5,20.99,10.41,False,bullish (HH/HL),ranging,False
PRIVISCL,3676.5,"3429.7-3525.8 (Moderate, tested, 4.27% away)",False,Moderate,True,none,False,"2380.2-2954.7 (Moderate, tested, 24.43% away)",none,bull @ 3720.1 on 2026-07-02,bull @ 3374.9 on 2026-06-12,bull,"3609.5-3706.0 (2026-07-01, mitigated)","3370.2-3500.0 (2026-05-07, mitigated)",False,4,0,3500.0-3553.3 (2026-06-23),none,3757.95,2833.05,none,4,2,Premium,92.5,3760.0,2649.5,False,bullish (HH/HL),bullish (HH/HL),True
NDLVENTURE,128.18,"96.04-107.75 (Moderate, tested, 18.96% away)",False,Moderate,False,none,False,"62.21-75.98 (Moderate, FRESH, 68.7% away)",none,bear @ 128.45 on 2026-07-16,bear @ 128.45 on 2026-07-16,bear,"119.0-122.66 (2026-05-19, mitigated)","122.0-126.0 (2026-05-08, mitigated)",False,0,1,none,129.98-130.3 (2026-07-17),128.18,117.27,buy-side swept (bearish stop-hunt),6,3,Premium,78.8,140.0,84.2,False,bearish (LH/LL),ranging,False
PSPPROJECT,1046.3,"967.8-1050.6 (Moderate, tested, -0.41% away)",False,Moderate,True,none,False,"732.2-809.95 (Moderate, tested, 29.18% away)","759.6-1029.9 (Moderate, tested, -27.4% away)",bull @ 1014.25 on 2026-07-01,bull @ 708.2 on 2026-04-15,bull,"1010.0-1042.0 (2026-07-03, mitigated)","824.55-879.0 (2026-05-27, mitigated)",False,5,0,927.0-951.0 (2026-06-22),none,none,842.52,none,0,1,Premium,83.1,1143.0,569.2,False,bullish (HH/HL),ranging,False
KRISHNADEF,1281.1,none,,none,False,"1053.1-1313.0 (Moderate, tested, -17.8% above)",False,"665.0-843.75 (Moderate, tested, 51.83% away)",none,bull @ 1288.0 on 2026-06-17,bull @ 947.9 on 2026-04-10,bull,"1053.1-1089.9 (2026-05-06, mitigated)","1175.2-1313.0 (2026-05-11, mitigated)",False,6,0,1233.9-1263.1 (2026-07-06),none,none,1023.53,none,1,2,Premium,80.5,1400.0,788.9,False,ranging,bullish (HH/HL),False
NAM-INDIA,1186.5,"1045.3-1122.0 (Moderate, tested, 5.75% away)",False,Moderate,True,none,False,none,none,bear @ 1158.8 on 2026-07-16,bear @ 1158.8 on 2026-07-16,bear,"1155.4-1171.4 (2026-06-30, mitigated)","1188.9-1214.8 (2026-07-15, mitigated)",False,5,0,1094.7-1137.6 (2026-06-16),none,1233.15,901.98,none,4,4,Premium,89.3,1233.5,795.8,False,ranging,bullish (HH/HL),False
NELCAST,128.43,"85.98-109.16 (Moderate, tested, 17.65% away)",False,Moderate,False,none,False,"85.98-108.01 (Moderate, tested, 18.91% away)",none,bear @ 131.51 on 2026-07-17,bear @ 131.51 on 2026-07-17,bear,"134.55-139.55 (2026-06-30, mitigated)","137.2-141.61 (2026-06-24, mitigated)",False,1,0,125.98-127.2 (2026-04-15),none,142.78,103.23,none,3,1,Equilibrium,48.7,173.2,85.98,False,ranging,ranging,True
LLOYDSENT,77.9,"55.15-59.24 (Moderate, tested, 31.5% away)",False,Moderate,False,none,False,"40.69-49.9 (Moderate, FRESH, 56.11% away)",none,bull @ 78.75 on 2026-07-13,bull @ 78.75 on 2026-07-13,bull,"67.81-70.17 (2026-06-15, mitigated)","77.11-80.24 (2026-06-22, mitigated)",False,8,0,75.48-76.6 (2026-07-13),none,none,66.59,none,1,1,Premium,91.2,81.5,40.69,False,bearish (LH/LL),ranging,False
NIBE,1505.4,"1002.6-1409.5 (Moderate, tested, 6.8% away)",False,Moderate,True,none,False,"976.1-1161.0 (Moderate, FRESH, 29.66% away)",none,bear @ 1592.2 on 2026-07-07,bear @ 1592.2 on 2026-07-07,bear,"1465.0-1545.9 (2026-07-08, mitigated)","1622.9-1674.9 (2026-06-30, mitigated)",False,4,2,1194.8-1305.2 (2026-05-22),1534.7-1560.0 (2026-07-17),none,999.57,none,2,1,Premium,67.0,1848.0,809.6,False,bearish (LH/LL),bearish (LH/LL),True
JASH,520.45,"480.6-508.3 (Moderate, tested, 2.39% away)",False,Moderate,True,none,False,none,none,bull @ 514.8 on 2026-06-22,bull @ 440.0 on 2026-06-05,bull,"480.6-505.95 (2026-06-17, mitigated)","531.0-562.0 (2026-06-25, mitigated)",False,6,1,508.4-513.2 (2026-07-10),525.0-550.3 (2026-06-30),none,383.21,none,3,2,Premium,78.7,572.85,327.1,False,ranging,ranging,True
539479,69.63,"48.0-57.4 (Moderate, tested, 21.31% away)",False,Moderate,False,"66.02-73.9 (Moderate, tested, -5.18% above)",False,none,none,bear @ 69.1 on 2026-07-15,bear @ 69.1 on 2026-07-15,bear,"75.31-77.5 (2026-06-18, mitigated)","74.0-76.97 (2026-07-03, mitigated)",False,2,0,63.9-65.15 (2026-04-28),none,81.95,65.06,none,1,1,Premium,64.2,83.9,44.0,False,ranging,bullish (HH/HL),False
LANDMARK,526.25,"415.2-440.2 (Moderate, FRESH, 19.55% away)",True,Moderate,False,none,False,none,none,bull @ 460.5 on 2026-07-14,bull @ 410.5 on 2026-06-04,bull,"420.7-438.9 (2026-07-10, UNMITIGATED)","365.15-389.95 (2026-05-25, mitigated)",True,4,0,432.95-501.35 (2026-07-15),none,none,420.55,sell-side swept (bullish stop-hunt),1,3,Premium,82.1,566.95,339.5,False,bearish (LH/LL),ranging,False
SUNFLAG,344.65,"285.51-385.35 (Moderate, tested, -10.56% away)",False,Moderate,False,"357.75-414.9 (Moderate, tested, 3.8% above)",True,"209.25-306.6 (Moderate, FRESH, 12.41% away)",none,bear @ 333.15 on 2026-07-07,bear @ 357.75 on 2026-06-08,bear,"338.9-343.4 (2026-06-30, mitigated)","384.0-414.9 (2026-06-04, UNMITIGATED)",False,7,1,292.61-335.0 (2026-05-05),367.0-384.0 (2026-06-08),370.0,333.35,none,3,2,Premium,64.7,428.0,192.15,False,ranging,ranging,True
NELCO,867.15,"711.35-750.0 (Moderate, FRESH, 15.62% away)",True,Moderate,False,"805.3-850.0 (Moderate, tested, -7.13% above)",False,"640.9-735.9 (Moderate, FRESH, 17.84% away)",none,bull @ 730.5 on 2026-06-17,bull @ 730.5 on 2026-06-17,bull,"711.35-739.0 (2026-06-15, UNMITIGATED)","705.5-736.8 (2026-05-07, mitigated)",True,5,1,750.0-886.0 (2026-06-19),885.15-891.0 (2026-07-16),none,711.15,none,2,4,Premium,74.3,993.8,500.1,False,ranging,bullish (HH/HL),False
GREENPLY,315.35,none,,none,False,none,False,"245.4-285.0 (Moderate, tested, 10.65% away)",none,bull @ 306.79 on 2026-07-01,bull @ 269.2 on 2026-06-04,bull,"294.0-305.7 (2026-06-30, mitigated)","192.95-203.77 (2026-03-18, mitigated)",False,6,0,264.9-276.26 (2026-06-05),none,none,245.62,none,2,2,Premium,92.4,326.85,176.42,False,bullish (HH/HL),ranging,False
