symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
ZIMLAB,113.05,"65.52-71.0 (Moderate, tested, 59.23% away)",False,Moderate,False,none,False,"65.26-89.89 (Moderate, FRESH, 25.76% away)","107.0-127.0 (Moderate, tested, -5.35% away)",bull @ 103.99 on 2026-06-03,bull @ 74.0 on 2026-04-15,bull,"84.63-87.5 (2026-04-29, UNMITIGATED)","64.1-74.0 (2026-03-17, mitigated)",True,3,0,89.1-90.11 (2026-05-05),none,none,68.87,none,2,2,Premium,96.5,115.0,59.31,False,bullish (HH/HL),ranging,False
KOTYARK,407.2,"271.0-338.0 (Moderate, tested, 20.47% away)",False,Moderate,False,none,False,"210.05-302.8 (Moderate, FRESH, 34.48% away)",none,bull @ 449.0 on 2026-05-18,bull @ 421.0 on 2026-04-24,bull,"359.0-375.0 (2026-04-22, UNMITIGATED)","417.75-449.0 (2026-04-27, mitigated)",True,4,2,375.0-405.2 (2026-04-24),413.5-415.0 (2026-06-08),none,231.6,none,0,3,Premium,79.1,464.25,191.2,False,bullish (HH/HL),bearish (LH/LL),False
NRBBEARING,438.95,"349.45-391.7 (Moderate, FRESH, 12.06% away)",True,Moderate,False,none,False,"212.55-261.8 (Moderate, FRESH, 67.67% away)",none,bull @ 390.0 on 2026-06-08,bull @ 278.8 on 2026-04-16,bull,"352.15-361.4 (2026-06-02, UNMITIGATED)","248.0-258.6 (2026-03-17, mitigated)",True,11,0,391.7-415.2 (2026-06-09),none,none,279.55,none,1,1,Premium,94.9,451.0,212.55,False,bullish (HH/HL),bearish (LH/LL),False
ARVIND,500.1,"386.55-418.95 (Moderate, FRESH, 19.37% away)",True,Moderate,False,none,False,"274.8-310.9 (Moderate, tested, 60.86% away)",none,bull @ 500.95 on 2026-06-04,bull @ 373.0 on 2026-04-06,bull,"386.55-403.0 (2026-05-06, UNMITIGATED)","316.5-320.25 (2026-01-02, mitigated)",True,6,0,454.7-470.0 (2026-05-19),none,none,none,none,3,0,Premium,93.6,514.85,286.0,False,bullish (HH/HL),bullish (HH/HL),True
ROSSTECH,1050.3,"715.0-808.7 (Moderate, FRESH, 29.88% away)",True,Moderate,False,"945.6-1061.9 (Moderate, tested, -9.97% above)",False,"650.05-739.0 (Moderate, FRESH, 42.12% away)",none,bull @ 968.95 on 2026-05-25,bull @ 968.95 on 2026-05-25,bull,"913.5-940.0 (2026-05-22, UNMITIGATED)","963.4-1061.9 (2026-05-07, mitigated)",True,4,0,940.0-1003.0 (2026-05-26),none,none,675.1,none,2,4,Premium,87.4,1122.0,551.9,False,bullish (HH/HL),ranging,False
526775,1259.25,"915.2-1091.0 (Moderate, tested, 15.42% away)",False,Moderate,False,none,False,"705.35-920.0 (Moderate, tested, 36.88% away)",none,bull @ 1249.95 on 2026-06-01,bull @ 959.5 on 2026-05-08,bull,"1053.1-1091.0 (2026-05-12, mitigated)",none,False,4,0,1141.8-1156.65 (2026-05-25),none,none,885.8,none,2,2,Premium,92.7,1304.2,690.0,False,ranging,bullish (HH/HL),False
J&KBANK,156.98,"102.5-115.5 (Moderate, tested, 35.91% away)",False,Moderate,False,none,False,"98.61-106.53 (Moderate, FRESH, 47.36% away)",none,bull @ 145.0 on 2026-06-03,bull @ 128.48 on 2026-04-16,bull,"139.5-144.36 (2026-05-29, UNMITIGATED)","101.65-103.3 (2026-01-19, mitigated)",True,6,0,143.19-147.1 (2026-06-04),none,none,98.52,none,2,1,Premium,98.5,157.89,97.35,False,bullish (HH/HL),ranging,False
NEPHROPLUS,709.25,"536.0-611.6 (Moderate, tested, 15.97% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 663.9 on 2026-06-05,bull @ 541.95 on 2026-04-08,bull,"596.0-615.55 (2026-05-29, UNMITIGATED)","504.25-517.85 (2026-01-19, mitigated)",True,2,0,615.55-624.25 (2026-06-02),none,none,none,none,1,0,Premium,94.7,724.0,446.0,False,bullish (HH/HL),ranging,False
UTLSOLAR,314.25,"194.55-204.0 (Moderate, FRESH, 54.04% away)",True,Moderate,False,"297.6-352.5 (Moderate, tested, -5.3% above)",False,"259.95-313.0 (Moderate, tested, 0.4% away)",none,bull @ 286.75 on 2026-05-26,bull @ 192.08 on 2026-03-18,bull,"259.0-266.55 (2026-04-22, mitigated)","297.6-319.8 (2026-06-02, mitigated)",False,5,2,273.3-287.0 (2026-05-26),322.2-326.0 (2026-06-09),none,260.55,none,2,2,Premium,73.7,365.0,172.0,False,ranging,ranging,True
SCHNEIDER,1097.8,"782.0-854.8 (Moderate, tested, 28.43% away)",False,Moderate,False,none,False,"571.85-832.0 (Moderate, tested, 31.95% away)",none,bear @ 1175.0 on 2026-06-03,bear @ 1175.0 on 2026-06-03,bear,"832.95-872.4 (2026-03-30, UNMITIGATED)","1290.0-1355.0 (2026-05-05, mitigated)",True,2,4,1002.0-1037.0 (2026-04-20),1122.3-1243.4 (2026-06-03),none,843.85,none,0,2,Premium,62.2,1417.8,571.85,False,bullish (HH/HL),ranging,False
TMB,780.55,"637.5-676.05 (Moderate, tested, 15.46% away)",False,Moderate,False,"725.05-767.95 (Moderate, tested, -7.11% above)",False,"420.0-462.25 (Moderate, FRESH, 68.86% away)",none,bull @ 710.0 on 2026-06-01,bull @ 638.7 on 2026-04-08,bull,"676.1-693.85 (2026-05-27, UNMITIGATED)","736.1-760.0 (2026-05-06, mitigated)",True,4,0,700.0-710.05 (2026-06-02),none,none,492.38,none,3,1,Premium,98.5,784.9,491.5,False,ranging,bullish (HH/HL),False
521113,90.55,"80.8-89.9 (Moderate, tested, 0.72% away)",False,Moderate,True,none,False,"52.0-66.05 (Moderate, tested, 37.09% away)",none,bull @ 89.9 on 2026-04-16,bull @ 82.8 on 2026-04-08,bull,"85.5-89.77 (2026-04-15, mitigated)","95.05-98.9 (2026-05-15, mitigated)",False,1,0,79.61-81.0 (2026-04-09),none,107.9,none,none,2,0,Premium,65.7,108.0,57.1,False,ranging,bullish (HH/HL),False
SPARC,209.19,"158.21-189.45 (Moderate, FRESH, 10.42% away)",True,Moderate,False,none,False,"136.72-182.59 (Moderate, FRESH, 14.57% away)",none,bull @ 182.59 on 2026-05-20,bull @ 123.68 on 2026-03-25,bull,"179.2-189.29 (2026-05-21, UNMITIGATED)","212.0-239.4 (2026-05-25, mitigated)",True,3,2,189.29-212.0 (2026-05-25),209.93-210.9 (2026-06-09),none,128.42,none,1,1,Premium,71.9,248.75,108.0,False,bullish (HH/HL),bearish (LH/LL),False
RRKABEL,2177.0,"1951.0-2130.0 (Moderate, tested, 2.21% away)",False,Moderate,True,none,False,"1300.1-1648.0 (Moderate, FRESH, 32.1% away)",none,bull @ 2049.0 on 2026-05-29,bull @ 1446.9 on 2026-04-16,bull,"1964.3-2039.0 (2026-06-02, UNMITIGATED)","1388.5-1446.9 (2026-03-18, mitigated)",True,8,0,2039.0-2116.1 (2026-06-04),none,none,1430.45,none,2,4,Premium,93.4,2239.8,1281.3,False,bullish (HH/HL),ranging,False
SOTL,568.05,"411.65-450.35 (Moderate, FRESH, 26.14% away)",True,Moderate,False,none,False,"361.8-467.9 (Moderate, FRESH, 21.4% away)",none,bull @ 436.45 on 2026-06-02,bull @ 347.95 on 2026-04-15,bull,"411.65-445.0 (2026-06-01, UNMITIGATED)","325.5-335.2 (2026-03-24, mitigated)",True,9,0,525.3-536.35 (2026-06-05),none,none,354.14,none,2,1,Premium,90.1,599.0,285.8,False,ranging,bearish (LH/LL),False
ACMESOLAR,348.7,"301.5-324.4 (Moderate, tested, 7.49% away)",False,Moderate,True,none,False,"236.0-259.1 (Moderate, tested, 34.58% away)",none,bull @ 307.4 on 2026-05-29,bull @ 307.4 on 2026-05-29,bull,"324.05-336.9 (2026-06-03, UNMITIGATED)","204.22-209.0 (2026-01-22, mitigated)",True,8,0,336.9-339.85 (2026-06-05),none,none,267.18,none,2,2,Premium,90.5,364.8,195.9,False,ranging,bullish (HH/HL),False
WALCHANNAG,254.7,"187.4-198.9 (Moderate, FRESH, 28.05% away)",True,Moderate,False,none,False,"172.73-189.9 (Moderate, tested, 34.12% away)",none,bull @ 155.0 on 2026-04-07,bull @ 155.0 on 2026-04-07,bull,"228.86-244.7 (2026-05-22, mitigated)","245.53-276.6 (2026-05-26, mitigated)",False,4,1,195.25-208.31 (2026-04-23),260.7-264.74 (2026-06-01),none,none,none,0,0,Premium,84.9,276.6,131.15,False,bullish (HH/HL),bearish (LH/LL),False
UNIVPHOTO,365.2,"339.35-402.2 (Moderate, tested, -9.2% away)",False,Moderate,False,none,False,"339.35-437.9 (Moderate, tested, -16.6% away)",none,bear @ 415.15 on 2026-06-01,bear @ 415.15 on 2026-06-01,bear,"358.05-393.8 (2026-04-15, mitigated)","217.86-230.0 (2026-01-07, mitigated)",False,5,19,357.2-358.05 (2026-04-15),366.0-380.25 (2026-06-09),438.97,231.8,none,2,1,Premium,55.1,515.8,180.6,False,ranging,ranging,True
BIRLACABLE,203.7,"125.0-152.8 (Moderate, tested, 33.31% away)",False,Moderate,False,"194.0-235.68 (Moderate, tested, -4.76% above)",False,"104.0-136.78 (Moderate, FRESH, 48.93% away)",none,bull @ 190.43 on 2026-05-29,bull @ 152.59 on 2026-04-17,bull,"140.0-149.5 (2026-04-16, mitigated)","224.68-235.68 (2026-06-04, UNMITIGATED)",False,11,2,193.91-194.0 (2026-06-02),219.0-223.9 (2026-06-09),none,none,none,1,0,Premium,72.8,241.0,104.0,False,ranging,bearish (LH/LL),False
MIDHANI,450.35,"387.45-438.7 (Moderate, tested, 2.66% away)",False,Moderate,True,none,False,"270.15-325.9 (Moderate, tested, 38.19% away)",none,bull @ 447.85 on 2026-06-09,bull @ 362.5 on 2026-04-16,bull,"405.0-431.4 (2026-06-01, mitigated)","310.35-326.0 (2026-03-20, mitigated)",False,7,0,400.95-402.1 (2026-05-22),none,none,334.35,none,2,1,Premium,98.1,454.0,266.65,False,bullish (HH/HL),bearish (LH/LL),False
524520,112.55,"95.0-103.9 (Moderate, FRESH, 8.33% away)",True,Moderate,False,none,False,"65.01-72.2 (Moderate, tested, 55.89% away)",none,bull @ 96.99 on 2026-05-29,bull @ 91.0 on 2026-05-08,bull,"95.11-96.9 (2026-05-26, UNMITIGATED)","82.65-84.8 (2026-01-16, mitigated)",True,6,1,103.9-115.25 (2026-06-02),114.9-116.3 (2026-06-08),none,78.83,none,3,4,Premium,77.4,124.85,70.51,False,bullish (HH/HL),ranging,False
HIRECT,1098.2,"949.45-1033.45 (Moderate, FRESH, 6.27% away)",True,Moderate,True,none,False,"643.7-815.0 (Moderate, tested, 34.75% away)",none,bull @ 968.8 on 2026-05-19,bull @ 968.8 on 2026-05-19,bull,"949.45-999.9 (2026-05-22, UNMITIGATED)","766.25-815.0 (2026-03-25, mitigated)",True,5,0,1033.45-1152.35 (2026-05-28),none,none,695.18,none,2,1,Premium,82.4,1212.1,565.2,False,ranging,ranging,True
APARINDS,13609.0,"12412.0-13149.0 (Moderate, tested, 3.5% away)",False,Moderate,True,none,False,"6801.0-8350.0 (Moderate, FRESH, 62.98% away)",none,bull @ 13580.0 on 2026-06-04,bull @ 10798.0 on 2026-04-10,bull,"12412.0-13079.0 (2026-05-25, mitigated)","10174.0-10505.0 (2026-03-05, mitigated)",False,5,0,12393.0-12591.0 (2026-05-21),none,none,9312.0,none,2,3,Premium,92.3,14174.0,6801.0,False,bullish (HH/HL),bullish (HH/HL),True
VINDHYATEL,2134.7,"1369.0-1520.0 (Moderate, tested, 40.44% away)",False,Moderate,False,none,False,"1267.0-1885.2 (Moderate, FRESH, 13.23% away)",none,bull @ 1885.2 on 2026-05-26,bull @ 1246.0 on 2026-04-15,bull,"1573.1-1659.8 (2026-05-22, UNMITIGATED)","2088.1-2255.0 (2026-06-03, mitigated)",True,8,0,1795.0-2025.0 (2026-05-27),none,none,1490.3,none,2,2,Premium,84.8,2345.0,963.9,False,bullish (HH/HL),bearish (LH/LL),False
AXISCADES,1935.5,none,,none,False,none,False,"1063.3-1404.0 (Moderate, tested, 37.86% away)",none,bear @ 1961.7 on 2026-05-26,bear @ 1961.7 on 2026-05-26,bear,none,"2135.6-2198.0 (2026-05-08, mitigated)",False,4,2,1766.7-1785.0 (2026-06-08),1770.7-1961.8 (2026-06-01),none,1359.05,none,3,2,Premium,76.0,2211.0,1063.3,False,bearish (LH/LL),bullish (HH/HL),False
ADANIGREEN,1534.5,"1396.0-1486.0 (Moderate, tested, 3.26% away)",False,Moderate,True,none,False,"801.4-904.0 (Moderate, FRESH, 69.75% away)",none,bull @ 1532.5 on 2026-06-09,bull @ 904.0 on 2026-04-06,bull,"1418.3-1455.3 (2026-06-04, UNMITIGATED)","1324.4-1398.0 (2026-05-11, mitigated)",True,10,0,1455.3-1480.0 (2026-06-08),none,none,1001.3,none,0,1,Premium,98.7,1544.8,765.0,False,bullish (HH/HL),ranging,False
JINDALSAW,239.81,"214.01-232.01 (Moderate, FRESH, 3.36% away)",True,Moderate,True,none,False,"177.72-206.44 (Moderate, FRESH, 16.16% away)",none,bull @ 249.45 on 2026-06-03,bull @ 191.0 on 2026-03-11,bull,"218.13-224.99 (2026-05-21, UNMITIGATED)","252.0-267.5 (2026-06-04, UNMITIGATED)",True,7,2,232.01-246.07 (2026-05-28),242.0-248.4 (2026-06-09),249.62,160.28,buy-side swept (bearish stop-hunt),1,1,Premium,75.6,267.5,154.0,False,bearish (LH/LL),bullish (HH/HL),False
OCCLLTD,139.92,"110.0-118.55 (Moderate, FRESH, 18.03% away)",True,Moderate,False,"124.0-140.49 (Moderate, tested, -11.38% above)",False,"91.1-108.6 (Moderate, FRESH, 28.84% away)",none,bull @ 123.9 on 2026-06-08,bull @ 108.6 on 2026-05-22,bull,"110.0-114.02 (2026-06-03, UNMITIGATED)","99.96-105.4 (2026-05-07, mitigated)",True,4,0,118.55-131.55 (2026-06-09),none,none,88.82,none,4,1,Premium,94.0,144.0,75.71,False,bullish (HH/HL),bearish (LH/LL),False
INOXINDIA,1686.7,"1425.2-1594.0 (Moderate, FRESH, 5.82% away)",True,Moderate,True,none,False,"1117.0-1325.0 (Moderate, FRESH, 27.3% away)",none,bull @ 1555.0 on 2026-06-05,bull @ 1508.6 on 2026-05-27,bull,"1433.3-1510.0 (2026-06-01, UNMITIGATED)","1495.5-1564.7 (2026-05-07, mitigated)",True,5,0,1594.0-1655.8 (2026-06-09),none,none,1151.57,none,5,4,Premium,90.3,1753.0,1068.2,False,ranging,bullish (HH/HL),False
CENTUM,3355.2,"2075.0-2273.8 (Moderate, tested, 47.56% away)",False,Moderate,False,none,False,none,none,bull @ 3324.0 on 2026-05-29,bull @ 3066.6 on 2026-04-17,bull,"3135.4-3275.2 (2026-05-26, mitigated)","2930.5-3198.8 (2026-05-08, mitigated)",False,4,1,3241.5-3480.0 (2026-06-01),3379.0-3418.1 (2026-06-09),none,2111.5,none,2,1,Premium,78.5,3714.0,2044.2,False,ranging,bearish (LH/LL),False
SOLARINDS,18267.0,"15533.0-16325.0 (Moderate, tested, 11.9% away)",False,Moderate,False,none,False,"12851.0-14130.0 (Moderate, tested, 29.28% away)",none,bull @ 15995.0 on 2026-05-08,bull @ 15186.0 on 2026-04-22,bull,"15533.0-16280.0 (2026-05-12, UNMITIGATED)","15905.0-16325.0 (2026-05-11, mitigated)",True,7,0,17469.0-17918.0 (2026-05-19),none,18734.5,13089.5,buy-side swept (bearish stop-hunt),1,2,Premium,91.6,18874.0,11646.0,False,bullish (HH/HL),ranging,False
BSE,3996.3,"3840.3-4084.0 (Moderate, tested, -2.15% away)",False,Moderate,True,none,False,"2643.3-3009.0 (Moderate, FRESH, 32.81% away)",none,bull @ 4298.9 on 2026-05-26,bull @ 3009.0 on 2026-04-08,bull,"3971.1-4084.0 (2026-05-15, mitigated)","3926.4-4104.9 (2026-06-04, mitigated)",False,11,3,3663.0-3673.0 (2026-05-04),4045.0-4127.9 (2026-06-02),none,2682.3,none,4,3,Premium,76.5,4446.8,2530.0,False,bullish (HH/HL),ranging,False
STEELXIND,11.96,"9.79-10.13 (Moderate, tested, 18.07% away)",False,Moderate,False,none,False,"8.01-11.04 (Moderate, FRESH, 8.33% away)",none,bull @ 10.79 on 2026-05-26,bull @ 8.87 on 2026-04-08,bull,"9.91-10.75 (2026-05-25, UNMITIGATED)","10.21-10.9 (2026-04-23, mitigated)",True,3,1,11.02-11.96 (2026-05-28),12.68-12.72 (2026-06-03),none,8.49,none,1,4,Premium,77.6,13.39,7.0,False,bullish (HH/HL),ranging,False
HARDWYN,24.73,"16.55-17.96 (Moderate, tested, 37.69% away)",False,Moderate,False,"26.5-27.79 (Moderate, tested, 7.16% above)",False,none,"19.95-27.79 (Moderate, tested, -19.33% away)",bear @ 24.79 on 2026-06-05,bear @ 24.79 on 2026-06-05,bear,"23.35-24.15 (2026-05-18, mitigated)","26.5-27.37 (2026-04-29, mitigated)",False,3,1,22.45-24.86 (2026-04-21),24.9-25.15 (2026-06-08),none,23.02,none,2,4,Premium,73.2,28.28,15.03,False,ranging,bullish (HH/HL),False
CEMPRO,1203.8,"992.3-1089.9 (Moderate, tested, 10.45% away)",False,Moderate,False,none,False,"643.0-982.8 (Moderate, FRESH, 22.49% away)",none,bull @ 1089.9 on 2026-06-04,bull @ 566.15 on 2026-04-08,bull,"1003.1-1046.8 (2026-06-03, UNMITIGATED)","534.15-566.15 (2026-03-25, mitigated)",True,13,0,1046.8-1076.3 (2026-06-05),none,none,504.38,none,0,1,Premium,100.0,1203.8,503.3,False,bullish (HH/HL),bearish (LH/LL),False
HSCL,679.5,none,,none,False,none,False,"423.2-498.0 (Moderate, FRESH, 36.45% away)",none,bull @ 625.0 on 2026-06-04,bull @ 456.1 on 2026-03-25,bull,"580.9-614.7 (2026-06-03, UNMITIGATED)","580.8-631.05 (2026-05-13, mitigated)",True,8,0,614.7-624.2 (2026-06-05),none,none,458.18,none,2,3,Premium,93.3,698.0,421.0,False,ranging,bearish (LH/LL),False
BELRISE,234.73,"155.25-168.02 (Moderate, tested, 39.7% away)",False,Moderate,False,none,False,none,none,bull @ 222.75 on 2026-06-09,bull @ 222.75 on 2026-06-09,bull,"181.01-186.0 (2026-02-26, mitigated)","222.32-228.6 (2026-05-07, mitigated)",False,3,0,219.28-221.28 (2026-06-09),none,none,204.3,none,4,2,Premium,97.8,236.5,155.25,False,ranging,bullish (HH/HL),False
NDLVENTURE,130.03,"96.04-107.75 (Moderate, tested, 20.68% away)",False,Moderate,False,none,False,"62.21-75.98 (Moderate, FRESH, 71.14% away)",none,bull @ 128.35 on 2026-05-20,bull @ 94.93 on 2026-01-06,bull,"119.0-122.66 (2026-05-19, mitigated)","122.0-126.0 (2026-05-08, mitigated)",False,2,0,103.0-106.16 (2026-02-18),none,none,117.27,none,4,3,Premium,82.1,140.0,84.2,False,bullish (HH/HL),bullish (HH/HL),True
APCOTEXIND,539.0,"347.15-357.9 (Moderate, tested, 50.6% away)",False,Moderate,False,"397.55-559.9 (Moderate, tested, -26.24% above)",False,"347.0-410.0 (Moderate, FRESH, 31.46% away)",none,bull @ 533.9 on 2026-06-04,bull @ 357.85 on 2026-04-06,bull,"487.0-516.25 (2026-06-03, mitigated)","502.05-545.0 (2026-06-04, mitigated)",False,7,0,495.5-502.05 (2026-06-04),none,none,477.0,none,3,3,Premium,91.6,559.9,310.45,False,ranging,ranging,True
PREMEXPLN,721.95,"512.2-614.4 (Moderate, FRESH, 17.5% away)",True,Moderate,False,none,False,none,none,bull @ 574.75 on 2026-05-21,bull @ 554.0 on 2026-04-29,bull,"520.2-538.0 (2026-05-19, UNMITIGATED)","553.05-570.0 (2026-05-05, mitigated)",True,9,0,614.4-706.1 (2026-05-26),none,none,none,none,1,0,Premium,85.7,779.5,378.4,False,bullish (HH/HL),bearish (LH/LL),False
DIACABS,202.47,"168.06-184.75 (Moderate, tested, 9.59% away)",False,Moderate,False,none,False,"97.7-143.4 (Moderate, tested, 41.19% away)",none,bear @ 191.88 on 2026-06-01,bear @ 191.88 on 2026-06-01,bear,"168.3-176.0 (2026-05-12, UNMITIGATED)","191.88-210.0 (2026-05-26, mitigated)",True,6,0,177.6-192.0 (2026-05-15),none,none,137.94,none,1,2,Premium,89.7,212.4,115.57,False,bullish (HH/HL),ranging,False
SPECTRUM,1683.3,"1406.2-1490.0 (Moderate, FRESH, 12.97% away)",True,Moderate,False,none,False,"1139.0-1544.8 (Moderate, FRESH, 8.97% away)",none,bull @ 1544.8 on 2026-06-03,bull @ 1544.8 on 2026-06-03,bull,"1437.0-1485.0 (2026-05-29, UNMITIGATED)","1690.0-1807.0 (2026-06-05, mitigated)",True,4,0,1489.0-1610.0 (2026-06-04),none,none,none,none,3,0,Premium,81.9,1823.0,1050.0,False,bullish (HH/HL),bullish (HH/HL),True
AFIL,10.01,"4.91-6.2 (Moderate, FRESH, 61.45% away)",True,Moderate,False,none,False,"6.87-8.25 (Moderate, tested, 21.33% away)",none,bull @ 9.45 on 2026-05-25,bull @ 9.45 on 2026-05-25,bull,"9.8-10.1 (2026-06-03, mitigated)","6.87-7.59 (2026-03-06, mitigated)",False,6,0,8.18-8.3 (2026-04-07),none,none,8.7,none,1,3,Premium,88.6,10.79,3.92,False,ranging,ranging,True
CLEANMAX,1232.4,"1148.0-1250.0 (Moderate, tested, -1.41% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 939.6 on 2026-04-16,bull @ 939.6 on 2026-04-16,bull,"1204.2-1250.0 (2026-05-12, mitigated)","1202.7-1240.0 (2026-05-19, mitigated)",False,6,2,1165.0-1170.1 (2026-06-05),1240.0-1276.0 (2026-05-19),none,none,none,0,0,Premium,75.2,1398.6,727.1,False,bullish (HH/HL),ranging,False
MCLEODRUSS,68.11,"52.51-60.98 (Moderate, tested, 11.69% away)",False,Moderate,False,none,False,"28.5-41.5 (Moderate, FRESH, 64.12% away)",none,bull @ 61.3 on 2026-05-15,bull @ 41.5 on 2026-04-10,bull,"55.27-56.7 (2026-04-23, mitigated)","35.36-36.68 (2026-03-18, mitigated)",False,13,7,65.77-69.3 (2026-05-20),68.11-70.91 (2026-06-09),none,43.21,none,1,1,Premium,79.4,78.41,28.5,False,bullish (HH/HL),bearish (LH/LL),False
EBGNG,411.1,"348.2-389.0 (Moderate, tested, 5.68% away)",False,Moderate,True,"418.05-454.0 (Moderate, tested, 1.69% above)",True,"239.0-317.9 (Moderate, FRESH, 29.32% away)",none,bear @ 412.25 on 2026-06-08,bear @ 412.25 on 2026-06-08,bear,"408.0-421.45 (2026-04-29, mitigated)","439.0-454.0 (2026-06-04, UNMITIGATED)",False,0,1,none,420.55-439.0 (2026-06-08),none,318.05,none,0,2,Premium,70.0,484.8,239.0,False,ranging,ranging,True
SAIL,185.99,"175.16-190.25 (Moderate, tested, -2.24% away)",False,Moderate,True,none,False,"124.0-136.8 (Moderate, FRESH, 35.96% away)",none,bull @ 190.5 on 2026-05-13,bull @ 158.54 on 2026-04-06,bull,"175.16-180.9 (2026-05-12, UNMITIGATED)","202.62-206.6 (2026-06-02, UNMITIGATED)",True,2,3,180.9-198.55 (2026-05-14),187.45-188.25 (2026-06-09),none,143.47,none,1,1,Premium,72.3,209.7,124.0,False,ranging,bullish (HH/HL),False
BUILDPRO,1086.7,"824.1-941.8 (Moderate, tested, 15.39% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bear @ 1125.0 on 2026-06-08,bear @ 1125.0 on 2026-06-08,bear,"1040.0-1080.0 (2026-05-25, mitigated)","1140.0-1185.8 (2026-06-04, UNMITIGATED)",False,1,2,884.45-977.9 (2026-02-20),1111.7-1121.1 (2026-06-09),none,889.5,none,1,1,Premium,74.1,1244.0,636.0,False,bearish (LH/LL),ranging,False
BHEL,396.55,"342.04-358.1 (Moderate, FRESH, 10.74% away)",True,Moderate,False,"397.3-424.9 (Moderate, tested, 0.19% above)",True,"239.17-358.1 (Moderate, FRESH, 10.74% away)",none,bull @ 417.9 on 2026-05-25,bull @ 266.8 on 2026-04-09,bull,"371.3-388.4 (2026-05-05, mitigated)","399.3-413.0 (2026-06-02, mitigated)",False,10,2,352.41-371.3 (2026-05-05),413.0-413.05 (2026-06-02),none,276.02,none,2,2,Premium,84.7,424.9,239.17,False,bullish (HH/HL),bearish (LH/LL),False
KOPRAN,183.65,"162.0-182.73 (Moderate, tested, 0.5% away)",False,Moderate,True,none,False,"147.65-182.73 (Moderate, tested, 0.5% away)",none,bull @ 182.73 on 2026-05-25,bull @ 170.98 on 2026-05-19,bull,"162.0-168.81 (2026-05-22, UNMITIGATED)","162.18-168.7 (2026-05-06, mitigated)",True,6,1,168.81-189.2 (2026-05-26),194.4-195.96 (2026-06-03),none,147.32,none,2,2,Premium,68.4,219.0,107.0,False,ranging,ranging,True
MAHABANK,83.97,"56.89-58.1 (Moderate, FRESH, 44.53% away)",True,Moderate,False,none,False,"55.51-59.68 (Moderate, FRESH, 40.7% away)",none,bull @ 82.2 on 2026-06-09,bull @ 66.89 on 2026-04-08,bull,"67.5-69.85 (2026-02-19, mitigated)","66.07-67.41 (2026-01-16, mitigated)",False,5,0,72.99-76.98 (2026-04-21),none,none,61.57,none,2,1,Premium,93.5,85.9,56.0,False,ranging,bullish (HH/HL),False
RSWM,213.4,"167.86-187.39 (Moderate, FRESH, 13.88% away)",True,Moderate,False,none,False,"120.0-147.98 (Moderate, FRESH, 44.21% away)",none,bull @ 187.39 on 2026-06-05,bull @ 152.5 on 2026-04-10,bull,"167.86-178.0 (2026-06-02, UNMITIGATED)","143.3-147.98 (2026-03-11, mitigated)",True,6,0,179.46-191.15 (2026-06-08),none,none,150.58,none,5,3,Premium,96.1,217.18,120.0,False,bullish (HH/HL),bearish (LH/LL),False
LAURUSLABS,1424.4,"1080.0-1133.0 (Moderate, FRESH, 25.72% away)",True,Moderate,False,none,False,"1014.3-1144.85 (Moderate, FRESH, 24.42% away)",none,bull @ 1137.2 on 2026-05-04,bull @ 1068.0 on 2026-04-08,bull,"1370.5-1390.7 (2026-06-02, UNMITIGATED)","1106.3-1132.4 (2026-04-27, mitigated)",True,9,0,1355.7-1357.0 (2026-05-26),none,none,994.75,none,2,3,Premium,94.0,1457.0,917.95,False,bullish (HH/HL),ranging,False
HINDCOPPER,519.6,"525.3-643.0 (Moderate, tested, -19.19% away)",False,Moderate,False,none,False,"475.6-576.0 (Moderate, tested, -9.79% away)",none,bear @ 528.0 on 2026-06-05,bear @ 528.0 on 2026-06-05,bear,"532.5-555.95 (2026-01-23, mitigated)","599.15-618.1 (2026-05-14, UNMITIGATED)",False,0,6,none,522.2-522.75 (2026-06-09),574.45,511.9,sell-side swept (bullish stop-hunt),2,2,Discount,39.4,760.05,363.2,True,ranging,ranging,True
STYLAMIND,3103.5,"2231.7-2345.6 (Moderate, FRESH, 32.31% away)",True,Moderate,False,none,False,"2156.0-2268.0 (Moderate, FRESH, 36.84% away)",none,bull @ 2929.0 on 2026-06-01,bull @ 2245.0 on 2026-04-15,bull,"2455.0-2585.6 (2026-05-12, UNMITIGATED)","2470.2-2595.7 (2026-05-11, mitigated)",True,6,0,3002.0-3029.8 (2026-06-05),none,none,2227.13,none,2,4,Premium,84.9,3279.0,2113.7,False,bullish (HH/HL),bullish (HH/HL),True
