symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
HINDCOPPER,546.2,"525.3-643.0 (Moderate, tested, -15.05% away)",False,Moderate,False,none,False,"475.6-576.0 (Moderate, tested, -5.17% away)",none,bull @ 568.45 on 2026-05-07,bull @ 568.45 on 2026-05-07,bull,"532.5-555.95 (2026-01-23, mitigated)","599.15-618.1 (2026-05-14, UNMITIGATED)",False,2,4,512.0-519.1 (2026-04-09),550.0-555.35 (2026-06-01),574.45,511.9,none,2,1,Equilibrium,47.9,760.05,349.5,False,bullish (HH/HL),bullish (HH/HL),True
IOLCP,131.42,"103.76-113.7 (Moderate, FRESH, 15.58% away)",True,Moderate,False,none,False,"67.19-83.0 (Moderate, FRESH, 58.34% away)",none,bull @ 116.46 on 2026-05-20,bull @ 74.8 on 2026-03-24,bull,"118.21-124.4 (2026-05-22, mitigated)","78.9-83.4 (2026-02-10, mitigated)",False,7,0,111.95-114.47 (2026-05-21),none,none,79.17,none,2,2,Premium,89.6,138.9,67.19,False,bullish (HH/HL),bearish (LH/LL),False
CEIGALL,347.8,"225.06-238.0 (Moderate, FRESH, 46.13% away)",True,Moderate,False,none,False,none,none,bull @ 281.9 on 2026-04-08,bull @ 281.9 on 2026-04-08,bull,"344.0-353.8 (2026-05-06, mitigated)",none,False,5,0,336.0-338.35 (2026-05-25),none,none,280.2,none,2,3,Premium,76.4,386.4,222.61,False,ranging,bullish (HH/HL),False
BIRLACABLE,213.78,"125.0-152.8 (Moderate, tested, 39.91% away)",False,Moderate,False,none,False,"104.0-136.78 (Moderate, FRESH, 56.29% away)",none,bull @ 190.43 on 2026-05-29,bull @ 152.59 on 2026-04-17,bull,"140.0-149.5 (2026-04-16, mitigated)","173.8-180.25 (2026-05-13, mitigated)",False,10,0,193.91-194.0 (2026-06-02),none,none,none,none,1,0,Premium,100.0,213.78,104.0,False,ranging,bearish (LH/LL),False
JAYBARMARU,126.14,"84.44-88.4 (Moderate, FRESH, 42.69% away)",True,Moderate,False,none,False,"85.05-98.37 (Moderate, FRESH, 28.23% away)",none,bull @ 124.1 on 2026-06-02,bull @ 97.3 on 2026-05-20,bull,"85.57-87.99 (2026-05-19, UNMITIGATED)","81.45-84.94 (2026-03-25, mitigated)",True,3,0,103.27-117.35 (2026-05-22),none,none,90.01,none,1,2,Premium,100.0,126.14,74.15,False,ranging,bearish (LH/LL),False
HARDWYN,25.44,"16.55-17.96 (Moderate, tested, 41.65% away)",False,Moderate,False,"26.5-27.79 (Moderate, tested, 4.17% above)",True,none,"19.95-27.79 (Moderate, tested, -21.58% away)",bull @ 17.8 on 2026-03-13,bull @ 17.8 on 2026-03-13,bull,"23.35-24.15 (2026-05-18, UNMITIGATED)","26.5-27.37 (2026-04-29, mitigated)",True,4,0,24.15-24.81 (2026-05-20),none,none,23.02,none,2,4,Premium,78.6,28.28,15.03,False,ranging,bullish (HH/HL),False
BUILDPRO,1146.3,"824.1-941.8 (Moderate, tested, 21.71% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 1155.8 on 2026-05-18,none,bull,"1040.0-1080.0 (2026-05-25, UNMITIGATED)",none,True,2,0,1080.0-1125.0 (2026-05-27),none,none,889.5,none,1,1,Premium,83.9,1244.0,636.0,False,ranging,ranging,True
EXICOM,159.72,"109.11-119.39 (Moderate, FRESH, 33.78% away)",True,Moderate,False,none,False,"107.98-127.8 (Moderate, FRESH, 24.98% away)",none,bull @ 127.8 on 2026-05-21,bull @ 93.25 on 2026-04-08,bull,"113.55-119.39 (2026-05-20, UNMITIGATED)","121.22-127.8 (2026-05-11, mitigated)",True,8,0,147.21-154.6 (2026-06-01),none,none,108.21,none,1,3,Premium,86.4,173.0,75.6,False,ranging,bearish (LH/LL),False
WALCHANNAG,238.75,"187.4-198.9 (Moderate, FRESH, 20.04% away)",True,Moderate,False,none,False,"172.73-189.9 (Moderate, tested, 25.72% away)",none,bull @ 155.0 on 2026-04-07,bull @ 155.0 on 2026-04-07,bull,"228.86-244.7 (2026-05-22, mitigated)","245.53-276.6 (2026-05-26, UNMITIGATED)",False,4,2,195.25-208.31 (2026-04-23),244.4-250.35 (2026-06-02),none,none,none,0,0,Premium,74.0,276.6,131.15,False,bullish (HH/HL),bearish (LH/LL),False
JINDALSAW,241.12,"214.01-232.01 (Moderate, FRESH, 3.93% away)",True,Moderate,True,none,False,"177.72-206.44 (Moderate, FRESH, 16.8% away)",none,bull @ 211.0 on 2026-04-15,bull @ 191.0 on 2026-03-11,bull,"218.13-224.99 (2026-05-21, UNMITIGATED)","190.5-197.87 (2026-03-20, mitigated)",True,7,0,232.01-240.18 (2026-05-29),none,249.62,160.28,buy-side swept (bearish stop-hunt),1,1,Premium,89.3,251.7,153.0,False,bearish (LH/LL),bullish (HH/HL),False
HONASA,407.05,"352.85-402.8 (Moderate, tested, 1.06% away)",False,Moderate,True,none,False,"261.6-309.4 (Moderate, FRESH, 31.56% away)",none,bull @ 364.7 on 2026-05-22,bull @ 295.95 on 2026-03-27,bull,"379.05-402.8 (2026-05-22, mitigated)","286.8-298.2 (2026-03-11, mitigated)",False,5,1,363.8-381.85 (2026-05-25),415.45-419.95 (2026-06-01),none,261.2,none,2,1,Premium,89.9,424.9,248.4,False,bullish (HH/HL),bullish (HH/HL),True
MAYURUNIQ,745.25,"594.45-631.5 (Moderate, FRESH, 18.01% away)",True,Moderate,False,none,False,"514.5-592.85 (Moderate, FRESH, 25.71% away)",none,bull @ 648.0 on 2026-05-20,bull @ 523.5 on 2026-03-25,bull,"600.75-631.5 (2026-05-18, UNMITIGATED)","575.75-583.2 (2026-02-18, mitigated)",True,5,0,709.0-741.0 (2026-05-26),none,none,490.17,none,1,2,Premium,81.9,805.75,471.2,False,bullish (HH/HL),bullish (HH/HL),True
SUNFLAG,375.85,"285.51-385.35 (Moderate, tested, -2.47% away)",False,Moderate,True,none,False,"209.25-306.6 (Moderate, FRESH, 22.59% away)",none,bull @ 306.6 on 2026-05-04,bull @ 255.0 on 2026-04-15,bull,"290.82-296.2 (2026-04-29, UNMITIGATED)","385.15-407.0 (2026-05-26, mitigated)",True,9,1,356.85-362.55 (2026-05-22),391.0-391.85 (2026-06-01),none,242.95,none,1,2,Premium,77.9,428.0,192.15,False,ranging,ranging,True
DBOL,112.72,"95.0-111.45 (Moderate, tested, 1.14% away)",False,Moderate,True,none,False,"74.4-82.49 (Moderate, FRESH, 36.65% away)",none,bear @ 116.3 on 2026-05-11,bear @ 116.3 on 2026-05-11,bear,"118.0-125.0 (2026-04-28, mitigated)","76.29-81.5 (2026-01-13, mitigated)",False,2,2,101.1-106.05 (2026-03-30),116.0-119.01 (2026-05-11),none,74.33,none,2,1,Premium,69.1,130.73,72.52,False,ranging,bullish (HH/HL),False
WOCKPHARMA,1966.2,"1382.0-1603.9 (Moderate, tested, 22.59% away)",False,Moderate,False,none,False,"1382.0-1778.0 (Moderate, FRESH, 10.58% away)",none,bull @ 1655.9 on 2026-05-26,bull @ 1406.4 on 2026-04-21,bull,"1569.0-1614.7 (2026-05-22, UNMITIGATED)","1192.0-1225.9 (2026-03-18, mitigated)",True,10,0,1789.0-1872.1 (2026-05-29),none,none,1359.37,none,4,2,Premium,65.9,2422.3,1086.7,False,bullish (HH/HL),bearish (LH/LL),False
MANAKALUCO,35.42,"30.5-33.33 (Moderate, tested, 6.27% away)",False,Moderate,True,"28.5-40.26 (Moderate, tested, -19.54% above)",False,"22.63-40.26 (Moderate, tested, -12.02% away)",none,bear @ 34.41 on 2026-05-12,bear @ 34.41 on 2026-05-12,bear,"31.55-33.33 (2026-04-24, mitigated)","35.2-36.44 (2026-05-05, mitigated)",False,6,0,28.9-29.11 (2026-04-17),none,none,22.59,none,1,1,Discount,29.5,68.12,21.73,True,bearish (LH/LL),bearish (LH/LL),True
BHEL,410.75,"342.04-358.1 (Moderate, FRESH, 14.7% away)",True,Moderate,False,none,False,"239.17-358.1 (Moderate, FRESH, 14.7% away)",none,bull @ 417.9 on 2026-05-25,bull @ 266.8 on 2026-04-09,bull,"371.3-388.4 (2026-05-05, mitigated)","416.5-424.7 (2026-05-27, UNMITIGATED)",False,10,2,352.41-371.3 (2026-05-05),413.0-413.05 (2026-06-02),none,276.02,none,2,2,Premium,92.4,424.9,239.17,False,bullish (HH/HL),bearish (LH/LL),False
ZIMLAB,103.91,"65.52-71.0 (Moderate, tested, 46.35% away)",False,Moderate,False,none,False,"65.26-89.89 (Moderate, FRESH, 15.6% away)","107.0-127.0 (Moderate, tested, 2.97% away)",bull @ 89.89 on 2026-05-04,bull @ 74.0 on 2026-04-15,bull,"84.63-87.5 (2026-04-29, UNMITIGATED)","64.1-74.0 (2026-03-17, mitigated)",True,3,0,89.1-90.11 (2026-05-05),none,none,68.87,none,2,2,Premium,80.1,115.0,59.31,False,bullish (HH/HL),bearish (LH/LL),False
EMMVEE,310.75,"253.05-267.0 (Moderate, FRESH, 16.39% away)",True,Moderate,False,"292.15-329.95 (Moderate, tested, -5.99% above)",False,n/a (short),n/a (short),bull @ 284.9 on 2026-05-25,bull @ 284.9 on 2026-05-25,bull,"253.05-265.5 (2026-05-21, UNMITIGATED)","313.5-329.95 (2026-05-29, mitigated)",True,6,0,290.7-296.0 (2026-05-27),none,none,none,none,1,0,Premium,86.5,332.55,171.51,False,bearish (LH/LL),ranging,False
ASTRAMICRO,1323.8,"1070.1-1254.0 (Moderate, FRESH, 5.57% away)",True,Moderate,True,"1216.6-1433.0 (Moderate, tested, -8.1% above)",False,"1070.1-1199.0 (Moderate, FRESH, 10.41% away)",none,bull @ 1179.0 on 2026-05-21,bull @ 1040.0 on 2026-04-16,bull,"1165.0-1199.0 (2026-05-22, UNMITIGATED)","1380.0-1433.0 (2026-05-29, UNMITIGATED)",True,7,1,1254.0-1360.7 (2026-05-27),1367.5-1380.0 (2026-06-02),none,1081.2,none,0,3,Premium,81.2,1433.0,851.0,False,ranging,ranging,True
BANDHANBNK,206.33,"168.8-183.09 (Moderate, FRESH, 12.69% away)",True,Moderate,False,none,False,"140.7-178.33 (Moderate, FRESH, 15.7% away)",none,bull @ 178.33 on 2026-04-27,bull @ 178.33 on 2026-04-27,bull,"177.7-183.09 (2026-04-28, UNMITIGATED)","159.8-164.71 (2026-03-18, mitigated)",True,9,0,199.58-200.51 (2026-05-27),none,none,145.41,none,1,2,Premium,91.9,212.66,134.25,False,bullish (HH/HL),bullish (HH/HL),True
MWL,380.5,"279.5-331.9 (Moderate, tested, 14.64% away)",False,Moderate,False,none,False,"248.3-286.0 (Moderate, FRESH, 33.04% away)",none,bull @ 365.0 on 2026-05-18,bull @ 268.0 on 2026-04-13,bull,"316.0-331.9 (2026-04-29, mitigated)","278.15-295.95 (2026-01-19, mitigated)",False,2,0,310.2-316.0 (2026-04-29),none,none,261.16,none,1,1,Premium,90.2,395.5,242.85,False,bullish (HH/HL),ranging,False
RRKABEL,2023.8,"1504.6-1648.0 (Moderate, FRESH, 22.8% away)",True,Moderate,False,none,False,"1300.1-1648.0 (Moderate, FRESH, 22.8% away)",none,bull @ 2049.0 on 2026-05-29,bull @ 1446.9 on 2026-04-16,bull,"1929.9-2036.0 (2026-05-27, mitigated)","1388.5-1446.9 (2026-03-18, mitigated)",False,7,0,1951.0-2015.0 (2026-06-01),none,none,1430.45,none,3,4,Premium,87.5,2130.0,1281.3,False,bullish (HH/HL),ranging,False
HIRECT,1109.5,"949.45-1033.45 (Moderate, FRESH, 7.36% away)",True,Moderate,True,none,False,"643.7-815.0 (Moderate, tested, 36.13% away)",none,bull @ 968.8 on 2026-05-19,bull @ 968.8 on 2026-05-19,bull,"949.45-999.9 (2026-05-22, UNMITIGATED)","766.25-815.0 (2026-03-25, mitigated)",True,5,0,1033.45-1152.35 (2026-05-28),none,none,695.18,none,2,1,Premium,84.1,1212.1,565.2,False,bearish (LH/LL),ranging,False
DATAPATTNS,4025.2,"3430.0-3699.0 (Moderate, tested, 8.82% away)",False,Moderate,False,none,False,"2167.0-2774.0 (Moderate, tested, 45.1% away)",none,bear @ 3892.3 on 2026-05-15,bear @ 3892.3 on 2026-05-15,bear,"3444.0-3607.0 (2026-04-20, mitigated)","4110.0-4212.0 (2026-05-27, UNMITIGATED)",False,5,1,3360.0-3430.0 (2026-04-16),4088.0-4139.2 (2026-06-01),4299.0,2550.6,none,2,1,Premium,87.2,4303.0,2131.0,False,ranging,bullish (HH/HL),False
538668,774.1,"603.85-631.85 (Moderate, FRESH, 22.51% away)",True,Moderate,False,none,False,none,none,bull @ 780.0 on 2026-05-26,bull @ 576.9 on 2026-03-20,bull,"603.85-631.85 (2026-04-20, UNMITIGATED)",none,True,8,0,769.0-774.0 (2026-05-26),none,none,546.55,none,4,3,Premium,89.9,804.9,500.0,False,bullish (HH/HL),ranging,False
NLCINDIA,349.1,"261.1-279.3 (Moderate, FRESH, 24.99% away)",True,Moderate,False,none,False,"250.4-285.85 (Moderate, FRESH, 22.13% away)",none,bear @ 339.55 on 2026-06-01,bear @ 339.55 on 2026-06-01,bear,"306.4-334.5 (2026-05-12, mitigated)","323.3-336.5 (2026-05-11, mitigated)",False,4,0,327.0-350.6 (2026-05-15),none,none,250.7,none,3,3,Premium,75.5,387.8,230.0,False,bullish (HH/HL),bearish (LH/LL),False
IFCI,71.64,"48.8-53.28 (Moderate, tested, 34.46% away)",False,Moderate,False,none,False,"46.23-55.1 (Moderate, tested, 30.02% away)",none,bull @ 66.25 on 2026-05-27,bull @ 66.25 on 2026-05-27,bull,"60.6-61.38 (2026-05-22, UNMITIGATED)","59.1-63.48 (2026-01-19, mitigated)",True,7,0,64.84-68.38 (2026-05-28),none,none,60.7,none,2,3,Premium,97.8,72.2,46.23,False,bullish (HH/HL),bullish (HH/HL),True
QPOWER,1040.5,"713.0-764.0 (Moderate, tested, 36.19% away)",False,Moderate,False,"1315.5-1401.0 (Moderate, FRESH, 26.43% above)",False,"762.85-1003.05 (Moderate, tested, 3.73% away)","899.1-1049.9 (Moderate, tested, -13.59% away)",bear @ 1158.0 on 2026-05-14,bear @ 1158.0 on 2026-05-14,bear,"1251.0-1296.95 (2026-04-21, mitigated)","1347.0-1427.0 (2026-04-29, UNMITIGATED)",False,2,3,916.0-955.0 (2026-04-10),1166.9-1175.0 (2026-05-15),none,780.62,none,2,1,Equilibrium,53.4,1441.0,581.0,False,bearish (LH/LL),bullish (HH/HL),False
542669,54.63,"41.21-45.69 (Moderate, FRESH, 19.57% away)",True,Moderate,False,none,False,"30.63-44.48 (Moderate, FRESH, 22.82% away)",none,bull @ 44.48 on 2026-05-04,bull @ 33.97 on 2026-04-08,bull,"43.1-45.48 (2026-05-05, UNMITIGATED)","53.75-56.0 (2026-05-11, mitigated)",True,7,0,45.48-52.19 (2026-05-07),none,none,38.08,none,1,4,Premium,92.6,56.9,26.06,False,ranging,bearish (LH/LL),False
JAYNECOIND,99.52,"76.56-87.72 (Moderate, tested, 13.45% away)",False,Moderate,False,none,False,"68.4-83.8 (Moderate, FRESH, 18.76% away)",none,bear @ 102.8 on 2026-05-19,bear @ 102.8 on 2026-05-19,bear,"101.0-108.75 (2026-04-27, mitigated)","112.5-116.1 (2026-05-07, UNMITIGATED)",False,4,4,93.5-95.4 (2026-04-17),100.07-101.5 (2026-06-02),none,69.91,none,0,2,Premium,66.8,117.0,64.4,False,ranging,ranging,True
KOPRAN,195.92,"162.0-182.73 (Moderate, FRESH, 7.22% away)",True,Moderate,True,none,False,"147.65-182.73 (Moderate, FRESH, 7.22% away)",none,bull @ 182.73 on 2026-05-25,bull @ 170.98 on 2026-05-19,bull,"162.0-168.81 (2026-05-22, UNMITIGATED)","162.18-168.7 (2026-05-06, mitigated)",True,6,0,168.81-189.2 (2026-05-26),none,none,147.32,none,2,2,Premium,79.4,219.0,107.0,False,ranging,bearish (LH/LL),False
AYMSYNTEX,223.99,"186.5-236.3 (Moderate, tested, -5.21% away)",False,Moderate,False,none,False,none,none,bear @ 225.1 on 2026-05-20,bear @ 225.1 on 2026-05-20,bear,"185.8-193.54 (2026-04-16, UNMITIGATED)","226.39-240.3 (2026-05-19, mitigated)",True,2,0,193.5-205.38 (2026-04-21),none,none,168.96,none,3,3,Premium,76.2,249.69,141.53,False,bearish (LH/LL),bullish (HH/HL),False
VINDHYATEL,2117.9,"1369.0-1520.0 (Moderate, tested, 39.34% away)",False,Moderate,False,none,False,"1267.0-1885.2 (Moderate, FRESH, 12.34% away)",none,bull @ 1885.2 on 2026-05-26,bull @ 1246.0 on 2026-04-15,bull,"1573.1-1659.8 (2026-05-22, UNMITIGATED)","1660.4-1885.2 (2026-05-11, mitigated)",True,8,0,1795.0-2025.0 (2026-05-27),none,none,1490.3,none,3,2,Premium,87.3,2285.9,963.9,False,bullish (HH/HL),bearish (LH/LL),False
SGFIN,567.9,"444.55-476.05 (Moderate, FRESH, 19.29% away)",True,Moderate,False,none,False,"361.25-415.7 (Moderate, tested, 36.61% away)",none,bear @ 552.0 on 2026-05-18,bear @ 552.0 on 2026-05-18,bear,"495.65-515.85 (2026-04-20, UNMITIGATED)","418.55-459.0 (2026-03-27, mitigated)",True,4,1,515.85-531.1 (2026-04-22),597.9-601.35 (2026-05-11),598.1,382.5,none,3,3,Premium,74.9,650.0,323.0,False,ranging,bullish (HH/HL),False
NEPHROPLUS,660.45,"536.0-611.6 (Moderate, tested, 7.99% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 595.0 on 2026-05-15,bull @ 541.95 on 2026-04-08,bull,"596.0-615.55 (2026-05-29, UNMITIGATED)","504.25-517.85 (2026-01-19, mitigated)",True,2,0,615.55-624.25 (2026-06-02),none,none,none,none,1,0,Premium,98.4,664.0,446.0,False,bullish (HH/HL),ranging,False
ADANIGREEN,1449.4,"802.0-863.95 (Moderate, FRESH, 67.76% away)",True,Moderate,False,none,False,"801.4-904.0 (Moderate, FRESH, 60.33% away)",none,bull @ 1471.0 on 2026-05-27,bull @ 904.0 on 2026-04-06,bull,"1203.55-1237.55 (2026-04-30, UNMITIGATED)","1324.4-1398.0 (2026-05-11, mitigated)",True,9,2,1381.8-1403.2 (2026-05-26),1457.8-1465.1 (2026-06-02),none,1001.3,none,0,1,Premium,89.2,1532.5,765.0,False,bullish (HH/HL),ranging,False
KSR,33.91,none,,none,False,none,False,n/a (short),n/a (short),bear @ 35.25 on 2026-05-26,bear @ 35.25 on 2026-05-26,bear,"35.15-36.18 (2026-05-07, mitigated)","37.0-38.0 (2026-04-15, mitigated)",False,1,2,33.4-33.55 (2026-06-02),33.4-34.56 (2026-05-29),39.1,none,none,1,0,Premium,79.3,39.1,14.04,False,bullish (HH/HL),bullish (HH/HL),True
ATHERENERG,960.6,none,,none,False,none,False,"534.5-679.0 (Moderate, tested, 41.47% away)",none,bull @ 805.0 on 2026-04-09,bull @ 749.5 on 2026-03-18,bull,"890.05-954.45 (2026-05-06, mitigated)","906.8-982.35 (2026-05-05, mitigated)",False,4,0,925.0-950.0 (2026-05-27),none,none,741.25,none,0,1,Premium,89.6,1003.9,589.0,False,ranging,ranging,True
KRN,1104.6,"880.0-986.2 (Moderate, FRESH, 12.01% away)",True,Moderate,False,none,False,"823.3-986.2 (Moderate, FRESH, 12.01% away)",none,bear @ 1192.3 on 2026-05-13,bear @ 1192.3 on 2026-05-13,bear,"1192.3-1246.8 (2026-05-05, mitigated)","1271.0-1314.0 (2026-04-30, mitigated)",False,7,1,986.2-1076.0 (2026-04-15),1249.0-1252.2 (2026-05-13),none,780.0,none,2,1,Premium,63.2,1405.0,589.8,False,bearish (LH/LL),ranging,False
BSE,3931.9,"3840.3-4084.0 (Moderate, tested, -3.72% away)",False,Moderate,False,none,False,"2643.3-3009.0 (Moderate, FRESH, 30.67% away)",none,bull @ 4298.9 on 2026-05-26,bull @ 3009.0 on 2026-04-08,bull,"3971.1-4084.0 (2026-05-15, mitigated)","4295.1-4425.0 (2026-05-26, UNMITIGATED)",False,12,3,3790.0-3864.9 (2026-05-07),4045.0-4127.9 (2026-06-02),none,2682.3,none,4,3,Premium,73.1,4446.8,2530.0,False,bullish (HH/HL),ranging,False
PAISALO,52.69,"37.36-40.0 (Moderate, FRESH, 31.72% away)",True,Moderate,False,none,False,"29.86-31.67 (Moderate, tested, 66.37% away)",none,bull @ 50.53 on 2026-05-29,bull @ 50.53 on 2026-05-29,bull,"44.21-45.93 (2026-05-13, UNMITIGATED)","48.35-49.98 (2026-05-07, mitigated)",True,5,0,49.36-51.79 (2026-06-01),none,none,35.13,none,1,2,Premium,87.6,55.89,30.0,False,ranging,bearish (LH/LL),False
539519,0.76,"0.69-0.72 (Moderate, FRESH, 5.56% away)",True,Moderate,True,"0.71-0.84 (Moderate, tested, -6.58% above)",False,"0.55-0.77 (Moderate, tested, -1.3% away)",none,bull @ 0.72 on 2026-05-07,bull @ 0.72 on 2026-05-07,bull,"0.69-0.71 (2026-05-06, UNMITIGATED)","0.73-0.84 (2026-02-26, mitigated)",True,1,0,0.71-0.75 (2026-05-08),none,0.77,0.73,buy-side swept (bearish stop-hunt),3,2,Premium,71.1,0.87,0.49,False,ranging,ranging,True
VTL,613.85,none,,none,False,none,False,none,none,bear @ 587.05 on 2026-05-29,bear @ 587.05 on 2026-05-29,bear,"562.3-600.0 (2026-05-08, mitigated)","619.9-638.0 (2026-05-05, mitigated)",False,1,0,488.8-501.65 (2026-02-16),none,none,509.77,none,1,2,Premium,87.1,647.0,391.0,False,ranging,bullish (HH/HL),False
SOLARINDS,18386.0,"15533.0-16325.0 (Moderate, tested, 12.62% away)",False,Moderate,False,none,False,"12851.0-14130.0 (Moderate, tested, 30.12% away)",none,bull @ 15995.0 on 2026-05-08,bull @ 15186.0 on 2026-04-22,bull,"15533.0-16280.0 (2026-05-12, UNMITIGATED)","15905.0-16325.0 (2026-05-11, mitigated)",True,7,1,17469.0-17918.0 (2026-05-19),18459.0-18653.0 (2026-06-01),none,13089.5,none,1,2,Premium,93.2,18874.0,11646.0,False,ranging,ranging,True
AFIL,10.04,"4.91-6.2 (Moderate, FRESH, 61.94% away)",True,Moderate,False,none,False,"6.87-8.25 (Moderate, tested, 21.7% away)",none,bull @ 9.45 on 2026-05-25,bull @ 9.45 on 2026-05-25,bull,"9.3-9.71 (2026-05-26, UNMITIGATED)","6.87-7.59 (2026-03-06, mitigated)",True,7,0,9.85-10.0 (2026-06-01),none,none,8.7,none,1,3,Premium,95.9,10.3,3.92,False,ranging,ranging,True
THANGAMAYL,4590.7,"3175.5-3577.9 (Moderate, tested, 28.31% away)",False,Moderate,False,none,False,"1939.5-2249.0 (Moderate, FRESH, 104.12% away)",none,bull @ 4299.5 on 2026-06-02,bull @ 4299.5 on 2026-06-02,bull,"3790.0-3888.2 (2026-05-26, UNMITIGATED)","4086.9-4299.5 (2026-05-08, mitigated)",True,3,0,4220.0-4267.2 (2026-06-02),none,none,3440.4,none,1,3,Premium,97.6,4626.9,3090.4,False,bearish (LH/LL),ranging,False
ADVAIT,1972.4,none,,none,False,none,False,n/a (short),n/a (short),bear @ 1890.0 on 2026-05-18,bear @ 1941.6 on 2026-05-12,bear,"1812.0-1909.5 (2026-05-18, UNMITIGATED)","2002.0-2121.0 (2026-05-08, mitigated)",True,0,1,none,1993.7-2006.0 (2026-06-02),none,none,none,0,0,Premium,73.2,2200.0,1351.0,False,bullish (HH/HL),ranging,False
STEELXIND,12.14,"9.79-10.13 (Moderate, tested, 19.84% away)",False,Moderate,False,none,False,"8.01-11.04 (Moderate, FRESH, 9.96% away)",none,bull @ 10.79 on 2026-05-26,bull @ 8.87 on 2026-04-08,bull,"9.91-10.75 (2026-05-25, UNMITIGATED)","10.21-10.9 (2026-04-23, mitigated)",True,4,0,11.96-12.72 (2026-06-01),none,none,8.49,none,1,4,Premium,80.4,13.39,7.0,False,bullish (HH/HL),bearish (LH/LL),False
AVANTIFEED,1158.6,"1001.1-1209.0 (Moderate, tested, -4.17% away)",False,Moderate,False,none,False,"737.9-1139.9 (Moderate, tested, 1.64% away)",none,bear @ 1224.1 on 2026-05-29,bear @ 1270.7 on 2026-05-18,bear,"1270.7-1351.4 (2026-05-05, mitigated)","1321.8-1373.0 (2026-05-25, UNMITIGATED)",False,1,4,1063.55-1083.0 (2026-02-10),1176.3-1180.0 (2026-06-02),1270.7,778.78,buy-side swept (bearish stop-hunt),4,1,Equilibrium,49.2,1593.8,737.9,False,bearish (LH/LL),bullish (HH/HL),False
542046,7.07,"4.7-5.14 (Moderate, FRESH, 37.55% away)",True,Moderate,False,"7.65-8.89 (Moderate, tested, 8.2% above)",False,"6.0-8.9 (Moderate, tested, -20.56% away)",none,bear @ 7.25 on 2026-04-16,bear @ 7.25 on 2026-04-16,bear,"6.25-6.69 (2026-01-27, mitigated)","7.65-8.29 (2026-03-12, mitigated)",False,0,0,none,none,7.39,6.1,buy-side swept (bearish stop-hunt),3,2,Premium,56.4,8.9,4.7,False,bearish (LH/LL),ranging,False
ABSLAMC,1027.2,"845.0-926.5 (Moderate, tested, 10.87% away)",False,Moderate,False,none,False,"710.3-801.15 (Moderate, tested, 28.22% away)",none,bear @ 996.7 on 2026-05-18,bear @ 996.7 on 2026-05-18,bear,"979.1-1017.6 (2026-05-18, mitigated)","1025.1-1089.5 (2026-05-29, mitigated)",False,3,0,947.55-962.15 (2026-04-09),none,none,996.9,none,1,3,Premium,76.7,1123.5,710.3,False,bullish (HH/HL),bullish (HH/HL),True
AGIIL,381.6,"256.45-278.5 (Moderate, tested, 37.02% away)",False,Moderate,False,"363.35-422.0 (Moderate, tested, -4.78% above)",False,"270.9-322.4 (Moderate, FRESH, 18.36% away)",none,bear @ 363.35 on 2026-05-29,bear @ 363.35 on 2026-05-29,bear,"363.75-382.0 (2026-05-12, mitigated)","385.3-422.0 (2026-05-15, mitigated)",False,4,0,320.85-321.35 (2026-04-09),none,387.18,362.82,sell-side swept (bullish stop-hunt),3,4,Premium,74.1,434.4,230.65,False,ranging,bullish (HH/HL),False
LLOYDSENGG,72.13,none,,none,False,none,False,"41.13-57.45 (Moderate, tested, 25.55% away)",none,bull @ 74.0 on 2026-05-25,bull @ 43.0 on 2026-04-06,bull,"67.51-69.72 (2026-05-21, UNMITIGATED)","76.6-79.4 (2026-05-27, UNMITIGATED)",True,9,2,69.72-70.0 (2026-05-25),72.85-73.15 (2026-06-02),none,none,none,0,0,Premium,82.7,79.4,37.4,False,ranging,bearish (LH/LL),False
MCX,2878.7,"1596.0-1666.0 (Moderate, FRESH, 72.79% away)",True,Moderate,False,"3150.8-3347.0 (Moderate, FRESH, 9.45% above)",False,"1990.0-2338.0 (Moderate, tested, 23.13% away)",none,bull @ 2903.0 on 2026-04-29,bull @ 2702.7 on 2026-04-13,bull,"3131.0-3265.0 (2026-05-13, mitigated)","3240.0-3345.0 (2026-05-25, UNMITIGATED)",False,4,4,2813.3-2833.1 (2026-04-28),2905.7-2906.2 (2026-06-02),none,2172.67,none,3,1,Premium,60.7,3480.0,1950.0,False,bullish (HH/HL),bullish (HH/HL),True
