ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
150,AUROPHARMA,Aurobindo Pharma Limited,NSE,Healthcare,33.33,1620.5,Large,353,3.4,8.3,-1.0,-1.0,9.7,BULLISH,low,71.2,overbought,87.0,86.7,above_signal,bullish,above,rising,27.9,trending,+DI>-DI,green_buy,none,above,141.2,90.5,bearish,5,8,Sideways / range-bound,Double Top,1449.0,1434.4,weak,False,2.32
151,NUVAMA,Nuvama Wealth Management Limited,NSE,Financial Services,27.66,1887.5,Large,354,3.2,8.5,-1.0,-1.0,9.7,BULLISH,low,79.5,overbought,88.2,91.2,above_signal,bullish,above,rising,46.2,trending,+DI>-DI,green_buy,none,above,119.3,82.7,bearish,8,10,Sideways / range-bound,Double Top,1439.6,1247.7,yes,False,2.99
152,AARTIIND,Aarti Industries Limited,NSE,Basic Materials,29.81,487.7,Mid,354,1.8,7.8,1.0,-1.0,9.6,BULLISH,medium,57.9,neutral,60.5,52.3,above_signal,bullish,above,rising,15.5,choppy,+DI>-DI,green_buy,none,above,76.7,55.5,bullish,9,7,Sideways / range-bound,Double Top,427.85,354.95,no,False,3.02
153,ANGELONE,Angel One Limited,NSE,Financial Services,46.65,352.25,Large,354,3.3,4.8,1.0,0.5,9.6,BULLISH,high,60.1,neutral,58.6,42.7,below_signal,bullish,above,rising,17.3,choppy,+DI>-DI,green_buy,none,above,95.3,51.0,bullish,11,9,Uptrend (HH/HL),Double Top,323.75,304.85,weak,True,3.1
154,PARAS,Paras Defence and Space Technologies Limited,NSE,Industrials,86.94,1294.0,Mid,354,1.5,4.5,1.0,2.5,9.5,BULLISH,high,62.2,neutral,65.7,64.1,below_signal,bullish,above,rising,40.8,trending,+DI>-DI,green_buy,none,above,34.6,84.5,bullish,7,5,Uptrend (HH/HL),Rounding Bottom (saucer),1408.65,,no,False,5.47
155,HESTERBIO,Hester Biosciences Limited,NSE,Healthcare,37.91,2198.4,Small,352,3.5,4.5,-1.0,2.5,9.5,BULLISH,medium,64.9,neutral,66.3,66.2,below_signal,bullish,above,rising,64.2,trending,+DI>-DI,green_buy,none,above,93.5,82.4,bearish,7,10,Uptrend (HH/HL),Rounding Bottom (saucer),2239.9,,weak,True,4.41
156,ASTRAMICRO,Astra Microwave Products Limited,NSE,Technology,87.15,1848.5,Mid,353,1.4,8.5,-1.0,0.5,9.4,BULLISH,medium,83.2,overbought,96.1,94.8,above_signal,bullish,above,rising,48.1,trending,+DI>-DI,green_buy,none,above,77.5,83.1,bearish,6,11,Uptrend (HH/HL),Double Top,1316.2,1230.7,no,False,3.71
157,EBGNG,GNG Electronics Limited,NSE,Technology,107.02,641.15,Mid,230,2.9,8.0,1.0,-2.5,9.4,BULLISH,medium,73.8,overbought,91.6,95.7,above_signal,bullish,above,rising,46.0,trending,+DI>-DI,green_buy,none,above,133.0,88.9,bullish,8,7,Downtrend (LH/LL),Double Top,428.75,408.5,no,False,4.69
158,CEMPRO,Cemindia Projects Limited,NSE,Industrials,91.55,1449.0,Large,354,0.9,9.0,-1.0,0.5,9.4,BULLISH,medium,77.9,overbought,97.3,94.7,above_signal,bullish,above,rising,53.7,trending,+DI>-DI,green_buy,none,above,103.0,84.1,bearish,8,11,Uptrend (HH/HL),Double Top,1122.4,1007.7,weak,True,4.01
159,WELCORP,Welspun Corp Limited,NSE,Basic Materials,80.06,1439.3,Large,354,3.3,4.5,-1.0,2.5,9.3,BULLISH,medium,54.4,neutral,60.3,74.9,below_signal,bullish,above,rising,30.9,trending,+DI>-DI,green_buy,none,above,43.1,70.8,bearish,8,13,Uptrend (HH/HL),Double Bottom,1411.6,1476.6,yes,True,3.36
160,RPEL,Raghav Productivity Enhancers Limited,NSE,Basic Materials,34.17,1261.5,Mid,353,4.0,5.8,-1.0,0.5,9.3,BULLISH,medium,71.0,overbought,86.2,80.5,below_signal,bullish,above,rising,42.7,trending,+DI>-DI,green_buy,none,above,48.2,48.2,bearish,6,11,Uptrend (HH/HL),Double Top,1189.75,1172.85,no,True,3.71
161,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,96.89,294.8,Mid,135,3.5,5.8,1.0,-1.0,9.3,BULLISH,medium,59.9,neutral,77.2,81.3,above_signal,n/a (short),,,27.5,trending,+DI>-DI,green_buy,buy_flip,above,67.3,58.6,bullish,8,7,Sideways / range-bound,Double Top,285.5,281.75,yes,True,4.01
162,MARINE,Marine Electricals (India) Limited,NSE,Industrials,31.21,280.3,,354,2.3,7.5,-1.0,0.5,9.3,BULLISH,medium,61.7,neutral,77.0,78.1,above_signal,bullish,above,rising,40.3,trending,+DI>-DI,green_buy,none,above,85.8,79.0,bearish,1,8,Uptrend (HH/HL),Double Top,231.95,194.96,no,False,4.96
163,ASHIANA,Ashiana Housing Limited,NSE,Real Estate,37.6,389.9,Small,353,3.3,6.5,-1.0,0.5,9.3,BULLISH,medium,58.9,neutral,67.5,72.8,above_signal,bullish,above,rising,22.3,transitional,+DI>-DI,green_buy,none,above,64.3,78.8,bearish,11,14,Uptrend (HH/HL),Double Top,379.6,370.1,no,False,3.83
164,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,136.67,214.16,Small,353,2.9,8.3,-1.0,-1.0,9.2,BULLISH,low,82.7,overbought,89.0,86.7,above_signal,bullish,above,rising,51.4,trending,+DI>-DI,green_buy,none,above,89.8,91.4,bearish,2,14,Sideways / range-bound,Double Top,156.69,149.19,weak,False,4.02
165,GOLDIAM,Goldiam International Limited,NSE,Consumer Cyclical,31.78,480.4,Mid,354,1.8,5.8,-1.0,2.5,9.1,BULLISH,medium,62.6,neutral,41.5,33.7,below_signal,bullish,above,rising,29.1,trending,+DI>-DI,green_buy,none,above,26.2,55.3,bearish,6,13,Uptrend (HH/HL),Rounding Bottom (saucer),500.0,,weak,True,4.45
166,544141,Pune E - Stock Broking Ltd,BSE,,38.4,284.0,Micro,351,1.3,7.3,1.0,-0.5,9.1,BULLISH,medium,54.9,neutral,74.6,65.5,above_signal,bullish,above,rising,15.3,choppy,+DI>-DI,green_buy,buy_flip,inside,71.2,53.9,bullish,15,9,Downtrend (LH/LL),Double Bottom,281.6,291.2,no,True,2.45
167,NAHARSPING,Nahar Spinning Mills Limited,NSE,Consumer Cyclical,37.04,265.85,Small,352,3.3,4.8,0.0,1.0,9.1,BULLISH,medium,56.4,neutral,57.8,51.3,above_signal,bullish,above,rising,19.0,choppy,+DI>-DI,red_sell,none,above,32.1,49.2,neutral,7,7,Sideways / range-bound,Double Bottom,261.3,275.4,weak,True,3.35
168,SUPRIYA,Supriya Lifescience Limited,NSE,Healthcare,30.42,978.9,Mid,353,3.8,5.3,-1.0,1.0,9.1,BULLISH,medium,58.8,neutral,64.3,70.4,below_signal,bullish,above,rising,43.3,trending,+DI>-DI,green_buy,none,above,39.0,65.3,bearish,5,10,Sideways / range-bound,Double Bottom,977.15,1053.35,no,True,4.94
169,MAHABANK,Bank of Maharashtra,NSE,Financial Services,38.48,88.53,Large,354,3.1,4.5,-1.0,2.5,9.1,BULLISH,medium,55.0,neutral,47.4,64.0,below_signal,bullish,above,rising,28.4,trending,+DI>-DI,green_buy,none,above,17.0,57.4,bearish,1,10,Uptrend (HH/HL),Rounding Bottom (saucer),93.85,,no,True,2.88
170,AYE,Aye Finance Limited,NSE,Financial Services,35.76,176.06,Small,95,3.2,4.3,1.0,0.5,9.0,BULLISH,high,61.7,neutral,80.9,83.5,above_signal,n/a (short),,,44.5,trending,+DI>-DI,green_buy,none,above,96.3,82.1,bullish,8,3,Uptrend (HH/HL),Rising Wedge (bearish),167.6,,no,True,5.26
171,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,Technology,90.06,358.95,Large,157,4.0,5.5,-1.0,0.5,9.0,BULLISH,medium,67.2,neutral,83.0,76.6,above_signal,n/a (short),,,34.2,trending,+DI>-DI,green_buy,none,above,83.4,70.8,bearish,5,7,Uptrend (HH/HL),Double Top,325.8,308.05,no,True,4.0
172,JAYBARMARU,Jay Bharat Maruti Limited,NSE,Consumer Cyclical,67.63,171.55,Small,353,3.0,4.5,-1.0,2.5,9.0,BULLISH,medium,70.5,overbought,74.3,79.5,below_signal,bullish,above,rising,55.8,trending,+DI>-DI,green_buy,none,above,37.1,92.2,bearish,5,13,Uptrend (HH/HL),Bull Flag / Pennant,171.55,255.5,no,True,4.93
173,ZIMLAB,Zim Laboratories Limited,NSE,Healthcare,73.48,122.01,Small,352,3.0,4.5,-1.0,2.5,9.0,BULLISH,medium,61.1,neutral,59.8,61.5,below_signal,bullish,above,rising,40.1,trending,+DI>-DI,green_buy,none,above,46.6,84.2,bearish,9,14,Uptrend (HH/HL),Bull Flag / Pennant,124.9,152.75,no,True,4.73
174,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,44.71,116.9,Small,85,3.9,4.0,1.0,0.0,8.9,BULLISH,medium,61.4,neutral,98.6,97.5,above_signal,n/a (short),,,15.4,choppy,+DI>-DI,green_buy,none,above,101.4,80.3,bullish,6,5,Sideways / range-bound,Symmetrical Triangle,111.29,,no,True,2.32
175,ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,Industrials,26.54,1874.2,Large,354,2.9,8.0,-1.0,-1.0,8.9,BULLISH,low,62.3,neutral,83.9,66.0,above_signal,bullish,above,rising,15.6,choppy,+DI>-DI,green_buy,none,above,189.9,80.2,bearish,13,14,Sideways / range-bound,Double Top,1787.1,1747.8,no,True,2.07
176,ORIENTHOT,Oriental Hotels Limited,NSE,Consumer Cyclical,28.24,139.26,Small,354,1.4,7.5,-1.0,1.0,8.9,BULLISH,medium,70.3,overbought,82.8,85.1,above_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,62.2,97.2,bearish,5,9,Sideways / range-bound,Inverse Head & Shoulders,105.01,114.48,no,False,4.63
177,UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,Industrials,27.33,1155.4,Mid,352,2.8,5.0,0.0,1.0,8.8,BULLISH,medium,55.8,neutral,53.4,50.9,below_signal,bullish,above,rising,25.8,trending,+DI>-DI,green_buy,none,above,15.0,63.2,neutral,5,5,Sideways / range-bound,Double Bottom,1197.65,1261.65,no,True,5.22
178,SYRMA,Syrma SGS Technology Limited,NSE,Technology,83.61,1376.0,Large,354,2.8,4.5,-1.0,2.5,8.8,BULLISH,medium,62.3,neutral,51.6,56.1,below_signal,bullish,above,rising,54.6,trending,+DI>-DI,green_buy,none,above,21.8,74.1,bearish,6,15,Uptrend (HH/HL),Bull Flag / Pennant,1440.5,1906.24,no,True,3.81
179,BETA,Beta Drugs Limited,NSE,Healthcare,27.25,2090.5,,353,2.8,4.5,-1.0,2.5,8.8,BULLISH,medium,67.0,neutral,77.0,85.0,below_signal,bullish,above,rising,45.5,trending,+DI>-DI,green_buy,none,above,39.5,71.1,bearish,4,11,Uptrend (HH/HL),Double Bottom,1471.7,1527.3,no,False,5.39
180,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,55.78,1853.2,Small,351,1.8,7.5,-1.0,0.5,8.8,BULLISH,medium,64.9,neutral,79.9,81.8,above_signal,bullish,above,rising,43.9,trending,+DI>-DI,green_buy,none,above,57.6,68.6,bearish,4,8,Uptrend (HH/HL),Double Top,1564.2,1359.3,no,True,5.41
181,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,170.08,548.4,Mid,353,3.3,4.0,-1.0,2.5,8.8,BULLISH,medium,60.0,neutral,61.5,64.1,below_signal,bullish,above,rising,59.2,trending,+DI>-DI,green_buy,none,above,22.3,73.9,bearish,6,7,Uptrend (HH/HL),Rounding Bottom (saucer),615.05,,no,True,5.06
182,TALBROAUTO,Talbros Automotive Components Limited,NSE,Consumer Cyclical,50.46,412.1,Small,354,1.7,7.5,-1.0,0.5,8.7,BULLISH,medium,67.7,neutral,86.5,88.6,above_signal,bullish,above,rising,54.7,trending,+DI>-DI,green_buy,none,above,99.1,88.8,bearish,7,10,Uptrend (HH/HL),Double Top,351.7,340.9,no,False,4.57
183,VENUSPIPES,Venus Pipes & Tubes Limited,NSE,Basic Materials,51.99,1783.2,Small,353,2.9,7.8,-1.0,-1.0,8.7,BULLISH,low,75.9,overbought,93.7,93.3,above_signal,bullish,above,rising,33.0,trending,+DI>-DI,green_buy,none,above,114.4,95.4,bearish,6,10,Sideways / range-bound,Double Top,1373.2,1296.3,no,False,3.45
184,NEOGEN,Neogen Chemicals Limited,NSE,Basic Materials,71.93,1968.3,Mid,354,3.3,4.8,-1.0,1.5,8.6,BULLISH,medium,56.8,neutral,56.8,57.9,below_signal,bullish,above,rising,25.8,trending,+DI>-DI,green_buy,none,above,13.2,64.9,bearish,10,11,Uptrend (HH/HL),Symmetrical Triangle,1962.73,,no,True,4.1
185,STEELCAS,Steelcast Limited,NSE,Basic Materials,47.66,310.55,Small,353,2.0,7.0,-1.0,0.5,8.5,BULLISH,medium,62.8,neutral,33.8,35.6,above_signal,bullish,above,rising,32.4,trending,+DI>-DI,green_buy,none,above,87.8,90.1,bearish,4,9,Uptrend (HH/HL),Rising Wedge (bearish),307.39,,no,True,4.77
186,STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,Financial Services,26.48,580.3,Large,354,1.5,7.5,-1.0,0.5,8.5,BULLISH,medium,66.2,neutral,76.2,80.9,above_signal,bullish,above,rising,50.3,trending,+DI>-DI,green_buy,none,above,66.2,86.0,bearish,9,12,Uptrend (HH/HL),Double Top,574.3,565.0,no,False,2.91
187,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,Basic Materials,30.61,283.4,Small,352,1.5,7.5,-1.0,0.5,8.5,BULLISH,medium,58.9,neutral,75.9,79.1,above_signal,bullish,above,rising,42.7,trending,+DI>-DI,green_buy,none,above,48.8,92.2,bearish,2,10,Uptrend (HH/HL),Double Top,281.72,274.97,no,True,4.4
188,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,73.96,142.96,Small,354,3.7,8.3,-1.0,-2.5,8.5,BULLISH,low,61.9,neutral,87.4,91.7,above_signal,bullish,above,rising,41.8,trending,+DI>-DI,green_buy,none,above,116.7,82.8,bearish,5,12,Downtrend (LH/LL),Double Top,126.92,117.68,weak,True,4.93
189,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,Industrials,78.94,2230.8,Large,353,3.3,3.5,-1.0,2.5,8.3,BULLISH,medium,56.5,neutral,49.6,56.6,below_signal,bullish,above,rising,43.8,trending,+DI>-DI,green_buy,none,above,29.6,63.2,bearish,10,14,Uptrend (HH/HL),Rounding Bottom (saucer),2563.6,,no,False,5.09
190,APOLLO,Apollo Micro Systems Limited,NSE,Industrials,68.09,450.05,Mid,354,3.0,5.8,-1.0,0.5,8.3,BULLISH,medium,63.9,neutral,77.7,70.1,below_signal,bullish,above,rising,30.5,trending,+DI>-DI,green_buy,none,above,129.7,67.9,bearish,3,11,Uptrend (HH/HL),Double Top,381.75,326.5,yes,True,4.72
191,NITINSPIN,Nitin Spinners Limited,NSE,Consumer Cyclical,77.24,563.55,Small,352,3.3,5.5,-1.0,0.5,8.3,BULLISH,medium,58.7,neutral,53.3,64.9,below_signal,bullish,above,rising,55.2,trending,+DI>-DI,green_buy,none,above,30.6,55.8,bearish,1,12,Uptrend (HH/HL),Double Top,545.15,521.6,no,True,3.91
192,DCMSIL,DCM Shriram International Limited,NSE,Industrials,27.69,70.0,Small,92,3.3,3.0,1.0,1.0,8.3,BULLISH,high,56.5,neutral,70.0,81.5,above_signal,n/a (short),,,17.4,choppy,+DI>-DI,green_buy,none,inside,30.1,74.5,bullish,9,8,Sideways / range-bound,Inverse Head & Shoulders,68.83,78.39,no,True,2.74
193,539598,Credent Global Finance Ltd,BSE,,25.38,37.99,Micro,350,2.2,8.0,-1.0,-1.0,8.2,BULLISH,low,81.9,overbought,88.5,82.1,above_signal,bullish,above,rising,22.3,transitional,+DI>-DI,green_buy,buy_flip,above,302.2,79.8,bearish,7,9,Sideways / range-bound,Double Top,26.49,22.98,no,False,5.58
194,PREMEXPLN,Premier Explosives Limited,NSE,Basic Materials,44.24,782.05,Small,354,1.8,4.8,-1.0,2.5,8.1,BULLISH,medium,61.7,neutral,69.7,77.5,below_signal,bullish,above,rising,33.5,trending,+DI>-DI,green_buy,none,above,58.3,70.5,bearish,2,6,Uptrend (HH/HL),Rounding Bottom (saucer),808.5,,weak,True,5.11
195,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,32.96,206.5,Large,161,3.7,3.8,-1.0,1.5,8.0,BULLISH,medium,61.5,neutral,84.5,78.4,above_signal,n/a (short),,,23.9,transitional,+DI>-DI,green_buy,none,above,79.1,49.6,bearish,3,9,Uptrend (HH/HL),No clean pattern,,,,True,2.8
196,SAILIFE,Sai Life Sciences Limited,NSE,Healthcare,31.62,1257.3,Large,354,2.7,5.8,-1.0,0.5,8.0,BULLISH,medium,64.9,neutral,82.7,78.2,below_signal,bullish,above,rising,30.2,trending,+DI>-DI,green_buy,none,above,54.9,62.7,bearish,7,12,Uptrend (HH/HL),Double Top,1181.2,1132.7,no,True,2.88
197,SPAL,S. P. Apparels Limited,NSE,Consumer Cyclical,59.57,1118.6,Small,353,0.9,7.5,-1.0,0.5,7.9,BULLISH,medium,67.9,neutral,81.4,82.2,above_signal,bullish,above,rising,46.4,trending,+DI>-DI,green_buy,none,above,95.2,84.9,bearish,2,7,Uptrend (HH/HL),Double Top,1051.4,993.7,no,False,6.06
198,539682,Mobavenue AI Tech Ltd,BSE,,27.93,305.15,Small,353,2.3,5.5,-1.0,1.0,7.8,BULLISH,medium,61.1,neutral,62.3,45.0,below_signal,bullish,above,rising,39.4,trending,+DI>-DI,green_buy,none,above,25.8,59.0,bearish,9,13,Sideways / range-bound,Double Bottom,309.2,337.23,no,True,4.87
199,AMANTA,Amanta Healthcare Limited,NSE,Healthcare,48.61,163.09,Small,200,1.3,7.0,-1.0,0.5,7.8,BULLISH,medium,68.0,neutral,74.9,76.2,above_signal,bullish,above,flat,32.4,trending,+DI>-DI,green_buy,none,above,41.8,51.9,bearish,7,8,Uptrend (HH/HL),Double Top,148.95,140.76,no,False,5.35
200,BLISSGVS,Bliss GVS Pharma Limited,NSE,Healthcare,210.74,505.95,Mid,354,2.8,4.5,0.0,0.5,7.8,BULLISH,medium,64.6,neutral,72.9,80.2,below_signal,bullish,above,rising,56.3,trending,+DI>-DI,green_buy,none,above,46.1,72.3,neutral,7,7,Uptrend (HH/HL),Rising Wedge (bearish),510.32,,no,True,4.49
201,SENORES,Senores Pharmaceuticals Limited,NSE,Healthcare,63.0,1381.9,Mid,353,-0.8,9.0,-1.0,0.5,7.7,BULLISH,low,72.9,overbought,83.7,85.1,above_signal,bullish,above,rising,46.1,trending,+DI>-DI,green_buy,none,above,77.1,69.3,bearish,6,17,Uptrend (HH/HL),Double Top,1257.2,1224.4,weak,False,4.02
202,RSWM,RSWM Limited,NSE,Consumer Cyclical,31.59,194.76,Small,352,2.2,4.5,0.0,1.0,7.7,BULLISH,medium,54.9,neutral,34.8,30.7,below_signal,bullish,above,rising,31.6,trending,+DI>-DI,green_buy,none,above,-19.6,41.0,neutral,6,6,Sideways / range-bound,Double Bottom,201.33,211.03,no,True,4.97
203,AZAD,Azad Engineering Limited,NSE,Industrials,30.17,2149.1,Mid,354,4.3,4.8,1.0,-2.5,7.6,BULLISH,medium,57.2,neutral,45.5,34.7,above_signal,bullish,above,rising,13.5,choppy,+DI>-DI,red_sell,none,above,26.6,52.7,bullish,8,6,Downtrend (LH/LL),Double Top,2105.7,1981.4,yes,True,3.86
204,BALAMINES,Balaji Amines Limited,NSE,Basic Materials,101.36,2194.2,Mid,354,3.8,5.8,-1.0,-1.0,7.6,BULLISH,low,60.4,neutral,71.2,53.1,below_signal,bullish,above,rising,28.4,trending,+DI>-DI,green_buy,none,above,46.0,66.2,bearish,2,5,Sideways / range-bound,Double Top,2054.0,1865.9,no,True,5.02
205,ESAFSFB,ESAF Small Finance Bank Limited,NSE,Financial Services,27.57,34.15,Small,353,0.5,7.5,-1.0,0.5,7.5,BULLISH,medium,65.3,neutral,62.2,62.8,above_signal,bullish,above,rising,43.8,trending,+DI>-DI,green_buy,none,above,62.0,87.1,bearish,7,9,Uptrend (HH/HL),Rising Wedge (bearish),32.87,,no,False,4.82
206,CARBORUNIV,Carborundum Universal Limited,NSE,Industrials,32.73,1139.6,Large,353,1.5,3.5,0.0,2.5,7.5,BULLISH,medium,54.5,neutral,41.2,49.8,below_signal,bullish,above,rising,46.6,trending,+DI>-DI,green_buy,none,above,5.1,83.4,neutral,8,8,Uptrend (HH/HL),Rounding Bottom (saucer),1241.7,,no,False,4.19
207,SAREGAMA,Saregama India Limited,NSE,Communication Services,35.7,485.75,Mid,353,1.5,4.5,-1.0,2.5,7.5,BULLISH,medium,62.6,neutral,68.2,73.5,below_signal,bullish,above,rising,58.6,trending,+DI>-DI,green_buy,none,above,50.2,80.3,bearish,6,10,Uptrend (HH/HL),Double Bottom,464.55,491.05,no,True,3.58
208,PANAMAPET,Panama Petrochem Limited,NSE,Energy,41.31,425.55,Small,353,1.5,4.5,-1.0,2.5,7.5,BULLISH,medium,58.7,neutral,36.6,35.6,below_signal,bullish,above,rising,48.7,trending,+DI>-DI,green_buy,none,above,25.2,89.9,bearish,5,7,Uptrend (HH/HL),Bull Flag / Pennant,425.55,523.58,no,False,6.05
209,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,54.24,178.01,Small,354,2.2,5.8,-1.0,0.5,7.5,BULLISH,medium,63.1,neutral,73.1,68.0,below_signal,bullish,above,rising,31.5,trending,+DI>-DI,green_buy,none,above,94.4,84.6,bearish,8,10,Uptrend (HH/HL),Rising Wedge (bearish),160.99,,no,True,5.96
210,CAPLIPOINT,Caplin Point Laboratories Limited,NSE,Healthcare,37.54,2538.1,Mid,353,1.3,4.5,1.0,0.5,7.3,BULLISH,high,67.9,neutral,63.3,72.5,below_signal,bullish,above,rising,64.3,trending,+DI>-DI,green_buy,none,above,34.6,74.7,bullish,10,8,Uptrend (HH/HL),Double Top,2490.9,2444.4,no,True,3.55
211,526873,Rajasthan Securities Ltd,BSE,,34.82,52.7,Micro,350,1.3,7.0,-1.0,0.0,7.3,BULLISH,low,91.3,overbought,92.6,97.1,above_signal,bullish,above,rising,23.8,transitional,+DI>-DI,green_buy,none,above,79.7,11.7,bearish,8,13,Sideways / range-bound,No clean pattern,,,,False,1.25
212,NELCAST,Nelcast Limited,NSE,Industrials,37.38,142.78,Small,353,2.0,7.8,0.0,-2.5,7.3,BULLISH,low,56.0,neutral,41.6,36.4,above_signal,bullish,above,rising,30.3,trending,+DI>-DI,green_buy,none,below,142.9,83.7,neutral,10,10,Downtrend (LH/LL),Double Top,135.52,127.41,no,True,4.62
213,SAIPARENT,Sai Parenterals Limited,NSE,Healthcare,52.12,618.6,Small,64,0.5,5.3,-1.0,2.5,7.3,BULLISH,medium,75.1,overbought,53.1,57.4,above_signal,n/a (short),,,64.6,trending,+DI>-DI,green_buy,none,,52.8,89.7,bearish,3,13,Uptrend (HH/HL),Bull Flag / Pennant,623.8,751.41,no,True,4.38
214,GRINDWELL,Grindwell Norton Limited,NSE,Industrials,32.55,2088.5,Large,353,2.8,3.0,-1.0,2.5,7.3,BULLISH,medium,55.2,neutral,52.1,61.2,below_signal,bullish,above,rising,44.5,trending,+DI>-DI,green_buy,none,above,17.0,62.0,bearish,8,20,Uptrend (HH/HL),Double Bottom,1958.2,2076.6,no,False,3.65
215,CARYSIL,CARYSIL LIMITED,NSE,Consumer Cyclical,31.23,1162.1,Small,354,1.7,4.0,1.0,0.5,7.2,BULLISH,high,53.3,neutral,34.7,43.4,below_signal,bullish,above,rising,34.7,trending,+DI>-DI,green_buy,none,above,-12.9,45.3,bullish,7,5,Uptrend (HH/HL),Double Top,1153.9,1070.0,no,True,4.13
216,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,235.52,704.35,Small,352,-0.2,5.8,-1.0,2.5,7.1,BULLISH,low,60.7,neutral,51.2,39.5,below_signal,bullish,above,rising,36.3,trending,+DI>-DI,green_buy,none,above,35.0,47.8,bearish,7,16,Uptrend (HH/HL),Double Bottom,738.75,852.05,yes,True,5.6
217,INDOBORAX,Indo Borax & Chemicals Limited,NSE,Basic Materials,46.39,392.25,Small,353,2.0,5.5,-1.0,0.5,7.0,BULLISH,medium,69.9,neutral,47.2,41.8,below_signal,bullish,above,rising,65.4,trending,+DI>-DI,green_buy,none,above,54.1,87.3,bearish,7,11,Uptrend (HH/HL),Double Top,359.9,346.35,no,True,4.48
218,SANSTAR,Sanstar Limited,NSE,Basic Materials,25.98,118.7,Small,353,2.0,3.5,-1.0,2.5,7.0,BULLISH,medium,53.6,neutral,27.8,31.7,below_signal,bullish,above,rising,38.8,trending,+DI>-DI,green_buy,none,above,-2.7,87.6,bearish,8,9,Uptrend (HH/HL),Double Bottom,117.65,123.46,no,True,5.0
219,CMPDI,Central Mine Planning & Design Institute Limited,NSE,Basic Materials,77.9,277.5,Mid,67,2.7,5.3,0.0,-1.0,7.0,BULLISH,low,68.8,neutral,87.8,77.6,above_signal,n/a (short),,,30.5,trending,+DI>-DI,green_buy,none,,182.8,73.1,neutral,6,6,Sideways / range-bound,Double Top,248.97,239.43,yes,True,4.59
220,SKIPPER,Skipper Limited,NSE,Industrials,33.07,574.95,Mid,353,3.2,4.8,0.0,-1.0,7.0,BULLISH,low,67.1,neutral,82.0,61.1,below_signal,bullish,above,rising,24.7,transitional,+DI>-DI,green_buy,none,above,98.5,53.8,neutral,8,8,Sideways / range-bound,Double Top,520.8,466.95,weak,True,3.36
221,MANINDS,Man Industries (India) Limited,NSE,Basic Materials,48.72,582.55,Small,354,0.8,4.5,-1.0,2.5,6.8,BULLISH,medium,56.1,neutral,52.1,58.9,below_signal,bullish,above,rising,33.4,trending,+DI>-DI,green_buy,none,above,36.8,66.1,bearish,6,7,Uptrend (HH/HL),Ascending Triangle,583.46,641.81,no,True,4.33
222,PANACEABIO,Panacea Biotec Limited,NSE,Healthcare,45.96,551.2,Small,354,1.3,4.0,1.0,0.5,6.8,BULLISH,high,60.2,neutral,38.7,48.0,below_signal,bullish,above,rising,44.0,trending,+DI>-DI,green_buy,none,above,-3.3,64.8,bullish,11,10,Uptrend (HH/HL),Double Top,524.1,503.25,no,True,5.68
223,AVALON,Avalon Technologies Limited,NSE,Technology,96.8,1788.3,Mid,354,2.3,5.0,-1.0,0.5,6.8,BULLISH,medium,68.2,neutral,69.4,78.9,below_signal,bullish,above,rising,29.2,trending,+DI>-DI,green_buy,none,above,32.2,57.8,bearish,6,15,Uptrend (HH/HL),Double Top,1723.0,1686.0,no,True,4.18
224,WANBURY,Wanbury Limited,NSE,Healthcare,26.42,286.45,Small,353,2.8,4.5,-1.0,0.5,6.8,BULLISH,medium,59.2,neutral,73.3,69.8,above_signal,bullish,above,rising,21.9,transitional,+DI>-DI,red_sell,none,above,106.8,71.0,bearish,5,9,Uptrend (HH/HL),Double Top,261.45,248.35,no,True,4.72
