ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
151,NRBBEARING,NRB Bearing Limited,NSE,Consumer Cyclical,26.76,356.45,Small,353,2.3,4.0,-1.0,2.5,7.8,BULLISH,medium,60.5,neutral,54.8,69.2,below_signal,bullish,above,rising,51.7,trending,+DI>-DI,green_buy,none,above,8.7,71.9,bearish,7,9,Uptrend (HH/HL),Double Bottom,287.24,291.86,no,False,3.98
152,BELRISE,Belrise Industries Limited,NSE,Consumer Cyclical,35.34,217.89,Mid,253,1.8,7.5,-1.0,-0.5,7.8,BULLISH,low,55.9,neutral,66.4,66.7,above_signal,bullish,above,rising,12.7,choppy,-DI>+DI,green_buy,none,above,29.1,47.3,bearish,8,9,Downtrend (LH/LL),Double Bottom,211.07,216.84,no,True,3.24
153,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,42.27,960.6,Large,269,3.3,5.5,0.0,-1.0,7.8,BULLISH,low,59.4,neutral,61.7,65.0,below_signal,bullish,above,rising,31.6,trending,+DI>-DI,green_buy,none,above,54.5,57.7,neutral,8,8,Sideways / range-bound,Double Top,897.55,857.3,no,True,4.18
154,BODALCHEM,Bodal Chemicals Limited,NSE,Basic Materials,39.12,72.37,Small,352,2.8,3.5,-1.0,2.5,7.8,BULLISH,medium,54.4,neutral,37.8,40.0,below_signal,bullish,above,rising,42.0,trending,+DI>-DI,green_buy,none,above,27.3,68.5,bearish,5,13,Uptrend (HH/HL),Double Bottom,73.15,80.08,no,True,5.8
155,SOLARINDS,Solar Industries India Limited,NSE,Basic Materials,43.43,18386.0,Large,353,-0.3,4.5,1.0,2.5,7.7,BULLISH,medium,69.9,neutral,81.6,86.0,below_signal,bullish,above,rising,48.4,trending,+DI>-DI,green_buy,none,above,41.6,66.6,bullish,14,11,Uptrend (HH/HL),Bull Flag / Pennant,18653.0,22522.79,no,False,2.68
156,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,83.24,1517.9,Small,353,2.5,3.5,-1.0,2.5,7.5,BULLISH,medium,59.1,neutral,59.7,67.0,below_signal,bullish,above,rising,53.3,trending,+DI>-DI,green_buy,none,above,18.9,84.3,bearish,3,5,Uptrend (HH/HL),Rounding Bottom (saucer),1677.5,,no,False,5.77
157,SALSTEEL,S.A.L. Steel Limited,NSE,Basic Materials,76.4,61.67,Small,351,2.0,4.5,0.0,1.0,7.5,BULLISH,medium,63.0,neutral,70.3,54.5,below_signal,bullish,above,rising,20.4,transitional,+DI>-DI,green_buy,none,above,70.4,61.4,neutral,10,10,Sideways / range-bound,Double Bottom,61.82,67.66,weak,True,5.92
158,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,25.31,55.85,Small,352,1.3,6.0,1.0,-1.0,7.3,BULLISH,medium,52.1,neutral,52.9,50.5,above_signal,bullish,above,rising,10.9,choppy,+DI>-DI,green_buy,none,below,3.1,42.7,bullish,10,9,Sideways / range-bound,Double Top,50.82,44.22,no,True,4.97
159,MBAPL,Madhya Bharat Agro Products Limited,NSE,Basic Materials,34.67,543.25,,352,1.8,3.5,1.0,1.0,7.3,BULLISH,high,54.4,neutral,30.2,20.1,below_signal,bullish,above,rising,12.6,choppy,+DI>-DI,green_buy,none,above,-36.6,61.0,bullish,10,6,Sideways / range-bound,Double Bottom,576.7,646.55,no,True,3.46
160,KINGFA,Kingfa Science & Technology (India) Limited,NSE,Basic Materials,35.97,5340.0,Mid,351,4.3,4.5,-1.0,-0.5,7.3,BULLISH,low,59.6,neutral,50.2,65.2,below_signal,bullish,above,rising,36.2,trending,+DI>-DI,green_buy,none,above,21.0,46.6,bearish,5,9,Downtrend (LH/LL),Double Bottom,5303.6,5431.7,no,True,4.12
161,SCPL,Sheetal Cool Products Limited,NSE,Consumer Defensive,128.49,456.2,Micro,351,1.5,5.8,1.0,-1.0,7.3,BULLISH,medium,63.6,neutral,62.8,39.6,below_signal,bullish,above,rising,27.4,trending,+DI>-DI,green_buy,none,above,16.5,45.8,bullish,13,10,Sideways / range-bound,Double Top,425.8,387.0,no,True,5.16
162,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,Basic Materials,48.79,375.85,Mid,354,1.2,4.0,1.0,1.0,7.2,BULLISH,high,58.7,neutral,48.2,54.5,below_signal,bullish,above,rising,33.6,trending,+DI>-DI,green_buy,none,above,-9.3,60.9,bullish,8,5,Sideways / range-bound,Bull Flag / Pennant,394.45,528.36,no,True,5.22
163,AGIIL,Agi Infra Limited,NSE,Real Estate,40.99,381.6,Small,354,1.1,5.5,1.0,-0.5,7.1,BULLISH,medium,54.4,neutral,19.4,11.5,below_signal,bullish,above,rising,28.6,trending,+DI>-DI,green_buy,none,above,-44.4,41.7,bullish,11,5,Downtrend (LH/LL),Double Bottom,380.3,392.85,weak,True,5.69
164,APARINDS,Apar Industries Limited,NSE,Industrials,51.08,13270.0,Large,354,0.5,5.0,-1.0,2.5,7.0,BULLISH,medium,60.6,neutral,69.9,75.9,below_signal,bullish,above,rising,32.4,trending,+DI>-DI,green_buy,none,above,47.3,46.5,bearish,9,15,Uptrend (HH/HL),Double Bottom,12855.0,13556.0,weak,True,4.08
165,AEROFLEX,Aeroflex Industries Limited,NSE,Industrials,137.31,419.45,Mid,354,2.0,5.0,-1.0,1.0,7.0,BULLISH,medium,64.4,neutral,69.8,68.2,below_signal,bullish,above,rising,40.5,trending,+DI>-DI,green_buy,none,above,27.0,77.9,bearish,8,10,Sideways / range-bound,Bull Flag / Pennant,419.45,577.15,no,True,6.24
166,RUBICON,Rubicon Research Limited,NSE,Healthcare,106.48,1302.6,Large,153,3.4,5.5,-1.0,-1.0,6.9,BULLISH,low,85.0,overbought,85.8,74.4,above_signal,n/a (short),,,48.1,trending,+DI>-DI,green_buy,none,above,456.3,97.2,bearish,8,9,Sideways / range-bound,Double Top,927.9,853.95,yes,False,4.35
167,POLYCAB,Polycab India Limited,NSE,Industrials,31.89,9531.5,Large,353,2.8,4.5,-1.0,0.5,6.8,BULLISH,medium,71.3,overbought,71.6,79.0,below_signal,bullish,above,rising,39.2,trending,+DI>-DI,green_buy,none,above,35.3,52.5,bearish,7,8,Uptrend (HH/HL),Rising Wedge (bearish),9810.36,,no,True,2.38
168,543916,Hemant Surgical Industries Ltd,BSE,,32.49,386.6,Small,349,3.3,4.0,-1.0,0.5,6.8,BULLISH,medium,57.2,neutral,58.7,70.5,below_signal,bullish,above,rising,38.9,trending,+DI>-DI,green_buy,none,above,27.2,75.6,bearish,10,13,Uptrend (HH/HL),Rising Wedge (bearish),431.0,,no,False,6.55
169,ELECTHERM,Electrotherm (India) Limited,NSE,Basic Materials,25.61,1028.3,Small,353,2.7,5.5,1.0,-2.5,6.7,BULLISH,medium,74.7,overbought,79.3,69.2,above_signal,mixed,above,falling,34.1,trending,+DI>-DI,green_buy,none,above,269.5,94.2,bullish,9,6,Downtrend (LH/LL),Double Top,699.3,531.8,yes,False,7.59
170,TRITURBINE,Triveni Turbine Limited,NSE,Industrials,26.4,689.25,Large,354,1.0,7.5,-1.0,-1.0,6.5,BULLISH,low,62.5,neutral,65.4,76.1,above_signal,bullish,above,rising,50.0,trending,+DI>-DI,green_buy,none,above,51.5,93.6,bearish,8,9,Sideways / range-bound,Double Top,556.45,531.25,no,False,4.85
171,GRANULES,Granules India Limited,NSE,Healthcare,38.64,777.55,Mid,353,2.0,5.0,-1.0,0.5,6.5,BULLISH,medium,67.7,neutral,66.9,70.1,below_signal,bullish,above,rising,52.8,trending,+DI>-DI,green_buy,none,above,40.0,83.3,bearish,6,11,Uptrend (HH/HL),Double Top,751.95,737.45,no,True,2.86
172,MIDHANI,Mishra Dhatu Nigam Limited,NSE,Basic Materials,31.67,410.75,Mid,354,4.3,4.0,-1.0,-1.0,6.3,BULLISH,low,55.9,neutral,50.2,57.7,below_signal,bullish,above,rising,31.7,trending,+DI>-DI,green_buy,none,above,8.5,71.3,bearish,5,7,Sideways / range-bound,Double Top,388.65,355.4,no,True,4.61
173,RRKABEL,R R Kabel Limited,NSE,Industrials,46.13,2023.8,Large,353,1.8,5.0,-1.0,0.5,6.3,BULLISH,medium,67.6,neutral,60.8,55.9,below_signal,bullish,above,rising,47.8,trending,+DI>-DI,green_buy,none,above,16.5,70.7,bearish,8,10,Uptrend (HH/HL),Double Top,1918.9,1800.5,no,True,3.97
174,CRAFTSMAN,Craftsman Automation Limited,NSE,Consumer Cyclical,27.3,8979.0,Large,352,3.3,5.0,-1.0,-1.0,6.3,BULLISH,low,65.9,neutral,68.8,59.8,below_signal,bullish,above,rising,46.6,trending,+DI>-DI,green_buy,none,above,30.7,45.9,bearish,4,13,Sideways / range-bound,Double Top,8428.5,7875.5,no,True,3.66
175,539519,Sattva Sukun Lifecare Ltd,BSE,,43.4,0.76,Micro,349,2.8,3.5,-1.0,1.0,6.3,BULLISH,medium,59.5,neutral,44.4,47.8,above_signal,mixed,below,falling,25.5,trending,+DI>-DI,green_buy,none,above,31.0,62.4,bearish,7,25,Sideways / range-bound,Double Bottom,0.71,0.72,no,False,3.76
176,ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,Basic Materials,27.39,392.1,Small,353,2.5,5.8,-1.0,-1.0,6.3,BULLISH,low,66.5,neutral,55.8,38.6,below_signal,bullish,above,rising,48.9,trending,+DI>-DI,green_buy,none,above,28.8,50.0,bearish,2,13,Sideways / range-bound,Double Top,363.75,337.1,no,True,4.31
177,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,29.45,1317.0,Mid,352,2.8,5.5,-1.0,-1.0,6.3,BULLISH,low,62.4,neutral,45.9,40.9,below_signal,bullish,above,rising,51.4,trending,+DI>-DI,green_buy,none,above,24.2,57.9,bearish,9,11,Sideways / range-bound,Double Top,1269.9,1197.2,no,True,4.3
178,SAIL,Steel Authority of India Limited,NSE,Basic Materials,56.04,205.85,Large,354,2.2,4.5,-1.0,0.5,6.2,BULLISH,medium,66.0,neutral,82.9,85.4,below_signal,bullish,above,rising,35.3,trending,+DI>-DI,green_buy,none,above,60.3,66.5,bearish,4,11,Uptrend (HH/HL),Double Top,192.4,183.49,no,False,2.86
179,535916,Alacrity Securities Ltd,BSE,,37.62,69.91,Micro,349,1.7,3.0,1.0,0.5,6.2,BULLISH,high,54.9,neutral,61.4,51.2,below_signal,bullish,above,rising,17.3,choppy,+DI>-DI,green_buy,none,above,3.1,22.4,bullish,13,9,Uptrend (HH/HL),Rising Wedge (bearish),70.3,,weak,True,7.97
180,CUPID,Cupid Limited,NSE,Consumer Defensive,71.66,128.35,Mid,354,4.2,2.0,-1.0,1.0,6.2,BULLISH,medium,62.9,neutral,84.9,82.8,below_signal,bullish,above,rising,21.1,transitional,+DI>-DI,red_sell,none,above,25.8,72.6,bearish,9,11,Sideways / range-bound,Rounding Bottom (saucer),133.56,,no,True,3.6
181,IDEA,Vodafone Idea Limited,NSE,Communication Services,32.58,14.16,Large,354,1.7,4.5,-1.0,1.0,6.2,BULLISH,medium,80.6,overbought,83.2,87.4,below_signal,bullish,above,rising,57.1,trending,+DI>-DI,green_buy,none,above,36.7,79.7,bearish,5,6,Sideways / range-bound,Bull Flag / Pennant,14.18,20.15,no,False,3.09
182,NELCAST,Nelcast Limited,NSE,Industrials,29.62,139.87,Small,353,1.2,4.5,-1.0,1.5,6.2,BULLISH,medium,51.8,neutral,41.2,32.3,below_signal,bullish,above,rising,30.5,trending,+DI>-DI,green_buy,none,above,-31.9,49.7,bearish,14,17,Uptrend (HH/HL),No clean pattern,,,,True,4.76
183,AVALON,Avalon Technologies Limited,NSE,Technology,68.82,1511.9,Mid,354,0.2,4.5,-1.0,2.5,6.2,BULLISH,low,67.2,neutral,78.6,80.0,below_signal,bullish,above,rising,29.3,trending,+DI>-DI,green_buy,none,above,40.3,82.6,bearish,2,9,Uptrend (HH/HL),Bull Flag / Pennant,1520.5,2144.8,no,False,5.63
184,BAJAJCON,Bajaj Consumer Care Limited,NSE,Consumer Defensive,112.55,571.65,Mid,354,-1.0,5.5,-1.0,2.5,6.0,BULLISH,low,66.8,neutral,75.1,72.3,below_signal,bullish,above,rising,52.8,trending,+DI>-DI,green_buy,none,above,33.7,58.6,bearish,9,11,Uptrend (HH/HL),Rounding Bottom (saucer),571.75,,no,True,4.39
185,PANACEABIO,Panacea Biotec Limited,NSE,Healthcare,25.12,430.6,Small,354,1.5,3.0,-1.0,2.5,6.0,BULLISH,medium,63.4,neutral,63.6,62.3,below_signal,mixed,above,rising,30.1,trending,+DI>-DI,green_buy,none,above,37.1,69.3,bearish,5,17,Uptrend (HH/HL),Double Bottom,403.75,446.45,yes,True,5.22
186,OMNI,Omnitech Engineering Limited,NSE,Industrials,164.49,504.15,Mid,60,0.3,5.0,0.0,0.5,5.8,BULLISH,low,70.7,overbought,79.0,71.9,above_signal,n/a (short),,,30.0,trending,+DI>-DI,green_buy,none,,138.7,76.0,neutral,7,7,Uptrend (HH/HL),Double Top,391.5,342.7,no,True,6.89
187,TIPSMUSIC,Tips Music Limited,NSE,Communication Services,25.88,672.3,Mid,354,-1.2,5.5,1.0,0.5,5.8,BULLISH,medium,59.8,neutral,61.8,63.6,below_signal,bullish,above,rising,34.2,trending,+DI>-DI,green_buy,none,above,51.4,55.7,bullish,14,7,Uptrend (HH/HL),Double Top,635.15,614.55,no,True,3.66
188,BHARATFORG,Bharat Forge Limited,NSE,Consumer Cyclical,36.48,1902.9,Large,353,1.7,2.5,-1.0,2.5,5.7,BULLISH,medium,50.2,neutral,61.9,63.5,below_signal,bullish,above,rising,11.4,choppy,-DI>+DI,green_buy,none,above,-52.9,62.7,bearish,8,10,Uptrend (HH/HL),Double Bottom,1948.9,1984.8,no,True,2.73
189,GRWRHITECH,Garware Hi-Tech Films Limited,NSE,Basic Materials,59.73,5894.5,Mid,354,1.5,4.5,-1.0,0.5,5.5,BULLISH,medium,65.6,neutral,80.1,85.6,below_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,28.3,66.4,bearish,7,10,Uptrend (HH/HL),Double Top,4948.1,4444.8,no,True,4.94
190,DHANBANK,Dhanlaxmi Bank Limited,NSE,Financial Services,32.13,33.72,Small,354,0.8,5.0,-1.0,0.5,5.3,BULLISH,medium,60.5,neutral,70.0,72.8,below_signal,bullish,above,rising,36.4,trending,+DI>-DI,green_buy,none,above,19.7,66.6,bearish,4,16,Uptrend (HH/HL),Double Top,33.1,31.78,no,True,4.91
191,RISHABH,Rishabh Instruments Limited,NSE,Technology,26.23,516.8,Small,352,1.8,3.5,-1.0,1.0,5.3,BULLISH,medium,53.0,neutral,52.8,66.0,below_signal,bullish,above,rising,22.1,transitional,-DI>+DI,green_buy,none,above,-8.5,64.9,bearish,7,8,Sideways / range-bound,Double Bottom,527.15,582.4,no,True,6.32
192,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,Industrials,54.89,1148.8,,352,-0.2,3.5,1.0,1.0,5.3,BULLISH,medium,54.8,neutral,33.1,33.6,below_signal,bullish,above,rising,22.5,transitional,+DI>-DI,green_buy,none,above,-6.0,55.9,bullish,8,7,Sideways / range-bound,Double Bottom,1188.0,1295.2,weak,True,6.9
193,MWL,Mangalam Worldwide Limited,NSE,Basic Materials,46.12,380.5,Small,351,0.8,5.0,-1.0,0.5,5.3,BULLISH,medium,76.2,overbought,79.9,84.7,below_signal,bullish,above,rising,43.0,trending,+DI>-DI,green_buy,none,above,39.6,68.7,bearish,8,16,Uptrend (HH/HL),Double Top,369.0,363.9,yes,True,3.57
194,CEIGALL,Ceigall India Limited,NSE,Industrials,49.33,347.8,Mid,352,2.8,2.5,-1.0,1.0,5.3,BULLISH,medium,56.0,neutral,49.6,49.0,below_signal,bullish,above,rising,38.5,trending,+DI>-DI,red_sell,none,above,-14.6,67.9,bearish,3,10,Sideways / range-bound,Rounding Bottom (saucer),376.8,,no,True,4.22
195,ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,Financial Services,27.31,3322.1,Large,111,4.3,2.5,1.0,-2.5,5.3,BULLISH,medium,52.6,neutral,62.4,74.3,above_signal,n/a (short),,,22.4,transitional,+DI>-DI,green_buy,none,above,41.6,53.6,bullish,13,9,Downtrend (LH/LL),Double Top,3183.9,3066.1,no,True,3.55
196,542669,BMW Industries Ltd,BSE,,44.68,54.63,Small,349,3.8,5.0,-1.0,-2.5,5.3,BULLISH,low,61.1,neutral,63.9,61.9,below_signal,bullish,above,rising,28.2,trending,+DI>-DI,green_buy,none,above,24.8,54.1,bearish,7,13,Downtrend (LH/LL),Double Top,50.91,46.11,no,True,5.85
197,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,60.29,2326.0,Mid,55,0.2,5.3,-1.0,0.5,5.0,BULLISH,low,76.7,overbought,88.5,87.1,above_signal,n/a (short),,,52.7,trending,+DI>-DI,green_buy,none,,109.7,75.6,bearish,4,11,Uptrend (HH/HL),Double Top,1972.8,1919.5,no,True,4.82
198,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,60.83,36.54,Micro,351,1.8,3.5,-1.0,0.5,4.8,BULLISH,medium,55.2,neutral,43.8,50.1,below_signal,bullish,above,rising,29.0,trending,+DI>-DI,green_buy,none,above,-10.4,56.7,bearish,9,12,Uptrend (HH/HL),Double Top,34.92,32.8,no,True,4.69
199,BUILDPRO,Shankara Buildpro Limited,NSE,Consumer Cyclical,48.49,1146.3,Small,95,2.8,4.0,-1.0,-1.0,4.8,BULLISH,low,55.7,neutral,66.9,68.6,above_signal,n/a (short),,,12.2,choppy,+DI>-DI,green_buy,none,above,71.0,45.4,bearish,7,8,Sideways / range-bound,Double Top,1096.0,1052.1,no,True,5.46
200,NLCINDIA,NLC India Limited,NSE,Utilities,45.93,349.1,Large,354,0.8,4.5,-1.0,0.5,4.8,BULLISH,medium,58.3,neutral,39.1,46.2,below_signal,bullish,above,rising,43.5,trending,+DI>-DI,green_buy,none,above,5.0,77.3,bearish,4,13,Uptrend (HH/HL),Rising Wedge (bearish),350.08,,no,False,4.42
201,DATAPATTNS,Data Patterns (India) Limited,NSE,Industrials,45.51,4025.2,Large,354,2.3,2.5,1.0,-1.0,4.8,BULLISH,medium,53.4,neutral,59.0,67.1,below_signal,bullish,above,rising,19.5,choppy,-DI>+DI,red_sell,none,above,-23.7,44.0,bullish,9,8,Sideways / range-bound,Double Top,3634.5,3072.8,no,True,4.79
202,NITINSPIN,Nitin Spinners Limited,NSE,Consumer Cyclical,58.56,507.3,Small,352,-0.7,5.8,-1.0,0.5,4.6,BULLISH,low,62.6,neutral,35.3,33.3,below_signal,bullish,above,rising,40.2,trending,+DI>-DI,green_buy,none,above,7.5,65.8,bearish,2,15,Uptrend (HH/HL),Double Top,494.95,482.4,no,True,4.24
203,DECNGOLD,Deccan Gold Mines Limited,NSE,,37.94,165.8,Small,30,0.5,2.0,1.0,1.0,4.5,BULLISH,high,65.4,neutral,74.0,77.1,below_signal,n/a (short),,,39.7,trending,+DI>-DI,green_buy,none,,,88.9,bullish,5,3,Sideways / range-bound,Double Bottom,125.08,129.27,no,False,6.24
204,AYE,Aye Finance Limited,NSE,Financial Services,26.45,163.98,Small,72,1.4,5.0,-1.0,-1.0,4.4,BULLISH,low,71.4,overbought,80.3,70.6,above_signal,n/a (short),,,39.5,trending,+DI>-DI,green_buy,none,,131.9,81.0,bearish,7,9,Sideways / range-bound,Double Top,125.27,99.99,yes,True,6.17
205,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,67.75,1502.9,Small,353,1.7,1.0,-1.0,2.5,4.2,BULLISH,medium,52.0,neutral,48.7,63.7,below_signal,bullish,above,rising,50.0,trending,-DI>+DI,green_buy,none,above,-6.5,66.2,bearish,3,11,Uptrend (HH/HL),Rounding Bottom (saucer),1895.1,,weak,False,8.05
206,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,64.4,420.45,Micro,351,1.7,3.0,-1.0,0.5,4.2,BULLISH,medium,50.6,neutral,25.2,30.7,below_signal,bullish,above,rising,22.0,transitional,-DI>+DI,green_buy,none,above,-27.1,82.3,bearish,12,14,Uptrend (HH/HL),Rising Wedge (bearish),427.9,,no,True,4.75
207,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,Healthcare,26.4,531.25,Mid,350,0.2,4.5,-1.0,0.5,4.2,BULLISH,low,52.5,neutral,44.8,44.9,below_signal,bullish,above,rising,18.4,choppy,-DI>+DI,green_buy,none,above,-32.8,54.9,bearish,5,17,Uptrend (HH/HL),Double Top,514.95,472.8,no,True,3.78
208,VIJIFIN,Viji Finance Limited,NSE,Financial Services,53.82,3.83,Micro,351,-1.8,4.5,-1.0,2.5,4.2,BULLISH,low,50.4,neutral,26.2,26.4,below_signal,bullish,above,rising,29.2,trending,+DI>-DI,green_buy,none,above,-40.9,47.8,bearish,12,14,Uptrend (HH/HL),Double Bottom,3.93,4.08,no,True,6.21
209,NATIONALUM,National Aluminium Company Limited,NSE,Basic Materials,61.88,434.4,Large,354,1.0,5.0,-1.0,-1.0,4.0,BULLISH,low,60.9,neutral,77.4,79.9,above_signal,bullish,above,rising,11.9,choppy,+DI>-DI,red_sell,none,above,114.2,33.6,bearish,8,11,Sideways / range-bound,Double Top,393.05,372.5,no,True,3.08
210,SAILIFE,Sai Life Sciences Limited,NSE,Healthcare,29.4,1128.3,Large,354,-1.0,3.5,-1.0,2.5,4.0,BULLISH,low,55.1,neutral,82.9,82.5,below_signal,bullish,above,rising,18.5,choppy,+DI>-DI,green_buy,none,above,18.1,40.1,bearish,6,9,Uptrend (HH/HL),Double Bottom,1141.3,1198.8,no,True,3.87
211,MENONBE,Menon Bearings Limited,NSE,Consumer Cyclical,33.41,142.28,Small,352,-1.1,3.5,-1.0,2.5,3.9,MILD BULLISH,low,55.5,neutral,37.0,47.2,below_signal,bullish,above,rising,44.9,trending,+DI>-DI,green_buy,none,above,-6.6,84.2,bearish,5,8,Uptrend (HH/HL),Inverse Head & Shoulders,127.94,153.23,no,True,4.78
212,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,86.12,828.9,Small,354,-0.7,5.0,-1.0,0.5,3.8,MILD BULLISH,low,62.1,neutral,62.2,67.5,below_signal,bullish,above,rising,39.7,trending,+DI>-DI,green_buy,none,above,6.7,74.4,bearish,6,8,Uptrend (HH/HL),Double Top,739.0,629.8,no,True,5.95
213,NAM-INDIA,Nippon Life India Asset Management Limited,NSE,Financial Services,33.13,1089.9,Large,354,0.8,5.0,-1.0,-1.0,3.8,MILD BULLISH,low,57.2,neutral,61.6,65.0,below_signal,bullish,above,rising,32.2,trending,+DI>-DI,green_buy,none,above,-7.1,56.6,bearish,8,11,Sideways / range-bound,Double Top,1038.1,968.8,weak,True,3.16
214,DIACABS,Diamond Power Infrastructure Limited,NSE,Industrials,35.92,194.65,Mid,354,-0.2,4.5,-1.0,0.5,3.8,MILD BULLISH,low,59.3,neutral,49.0,56.6,below_signal,bullish,above,rising,60.4,trending,+DI>-DI,green_buy,none,above,8.9,67.4,bearish,8,9,Uptrend (HH/HL),Rising Wedge (bearish),211.03,,no,True,5.38
215,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,41.39,1027.2,Large,353,0.7,3.5,-1.0,0.5,3.7,MILD BULLISH,medium,50.2,neutral,52.3,50.2,below_signal,bullish,above,rising,21.3,transitional,+DI>-DI,green_buy,none,above,-35.7,47.1,bearish,6,8,Uptrend (HH/HL),Double Top,1033.8,979.0,no,True,4.01
216,HINDZINC,Hindustan Zinc Limited,NSE,Basic Materials,25.84,625.1,Large,354,1.5,3.0,0.0,-1.0,3.5,MILD BULLISH,low,49.7,neutral,20.1,32.5,below_signal,bullish,above,rising,14.2,choppy,-DI>+DI,green_buy,none,above,-47.8,52.7,neutral,6,6,Sideways / range-bound,Double Top,628.05,586.85,no,True,2.74
217,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,79.17,191.03,Mid,85,0.8,1.0,-1.0,2.5,3.3,MILD BULLISH,medium,62.5,neutral,59.8,62.7,below_signal,n/a (short),,,52.9,trending,+DI>-DI,green_buy,none,above,26.1,73.2,bearish,3,17,Uptrend (HH/HL),Bull Flag / Pennant,198.63,253.12,no,False,5.09
218,HARDWYN,Hardwyn India Limited,NSE,Industrials,48.95,25.44,Small,353,-0.2,3.5,0.0,0.0,3.3,MILD BULLISH,low,57.1,neutral,45.1,50.7,below_signal,bullish,above,rising,31.2,trending,+DI>-DI,red_sell,none,above,65.1,56.5,neutral,8,8,Sideways / range-bound,Symmetrical Triangle,25.41,,weak,True,5.38
219,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,70.98,2722.8,Small,352,-0.5,3.8,1.0,-1.0,3.3,MILD BULLISH,low,63.4,neutral,66.1,51.8,below_signal,bullish,above,rising,33.8,trending,+DI>-DI,red_sell,none,above,25.6,65.3,bullish,10,7,Sideways / range-bound,Double Top,2572.3,2415.6,no,True,5.99
220,EBGNG,GNG Electronics Limited,NSE,Technology,40.04,441.4,Mid,207,0.8,4.5,-1.0,-1.0,3.3,MILD BULLISH,low,56.6,neutral,45.9,48.0,below_signal,bullish,above,flat,30.9,trending,+DI>-DI,green_buy,none,above,0.6,71.9,bearish,4,9,Sideways / range-bound,Double Top,417.75,382.25,no,True,4.94
221,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,28.71,494.1,Small,353,0.8,4.5,-1.0,-1.0,3.3,MILD BULLISH,low,62.7,neutral,31.1,27.0,below_signal,bullish,above,rising,40.7,trending,+DI>-DI,green_buy,none,above,-0.8,57.4,bearish,4,9,Sideways / range-bound,Double Top,474.6,428.55,no,True,4.04
222,BHARATWIRE,Bharat Wire Ropes Limited,NSE,Basic Materials,26.46,217.23,Small,354,0.7,3.0,0.0,-0.5,3.2,MILD BULLISH,low,47.2,neutral,30.2,34.4,below_signal,bullish,above,rising,23.5,transitional,-DI>+DI,green_buy,none,above,-89.0,36.7,neutral,9,9,Downtrend (LH/LL),Double Bottom,252.83,284.14,no,True,5.87
223,LOKESHMACH,Lokesh Machines Limited,NSE,Industrials,67.35,248.95,Micro,352,0.2,3.0,1.0,-1.0,3.2,MILD BULLISH,low,48.6,neutral,36.9,45.8,below_signal,bullish,above,rising,12.9,choppy,+DI>-DI,green_buy,none,above,-36.7,42.4,bullish,9,7,Sideways / range-bound,Double Top,243.21,219.28,weak,True,5.13
224,543542,Kesar India Ltd,BSE,,37.8,1240.2,Small,349,-1.3,2.8,1.0,0.5,3.0,MILD BULLISH,medium,51.5,neutral,51.6,61.5,below_signal,bullish,above,rising,39.4,trending,-DI>+DI,green_buy,none,above,-33.9,50.2,bullish,18,14,Uptrend (HH/HL),Double Top,1242.7,1233.05,weak,True,2.51
225,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,31.26,183.03,Small,353,-0.5,2.0,-1.0,2.5,3.0,MILD BULLISH,low,50.0,neutral,17.6,12.0,below_signal,bullish,above,rising,35.5,trending,+DI>-DI,red_sell,sell_flip,above,-43.4,36.7,bearish,6,12,Uptrend (HH/HL),Double Bottom,193.42,200.74,no,True,4.81
