ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
151,SOLARINDS,Solar Industries India Limited,NSE,Basic Materials,48.46,18267.0,Large,353,2.3,5.0,0.0,0.5,7.8,BULLISH,medium,62.5,neutral,42.3,54.2,below_signal,bullish,above,rising,40.2,trending,+DI>-DI,green_buy,none,above,11.7,45.3,neutral,11,11,Uptrend (HH/HL),Double Top,18203.0,17753.0,no,True,2.6
152,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,35.9,286.45,Small,354,2.8,5.5,-1.0,0.5,7.8,BULLISH,medium,62.5,neutral,60.4,65.4,below_signal,bullish,above,rising,44.9,trending,+DI>-DI,green_buy,none,above,81.4,70.7,bearish,5,9,Uptrend (HH/HL),Double Top,264.65,246.05,no,True,4.67
153,NDLVENTURE,NDL Ventures Limited,NSE,Communication Services,45.03,130.03,Micro,351,4.8,3.5,-1.0,0.5,7.8,BULLISH,medium,56.1,neutral,58.6,61.7,below_signal,bullish,above,rising,24.6,transitional,+DI>-DI,green_buy,none,above,54.1,54.4,bearish,9,12,Uptrend (HH/HL),Double Top,127.2,123.36,yes,False,4.38
154,POLYCAB,Polycab India Limited,NSE,Industrials,32.14,9615.5,Large,354,1.3,5.0,1.0,0.5,7.8,BULLISH,high,66.0,neutral,69.7,77.7,below_signal,bullish,above,rising,34.0,trending,+DI>-DI,green_buy,none,above,24.5,65.5,bullish,7,5,Uptrend (HH/HL),Double Top,9477.5,9291.0,no,True,2.27
155,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,63.95,798.85,Small,352,1.0,5.3,-1.0,2.5,7.8,BULLISH,medium,71.5,overbought,68.7,64.9,below_signal,bullish,above,rising,48.4,trending,+DI>-DI,green_buy,none,above,62.9,79.2,bearish,7,9,Uptrend (HH/HL),Rounding Bottom (saucer),798.85,,yes,False,4.78
156,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,Industrials,62.95,1851.3,Large,353,1.3,7.5,0.0,-1.0,7.8,BULLISH,low,58.0,neutral,66.7,74.9,above_signal,bullish,above,rising,29.5,trending,+DI>-DI,green_buy,none,above,58.0,72.7,neutral,6,6,Sideways / range-bound,Double Top,1856.9,1785.8,no,False,4.1
157,AEROFLEX,Aeroflex Industries Limited,NSE,Industrials,141.7,425.7,Mid,354,2.8,5.0,-1.0,1.0,7.8,BULLISH,medium,60.3,neutral,58.2,69.7,below_signal,bullish,above,rising,36.0,trending,+DI>-DI,green_buy,none,above,46.9,72.2,bearish,6,10,Sideways / range-bound,Ascending Triangle,429.41,472.36,no,True,6.25
158,TRITURBINE,Triveni Turbine Limited,NSE,Industrials,26.33,673.2,Large,354,3.3,4.5,-1.0,1.0,7.8,BULLISH,medium,55.8,neutral,32.3,44.4,below_signal,bullish,above,rising,44.6,trending,+DI>-DI,green_buy,none,above,4.0,87.2,bearish,8,10,Sideways / range-bound,Bull Flag / Pennant,693.4,858.88,no,False,4.74
159,AZAD,Azad Engineering Limited,NSE,Industrials,39.45,2230.0,Mid,354,3.2,6.5,-1.0,-1.0,7.7,BULLISH,low,62.2,neutral,86.4,86.3,above_signal,bullish,above,rising,26.1,trending,+DI>-DI,red_sell,none,above,112.0,72.1,bearish,7,8,Sideways / range-bound,Double Top,1913.2,1643.9,weak,True,4.38
160,SPARC,Sun Pharma Advanced Research Company Limited,NSE,Healthcare,52.87,209.19,Mid,354,2.5,3.5,-1.0,2.5,7.5,BULLISH,medium,59.6,neutral,45.9,51.9,below_signal,bullish,above,rising,34.2,trending,+DI>-DI,green_buy,none,above,21.7,83.3,bearish,6,10,Uptrend (HH/HL),Bull Flag / Pennant,212.97,310.69,no,False,6.13
161,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,32.9,788.75,Small,352,2.0,6.5,-1.0,0.0,7.5,BULLISH,low,59.6,neutral,63.9,66.5,above_signal,bullish,above,rising,21.0,transitional,+DI>-DI,green_buy,none,above,54.0,82.1,bearish,6,11,Sideways / range-bound,No clean pattern,,,,False,4.71
162,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,44.38,1683.3,Small,352,2.0,7.5,-1.0,-1.0,7.5,BULLISH,low,69.9,neutral,76.1,80.5,above_signal,bullish,above,rising,37.2,trending,+DI>-DI,green_buy,none,above,84.5,83.2,bearish,7,9,Sideways / range-bound,Double Top,1383.3,1322.3,no,False,5.45
163,QUADFUTURE,Quadrant Future Tek Limited,NSE,Industrials,28.7,343.05,Small,348,3.9,5.0,-1.0,-0.5,7.4,BULLISH,low,69.5,neutral,87.4,81.1,above_signal,mixed,above,falling,34.4,trending,+DI>-DI,green_buy,none,above,130.6,95.1,bearish,7,8,Downtrend (LH/LL),Inverse Head & Shoulders,326.85,373.1,no,False,4.73
164,SANDHAR,Sandhar Technologies Limited,NSE,Consumer Cyclical,28.49,708.9,Small,354,0.4,7.5,-1.0,0.5,7.4,BULLISH,medium,69.8,neutral,81.6,84.0,above_signal,bullish,above,rising,37.8,trending,+DI>-DI,green_buy,none,above,63.4,93.8,bearish,7,8,Uptrend (HH/HL),Double Top,674.75,639.2,no,False,5.24
165,OMNI,Omnitech Engineering Limited,NSE,Industrials,159.4,494.45,Mid,65,1.8,4.0,-1.0,2.5,7.3,BULLISH,medium,65.5,neutral,65.6,70.7,above_signal,n/a (short),,,36.9,trending,+DI>-DI,green_buy,none,,88.0,79.3,bearish,6,9,Uptrend (HH/HL),Double Bottom,424.8,446.85,no,True,6.48
166,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,52.71,254.7,Small,354,1.3,4.5,1.0,0.5,7.3,BULLISH,high,59.8,neutral,41.7,36.6,below_signal,bullish,above,rising,23.7,transitional,+DI>-DI,green_buy,none,above,64.1,69.9,bullish,5,4,Uptrend (HH/HL),Double Top,220.73,180.8,weak,True,6.36
167,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,77.99,37.77,Micro,352,3.8,5.5,-1.0,-1.0,7.3,BULLISH,low,60.0,neutral,53.8,49.4,below_signal,bullish,above,rising,33.0,trending,+DI>-DI,green_buy,none,above,71.5,61.0,bearish,6,10,Sideways / range-bound,Double Top,36.95,36.29,weak,True,4.11
168,SGFIN,SG Finserve Limited,NSE,Financial Services,56.35,606.15,Small,209,2.5,5.3,-1.0,0.5,7.3,BULLISH,medium,65.9,neutral,59.0,56.2,below_signal,bullish,above,flat,40.7,trending,+DI>-DI,green_buy,none,above,158.7,61.2,bearish,6,11,Uptrend (HH/HL),Double Top,548.95,519.2,yes,True,3.79
169,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,58.23,513.05,Mid,354,1.3,4.5,1.0,0.5,7.3,BULLISH,high,55.4,neutral,43.4,60.6,below_signal,bullish,above,rising,39.5,trending,+DI>-DI,green_buy,none,above,46.5,69.3,bullish,11,4,Uptrend (HH/HL),Rising Wedge (bearish),517.21,,no,False,5.87
170,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,79.16,1231.0,Mid,354,1.7,4.0,1.0,0.5,7.2,BULLISH,high,49.7,neutral,34.0,50.4,below_signal,bullish,above,rising,35.5,trending,+DI>-DI,green_buy,none,above,-47.5,47.0,bullish,7,6,Uptrend (HH/HL),Double Top,1230.7,1094.2,no,True,5.49
171,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,43.72,1232.4,Mid,66,2.2,3.0,1.0,1.0,7.2,BULLISH,high,62.9,neutral,90.1,73.3,above_signal,n/a (short),,,27.8,trending,+DI>-DI,red_sell,none,,28.5,48.4,bullish,8,5,Sideways / range-bound,Double Bottom,1109.9,1124.3,weak,True,4.78
172,HONASA,Honasa Consumer Limited,NSE,Consumer Defensive,58.58,407.95,Mid,353,0.2,7.5,-1.0,0.5,7.2,BULLISH,low,65.1,neutral,83.9,85.5,above_signal,bullish,above,rising,38.7,trending,+DI>-DI,green_buy,none,above,59.4,92.7,bearish,4,15,Uptrend (HH/HL),Double Top,402.1,384.25,no,False,3.46
173,RPTECH,Rashi Peripherals Limited,NSE,Technology,60.3,552.65,Small,354,1.8,5.5,-1.0,0.5,6.8,BULLISH,medium,63.6,neutral,53.2,52.7,below_signal,bullish,above,rising,42.6,trending,+DI>-DI,green_buy,none,above,35.4,68.9,bearish,6,9,Uptrend (HH/HL),Double Top,525.95,500.95,no,True,4.16
174,STEELCAS,Steelcast Limited,NSE,Basic Materials,37.47,288.6,Small,353,3.8,4.5,1.0,-2.5,6.8,BULLISH,medium,54.4,neutral,65.8,62.2,below_signal,bullish,above,rising,19.0,choppy,+DI>-DI,green_buy,none,above,41.6,38.4,bullish,13,3,Downtrend (LH/LL),Double Top,276.2,253.95,no,True,4.82
175,JINDALSAW,Jindal Saw Limited,NSE,Basic Materials,48.77,239.81,Mid,354,2.8,5.5,1.0,-2.5,6.8,BULLISH,medium,52.5,neutral,52.6,67.0,above_signal,bullish,above,rising,16.5,choppy,+DI>-DI,green_buy,none,above,24.7,75.4,bullish,9,6,Downtrend (LH/LL),Rising Wedge (bearish),237.83,,no,True,4.37
176,500449,Hindustan Organic Chemicals Ltd,BSE,,27.8,38.71,Micro,350,0.8,3.5,0.0,2.5,6.8,BULLISH,medium,52.9,neutral,50.3,58.7,below_signal,bullish,above,rising,34.8,trending,+DI>-DI,green_buy,none,above,20.4,69.7,neutral,8,8,Uptrend (HH/HL),Rounding Bottom (saucer),45.19,,no,False,6.3
177,GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,Energy,27.84,159.34,Small,354,3.3,4.0,-1.0,0.5,6.8,BULLISH,medium,55.6,neutral,31.7,38.5,below_signal,bullish,above,rising,26.8,trending,+DI>-DI,green_buy,none,above,1.4,72.1,bearish,7,8,Uptrend (HH/HL),Head & Shoulders,141.13,112.27,no,True,4.59
178,HIRECT,Hind Rectifiers Limited,NSE,Industrials,51.0,1098.2,Small,354,0.8,4.5,1.0,0.5,6.8,BULLISH,high,60.6,neutral,60.2,68.9,below_signal,bullish,above,rising,34.9,trending,+DI>-DI,green_buy,none,above,42.5,57.3,bullish,10,8,Uptrend (HH/HL),Double Top,1090.5,1028.65,no,False,6.23
179,SCPL,Sheetal Cool Products Limited,NSE,Consumer Defensive,56.98,445.55,Micro,352,1.8,5.0,1.0,-1.0,6.8,BULLISH,medium,56.1,neutral,79.2,82.5,below_signal,bullish,above,rising,27.8,trending,+DI>-DI,green_buy,none,above,27.6,50.6,bullish,11,10,Sideways / range-bound,Double Top,404.9,348.0,yes,True,5.21
180,ABB,ABB India Limited,NSE,Industrials,32.21,6931.0,Large,354,0.8,6.0,-1.0,1.0,6.8,BULLISH,medium,50.3,neutral,65.3,75.8,above_signal,bullish,above,rising,20.8,transitional,+DI>-DI,green_buy,none,inside,25.2,68.1,bearish,6,9,Sideways / range-bound,Ascending Triangle,7051.28,7756.4,no,False,2.93
181,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,63.66,4931.0,Large,354,2.8,2.5,1.0,0.5,6.8,BULLISH,high,56.3,neutral,59.4,70.0,below_signal,bullish,above,rising,30.2,trending,-DI>+DI,green_buy,none,above,36.1,64.6,bullish,11,4,Uptrend (HH/HL),Double Top,4755.0,4361.4,no,False,4.65
182,RISHABH,Rishabh Instruments Limited,NSE,Technology,31.38,525.2,Small,352,0.8,4.5,-1.0,2.5,6.8,BULLISH,medium,54.8,neutral,41.2,46.1,below_signal,bullish,above,rising,17.6,choppy,-DI>+DI,green_buy,none,above,14.7,60.5,bearish,8,10,Uptrend (HH/HL),Inverse Head & Shoulders,553.1,640.35,no,True,5.43
183,INNOVACAP,Innova Captab Limited,NSE,Healthcare,26.8,914.7,Mid,353,3.0,5.8,-1.0,-1.0,6.8,BULLISH,low,72.3,overbought,64.6,53.1,below_signal,bullish,above,rising,29.2,trending,+DI>-DI,green_buy,none,above,73.1,59.5,bearish,9,14,Sideways / range-bound,Double Top,855.25,834.75,yes,True,3.88
184,NRL,Nupur Recyclers Limited,NSE,Industrials,30.13,76.19,,353,1.4,6.3,0.0,-1.0,6.7,BULLISH,low,80.9,overbought,89.9,90.2,above_signal,mixed,above,rising,35.1,trending,+DI>-DI,green_buy,none,above,146.5,92.3,neutral,6,6,Sideways / range-bound,Double Top,53.96,52.18,no,False,5.09
185,TALBROAUTO,Talbros Automotive Components Limited,NSE,Consumer Cyclical,27.77,360.05,Small,354,1.5,5.5,-1.0,0.5,6.5,BULLISH,medium,65.0,neutral,70.3,68.8,below_signal,bullish,above,rising,57.3,trending,+DI>-DI,green_buy,none,above,98.2,90.3,bearish,6,13,Uptrend (HH/HL),Rising Wedge (bearish),350.14,,weak,True,5.42
186,POWERINDIA,Hitachi Energy India Limited,NSE,Industrials,79.14,34610.0,Large,354,1.5,1.5,1.0,2.5,6.5,BULLISH,high,50.3,neutral,39.7,53.3,below_signal,bullish,above,rising,28.5,trending,-DI>+DI,green_buy,none,above,-25.3,46.4,bullish,11,10,Uptrend (HH/HL),Rounding Bottom (saucer),38445.0,,weak,False,4.15
187,TRUALT,TruAlt Bioenergy Limited,NSE,Energy,30.65,531.95,Small,168,3.2,3.8,-1.0,0.5,6.5,BULLISH,medium,72.2,overbought,91.5,89.5,above_signal,n/a (short),,,13.3,choppy,+DI>-DI,green_buy,none,above,140.7,68.1,bearish,4,6,Uptrend (HH/HL),Double Top,484.2,473.3,weak,False,4.12
188,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,109.8,1890.7,Mid,171,2.5,0.5,1.0,2.5,6.5,BULLISH,high,55.2,neutral,65.8,80.5,below_signal,n/a (short),,,38.4,trending,+DI>-DI,green_buy,none,above,36.3,80.2,bullish,12,10,Uptrend (HH/HL),Double Bottom,1823.8,2105.9,no,True,5.35
189,SAKAR,Sakar Healthcare Limited,NSE,Healthcare,93.83,813.6,,354,1.8,5.0,-1.0,0.5,6.3,BULLISH,medium,62.6,neutral,34.1,41.4,below_signal,bullish,above,rising,41.3,trending,+DI>-DI,green_buy,none,above,22.7,53.2,bearish,5,10,Uptrend (HH/HL),Double Top,761.6,714.2,no,False,6.24
190,TIRUPATIFL,Tirupati Forge Limited,NSE,Industrials,34.94,43.99,,352,0.3,6.5,-1.0,0.5,6.3,BULLISH,low,51.4,neutral,54.6,61.3,above_signal,bullish,above,rising,11.8,choppy,-DI>+DI,green_buy,none,inside,14.7,55.8,bearish,6,9,Uptrend (HH/HL),Double Top,45.05,44.17,no,True,5.35
191,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,28.73,677.65,,353,1.8,4.5,1.0,-1.0,6.3,BULLISH,medium,54.5,neutral,26.4,32.5,below_signal,bullish,above,rising,28.7,trending,+DI>-DI,green_buy,none,above,-37.9,62.5,bullish,11,10,Sideways / range-bound,Double Top,668.1,655.1,no,True,3.82
192,MTARTECH,Mtar Technologies Limited,NSE,Industrials,217.97,7458.0,Large,354,1.2,5.5,-1.0,0.5,6.2,BULLISH,medium,55.9,neutral,35.8,43.2,below_signal,bullish,above,rising,35.1,trending,+DI>-DI,green_buy,none,above,-14.1,50.8,bearish,7,8,Uptrend (HH/HL),Double Top,7069.5,6063.5,no,True,6.28
193,SONAMLTD,SONAM LIMITED,NSE,Consumer Cyclical,29.98,56.49,,352,1.8,4.5,-1.0,0.5,5.8,BULLISH,medium,54.9,neutral,41.5,48.6,below_signal,bullish,above,rising,31.0,trending,+DI>-DI,green_buy,none,above,10.9,70.1,bearish,9,11,Uptrend (HH/HL),Double Top,56.25,54.11,no,False,5.37
194,APOLLO,Apollo Micro Systems Limited,NSE,Industrials,78.65,413.05,Mid,354,-0.2,4.5,-1.0,2.5,5.8,BULLISH,low,64.3,neutral,69.5,74.8,below_signal,bullish,above,rising,48.0,trending,+DI>-DI,green_buy,none,above,44.7,61.7,bearish,7,12,Uptrend (HH/HL),Bull Flag / Pennant,437.0,619.93,no,False,5.67
195,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,30.87,1296.2,Mid,353,2.8,3.5,-1.0,0.5,5.8,BULLISH,medium,55.1,neutral,52.5,62.9,below_signal,bullish,above,rising,49.0,trending,+DI>-DI,green_buy,none,above,13.3,67.4,bearish,6,13,Uptrend (HH/HL),Double Top,1269.9,1197.2,no,True,4.58
196,MWL,Mangalam Worldwide Limited,NSE,Basic Materials,39.94,377.5,Small,352,1.3,5.0,-1.0,0.5,5.8,BULLISH,medium,68.2,neutral,56.5,60.2,below_signal,bullish,above,rising,41.6,trending,+DI>-DI,green_buy,none,above,15.1,43.5,bearish,8,16,Uptrend (HH/HL),Double Top,376.65,372.2,no,True,3.0
197,538668,Meghna Infracon Infrastructure Ltd,BSE,,37.23,783.9,Small,351,-0.7,5.0,1.0,0.5,5.8,BULLISH,medium,64.6,neutral,64.7,65.7,below_signal,bullish,above,rising,37.3,trending,+DI>-DI,green_buy,none,above,83.3,77.3,bullish,13,10,Uptrend (HH/HL),Double Top,717.7,665.35,no,True,2.91
198,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,56.65,407.2,Micro,352,-1.2,3.5,1.0,2.5,5.8,BULLISH,medium,44.2,neutral,8.1,6.3,below_signal,bullish,above,rising,18.1,choppy,-DI>+DI,green_buy,none,above,-76.6,58.8,bullish,13,12,Uptrend (HH/HL),Double Bottom,460.1,515.3,no,True,4.07
199,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,103.43,216.9,Mid,90,2.0,2.3,-1.0,2.5,5.8,BULLISH,medium,75.7,overbought,74.6,68.2,below_signal,n/a (short),,,47.8,trending,+DI>-DI,green_buy,none,above,79.3,51.8,bearish,5,9,Uptrend (HH/HL),Rounding Bottom (saucer),216.9,,no,True,4.63
200,SALSTEEL,S.A.L. Steel Limited,NSE,Basic Materials,68.61,59.52,Small,352,3.2,2.5,1.0,-1.0,5.7,BULLISH,medium,53.2,neutral,65.5,74.8,below_signal,bullish,above,rising,17.4,choppy,+DI>-DI,green_buy,none,above,44.3,51.2,bullish,11,8,Sideways / range-bound,Double Top,54.13,46.44,weak,True,6.24
201,WHEELS,Wheels India Limited,NSE,Consumer Cyclical,79.03,1507.6,Small,354,-0.5,4.5,-1.0,2.5,5.5,BULLISH,low,55.8,neutral,14.6,18.4,below_signal,bullish,above,rising,39.9,trending,+DI>-DI,green_buy,none,above,-17.8,51.2,bearish,6,7,Uptrend (HH/HL),Bull Flag / Pennant,1528.7,1874.63,no,True,5.51
202,LOKESHMACH,Lokesh Machines Limited,NSE,Industrials,59.83,265.15,Small,353,2.5,5.0,-1.0,-1.0,5.5,BULLISH,low,61.6,neutral,52.2,42.9,below_signal,bullish,above,rising,11.5,choppy,+DI>-DI,green_buy,none,above,68.3,62.6,bearish,6,7,Sideways / range-bound,Double Top,243.21,219.28,yes,True,4.58
203,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,88.84,292.5,Mid,118,2.2,1.8,-1.0,2.5,5.5,BULLISH,medium,69.3,neutral,84.0,82.7,below_signal,n/a (short),,,46.2,trending,+DI>-DI,green_buy,none,above,71.0,77.5,bearish,6,12,Uptrend (HH/HL),Rounding Bottom (saucer),292.5,,no,False,3.9
204,ANGELONE,Angel One Limited,NSE,Financial Services,30.97,337.55,Large,354,2.3,4.5,1.0,-2.5,5.3,BULLISH,medium,57.9,neutral,46.0,55.3,below_signal,bullish,above,rising,23.5,transitional,+DI>-DI,green_buy,none,above,24.4,66.9,bullish,8,7,Downtrend (LH/LL),Double Top,335.6,324.75,no,True,3.6
205,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,53.46,314.25,Mid,137,0.8,3.0,1.0,0.5,5.3,BULLISH,high,56.4,neutral,55.2,71.6,above_signal,n/a (short),,,23.3,transitional,-DI>+DI,green_buy,none,above,24.6,35.8,bullish,11,5,Uptrend (HH/HL),Rising Wedge (bearish),313.27,,yes,False,6.26
206,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,55.74,1050.3,Small,353,-1.7,7.5,-1.0,0.5,5.3,BULLISH,low,57.4,neutral,62.6,68.7,above_signal,bullish,above,rising,26.6,trending,+DI>-DI,green_buy,none,above,47.2,79.8,bearish,2,6,Uptrend (HH/HL),Double Top,998.2,937.75,no,False,6.17
207,BHAGYANGR,Bhagyanagar India Limited,NSE,Basic Materials,132.09,307.8,Small,354,0.8,5.0,-1.0,0.5,5.3,BULLISH,medium,56.4,neutral,46.2,57.5,below_signal,bullish,above,rising,38.5,trending,+DI>-DI,green_buy,buy_flip,above,7.0,63.1,bearish,7,9,Uptrend (HH/HL),Double Top,274.55,212.5,no,True,5.86
208,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,Industrials,37.8,71.78,Mid,354,-0.8,4.5,-1.0,2.5,5.2,BULLISH,low,57.5,neutral,34.8,35.7,below_signal,bullish,above,rising,37.2,trending,+DI>-DI,green_buy,none,above,-9.8,69.7,bearish,8,9,Uptrend (HH/HL),Bull Flag / Pennant,72.69,88.06,no,True,4.59
209,CALSOFT,California Software Company Limited,NSE,Technology,26.77,20.36,Micro,353,0.7,4.5,-1.0,1.0,5.2,BULLISH,medium,51.1,neutral,40.9,56.0,below_signal,bullish,above,rising,31.4,trending,+DI>-DI,green_buy,buy_flip,above,-33.8,36.9,bearish,7,11,Sideways / range-bound,Rounding Bottom (saucer),26.51,,no,True,6.01
210,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,67.08,501.75,Small,354,-0.8,4.5,0.0,1.5,5.2,BULLISH,low,54.0,neutral,28.1,24.1,below_signal,bullish,above,rising,32.9,trending,+DI>-DI,green_buy,none,above,-20.2,52.8,neutral,7,7,Uptrend (HH/HL),No clean pattern,,,,True,4.84
211,543828,Sudarshan Pharma Industries Ltd,BSE,,38.99,34.4,Small,350,1.3,3.5,-1.0,1.0,4.8,BULLISH,medium,59.1,neutral,60.7,65.3,below_signal,bullish,above,rising,17.8,choppy,-DI>+DI,green_buy,none,above,23.6,54.2,bearish,10,12,Sideways / range-bound,Double Bottom,30.57,31.98,no,False,4.12
212,PIRAMALFIN,Piramal Finance Limited,NSE,Financial Services,30.86,1993.7,Large,146,3.8,1.0,1.0,-1.0,4.8,BULLISH,medium,59.1,neutral,58.2,60.5,below_signal,n/a (short),,,12.3,choppy,+DI>-DI,green_buy,none,above,140.2,59.8,bullish,10,7,Sideways / range-bound,Double Top,1888.9,1760.2,no,True,3.03
213,GAEL,Gujarat Ambuja Exports Limited,NSE,Consumer Defensive,36.4,160.27,Mid,354,2.3,3.8,1.0,-2.5,4.6,BULLISH,medium,54.8,neutral,42.1,31.7,below_signal,bullish,above,rising,18.5,choppy,+DI>-DI,green_buy,none,above,-7.6,47.8,bullish,12,9,Downtrend (LH/LL),Double Top,161.12,155.14,no,True,3.32
214,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,34.24,195.25,Large,143,1.5,1.0,1.0,1.0,4.5,BULLISH,high,53.9,neutral,70.0,68.9,above_signal,n/a (short),,,13.1,choppy,+DI>-DI,red_sell,none,inside,26.9,69.3,bullish,9,4,Sideways / range-bound,Double Bottom,189.47,195.12,no,True,3.55
215,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,61.08,132.84,Small,354,-1.7,4.5,1.0,0.5,4.3,BULLISH,medium,64.4,neutral,69.1,74.8,below_signal,bullish,above,rising,54.9,trending,+DI>-DI,green_buy,none,above,36.5,72.0,bullish,4,3,Uptrend (HH/HL),Double Top,125.87,115.68,no,False,5.47
216,BHARATFORG,Bharat Forge Limited,NSE,Consumer Cyclical,36.16,1925.4,Large,353,1.8,4.5,-1.0,-1.0,4.3,BULLISH,low,52.9,neutral,50.3,59.1,below_signal,bullish,above,rising,10.5,choppy,+DI>-DI,green_buy,none,above,22.4,73.1,bearish,8,11,Sideways / range-bound,Double Top,1902.9,1848.6,weak,True,2.69
217,CGPOWER,CG Power and Industrial Solutions Limited,NSE,Industrials,36.71,911.2,Large,354,-1.7,4.5,1.0,0.5,4.3,BULLISH,medium,59.2,neutral,70.8,79.3,below_signal,bullish,above,rising,26.1,trending,+DI>-DI,green_buy,none,above,53.5,64.3,bullish,10,7,Uptrend (HH/HL),Double Top,894.35,853.9,no,False,3.11
218,BBOX,Black Box Limited,NSE,Technology,87.93,970.1,Mid,354,1.7,4.0,-1.0,-0.5,4.2,BULLISH,low,59.9,neutral,56.0,75.6,below_signal,bullish,above,rising,61.9,trending,+DI>-DI,green_buy,none,above,1.9,64.6,bearish,7,9,Downtrend (LH/LL),Rounding Bottom (saucer),1078.2,,no,True,5.18
219,535916,Alacrity Securities Ltd,BSE,,31.23,73.11,Micro,350,0.3,4.8,-1.0,0.0,4.1,BULLISH,low,59.2,neutral,59.4,56.8,below_signal,bullish,above,rising,14.2,choppy,+DI>-DI,green_buy,none,above,37.6,32.5,bearish,8,10,Sideways / range-bound,Symmetrical Triangle,70.36,,no,True,6.99
220,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,Consumer Cyclical,80.89,2624.9,Mid,61,-0.3,4.8,-1.0,0.5,4.0,BULLISH,low,82.2,overbought,83.1,83.4,above_signal,n/a (short),,,59.4,trending,+DI>-DI,green_buy,none,,154.2,71.7,bearish,5,7,Uptrend (HH/HL),Double Top,1972.8,1919.5,yes,False,4.54
221,AETHER,Aether Industries Limited,NSE,Basic Materials,31.24,1135.0,Mid,354,1.8,4.0,-1.0,-1.0,3.8,MILD BULLISH,low,52.5,neutral,66.8,73.8,above_signal,bullish,above,rising,21.0,transitional,+DI>-DI,red_sell,none,inside,31.4,69.2,bearish,9,10,Sideways / range-bound,Head & Shoulders,1051.3,850.6,no,True,4.19
222,AGIIL,Agi Infra Limited,NSE,Real Estate,40.52,373.3,Small,354,0.2,3.5,1.0,-1.0,3.7,MILD BULLISH,low,50.4,neutral,50.3,51.4,below_signal,bullish,above,rising,22.0,transitional,-DI>+DI,green_buy,none,above,-48.7,26.7,bullish,9,7,Sideways / range-bound,Double Top,350.85,318.6,weak,True,5.24
223,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,62.61,1133.7,Mid,318,-0.7,3.8,1.0,-0.5,3.6,MILD BULLISH,low,53.3,neutral,66.9,51.3,above_signal,bullish,above,rising,29.2,trending,-DI>+DI,red_sell,none,inside,28.9,46.2,bullish,8,6,Downtrend (LH/LL),Double Bottom,1124.1,1230.6,no,True,5.84
224,UNIVCABLES,Universal Cables Limited,NSE,Industrials,36.46,1223.4,Small,354,-0.5,4.5,-1.0,0.5,3.5,MILD BULLISH,low,62.3,neutral,70.0,73.5,below_signal,bullish,above,rising,41.8,trending,+DI>-DI,green_buy,none,above,72.9,80.8,bearish,7,11,Uptrend (HH/HL),Rising Wedge (bearish),1150.61,,no,False,7.01
225,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,62.39,2595.5,Small,353,2.3,2.5,-1.0,-0.5,3.3,MILD BULLISH,low,54.3,neutral,56.3,68.2,below_signal,bullish,above,rising,27.5,trending,+DI>-DI,red_sell,none,above,19.8,74.3,bearish,9,12,Downtrend (LH/LL),Inverse Head & Shoulders,2835.9,3349.0,no,True,5.8
