ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
150,PARACABLES,Paramount Communications Limited,NSE,Technology,83.25,71.13,Small,355,3.8,4.0,-1.0,2.5,9.3,BULLISH,medium,57.9,neutral,72.8,68.1,below_signal,bullish,above,rising,21.0,transitional,+DI>-DI,green_buy,none,above,99.7,79.3,bearish,3,4,Uptrend (HH/HL),Double Bottom,70.34,72.54,no,True,5.86
151,VENUSPIPES,Venus Pipes & Tubes Limited,NSE,Basic Materials,54.75,1780.7,Small,354,3.4,7.8,-1.0,-1.0,9.2,BULLISH,low,75.6,overbought,93.9,91.2,above_signal,bullish,above,rising,30.9,trending,+DI>-DI,green_buy,none,above,128.6,95.3,bearish,6,7,Sideways / range-bound,Double Top,1373.2,1296.3,no,False,3.59
152,RPEL,Raghav Productivity Enhancers Limited,NSE,Basic Materials,34.74,1282.1,Mid,353,3.7,6.0,-1.0,0.5,9.2,BULLISH,medium,77.8,overbought,86.3,72.7,below_signal,bullish,above,rising,46.6,trending,+DI>-DI,green_buy,none,above,56.8,60.1,bearish,8,10,Uptrend (HH/HL),Double Top,1189.75,1172.85,no,True,3.77
153,MSTCLTD,Mstc Limited,NSE,Industrials,36.93,709.75,Mid,355,1.9,7.8,-1.0,0.5,9.2,BULLISH,medium,71.6,overbought,89.8,86.2,above_signal,bullish,above,rising,52.3,trending,+DI>-DI,green_buy,none,above,47.7,89.7,bearish,8,13,Uptrend (HH/HL),Rising Wedge (bearish),661.49,,no,False,4.6
154,526873,Rajasthan Securities Ltd,BSE,,33.59,52.3,Micro,350,2.0,7.0,-1.0,1.0,9.0,BULLISH,medium,90.4,overbought,99.1,99.0,above_signal,bullish,above,rising,23.7,transitional,+DI>-DI,green_buy,none,above,86.1,10.7,bearish,11,13,Sideways / range-bound,Double Bottom,45.75,45.95,no,False,1.24
155,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,77.75,293.05,Mid,354,4.0,7.0,-1.0,-1.0,9.0,BULLISH,low,65.0,neutral,76.9,77.7,above_signal,bullish,above,rising,25.7,trending,+DI>-DI,red_sell,none,above,218.1,59.7,bearish,5,10,Sideways / range-bound,Double Top,233.55,187.76,yes,True,5.53
156,HESTERBIO,Hester Biosciences Limited,NSE,Healthcare,35.84,2165.4,Small,353,3.0,4.5,-1.0,2.5,9.0,BULLISH,medium,62.4,neutral,64.6,67.6,below_signal,bullish,above,rising,65.2,trending,+DI>-DI,green_buy,none,above,76.1,80.3,bearish,7,9,Uptrend (HH/HL),Double Bottom,1963.2,2004.0,no,True,4.29
157,ZIMLAB,Zim Laboratories Limited,NSE,Healthcare,70.6,120.05,Small,353,3.0,4.5,-1.0,2.5,9.0,BULLISH,medium,59.3,neutral,56.8,62.4,below_signal,bullish,above,rising,40.1,trending,+DI>-DI,green_buy,none,above,37.1,85.2,bearish,7,12,Uptrend (HH/HL),Bull Flag / Pennant,127.87,160.1,no,True,4.9
158,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,79.21,147.24,Small,355,3.4,9.0,-1.0,-2.5,8.9,BULLISH,low,70.9,overbought,92.3,89.5,above_signal,bullish,above,rising,40.8,trending,+DI>-DI,green_buy,none,above,146.9,85.7,bearish,4,9,Downtrend (LH/LL),Double Top,126.92,117.68,no,True,4.53
159,TALBROAUTO,Talbros Automotive Components Limited,NSE,Consumer Cyclical,55.32,424.35,Small,355,1.9,7.5,-1.0,0.5,8.9,BULLISH,medium,79.8,overbought,89.0,86.6,above_signal,bullish,above,rising,54.6,trending,+DI>-DI,green_buy,none,above,138.1,94.2,bearish,6,9,Uptrend (HH/HL),Double Top,351.7,340.9,no,False,4.31
160,CEMPRO,Cemindia Projects Limited,NSE,Industrials,85.76,1431.4,Large,355,0.4,9.0,-1.0,0.5,8.9,BULLISH,medium,77.1,overbought,97.2,87.6,above_signal,bullish,above,rising,52.1,trending,+DI>-DI,green_buy,none,above,99.5,82.0,bearish,8,10,Uptrend (HH/HL),Double Top,1122.4,1007.7,yes,True,3.97
161,SPARC,Sun Pharma Advanced Research Company Limited,NSE,Healthcare,76.2,237.37,Mid,354,1.8,5.5,1.0,0.5,8.8,BULLISH,high,63.5,neutral,66.6,61.8,below_signal,bullish,above,rising,34.8,trending,+DI>-DI,green_buy,none,above,51.8,69.0,bullish,12,10,Uptrend (HH/HL),Rising Wedge (bearish),231.19,,no,True,4.93
162,DIACABS,Diamond Power Infrastructure Limited,NSE,Industrials,52.34,209.38,Mid,354,3.8,5.5,-1.0,0.5,8.8,BULLISH,medium,58.7,neutral,61.6,62.0,below_signal,bullish,above,rising,48.6,trending,+DI>-DI,green_buy,none,above,54.9,64.3,bearish,4,5,Uptrend (HH/HL),Double Top,202.25,189.16,no,True,4.38
163,BHEL,Bharat Heavy Electricals Limited,NSE,Industrials,35.49,400.0,Large,355,1.8,5.0,1.0,1.0,8.8,BULLISH,high,51.0,neutral,69.8,76.0,above_signal,bullish,above,rising,25.1,trending,+DI>-DI,red_sell,none,above,35.7,76.2,bullish,12,9,Sideways / range-bound,Inverse Head & Shoulders,422.35,474.05,no,True,3.16
164,UNIVCABLES,Universal Cables Limited,NSE,Industrials,30.83,1228.0,Small,355,1.3,4.0,1.0,2.5,8.8,BULLISH,high,53.7,neutral,38.9,40.2,below_signal,bullish,above,rising,28.6,trending,+DI>-DI,green_buy,none,above,-13.1,69.2,bullish,8,7,Uptrend (HH/HL),Rounding Bottom (saucer),1348.9,,no,True,6.3
165,NDLVENTURE,NDL Ventures Limited,NSE,Communication Services,46.97,132.11,Micro,351,3.8,5.5,-1.0,0.5,8.8,BULLISH,medium,56.4,neutral,47.2,42.9,below_signal,bullish,above,rising,25.9,trending,+DI>-DI,green_buy,none,above,65.5,71.8,bearish,5,11,Uptrend (HH/HL),Double Top,128.33,127.02,no,True,4.18
166,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,Basic Materials,29.13,1619.5,Large,355,1.5,5.8,1.0,0.5,8.8,BULLISH,high,66.5,neutral,77.6,66.1,below_signal,bullish,above,rising,34.8,trending,+DI>-DI,green_buy,none,above,60.8,63.9,bullish,8,6,Uptrend (HH/HL),Double Top,1508.3,1462.0,no,True,2.92
167,GRINDWELL,Grindwell Norton Limited,NSE,Industrials,37.62,2161.5,Large,354,2.8,4.5,-1.0,2.5,8.8,BULLISH,medium,66.2,neutral,64.8,67.5,below_signal,bullish,above,rising,46.5,trending,+DI>-DI,green_buy,none,above,50.2,72.6,bearish,10,18,Uptrend (HH/HL),Double Bottom,1958.2,2076.6,no,False,3.34
168,GKSL,Gujarat Kidney And Super Speciality Limited,NSE,Healthcare,27.73,130.84,Small,126,2.8,4.0,1.0,1.0,8.8,BULLISH,high,52.4,neutral,47.8,47.0,above_signal,n/a (short),,,31.4,trending,+DI>-DI,green_buy,none,inside,23.3,56.7,bullish,16,13,Sideways / range-bound,Double Bottom,129.2,130.47,no,True,4.0
169,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,45.44,117.49,Small,84,3.7,4.0,1.0,0.0,8.7,BULLISH,medium,62.6,neutral,99.8,92.3,above_signal,n/a (short),,,14.5,choppy,+DI>-DI,green_buy,none,above,114.8,77.0,bullish,4,2,Sideways / range-bound,Symmetrical Triangle,111.58,,yes,True,2.44
170,RAMCOSYS,Ramco Systems Limited,NSE,Technology,35.96,770.05,Small,355,1.7,7.5,-1.0,0.5,8.7,BULLISH,medium,73.6,overbought,80.6,85.0,above_signal,bullish,above,rising,53.3,trending,+DI>-DI,green_buy,none,above,96.4,88.0,bearish,7,9,Uptrend (HH/HL),Double Top,540.55,518.1,no,False,5.83
171,SASKEN,Sasken Technologies Limited,NSE,Technology,49.35,2250.0,Small,353,0.7,4.5,1.0,2.5,8.7,BULLISH,high,53.7,neutral,23.5,22.8,below_signal,bullish,above,rising,41.8,trending,+DI>-DI,green_buy,none,above,0.4,64.6,bullish,11,9,Uptrend (HH/HL),Rounding Bottom (saucer),2647.9,,no,True,5.99
172,SYRMA,Syrma SGS Technology Limited,NSE,Technology,87.98,1382.1,Large,355,2.5,4.5,-1.0,2.5,8.5,BULLISH,medium,63.6,neutral,56.0,59.1,below_signal,bullish,above,rising,55.9,trending,+DI>-DI,green_buy,none,above,32.8,82.1,bearish,7,17,Uptrend (HH/HL),Bull Flag / Pennant,1440.5,1969.1,no,True,3.84
173,STEELCAS,Steelcast Limited,NSE,Basic Materials,43.54,300.0,Small,353,2.5,6.5,-1.0,0.5,8.5,BULLISH,medium,55.9,neutral,38.5,39.7,above_signal,bullish,above,rising,32.6,trending,+DI>-DI,green_buy,none,above,58.8,89.2,bearish,7,9,Uptrend (HH/HL),Rising Wedge (bearish),304.23,,no,True,5.23
174,SFL,Sheela Foam Limited,NSE,Consumer Cyclical,29.55,755.85,Mid,355,1.7,5.3,-1.0,2.5,8.5,BULLISH,medium,71.3,overbought,82.4,81.4,below_signal,bullish,above,rising,46.4,trending,+DI>-DI,green_buy,none,above,50.2,71.0,bearish,7,9,Uptrend (HH/HL),Double Bottom,741.75,782.85,no,True,3.2
175,544141,Pune E - Stock Broking Ltd,BSE,,39.76,287.0,Micro,351,0.5,7.5,1.0,-0.5,8.5,BULLISH,medium,58.0,neutral,52.3,28.3,above_signal,bullish,above,rising,13.6,choppy,+DI>-DI,green_buy,buy_flip,inside,60.9,54.7,bullish,16,9,Downtrend (LH/LL),Double Bottom,281.6,291.2,no,True,2.64
176,STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,Financial Services,28.57,590.0,Large,355,1.4,7.5,-1.0,0.5,8.4,BULLISH,medium,74.5,overbought,83.1,83.4,above_signal,bullish,above,rising,50.9,trending,+DI>-DI,green_buy,none,above,100.3,90.2,bearish,8,10,Uptrend (HH/HL),Rising Wedge (bearish),600.18,,no,False,2.8
177,J&KBANK,The Jammu & Kashmir Bank Limited,NSE,Financial Services,57.89,160.92,Mid,355,1.3,5.5,-1.0,2.5,8.3,BULLISH,medium,62.5,neutral,39.0,39.0,below_signal,bullish,above,rising,32.2,trending,+DI>-DI,green_buy,none,above,19.5,53.4,bearish,8,12,Uptrend (HH/HL),Double Bottom,134.12,138.19,weak,True,3.14
178,RRKABEL,R R Kabel Limited,NSE,Industrials,56.31,2360.2,Large,354,2.8,4.0,-1.0,2.5,8.3,BULLISH,medium,62.3,neutral,58.8,71.8,below_signal,bullish,above,rising,48.0,trending,+DI>-DI,green_buy,none,above,26.7,73.5,bearish,7,13,Uptrend (HH/HL),Bull Flag / Pennant,2502.3,3191.43,no,True,3.79
179,JINDALSAW,Jindal Saw Limited,NSE,Basic Materials,52.16,261.7,Mid,355,2.3,6.5,-1.0,0.5,8.3,BULLISH,medium,60.8,neutral,76.7,79.2,above_signal,bullish,above,rising,17.6,choppy,+DI>-DI,green_buy,none,above,57.8,76.0,bearish,8,11,Uptrend (HH/HL),Double Top,223.49,186.98,no,True,3.49
180,DATAPATTNS,Data Patterns (India) Limited,NSE,Industrials,78.44,4677.0,Large,355,0.8,4.0,1.0,2.5,8.3,BULLISH,high,59.3,neutral,45.8,42.7,below_signal,bullish,above,rising,19.7,choppy,+DI>-DI,green_buy,none,above,21.4,70.5,bullish,10,7,Uptrend (HH/HL),Rounding Bottom (saucer),4866.2,,no,True,4.17
181,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,32.77,206.53,Large,160,4.0,3.8,-1.0,1.5,8.3,BULLISH,medium,61.5,neutral,78.5,72.1,above_signal,n/a (short),,,22.7,transitional,+DI>-DI,green_buy,none,above,87.4,55.3,bearish,3,7,Uptrend (HH/HL),No clean pattern,,,,True,2.91
182,HIRECT,Hind Rectifiers Limited,NSE,Industrials,54.88,1153.0,Small,354,1.3,5.5,-1.0,2.5,8.3,BULLISH,medium,58.2,neutral,64.9,61.2,below_signal,bullish,above,rising,34.3,trending,+DI>-DI,green_buy,none,above,25.6,59.9,bearish,11,12,Uptrend (HH/HL),Inverse Head & Shoulders,1192.2,1331.1,no,True,4.86
183,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,97.18,1406.8,Large,355,0.7,7.5,1.0,-1.0,8.2,BULLISH,medium,59.1,neutral,78.4,79.9,above_signal,bullish,above,rising,27.5,trending,+DI>-DI,green_buy,none,above,67.8,81.3,bullish,12,7,Sideways / range-bound,Double Top,1335.3,1228.4,no,False,5.02
184,SUPRIYA,Supriya Lifescience Limited,NSE,Healthcare,31.7,989.0,Mid,354,4.8,5.3,-1.0,-1.0,8.1,BULLISH,low,60.8,neutral,72.4,66.7,below_signal,bullish,above,rising,43.4,trending,+DI>-DI,green_buy,none,above,49.7,62.3,bearish,5,11,Sideways / range-bound,Double Top,914.35,851.55,no,True,4.88
185,BHARATFORG,Bharat Forge Limited,NSE,Consumer Cyclical,44.67,2130.0,Large,354,2.5,7.5,-1.0,-1.0,8.0,BULLISH,low,63.6,neutral,64.5,72.4,above_signal,bullish,above,rising,29.1,trending,+DI>-DI,green_buy,none,above,64.6,80.4,bearish,3,9,Sideways / range-bound,Double Top,2122.8,2093.3,no,False,2.88
186,KPRMILL,K.P.R. Mill Limited,NSE,Consumer Cyclical,28.98,1173.4,Large,354,2.0,6.5,-1.0,0.5,8.0,BULLISH,medium,60.5,neutral,48.8,46.8,above_signal,bullish,above,rising,46.1,trending,+DI>-DI,green_buy,none,above,41.2,89.2,bearish,4,12,Uptrend (HH/HL),Double Top,1131.15,1075.9,no,False,5.01
187,SAREGAMA,Saregama India Limited,NSE,Communication Services,38.61,490.65,Mid,354,2.0,4.5,-1.0,2.5,8.0,BULLISH,medium,66.4,neutral,72.2,77.6,below_signal,bullish,above,rising,58.8,trending,+DI>-DI,green_buy,none,above,52.8,85.6,bearish,5,9,Uptrend (HH/HL),Double Bottom,464.55,491.05,no,True,3.51
188,ORIENTHOT,Oriental Hotels Limited,NSE,Consumer Cyclical,29.82,141.13,Small,355,2.4,7.5,-1.0,-1.0,7.9,BULLISH,low,73.5,overbought,85.8,87.0,above_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,82.6,98.0,bearish,6,7,Sideways / range-bound,Double Top,139.17,136.9,no,False,4.69
189,539479,GTV Engineering Ltd,BSE,,33.73,76.05,Micro,351,2.8,3.0,1.0,1.0,7.8,BULLISH,high,52.9,neutral,42.2,54.9,below_signal,bullish,above,rising,34.4,trending,+DI>-DI,green_buy,none,above,14.7,65.8,bullish,7,5,Sideways / range-bound,Rounding Bottom (saucer),81.77,,no,True,5.48
190,NITINSPIN,Nitin Spinners Limited,NSE,Consumer Cyclical,75.09,559.75,Small,353,3.3,5.0,-1.0,0.5,7.8,BULLISH,medium,57.6,neutral,67.3,72.5,below_signal,bullish,above,rising,55.5,trending,+DI>-DI,green_buy,none,above,23.2,61.6,bearish,2,11,Uptrend (HH/HL),Double Top,547.6,535.85,no,True,3.98
191,SAIPARENT,Sai Parenterals Limited,NSE,Healthcare,52.96,625.95,Small,62,1.0,5.3,-1.0,2.5,7.8,BULLISH,medium,78.7,overbought,60.3,59.4,above_signal,n/a (short),,,66.1,trending,+DI>-DI,green_buy,none,,96.5,87.2,bearish,4,17,Uptrend (HH/HL),Bull Flag / Pennant,625.95,761.53,yes,True,4.62
192,SAKAR,Sakar Healthcare Limited,NSE,Healthcare,104.83,830.35,,355,0.8,5.5,1.0,0.5,7.8,BULLISH,high,57.2,neutral,41.0,41.9,below_signal,bullish,above,rising,31.5,trending,+DI>-DI,green_buy,none,above,29.3,74.9,bullish,12,11,Uptrend (HH/HL),Double Top,767.6,699.5,no,True,5.1
193,AEROFLEX,Aeroflex Industries Limited,NSE,Industrials,143.77,479.35,Mid,355,1.3,5.0,-1.0,2.5,7.8,BULLISH,medium,58.0,neutral,55.1,56.6,below_signal,bullish,above,rising,31.5,trending,+DI>-DI,green_buy,none,above,41.4,78.2,bearish,5,7,Uptrend (HH/HL),Rounding Bottom (saucer),510.9,,no,True,5.67
194,AUROPHARMA,Aurobindo Pharma Limited,NSE,Healthcare,28.94,1555.4,Large,354,2.2,7.5,-1.0,-1.0,7.7,BULLISH,low,63.0,neutral,86.5,87.4,above_signal,bullish,above,rising,25.8,trending,+DI>-DI,green_buy,none,above,91.9,79.8,bearish,2,8,Sideways / range-bound,Double Top,1449.0,1434.4,no,False,2.23
195,JAYBARMARU,Jay Bharat Maruti Limited,NSE,Consumer Cyclical,72.14,172.18,Small,354,1.7,4.5,-1.0,2.5,7.7,BULLISH,medium,71.5,overbought,81.9,82.4,below_signal,bullish,above,rising,55.3,trending,+DI>-DI,green_buy,none,above,43.2,92.9,bearish,5,13,Uptrend (HH/HL),Bull Flag / Pennant,172.18,252.71,no,False,4.86
196,ASTRAMICRO,Astra Microwave Products Limited,NSE,Technology,79.52,1769.7,Mid,354,0.4,7.8,-1.0,0.5,7.7,BULLISH,medium,79.9,overbought,93.9,93.9,above_signal,bullish,above,rising,46.9,trending,+DI>-DI,green_buy,none,above,70.5,82.0,bearish,7,11,Uptrend (HH/HL),Double Top,1316.2,1230.7,no,False,3.59
197,PANACEABIO,Panacea Biotec Limited,NSE,Healthcare,44.3,541.9,Small,355,1.2,4.0,0.0,2.5,7.7,BULLISH,medium,57.9,neutral,48.8,51.9,below_signal,bullish,above,rising,44.3,trending,+DI>-DI,green_buy,none,above,-8.8,68.4,neutral,10,10,Uptrend (HH/HL),Double Bottom,544.95,567.6,no,True,5.9
198,NRL,Nupur Recyclers Limited,NSE,Industrials,48.94,84.91,,353,3.2,4.5,-1.0,1.0,7.7,BULLISH,medium,76.8,overbought,92.2,91.4,below_signal,bullish,above,rising,45.0,trending,+DI>-DI,green_buy,none,above,42.6,73.7,bearish,2,12,Sideways / range-bound,Bull Flag / Pennant,85.3,113.09,no,True,4.09
199,543787,Macfos Ltd,BSE,,63.42,1188.5,Small,352,3.8,2.3,-1.0,2.5,7.6,BULLISH,medium,57.3,neutral,67.2,47.8,below_signal,bullish,above,rising,18.0,choppy,+DI>-DI,red_sell,sell_flip,above,58.5,41.6,bearish,7,10,Uptrend (HH/HL),Rounding Bottom (saucer),1300.25,,no,False,6.21
200,ZENTEC,Zen Technologies Limited,NSE,Industrials,32.27,1788.0,Mid,355,0.5,3.5,1.0,2.5,7.5,BULLISH,high,51.3,neutral,19.0,17.3,below_signal,bullish,above,rising,14.4,choppy,-DI>+DI,green_buy,none,above,-21.3,71.8,bullish,4,2,Uptrend (HH/HL),Double Bottom,1997.0,2278.9,no,True,4.09
201,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,93.62,289.05,Mid,134,3.5,5.0,0.0,-1.0,7.5,BULLISH,low,57.2,neutral,81.4,83.7,above_signal,n/a (short),,,28.3,trending,+DI>-DI,green_buy,buy_flip,above,49.6,58.6,neutral,8,8,Sideways / range-bound,Double Top,254.15,215.8,no,True,4.09
202,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,35.38,507.7,Mid,212,0.7,5.3,-1.0,2.5,7.5,BULLISH,medium,67.9,neutral,86.4,73.9,below_signal,bullish,above,flat,44.6,trending,+DI>-DI,green_buy,none,above,100.6,72.6,bearish,5,7,Uptrend (HH/HL),Inverse Head & Shoulders,500.6,550.5,weak,True,2.78
203,DCMSIL,DCM Shriram International Limited,NSE,Industrials,29.62,71.06,Small,91,2.5,3.0,1.0,1.0,7.5,BULLISH,high,59.8,neutral,82.1,91.0,above_signal,n/a (short),,,18.1,choppy,+DI>-DI,green_buy,none,inside,55.2,75.4,bullish,9,8,Sideways / range-bound,Inverse Head & Shoulders,68.83,78.39,no,True,2.78
204,PIRAMALFIN,Piramal Finance Limited,NSE,Financial Services,27.0,2175.9,Large,163,2.9,3.0,-1.0,2.5,7.4,BULLISH,medium,66.4,neutral,89.4,90.2,above_signal,n/a (short),,,24.0,transitional,+DI>-DI,green_buy,none,above,95.9,85.4,bearish,6,9,Uptrend (HH/HL),Double Bottom,2017.2,2084.2,no,False,2.88
205,RPTECH,Rashi Peripherals Limited,NSE,Technology,123.49,803.65,Mid,354,0.4,7.5,-1.0,0.5,7.4,BULLISH,medium,78.1,overbought,93.0,89.4,above_signal,bullish,above,rising,53.1,trending,+DI>-DI,green_buy,none,above,98.4,95.4,bearish,6,16,Uptrend (HH/HL),Double Top,525.95,500.95,no,False,4.98
206,BALAMINES,Balaji Amines Limited,NSE,Basic Materials,100.14,2212.4,Mid,355,3.5,5.8,-1.0,-1.0,7.3,BULLISH,low,62.1,neutral,56.5,33.7,below_signal,bullish,above,rising,28.5,trending,+DI>-DI,green_buy,none,above,44.0,70.1,bearish,2,6,Sideways / range-bound,Double Top,2054.0,1865.9,yes,True,5.04
207,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,77.2,756.9,Small,354,-0.2,5.0,0.0,2.5,7.3,BULLISH,low,59.2,neutral,70.1,70.5,below_signal,bullish,above,rising,33.3,trending,+DI>-DI,green_buy,none,above,57.3,63.3,neutral,7,7,Uptrend (HH/HL),Inverse Head & Shoulders,776.3,884.25,no,True,4.28
208,543828,Sudarshan Pharma Industries Ltd,BSE,,42.03,38.39,Small,350,2.3,3.5,1.0,0.5,7.3,BULLISH,high,61.4,neutral,62.3,72.9,below_signal,bullish,above,rising,18.3,choppy,+DI>-DI,green_buy,none,above,57.4,67.3,bullish,16,12,Uptrend (HH/HL),Rising Wedge (bearish),38.83,,no,True,4.54
209,CGPOWER,CG Power and Industrial Solutions Limited,NSE,Industrials,49.43,961.1,Large,355,2.7,4.0,0.0,0.5,7.2,BULLISH,medium,59.3,neutral,81.3,79.5,below_signal,bullish,above,rising,20.4,transitional,+DI>-DI,green_buy,none,above,58.7,80.7,neutral,10,10,Uptrend (HH/HL),Double Top,901.35,864.8,no,True,2.59
210,INNOVACAP,Innova Captab Limited,NSE,Healthcare,33.03,975.35,Mid,353,-0.7,8.3,-1.0,0.5,7.1,BULLISH,low,65.7,neutral,54.2,65.7,above_signal,bullish,above,rising,39.4,trending,+DI>-DI,green_buy,none,above,56.9,74.8,bearish,5,9,Uptrend (HH/HL),Double Top,932.95,901.7,no,True,4.04
211,VTL,Vardhman Textiles Limited,NSE,Consumer Cyclical,51.07,657.9,Mid,354,1.3,4.3,-1.0,2.5,7.1,BULLISH,medium,62.0,neutral,63.6,54.3,below_signal,bullish,above,rising,10.9,choppy,+DI>-DI,green_buy,none,above,61.3,76.4,bearish,7,14,Uptrend (HH/HL),Double Bottom,661.4,696.65,no,True,3.27
212,SGMART,SG Mart Limited,NSE,Industrials,61.65,613.45,Mid,198,5.3,5.3,-1.0,-2.5,7.1,BULLISH,low,61.2,neutral,54.6,40.6,above_signal,n/a (short),,,25.5,trending,+DI>-DI,green_buy,none,above,156.3,70.2,bearish,7,8,Downtrend (LH/LL),Double Top,577.6,535.8,no,True,3.61
213,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,237.87,709.3,Small,353,-0.2,5.8,-1.0,2.5,7.1,BULLISH,low,61.7,neutral,38.2,31.5,below_signal,bullish,above,rising,36.2,trending,+DI>-DI,green_buy,none,above,29.4,43.9,bearish,7,15,Uptrend (HH/HL),Rounding Bottom (saucer),738.75,,no,True,5.5
214,ADANIENT,Adani Enterprises Limited,NSE,Energy,40.04,3156.4,Large,355,2.2,5.8,0.0,-1.0,7.0,BULLISH,low,66.5,neutral,80.6,68.4,below_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,141.9,83.5,neutral,8,8,Sideways / range-bound,Double Top,2908.8,2769.4,weak,True,2.64
215,ESAFSFB,ESAF Small Finance Bank Limited,NSE,Financial Services,26.45,33.8,Small,354,1.5,7.5,-1.0,-1.0,7.0,BULLISH,low,64.0,neutral,64.0,62.7,above_signal,bullish,above,rising,43.3,trending,+DI>-DI,green_buy,none,above,79.7,86.9,bearish,7,10,Sideways / range-bound,Rising Wedge (bearish),32.6,,no,False,4.87
216,SHILPAMED,Shilpa Medicare Limited,NSE,Healthcare,84.95,587.85,Mid,355,1.8,5.5,-1.0,0.5,6.8,BULLISH,medium,61.4,neutral,67.7,68.2,below_signal,bullish,above,rising,59.9,trending,+DI>-DI,green_buy,none,above,41.8,69.6,bearish,2,7,Uptrend (HH/HL),Double Top,545.6,518.8,no,True,4.63
217,PREMEXPLN,Premier Explosives Limited,NSE,Basic Materials,44.99,773.5,Small,355,0.8,4.5,-1.0,2.5,6.8,BULLISH,medium,60.1,neutral,75.5,81.1,below_signal,bullish,above,rising,33.2,trending,+DI>-DI,green_buy,none,above,47.3,70.1,bearish,2,4,Uptrend (HH/HL),Rounding Bottom (saucer),808.5,,no,True,5.21
218,CORONA,CORONA Remedies Limited,NSE,Healthcare,39.47,1988.0,Mid,135,4.8,4.0,-1.0,-1.0,6.8,BULLISH,low,69.7,neutral,69.8,67.8,above_signal,n/a (short),,,48.9,trending,+DI>-DI,green_buy,none,above,116.7,79.4,bearish,4,15,Sideways / range-bound,Double Top,1675.2,1530.2,no,False,3.87
219,SOLARINDS,Solar Industries India Limited,NSE,Basic Materials,50.21,18388.0,Large,353,3.0,5.8,-1.0,-1.0,6.8,BULLISH,low,56.9,neutral,83.8,74.9,above_signal,bullish,above,rising,21.4,transitional,+DI>-DI,red_sell,none,above,78.2,79.5,bearish,7,8,Sideways / range-bound,Double Top,16899.0,15221.0,no,True,3.13
220,MANINDS,Man Industries (India) Limited,NSE,Basic Materials,48.62,581.05,Small,355,0.8,4.5,-1.0,2.5,6.8,BULLISH,medium,57.1,neutral,55.7,58.7,below_signal,bullish,above,rising,32.4,trending,+DI>-DI,green_buy,none,above,35.0,72.4,bearish,5,6,Uptrend (HH/HL),Ascending Triangle,583.15,641.47,no,True,4.19
221,UNIPARTS,Uniparts India Limited,NSE,Industrials,32.96,657.6,Small,353,2.8,4.0,-1.0,1.0,6.8,BULLISH,medium,57.7,neutral,47.7,49.1,below_signal,bullish,above,rising,33.3,trending,+DI>-DI,green_buy,none,above,4.6,72.7,bearish,6,16,Sideways / range-bound,Double Bottom,680.95,709.0,no,True,3.59
222,NAVINFLUOR,Navin Fluorine International Limited,NSE,Basic Materials,27.28,7521.0,Large,354,1.3,7.5,-1.0,-1.0,6.8,BULLISH,low,57.2,neutral,70.8,77.0,above_signal,bullish,above,rising,29.3,trending,+DI>-DI,green_buy,none,above,59.1,73.8,bearish,4,5,Sideways / range-bound,Rising Wedge (bearish),7511.64,,no,False,2.66
223,SAILIFE,Sai Life Sciences Limited,NSE,Healthcare,34.54,1237.6,Large,355,2.3,5.0,-1.0,0.5,6.8,BULLISH,medium,61.2,neutral,73.2,75.4,below_signal,bullish,above,rising,29.9,trending,+DI>-DI,green_buy,none,above,31.5,59.8,bearish,8,12,Uptrend (HH/HL),Double Top,1181.2,1132.7,no,True,3.0
224,AVALON,Avalon Technologies Limited,NSE,Technology,101.75,1803.1,Mid,355,2.0,5.0,-1.0,0.5,6.5,BULLISH,medium,70.7,overbought,80.5,84.8,below_signal,bullish,above,rising,28.9,trending,+DI>-DI,green_buy,none,above,46.3,65.5,bearish,6,18,Uptrend (HH/HL),Rising Wedge (bearish),1854.48,,no,True,4.14
