symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,adj_return_pct,live_today,raw_vs_adj_gap,corp_action,price_mismatch_pct,price_mismatch,adj_below_25
INOXINDIA,INOX India Limited,NSE,1137.8,2025-12-05,1452.2,27.63,13187.03,Mid,,132801.0,176950511.0,False,INE616N01034,INOXINDIA.NS,27.63,,0.0,False,,False,False
513502,Baroda Extrusion Ltd,BSE,7.24,2025-12-05,9.23,27.49,173.19,Micro,,273341.0,2747796.0,True,INE927K01023,513502.BO,27.49,8.91,0.0,False,3.59,False,False
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,358.1,2025-12-05,456.45,27.46,914.94,Small,,74846.0,31171486.0,False,INE349W01017,AVADHSUGAR.NS,27.46,,0.0,False,,False,False
JSWENERGY,JSW Energy Limited,NSE,461.95,2025-12-05,588.55,27.41,107937.13,Large,,3364552.0,1708501709.0,False,INE121E01018,JSWENERGY.NS,27.41,,0.0,False,,False,False
HSCL,Himadri Speciality Chemical Limited,NSE,476.75,2025-12-05,607.1,27.34,30706.4,Large,,3657898.0,1997088010.0,False,INE019C01026,HSCL.NS,27.51,,0.17,False,,False,False
531626,Orosil Smiths India Ltd,BSE,4.61,2025-12-05,5.87,27.33,25.04,Micro,,57281.0,301005.0,True,INE628B01034,531626.BO,27.33,6.06,0.0,False,3.14,False,False
THYROCARE,Thyrocare Technologies Limited,NSE,410.05,2025-12-05,521.65,27.22,8307.63,Mid,,897559.0,397257734.0,False,INE594H01019,THYROCARE.NS,27.22,,0.0,False,,False,False
AYE,Aye Finance Limited,NSE,128.91,2026-02-16,163.98,27.21,4058.37,Small,,2033070.0,270153517.0,False,INE501X01029,AYE.NS,27.21,,0.0,False,,False,False
SANDHAR,Sandhar Technologies Limited,NSE,548.9,2025-12-05,697.15,27.01,4186.56,Small,,336171.0,196422804.0,False,INE278H01035,SANDHAR.NS,27.01,,0.0,False,,False,False
AZAD,Azad Engineering Limited,NSE,1626.8,2025-12-05,2066.1,27.0,13333.22,Mid,,266378.0,485291049.0,False,INE02IJ01035,AZAD.NS,27.0,,0.0,False,,False,False
CEMPRO,Cemindia Projects Limited,NSE,820.85,2025-12-05,1041.7,26.91,17889.1,Mid,,723142.0,601795440.0,False,INE686A01026,CEMPRO.NS,26.91,,0.0,False,,False,False
NRBBEARING,NRB Bearing Limited,NSE,281.2,2025-12-05,356.45,26.76,3458.2,Small,,332349.0,100504630.0,False,INE349A01021,NRBBEARING.NS,29.05,,2.29,False,,False,False
SKIPPER,Skipper Limited,NSE,451.55,2025-12-05,572.4,26.76,6455.89,Mid,,512114.0,229332329.0,False,INE439E01022,SKIPPER.NS,26.76,,0.0,False,,False,False
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,411.45,2025-12-05,520.75,26.56,3440.82,Small,,85862.0,39457493.0,False,INE976A01021,WSTCSTPAPR.NS,26.56,,0.0,False,,False,False
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,420.0,2025-12-05,531.25,26.49,8344.24,Mid,,220720.0,105322449.0,False,INE09XN01023,AKUMS.NS,26.49,,0.0,False,,False,False
BHARATWIRE,Bharat Wire Ropes Limited,NSE,171.78,2025-12-05,217.23,26.46,1491.72,Small,,706050.0,149201039.0,False,INE316L01019,BHARATWIRE.NS,26.46,,0.0,False,,False,False
TIMEX,Timex Group India Limited,NSE,344.55,2026-04-23,435.6,26.43,4395.36,Small,,589996.0,239828516.0,False,INE064A01026,TIMEX.NS,26.43,,0.0,False,,False,False
CRAFTSMAN,Craftsman Automation Limited,NSE,7102.5,2025-12-05,8979.0,26.42,21397.03,Large,,80855.0,644934910.0,False,INE00LO01017,CRAFTSMAN.NS,26.42,,0.0,False,,False,False
TRITURBINE,Triveni Turbine Limited,NSE,545.4,2025-12-05,689.25,26.38,21906.14,Large,,1535016.0,905960309.0,False,INE152M01016,TRITURBINE.NS,26.94,,0.56,False,,False,False
KEI,KEI Industries Limited,NSE,4163.5,2025-12-05,5261.5,26.37,50313.16,Large,,346858.0,1566620997.0,False,INE878B01027,KEI.NS,26.52,,0.15,False,,False,False
RHETAN,Rhetan TMT Limited,NSE,24.01,2025-12-05,30.34,26.36,2416.92,Small,,3419052.0,88146186.0,False,INE0KKN01029,RHETAN.NS,26.36,,0.0,False,,False,False
ELECTHERM,Electrotherm (India) Limited,NSE,813.85,2025-12-05,1028.3,26.35,1320.92,Small,,47361.0,39912160.0,False,INE822G01016,ELECTHERM.NS,26.35,,0.0,False,,False,False
RISHABH,Rishabh Instruments Limited,NSE,409.4,2025-12-05,516.8,26.23,1999.12,Small,,112290.0,52419876.0,False,INE0N2P01017,RISHABH.NS,26.23,,0.0,False,,False,False
GROWW,Billionbrains Garage Ventures Limited,NSE,151.18,2025-12-05,190.81,26.21,119700.22,Large,,63094546.0,10771662021.0,False,INE0HOQ01053,GROWW.NS,26.21,,0.0,False,,False,False
STEELCAS,Steelcast Limited,NSE,216.84,2025-12-05,273.5,26.13,2757.7,Small,,87397.0,20563380.0,False,INE124E01038,STEELCAS.NS,26.37,,0.24,False,,False,False
VISHNU,Vishnu Chemicals Limited,NSE,497.0,2025-12-05,626.7,26.1,4218.65,Small,,112958.0,61368338.0,False,INE270I01022,VISHNU.NS,26.1,,0.0,False,,False,False
540545,Guru Krupa Gems and Jewellery Ltd,BSE,28.96,2025-12-05,36.5,26.04,57.23,Micro,,130541.0,4633110.0,False,INE986W01016,540545.BO,26.04,38.05,0.0,False,4.07,False,False
TATASTEEL,Tata Steel Limited,NSE,167.11,2025-12-05,210.6,26.02,262963.72,Large,,29239770.0,5649651683.0,False,INE081A01020,TATASTEEL.NS,26.02,,0.0,False,,False,False
MMFL,MM Forgings Limited,NSE,351.45,2025-12-05,442.55,25.92,2140.32,Small,,180941.0,71944402.0,False,INE227C01017,MMFL.NS,25.92,,0.0,False,,False,False
OFSS,Oracle Financial Services Software Limited,NSE,8219.0,2025-12-05,10344.5,25.86,90036.27,Large,,193806.0,1600792853.0,False,INE881D01027,OFSS.NS,29.47,,3.61,False,,False,False
530145,Kisan Mouldings Ltd,BSE,27.65,2025-12-05,34.77,25.75,405.58,Micro,,157682.0,4866973.0,False,INE017C01012,530145.BO,25.75,33.95,0.0,False,2.42,False,False
LENSKART,Lenskart Solutions Limited,NSE,417.2,2025-12-05,524.2,25.65,90996.88,Large,,5456033.0,2529363663.0,False,INE956O01016,LENSKART.NS,25.65,,0.0,False,,False,False
UNIPARTS,Uniparts India Limited,NSE,476.9,2025-12-05,599.2,25.64,2707.91,Small,,178055.0,92896080.0,False,INE244O01017,UNIPARTS.NS,27.37,,1.73,False,,False,False
GALAPREC,Gala Precision Engineering Limited,NSE,721.0,2025-12-05,904.9,25.51,1153.64,Small,,19156.0,15203313.0,False,INE0RE001014,GALAPREC.NS,25.51,,0.0,False,,False,False
530883,Super Crop Safe Ltd,BSE,7.92,2025-12-05,9.94,25.51,40.01,Micro,,60269.0,542491.0,True,INE366G01022,530883.BO,25.51,9.95,0.0,False,0.1,False,False
HINDZINC,Hindustan Zinc Limited,NSE,498.1,2025-12-05,625.1,25.5,264124.69,Large,,9323398.0,5629402724.0,False,INE267A01025,HINDZINC.NS,27.79,,2.29,False,,False,False
SIS,SIS LIMITED,NSE,329.05,2025-12-05,412.5,25.36,5857.14,Mid,,124871.0,43007231.0,False,INE285J01028,SIS.NS,27.91,,2.55,False,,False,False
HALDYNGL,Haldyn Glass Limited,NSE,89.05,2026-04-20,111.62,25.35,598.79,Small,,99994.0,10739410.0,False,INE506D01020,HALDYNGL.NS,25.35,,0.0,False,,False,False
PREMIERPOL,Premier Polyfilm Limited,NSE,44.57,2025-12-05,55.85,25.31,584.78,Small,,200854.0,10549545.0,False,INE309M01020,PREMIERPOL.NS,25.31,,0.0,False,,False,False
VIYASH,Viyash Scientific Limited,NSE,199.7,2025-12-05,249.95,25.16,10924.07,Mid,,1361951.0,308237796.0,False,INE807F01027,VIYASH.NS,25.16,,0.0,False,,False,False
PANACEABIO,Panacea Biotec Limited,NSE,344.15,2025-12-05,430.6,25.12,2635.31,Small,,525998.0,211120320.0,False,INE922B01023,PANACEABIO.NS,25.12,,0.0,False,,False,False
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,124.6,2025-12-05,155.79,25.03,1529.37,Small,,958712.0,153996591.0,False,INE717W01049,GANDHAR.NS,25.66,,0.63,False,,False,False
