rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
280,SHILCTECH,Shilchar Technologies Limited,NSE,3004.9,2026-01-20,4413.9,45.12,,,Industrials,34859.0,141486379.0,False,,,False,INE024F01011,SHILCTECH.NS,Electrical Equipment & Parts
281,PREMIERPOL,Premier Polyfilm Limited,NSE,50.83,2026-01-20,73.75,45.09,,,Basic Materials,237944.0,13950086.0,False,,,False,INE309M01020,PREMIERPOL.NS,Specialty Chemicals
282,MUNJALAU,Munjal Auto Industries Limited,NSE,70.5,2026-01-20,103.79,45.08,,,Consumer Cyclical,610841.0,61896257.0,False,,,False,INE672B01032,MUNJALAU.NS,Auto Parts
283,POWERICA,Powerica Limited,NSE,390.0,2026-04-02,572.65,44.97,,,Industrials,510758.0,260205302.0,False,,,False,INE921L01032,POWERICA.NS,Specialty Industrial Machinery
284,CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,803.75,2026-01-20,1200.6,44.9,,,Energy,1730919.0,1747026444.0,False,,,False,INE178A01016,CHENNPETRO.NS,Oil & Gas Refining & Marketing
285,VINDHYATEL,Vindhya Telelinks Limited,NSE,1205.0,2026-01-20,1806.5,44.76,,,Industrials,53648.0,94433608.0,False,,,False,INE707A01012,VINDHYATEL.NS,Engineering & Construction
286,DBOL,Dhampur Bio Organics Limited,NSE,74.62,2026-01-20,111.78,44.74,,,Consumer Defensive,175639.0,18575951.0,False,,,False,INE0I3401014,DBOL.NS,Farm Products
287,GLAND,Gland Pharma Limited,NSE,1668.9,2026-01-20,2449.0,44.69,,,Healthcare,349489.0,750445934.0,False,,,False,INE068V01023,GLAND.NS,Drug Manufacturers - Specialty & Generic
288,AEROENTER,Aeroflex Enterprises Limited,NSE,80.56,2026-01-20,117.46,44.66,,,Basic Materials,624275.0,68405150.0,False,,,False,INE065D01027,AEROENTER.NS,Steel
289,RADICO,Radico Khaitan Limited,NSE,2753.5,2026-01-20,4097.9,44.42,,,Consumer Defensive,406053.0,1286828682.0,False,,,False,INE944F01028,RADICO.NS,Beverages - Wineries & Distilleries
290,JINDALSAW,Jindal Saw Limited,NSE,186.8,2026-01-20,269.45,44.25,,,Basic Materials,5340833.0,1071934683.0,False,,,False,INE324A01032,JINDALSAW.NS,Steel
291,PANAMAPET,Panama Petrochem Limited,NSE,283.0,2026-01-20,418.05,44.16,,,Energy,317473.0,126494408.0,False,,,False,INE305C01029,PANAMAPET.NS,Oil & Gas Refining & Marketing
292,SOLARINDS,Solar Industries India Limited,NSE,12596.0,2026-01-20,18467.0,43.88,,,Basic Materials,163279.0,2457851471.0,False,,,False,INE343H01029,SOLARINDS.NS,Specialty Chemicals
293,BETA,Beta Drugs Limited,NSE,1538.6,2026-01-20,2229.1,43.88,,,Healthcare,19039.0,31176440.0,False,,,False,INE351Y01019,BETA.NS,Drug Manufacturers - Specialty & Generic
294,526873,Rajasthan Securities Ltd,BSE,37.19,2026-01-20,54.45,43.82,,,n/a,145349.0,6679535.0,False,54.45,0.0,True,INE184D01026,526873.BO,
295,INGERRAND,Ingersoll Rand (India) Limited,NSE,3180.3,2026-01-20,4571.2,43.73,,,Industrials,18842.0,75210488.0,False,,,False,INE177A01018,INGERRAND.NS,Specialty Industrial Machinery
296,TMB,Tamilnad Mercantile Bank Limited,NSE,540.75,2026-01-20,797.35,43.64,,,Financial Services,378415.0,252271208.0,False,,,False,INE668A01016,TMB.NS,Banks - Regional
297,KECL,Kirloskar Electric Company Limited,NSE,83.05,2026-01-20,119.11,43.42,,,Industrials,291417.0,30940448.0,False,,,False,INE134B01017,KECL.NS,Specialty Industrial Machinery
298,PANACEABIO,Panacea Biotec Limited,NSE,382.95,2026-01-20,548.85,43.32,,,Healthcare,768386.0,353453128.0,False,,,False,INE922B01023,PANACEABIO.NS,Biotechnology
299,EMIL,Electronics Mart India Limited,NSE,89.93,2026-01-20,128.77,43.19,,,Consumer Cyclical,1254272.0,143383500.0,False,,,False,INE02YR01019,EMIL.NS,Specialty Retail
300,ASTERDM,Aster DM Healthcare Limited,NSE,551.6,2026-01-20,819.9,43.09,,,Healthcare,754921.0,515167241.0,False,,,False,INE914M01019,ASTERDM.NS,Medical Care Facilities
301,MANCREDIT,Mangal Credit and Fincorp Limited,NSE,158.21,2026-01-20,233.39,42.98,,,Financial Services,147445.0,31145279.0,False,,,False,INE545L01039,MANCREDIT.NS,Credit Services
302,GOODLUCK,Goodluck India Limited,NSE,1100.7,2026-01-20,1546.6,42.98,,,Basic Materials,145155.0,188518033.0,False,,,False,INE127I01024,GOODLUCK.NS,Steel
303,UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,898.75,2026-01-20,1282.8,42.94,,,Industrials,110952.0,110898898.0,False,,,False,INE0U3I01011,UNIMECH.NS,Aerospace & Defense
304,SANGAMIND,Sangam (India) Limited,NSE,445.75,2026-01-20,636.95,42.89,,,Consumer Cyclical,69663.0,38456247.0,False,,,False,INE495C01010,SANGAMIND.NS,Textile Manufacturing
305,SCANSTL,Scan Steels Limited,NSE,33.7,2026-04-20,48.3,42.69,,,n/a,104400.0,4498010.0,False,,,False,INE099G01011,SCANSTL.NS,
306,AARTIIND,Aarti Industries Limited,NSE,345.75,2026-01-20,493.95,42.57,,,Basic Materials,1165282.0,520410174.0,False,,,False,INE769A01020,AARTIIND.NS,Specialty Chemicals
307,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,593.55,2026-01-20,844.0,42.2,,,Healthcare,427185.0,311223752.0,False,,,False,INE0JO301016,YATHARTH.NS,Medical Care Facilities
308,TARSONS,Tarsons Products Limited,NSE,198.98,2026-01-20,287.45,41.82,,,Healthcare,390588.0,100342731.0,False,,,False,INE144Z01023,TARSONS.NS,Medical Instruments & Supplies
309,NARMADA,Narmada Agrobase Limited,NSE,27.63,2026-01-20,39.18,41.8,,,Basic Materials,576630.0,21318212.0,False,,,False,INE117Z01011,NARMADA.NS,Agricultural Inputs
310,TRIVENI,Triveni Engineering & Industries Limited,NSE,330.95,2026-01-20,472.15,41.77,,,Consumer Defensive,592682.0,235052007.0,False,,,False,INE256C01024,TRIVENI.NS,Confectioners
311,SANGHVIMOV,Sanghvi Movers Limited,NSE,297.45,2026-01-20,421.2,41.6,,,Industrials,385381.0,131709278.0,False,,,False,INE989A01032,SANGHVIMOV.NS,Rental & Leasing Services
312,OPTIEMUS,Optiemus Infracom Limited,NSE,416.25,2026-01-20,588.95,41.49,,,Technology,195141.0,84799190.0,False,,,False,INE350C01017,OPTIEMUS.NS,Electronics & Computer Distribution
313,MANORAMA,Manorama Industries Limited,NSE,1125.6,2026-01-20,1591.5,41.39,,,Consumer Defensive,141048.0,199652451.0,False,,,False,INE00VM01036,MANORAMA.NS,Packaged Foods
314,CORONA,CORONA Remedies Limited,NSE,1458.8,2026-01-20,2062.2,41.36,,,Healthcare,179194.0,265382479.0,False,,,False,INE02ZQ01018,CORONA.NS,Drug Manufacturers - General
315,ASIANENE,Asian Energy Services Limited,NSE,249.8,2026-01-20,356.65,41.25,,,Energy,263290.0,86304593.0,False,,,False,INE276G01015,ASIANENE.NS,Oil & Gas Equipment & Services
316,PGIL,Pearl Global Industries Limited,NSE,1402.5,2026-01-20,2041.3,41.03,,,Consumer Cyclical,113190.0,195707277.0,False,,,False,INE940H01022,PGIL.NS,Apparel Manufacturing
317,LUXIND,Lux Industries Limited,NSE,897.5,2026-01-20,1278.2,40.96,,,Consumer Cyclical,133678.0,168528471.0,False,,,False,INE150G01020,LUXIND.NS,Apparel Manufacturing
318,DIFFNKG,Diffusion Engineers Limited,NSE,269.75,2026-01-20,380.25,40.96,,,Industrials,121819.0,39119149.0,False,,,False,INE184O01015,DIFFNKG.NS,Specialty Industrial Machinery
319,NDLVENTURE,NDL Ventures Limited,NSE,89.58,2026-01-20,128.18,40.7,,,Communication Services,42792.0,5070468.0,False,,,False,INE353A01023,NDLVENTURE.NS,Entertainment
320,530249,Bridge Securities Ltd,BSE,12.04,2026-01-20,17.45,40.61,,,n/a,75282.0,1047844.0,False,17.45,0.0,True,INE958C01025,530249.BO,
321,LLOYDSENT,Lloyds Enterprises Limited,NSE,53.85,2026-01-20,77.9,40.59,,,Basic Materials,4520060.0,281569513.0,False,,,False,INE080I01025,LLOYDSENT.NS,Steel
322,542669,BMW Industries Ltd,BSE,36.79,2026-01-20,53.03,40.55,,,n/a,269908.0,13258453.0,False,53.03,0.0,True,INE374E01021,542669.BO,
323,SFL,Sheela Foam Limited,NSE,524.65,2026-01-20,761.1,40.41,,,Consumer Cyclical,235919.0,146711094.0,False,,,False,INE916U01025,SFL.NS,"Furnishings, Fixtures & Appliances"
324,IKIO,IKIO Technologies Limited,NSE,156.39,2026-01-20,219.37,40.27,,,Technology,873940.0,165393361.0,False,,,False,INE0LOJ01019,IKIO.NS,Electronic Components
325,GOKEX,Gokaldas Exports Limited,NSE,560.85,2026-01-20,827.8,40.23,,,Consumer Cyclical,848772.0,617376254.0,False,,,False,INE887G01027,GOKEX.NS,Apparel Manufacturing
326,RAMRAT,Ram Ratna Wires Limited,NSE,278.25,2026-01-20,410.75,40.21,,,Industrials,179679.0,70406428.0,False,,,False,INE207E01023,RAMRAT.NS,Electrical Equipment & Parts
327,539479,GTV Engineering Ltd,BSE,49.68,2026-01-20,69.63,40.16,,,n/a,82348.0,5373322.0,False,69.63,0.0,True,INE910R01024,539479.BO,
328,MAWANASUG,Mawana Sugars Limited,NSE,80.11,2026-01-20,113.27,40.12,,,Consumer Defensive,101823.0,10148039.0,False,,,False,INE636A01039,MAWANASUG.NS,Confectioners
329,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,915.3,2026-01-20,1281.1,39.97,,,Industrials,154051.0,166711156.0,False,,,False,INE0J5601015,KRISHNADEF.NS,Specialty Industrial Machinery
330,SSWL,Steel Strips Wheels Limited,NSE,190.38,2026-01-20,266.21,39.83,,,Consumer Cyclical,526757.0,121628638.0,False,,,False,INE802C01033,SSWL.NS,Auto Parts
331,FINCABLES,Finolex Cables Limited,NSE,726.3,2026-01-20,1017.3,39.75,,,Industrials,464054.0,445243681.0,False,,,False,INE235A01022,FINCABLES.NS,Electrical Equipment & Parts
332,GANESHBE,Ganesh Benzoplast Limited,NSE,73.14,2026-01-20,104.41,39.68,,,Basic Materials,275560.0,26692799.0,False,,,False,INE388A01029,GANESHBE.NS,Specialty Chemicals
333,PIXTRANS,Pix Transmissions Limited,NSE,1268.8,2026-01-20,1798.0,39.57,,,Industrials,44971.0,77282966.0,False,,,False,INE751B01018,PIXTRANS.NS,Specialty Industrial Machinery
334,JASH,Jash Engineering Limited,NSE,369.25,2026-01-20,520.45,39.55,,,Industrials,147775.0,65558033.0,False,,,False,INE039O01029,JASH.NS,Specialty Industrial Machinery
335,NAM-INDIA,Nippon Life India Asset Management Limited,NSE,852.1,2026-01-20,1186.5,39.24,,,Financial Services,973793.0,955550942.0,False,,,False,INE298J01013,NAM-INDIA.NS,Asset Management
336,PSPPROJECT,PSP Projects Limited,NSE,751.6,2026-01-20,1046.3,39.21,,,Industrials,103713.0,88124988.0,False,,,False,INE488V01015,PSPPROJECT.NS,Engineering & Construction
337,NELCAST,Nelcast Limited,NSE,89.29,2026-01-20,128.43,39.14,,,Industrials,213928.0,28149871.0,False,,,False,INE189I01024,NELCAST.NS,Metal Fabrication
338,PRIVISCL,Privi Speciality Chemicals Limited,NSE,2620.7,2026-01-20,3676.5,39.1,,,Basic Materials,139705.0,417522735.0,False,,,False,INE959A01019,PRIVISCL.NS,Specialty Chemicals
339,PRITIKAUTO,Pritika Auto Industries Limited,NSE,13.05,2026-01-20,18.29,39.09,,,Industrials,271158.0,4040178.0,False,,,False,INE583R01029,PRITIKAUTO.NS,Specialty Industrial Machinery
340,NIBE,NIBE Limited,NSE,1077.9,2026-01-20,1505.4,39.08,,,Industrials,131859.0,177395621.0,False,,,False,INE149O01018,NIBE.NS,Conglomerates
341,LANDMARK,Landmark Cars Limited,NSE,378.65,2026-01-20,526.25,38.98,,,Consumer Cyclical,442495.0,212028377.0,False,,,False,INE559R01029,LANDMARK.NS,Auto & Truck Dealerships
342,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,248.2,2026-01-20,344.65,38.86,,,Basic Materials,435814.0,148736071.0,False,,,False,INE947A01014,SUNFLAG.NS,Steel
343,GREENPLY,Greenply Industries Limited,NSE,227.3,2026-01-20,315.35,38.74,,,Basic Materials,617464.0,168212271.0,False,,,False,INE461C01038,GREENPLY.NS,Lumber & Wood Production
344,SUTLEJTEX,Sutlej Textiles and Industries Limited,NSE,28.71,2026-01-20,39.25,38.64,,,Consumer Cyclical,58208.0,1949822.0,False,,,False,INE645H01027,SUTLEJTEX.NS,Textile Manufacturing
345,NELCO,NELCO Limited,NSE,625.9,2026-01-20,867.15,38.54,,,Technology,252260.0,201162928.0,False,,,False,INE045B01015,NELCO.NS,Communication Equipment
346,ABDL,Allied Blenders and Distillers Limited,NSE,439.5,2026-01-20,616.55,38.4,,,Consumer Defensive,467657.0,255197181.0,False,,,False,INE552Z01027,ABDL.NS,Beverages - Wineries & Distilleries
347,TVSSCS,TVS Supply Chain Solutions Limited,NSE,98.04,2026-01-20,135.54,38.25,,,Industrials,1169087.0,142230348.0,False,,,False,INE395N01027,TVSSCS.NS,Integrated Freight & Logistics
348,SETCO,Setco Automotive Limited,NSE,13.03,2026-01-20,18.01,38.22,,,Consumer Cyclical,161900.0,3283468.0,False,,,False,INE878E01021,SETCO.NS,Auto Parts
349,ITDC,India Tourism Development Corporation Limited,NSE,538.4,2026-01-20,743.95,38.18,,,Consumer Cyclical,1194422.0,800168783.0,False,,,False,INE353K01014,ITDC.NS,Lodging
350,WELSPUNLIV,Welspun Living Limited,NSE,113.0,2026-01-20,164.4,38.16,,,Consumer Cyclical,3104847.0,438558588.0,False,,,False,INE192B01031,WELSPUNLIV.NS,Textile Manufacturing
351,GSPCROP,GSP Crop Science Limited,NSE,356.25,2026-03-24,492.2,38.16,,,Basic Materials,401164.0,160609208.0,False,,,False,INE713R01022,GSPCROP.NS,Agricultural Inputs
352,WOCKPHARMA,Wockhardt Limited,NSE,1376.0,2026-01-20,1900.7,38.13,,,Healthcare,1544550.0,2556133995.0,False,,,False,INE049B01025,WOCKPHARMA.NS,Drug Manufacturers - Specialty & Generic
353,SONAMLTD,SONAM LIMITED,NSE,40.59,2026-01-20,56.13,37.88,,,Consumer Cyclical,60973.0,3086003.0,False,,,False,INE00LM01029,SONAMLTD.NS,"Furnishings, Fixtures & Appliances"
354,ZYDUSWELL,Zydus Wellness Limited,NSE,416.7,2026-01-20,586.45,37.86,,,Consumer Defensive,1399332.0,665842197.0,False,,,False,INE768C01028,ZYDUSWELL.NS,Packaged Foods
355,VOLTAMP,Voltamp Transformers Limited,NSE,6911.0,2026-01-20,9522.0,37.78,,,Industrials,49347.0,459491338.0,False,,,False,INE540H01012,VOLTAMP.NS,Electrical Equipment & Parts
356,JGCHEM,J.G.Chemicals Limited,NSE,321.8,2026-01-20,445.45,37.32,,,Basic Materials,90159.0,34801087.0,False,,,False,INE0MB501011,JGCHEM.NS,Other Industrial Metals & Mining
357,BELRISE,Belrise Industries Limited,NSE,161.89,2026-01-20,226.91,37.26,,,Consumer Cyclical,6203612.0,1196730892.0,False,,,False,INE894V01022,BELRISE.NS,Auto Parts
358,MMWL,Media Matrix Worldwide Limited,NSE,10.35,2026-04-22,14.13,37.18,,,Communication Services,111287.0,1589513.0,False,,,False,INE200D01020,MMWL.NS,Entertainment
359,MARINE,Marine Electricals (India) Limited,NSE,176.14,2026-01-20,249.75,37.09,,,Industrials,547453.0,125790084.0,False,,,False,INE01JE01028,MARINE.NS,Electrical Equipment & Parts
360,FERMENTA,Fermenta Biotech Limited,NSE,318.4,2026-04-20,432.65,37.02,,,n/a,183663.0,72755743.0,False,,,False,INE225B01021,FERMENTA.NS,
361,WELSPLSOL,Welspun Specialty Solutions Limited,NSE,38.05,2026-04-21,53.21,36.96,,,n/a,1479705.0,77641648.0,False,,,False,INE731F01037,WELSPLSOL.NS,
362,SAIPARENT,Sai Parenterals Limited,NSE,405.7,2026-04-02,556.1,36.75,,,Healthcare,323154.0,169525584.0,False,,,False,INE0H9F01037,SAIPARENT.NS,Drug Manufacturers - General
363,RANEHOLDIN,Rane Holdings Limited,NSE,1251.9,2026-01-20,1729.2,36.67,,,Consumer Cyclical,26787.0,36709937.0,False,,,False,INE384A01010,RANEHOLDIN.NS,Auto Parts
364,TARIL,Transformers And Rectifiers (India) Limited,NSE,242.2,2026-01-20,332.5,36.61,,,Industrials,6187359.0,1870335158.0,False,,,False,INE763I01026,TARIL.NS,Electrical Equipment & Parts
365,OAL,Oriental Aromatics Limited,NSE,258.55,2026-01-20,358.75,36.38,,,Basic Materials,24640.0,7365071.0,False,,,False,INE959C01023,OAL.NS,Specialty Chemicals
366,XPROINDIA,Xpro India Limited,NSE,1024.65,2026-01-20,1397.3,36.37,,,Basic Materials,57041.0,64776220.0,False,,,False,INE445C01015,XPROINDIA.NS,Specialty Chemicals
367,544141,Pune E - Stock Broking Ltd,BSE,199.75,2026-01-20,270.0,36.36,,,n/a,23989.0,5802577.0,False,270.0,0.0,True,INE510U01018,544141.BO,
368,BEPL,Bhansali Engineering Polymers Limited,NSE,83.01,2026-01-20,113.1,36.25,,,Basic Materials,539634.0,51657015.0,False,,,False,INE922A01025,BEPL.NS,Chemicals
369,COSMOFIRST,COSMO FIRST LIMITED,NSE,588.4,2026-01-20,835.05,36.21,,,Consumer Cyclical,108514.0,78552000.0,False,,,False,INE757A01017,COSMOFIRST.NS,Packaging & Containers
370,KPRMILL,K.P.R. Mill Limited,NSE,812.85,2026-01-20,1140.3,36.17,,,Consumer Cyclical,593729.0,599332948.0,False,,,False,INE930H01031,KPRMILL.NS,Textile Manufacturing
371,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,964.2,2026-01-20,1341.3,35.98,,,Healthcare,249317.0,290722871.0,False,,,False,INE043W01024,VIJAYA.NS,Diagnostics & Research
372,HALDYNGL,Haldyn Glass Limited,NSE,89.05,2026-04-20,120.03,35.93,,,n/a,103504.0,11955671.0,False,,,False,INE506D01020,HALDYNGL.NS,
373,DHANBANK,Dhanlaxmi Bank Limited,NSE,24.92,2026-01-20,33.86,35.87,,,Financial Services,1456733.0,44400456.0,False,,,False,INE680A01011,DHANBANK.NS,Banks - Regional
374,540401,Maximus International Ltd,BSE,10.03,2026-01-20,13.61,35.83,,,n/a,67448.0,684757.0,False,13.61,0.0,True,INE544W01021,540401.BO,
375,KMEW,Knowledge Marine & Engineering Works Limited,NSE,1770.6,2026-01-20,2404.9,35.82,,,Industrials,169397.0,312422319.0,False,,,False,INE0CJD01029,KMEW.NS,Marine Shipping
376,SCI,Shipping Corporation Of India Limited,NSE,203.25,2026-01-20,281.75,35.82,,,Industrials,7059705.0,2019885161.0,False,,,False,INE109A01011,SCI.NS,Marine Shipping
377,NEULANDLAB,Neuland Laboratories Limited,NSE,13581.0,2026-01-20,18434.0,35.73,,,Healthcare,52107.0,813090794.0,False,,,False,INE794A01010,NEULANDLAB.NS,Drug Manufacturers - Specialty & Generic
378,GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,153.19,2026-01-20,207.93,35.73,,,Energy,1155903.0,191766299.0,False,,,False,INE717W01049,GANDHAR.NS,Oil & Gas Refining & Marketing
379,PREMEXPLN,Premier Explosives Limited,NSE,467.0,2026-01-20,664.1,35.67,,,Basic Materials,623987.0,402647260.0,False,,,False,INE863B01029,PREMEXPLN.NS,Specialty Chemicals
380,SHAILY,Shaily Engineering Plastics Limited,NSE,2035.6,2026-01-20,2760.6,35.62,,,Basic Materials,342538.0,818240174.0,False,,,False,INE151G01028,SHAILY.NS,Specialty Chemicals
381,RACLGEAR,RACL Geartech Limited,NSE,974.1,2026-01-20,1341.1,35.6,,,Consumer Cyclical,74188.0,99890815.0,False,,,False,INE704B01017,RACLGEAR.NS,Auto Parts
382,ELGIEQUIP,Elgi Equipments Limited,NSE,415.55,2026-01-20,581.7,35.41,,,Industrials,535941.0,281565783.0,False,,,False,INE285A01027,ELGIEQUIP.NS,Specialty Industrial Machinery
383,KSL,Kalyani Steels Limited,NSE,678.6,2026-01-20,926.05,35.32,,,Basic Materials,52187.0,40787512.0,False,,,False,INE907A01026,KSL.NS,Steel
384,PITTIENG,Pitti Engineering Limited,NSE,697.8,2026-01-20,943.65,35.23,,,Industrials,51212.0,45273580.0,False,,,False,INE450D01021,PITTIENG.NS,Metal Fabrication
385,ANANDRATHI,Anand Rathi Wealth Limited,NSE,1533.45,2026-01-20,2072.7,35.17,,,Financial Services,578800.0,974245552.0,False,,,False,INE463V01026,ANANDRATHI.NS,Asset Management
386,RPPL,Rajshree Polypack Limited,NSE,16.04,2026-01-20,22.26,35.15,,,Consumer Cyclical,110977.0,2033680.0,False,,,False,INE760W01023,RPPL.NS,Packaging & Containers
387,CUMMINSIND,Cummins India Limited,NSE,4020.9,2026-01-20,5448.0,35.14,,,Industrials,607075.0,2947297675.0,False,,,False,INE298A01020,CUMMINSIND.NS,Specialty Industrial Machinery
388,ZENTEC,Zen Technologies Limited,NSE,1304.3,2026-01-20,1769.7,34.99,,,Industrials,667695.0,1061407010.0,False,,,False,INE251B01027,ZENTEC.NS,Aerospace & Defense
389,IDEA,Vodafone Idea Limited,NSE,10.13,2026-01-20,13.74,34.97,,,Communication Services,505567606.0,5862532289.0,False,,,False,INE669E01016,IDEA.NS,Telecom Services
390,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,1145.6,2026-01-20,1594.0,34.83,,,Basic Materials,438580.0,534849973.0,False,,,False,INE501A01019,DEEPAKFERT.NS,Chemicals
391,VIYASH,Viyash Scientific Limited,NSE,199.43,2026-01-20,268.65,34.71,,,Healthcare,1413882.0,337811979.0,False,,,False,INE807F01027,VIYASH.NS,Drug Manufacturers - Specialty & Generic
392,SJS,S.J.S. Enterprises Limited,NSE,1578.8,2026-01-20,2175.3,34.71,,,Consumer Cyclical,116373.0,211748256.0,False,,,False,INE284S01014,SJS.NS,Auto Parts
393,BODALCHEM,Bodal Chemicals Limited,NSE,47.72,2026-01-20,64.16,34.45,,,Basic Materials,288233.0,17848713.0,False,,,False,INE338D01028,BODALCHEM.NS,Specialty Chemicals
394,SAMBHV,Sambhv Steel Tubes Limited,NSE,88.57,2026-01-20,118.96,34.31,,,Basic Materials,1271466.0,135978000.0,False,,,False,INE12NJ01018,SAMBHV.NS,Steel
395,ADOR,Ador Welding Limited,NSE,999.9,2026-01-20,1384.1,34.14,,,Industrials,26990.0,29356450.0,False,,,False,INE045A01017,ADOR.NS,Specialty Industrial Machinery
396,DIXON,Dixon Technologies (India) Limited,NSE,10682.0,2026-01-20,14329.0,34.14,,,Technology,678894.0,7824828430.0,False,,,False,INE935N01020,DIXON.NS,Consumer Electronics
397,DYCL,Dynamic Cables Limited,NSE,285.0,2026-01-20,386.5,34.08,,,Industrials,397866.0,136183176.0,False,,,False,INE600Y01019,DYCL.NS,Electrical Equipment & Parts
398,515043,Saint Gobain Sekurit India Ltd,BSE,98.95,2026-01-20,132.8,33.94,,,n/a,54608.0,6353662.0,False,132.8,0.0,True,INE068B01017,515043.BO,
399,AUROPHARMA,Aurobindo Pharma Limited,NSE,1141.7,2026-01-20,1533.4,33.89,,,Healthcare,1384791.0,1838141096.0,False,,,False,INE406A01037,AUROPHARMA.NS,Drug Manufacturers - Specialty & Generic
400,STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,435.0,2026-01-20,582.95,33.75,,,Financial Services,649776.0,326538957.0,False,,,False,INE575P01011,STARHEALTH.NS,Insurance - Life
401,MWL,Mangalam Worldwide Limited,NSE,27.19,2026-01-20,37.15,33.63,,,Basic Materials,873094.0,26636326.0,False,,,False,INE0JYY01029,MWL.NS,Steel
402,WEBELSOLAR,Websol Energy System Limited,NSE,78.09,2026-01-20,104.29,33.55,,,Technology,6576862.0,581045847.0,False,,,False,INE855C01023,WEBELSOLAR.NS,Solar
403,NYKAA,FSN E-Commerce Ventures Limited,NSE,242.35,2026-01-20,323.05,33.3,,,Consumer Cyclical,6268951.0,1700833899.0,False,,,False,INE388Y01029,NYKAA.NS,Internet Retail
404,MGEL,Mangalam Global Enterprise Limited,NSE,12.33,2026-01-20,16.5,33.28,,,Consumer Defensive,507521.0,6785282.0,False,,,False,INE0APB01032,MGEL.NS,Farm Products
405,GRINDWELL,Grindwell Norton Limited,NSE,1531.2,2026-01-20,2086.7,33.18,,,Industrials,71997.0,129144344.0,False,,,False,INE536A01023,GRINDWELL.NS,Building Products & Equipment
406,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,NSE,268.8,2026-01-20,367.4,33.12,,,Consumer Defensive,497356.0,187094758.0,False,,,False,INE495A01022,DALMIASUG.NS,Confectioners
407,539682,Mobavenue AI Tech Ltd,BSE,222.37,2026-01-20,307.0,33.03,,,n/a,46008.0,12395539.0,False,307.0,0.0,True,INE622Q01027,539682.BO,
408,INDIAGLYCO,India Glycols Limited,NSE,872.0,2026-01-20,1159.3,32.95,,,Basic Materials,129118.0,128451424.0,False,,,False,INE560A01023,INDIAGLYCO.NS,Chemicals
409,MAHLOG,Mahindra Logistics Limited,NSE,279.55,2026-01-20,387.35,32.93,,,Industrials,288744.0,106908819.0,False,,,False,INE766P01016,MAHLOG.NS,Integrated Freight & Logistics
410,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,440.05,2026-01-20,599.05,32.89,,,Consumer Cyclical,468790.0,236850815.0,False,,,False,INE304W01038,BLUESTONE.NS,Luxury Goods
411,SUBEXLTD,Subex Limited,NSE,9.99,2026-01-20,13.27,32.83,,,Technology,1986032.0,20136865.0,False,,,False,INE754A01055,SUBEXLTD.NS,Software - Application
412,SHANKARA,Shankara Building Products Limited,NSE,104.02,2026-01-20,139.65,32.81,,,Consumer Cyclical,167607.0,19899127.0,False,,,False,INE274V01019,SHANKARA.NS,Home Improvement Retail
413,GODREJIND,Godrej Industries Limited,NSE,1004.8,2026-01-20,1334.7,32.79,,,Industrials,274569.0,294550675.0,False,,,False,INE233A01035,GODREJIND.NS,Conglomerates
414,MOSCHIP,Moschip Technologies Limited,NSE,181.03,2026-01-20,240.1,32.63,,,Technology,2572328.0,539929989.0,False,,,False,INE935B01025,MOSCHIP.NS,Semiconductor Equipment & Materials
415,MUTHOOTMF,Muthoot Microfin Limited,NSE,177.99,2026-01-20,240.06,32.58,,,Financial Services,613305.0,124394620.0,False,,,False,INE046W01019,MUTHOOTMF.NS,Credit Services
416,544001,Sunita Tools Ltd,BSE,654.45,2026-01-20,867.45,32.55,,,n/a,15390.0,12680645.0,False,867.45,0.0,True,INE0Q1S01010,544001.BO,
417,MCLEODRUSS,Mcleod Russel India Limited,NSE,41.99,2026-01-20,55.64,32.51,,,Consumer Defensive,445493.0,21904245.0,False,,,False,INE942G01012,MCLEODRUSS.NS,Packaged Foods
418,SALSTEEL,S.A.L. Steel Limited,NSE,40.11,2026-01-20,53.12,32.44,,,Basic Materials,130562.0,6444785.0,False,,,False,INE658G01014,SALSTEEL.NS,Steel
419,BSE,BSE Limited,NSE,2653.4,2026-01-20,3581.8,32.24,,,Financial Services,4131953.0,13344996276.0,False,,,False,INE118H01025,BSE.NS,Financial Data & Stock Exchanges
420,SINDHUTRAD,Sindhu Trade Links Limited,NSE,18.35,2026-01-20,24.75,32.21,,,Industrials,2145396.0,52035848.0,False,,,False,INE325D01025,SINDHUTRAD.NS,Conglomerates
