rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
253,SONAMLTD,SONAM LIMITED,NSE,44.27,2025-12-05,57.08,29.61,,,Consumer Cyclical,65110.0,3102375.0,False,,,False,INE00LM01029,SONAMLTD.NS,"Furnishings, Fixtures & Appliances"
254,SPECTRUM,Spectrum Electrical Industries Limited,NSE,1135.2,2025-12-05,1473.7,29.59,2323.13,Small,Industrials,8251.0,11024955.0,False,1478.4,0.32,True,INE01EO01010,SPECTRUM.NS,Electrical Equipment & Parts
255,STLNETWORK,STL Networks Limited,NSE,22.06,2025-12-05,28.58,29.56,1394.92,Small,Communication Services,2723950.0,68523107.0,False,28.58,0.0,True,INE1VXE01018,STLNETWORK.NS,Telecom Services
256,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,1017.35,2025-12-05,1317.0,29.45,13528.87,Mid,Healthcare,207666.0,225806560.0,False,1317.0,0.0,True,INE043W01024,VIJAYA.NS,Diagnostics & Research
257,SAILIFE,Sai Life Sciences Limited,NSE,875.9,2025-12-05,1128.3,29.4,23928.71,Large,Healthcare,545305.0,532187509.0,False,1128.1,0.02,True,INE570L01029,SAILIFE.NS,Diagnostics & Research
258,AARTIIND,Aarti Industries Limited,NSE,363.05,2025-12-05,469.75,29.39,17022.0,Mid,Basic Materials,1096665.0,464940185.0,False,469.45,0.06,True,INE769A01020,AARTIIND.NS,Specialty Chemicals
259,AETHER,Aether Industries Limited,NSE,847.5,2025-12-05,1098.7,29.37,14560.16,Mid,Basic Materials,332404.0,335763664.0,False,1097.15,0.14,True,INE0BWX01014,AETHER.NS,Specialty Chemicals
260,540693,Shish Industries Ltd,BSE,9.65,2025-12-05,12.45,29.02,521.11,Small,n/a,1785547.0,25147612.0,False,12.35,0.81,True,INE145Y01023,540693.BO,
261,ROLEXRINGS,Rolex Rings Limited,NSE,109.15,2025-12-05,140.58,28.8,3830.37,Small,Industrials,2878541.0,414362636.0,False,140.65,0.05,True,INE645S01024,ROLEXRINGS.NS,Metal Fabrication
262,APCOTEXIND,Apcotex Industries Limited,NSE,383.9,2025-12-05,494.1,28.71,2560.88,Small,Basic Materials,47947.0,21182934.0,False,493.95,0.03,True,INE116A01032,APCOTEXIND.NS,Specialty Chemicals
263,GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,516.8,2025-12-05,664.85,28.65,4884.66,Small,Basic Materials,1964119.0,1157024847.0,False,665.15,0.05,True,INE186A01019,GUJALKALI.NS,Chemicals
264,JINDALPOLY,Jindal Poly Films Limited,NSE,509.6,2025-12-05,655.15,28.56,2869.1,Small,Consumer Cyclical,228585.0,151580031.0,False,655.25,0.02,True,INE197D01010,JINDALPOLY.NS,Packaging & Containers
265,MARKSANS,Marksans Pharma Limited,NSE,183.97,2025-12-05,241.19,28.43,10916.71,Mid,Healthcare,1378083.0,285523955.0,False,240.9,0.12,True,INE750C01026,MARKSANS.NS,Drug Manufacturers - General
266,LENSKART,Lenskart Solutions Limited,NSE,417.2,2025-12-05,524.2,28.34,90996.88,Large,Healthcare,5456033.0,2529363663.0,False,524.05,0.03,True,INE956O01016,LENSKART.NS,Medical Instruments & Supplies
267,513502,Baroda Extrusion Ltd,BSE,7.24,2025-12-05,9.23,28.19,173.19,Micro,n/a,273341.0,2747796.0,True,8.91,3.59,True,INE927K01023,513502.BO,
268,OFSS,Oracle Financial Services Software Limited,NSE,8219.0,2025-12-05,10344.5,28.1,90036.27,Large,Technology,193806.0,1600792853.0,False,10341.35,0.03,True,INE881D01027,OFSS.NS,Software - Infrastructure
269,JSWENERGY,JSW Energy Limited,NSE,461.95,2025-12-05,588.55,27.99,107937.13,Large,Utilities,3364552.0,1708501709.0,False,588.7,0.03,True,INE121E01018,JSWENERGY.NS,Utilities - Independent Power Producers
270,539730,Fredun Pharmaceuticals Ltd,BSE,1874.1,2025-12-05,2396.35,27.87,1300.15,Small,n/a,11889.0,21703406.0,False,2375.7,0.87,True,INE194R01017,539730.BO,
271,TARIL,Transformers And Rectifiers (India) Limited,NSE,236.9,2025-12-05,312.35,27.8,9371.18,Mid,Industrials,6101180.0,1816086385.0,False,312.2,0.05,True,INE763I01026,TARIL.NS,Electrical Equipment & Parts
272,NSLNISP,NMDC Steel Limited,NSE,41.13,2025-12-05,52.55,27.77,15391.54,Mid,Basic Materials,6266042.0,274181906.0,False,52.52,0.06,True,INE0NNS01018,NSLNISP.NS,Steel
273,CUMMINSIND,Cummins India Limited,NSE,4468.9,2025-12-05,5708.0,27.73,158232.69,Large,Industrials,633467.0,2937891140.0,False,5708.25,0.0,True,INE298A01020,CUMMINSIND.NS,Specialty Industrial Machinery
274,544141,Pune E - Stock Broking Ltd,BSE,216.4,2025-12-05,276.4,27.73,445.75,Micro,n/a,26015.0,5968793.0,False,283.0,2.33,True,INE510U01018,544141.BO,
275,544023,Kalyani Cast-Tech Ltd,BSE,474.05,2025-12-05,605.2,27.67,419.88,Micro,n/a,10000.0,5530917.0,False,584.75,3.5,True,INE0N6U01018,544023.BO,
276,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,358.1,2025-12-05,456.45,27.46,914.94,Small,Consumer Defensive,74846.0,31171486.0,False,457.05,0.13,True,INE349W01017,AVADHSUGAR.NS,Confectioners
277,TIMEX,Timex Group India Limited,NSE,344.55,2026-04-23,435.6,27.41,4395.36,Small,Consumer Cyclical,589996.0,239828516.0,False,435.4,0.05,True,INE064A01026,TIMEX.NS,Luxury Goods
278,ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,305.9,2025-12-05,392.1,27.39,4382.19,Small,Basic Materials,262873.0,87886747.0,False,391.35,0.19,True,INE837H01020,ADVENZYMES.NS,Specialty Chemicals
279,531626,Orosil Smiths India Ltd,BSE,4.61,2025-12-05,5.87,27.33,25.04,Micro,n/a,57281.0,301005.0,True,6.06,3.14,True,INE628B01034,531626.BO,
280,ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,2585.9,2025-12-19,3322.1,27.31,164051.82,Large,Financial Services,821225.0,2324164339.0,False,3319.15,0.09,True,INE346A01027,ICICIAMC.NS,Asset Management
281,CRAFTSMAN,Craftsman Automation Limited,NSE,7102.5,2025-12-05,8979.0,27.3,21397.03,Large,Consumer Cyclical,80855.0,644934910.0,False,8969.4,0.11,True,INE00LO01017,CRAFTSMAN.NS,Auto Parts
282,PIRAMALFIN,Piramal Finance Limited,NSE,1484.6,2025-12-05,1908.3,27.15,43176.43,Large,Financial Services,424724.0,762825992.0,False,1904.75,0.19,True,INE202B01038,PIRAMALFIN.NS,Credit Services
283,CEMPRO,Cemindia Projects Limited,NSE,820.85,2025-12-05,1041.7,26.91,17889.1,Mid,Industrials,723142.0,601795440.0,False,1041.35,0.03,True,INE686A01026,CEMPRO.NS,Engineering & Construction
284,SKIPPER,Skipper Limited,NSE,451.55,2025-12-05,572.4,26.76,6455.89,Mid,Industrials,512114.0,229332329.0,False,571.9,0.09,True,INE439E01022,SKIPPER.NS,Engineering & Construction
285,NRBBEARING,NRB Bearing Limited,NSE,281.2,2025-12-05,356.45,26.76,3458.2,Small,Consumer Cyclical,332349.0,100504630.0,False,356.8,0.1,True,INE349A01021,NRBBEARING.NS,Auto Parts
286,STEELCAS,Steelcast Limited,NSE,216.84,2025-12-05,273.5,26.6,2757.7,Small,Basic Materials,87397.0,20563380.0,False,272.5,0.37,True,INE124E01038,STEELCAS.NS,Steel
287,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,411.45,2025-12-05,520.75,26.56,3440.82,Small,Basic Materials,85862.0,39457493.0,False,520.95,0.04,True,INE976A01021,WSTCSTPAPR.NS,Paper & Paper Products
288,RHETAN,Rhetan TMT Limited,NSE,24.01,2025-12-05,30.34,26.47,2416.92,Small,Basic Materials,3419052.0,88146186.0,False,30.33,0.03,True,INE0KKN01029,RHETAN.NS,Steel
289,BHARATWIRE,Bharat Wire Ropes Limited,NSE,171.78,2025-12-05,217.23,26.46,1491.72,Small,Basic Materials,706050.0,149201039.0,False,217.5,0.12,True,INE316L01019,BHARATWIRE.NS,Steel
290,AYE,Aye Finance Limited,NSE,128.91,2026-02-16,163.98,26.45,4058.37,Small,Financial Services,2033070.0,270153517.0,False,164.45,0.29,True,INE501X01029,AYE.NS,Credit Services
291,KEI,KEI Industries Limited,NSE,4163.5,2025-12-05,5261.5,26.43,50313.16,Large,Industrials,346858.0,1566620997.0,False,5262.85,0.03,True,INE878B01027,KEI.NS,Electrical Equipment & Parts
292,HALDYNGL,Haldyn Glass Limited,NSE,89.05,2026-04-20,111.62,26.41,598.79,Small,n/a,99994.0,10739410.0,False,111.4,0.2,True,INE506D01020,HALDYNGL.NS,
293,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,420.0,2025-12-05,531.25,26.4,8344.24,Mid,Healthcare,220720.0,105322449.0,False,530.15,0.21,True,INE09XN01023,AKUMS.NS,Drug Manufacturers - Specialty & Generic
294,TRITURBINE,Triveni Turbine Limited,NSE,545.4,2025-12-05,689.25,26.4,21906.14,Large,Industrials,1535016.0,905960309.0,False,689.1,0.02,True,INE152M01016,TRITURBINE.NS,Specialty Industrial Machinery
295,AZAD,Azad Engineering Limited,NSE,1626.8,2025-12-05,2066.1,26.37,13333.22,Mid,Industrials,266378.0,485291049.0,False,2064.55,0.08,True,INE02IJ01035,AZAD.NS,Specialty Industrial Machinery
296,TATASTEEL,Tata Steel Limited,NSE,167.11,2025-12-05,210.6,26.28,262963.72,Large,Basic Materials,29239770.0,5649651683.0,False,210.65,0.02,True,INE081A01020,TATASTEEL.NS,Steel
297,RISHABH,Rishabh Instruments Limited,NSE,409.4,2025-12-05,516.8,26.23,1999.12,Small,Technology,112290.0,52419876.0,False,518.55,0.34,True,INE0N2P01017,RISHABH.NS,Scientific & Technical Instruments
298,GROWW,Billionbrains Garage Ventures Limited,NSE,151.18,2025-12-05,190.81,26.21,119700.22,Large,Financial Services,63094546.0,10771662021.0,False,190.8,0.01,True,INE0HOQ01053,GROWW.NS,Capital Markets
299,VISHNU,Vishnu Chemicals Limited,NSE,497.0,2025-12-05,626.7,26.1,4218.65,Small,Basic Materials,112958.0,61368338.0,False,626.7,0.0,True,INE270I01022,VISHNU.NS,Specialty Chemicals
300,540545,Guru Krupa Gems and Jewellery Ltd,BSE,28.96,2025-12-05,36.5,25.95,57.23,Micro,n/a,130541.0,4633110.0,False,38.05,4.07,True,INE986W01016,540545.BO,
301,TIPSMUSIC,Tips Music Limited,NSE,525.7,2025-12-05,672.3,25.88,8601.79,Mid,Communication Services,383287.0,219962613.0,False,672.9,0.09,True,INE716B01029,TIPSMUSIC.NS,Entertainment
302,HINDZINC,Hindustan Zinc Limited,NSE,498.1,2025-12-05,625.1,25.84,264124.69,Large,Basic Materials,9323398.0,5629402724.0,False,625.1,0.0,True,INE267A01025,HINDZINC.NS,Other Industrial Metals & Mining
303,INOXINDIA,INOX India Limited,NSE,1137.8,2025-12-05,1452.2,25.81,13187.03,Mid,Industrials,132801.0,176950511.0,False,1452.9,0.05,True,INE616N01034,INOXINDIA.NS,Specialty Industrial Machinery
304,530145,Kisan Mouldings Ltd,BSE,27.65,2025-12-05,34.77,25.75,405.58,Micro,n/a,157682.0,4866973.0,False,33.95,2.42,True,INE017C01012,530145.BO,
305,MMFL,MM Forgings Limited,NSE,351.45,2025-12-05,442.55,25.69,2140.32,Small,Industrials,180941.0,71944402.0,False,443.3,0.17,True,INE227C01017,MMFL.NS,Metal Fabrication
306,ELECTHERM,Electrotherm (India) Limited,NSE,813.85,2025-12-05,1028.3,25.61,1320.92,Small,Basic Materials,47361.0,39912160.0,False,1036.6,0.8,True,INE822G01016,ELECTHERM.NS,Steel
307,GALAPREC,Gala Precision Engineering Limited,NSE,721.0,2025-12-05,904.9,25.51,1153.64,Small,Industrials,19156.0,15203313.0,False,901.45,0.38,True,INE0RE001014,GALAPREC.NS,Specialty Industrial Machinery
308,530883,Super Crop Safe Ltd,BSE,7.92,2025-12-05,9.94,25.51,40.01,Micro,n/a,60269.0,542491.0,True,9.95,0.1,True,INE366G01022,530883.BO,
309,SIS,SIS LIMITED,NSE,329.05,2025-12-05,412.5,25.42,5857.14,Mid,Industrials,124871.0,43007231.0,False,414.6,0.51,True,INE285J01028,SIS.NS,Security & Protection Services
310,PREMIERPOL,Premier Polyfilm Limited,NSE,44.57,2025-12-05,55.85,25.31,584.78,Small,Basic Materials,200854.0,10549545.0,False,55.83,0.04,True,INE309M01020,PREMIERPOL.NS,Specialty Chemicals
311,PANACEABIO,Panacea Biotec Limited,NSE,344.15,2025-12-05,430.6,25.12,2635.31,Small,Healthcare,525998.0,211120320.0,False,430.25,0.08,True,INE922B01023,PANACEABIO.NS,Biotechnology
312,GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,124.6,2025-12-05,155.79,25.03,1529.37,Small,Energy,958712.0,153996591.0,False,156.25,0.29,True,INE717W01049,GANDHAR.NS,Oil & Gas Refining & Marketing
