symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
THERMAX,4878.5,354,True,77.9,True,3,C1:-5.3%/2b | C2:-5.7%/2b | C3:-9.6%/8b,False,False,False,1.01,True,4875.0,0.07,0.93,0.24,AT PIVOT (actionable),No VCP,n/a,140,2742.7,2025-12-08,10.06,4151.09,5559.48,3446.89,True,False,strong (>1x1),4913.49,4948.6,5019.19,4843.64,4808.9,144,4,True,7/8 (exhaustion),7,4/8=4010.25 6/8=4644.02 7/8=4960.91,4900,0.44,True,4761,4900
CLEANMAX,1330.0,83,False,82.9,False,3,C1:-20.5%/11b | C2:-22.0%/7b | C3:-16.5%/5b,False,True,True,0.64,False,1533.6,-13.28,0.34,0.62,forming / still basing,No VCP,n/a,64,727.1,2026-03-30,3.21,932.53,1137.97,829.82,True,True,very strong (>2x1),1348.3,1366.72,1403.94,1311.83,1293.78,90,26,True,6/8 (75%),6,4/8=1131.55 6/8=1333.77 7/8=1434.89,1296,2.56,False,1296,1369
ICIL,435.9,355,True,101.0,True,3,C1:-10.2%/2b | C2:-11.5%/4b | C3:-8.3%/3b,False,False,True,0.58,True,442.95,-1.59,0.17,0.49,AT PIVOT (actionable),Moderate VCP,442.95-465.1,69,216.9,2026-03-23,0.913,279.88,342.85,248.39,True,True,very strong (>2x1),446.4,457.03,478.66,425.52,415.27,90,21,False,8/8 (52w high),8,4/8=331.9 6/8=389.4 7/8=418.15,441,1.17,True,400,441
SPECTRUM,1905.0,352,True,81.4,True,3,C1:-5.7%/7b | C2:-14.0%/7b | C3:-6.1%/5b,False,True,True,0.76,True,1853.0,2.81,0.42,0.51,BROKEN OUT (fresh),Moderate VCP,1853.0-1945.65,114,1050.0,2026-01-12,3.651,1466.19,1882.38,1258.1,True,True,very strong (>2x1),1926.89,1948.9,1993.29,1883.24,1861.6,120,6,False,8/8 (52w high),8,4/8=1510.0 6/8=1740.0 7/8=1855.0,1936,1.63,True,1849,1936
TALBROAUTO,424.35,355,True,93.0,True,3,C1:-7.1%/6b | C2:-10.2%/7b | C3:-9.2%/3b,False,False,True,0.78,True,385.85,9.98,0.35,0.38,extended past pivot,Moderate VCP,385.85-405.14,68,219.9,2026-03-24,0.852,277.86,335.82,248.88,True,True,very strong (>2x1),434.71,445.2,466.55,414.11,404.0,90,22,False,8/8 (52w high),8,4/8=327.3 6/8=381.0 7/8=407.85,441,3.92,False,400,441
UTLSOLAR,350.0,153,False,103.5,False,3,C1:-16.3%/11b | C2:-13.6%/5b | C3:-7.0%/5b,True,True,True,0.7,True,328.0,6.71,1.67,0.92,BROKEN OUT (fresh),No VCP,n/a,80,172.0,2026-03-05,0.766,233.27,294.54,202.63,True,True,very strong (>2x1),359.42,368.96,388.42,340.71,331.54,90,10,False,8/8 (52w high),8,4/8=268.5 6/8=316.75 7/8=340.88,361,3.14,False,324,361
SENORES,1326.3,354,True,142.2,True,3,C1:-7.1%/6b | C2:-13.1%/5b | C3:-7.8%/5b,False,True,True,0.5,True,1360.0,-2.48,0.23,0.68,AT PIVOT (actionable),Moderate VCP,1360.0-1428.0,177,705.1,2025-10-14,3.223,1275.64,1846.19,990.37,True,False,strong (>1x1),1344.57,1362.97,1400.14,1308.15,1290.13,180,3,True,8/8 (52w high),8,4/8=953.85 6/8=1156.93 7/8=1258.46,1296,2.28,False,1296,1369
NARMADA,34.91,353,True,103.0,True,3,C1:-10.0%/2b | C2:-9.2%/1b | C3:-22.8%/1b,False,True,False,2.04,False,42.85,-18.53,0.86,0.06,forming / still basing,No VCP,n/a,124,19.9,2025-12-30,0.111,33.66,47.43,26.78,True,False,strong (>1x1),37.93,41.07,47.73,32.02,29.25,144,20,True,6/8 (75%),6,4/8=31.18 6/8=38.18 7/8=41.67,36,3.12,False,25,36
VENUSPIPES,1780.7,354,True,100.1,True,3,C1:-12.8%/3b | C2:-10.0%/3b | C3:-10.0%/5b,False,False,False,1.26,True,1485.0,19.91,0.72,0.25,extended past pivot,No VCP,n/a,64,890.0,2026-03-30,3.675,1125.17,1360.35,1007.59,True,True,very strong (>2x1),1801.86,1823.15,1866.1,1759.66,1738.75,90,26,True,8/8 (52w high),8,4/8=1353.0 6/8=1584.5 7/8=1700.25,1764,0.94,True,1764,1849
RISHABH,633.0,353,True,132.5,True,3,C1:-16.6%/6b | C2:-13.1%/3b | C3:-6.1%/2b,True,True,False,1.07,True,597.0,6.03,4.39,0.72,BROKEN OUT (fresh),Moderate VCP,597.0-626.85,106,315.0,2026-01-27,1.495,473.47,631.95,394.24,True,True,very strong (>2x1),645.64,658.41,684.32,620.48,608.09,120,14,False,8/8 (52w high),8,4/8=460.67 6/8=554.86 7/8=601.96,625,1.26,True,625,676
UNIVPHOTO,348.2,353,True,92.8,True,3,C1:-17.0%/12b | C2:-18.6%/11b | C3:-6.5%/5b,False,True,True,0.69,False,369.9,-5.87,0.5,0.0,forming / still basing,No VCP,n/a,109,180.6,2026-01-21,1.33,325.59,470.57,253.09,True,False,strong (>1x1),357.59,367.11,386.52,338.93,329.79,120,11,False,5/8,5,4/8=348.2 6/8=432.0 7/8=473.9,361,3.68,False,324,361
HIRECT,1153.0,354,True,104.0,True,3,C1:-9.9%/3b | C2:-13.1%/4b | C3:-7.9%/6b,False,False,True,0.36,True,1206.0,-4.39,0.24,0.38,AT PIVOT (actionable),Moderate VCP,1206.0-1266.3,106,565.2,2026-01-27,2.567,837.31,1109.42,701.25,True,True,very strong (>2x1),1170.04,1187.21,1221.91,1136.08,1119.29,120,14,False,8/8 (52w high),8,4/8=888.65 6/8=1050.37 7/8=1131.24,1156,0.26,True,1089,1156
AYMSYNTEX,275.0,353,True,94.3,True,3,C1:-13.6%/4b | C2:-7.0%/5b | C3:-6.0%/9b,True,False,False,3.48,True,227.64,20.8,2.75,0.99,extended past pivot,Moderate VCP,227.64-239.02,109,141.53,2026-01-20,0.531,199.43,257.32,170.48,True,True,very strong (>2x1),283.35,291.83,309.17,266.77,258.67,120,11,False,8/8 (52w high),8,4/8=208.46 6/8=241.92 7/8=258.65,289,5.09,False,256,289
ROSSTECH,997.85,354,True,146.1,True,3,C1:-9.1%/3b | C2:-12.1%/7b | C3:-16.6%/5b,False,False,True,0.65,False,1104.0,-9.62,1.03,0.61,forming / still basing,No VCP,n/a,117,551.9,2026-01-12,2.843,884.56,1217.22,718.23,True,False,strong (>1x1),1013.71,1029.69,1062.03,982.12,966.51,120,3,True,7/8 (exhaustion),7,4/8=763.75 6/8=942.88 7/8=1032.44,1024,2.62,False,961,1024
ATHERENERG,1138.2,291,True,257.3,True,3,C1:-9.4%/1b | C2:-11.7%/9b | C3:-10.6%/8b,False,False,False,1.42,True,1013.0,12.36,0.29,0.73,extended past pivot,No VCP,n/a,163,582.05,2025-11-06,3.403,1136.77,1691.48,859.41,True,False,strong (>1x1),1155.13,1172.19,1206.67,1121.39,1104.71,180,17,False,8/8 (52w high),8,4/8=747.4 6/8=961.8 7/8=1069.0,1156,1.56,True,1089,1156
DIACABS,209.38,354,True,81.2,True,3,C1:-13.9%/4b | C2:-8.1%/4b | C3:-4.9%/2b,True,True,True,0.61,True,210.51,-0.54,0.3,0.34,AT PIVOT (actionable),Strong VCP,210.51-221.04,102,115.57,2026-02-02,0.41,157.43,199.3,136.5,True,True,very strong (>2x1),216.68,224.1,239.32,202.21,195.16,120,18,False,8/8 (52w high),8,4/8=167.28 6/8=193.14 7/8=206.07,196,6.39,False,196,225
SWANDEF,2345.0,352,True,1087.6,True,3,C1:-6.8%/5b | C2:-11.2%/4b | C3:-5.4%/3b,False,True,True,0.83,True,2040.0,14.95,1.55,0.77,extended past pivot,Moderate VCP,2040.0-2142.0,179,636.2,2025-10-09,9.093,2263.92,3891.64,1450.06,True,False,strong (>1x1),2369.28,2393.68,2442.85,2320.85,2296.82,180,1,True,8/8 (52w high),8,4/8=1343.23 6/8=1916.12 7/8=2202.56,2304,1.75,True,2304,2401
FCL,37.63,355,True,97.0,True,3,C1:-3.3%/1b | C2:-14.4%/4b | C3:-17.2%/6b,False,False,True,0.25,False,45.7,-17.66,0.16,0.13,forming / still basing,No VCP,n/a,65,19.1,2026-03-30,0.111,26.34,33.59,22.72,True,True,very strong (>2x1),40.76,44.01,50.9,34.63,31.75,90,25,True,6/8 (75%),6,4/8=33.14 6/8=40.16 7/8=43.67,36,4.33,False,36,49
SAIPARENT,625.95,62,False,56.5,False,3,C1:-11.3%/4b | C2:-3.1%/2b | C3:-7.1%/2b,False,True,False,2.74,False,622.8,0.51,8.25,0.08,BROKEN OUT (fresh),No VCP,n/a,61,400.0,2026-04-02,1.214,474.07,548.14,437.04,True,True,very strong (>2x1),638.52,651.22,676.99,613.5,601.18,90,29,True,6/8 (75%),6,4/8=553.0 6/8=629.5 7/8=667.75,625,0.15,True,625,676
KRISHNADEF,1226.4,354,True,84.4,True,3,C1:-18.4%/4b | C2:-11.8%/2b | C3:-9.6%/3b,True,False,False,2.12,False,1400.0,-12.4,0.55,0.83,forming / still basing,No VCP,n/a,132,665.0,2025-12-18,2.917,1050.0,1435.0,857.5,True,False,strong (>1x1),1243.97,1261.67,1297.44,1208.95,1191.63,144,12,False,7/8 (exhaustion),7,4/8=1032.5 6/8=1216.25 7/8=1308.12,1225,0.11,True,1225,1296
VTL,657.9,354,True,71.5,True,3,C1:-9.0%/6b | C2:-5.5%/4b | C3:-6.3%/6b,False,False,True,0.68,True,665.9,-1.2,0.48,0.87,AT PIVOT (actionable),Moderate VCP,665.9-699.2,177,385.5,2025-10-14,1.136,586.63,787.75,486.06,True,False,strong (>1x1),670.79,683.8,710.2,645.14,632.5,180,3,True,8/8 (52w high),8,4/8=526.88 6/8=598.46 7/8=634.26,676,2.75,False,625,676
ADANIPOWER,224.49,355,True,103.3,True,3,C1:-10.9%/3b | C2:-3.3%/3b | C3:-15.0%/11b,False,False,True,0.78,False,234.4,-4.23,0.38,0.2,AT PIVOT (actionable),No VCP,n/a,108,128.1,2026-01-23,0.57,189.71,251.31,158.9,True,False,strong (>1x1),232.04,239.72,255.46,217.06,209.76,120,12,False,7/8 (exhaustion),7,4/8=182.32 6/8=218.26 7/8=236.23,225,0.23,True,196,225
SOLARINDS,18388.0,353,True,57.9,True,3,C1:-3.6%/3b | C2:-10.1%/9b | C3:-6.2%/3b,False,False,False,1.2,True,18499.0,-0.6,0.27,0.04,AT PIVOT (actionable),No VCP,n/a,131,11646.0,2025-12-18,29.071,15454.36,19262.71,13550.18,True,False,strong (>1x1),18455.86,18523.85,18660.2,18320.26,18252.65,144,13,False,8/8 (52w high),8,4/8=15309.0 6/8=17140.5 7/8=18056.25,18496,0.59,True,18225,18496
JINDALSAW,261.7,355,True,71.0,True,3,C1:-12.6%/9b | C2:-17.1%/5b | C3:-4.0%/2b,False,True,True,0.36,True,264.92,-1.22,0.21,0.79,AT PIVOT (actionable),Moderate VCP,264.92-278.17,140,153.0,2025-12-09,0.464,217.95,282.9,185.48,True,False,strong (>1x1),269.85,278.13,295.05,253.67,245.77,144,4,True,8/8 (52w high),8,4/8=211.46 6/8=240.68 7/8=255.3,256,2.18,False,256,289
POWERICA,598.05,63,False,63.8,False,3,C1:-7.3%/3b | C2:-6.0%/5b | C3:-25.2%/12b,False,False,True,0.81,False,676.95,-11.66,0.61,0.37,forming / still basing,No VCP,n/a,62,365.1,2026-04-02,1.238,441.83,518.55,403.46,True,True,very strong (>2x1),610.34,622.76,647.96,585.88,573.84,90,28,True,6/8 (75%),6,4/8=521.03 6/8=598.99 7/8=637.97,576,3.69,False,576,625
AMAGI,546.0,111,False,76.0,False,3,C1:-12.0%/2b | C2:-6.3%/3b | C3:-7.5%/4b,False,False,False,2.28,True,433.0,26.1,0.7,0.55,extended past pivot,No VCP,n/a,61,310.2,2026-04-07,1.12,378.53,446.87,344.37,True,True,very strong (>2x1),557.75,569.62,593.73,534.38,522.88,90,29,True,7/8 (exhaustion),7,4/8=451.35 6/8=521.93 7/8=557.21,529,3.11,False,529,576
ONIDA,43.43,354,True,217.2,True,3,C1:-7.6%/4b | C2:-17.6%/5b | C3:-6.6%/2b,False,False,True,0.16,False,42.8,1.47,0.15,0.9,BROKEN OUT (fresh),No VCP,n/a,139,21.5,2025-12-09,0.141,41.1,60.71,31.3,True,False,strong (>1x1),46.79,50.27,57.61,40.2,37.09,144,5,True,7/8 (exhaustion),7,4/8=31.46 6/8=40.34 7/8=44.79,49,12.83,False,36,49
NRL,84.91,353,True,88.3,True,3,C1:-4.0%/4b | C2:-9.2%/2b | C3:-3.2%/3b,False,False,True,0.7,True,77.0,10.27,0.41,0.36,extended past pivot,Moderate VCP,77.0-80.85,63,45.1,2026-03-30,0.162,55.32,65.55,50.21,True,True,very strong (>2x1),89.58,94.37,104.34,80.37,75.95,90,27,True,8/8 (52w high),8,4/8=65.55 6/8=75.77 7/8=80.89,81,4.6,False,81,100
MARKSANS,267.1,355,True,72.3,True,3,C1:-4.2%/4b | C2:-9.1%/4b | C3:-3.1%/5b,False,False,True,0.45,True,269.9,-1.04,0.28,0.25,AT PIVOT (actionable),Moderate VCP,269.9-283.39,65,155.0,2026-03-30,0.491,186.93,218.87,170.97,True,True,very strong (>2x1),275.33,283.69,300.79,258.99,251.01,90,25,True,8/8 (52w high),8,4/8=216.9 6/8=247.85 7/8=263.32,256,4.16,False,256,289
FAZE3Q,618.85,353,True,92.1,True,3,C1:-5.4%/2b | C2:-7.7%/2b | C3:-7.3%/2b,False,True,False,1.49,False,650.05,-4.8,0.71,0.94,AT PIVOT (actionable),No VCP,n/a,116,322.1,2026-01-09,1.69,518.13,714.15,420.11,True,False,strong (>1x1),631.35,643.98,669.6,606.47,594.22,120,4,True,6/8 (75%),6,4/8=535.03 6/8=641.49 7/8=694.72,625,0.99,True,576,625
ADANIGREEN,1541.2,355,True,101.5,True,3,C1:-5.1%/5b | C2:-6.6%/6b | C3:-6.1%/2b,False,False,True,0.63,True,1555.0,-0.89,0.4,0.67,AT PIVOT (actionable),Moderate VCP,1555.0-1632.75,108,765.0,2026-01-23,3.143,1104.43,1443.86,934.71,True,True,very strong (>2x1),1560.89,1580.71,1620.72,1521.63,1502.19,120,12,False,8/8 (52w high),8,4/8=1161.0 6/8=1359.0 7/8=1458.0,1521,1.31,True,1521,1600
CGPOWER,961.1,355,True,82.9,True,3,C1:-5.0%/3b | C2:-5.5%/5b | C3:-5.6%/5b,False,False,False,1.14,True,965.6,-0.47,0.83,0.32,AT PIVOT (actionable),No VCP,n/a,107,525.5,2026-01-27,1.807,718.86,912.23,622.18,True,True,very strong (>2x1),976.66,992.35,1024.1,945.66,930.35,120,13,False,8/8 (52w high),8,4/8=753.2 6/8=867.05 7/8=923.98,961,0.01,True,961,1024
EXICOM,172.07,355,True,127.6,True,3,C1:-10.5%/3b | C2:-20.5%/3b | C3:-16.8%/5b,False,False,True,0.41,False,182.9,-5.92,0.46,0.69,forming / still basing,No VCP,n/a,65,75.6,2026-03-30,0.492,107.58,139.57,91.59,True,True,very strong (>2x1),178.69,185.44,199.31,165.57,159.2,90,25,True,7/8 (exhaustion),7,4/8=137.6 6/8=168.6 7/8=184.1,169,1.78,True,169,196
ADANIENSOL,1540.7,355,True,106.8,True,3,C1:-7.3%/5b | C2:-8.6%/2b | C3:-4.2%/1b,False,True,True,0.84,True,1544.4,-0.24,0.58,0.6,AT PIVOT (actionable),Moderate VCP,1544.4-1621.62,108,803.1,2026-01-23,3.452,1175.91,1548.73,989.51,True,False,strong (>1x1),1560.39,1580.2,1620.2,1521.14,1501.7,120,12,False,8/8 (52w high),8,4/8=1179.85 6/8=1397.33 7/8=1506.06,1521,1.28,True,1521,1600
SASKEN,2250.0,353,True,127.0,True,3,C1:-10.0%/5b | C2:-13.7%/3b | C3:-13.2%/2b,False,True,True,0.17,False,2647.9,-15.03,0.18,0.06,forming / still basing,No VCP,n/a,73,991.0,2026-03-16,7.1,1509.3,2027.6,1250.15,True,True,very strong (>2x1),2273.78,2297.68,2345.87,2226.35,2202.82,90,17,False,6/8 (75%),6,4/8=1885.6 6/8=2332.9 7/8=2556.55,2209,1.82,True,2209,2304
543920,872.3,350,True,96.0,True,3,C1:-11.2%/8b | C2:-7.3%/3b | C3:-6.1%/2b,True,True,False,1.38,True,879.0,-0.76,1.33,0.6,AT PIVOT (actionable),Moderate VCP,879.0-922.95,130,445.0,2025-12-17,1.802,679.21,913.41,562.1,True,False,strong (>1x1),887.13,902.08,932.37,857.6,843.02,144,14,False,8/8 (52w high),8,4/8=672.0 6/8=785.5 7/8=842.25,900,3.18,False,841,900
MANINDS,581.05,355,True,92.4,True,3,C1:-9.9%/2b | C2:-20.0%/8b | C3:-6.3%/3b,False,False,True,0.15,True,603.0,-3.64,0.06,0.2,AT PIVOT (actionable),Moderate VCP,603.0-633.15,103,302.05,2026-02-02,1.276,433.52,564.99,367.78,True,True,very strong (>2x1),593.16,605.4,630.26,569.06,557.2,120,17,False,7/8 (exhaustion),7,4/8=462.88 6/8=543.29 7/8=583.49,576,0.87,True,576,625
RML,1205.0,354,True,98.0,True,3,C1:-9.9%/2b | C2:-7.5%/10b | C3:-11.3%/3b,False,False,False,1.47,True,1169.0,3.08,0.36,0.76,BROKEN OUT (fresh),No VCP,n/a,64,608.5,2026-03-30,2.604,775.18,941.86,691.84,True,True,very strong (>2x1),1222.42,1239.96,1275.43,1187.71,1170.54,90,26,True,8/8 (52w high),8,4/8=936.65 6/8=1100.73 7/8=1182.76,1225,1.66,True,1156,1225
GALAPREC,1136.5,353,True,69.3,True,3,C1:-5.4%/5b | C2:-9.4%/5b | C3:-11.8%/4b,False,True,True,0.67,True,1199.0,-5.21,0.5,0.56,forming / still basing,Moderate VCP,1199.0-1258.95,82,671.2,2026-03-02,2.094,842.94,1014.69,757.07,True,True,very strong (>2x1),1153.42,1170.46,1204.92,1119.71,1103.04,90,8,False,8/8 (52w high),8,4/8=935.1 6/8=1067.05 7/8=1133.03,1156,1.72,True,1089,1156
SBC,42.22,354,True,191.6,True,3,C1:-2.2%/2b | C2:-4.7%/3b | C3:-4.6%/2b,False,False,True,0.52,True,44.87,-5.91,0.22,0.81,forming / still basing,Moderate VCP,44.87-47.11,177,22.19,2025-10-14,0.121,43.63,65.06,32.91,False,False,moderate (>1x2),45.53,48.97,56.22,39.03,35.97,180,3,True,8/8 (52w high),8,4/8=29.74 6/8=37.37 7/8=41.18,36,14.73,False,36,49
QPOWER,1198.0,334,True,106.2,True,3,C1:-10.4%/5b | C2:-15.8%/7b | C3:-13.5%/9b,False,False,True,0.18,False,1335.5,-10.3,0.14,0.62,forming / still basing,No VCP,n/a,106,581.0,2026-01-27,3.413,942.75,1304.49,761.87,True,False,strong (>1x1),1215.37,1232.86,1268.22,1180.76,1163.64,120,14,False,6/8 (75%),6,4/8=1011.0 6/8=1226.0 7/8=1333.5,1225,2.25,False,1156,1225
VINDHYATEL,2060.0,354,True,113.7,True,3,C1:-16.3%/4b | C2:-7.2%/3b | C3:-17.3%/6b,False,False,True,0.4,False,2400.0,-14.17,0.22,0.0,forming / still basing,No VCP,n/a,64,963.9,2026-03-30,6.036,1350.19,1736.47,1157.04,True,True,very strong (>2x1),2082.76,2105.64,2151.77,2037.37,2014.86,90,26,True,6/8 (75%),6,4/8=1724.4 6/8=2104.65 7/8=2294.77,2025,1.7,True,2025,2116
GNA,467.6,355,True,60.2,True,3,C1:-19.2%/7b | C2:-5.2%/3b | C3:-10.3%/2b,False,True,True,0.79,True,387.0,20.83,1.58,0.72,extended past pivot,Moderate VCP,387.0-406.35,126,295.0,2025-12-30,0.731,387.1,479.2,341.05,True,False,strong (>1x1),478.47,489.47,511.85,456.85,446.23,144,18,False,8/8 (52w high),8,4/8=383.9 6/8=429.95 7/8=452.97,484,3.51,False,441,484
NDLVENTURE,132.11,351,True,112.4,True,3,C1:-7.4%/7b | C2:-5.2%/2b | C3:-7.1%/4b,False,False,True,0.6,True,139.98,-5.62,0.23,0.13,forming / still basing,Moderate VCP,139.98-146.98,173,80.0,2025-10-16,0.309,133.4,186.81,106.7,False,False,moderate (>1x2),137.92,143.85,156.1,126.43,120.87,180,7,False,8/8 (52w high),8,4/8=101.1 6/8=120.55 7/8=130.28,121,8.41,False,121,144
GAUDIUMIVF,117.49,84,False,69.8,False,3,C1:-16.7%/8b | C2:-17.6%/14b | C3:-4.0%/2b,False,False,True,0.3,False,113.1,3.88,0.49,0.5,BROKEN OUT (fresh),No VCP,n/a,68,69.18,2026-03-23,0.253,86.4,103.62,77.79,True,True,very strong (>2x1),122.97,128.58,140.17,112.13,106.9,90,22,False,7/8 (exhaustion),7,4/8=101.09 6/8=117.05 7/8=125.02,121,2.99,False,100,121
FINCABLES,1138.1,354,True,62.4,True,3,C1:-16.9%/3b | C2:-6.9%/3b | C3:-7.8%/3b,False,True,True,0.72,True,1193.3,-4.63,0.14,0.06,AT PIVOT (actionable),Moderate VCP,1193.3-1252.97,103,700.8,2026-01-30,1.996,906.43,1112.06,803.62,True,True,very strong (>2x1),1155.03,1172.09,1206.57,1121.29,1104.61,120,17,False,7/8 (exhaustion),7,4/8=952.35 6/8=1078.13 7/8=1141.01,1156,1.57,True,1089,1156
MOREPENLAB,59.6,355,True,80.3,True,3,C1:-9.0%/1b | C2:-14.1%/5b | C3:-9.1%/4b,False,False,False,2.38,False,53.45,11.51,1.0,0.06,extended past pivot,No VCP,n/a,65,33.05,2026-03-30,0.132,41.65,50.25,37.35,True,True,very strong (>2x1),63.52,67.57,76.04,55.8,52.13,90,25,True,7/8 (exhaustion),7,4/8=49.73 6/8=58.06 7/8=62.23,64,7.38,False,49,64
RUBYMILLS,322.05,352,True,90.5,True,3,C1:-12.2%/7b | C2:-9.2%/5b | C3:-13.5%/5b,False,True,True,0.1,False,348.95,-7.71,0.06,0.34,forming / still basing,No VCP,n/a,81,169.02,2026-03-02,0.765,231.02,293.01,200.02,True,True,very strong (>2x1),331.09,340.25,358.94,313.14,304.35,90,9,False,7/8 (exhaustion),7,4/8=265.46 6/8=313.68 7/8=337.79,324,0.61,True,289,324
BHARATFORG,2130.0,354,True,93.5,True,3,C1:-5.9%/3b | C2:-4.9%/2b | C3:-5.3%/2b,False,True,False,1.66,True,2238.0,-4.83,0.36,0.68,AT PIVOT (actionable),No VCP,n/a,178,1200.2,2025-10-13,4.514,2003.67,2807.14,1601.94,True,False,strong (>1x1),2153.14,2176.4,2223.3,2106.99,2084.1,180,2,True,8/8 (52w high),8,4/8=1669.25 6/8=1953.62 7/8=2095.81,2116,0.66,True,2116,2209
OFSS,11037.0,355,True,77.0,True,3,C1:-8.9%/5b | C2:-12.6%/8b | C3:-13.6%/7b,False,False,False,0.85,True,11035.0,0.02,0.87,0.26,AT PIVOT (actionable),No VCP,n/a,73,6234.5,2026-03-17,20.002,7694.64,9154.79,6964.57,True,True,very strong (>2x1),11089.59,11142.31,11248.11,10984.53,10932.19,90,17,False,8/8 (52w high),8,4/8=8754.75 6/8=10014.88 7/8=10644.94,11025,0.11,True,11025,11236
IFCI,76.73,355,True,66.0,True,3,C1:-6.5%/5b | C2:-7.7%/6b | C3:-16.1%/5b,False,False,True,0.43,False,95.8,-19.91,0.43,0.44,forming / still basing,No VCP,n/a,133,46.23,2025-12-18,0.197,72.39,98.55,59.31,True,False,strong (>1x1),81.17,85.74,95.25,72.41,68.22,144,11,False,5/8,5,4/8=71.02 6/8=83.41 7/8=89.6,81,5.56,False,64,81
STYLAMIND,3228.0,355,True,102.5,True,3,C1:-3.6%/8b | C2:-8.2%/3b | C3:-6.8%/2b,False,True,True,0.3,True,3350.0,-3.64,0.14,0.71,AT PIVOT (actionable),Moderate VCP,3350.0-3517.5,173,1861.0,2025-10-21,6.997,3071.45,4281.9,2466.23,True,False,strong (>1x1),3256.47,3285.07,3342.63,3199.65,3171.43,180,7,False,8/8 (52w high),8,4/8=2475.7 6/8=2916.5 7/8=3136.9,3249,0.65,True,3136,3249
PANACEABIO,541.9,355,True,85.3,True,3,C1:-8.6%/7b | C2:-20.4%/2b | C3:-7.4%/4b,False,False,True,0.46,False,562.95,-3.74,0.17,0.46,AT PIVOT (actionable),No VCP,n/a,65,292.4,2026-03-30,1.407,383.86,475.33,338.13,True,True,very strong (>2x1),553.6,565.43,589.46,530.32,518.87,90,25,True,6/8 (75%),6,4/8=469.7 6/8=558.35 7/8=602.67,529,2.38,False,529,576
PREMEXPLN,773.5,355,True,104.4,True,3,C1:-18.1%/4b | C2:-11.2%/2b | C3:-10.0%/4b,True,False,False,1.02,True,815.0,-5.09,0.39,0.31,forming / still basing,Moderate VCP,815.0-855.75,65,378.4,2026-03-30,1.791,494.83,611.27,436.62,True,True,very strong (>2x1),787.47,801.56,830.12,759.66,745.94,90,25,True,8/8 (52w high),8,4/8=604.1 6/8=716.95 7/8=773.37,784,1.36,True,729,784
BSE,3846.5,355,True,90.3,True,3,C1:-3.6%/3b | C2:-13.6%/8b | C3:-5.1%/1b,False,False,True,0.56,False,4055.0,-5.14,0.38,0.05,forming / still basing,No VCP,n/a,166,2326.1,2025-10-31,9.624,3923.72,5521.34,3124.91,False,False,moderate (>1x2),3877.57,3908.77,3971.54,3815.55,3784.73,180,14,False,7/8 (exhaustion),7,4/8=3234.15 6/8=3840.47 7/8=4143.64,3844,0.06,True,3844,3969
MENONBE,160.0,354,True,57.6,True,3,C1:-9.2%/6b | C2:-13.5%/12b | C3:-10.8%/7b,False,False,True,0.17,False,179.0,-10.61,0.06,0.29,forming / still basing,No VCP,n/a,132,101.5,2025-12-18,0.323,144.19,186.88,122.85,True,False,strong (>1x1),166.39,172.9,186.3,153.74,147.6,144,12,False,6/8 (75%),6,4/8=142.25 6/8=162.62 7/8=172.81,169,5.62,False,144,169
AETHER,1364.7,355,True,87.9,True,3,C1:-7.9%/9b | C2:-18.3%/14b | C3:-3.3%/4b,False,False,True,0.68,True,1370.6,-0.43,0.63,0.86,AT PIVOT (actionable),Moderate VCP,1370.6-1439.13,160,728.0,2025-11-11,2.643,1150.89,1573.78,939.44,True,False,strong (>1x1),1383.23,1401.89,1439.58,1346.29,1328.01,180,20,False,8/8 (52w high),8,4/8=1059.48 6/8=1225.99 7/8=1309.24,1369,0.32,True,1296,1369
CALSOFT,22.71,353,True,108.3,True,3,C1:-12.1%/7b | C2:-28.3%/11b | C3:-14.5%/3b,False,False,True,0.32,False,26.7,-14.94,0.22,0.37,forming / still basing,No VCP,n/a,61,10.9,2026-04-06,0.067,15.0,19.1,12.95,True,True,very strong (>2x1),25.16,27.73,33.24,20.39,18.19,90,29,True,6/8 (75%),6,4/8=19.36 6/8=23.6 7/8=25.71,25,10.08,False,16,25
544023,691.5,350,True,57.6,True,3,C1:-3.9%/1b | C2:-15.8%/5b | C3:-7.7%/3b,False,False,False,1.27,True,631.1,9.57,1.78,0.21,extended past pivot,No VCP,n/a,116,438.65,2026-01-07,1.176,575.07,711.48,506.86,True,False,strong (>1x1),704.71,718.05,745.09,678.41,665.45,120,4,True,7/8 (exhaustion),7,4/8=586.82 6/8=660.91 7/8=697.96,676,2.24,False,676,729
