symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
BUILDPRO,1146.3,95,False,80.2,False,3,C1:-7.8%/2b | C2:-13.8%/9b | C3:-12.4%/5b,False,False,True,0.75,True,1186.6,-3.4,0.24,0.67,AT PIVOT (actionable),No VCP,n/a,84,636.0,2026-01-27,2.413,838.67,1041.33,737.33,True,True,very strong (>2x1),1163.29,1180.41,1215.01,1129.43,1112.69,90,6,False,7/8 (exhaustion),7,4/8=940.0 6/8=1092.0 7/8=1168.0,1156,0.85,True,1089,1156
EXICOM,159.72,354,True,111.3,True,3,C1:-10.7%/5b | C2:-14.6%/5b | C3:-10.5%/3b,False,True,False,2.82,False,163.2,-2.13,1.89,0.45,AT PIVOT (actionable),No VCP,n/a,43,75.6,2026-03-30,0.561,99.73,123.86,87.66,True,True,very strong (>2x1),166.1,172.61,186.0,153.46,147.33,45,2,True,5/8,5,4/8=146.3 6/8=181.65 7/8=199.32,169,5.81,False,144,169
WALCHANNAG,238.75,354,True,82.0,True,3,C1:-10.5%/5b | C2:-26.5%/20b | C3:-17.9%/5b,False,False,False,1.04,False,276.6,-13.68,0.72,0.45,forming / still basing,No VCP,n/a,43,131.15,2026-03-30,0.582,156.17,181.18,143.66,True,True,very strong (>2x1),246.54,254.45,270.65,231.09,223.55,45,2,True,6/8 (75%),6,4/8=204.45 6/8=241.1 7/8=259.42,225,5.76,False,225,256
JINDALSAW,241.12,353,True,57.6,True,3,C1:-12.3%/4b | C2:-12.3%/5b | C3:-12.6%/9b,False,False,False,0.95,True,249.45,-3.34,0.39,0.77,AT PIVOT (actionable),No VCP,n/a,117,153.0,2025-12-09,0.426,202.86,252.73,177.93,True,False,strong (>1x1),248.95,256.9,273.18,233.42,225.84,120,3,True,7/8 (exhaustion),7,4/8=206.7 6/8=233.55 7/8=246.97,256,6.17,False,225,256
HONASA,407.05,353,True,63.9,True,3,C1:-3.0%/3b | C2:-4.4%/7b | C3:-4.9%/3b,False,False,True,0.7,True,422.75,-3.71,0.36,0.83,AT PIVOT (actionable),Moderate VCP,422.75-443.89,115,248.4,2025-12-11,0.7,328.95,409.49,288.67,True,False,strong (>1x1),417.2,427.48,448.4,397.02,387.12,120,5,True,8/8 (52w high),8,4/8=336.65 6/8=380.77 7/8=402.84,400,1.73,True,400,441
MAYURUNIQ,745.25,352,True,58.2,True,3,C1:-9.0%/2b | C2:-7.5%/7b | C3:-6.9%/2b,True,False,False,0.89,True,805.75,-7.51,0.76,0.57,forming / still basing,Moderate VCP,805.75-846.04,93,471.2,2026-01-12,1.328,594.66,718.13,532.93,True,True,very strong (>2x1),758.96,772.8,800.85,731.66,718.2,120,27,True,7/8 (exhaustion),7,4/8=638.48 6/8=722.11 7/8=763.93,729,2.18,False,729,784
SUNFLAG,375.85,354,True,95.6,True,3,C1:-12.7%/2b | C2:-4.6%/6b | C3:-14.3%/2b,False,False,True,0.31,False,407.0,-7.65,0.32,0.59,forming / still basing,No VCP,n/a,43,192.15,2026-03-30,0.936,232.39,272.64,212.27,True,True,very strong (>2x1),385.61,395.49,415.62,366.22,356.71,45,2,True,7/8 (exhaustion),7,4/8=310.07 6/8=369.04 7/8=398.52,361,3.95,False,361,400
DBOL,112.72,352,True,63.4,True,3,C1:-10.7%/4b | C2:-11.3%/5b | C3:-21.0%/17b,False,False,True,0.19,False,130.73,-13.78,0.26,1.0,forming / still basing,No VCP,n/a,130,69.0,2025-11-19,0.245,100.84,132.69,84.92,True,False,strong (>1x1),118.09,123.59,134.95,107.47,102.35,144,14,False,6/8 (75%),6,4/8=99.86 6/8=115.3 7/8=123.01,121,7.35,False,100,121
WOCKPHARMA,1966.2,354,True,80.9,True,3,C1:-5.0%/5b | C2:-15.1%/7b | C3:-3.9%/3b,False,False,False,2.91,False,1633.0,20.4,2.71,0.13,extended past pivot,No VCP,n/a,47,1086.7,2026-03-23,5.3,1335.8,1584.9,1211.25,True,True,very strong (>2x1),1988.43,2010.79,2055.88,1944.09,1922.11,60,13,True,6/8 (75%),6,4/8=1754.5 6/8=2088.4 7/8=2255.35,1936,1.54,True,1936,2025
MANAKALUCO,35.42,353,True,63.0,True,3,C1:-25.7%/15b | C2:-15.2%/3b | C3:-16.0%/2b,False,True,False,0.92,False,37.8,-6.3,0.37,0.38,forming / still basing,No VCP,n/a,42,21.73,2026-03-30,0.184,29.46,37.19,25.6,True,False,strong (>1x1),38.46,41.62,48.32,32.51,29.72,45,3,True,3/8,3,4/8=44.93 6/8=56.52 7/8=62.32,36,1.64,True,25,36
BHEL,410.75,354,True,100.2,True,3,C1:-8.3%/5b | C2:-4.4%/3b | C3:-7.6%/2b,False,True,True,0.52,True,424.7,-3.28,0.47,0.84,AT PIVOT (actionable),Moderate VCP,424.7-445.94,179,214.05,2025-09-10,0.872,370.16,526.28,292.11,True,False,strong (>1x1),420.95,431.27,452.28,400.68,390.73,180,1,True,8/8 (52w high),8,4/8=315.01 6/8=369.95 7/8=397.43,400,2.62,False,400,441
ZIMLAB,103.91,352,True,75.2,True,3,C1:-19.2%/4b | C2:-9.9%/2b | C3:-18.9%/5b,False,False,True,0.32,False,104.0,-0.09,0.3,0.77,AT PIVOT (actionable),No VCP,n/a,41,59.31,2026-03-30,0.269,70.32,81.34,64.82,True,True,very strong (>2x1),109.07,114.35,125.3,98.88,93.97,45,4,True,6/8 (75%),6,4/8=93.16 6/8=110.08 7/8=118.54,100,3.76,False,100,121
EMMVEE,310.75,134,False,81.2,False,3,C1:-12.7%/1b | C2:-14.7%/5b | C3:-13.3%/5b,False,False,False,1.35,True,284.9,9.07,0.97,0.45,extended past pivot,No VCP,n/a,111,171.51,2025-12-18,0.639,242.44,313.38,206.98,True,False,strong (>1x1),319.63,328.63,347.01,302.0,293.37,120,9,False,7/8 (exhaustion),7,4/8=252.03 6/8=292.29 7/8=312.42,324,4.26,False,289,324
ASTRAMICRO,1323.8,354,True,55.6,True,3,C1:-8.3%/2b | C2:-5.0%/1b | C3:-8.1%/7b,False,False,False,2.28,True,1168.8,13.26,0.96,0.35,extended past pivot,No VCP,n/a,43,851.0,2026-03-30,2.31,950.31,1049.62,900.65,True,True,very strong (>2x1),1342.05,1360.43,1397.57,1305.67,1287.67,45,2,True,7/8 (exhaustion),7,4/8=1142.0 6/8=1287.5 7/8=1360.25,1296,2.1,False,1296,1369
BANDHANBNK,206.33,354,True,53.7,True,3,C1:-3.3%/1b | C2:-7.5%/2b | C3:-11.4%/8b,False,False,True,0.71,True,210.63,-2.04,0.58,0.52,AT PIVOT (actionable),Moderate VCP,210.63-221.16,118,134.25,2025-12-09,0.311,170.97,207.68,152.61,True,False,strong (>1x1),213.57,220.94,236.06,199.21,192.22,120,2,True,8/8 (52w high),8,4/8=173.46 6/8=193.06 7/8=202.86,196,5.01,False,196,225
MWL,380.5,351,True,153.7,True,3,C1:-10.1%/4b | C2:-9.4%/4b | C3:-5.5%/7b,True,False,False,0.88,True,385.15,-1.21,1.6,0.31,AT PIVOT (actionable),Moderate VCP,385.15-404.41,179,182.6,2025-09-05,0.974,356.98,531.37,269.79,True,False,strong (>1x1),390.32,400.26,420.51,370.81,361.24,180,1,True,8/8 (52w high),8,4/8=272.75 6/8=334.12 7/8=364.81,400,5.12,False,361,400
RRKABEL,2023.8,353,True,73.7,True,3,C1:-4.4%/3b | C2:-7.4%/4b | C3:-7.1%/3b,False,False,False,1.3,True,2007.9,0.79,0.69,0.8,BROKEN OUT (fresh),No VCP,n/a,166,1181.6,2025-09-29,3.829,1817.27,2452.95,1499.44,True,False,strong (>1x1),2046.36,2069.04,2114.77,2001.37,1979.06,180,14,False,8/8 (52w high),8,4/8=1647.5 6/8=1888.75 7/8=2009.38,2025,0.06,True,1936,2025
HIRECT,1109.5,354,True,96.3,True,3,C1:-8.5%/4b | C2:-9.9%/4b | C3:-6.6%/3b,False,True,False,1.45,False,1191.0,-6.84,0.48,0.59,forming / still basing,No VCP,n/a,85,565.2,2026-01-27,2.567,783.4,1001.6,674.3,True,True,very strong (>2x1),1126.22,1143.06,1177.12,1092.91,1076.44,90,5,True,7/8 (exhaustion),7,4/8=888.65 6/8=1050.37 7/8=1131.24,1089,1.85,True,1089,1156
DATAPATTNS,4025.2,354,True,88.9,True,3,C1:-14.2%/5b | C2:-9.4%/3b | C3:-14.3%/4b,False,False,True,0.56,True,4212.0,-4.43,0.67,0.91,AT PIVOT (actionable),Moderate VCP,4212.0-4422.6,85,2131.0,2026-01-27,8.619,2863.62,3596.24,2497.31,True,True,very strong (>2x1),4056.98,4088.89,4153.09,3993.54,3962.01,90,5,True,7/8 (exhaustion),7,4/8=3217.0 6/8=3760.0 7/8=4031.5,3969,1.4,True,3969,4096
538668,774.1,350,True,64.7,True,3,C1:-10.5%/6b | C2:-11.7%/8b | C3:-7.2%/8b,False,False,False,2.21,True,772.0,0.27,1.46,0.0,BROKEN OUT (fresh),No VCP,n/a,157,470.1,2025-10-07,1.329,678.69,887.27,574.39,True,False,strong (>1x1),788.07,802.17,830.75,760.25,746.53,180,23,False,8/8 (52w high),8,4/8=637.5 6/8=721.2 7/8=763.05,784,1.28,True,729,784
NLCINDIA,349.1,354,True,58.2,True,3,C1:-6.9%/6b | C2:-7.3%/3b | C3:-12.4%/7b,False,False,True,0.81,False,355.5,-1.8,1.0,0.9,AT PIVOT (actionable),No VCP,n/a,119,230.0,2025-12-08,0.663,308.9,387.81,269.45,True,False,strong (>1x1),358.5,368.03,387.47,339.82,330.67,120,1,True,7/8 (exhaustion),7,4/8=304.25 6/8=346.03 7/8=366.91,361,3.41,False,324,361
IFCI,71.64,354,True,55.0,True,3,C1:-15.9%/6b | C2:-6.5%/5b | C3:-7.7%/6b,False,False,False,2.45,True,65.66,9.11,4.49,0.9,extended past pivot,No VCP,n/a,111,46.23,2025-12-18,0.112,58.68,71.13,52.46,True,True,very strong (>2x1),75.93,80.35,89.57,67.47,63.43,120,9,False,8/8 (52w high),8,4/8=60.36 6/8=67.43 7/8=70.97,64,10.66,False,64,81
QPOWER,1040.5,312,True,150.0,True,3,C1:-13.8%/3b | C2:-10.4%/5b | C3:-15.8%/7b,False,False,True,0.22,False,1174.0,-11.37,0.17,0.61,forming / still basing,No VCP,n/a,84,581.0,2026-01-27,4.067,922.6,1264.2,751.8,True,False,strong (>1x1),1056.69,1073.01,1106.01,1024.43,1008.49,90,6,False,5/8,5,4/8=928.6 6/8=1184.8 7/8=1312.9,1024,1.59,True,1024,1089
542669,54.63,349,True,109.6,True,3,C1:-23.3%/7b | C2:-9.8%/1b | C3:-11.1%/1b,False,True,False,0.9,True,56.0,-2.45,0.53,0.19,AT PIVOT (actionable),No VCP,n/a,40,26.06,2026-03-30,0.127,31.13,36.19,28.59,True,True,very strong (>2x1),58.39,62.27,70.41,51.0,47.49,45,5,True,8/8 (52w high),8,4/8=42.02 6/8=50.0 7/8=53.99,49,10.31,False,49,64
JAYNECOIND,99.52,354,True,185.2,True,3,C1:-11.4%/1b | C2:-7.0%/3b | C3:-11.1%/6b,False,False,True,0.6,False,109.0,-8.7,0.92,0.87,forming / still basing,No VCP,n/a,179,62.61,2025-09-10,0.326,120.93,179.24,91.77,False,False,moderate (>1x2),104.57,109.75,120.47,94.59,89.79,180,1,True,7/8 (exhaustion),7,4/8=75.95 6/8=96.48 7/8=106.74,100,0.48,True,81,100
KOPRAN,195.92,354,True,83.1,True,3,C1:-5.1%/6b | C2:-11.4%/3b | C3:-11.3%/3b,False,True,False,1.33,False,182.73,7.22,0.55,0.71,BROKEN OUT (fresh),No VCP,n/a,43,107.0,2026-03-30,0.444,126.11,145.22,116.56,True,True,very strong (>2x1),202.98,210.17,224.91,188.98,182.17,45,2,True,7/8 (exhaustion),7,4/8=163.0 6/8=191.0 7/8=205.0,196,0.04,True,169,196
AYMSYNTEX,223.99,352,True,58.3,True,3,C1:-11.9%/2b | C2:-7.9%/1b | C3:-13.6%/4b,False,False,True,0.8,False,234.8,-4.6,0.17,0.71,AT PIVOT (actionable),No VCP,n/a,87,141.53,2026-01-20,0.547,189.1,236.68,165.32,True,False,strong (>1x1),231.54,239.21,254.92,216.57,209.27,90,3,True,5/8,5,4/8=210.43 6/8=244.88 7/8=262.1,225,0.45,True,196,225
VINDHYATEL,2117.9,354,True,119.7,True,3,C1:-14.2%/7b | C2:-16.3%/4b | C3:-7.2%/3b,False,True,False,2.12,True,1695.0,24.95,1.62,0.6,extended past pivot,No VCP,n/a,43,963.9,2026-03-30,5.246,1189.48,1415.06,1076.69,True,True,very strong (>2x1),2140.97,2164.17,2210.94,2094.95,2072.13,45,2,True,7/8 (exhaustion),7,4/8=1624.9 6/8=1955.4 7/8=2120.65,2116,0.09,True,2116,2209
SGFIN,567.9,203,True,75.8,True,3,C1:-3.8%/3b | C2:-12.6%/2b | C3:-9.2%/1b,False,True,True,0.26,False,596.8,-4.84,0.22,0.77,AT PIVOT (actionable),No VCP,n/a,80,323.0,2026-02-02,1.298,426.81,530.62,374.9,True,True,very strong (>2x1),579.88,591.98,616.56,556.05,544.32,90,10,False,6/8 (75%),6,4/8=486.5 6/8=568.25 7/8=609.12,576,1.43,True,529,576
NEPHROPLUS,660.45,112,False,48.1,False,3,C1:-12.1%/3b | C2:-12.3%/9b | C3:-11.4%/2b,False,False,False,1.18,True,626.75,5.38,1.55,0.91,BROKEN OUT (fresh),No VCP,n/a,109,446.0,2025-12-19,0.865,540.29,634.59,493.15,True,True,very strong (>2x1),673.36,686.4,712.85,647.66,635.0,120,11,False,8/8 (52w high),8,4/8=555.0 6/8=609.5 7/8=636.75,676,2.35,False,625,676
ADANIGREEN,1449.4,354,True,89.5,True,3,C1:-10.3%/3b | C2:-4.4%/2b | C3:-5.1%/5b,False,False,True,0.78,True,1518.0,-4.52,1.0,0.83,AT PIVOT (actionable),Moderate VCP,1518.0-1593.9,86,765.0,2026-01-23,3.046,1026.92,1288.85,895.96,True,True,very strong (>2x1),1468.5,1487.72,1526.54,1430.43,1411.58,90,4,True,8/8 (52w high),8,4/8=1148.75 6/8=1340.62 7/8=1436.56,1444,0.37,True,1444,1521
KSR,33.91,124,False,141.5,False,3,C1:-4.1%/4b | C2:-12.0%/7b | C3:-14.4%/11b,False,False,False,2.53,False,37.52,-9.62,0.14,0.43,forming / still basing,No VCP,n/a,102,14.04,2025-12-29,0.099,24.18,34.33,19.11,True,False,strong (>1x1),36.88,39.98,46.56,31.06,28.34,120,18,False,7/8 (exhaustion),7,4/8=26.57 6/8=32.83 7/8=35.97,36,6.16,False,25,36
ATHERENERG,960.6,269,True,219.1,True,3,C1:-10.9%/3b | C2:-9.4%/1b | C3:-11.7%/9b,False,False,True,0.61,True,989.4,-2.91,0.51,0.88,AT PIVOT (actionable),Moderate VCP,989.4-1038.87,179,522.05,2025-09-10,2.789,1021.33,1520.61,771.69,False,False,moderate (>1x2),976.16,991.84,1023.59,945.17,929.86,180,1,True,8/8 (52w high),8,4/8=652.45 6/8=828.18 7/8=916.04,961,0.04,True,900,961
KRN,1104.6,353,True,87.3,True,3,C1:-8.3%/3b | C2:-11.0%/6b | C3:-23.0%/8b,False,False,True,0.17,False,1125.4,-1.85,0.16,1.0,AT PIVOT (actionable),No VCP,n/a,84,589.8,2026-01-27,3.235,861.53,1133.27,725.67,True,False,strong (>1x1),1121.28,1138.09,1172.07,1088.04,1071.61,90,6,False,6/8 (75%),6,4/8=997.4 6/8=1201.2 7/8=1303.1,1089,1.41,True,1089,1156
BSE,3931.9,354,True,94.5,True,3,C1:-7.7%/2b | C2:-3.9%/5b | C3:-3.6%/3b,True,False,True,0.84,False,4425.0,-11.14,1.31,0.33,forming / still basing,No VCP,n/a,167,2021.5,2025-09-26,9.624,3628.74,5235.98,2825.12,True,False,strong (>1x1),3963.31,3994.85,4058.31,3900.61,3869.45,180,13,False,7/8 (exhaustion),7,4/8=3234.15 6/8=3840.47 7/8=4143.64,3969,0.94,True,3844,3969
PAISALO,52.69,354,True,79.3,True,3,C1:-10.1%/1b | C2:-6.0%/3b | C3:-5.0%/2b,True,False,False,1.41,True,51.3,2.71,0.99,0.47,BROKEN OUT (fresh),Moderate VCP,51.3-53.86,52,30.0,2026-03-16,0.105,35.47,40.94,32.74,True,True,very strong (>2x1),56.38,60.2,68.21,49.12,45.68,60,8,False,8/8 (52w high),8,4/8=42.63 6/8=49.26 7/8=52.58,49,7.0,False,49,64
539519,0.76,349,False,55.1,False,3,C1:-20.2%/1b | C2:-10.5%/9b | C3:-11.4%/4b,False,False,True,0.18,False,0.78,-2.56,0.04,0.5,AT PIVOT (actionable),No VCP,n/a,117,0.49,2025-12-04,0.003,0.87,1.25,0.68,False,False,moderate (>1x2),1.26,1.88,3.5,0.39,0.14,120,3,True,3/8,3,4/8=0.9 6/8=1.1 7/8=1.21,1,31.58,False,0,1
VTL,613.85,353,True,60.0,True,3,C1:-4.1%/3b | C2:-11.9%/3b | C3:-5.0%/4b,False,False,True,0.71,True,626.8,-2.07,0.7,0.87,AT PIVOT (actionable),Moderate VCP,626.8-658.14,155,385.5,2025-10-14,1.045,547.45,709.4,466.48,True,False,strong (>1x1),626.3,638.88,664.4,601.52,589.32,180,25,False,7/8 (exhaustion),7,4/8=515.35 6/8=581.18 7/8=614.09,625,1.82,True,576,625
SOLARINDS,18386.0,353,True,57.9,True,3,C1:-2.9%/4b | C2:-23.0%/15b | C3:-2.5%/13b,False,False,False,1.0,True,18799.0,-2.2,1.05,0.83,AT PIVOT (actionable),No VCP,n/a,110,11646.0,2025-12-18,28.683,14801.08,17956.16,13223.54,True,True,very strong (>2x1),18453.86,18521.84,18658.19,18318.27,18250.66,120,10,False,8/8 (52w high),8,4/8=15260.0 6/8=17067.0 7/8=17970.5,18496,0.6,True,18225,18496
AFIL,10.04,352,True,156.1,True,3,C1:-15.5%/7b | C2:-11.7%/7b | C3:-6.7%/6b,True,True,False,1.11,True,9.39,6.92,0.47,0.47,BROKEN OUT (fresh),Moderate VCP,9.39-9.86,79,3.92,2026-02-02,0.025,5.92,7.92,4.92,True,True,very strong (>2x1),11.69,13.46,17.38,8.52,7.12,90,11,False,8/8 (52w high),8,4/8=7.11 6/8=8.71 7/8=9.5,9,10.36,False,9,16
THANGAMAYL,4590.7,354,True,162.3,True,3,C1:-13.0%/5b | C2:-19.3%/6b | C3:-2.6%/3b,False,False,False,1.35,True,3889.4,18.03,2.19,0.9,extended past pivot,No VCP,n/a,150,1939.5,2025-10-23,11.416,3651.88,5364.26,2795.69,True,False,strong (>1x1),4624.64,4658.7,4727.21,4556.89,4523.2,180,30,False,8/8 (52w high),8,4/8=3188.5 6/8=3907.7 7/8=4267.3,4624,0.73,True,4489,4624
ADVAIT,1972.4,90,False,46.0,False,3,C1:-8.8%/2b | C2:-5.2%/3b | C3:-14.6%/6b,False,False,False,1.51,False,2124.0,-7.14,0.45,0.6,forming / still basing,No VCP,n/a,85,1351.0,2026-01-27,3.369,1637.37,1923.74,1494.18,True,True,very strong (>2x1),1994.67,2017.06,2062.22,1950.26,1928.24,90,5,True,6/8 (75%),6,4/8=1775.5 6/8=1987.75 7/8=2093.88,1936,1.85,True,1936,2025
STEELXIND,12.14,354,True,73.4,True,3,C1:-11.8%/2b | C2:-9.5%/3b | C3:-7.6%/2b,True,False,False,3.13,False,10.79,12.51,1.19,0.18,extended past pivot,No VCP,n/a,47,7.0,2026-03-23,0.025,8.19,9.38,7.6,True,True,very strong (>2x1),13.94,15.87,20.11,10.46,8.91,60,13,True,7/8 (exhaustion),7,4/8=10.2 6/8=11.79 7/8=12.59,9,25.86,False,9,16
AVANTIFEED,1158.6,353,True,88.6,True,3,C1:-8.6%/3b | C2:-17.4%/11b | C3:-15.8%/7b,False,False,False,0.98,False,1373.0,-15.62,0.59,0.7,forming / still basing,No VCP,n/a,165,631.65,2025-09-29,3.887,1273.02,1914.39,952.34,False,False,moderate (>1x2),1175.68,1192.89,1227.68,1141.64,1124.81,180,15,False,5/8,5,4/8=1104.03 6/8=1348.91 7/8=1471.36,1156,0.22,True,1156,1225
542046,7.07,349,True,77.6,True,3,C1:-7.9%/2b | C2:-10.6%/4b | C3:-10.3%/2b,False,False,True,0.44,False,7.37,-4.07,0.59,0.66,AT PIVOT (actionable),No VCP,n/a,137,3.98,2025-11-06,0.02,6.65,9.33,5.32,True,False,strong (>1x1),8.46,9.98,13.39,5.8,4.66,144,7,False,6/8 (75%),6,4/8=6.44 6/8=7.67 7/8=8.28,9,27.3,False,4,9
ABSLAMC,1027.2,353,True,45.1,True,3,C1:-5.5%/3b | C2:-9.1%/4b | C3:-8.6%/2b,False,False,True,0.62,False,1071.8,-4.16,0.31,0.47,AT PIVOT (actionable),No VCP,n/a,127,708.0,2025-11-25,1.649,917.4,1126.8,812.7,True,False,strong (>1x1),1043.29,1059.5,1092.3,1011.24,995.4,144,17,False,7/8 (exhaustion),7,4/8=915.75 6/8=1019.62 7/8=1071.56,1024,0.31,True,1024,1089
AGIIL,381.6,354,True,134.7,True,3,C1:-10.9%/1b | C2:-6.1%/1b | C3:-16.1%/1b,False,True,True,0.42,False,394.45,-3.26,0.84,0.92,AT PIVOT (actionable),No VCP,n/a,155,224.7,2025-10-15,1.079,391.89,559.08,308.3,False,False,moderate (>1x2),391.43,401.38,421.67,371.9,362.32,180,25,False,7/8 (exhaustion),7,4/8=298.49 6/8=366.44 7/8=400.42,400,4.82,False,361,400
LLOYDSENGG,72.13,354,True,92.9,True,3,C1:-13.0%/2b | C2:-6.9%/6b | C3:-7.9%/4b,False,False,True,0.7,False,79.4,-9.16,0.6,0.74,forming / still basing,No VCP,n/a,43,37.4,2026-03-30,0.186,45.4,53.4,41.4,True,True,very strong (>2x1),76.44,80.87,90.12,67.95,63.89,45,2,True,6/8 (75%),6,4/8=60.83 6/8=72.55 7/8=78.41,64,11.27,False,64,81
MCX,2878.7,354,True,122.7,True,3,C1:-15.7%/4b | C2:-5.1%/6b | C3:-4.0%/3b,True,False,False,1.61,False,3451.9,-16.61,1.29,0.67,forming / still basing,No VCP,n/a,178,1505.2,2025-09-11,8.679,3050.06,4594.91,2277.63,False,False,moderate (>1x2),2905.59,2932.6,2987.01,2851.94,2825.3,180,2,True,6/8 (75%),6,4/8=2386.45 6/8=2933.23 7/8=3206.61,2916,1.3,True,2809,2916
EBGNG,441.4,207,True,84.7,True,3,C1:-10.4%/3b | C2:-17.7%/4b | C3:-10.5%/11b,False,False,True,0.55,False,464.75,-5.02,0.81,0.87,forming / still basing,No VCP,n/a,85,239.0,2026-01-27,0.975,321.91,404.82,280.45,True,True,very strong (>2x1),451.97,462.66,484.42,430.96,420.64,90,5,True,7/8 (exhaustion),7,4/8=361.9 6/8=423.35 7/8=454.07,441,0.09,True,441,484
NDLVENTURE,133.54,350,True,126.3,True,3,C1:-15.7%/5b | C2:-5.4%/2b | C3:-7.1%/4b,False,False,True,0.52,True,135.0,-1.08,0.73,0.73,AT PIVOT (actionable),Moderate VCP,135.0-141.75,151,80.0,2025-10-16,0.321,128.54,177.07,104.27,True,False,strong (>1x1),139.38,145.35,157.65,127.82,122.23,180,29,False,8/8 (52w high),8,4/8=99.5 6/8=119.75 7/8=129.88,144,7.83,False,121,144
ABB,7146.0,354,True,54.1,True,3,C1:-9.2%/6b | C2:-15.5%/6b | C3:-2.0%/3b,False,True,False,1.17,False,6439.0,10.98,1.11,0.89,extended past pivot,No VCP,n/a,88,4637.5,2026-01-21,12.639,5749.72,6861.94,5193.61,True,True,very strong (>2x1),7188.33,7230.78,7316.07,7103.8,7061.72,90,2,True,7/8 (exhaustion),7,4/8=6230.0 6/8=7026.25 7/8=7424.38,7225,1.11,True,7056,7225
SHREEJISPG,465.65,190,False,109.8,False,3,C1:-11.9%/2b | C2:-4.9%/4b | C3:-5.8%/4b,False,False,False,1.3,True,431.7,7.86,1.46,0.51,BROKEN OUT (fresh),No VCP,n/a,159,222.0,2025-10-09,1.035,386.62,551.23,304.31,True,False,strong (>1x1),476.5,487.48,509.81,454.92,444.32,180,21,False,8/8 (52w high),8,4/8=352.45 6/8=417.67 7/8=450.29,484,3.94,False,441,484
INDOBORAX,345.9,353,True,93.8,True,3,C1:-5.2%/2b | C2:-9.5%/7b | C3:-8.0%/3b,False,False,True,0.84,True,339.0,2.04,1.16,0.46,BROKEN OUT (fresh),Moderate VCP,339.0-355.95,165,225.31,2025-09-29,0.708,342.14,458.97,283.72,True,False,strong (>1x1),355.26,364.75,384.1,336.66,327.55,180,15,False,8/8 (52w high),8,4/8=267.68 6/8=312.29 7/8=334.6,361,4.37,False,324,361
GAUDIUMIVF,112.39,62,False,62.5,False,3,C1:-13.0%/2b | C2:-11.0%/5b | C3:-16.7%/8b,False,False,True,0.06,False,120.79,-6.95,0.01,0.5,forming / still basing,No VCP,n/a,46,69.18,2026-03-23,0.253,80.83,92.48,75.0,True,True,very strong (>2x1),117.75,123.24,134.59,107.15,102.04,60,14,True,6/8 (75%),6,4/8=101.09 6/8=117.05 7/8=125.02,121,7.66,False,100,121
GESHIP,1517.2,354,True,66.2,True,3,C1:-4.5%/2b | C2:-4.7%/3b | C3:-9.7%/4b,False,False,False,0.97,False,1745.0,-13.05,0.7,0.91,forming / still basing,No VCP,n/a,166,971.1,2025-09-29,3.512,1554.01,2136.92,1262.56,False,False,moderate (>1x2),1536.74,1556.4,1596.1,1497.79,1478.5,180,14,False,6/8 (75%),6,4/8=1355.55 6/8=1576.77 7/8=1687.39,1521,0.25,True,1444,1521
HINDALCO,1146.3,354,True,85.5,True,3,C1:-4.6%/2b | C2:-3.7%/2b | C3:-6.1%/3b,False,False,False,1.06,True,1154.0,-0.67,0.89,0.4,AT PIVOT (actionable),No VCP,n/a,167,731.95,2025-09-26,2.214,1101.74,1471.52,916.84,True,False,strong (>1x1),1163.29,1180.41,1215.01,1129.43,1112.69,180,13,False,8/8 (52w high),8,4/8=897.0 6/8=1036.5 7/8=1106.25,1156,0.85,True,1089,1156
KRISHANA,686.45,352,True,87.5,True,3,C1:-14.9%/3b | C2:-7.4%/2b | C3:-6.0%/1b,True,True,False,0.87,True,704.0,-2.49,0.96,0.73,AT PIVOT (actionable),Moderate VCP,704.0-739.2,162,431.0,2025-10-01,1.398,657.48,883.96,544.24,True,False,strong (>1x1),699.61,712.9,739.85,673.41,660.5,180,18,False,8/8 (52w high),8,4/8=542.35 6/8=630.43 7/8=674.46,676,1.52,True,676,729
BODALCHEM,72.37,352,True,69.0,True,3,C1:-13.6%/1b | C2:-5.7%/7b | C3:-12.9%/3b,False,False,True,0.28,False,81.9,-11.64,0.24,0.37,forming / still basing,No VCP,n/a,50,42.81,2026-03-16,0.155,50.57,58.32,46.69,True,True,very strong (>2x1),76.69,81.13,90.38,68.18,64.11,60,10,True,7/8 (exhaustion),7,4/8=62.36 6/8=72.13 7/8=77.01,64,11.57,False,64,81
