symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
ADFFOODS,320.4,353,True,109.3,True,3,C1:-9.8%/5b | C2:-10.3%/6b | C3:-7.0%/3b,False,False,False,5.21,True,320.0,0.12,1.65,0.25,BROKEN OUT (fresh),No VCP,n/a,66,153.1,2026-03-27,0.769,203.87,254.64,178.49,True,True,very strong (>2x1),329.41,338.55,357.2,311.51,302.75,90,24,False,7/8 (exhaustion),7,4/8=250.03 6/8=298.49 7/8=322.72,324,1.12,True,289,324
ROSSTECH,981.1,353,True,141.9,True,3,C1:-9.1%/3b | C2:-12.1%/7b | C3:-16.6%/5b,False,False,False,0.89,False,1104.0,-11.13,0.84,0.43,forming / still basing,No VCP,n/a,118,551.9,2026-01-12,2.843,887.4,1222.91,719.65,True,False,strong (>1x1),996.82,1012.67,1044.75,965.5,950.03,120,2,True,7/8 (exhaustion),7,4/8=763.75 6/8=942.88 7/8=1032.44,961,2.05,False,961,1024
PRECWIRE,400.75,353,True,137.8,True,3,C1:-12.1%/6b | C2:-6.0%/2b | C3:-11.1%/2b,False,True,True,0.59,False,445.4,-10.02,0.4,0.45,forming / still basing,No VCP,n/a,174,193.05,2025-10-20,1.186,399.5,605.94,296.27,True,False,strong (>1x1),410.82,421.02,441.79,390.8,380.98,180,6,False,7/8 (exhaustion),7,4/8=318.0 6/8=392.75 7/8=430.13,400,0.19,True,400,441
SPECTRUM,1853.2,351,True,76.5,True,3,C1:-5.7%/7b | C2:-14.0%/7b | C3:-6.1%/5b,False,True,True,0.84,True,1853.0,0.01,0.53,0.3,AT PIVOT (actionable),Moderate VCP,1853.0-1945.65,115,1050.0,2026-01-12,3.651,1469.84,1889.68,1259.92,True,False,strong (>1x1),1874.79,1896.5,1940.3,1831.74,1810.4,120,5,True,7/8 (exhaustion),7,4/8=1510.0 6/8=1740.0 7/8=1855.0,1849,0.23,True,1849,1936
AYMSYNTEX,262.64,353,True,85.6,True,3,C1:-13.6%/4b | C2:-7.0%/5b | C3:-6.0%/9b,True,False,False,5.02,True,227.64,15.38,3.37,0.15,extended past pivot,Moderate VCP,227.64-239.02,111,141.53,2026-01-20,0.554,203.06,264.59,172.3,True,False,strong (>1x1),270.81,279.1,296.05,254.6,246.68,120,9,False,7/8 (exhaustion),7,4/8=211.38 6/8=246.3 7/8=263.76,256,2.53,False,256,289
NRBBEARING,423.15,353,True,99.1,True,3,C1:-9.3%/5b | C2:-9.4%/6b | C3:-7.8%/7b,False,False,False,1.08,False,467.6,-9.51,0.52,0.33,forming / still basing,No VCP,n/a,65,212.55,2026-03-30,1.012,278.34,344.12,245.44,True,True,very strong (>2x1),433.5,443.97,465.29,412.93,402.83,90,25,True,7/8 (exhaustion),7,4/8=340.08 6/8=403.84 7/8=435.72,441,4.22,False,400,441
EXICOM,178.01,354,True,135.5,True,3,C1:-10.5%/3b | C2:-20.5%/3b | C3:-16.8%/5b,False,False,True,0.59,False,182.9,-2.67,0.79,0.83,AT PIVOT (actionable),No VCP,n/a,66,75.6,2026-03-30,0.492,108.08,140.55,91.84,True,True,very strong (>2x1),184.74,191.6,205.69,171.4,164.92,90,24,False,7/8 (exhaustion),7,4/8=137.6 6/8=168.6 7/8=184.1,169,5.06,False,169,196
HONASA,461.75,353,True,85.9,True,3,C1:-5.5%/5b | C2:-3.5%/3b | C3:-9.1%/3b,False,True,False,0.97,True,421.8,9.47,0.4,0.34,extended past pivot,No VCP,n/a,138,248.4,2025-12-11,0.893,371.59,494.77,309.99,True,False,strong (>1x1),472.56,483.49,505.73,451.07,440.51,144,6,False,8/8 (52w high),8,4/8=360.88 6/8=417.11 7/8=445.23,441,4.49,False,441,484
GALAPREC,1183.4,352,True,76.3,True,3,C1:-5.4%/5b | C2:-9.4%/5b | C3:-11.8%/4b,False,True,False,0.9,True,1199.0,-1.3,0.99,0.39,AT PIVOT (actionable),No VCP,n/a,83,671.2,2026-03-02,2.215,855.05,1038.9,763.13,True,True,very strong (>2x1),1200.66,1218.05,1253.2,1166.26,1149.25,90,7,False,8/8 (52w high),8,4/8=950.3 6/8=1089.85 7/8=1159.63,1156,2.32,False,1156,1225
543787,1128.55,352,True,97.0,True,3,C1:-17.0%/3b | C2:-3.7%/2b | C3:-14.8%/4b,False,False,True,0.57,False,1314.8,-14.17,0.33,0.6,forming / still basing,No VCP,n/a,167,636.36,2025-10-29,2.946,1128.27,1620.17,882.32,True,False,strong (>1x1),1145.41,1162.39,1196.74,1111.82,1095.21,180,13,False,6/8 (75%),6,4/8=943.86 6/8=1129.43 7/8=1222.22,1156,2.43,False,1089,1156
NARMADA,36.34,352,True,111.3,True,3,C1:-10.0%/2b | C2:-9.2%/1b | C3:-22.8%/1b,False,True,False,2.34,False,42.85,-15.19,1.45,0.58,forming / still basing,No VCP,n/a,125,19.9,2025-12-30,0.111,33.77,47.65,26.84,True,False,strong (>1x1),39.42,42.62,49.4,33.39,30.56,144,19,True,6/8 (75%),6,4/8=31.18 6/8=38.18 7/8=41.67,36,0.94,True,36,49
UTLSOLAR,342.75,155,False,99.3,False,3,C1:-16.3%/11b | C2:-13.6%/5b | C3:-7.0%/5b,True,True,False,1.32,True,328.0,4.5,0.98,0.26,BROKEN OUT (fresh),No VCP,n/a,82,172.0,2026-03-05,0.766,234.8,297.6,203.4,True,True,very strong (>2x1),352.07,361.51,380.78,333.56,324.49,90,8,False,8/8 (52w high),8,4/8=268.5 6/8=316.75 7/8=340.88,361,5.32,False,324,361
524520,133.65,350,True,113.8,True,3,C1:-6.6%/9b | C2:-9.3%/4b | C3:-6.5%/6b,False,False,False,1.81,True,122.4,9.19,0.8,0.33,extended past pivot,No VCP,n/a,172,65.01,2025-10-20,0.319,119.85,174.69,92.43,True,False,strong (>1x1),139.49,145.46,157.77,127.93,122.34,180,8,False,8/8 (52w high),8,4/8=102.68 6/8=122.76 7/8=132.81,144,7.74,False,121,144
ICIL,426.5,354,True,96.6,True,3,C1:-10.2%/2b | C2:-11.5%/4b | C3:-8.3%/3b,False,False,True,0.85,False,442.95,-3.71,1.22,0.1,AT PIVOT (actionable),No VCP,n/a,70,216.9,2026-03-23,0.98,285.48,354.07,251.19,True,True,very strong (>2x1),436.89,447.4,468.8,416.24,406.1,90,20,False,7/8 (exhaustion),7,4/8=340.35 6/8=402.07 7/8=432.94,441,3.4,False,400,441
VTL,666.25,354,True,73.6,True,3,C1:-9.0%/6b | C2:-5.5%/4b | C3:-6.3%/7b,False,False,False,0.91,True,665.9,0.05,1.18,0.62,AT PIVOT (actionable),No VCP,n/a,179,385.5,2025-10-14,1.156,592.34,799.19,488.92,True,False,strong (>1x1),679.22,692.31,718.87,653.41,640.69,180,1,True,8/8 (52w high),8,4/8=529.3 6/8=602.1 7/8=638.5,676,1.46,True,625,676
RISHABH,649.45,352,True,138.5,True,3,C1:-16.6%/6b | C2:-13.1%/3b | C3:-6.1%/2b,True,True,False,1.76,True,597.0,8.79,2.42,0.3,extended past pivot,Moderate VCP,597.0-626.85,107,315.0,2026-01-27,1.61,487.26,659.52,401.13,True,False,strong (>1x1),662.25,675.18,701.42,636.77,624.22,120,13,False,8/8 (52w high),8,4/8=475.15 6/8=576.57 7/8=627.29,625,3.76,False,625,676
RRKABEL,2343.3,353,True,101.1,True,3,C1:-7.4%/4b | C2:-7.1%/3b | C3:-7.9%/4b,False,False,False,0.94,False,2549.0,-8.07,0.47,0.13,forming / still basing,No VCP,n/a,172,1218.9,2025-10-24,5.492,2163.53,3108.17,1691.22,True,False,strong (>1x1),2367.57,2391.96,2441.12,2319.16,2295.14,180,8,False,7/8 (exhaustion),7,4/8=1857.0 6/8=2203.0 7/8=2376.0,2304,1.68,True,2304,2401
RUBYMILLS,339.65,351,True,101.0,True,3,C1:-12.2%/7b | C2:-9.2%/5b | C3:-13.5%/5b,False,True,True,0.12,True,348.95,-2.67,0.13,0.9,AT PIVOT (actionable),Moderate VCP,348.95-366.4,82,169.02,2026-03-02,0.765,231.78,294.55,200.4,True,True,very strong (>2x1),348.93,358.33,377.51,330.5,321.47,90,8,False,8/8 (52w high),8,4/8=265.46 6/8=313.68 7/8=337.79,324,4.61,False,324,361
FAZE3Q,614.25,352,True,90.7,True,3,C1:-7.7%/2b | C2:-7.3%/2b | C3:-9.7%/2b,False,True,True,0.8,False,650.05,-5.51,0.56,0.66,forming / still basing,No VCP,n/a,117,322.1,2026-01-09,1.69,519.82,717.53,420.96,True,False,strong (>1x1),626.7,639.28,664.82,601.92,589.72,120,3,True,6/8 (75%),6,4/8=535.03 6/8=641.49 7/8=694.72,625,1.75,True,576,625
SAIPARENT,618.6,64,False,54.6,False,3,C1:-11.3%/4b | C2:-3.1%/2b | C3:-7.1%/2b,False,True,False,3.07,False,622.8,-0.67,0.91,0.25,AT PIVOT (actionable),No VCP,n/a,63,400.0,2026-04-02,1.214,476.5,553.0,438.25,True,True,very strong (>2x1),631.1,643.72,669.34,606.23,593.98,90,27,True,6/8 (75%),6,4/8=553.0 6/8=629.5 7/8=667.75,625,1.03,True,576,625
JINDALSAW,260.95,354,True,70.6,True,3,C1:-12.6%/9b | C2:-17.1%/5b | C3:-4.0%/2b,False,True,True,0.55,True,264.92,-1.5,0.49,0.25,AT PIVOT (actionable),Moderate VCP,264.92-278.17,141,153.0,2025-12-09,0.464,218.41,283.83,185.71,True,False,strong (>1x1),269.09,277.35,294.26,252.94,245.05,144,3,True,8/8 (52w high),8,4/8=211.46 6/8=240.68 7/8=255.3,256,1.9,True,256,289
VENUSPIPES,1783.2,353,True,100.4,True,3,C1:-12.8%/3b | C2:-10.0%/3b | C3:-10.0%/5b,False,False,False,1.4,True,1485.0,20.08,0.51,0.1,extended past pivot,No VCP,n/a,65,890.0,2026-03-30,3.675,1128.85,1367.7,1009.42,True,True,very strong (>2x1),1804.38,1825.68,1868.66,1762.15,1741.22,90,25,True,8/8 (52w high),8,4/8=1353.0 6/8=1584.5 7/8=1700.25,1764,1.08,True,1764,1849
ADANIGREEN,1556.2,354,True,103.4,True,3,C1:-6.6%/6b | C2:-6.1%/2b | C3:-4.6%/6b,True,False,True,0.84,True,1555.0,0.08,0.62,0.78,AT PIVOT (actionable),Strong VCP,1555.0-1632.75,109,765.0,2026-01-23,3.181,1111.72,1458.45,938.36,True,True,very strong (>2x1),1575.99,1595.9,1636.1,1536.54,1517.0,120,11,False,8/8 (52w high),8,4/8=1165.8 6/8=1366.2 7/8=1466.4,1521,2.26,False,1521,1600
AEROENTER,130.65,353,True,110.0,True,3,C1:-3.2%/3b | C2:-18.6%/17b | C3:-11.7%/2b,False,False,False,1.05,False,143.98,-9.26,0.93,0.24,forming / still basing,No VCP,n/a,70,62.2,2026-03-23,0.347,86.46,110.73,74.33,True,True,very strong (>2x1),136.43,142.33,154.51,125.0,119.47,90,20,False,7/8 (exhaustion),7,4/8=105.88 6/8=127.71 7/8=138.63,121,7.39,False,121,144
ADANIENSOL,1568.8,354,True,110.6,True,3,C1:-7.3%/5b | C2:-8.6%/2b | C3:-4.2%/1b,False,True,False,1.08,True,1544.4,1.58,0.88,0.84,BROKEN OUT (fresh),No VCP,n/a,109,803.1,2026-01-23,3.452,1179.37,1555.63,991.23,True,True,very strong (>2x1),1588.67,1608.66,1649.02,1549.06,1529.44,120,11,False,8/8 (52w high),8,4/8=1179.85 6/8=1397.33 7/8=1506.06,1600,1.99,True,1521,1600
ADANIPOWER,221.79,354,True,100.8,True,3,C1:-10.9%/3b | C2:-3.3%/3b | C3:-15.0%/11b,False,False,False,0.94,False,234.4,-5.38,0.53,0.33,forming / still basing,No VCP,n/a,109,128.1,2026-01-23,0.57,190.28,252.46,159.19,True,False,strong (>1x1),229.3,236.93,252.58,214.41,207.15,120,11,False,7/8 (exhaustion),7,4/8=182.32 6/8=218.26 7/8=236.23,225,1.45,True,196,225
543828,39.49,350,True,113.5,True,3,C1:-9.3%/7b | C2:-7.3%/2b | C3:-7.2%/3b,True,False,False,0.91,True,40.41,-2.28,3.37,0.92,AT PIVOT (actionable),Moderate VCP,40.41-42.43,104,18.5,2026-01-29,0.087,27.54,36.58,23.02,True,True,very strong (>2x1),42.69,46.02,53.06,36.41,33.46,120,16,False,8/8 (52w high),8,4/8=29.45 6/8=34.93 7/8=37.67,36,8.84,False,36,49
THERMAX,4607.5,353,True,68.0,True,3,C1:-5.3%/2b | C2:-5.7%/2b | C3:-9.6%/8b,False,False,False,1.2,False,5207.1,-11.52,0.8,0.09,forming / still basing,No VCP,n/a,141,2742.7,2025-12-08,10.06,4161.15,5579.6,3451.92,True,False,strong (>1x1),4641.5,4675.63,4744.26,4573.62,4539.87,144,3,True,6/8 (75%),6,4/8=4010.25 6/8=4644.02 7/8=4960.91,4624,0.36,True,4489,4624
AMANTA,163.09,200,True,77.3,True,3,C1:-12.9%/6b | C2:-15.1%/5b | C3:-10.6%/3b,False,True,True,0.48,True,164.0,-0.55,0.68,0.76,AT PIVOT (actionable),Moderate VCP,164.0-172.2,74,92.0,2026-03-16,0.301,114.29,136.58,103.14,True,True,very strong (>2x1),169.54,176.11,189.63,156.77,150.57,90,16,False,8/8 (52w high),8,4/8=129.95 6/8=148.92 7/8=158.41,169,3.62,False,144,169
TALBROAUTO,412.1,354,True,87.4,True,3,C1:-7.1%/6b | C2:-10.2%/7b | C3:-9.2%/3b,False,False,False,1.01,True,385.85,6.8,0.89,0.16,BROKEN OUT (fresh),No VCP,n/a,69,219.9,2026-03-24,0.854,278.8,337.69,249.35,True,True,very strong (>2x1),422.31,432.65,453.7,402.01,392.05,90,21,False,8/8 (52w high),8,4/8=327.45 6/8=381.22 7/8=408.11,400,2.94,False,400,441
543920,879.4,350,True,97.6,True,3,C1:-11.2%/8b | C2:-7.3%/3b | C3:-6.1%/2b,True,True,False,1.43,True,899.0,-2.18,0.64,0.8,AT PIVOT (actionable),Moderate VCP,899.0-943.95,132,445.0,2025-12-17,1.802,682.81,920.62,563.9,True,False,strong (>1x1),894.29,909.3,939.71,864.64,850.0,144,12,False,8/8 (52w high),8,4/8=672.0 6/8=785.5 7/8=842.25,900,2.34,False,841,900
RAMCOSYS,799.6,354,True,133.7,True,3,C1:-10.1%/4b | C2:-13.9%/5b | C3:-10.3%/3b,False,False,False,5.18,True,868.7,-7.95,1.48,0.4,forming / still basing,No VCP,n/a,66,342.1,2026-03-30,2.09,480.02,617.94,411.06,True,True,very strong (>2x1),813.8,828.13,857.15,785.52,771.57,90,24,False,7/8 (exhaustion),7,4/8=605.4 6/8=737.05 7/8=802.88,784,1.95,True,784,841
MANCREDIT,245.33,352,True,61.3,True,3,C1:-5.2%/2b | C2:-2.5%/2b | C3:-8.1%/2b,False,True,False,2.5,True,231.0,6.2,4.54,0.21,BROKEN OUT (fresh),No VCP,n/a,110,152.06,2026-01-21,0.448,201.36,250.66,176.71,True,False,strong (>1x1),253.22,261.24,277.66,237.56,229.92,120,10,False,7/8 (exhaustion),7,4/8=208.53 6/8=236.76 7/8=250.88,256,4.35,False,225,256
MANINDS,582.55,354,True,92.9,True,3,C1:-9.9%/2b | C2:-20.0%/8b | C3:-6.3%/3b,False,False,True,0.24,True,603.0,-3.39,0.22,0.14,AT PIVOT (actionable),Moderate VCP,603.0-633.15,104,302.05,2026-02-02,1.276,434.79,567.54,368.42,True,True,very strong (>2x1),594.68,606.94,631.82,570.54,558.66,120,16,False,7/8 (exhaustion),7,4/8=462.88 6/8=543.29 7/8=583.49,576,1.12,True,576,625
RML,1206.8,354,True,98.3,True,3,C1:-9.9%/2b | C2:-7.5%/10b | C3:-11.3%/3b,False,False,False,1.58,True,1169.0,3.23,0.72,0.2,BROKEN OUT (fresh),No VCP,n/a,66,608.5,2026-03-30,2.604,780.39,952.28,694.44,True,True,very strong (>2x1),1224.23,1241.79,1277.28,1189.49,1172.31,90,24,False,8/8 (52w high),8,4/8=936.65 6/8=1100.73 7/8=1182.76,1225,1.51,True,1156,1225
LLOYDSENGG,83.94,354,True,124.4,True,3,C1:-7.9%/4b | C2:-11.7%/4b | C3:-8.3%/3b,False,True,True,0.56,False,87.92,-4.53,0.37,0.74,AT PIVOT (actionable),No VCP,n/a,66,37.4,2026-03-30,0.217,51.7,65.99,44.55,True,True,very strong (>2x1),88.58,93.35,103.26,79.42,75.03,90,24,False,7/8 (exhaustion),7,4/8=64.69 6/8=78.34 7/8=85.17,81,3.5,False,81,100
CLEANMAX,1256.7,84,False,72.8,False,3,C1:-20.5%/11b | C2:-22.0%/7b | C3:-16.5%/5b,False,True,True,0.82,False,1374.8,-8.59,0.74,0.1,forming / still basing,No VCP,n/a,65,727.1,2026-03-30,3.21,935.74,1144.39,831.42,True,True,very strong (>2x1),1274.49,1292.4,1328.6,1239.04,1221.5,90,25,True,6/8 (75%),6,4/8=1131.55 6/8=1333.77 7/8=1434.89,1225,2.52,False,1225,1296
ANGELONE,352.25,354,True,68.8,True,3,C1:-11.3%/3b | C2:-6.7%/7b | C3:-8.2%/5b,False,False,False,0.96,True,356.2,-1.11,1.24,0.68,AT PIVOT (actionable),No VCP,n/a,76,208.63,2026-03-13,0.602,254.42,300.2,231.52,True,True,very strong (>2x1),361.7,371.27,390.79,342.93,333.73,90,14,False,8/8 (52w high),8,4/8=284.54 6/8=322.5 7/8=341.47,361,2.48,False,324,361
SBC,42.14,353,True,191.0,True,3,C1:-4.7%/3b | C2:-4.6%/2b | C3:-8.0%/5b,False,False,True,0.62,True,44.87,-6.08,0.71,0.34,forming / still basing,Moderate VCP,44.87-47.11,178,22.19,2025-10-14,0.121,43.75,65.31,32.97,False,False,moderate (>1x2),45.45,48.88,56.12,38.96,35.9,180,2,True,8/8 (52w high),8,4/8=29.74 6/8=37.37 7/8=41.18,36,14.57,False,36,49
HIRECT,1092.2,354,True,93.2,True,3,C1:-9.9%/3b | C2:-13.1%/4b | C3:-4.5%/1b,False,False,True,0.51,False,1164.0,-6.17,0.99,0.23,forming / still basing,No VCP,n/a,108,565.2,2026-01-27,2.567,842.44,1119.69,703.82,True,False,strong (>1x1),1108.79,1125.5,1159.3,1075.74,1059.4,120,12,False,7/8 (exhaustion),7,4/8=888.65 6/8=1050.37 7/8=1131.24,1089,0.29,True,1089,1156
STYLAMIND,3230.0,354,True,102.6,True,3,C1:-3.6%/8b | C2:-8.2%/3b | C3:-6.8%/2b,False,True,True,0.37,True,3350.0,-3.58,0.25,0.16,AT PIVOT (actionable),Moderate VCP,3350.0-3517.5,174,1861.0,2025-10-21,6.997,3078.45,4295.9,2469.72,True,False,strong (>1x1),3258.48,3287.08,3344.67,3201.65,3173.42,180,6,False,8/8 (52w high),8,4/8=2475.7 6/8=2916.5 7/8=3136.9,3249,0.59,True,3136,3249
INDOBORAX,392.25,353,True,87.6,True,3,C1:-8.0%/3b | C2:-7.3%/3b | C3:-5.8%/4b,True,False,True,0.3,True,392.35,-0.03,0.42,0.49,AT PIVOT (actionable),Strong VCP,392.35-411.97,179,230.01,2025-10-13,0.849,382.02,534.03,306.01,True,False,strong (>1x1),402.22,412.31,432.86,382.41,372.69,180,1,True,7/8 (exhaustion),7,4/8=316.1 6/8=369.6 7/8=396.35,400,1.98,True,361,400
PANACEABIO,551.2,354,True,88.5,True,3,C1:-8.6%/7b | C2:-20.4%/2b | C3:-7.4%/4b,False,False,True,0.51,False,578.15,-4.66,0.19,0.75,AT PIVOT (actionable),No VCP,n/a,66,292.4,2026-03-30,1.407,385.27,478.14,338.84,True,True,very strong (>2x1),563.0,574.93,599.16,539.52,527.97,90,24,False,6/8 (75%),6,4/8=469.7 6/8=558.35 7/8=602.67,529,4.03,False,529,576
AMAGI,532.6,112,False,71.7,False,3,C1:-12.0%/2b | C2:-6.3%/3b | C3:-7.5%/4b,False,False,False,2.41,False,565.2,-5.77,0.48,0.43,forming / still basing,No VCP,n/a,62,310.2,2026-04-07,1.12,379.65,449.11,344.93,True,True,very strong (>2x1),544.2,555.93,579.76,521.12,509.77,90,28,True,7/8 (exhaustion),7,4/8=451.35 6/8=521.93 7/8=557.21,529,0.68,True,529,576
SWANDEF,2339.8,351,True,1084.9,True,3,C1:-6.8%/5b | C2:-11.2%/4b | C3:-5.4%/3b,False,True,False,1.02,True,2040.0,14.7,1.87,0.26,extended past pivot,No VCP,n/a,179,636.2,2025-10-10,9.093,2263.92,3891.64,1450.06,True,False,strong (>1x1),2364.05,2388.42,2437.54,2315.68,2291.68,180,1,True,8/8 (52w high),8,4/8=1343.23 6/8=1916.12 7/8=2202.56,2304,1.53,True,2304,2401
OFSS,11248.0,354,True,80.4,True,3,C1:-12.6%/8b | C2:-13.6%/7b | C3:-2.9%/3b,False,True,False,1.13,True,11035.0,1.93,1.02,0.91,BROKEN OUT (fresh),No VCP,n/a,74,6234.5,2026-03-17,20.018,7715.82,9197.14,6975.16,True,True,very strong (>2x1),11301.09,11354.31,11461.11,11195.03,11142.19,90,16,False,8/8 (52w high),8,4/8=8756.75 6/8=10017.88 7/8=10648.44,11236,0.11,True,11236,11449
VINDHYATEL,2032.9,353,True,110.9,True,3,C1:-7.2%/3b | C2:-17.3%/6b | C3:-15.8%/5b,False,False,True,0.3,False,2400.0,-15.3,0.24,0.2,forming / still basing,No VCP,n/a,65,963.9,2026-03-30,6.036,1356.22,1748.54,1160.06,True,True,very strong (>2x1),2055.51,2078.24,2124.08,2010.42,1988.06,90,25,True,6/8 (75%),6,4/8=1724.4 6/8=2104.65 7/8=2294.77,2025,0.39,True,2025,2116
TMB,778.65,353,True,89.1,True,3,C1:-3.1%/5b | C2:-3.4%/5b | C3:-8.0%/6b,False,False,True,0.67,True,793.5,-1.87,1.62,0.58,AT PIVOT (actionable),Moderate VCP,793.5-833.18,177,420.0,2025-10-15,1.538,692.24,964.49,556.12,True,False,strong (>1x1),792.66,806.8,835.46,764.76,751.0,180,3,True,8/8 (52w high),8,4/8=605.6 6/8=702.5 7/8=750.95,784,0.69,True,729,784
SUDEEPPHRM,868.05,149,False,65.6,False,3,C1:-5.4%/3b | C2:-11.5%/8b | C3:-7.6%/1b,False,False,True,0.7,True,869.3,-0.14,1.53,0.54,AT PIVOT (actionable),No VCP,n/a,111,524.05,2026-01-21,1.44,683.92,843.79,603.99,True,True,very strong (>2x1),882.84,897.76,927.98,853.38,838.84,120,9,False,8/8 (52w high),8,4/8=705.52 6/8=796.26 7/8=841.63,841,3.12,False,841,900
KRISHNADEF,1253.2,353,True,88.5,True,3,C1:-18.4%/4b | C2:-11.8%/2b | C3:-9.6%/3b,True,False,False,2.37,False,1400.0,-10.49,1.24,0.75,forming / still basing,No VCP,n/a,133,665.0,2025-12-18,2.917,1052.92,1440.83,858.96,True,False,strong (>1x1),1270.96,1288.85,1325.0,1235.56,1218.05,144,11,False,7/8 (exhaustion),7,4/8=1032.5 6/8=1216.25 7/8=1308.12,1225,2.25,False,1225,1296
KRISHANA,151.85,354,True,84.3,True,3,C1:-5.2%/2b | C2:-6.1%/4b | C3:-10.8%/3b,False,False,False,1.25,True,147.98,2.62,0.71,0.95,BROKEN OUT (fresh),No VCP,n/a,111,91.21,2026-01-21,0.277,122.0,152.8,106.61,True,False,strong (>1x1),158.07,164.42,177.5,145.75,139.78,120,9,False,8/8 (52w high),8,4/8=117.35 6/8=134.82 7/8=143.56,144,5.17,False,144,169
MARKSANS,264.45,354,True,70.6,True,3,C1:-4.2%/4b | C2:-9.1%/4b | C3:-3.1%/5b,False,False,True,0.55,True,277.0,-4.53,0.39,0.28,AT PIVOT (actionable),Moderate VCP,277.0-290.85,66,155.0,2026-03-30,0.491,187.42,219.85,171.21,True,True,very strong (>2x1),272.64,280.96,297.97,256.38,248.44,90,24,False,8/8 (52w high),8,4/8=216.9 6/8=247.85 7/8=263.32,256,3.2,False,256,289
SOLARINDS,18514.0,352,True,59.0,True,3,C1:-3.6%/3b | C2:-10.1%/9b | C3:-6.2%/3b,False,False,False,1.27,True,18780.0,-1.42,0.6,0.42,AT PIVOT (actionable),No VCP,n/a,132,11646.0,2025-12-18,29.071,15483.43,19320.86,13564.71,True,False,strong (>1x1),18582.1,18650.32,18787.13,18446.03,18378.18,144,12,False,8/8 (52w high),8,4/8=15309.0 6/8=17140.5 7/8=18056.25,18496,0.1,True,18496,18769
NDLVENTURE,133.37,350,True,114.4,True,3,C1:-7.4%/7b | C2:-5.2%/2b | C3:-7.1%/4b,False,False,True,0.69,True,139.98,-4.72,0.37,0.18,AT PIVOT (actionable),Moderate VCP,139.98-146.98,174,80.0,2025-10-16,0.309,133.71,187.42,106.86,False,False,moderate (>1x2),139.21,145.17,157.47,127.66,122.07,180,6,False,8/8 (52w high),8,4/8=101.1 6/8=120.55 7/8=130.28,144,7.97,False,121,144
BHARATFORG,2136.7,353,True,94.2,True,3,C1:-5.9%/3b | C2:-4.9%/2b | C3:-5.3%/2b,False,True,False,1.78,True,2238.0,-4.53,0.4,0.16,AT PIVOT (actionable),No VCP,n/a,179,1200.2,2025-10-13,4.514,2008.19,2816.17,1604.19,True,False,strong (>1x1),2159.87,2183.17,2230.15,2113.65,2090.73,180,1,True,8/8 (52w high),8,4/8=1669.25 6/8=1953.62 7/8=2095.81,2116,0.97,True,2116,2209
STEELCAS,310.55,353,True,76.4,True,3,C1:-14.1%/7b | C2:-5.8%/2b | C3:-14.7%/1b,False,True,True,0.41,False,344.0,-9.72,0.35,0.89,forming / still basing,No VCP,n/a,104,176.02,2026-01-30,0.667,245.35,314.67,210.68,True,False,strong (>1x1),319.42,328.42,346.79,301.8,293.18,120,16,False,7/8 (exhaustion),7,4/8=260.01 6/8=302.01 7/8=323.0,324,4.33,False,289,324
MBAPL,125.15,354,True,67.7,True,3,C1:-6.4%/4b | C2:-5.6%/6b | C3:-4.4%/3b,True,False,False,1.56,True,117.0,6.97,0.99,0.85,BROKEN OUT (fresh),Moderate VCP,117.0-122.85,141,76.56,2025-12-09,0.208,105.83,135.11,91.2,True,False,strong (>1x1),130.81,136.59,148.52,119.62,114.21,144,3,True,8/8 (52w high),8,4/8=100.79 6/8=113.87 7/8=120.41,121,3.32,False,121,144
PREMEXPLN,782.05,354,True,106.7,True,3,C1:-18.1%/4b | C2:-11.2%/2b | C3:-10.0%/4b,True,False,False,1.27,True,815.0,-4.04,1.18,0.18,AT PIVOT (actionable),Moderate VCP,815.0-855.75,66,378.4,2026-03-30,1.791,496.62,614.85,437.51,True,True,very strong (>2x1),796.1,810.27,838.98,768.13,754.33,90,24,False,8/8 (52w high),8,4/8=604.1 6/8=716.95 7/8=773.37,784,0.25,True,729,784
GAUDIUMIVF,116.9,85,False,69.0,False,3,C1:-16.7%/8b | C2:-17.6%/14b | C3:-4.0%/2b,False,False,True,0.52,False,113.1,3.36,0.39,0.0,BROKEN OUT (fresh),No VCP,n/a,69,69.18,2026-03-23,0.253,86.65,104.13,77.92,True,True,very strong (>2x1),122.37,127.96,139.52,111.56,106.34,90,21,False,6/8 (75%),6,4/8=101.09 6/8=117.05 7/8=125.02,121,3.51,False,100,121
