symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
J&KBANK,156.98,354,True,61.3,True,3,C1:-6.9%/1b | C2:-7.9%/2b | C3:-9.0%/2b,False,False,False,1.4,True,149.31,5.14,2.14,0.91,BROKEN OUT (fresh),No VCP,n/a,109,97.35,2025-12-30,0.24,123.54,149.72,110.44,True,True,very strong (>2x1),163.31,169.76,183.04,150.78,144.7,120,11,False,8/8 (52w high),8,4/8=127.62 6/8=142.75 7/8=150.32,169,7.66,False,144,169
NEPHROPLUS,709.25,117,False,59.0,False,3,C1:-12.3%/9b | C2:-11.4%/2b | C3:-4.9%/4b,True,False,False,1.4,True,626.75,13.16,1.96,0.76,extended past pivot,No VCP,n/a,114,446.0,2025-12-19,1.103,571.76,697.52,508.88,True,True,very strong (>2x1),722.63,736.13,763.51,696.0,682.87,120,6,False,8/8 (52w high),8,4/8=585.0 6/8=654.5 7/8=689.25,729,2.78,False,676,729
UTLSOLAR,314.25,137,False,82.7,False,3,C1:-6.5%/2b | C2:-7.6%/1b | C3:-16.3%/11b,False,False,False,1.06,False,352.5,-10.85,1.48,0.8,forming / still basing,No VCP,n/a,64,172.0,2026-03-05,0.766,221.02,270.03,196.51,True,True,very strong (>2x1),323.18,332.23,350.7,305.45,296.77,90,26,True,6/8 (75%),6,4/8=268.5 6/8=316.75 7/8=340.88,324,3.1,False,289,324
SCHNEIDER,1097.8,354,True,92.0,True,3,C1:-6.9%/3b | C2:-7.4%/3b | C3:-11.4%/9b,False,False,False,3.66,False,1417.8,-22.57,1.49,0.14,forming / still basing,No VCP,n/a,93,571.85,2026-01-21,3.357,884.05,1196.24,727.95,True,False,strong (>1x1),1114.43,1131.18,1165.07,1081.3,1064.92,120,27,True,5/8,5,4/8=994.83 6/8=1206.31 7/8=1312.06,1089,0.8,True,1089,1156
TMB,780.55,353,True,89.5,True,3,C1:-5.6%/4b | C2:-13.1%/4b | C3:-3.1%/5b,False,False,True,0.64,True,697.85,11.85,0.8,0.89,extended past pivot,Moderate VCP,697.85-732.74,169,420.0,2025-09-30,1.481,670.21,920.43,545.11,True,False,strong (>1x1),794.58,808.74,837.43,766.64,752.86,180,11,False,8/8 (52w high),8,4/8=598.35 6/8=691.63 7/8=738.26,784,0.44,True,729,784
521113,90.55,350,True,76.0,True,3,C1:-9.6%/3b | C2:-14.2%/6b | C3:-10.0%/6b,False,False,True,0.67,False,97.9,-7.51,0.18,0.02,forming / still basing,No VCP,n/a,130,52.0,2025-11-25,0.224,81.17,110.35,66.59,True,False,strong (>1x1),95.37,100.32,110.58,85.85,81.28,144,14,False,6/8 (75%),6,4/8=79.73 6/8=93.86 7/8=100.93,100,10.44,False,81,100
SPARC,209.19,354,True,93.7,True,3,C1:-7.3%/3b | C2:-13.4%/6b | C3:-21.4%/4b,False,False,True,0.51,False,215.79,-3.06,0.49,0.88,AT PIVOT (actionable),No VCP,n/a,52,108.0,2026-03-23,0.559,137.04,166.09,122.52,True,True,very strong (>2x1),216.48,223.9,239.12,202.02,194.98,60,8,False,6/8 (75%),6,4/8=178.38 6/8=213.56 7/8=231.16,196,6.31,False,196,225
RRKABEL,2177.0,353,True,86.9,True,3,C1:-4.4%/3b | C2:-7.4%/4b | C3:-7.1%/3b,False,False,False,1.19,True,2007.9,8.42,0.56,0.6,extended past pivot,No VCP,n/a,171,1181.6,2025-09-29,4.265,1910.93,2640.26,1546.26,True,False,strong (>1x1),2200.39,2223.91,2271.32,2153.73,2130.59,180,9,False,8/8 (52w high),8,4/8=1702.4 6/8=1971.1 7/8=2105.45,2209,1.47,True,2116,2209
SOTL,568.05,354,True,98.8,True,3,C1:-5.1%/3b | C2:-12.9%/5b | C3:-4.8%/3b,False,False,False,7.67,True,436.45,30.15,1.43,0.49,extended past pivot,No VCP,n/a,48,285.8,2026-03-30,1.243,345.46,405.11,315.63,True,True,very strong (>2x1),580.03,592.13,616.72,556.2,544.47,60,12,True,8/8 (52w high),8,4/8=442.4 6/8=520.7 7/8=559.85,576,1.4,True,529,576
ACMESOLAR,348.7,354,True,78.0,True,3,C1:-13.7%/2b | C2:-6.0%/4b | C3:-14.8%/17b,False,False,False,1.59,True,314.0,11.05,0.61,0.23,extended past pivot,No VCP,n/a,90,195.9,2026-01-27,0.67,256.22,316.54,226.06,True,True,very strong (>2x1),358.1,367.62,387.05,339.43,330.28,120,30,True,8/8 (52w high),8,4/8=280.35 6/8=322.57 7/8=343.69,361,3.53,False,324,361
WALCHANNAG,254.7,354,True,94.2,True,3,C1:-26.5%/20b | C2:-17.9%/5b | C3:-14.9%/4b,True,True,False,1.06,False,276.6,-7.92,1.24,0.83,forming / still basing,No VCP,n/a,48,131.15,2026-03-30,0.582,159.07,187.0,145.11,True,True,very strong (>2x1),262.74,270.91,287.62,246.78,238.99,60,12,True,7/8 (exhaustion),7,4/8=204.45 6/8=241.1 7/8=259.42,256,0.51,True,225,256
UNIVPHOTO,365.2,353,True,102.2,True,3,C1:-30.7%/19b | C2:-5.0%/2b | C3:-17.0%/12b,False,False,True,0.11,False,440.05,-17.01,0.18,0.0,forming / still basing,No VCP,n/a,93,180.6,2026-01-21,1.33,304.3,428.01,242.45,True,False,strong (>1x1),374.82,384.56,404.42,355.71,346.34,120,27,True,5/8,5,4/8=348.2 6/8=432.0 7/8=473.9,361,1.15,True,361,400
BIRLACABLE,203.7,353,True,95.9,True,3,C1:-24.0%/7b | C2:-7.1%/2b | C3:-21.2%/7b,False,False,False,1.37,False,235.68,-13.57,1.27,0.1,forming / still basing,No VCP,n/a,47,104.0,2026-03-30,0.544,129.55,155.1,116.78,True,True,very strong (>2x1),210.9,218.22,233.24,196.63,189.68,60,13,True,6/8 (75%),6,4/8=172.5 6/8=206.75 7/8=223.88,196,3.78,False,196,225
MIDHANI,450.35,354,True,68.9,True,3,C1:-11.7%/2b | C2:-10.7%/3b | C3:-9.6%/1b,True,False,False,2.05,True,447.85,0.56,2.31,0.89,BROKEN OUT (fresh),Moderate VCP,447.85-470.24,48,266.65,2026-03-30,0.803,305.19,343.74,285.92,True,True,very strong (>2x1),461.02,471.82,493.79,439.8,429.38,60,12,True,8/8 (52w high),8,4/8=367.82 6/8=418.41 7/8=443.71,441,2.08,False,441,484
524520,112.55,350,True,80.1,True,3,C1:-7.2%/4b | C2:-5.9%/2b | C3:-6.6%/9b,False,False,False,2.39,False,123.0,-8.5,1.16,0.29,forming / still basing,No VCP,n/a,167,65.01,2025-09-30,0.247,106.33,147.65,85.67,True,False,strong (>1x1),117.92,123.41,134.77,107.31,102.19,180,13,False,7/8 (exhaustion),7,4/8=93.67 6/8=109.26 7/8=117.06,121,7.51,False,100,121
HIRECT,1098.2,354,True,94.3,True,3,C1:-9.9%/4b | C2:-6.6%/3b | C3:-9.9%/3b,False,True,True,0.59,False,1204.4,-8.82,0.6,0.73,forming / still basing,No VCP,n/a,90,565.2,2026-01-27,2.567,796.24,1027.27,680.72,True,True,very strong (>2x1),1114.83,1131.59,1165.48,1081.69,1065.31,120,30,True,7/8 (exhaustion),7,4/8=888.65 6/8=1050.37 7/8=1131.24,1089,0.84,True,1089,1156
APARINDS,13609.0,354,True,100.1,True,3,C1:-7.7%/5b | C2:-3.7%/2b | C3:-7.4%/3b,False,False,False,1.08,True,13580.0,0.21,0.64,0.63,BROKEN OUT (fresh),No VCP,n/a,93,6801.0,2026-01-21,29.258,9521.99,12242.98,8161.49,True,True,very strong (>2x1),13667.39,13725.91,13843.32,13550.73,13492.59,120,27,True,8/8 (52w high),8,4/8=10487.5 6/8=12330.75 7/8=13252.38,13689,0.59,True,13456,13689
VINDHYATEL,2134.7,354,True,121.5,True,3,C1:-14.2%/7b | C2:-16.3%/4b | C3:-7.2%/3b,False,True,False,1.49,False,2285.9,-6.61,1.65,0.93,forming / still basing,No VCP,n/a,48,963.9,2026-03-30,5.481,1226.97,1490.03,1095.43,True,True,very strong (>2x1),2157.86,2181.15,2228.11,2111.66,2088.75,60,12,True,7/8 (exhaustion),7,4/8=1654.45 6/8=1999.73 7/8=2172.36,2116,0.88,True,2116,2209
AXISCADES,1935.5,354,True,82.0,True,3,C1:-7.0%/2b | C2:-9.8%/2b | C3:-18.9%/9b,False,False,False,2.55,False,2074.7,-6.71,1.12,0.99,forming / still basing,No VCP,n/a,92,1063.3,2026-01-22,4.554,1482.3,1901.3,1272.8,True,True,very strong (>2x1),1957.56,1979.74,2024.49,1913.57,1891.76,120,28,True,7/8 (exhaustion),7,4/8=1637.15 6/8=1924.08 7/8=2067.54,1936,0.03,True,1849,1936
ADANIGREEN,1534.5,354,True,100.6,True,3,C1:-4.4%/2b | C2:-5.1%/5b | C3:-6.6%/6b,False,False,False,0.93,True,1518.0,1.09,0.89,0.81,BROKEN OUT (fresh),No VCP,n/a,91,765.0,2026-01-23,3.094,1046.59,1328.19,905.8,True,True,very strong (>2x1),1554.15,1573.92,1613.85,1514.98,1495.58,120,29,True,8/8 (52w high),8,4/8=1154.9 6/8=1349.85 7/8=1447.33,1521,0.88,True,1521,1600
JINDALSAW,239.81,354,True,56.7,True,3,C1:-12.3%/4b | C2:-12.3%/5b | C3:-12.6%/9b,False,False,False,1.34,False,267.5,-10.35,0.36,0.63,forming / still basing,No VCP,n/a,123,153.0,2025-12-09,0.454,208.89,264.77,180.94,True,False,strong (>1x1),247.62,255.55,271.78,232.13,224.57,144,21,True,7/8 (exhaustion),7,4/8=210.25 6/8=238.88 7/8=253.19,225,6.18,False,225,256
OCCLLTD,139.92,351,True,84.8,True,3,C1:-7.2%/6b | C2:-15.7%/7b | C3:-11.2%/5b,False,False,False,5.71,False,123.9,12.93,5.63,0.67,extended past pivot,No VCP,n/a,61,75.71,2026-03-09,0.332,95.97,116.24,85.84,True,True,very strong (>2x1),145.9,152.0,164.58,134.07,128.34,90,29,True,7/8 (exhaustion),7,4/8=117.56 6/8=138.49 7/8=148.96,144,2.92,False,121,144
INOXINDIA,1686.7,353,True,58.4,True,3,C1:-10.0%/6b | C2:-10.5%/3b | C3:-7.3%/3b,False,True,False,1.75,True,1545.8,9.12,1.94,0.32,extended past pivot,No VCP,n/a,90,1068.2,2026-01-27,2.73,1313.91,1559.63,1191.06,True,True,very strong (>2x1),1707.3,1728.02,1769.84,1666.23,1645.88,120,30,True,8/8 (52w high),8,4/8=1409.0 6/8=1581.0 7/8=1667.0,1681,0.34,True,1681,1764
CENTUM,3355.2,352,True,64.1,True,3,C1:-5.7%/4b | C2:-8.6%/2b | C3:-4.7%/3b,False,False,True,0.76,False,3629.0,-7.54,0.8,0.8,forming / still basing,No VCP,n/a,98,2044.2,2026-01-12,6.626,2693.57,3342.93,2368.88,True,True,very strong (>2x1),3384.22,3413.37,3472.05,3326.3,3297.53,120,22,False,7/8 (exhaustion),7,4/8=2879.1 6/8=3296.55 7/8=3505.27,3364,0.26,True,3249,3364
SOLARINDS,18267.0,353,True,56.9,True,3,C1:-23.0%/15b | C2:-2.5%/13b | C3:-3.6%/3b,False,True,True,0.84,True,18737.0,-2.51,0.54,0.5,AT PIVOT (actionable),Moderate VCP,18737.0-19673.85,115,11646.0,2025-12-18,28.683,14944.49,18242.98,13295.25,True,True,very strong (>2x1),18334.64,18402.41,18538.31,18199.48,18132.09,120,5,True,8/8 (52w high),8,4/8=15260.0 6/8=17067.0 7/8=17970.5,18225,0.23,True,18225,18496
BSE,3996.3,354,True,97.7,True,3,C1:-7.7%/2b | C2:-3.9%/5b | C3:-3.6%/3b,True,False,False,1.09,False,4425.0,-9.69,0.78,0.55,forming / still basing,No VCP,n/a,172,2021.5,2025-09-26,9.624,3676.86,5332.23,2849.18,True,False,strong (>1x1),4027.97,4059.77,4123.73,3964.75,3933.33,180,8,False,7/8 (exhaustion),7,4/8=3234.15 6/8=3840.47 7/8=4143.64,3969,0.68,True,3969,4096
STEELXIND,11.96,354,True,70.9,True,3,C1:-11.8%/2b | C2:-9.5%/3b | C3:-7.6%/2b,True,False,False,1.07,False,13.39,-10.68,0.41,0.2,forming / still basing,No VCP,n/a,52,7.0,2026-03-23,0.025,8.32,9.64,7.66,True,True,very strong (>2x1),13.75,15.67,19.88,10.29,8.75,60,8,False,7/8 (exhaustion),7,4/8=10.2 6/8=11.79 7/8=12.59,9,24.75,False,9,16
HARDWYN,24.73,353,True,127.5,True,3,C1:-7.2%/2b | C2:-8.1%/2b | C3:-6.5%/3b,False,False,False,0.89,False,26.6,-7.03,0.76,0.6,forming / still basing,No VCP,n/a,158,10.87,2025-10-16,0.069,21.79,32.7,16.33,True,False,strong (>1x1),27.28,29.95,35.68,22.31,20.01,180,22,False,7/8 (exhaustion),7,4/8=19.58 6/8=23.93 7/8=26.1,25,1.09,True,16,25
CEMPRO,1203.8,354,True,139.2,True,3,C1:-10.7%/2b | C2:-2.7%/2b | C3:-8.9%/4b,False,False,True,0.64,True,930.0,29.44,1.03,1.0,extended past pivot,Moderate VCP,930.0-976.5,52,503.3,2026-03-23,2.78,647.85,792.4,575.57,True,True,very strong (>2x1),1221.21,1238.75,1274.19,1186.51,1169.35,60,8,False,8/8 (52w high),8,4/8=853.55 6/8=1028.68 7/8=1116.24,1225,1.76,True,1156,1225
HSCL,679.5,354,True,62.4,True,3,C1:-10.1%/2b | C2:-15.5%/6b | C3:-7.1%/5b,False,False,False,1.87,True,625.0,8.72,1.42,0.9,extended past pivot,No VCP,n/a,134,418.5,2025-11-24,1.109,567.12,715.75,492.81,True,False,strong (>1x1),692.6,705.82,732.63,666.53,653.68,144,10,False,8/8 (52w high),8,4/8=558.25 6/8=628.12 7/8=663.06,676,0.52,True,676,729
BELRISE,234.73,258,True,143.7,True,3,C1:-7.3%/4b | C2:-10.8%/3b | C3:-4.0%/3b,False,True,False,2.04,True,222.75,5.38,7.72,0.88,BROKEN OUT (fresh),No VCP,n/a,147,142.59,2025-11-04,0.556,224.36,306.12,183.47,True,False,strong (>1x1),242.45,250.3,266.37,227.13,219.66,180,33,True,8/8 (52w high),8,4/8=166.42 6/8=201.46 7/8=218.98,225,4.15,False,225,256
NDLVENTURE,130.03,351,True,109.7,True,3,C1:-15.7%/5b | C2:-5.4%/2b | C3:-7.1%/4b,False,False,True,0.5,True,135.0,-3.68,1.37,0.11,AT PIVOT (actionable),Moderate VCP,135.0-141.75,157,80.0,2025-10-16,0.309,128.59,177.18,104.29,True,False,strong (>1x1),135.79,141.68,153.84,124.39,118.88,180,23,False,7/8 (exhaustion),7,4/8=101.0 6/8=120.5 7/8=130.25,121,6.94,False,121,144
APCOTEXIND,539.0,353,True,73.6,True,3,C1:-3.8%/3b | C2:-16.3%/4b | C3:-8.8%/8b,False,False,False,2.2,True,523.0,3.06,1.31,0.67,BROKEN OUT (fresh),No VCP,n/a,48,310.45,2026-03-30,0.99,357.96,405.48,334.21,True,True,very strong (>2x1),550.67,562.47,586.43,527.45,516.03,60,12,True,8/8 (52w high),8,4/8=435.18 6/8=497.54 7/8=528.72,529,1.86,True,529,576
PREMEXPLN,721.95,354,True,90.8,True,3,C1:-2.2%/2b | C2:-13.0%/4b | C3:-18.1%/4b,False,False,False,1.31,True,779.5,-7.38,1.72,0.76,forming / still basing,No VCP,n/a,48,378.4,2026-03-30,1.592,454.8,531.2,416.6,True,True,very strong (>2x1),735.45,749.07,776.69,708.58,695.33,60,12,True,7/8 (exhaustion),7,4/8=578.95 6/8=679.22 7/8=729.36,729,0.98,True,676,729
DIACABS,202.47,354,True,107.2,True,3,C1:-6.7%/4b | C2:-8.6%/2b | C3:-13.9%/4b,False,False,False,1.04,True,210.0,-3.59,0.53,0.61,AT PIVOT (actionable),No VCP,n/a,86,115.57,2026-02-02,0.455,154.71,193.86,135.14,True,True,very strong (>2x1),209.65,216.95,231.93,195.42,188.49,90,4,True,8/8 (52w high),8,4/8=155.05 6/8=183.72 7/8=198.06,196,3.2,False,196,225
SPECTRUM,1683.3,352,True,60.3,True,3,C1:-32.2%/14b | C2:-5.8%/3b | C3:-5.7%/7b,True,False,False,4.03,True,1544.8,8.97,0.5,0.36,extended past pivot,Moderate VCP,1544.8-1622.04,98,1050.0,2026-01-12,3.067,1350.61,1651.22,1200.31,True,True,very strong (>2x1),1703.88,1724.58,1766.36,1662.85,1642.52,120,22,False,7/8 (exhaustion),7,4/8=1436.5 6/8=1629.75 7/8=1726.38,1681,0.14,True,1681,1764
AFIL,10.01,353,True,155.4,True,3,C1:-15.5%/7b | C2:-11.7%/7b | C3:-6.7%/6b,True,True,False,1.14,True,9.39,6.6,0.4,0.31,BROKEN OUT (fresh),Moderate VCP,9.39-9.86,85,3.92,2026-02-02,0.027,6.24,8.55,5.08,True,True,very strong (>2x1),11.65,13.42,17.34,8.49,7.1,90,5,True,8/8 (52w high),8,4/8=7.36 6/8=9.07 7/8=9.93,9,10.09,False,9,16
CLEANMAX,1232.4,66,False,69.5,False,2,C1:-20.5%/11b | C2:-22.0%/7b,False,True,True,0.8,False,1398.6,-11.88,0.86,0.89,forming / still basing,No VCP,n/a,47,727.1,2026-03-30,2.665,852.34,977.58,789.72,True,True,very strong (>2x1),1250.02,1267.76,1303.61,1214.91,1197.54,60,13,True,7/8 (exhaustion),7,4/8=1062.85 6/8=1230.72 7/8=1314.66,1225,0.6,True,1225,1296
MCLEODRUSS,68.11,352,True,139.0,True,3,C1:-9.8%/3b | C2:-8.5%/2b | C3:-10.1%/3b,False,False,True,0.31,False,78.41,-13.14,0.14,0.5,forming / still basing,No VCP,n/a,47,28.5,2026-03-30,0.198,37.81,47.12,33.15,True,True,very strong (>2x1),72.3,76.61,85.62,64.05,60.11,60,13,True,7/8 (exhaustion),7,4/8=53.46 6/8=65.93 7/8=72.17,64,6.03,False,64,81
EBGNG,411.1,212,True,72.0,True,3,C1:-17.7%/4b | C2:-10.5%/11b | C3:-9.2%/6b,True,False,True,0.77,False,454.0,-9.45,0.22,0.93,forming / still basing,No VCP,n/a,90,239.0,2026-01-27,0.975,326.79,414.57,282.89,True,False,strong (>1x1),421.3,431.63,452.65,401.02,391.07,120,30,True,6/8 (75%),6,4/8=361.9 6/8=423.35 7/8=454.07,400,2.7,False,400,441
SAIL,185.99,354,True,57.5,True,3,C1:-13.8%/5b | C2:-10.3%/1b | C3:-7.2%/5b,True,False,True,0.8,False,208.45,-10.77,0.66,0.54,forming / still basing,No VCP,n/a,115,124.0,2025-12-19,0.363,165.8,207.6,144.9,True,False,strong (>1x1),192.87,199.88,214.27,179.23,172.6,120,5,True,6/8 (75%),6,4/8=163.9 6/8=186.8 7/8=198.25,196,5.38,False,169,196
BUILDPRO,1086.7,101,False,70.9,False,3,C1:-13.8%/9b | C2:-12.4%/5b | C3:-5.0%/1b,True,True,True,0.4,False,1185.8,-8.36,0.3,0.37,forming / still basing,No VCP,n/a,90,636.0,2026-01-27,2.413,853.14,1070.29,744.57,True,True,very strong (>2x1),1103.25,1119.92,1153.63,1070.28,1053.98,120,30,True,6/8 (75%),6,4/8=940.0 6/8=1092.0 7/8=1168.0,1089,0.21,True,1024,1089
BHEL,396.55,354,True,93.3,True,3,C1:-8.3%/5b | C2:-4.4%/3b | C3:-7.6%/2b,False,True,True,0.75,True,424.7,-6.63,0.51,0.93,forming / still basing,Moderate VCP,424.7-445.94,154,229.54,2025-10-24,0.872,363.85,498.16,296.69,True,False,strong (>1x1),406.57,416.71,437.38,386.66,376.89,180,26,False,7/8 (exhaustion),7,4/8=315.01 6/8=369.95 7/8=397.43,400,0.87,True,361,400
KOPRAN,183.65,354,True,71.6,True,3,C1:-5.1%/6b | C2:-11.4%/3b | C3:-11.3%/3b,False,True,True,0.17,False,219.0,-16.14,0.06,0.78,forming / still basing,No VCP,n/a,48,107.0,2026-03-30,0.444,128.33,149.67,117.67,True,True,very strong (>2x1),190.49,197.45,211.75,176.94,170.35,60,12,True,6/8 (75%),6,4/8=163.0 6/8=191.0 7/8=205.0,196,6.72,False,169,196
MAHABANK,83.97,354,True,62.4,True,3,C1:-8.8%/2b | C2:-11.3%/7b | C3:-6.4%/5b,False,False,True,0.83,True,82.2,2.15,1.83,0.94,BROKEN OUT (fresh),Moderate VCP,82.2-86.31,172,53.85,2025-09-26,0.136,77.19,100.52,65.52,True,False,strong (>1x1),88.61,93.38,103.3,79.45,75.06,180,8,False,8/8 (52w high),8,4/8=68.81 6/8=77.35 7/8=81.63,81,3.54,False,81,100
RSWM,213.4,353,True,77.8,True,3,C1:-5.1%/5b | C2:-12.9%/7b | C3:-9.3%/4b,False,False,False,6.08,True,185.0,15.35,3.0,0.85,extended past pivot,No VCP,n/a,48,120.0,2026-03-30,0.386,138.51,157.02,129.26,True,True,very strong (>2x1),220.77,228.26,243.62,206.16,199.04,60,12,True,8/8 (52w high),8,4/8=168.59 6/8=192.88 7/8=205.03,225,5.44,False,196,225
LAURUSLABS,1424.4,354,True,128.8,True,3,C1:-11.4%/5b | C2:-4.2%/3b | C3:-2.3%/2b,True,True,True,0.84,True,1363.4,4.47,0.83,0.61,BROKEN OUT (fresh),Strong VCP,1363.4-1431.57,172,823.1,2025-09-26,3.311,1392.61,1962.12,1107.86,True,False,strong (>1x1),1443.33,1462.39,1500.88,1405.59,1386.91,180,8,False,8/8 (52w high),8,4/8=1039.8 6/8=1248.4 7/8=1352.7,1444,1.38,True,1369,1444
HINDCOPPER,519.6,354,True,129.2,True,3,C1:-5.6%/6b | C2:-12.3%/7b | C3:-6.5%/3b,False,False,True,0.43,False,564.85,-8.01,0.37,0.8,forming / still basing,No VCP,n/a,177,276.25,2025-09-19,2.116,650.86,1025.48,463.56,False,False,moderate (>1x2),531.06,542.64,566.19,508.27,497.06,180,3,True,5/8,5,4/8=493.37 6/8=626.71 7/8=693.38,529,1.81,True,484,529
STYLAMIND,3103.5,354,True,94.7,True,2,C1:-3.6%/8b | C2:-8.2%/3b,False,True,False,0.98,True,2929.0,5.96,0.6,0.26,BROKEN OUT (fresh),No VCP,n/a,171,1621.0,2025-09-29,6.688,2764.6,3908.19,2192.8,True,False,strong (>1x1),3131.42,3159.46,3215.92,3075.71,3048.04,180,9,False,8/8 (52w high),8,4/8=2436.35 6/8=2857.67 7/8=3068.34,3136,1.05,True,3025,3136
AGIIL,373.3,354,True,125.6,True,3,C1:-6.1%/1b | C2:-16.1%/1b | C3:-12.2%/6b,False,False,True,0.63,False,387.95,-3.78,0.72,0.78,AT PIVOT (actionable),No VCP,n/a,160,224.7,2025-10-15,1.067,395.44,566.19,310.07,False,False,moderate (>1x2),383.02,392.87,412.94,363.7,354.23,180,20,False,7/8 (exhaustion),7,4/8=299.94 6/8=367.17 7/8=400.78,361,3.29,False,361,400
PASUPTAC,73.37,353,True,83.0,True,3,C1:-5.6%/3b | C2:-9.9%/5b | C3:-7.8%/2b,False,False,False,2.87,True,70.6,3.92,1.83,0.19,BROKEN OUT (fresh),No VCP,n/a,47,40.41,2026-03-30,0.154,47.66,54.9,44.03,True,True,very strong (>2x1),77.72,82.19,91.5,69.15,65.05,60,13,True,7/8 (exhaustion),7,4/8=59.52 6/8=69.24 7/8=74.09,81,10.4,False,64,81
ABSLAMC,1062.4,354,True,50.1,True,3,C1:-9.1%/4b | C2:-8.6%/2b | C3:-7.0%/1b,True,True,False,1.03,True,1089.5,-2.49,2.36,0.83,AT PIVOT (actionable),Moderate VCP,1089.5-1143.98,133,708.0,2025-11-25,1.649,927.29,1146.58,817.65,True,False,strong (>1x1),1078.76,1095.24,1128.59,1046.17,1030.06,144,11,False,7/8 (exhaustion),7,4/8=915.75 6/8=1019.62 7/8=1071.56,1089,2.5,False,1024,1089
MWL,377.5,352,True,151.7,True,3,C1:-9.4%/4b | C2:-5.5%/7b | C3:-2.9%/3b,True,False,True,0.53,True,388.0,-2.71,0.25,0.77,AT PIVOT (actionable),Strong VCP,388.0-407.4,159,199.97,2025-10-14,0.974,354.87,509.77,277.42,True,False,strong (>1x1),387.28,397.18,417.36,367.85,358.32,180,21,False,8/8 (52w high),8,4/8=272.75 6/8=334.12 7/8=364.81,361,4.37,False,361,400
NIBE,1541.3,329,True,90.4,True,3,C1:-29.0%/12b | C2:-11.1%/6b | C3:-10.0%/3b,True,True,False,1.26,False,1470.0,4.85,0.89,0.86,BROKEN OUT (fresh),No VCP,n/a,48,809.6,2026-03-30,4.728,1036.53,1263.47,923.07,True,True,very strong (>2x1),1560.99,1580.81,1620.82,1521.73,1502.29,60,12,True,5/8,5,4/8=1405.3 6/8=1703.15 7/8=1852.07,1521,1.32,True,1521,1600
WOCKPHARMA,1887.6,354,True,73.7,True,3,C1:-5.0%/5b | C2:-15.1%/7b | C3:-3.9%/3b,False,False,False,1.52,False,2422.3,-22.07,0.8,0.13,forming / still basing,No VCP,n/a,52,1086.7,2026-03-23,5.3,1362.3,1637.9,1224.5,True,True,very strong (>2x1),1909.39,1931.3,1975.49,1865.94,1844.4,60,8,False,5/8,5,4/8=1754.5 6/8=2088.4 7/8=2255.35,1849,2.04,False,1849,1936
FINCABLES,1032.1,354,True,47.3,True,3,C1:-3.0%/3b | C2:-14.7%/6b | C3:-16.9%/3b,False,False,True,0.81,False,1184.8,-12.89,0.68,0.47,forming / still basing,No VCP,n/a,87,700.8,2026-01-30,1.921,867.9,1034.99,784.35,True,False,strong (>1x1),1048.23,1064.48,1097.35,1016.1,1000.22,90,3,True,6/8 (75%),6,4/8=942.8 6/8=1063.8 7/8=1124.3,1024,0.78,True,1024,1089
SENORES,1094.5,354,True,113.5,True,3,C1:-7.8%/2b | C2:-7.1%/6b | C3:-13.1%/5b,False,False,True,0.63,False,1173.8,-6.76,1.57,0.94,forming / still basing,No VCP,n/a,171,662.45,2025-09-29,2.705,1125.0,1587.55,893.72,False,False,moderate (>1x2),1111.1,1127.83,1161.67,1078.02,1061.67,180,9,False,7/8 (exhaustion),7,4/8=853.58 6/8=1023.99 7/8=1109.19,1089,0.5,True,1089,1156
543828,34.4,350,True,85.9,True,3,C1:-15.6%/9b | C2:-6.9%/5b | C3:-10.0%/5b,False,True,True,0.38,True,36.95,-6.9,0.18,0.95,forming / still basing,Moderate VCP,36.95-38.8,86,18.5,2026-01-29,0.073,24.8,31.09,21.65,True,True,very strong (>2x1),37.4,40.52,47.13,31.53,28.78,90,4,True,7/8 (exhaustion),7,4/8=27.73 6/8=32.34 7/8=34.64,36,4.65,False,25,36
VTL,620.85,354,True,61.8,True,3,C1:-11.9%/3b | C2:-5.0%/4b | C3:-9.0%/6b,False,False,True,0.51,True,637.55,-2.62,0.15,0.1,AT PIVOT (actionable),Moderate VCP,637.55-669.43,161,385.5,2025-10-14,1.045,553.72,721.94,469.61,True,False,strong (>1x1),633.37,646.02,671.68,608.45,596.18,180,19,False,8/8 (52w high),8,4/8=515.35 6/8=581.18 7/8=614.09,625,0.67,True,576,625
