symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS,73.69,68.3,21.8,0.231,1.62,-15.3,176.95,2.35,9,True,111111111
IDEA,Vodafone Idea Limited,NSE,IDEA.NS,14.14,64.8,55.0,-0.087,1.77,-7.28,630.5,3.59,7,False,100111111
HLEGLAS,HLE Glascoat Limited,NSE,HLEGLAS.NS,371.85,61.2,22.2,4.743,24.86,-43.83,15.85,5.33,7,True,111111100
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,407.95,65.1,38.7,0.241,0.9,-3.99,98.0,3.46,6,False,110010111
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS,35125.0,62.9,29.2,-23.695,0.83,-15.26,40.14,3.25,6,True,101010111
IFCI,IFCI Limited,NSE,IFCI.NS,77.07,64.8,40.3,1.03,8.86,-7.63,252.08,4.79,8,False,110111111
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS,679.5,70.3,27.0,5.854,2.61,-2.65,611.3,4.93,8,False,111111110
INDOAMIN,Indo Amines Limited,NSE,INDOAMIN.NS,134.08,58.3,24.7,-0.785,3.34,-23.93,2.75,5.35,8,True,101111111
INDGN,Indegene Limited,NSE,INDGN.NS,523.4,55.9,29.9,-0.829,0.94,-15.61,13.56,2.89,7,True,101011111
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS,359.1,73.4,59.0,2.647,1.55,-6.24,5.13,4.64,8,False,110111111
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,895.6,63.7,33.1,5.962,1.08,-18.57,4.24,3.77,7,True,110011111
IIFLCAPS,IIFL Capital Services Limited,NSE,IIFLCAPS.NS,344.85,60.4,41.6,-1.52,1.55,-16.16,24.43,2.16,6,True,100110111
IIFL,IIFL Finance Limited,NSE,IIFL.NS,508.05,59.7,20.0,3.769,2.14,-24.73,159.18,3.99,9,True,111111111
IGIL,International Gemological Institute Limited,NSE,IGIL.NS,372.05,58.5,20.1,0.134,1.99,-15.83,20.04,3.65,9,True,111111111
JBMA,JBM Auto Limited,NSE,JBMA.NS,676.75,58.6,20.4,2.068,7.93,-14.34,131.34,4.14,9,True,111111111
JGCHEM,J.G.Chemicals Limited,NSE,JGCHEM.NS,438.1,62.8,23.5,0.967,2.72,-21.49,4.3,4.32,9,True,111111111
KIRLOSBROS,Kirloskar Brothers Limited,NSE,KIRLOSBROS.NS,1716.8,59.7,19.2,9.837,5.4,-30.63,16.71,3.54,8,True,111101111
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS,1851.3,58.0,29.5,2.037,1.15,-7.01,72.89,4.1,7,False,111010111
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,KIRLPNU.NS,1645.0,63.3,32.0,-11.002,1.17,-3.52,28.57,4.07,6,False,100011111
KIOCL,KIOCL Limited,NSE,KIOCL.NS,411.25,57.2,17.6,0.205,1.45,-35.19,16.19,4.52,6,True,110011110
KERNEX,Kernex Microsystems (India) Limited,NSE,KERNEX.NS,1889.9,76.3,50.2,29.571,1.6,-2.78,50.41,5.18,6,False,010111110
KIMS,Krishna Institute of Medical Sciences Limited,NSE,KIMS.NS,781.6,58.3,23.7,-0.35,3.73,-3.63,42.25,3.54,8,True,101111111
KOPRAN,Kopran Limited,NSE,KOPRAN.NS,183.65,55.2,43.0,-1.412,0.26,-16.14,15.43,6.01,6,True,100011111
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,KRN.NS,1232.0,58.3,18.5,11.88,0.35,-12.31,88.25,5.6,6,False,111000111
KSHINTL,KSH International Limited,NSE,KSHINTL.NS,819.9,62.4,36.6,-1.022,1.84,-5.65,37.17,6.84,6,False,100111101
KILITCH,Kilitch Drugs (India) Limited,NSE,KILITCH.NS,187.01,62.5,33.4,-1.092,2.65,-25.2,2.07,5.63,6,True,100110111
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS,1240.8,62.6,22.1,3.526,1.61,-5.5,15.97,5.99,9,False,111111111
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS,677.65,54.5,28.7,-4.58,0.77,-5.69,20.81,3.82,6,False,001011111
KDDL,KDDL Limited,NSE,KDDL.NS,3014.1,68.0,34.9,27.115,1.02,-2.13,12.83,4.76,6,False,110011110
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS,1029.75,59.7,34.6,8.229,4.78,-18.08,29.03,3.67,8,True,110111111
JNKINDIA,JNK India Limited,NSE,JNKINDIA.NS,484.05,75.8,27.6,7.173,21.97,-3.58,40.21,5.96,8,False,011111111
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,NSE,JPOLYINVST.NS,1115.0,62.4,17.3,14.358,10.14,-25.05,2.12,4.5,7,True,110111011
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,475.15,53.1,22.5,-3.046,1.04,-14.0,33.39,3.8,6,True,001011111
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS,3116.8,59.5,30.1,16.766,1.77,-20.4,9.74,3.05,8,True,110111111
JSWINFRA,JSW Infrastructure Limited,NSE,JSWINFRA.NS,282.8,57.6,10.7,0.076,1.93,-18.97,52.76,3.16,7,True,110110111
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,239.81,52.5,16.5,0.001,3.54,-10.35,70.06,4.37,7,True,010111111
JTLIND,JTL INDUSTRIES LIMITED,NSE,JTLIND.NS,74.38,59.7,15.9,0.277,1.08,-13.5,38.35,4.9,6,True,110010111
KAMDHENU,Kamdhenu Limited,NSE,KAMDHENU.NS,27.28,65.9,19.2,0.114,7.27,-24.12,3.67,5.17,9,True,111111111
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS,989.75,65.5,21.8,1.001,3.08,-10.37,131.68,2.55,9,True,111111111
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,903.7,56.9,39.6,-4.513,1.6,-7.5,2.55,4.44,6,True,100110111
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS,160.27,54.8,18.5,-0.675,1.4,-9.92,16.33,3.32,6,True,001011111
GAIL,GAIL (India) Limited,NSE,GAIL.NS,167.59,57.6,13.9,0.188,1.0,-17.36,183.2,2.55,6,True,110010111
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS,315.1,75.5,18.9,2.429,1.22,-0.25,377.21,2.48,6,True,011011110
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS,4737.4,56.3,15.0,13.798,1.29,-13.77,6.35,2.94,6,True,110001111
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS,2297.8,55.7,9.5,2.943,3.6,-10.08,11.54,3.01,7,True,110110111
FILATEX,Filatex India Limited,NSE,FILATEX.NS,52.38,74.8,26.3,0.91,4.65,-20.76,4.97,4.31,9,True,111111111
FINOPB,Fino Payments Bank Limited,NSE,FINOPB.NS,139.88,59.7,18.5,1.529,6.4,-58.74,8.12,5.33,6,True,111111000
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,159.34,55.6,26.8,-0.882,2.3,-10.96,11.11,4.59,8,True,101111111
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,73.89,55.2,20.0,-0.343,1.68,-22.05,3.41,3.78,8,True,101111111
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,96.88,56.8,23.5,-0.173,1.51,-6.28,4.75,4.23,8,True,101111111
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,414.65,61.9,18.1,-0.379,1.88,-4.06,11.07,4.27,6,False,101110101
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,688.3,65.0,15.2,3.249,1.34,-29.04,4.88,3.12,6,True,110011101
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,769.8,67.4,21.4,5.117,3.1,-28.71,4.93,4.35,9,True,111111111
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS,110.61,65.2,23.2,1.233,11.58,-6.26,4.88,5.06,9,False,111111111
FCL,Fineotex Chemical Limited,NSE,FCL.NS,39.86,63.8,45.5,-0.161,1.59,-10.31,79.17,6.39,7,False,100111111
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS,166.28,59.5,33.8,0.809,1.43,-25.73,6.55,3.61,7,True,110011111
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS,1744.6,56.8,21.8,-1.031,1.24,-4.67,44.29,3.28,6,True,101010111
EMKAY,Emkay Global Financial Services Limited,NSE,EMKAY.NS,283.74,66.5,22.6,7.325,11.97,-30.78,3.73,6.5,9,True,111111111
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS,1018.85,64.9,39.6,15.063,3.85,-20.43,5.9,8.42,8,False,110111111
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,604.7,63.8,35.3,2.905,3.05,-4.6,33.64,3.5,7,True,110110111
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS,147.37,56.9,38.8,-1.077,17.14,-32.09,65.15,7.86,7,True,100111111
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS,320.9,49.7,26.7,0.086,7.05,-32.47,5.11,3.9,7,True,011111101
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,392.95,61.3,26.6,1.258,1.28,-8.83,138.05,3.13,8,True,111011111
ENRIN,Siemens Energy India Limited,NSE,ENRIN.NS,3547.5,54.5,37.9,-21.894,1.67,-10.6,205.59,4.15,6,True,000111111
EPACKPEB,EPack Prefab Technologies Limited,NSE,EPACKPEB.NS,211.62,61.8,22.0,1.951,13.62,-38.48,18.97,5.37,7,False,111111100
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,74.98,67.0,23.3,0.373,3.43,-2.53,30.04,3.29,8,True,111111110
GKENERGY,GK Energy Limited,NSE,GKENERGY.NS,141.27,63.9,24.7,1.449,3.44,-41.04,12.22,4.85,7,False,111111100
ELECON,Elecon Engineering Company Limited,NSE,ELECON.NS,532.85,58.2,19.2,-1.237,0.91,-24.36,46.95,3.94,7,True,101011111
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS,427.55,68.0,27.0,3.509,1.78,-25.28,13.5,5.12,9,True,111111111
HCC,Hindustan Construction Company Limited,NSE,HCC.NS,23.42,58.4,25.1,0.002,1.5,-37.36,85.93,4.65,8,True,111111110
GUJGASLTD,Gujarat Gas Limited,NSE,GUJGASLTD.NS,392.15,55.5,26.9,1.359,0.67,-22.91,38.45,3.7,7,True,111011101
GUJTHEM,Gujarat Themis Biosyn Limited,NSE,GUJTHEM.NS,401.15,56.1,24.4,-1.064,0.59,-16.25,14.82,5.54,7,True,101011111
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS,386.8,80.3,48.9,6.92,6.4,-5.16,3.37,4.3,7,True,010111111
GULPOLY,Gulshan Polyols Limited,NSE,GULPOLY.NS,214.95,70.5,36.2,2.606,9.14,-3.07,9.7,4.68,8,False,110111111
GVPIL,GE Power India Limited,NSE,GVPIL.NS,905.5,70.7,55.7,3.41,2.36,-2.25,21.1,4.82,7,False,110111110
GVT&D,GE Vernova T&D India Limited,NSE,GVT&D.NS,4931.0,56.3,30.2,-17.516,1.53,-5.57,384.17,4.65,7,False,100111111
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS,183.03,65.1,21.6,0.802,1.51,-2.98,24.34,4.11,8,True,111111110
HFCL,HFCL Limited,NSE,HFCL.NS,178.01,64.0,61.9,-0.859,1.27,-14.82,838.35,5.65,6,False,100011111
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,1942.4,58.2,65.5,-14.827,0.63,-17.34,2.57,4.83,6,True,100011111
GOCOLORS,Go Fashion (India) Limited,NSE,GOCOLORS.NS,391.0,67.3,31.6,9.365,8.26,-57.5,46.37,6.72,6,True,110111100
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS,398.85,65.5,31.3,3.55,1.08,-9.56,10.11,4.61,7,False,110011111
GOKULAGRO,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS,233.9,55.5,29.8,-0.927,0.28,-6.41,28.17,4.09,7,False,101011111
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS,102.61,61.1,14.1,0.488,2.39,-7.02,179.34,3.09,8,True,110111111
GLOTTIS,Glottis Limited,NSE,GLOTTIS.NS,66.89,61.0,26.9,-0.32,0.85,-28.08,2.84,4.58,6,False,101011101
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,434.45,62.6,31.8,1.034,1.54,-3.17,28.39,4.57,8,True,110111111
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS,288.68,68.7,29.8,2.937,0.78,-17.98,41.33,3.88,8,True,111011111
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,1933.2,65.1,38.9,-6.123,0.89,-3.47,18.02,3.37,6,True,100011111
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,190.23,67.8,29.7,0.805,3.22,-22.13,21.32,3.64,9,True,111111111
GPTHEALTH,GPT Healthcare Limited,NSE,GPTHEALTH.NS,149.98,63.7,35.2,0.511,2.05,-18.93,2.01,3.53,8,True,110111111
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS,3095.5,60.5,19.6,-15.638,1.03,-3.19,269.58,2.01,6,True,101010111
540718,Aayush Art And Bullion Ltd,BSE,540718.BO,1176.7,56.8,42.4,0.396,1.07,-3.55,9.71,1.33,7,True,110011111
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,2297.8,49.0,20.2,-34.078,3.19,-12.3,2.98,6.87,6,False,001110111
542669,BMW Industries Ltd,BSE,542669.BO,61.19,71.1,34.7,0.203,3.82,-6.14,2.62,5.74,8,False,110111111
538668,Meghna Infracon Infrastructure Ltd,BSE,538668.BO,783.9,64.6,37.3,-3.162,1.67,-4.25,6.48,2.91,6,False,100110111
543619,Concord Control Systems Ltd,BSE,543619.BO,2938.05,62.4,25.5,36.364,2.08,-4.29,2.97,5.21,9,False,111111111
514330,One Global Service Provider Ltd,BSE,514330.BO,569.6,66.7,21.4,18.026,3.51,-27.9,3.12,5.55,8,True,111111011
