symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,102.85,58.2,27.0,-0.138,1.18,-12.84,6.05,3.34,6,True,101010111
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS,283.4,58.9,42.7,0.318,1.2,-12.8,4.86,4.4,7,True,110011111
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS,2136.7,63.2,30.4,2.702,5.53,-4.53,271.62,2.84,8,False,110111111
BETA,Beta Drugs Limited,NSE,BETA.NS,2090.5,67.0,45.5,-1.04,1.3,-7.09,5.42,5.39,6,False,100011111
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS,621.7,69.6,42.9,1.541,0.67,-13.77,48.75,3.18,7,True,110011111
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,166.45,67.6,59.3,0.334,20.44,-12.76,4.84,4.03,8,False,110111111
BHAGERIA,Bhageria Industries Limited,NSE,BHAGERIA.NS,219.96,59.4,30.5,-1.819,1.45,-10.07,2.94,5.23,6,False,100011111
BOROLTD,Borosil Limited,NSE,BOROLTD.NS,245.27,64.4,20.9,2.441,2.04,-38.37,2.33,3.34,6,True,111111000
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS,41895.0,74.6,34.8,142.091,4.22,-1.57,157.7,2.42,7,True,110111110
BLSE,BLS E-Services Limited,NSE,BLSE.NS,265.11,80.6,52.1,2.564,17.0,-3.24,13.1,3.56,7,False,010111111
BRITANNIA,Britannia Industries Limited,NSE,BRITANNIA.NS,5379.0,59.8,19.6,29.489,1.16,-15.1,221.02,1.68,6,True,111011001
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,505.95,64.6,56.3,-0.898,1.25,-8.51,83.62,4.49,6,False,100011111
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,BLUESTONE.NS,569.65,69.5,28.8,4.535,1.13,-28.17,30.79,3.79,8,True,111011111
BLUEJET,Blue Jet Healthcare Limited,NSE,BLUEJET.NS,556.0,67.3,42.0,3.25,1.59,-45.9,37.53,3.95,7,True,110111110
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS,123.61,75.2,57.0,0.61,4.7,-6.23,10.56,6.13,7,False,010111111
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,1204.7,65.8,34.4,3.649,2.08,-1.53,8.38,3.39,7,True,110111110
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS,34.09,57.8,18.1,-0.063,2.5,-3.07,8.76,4.37,8,True,101111111
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,416.35,72.4,50.6,2.95,4.29,-4.55,5.96,4.04,8,False,110111111
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,1649.3,67.6,36.3,0.914,0.86,-7.27,56.11,3.05,7,False,110011111
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS,282.45,67.1,42.4,1.157,1.56,-21.54,4.5,4.04,8,True,110111111
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS,1021.5,79.0,36.9,14.609,25.49,-4.08,22.79,4.55,7,False,010111111
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,6757.0,55.5,19.1,-5.666,1.69,-4.45,228.48,1.93,8,True,101111111
DENTA,Denta Water and Infra Solutions Limited,NSE,DENTA.NS,352.9,74.1,38.0,5.148,5.97,-26.42,16.04,4.69,8,True,110111111
DRREDDY,Dr. Reddy's Laboratories Limited,NSE,DRREDDY.NS,1374.1,67.1,28.4,7.591,4.31,-2.88,269.83,2.17,8,True,111111110
DELHIVERY,Delhivery Limited,NSE,DELHIVERY.NS,507.45,69.9,28.0,5.501,4.91,-1.47,173.64,2.85,8,True,111111110
DYCL,Dynamic Cables Limited,NSE,DYCL.NS,362.9,58.0,23.2,1.296,0.67,-31.11,18.63,4.39,8,True,111011111
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS,44.11,51.0,11.0,0.031,0.39,-16.91,12.59,3.18,6,True,010011111
DJML,DJ Mediaprint & Logistics Limited,NSE,DJML.NS,121.87,66.9,15.6,-0.028,2.27,-4.01,3.42,4.5,6,False,100110111
DIXON,Dixon Technologies (India) Limited,NSE,DIXON.NS,12456.0,61.0,15.9,-8.912,0.94,-32.56,675.01,2.8,6,True,100011111
DLF,DLF Limited,NSE,DLF.NS,675.9,71.4,23.6,5.134,1.78,-21.08,227.07,2.58,9,True,111111111
DCXINDIA,DCX Systems Limited,NSE,DCXINDIA.NS,204.88,57.9,16.1,1.301,2.77,-31.2,26.7,4.12,7,True,110101111
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,2037.9,73.3,52.6,16.262,1.86,-2.99,8.99,3.6,6,False,110111100
DOLLAR,Dollar Industries Limited,NSE,DOLLAR.NS,276.8,61.3,22.7,2.613,3.06,-35.61,9.77,3.41,6,True,111111000
COSMOFIRST,COSMO FIRST LIMITED,NSE,COSMOFIRST.NS,853.1,70.0,23.9,5.07,2.98,-29.79,10.11,3.55,9,True,111111111
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS,524.75,67.5,37.1,-0.908,1.4,-10.99,8.38,2.12,6,True,100011111
CRAMC,Canara Robeco Asset Management Company Limited,NSE,CRAMC.NS,255.78,58.1,19.8,0.452,1.07,-27.62,9.23,2.53,6,False,111001101
DOMS,DOMS Industries Limited,NSE,DOMS.NS,2310.5,55.7,12.2,6.524,0.9,-16.59,50.66,3.08,6,True,110011101
CREDITACC,CREDITACCESS GRAMEEN LIMITED,NSE,CREDITACC.NS,1557.4,72.5,27.7,14.853,0.95,-1.99,86.19,2.88,7,True,111011110
COROMANDEL,Coromandel International Limited,NSE,COROMANDEL.NS,2034.3,59.1,19.6,3.378,2.38,-25.18,76.69,3.14,7,True,111110101
COCHINSHIP,Cochin Shipyard Limited,NSE,COCHINSHIP.NS,1524.1,56.2,14.9,12.171,1.86,-26.51,245.46,2.97,6,True,110111001
CONCOR,Container Corporation of India Limited,NSE,CONCOR.NS,488.2,61.1,25.2,3.383,4.17,-22.41,77.7,2.06,7,True,111111001
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,74.17,57.8,27.3,0.033,1.89,-7.94,24.22,5.95,9,False,111111111
CONTROLPR,Control Print Limited,NSE,CONTROLPR.NS,687.1,64.1,21.9,7.863,36.57,-25.11,6.83,3.61,9,True,111111111
COMSYN,Commercial Syn Bags Limited,NSE,COMSYN.NS,200.31,74.9,38.5,2.511,16.43,-2.29,5.16,5.35,7,False,110111110
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS,819.35,57.9,15.6,0.845,2.86,-26.84,9.67,3.34,8,True,110111111
DCBBANK,DCB Bank Limited,NSE,DCBBANK.NS,189.27,58.2,20.3,0.661,2.11,-8.08,22.63,2.77,9,True,111111111
CUB,City Union Bank Limited,NSE,CUB.NS,216.76,68.9,35.7,2.006,1.94,-10.83,64.77,2.99,8,True,110111111
CUPID,Cupid Limited,NSE,CUPID.NS,198.84,89.1,40.4,0.931,1.63,-0.57,274.02,3.03,6,False,010111110
DALBHARAT,Dalmia Bharat Limited,NSE,DALBHARAT.NS,1765.1,56.8,18.5,10.904,1.54,-29.29,63.31,2.42,7,True,111111001
DABUR,Dabur India Limited,NSE,DABUR.NS,444.35,59.0,15.6,3.374,3.85,-22.99,99.53,2.01,6,True,110111001
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS,509.4,73.2,38.6,0.51,8.33,-2.78,13.59,3.91,7,False,110111110
BEL,Bharat Electronics Limited,NSE,BEL.NS,418.05,51.8,18.8,0.596,2.16,-11.7,519.24,2.03,6,True,011111001
BELRISE,Belrise Industries Limited,NSE,BELRISE.NS,230.74,48.1,21.1,-1.629,2.63,-8.44,97.92,3.45,6,False,001110111
AJMERA,Ajmera Realty & Infra India Limited,NSE,AJMERA.NS,136.3,58.0,21.3,0.066,0.79,-38.44,12.71,4.79,6,True,111011100
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,626.8,64.7,37.1,0.528,1.1,-2.82,17.43,3.23,6,False,110011110
ALEMBICLTD,Alembic Limited,NSE,ALEMBICLTD.NS,92.86,59.2,23.8,0.25,1.46,-24.13,2.59,2.38,7,True,111011101
AJANTPHARM,Ajanta Pharma Limited,NSE,AJANTPHARM.NS,3326.3,62.9,32.7,19.633,6.51,-5.15,44.32,3.3,8,True,110111111
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,AGARWALEYE.NS,477.6,58.0,24.2,1.322,0.82,-15.92,3.79,2.68,8,True,111011111
AHCL,Anlon Healthcare Limited,NSE,AHCL.NS,15.87,59.3,46.2,-0.073,2.36,-8.13,8.33,4.56,6,False,100110111
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS,4754.5,56.3,43.2,-9.456,2.09,-8.21,44.6,3.47,7,False,100111111
AHLUCONT,Ahluwalia Contracts (India) Limited,NSE,AHLUCONT.NS,829.4,49.5,19.9,0.216,1.17,-26.28,3.32,3.16,6,True,011011101
ALIVUS,Alivus Life Sciences Limited,NSE,ALIVUS.NS,1157.7,68.2,26.8,9.922,2.9,-2.88,11.55,3.35,8,True,111111110
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS,1827.0,56.4,19.6,-5.794,0.53,-25.09,44.66,3.93,7,True,101011111
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS,554.7,60.0,9.8,0.784,1.46,-25.41,149.22,3.15,7,True,110011111
ALKEM,Alkem Laboratories Limited,NSE,ALKEM.NS,5562.5,63.3,33.1,23.951,3.86,-6.25,80.07,2.02,7,True,110101111
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS,2061.7,80.3,32.8,17.789,3.68,-1.12,123.38,2.73,6,False,010111110
ANUP,The Anup Engineering Limited,NSE,ANUP.NS,2313.4,66.2,31.4,14.273,1.62,-21.71,10.81,3.86,8,True,110111111
AMANTA,Amanta Healthcare Limited,NSE,AMANTA.NS,163.09,68.0,32.4,0.204,0.68,-2.86,3.97,5.35,6,False,110011110
ALLTIME,All Time Plastics Limited,NSE,ALLTIME.NS,251.72,59.3,20.6,1.352,2.37,-24.84,2.76,4.15,9,True,111111111
AMBUJACEM,Ambuja Cements Limited,NSE,AMBUJACEM.NS,443.4,59.6,10.9,2.136,1.74,-29.05,154.07,2.3,6,True,110111001
AMBIKCO,Ambika Cotton Mills Limited,NSE,AMBIKCO.NS,1735.6,59.5,41.5,3.052,1.27,-4.44,3.24,3.43,7,True,110011111
AMAGI,Amagi Media Labs Limited,NSE,AMAGI.NS,532.6,64.5,56.7,2.585,9.2,-10.11,19.85,5.58,7,False,110111101
AARTIPHARM,Aarti Pharmalabs Limited,NSE,AARTIPHARM.NS,706.35,58.4,22.0,5.356,1.16,-27.26,17.62,3.51,6,True,111011001
ABB,ABB India Limited,NSE,ABB.NS,6950.5,48.4,13.0,-27.415,2.38,-11.15,264.02,2.57,6,True,000111111
AAVAS,Aavas Financiers Limited,NSE,AAVAS.NS,1506.1,66.5,18.7,5.705,1.39,-26.5,20.41,2.97,8,True,111011111
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS,655.15,64.1,42.5,1.563,4.17,-5.98,21.75,3.15,8,False,110111111
ABCAPITAL,Aditya Birla Capital Limited,NSE,ABCAPITAL.NS,401.25,66.8,28.7,1.533,2.66,-0.93,162.42,2.53,7,True,111110110
AARTIIND,Aarti Industries Limited,NSE,AARTIIND.NS,487.7,57.9,15.5,1.28,0.76,-6.77,66.41,3.02,6,True,110010111
3MINDIA,3M India Limited,NSE,3MINDIA.NS,35235.0,71.5,16.5,178.733,3.04,-7.35,14.78,2.52,8,True,110111111
AADHARHFC,Aadhar Housing Finance Limited,NSE,AADHARHFC.NS,555.6,74.6,32.6,5.385,2.97,-0.57,25.62,3.04,7,True,110111110
AARTIDRUGS,Aarti Drugs Limited,NSE,AARTIDRUGS.NS,386.6,60.9,22.6,1.543,3.09,-31.46,5.77,2.79,7,True,111101101
ADVANCE,Advance Agrolife Limited,NSE,ADVANCE.NS,113.8,64.0,29.8,1.224,3.67,-26.1,2.44,4.35,7,False,111110101
ABREL,Aditya Birla Real Estate Limited,NSE,ABREL.NS,1405.6,63.1,18.0,16.372,2.75,-41.86,34.24,3.57,7,True,111111100
AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,AEGISVOPAK.NS,257.43,74.1,26.1,0.905,6.84,-14.76,23.55,3.91,9,True,111111111
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS,1178.4,59.0,39.3,-0.015,3.32,-3.8,49.78,4.06,7,False,100111111
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS,1325.4,93.2,63.8,23.708,1.78,-1.59,280.28,4.45,6,False,010111110
AETHER,Aether Industries Limited,NSE,AETHER.NS,1359.6,69.6,39.9,13.746,1.48,-2.36,46.36,3.74,6,False,110011110
AEROENTER,Aeroflex Enterprises Limited,NSE,AEROENTER.NS,130.65,58.3,43.8,-0.254,1.62,-12.64,14.56,5.64,6,False,100110111
AEQUS,Aequs Limited,NSE,AEQUS.NS,236.54,64.4,41.8,1.576,2.0,-4.2,111.29,5.54,6,False,110110101
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,383.25,69.6,48.7,2.794,1.98,-3.74,73.87,3.9,8,False,110111111
ACE,Action Construction Equipment Limited,NSE,ACE.NS,989.9,57.8,34.1,1.258,1.33,-18.79,38.26,3.05,6,True,110010111
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1568.8,63.2,21.1,-1.157,2.39,-2.85,464.81,3.32,7,False,101111110
ADOR,Ador Welding Limited,NSE,ADOR.NS,1317.8,74.1,35.6,6.347,2.07,-3.1,3.77,3.12,8,False,110111111
ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,ADANIPORTS.NS,1874.2,62.3,15.6,2.402,1.58,-0.89,463.98,2.07,7,True,110111110
ADFFOODS,ADF Foods Limited,NSE,ADFFOODS.NS,320.4,65.9,46.0,0.568,23.56,-7.65,19.19,4.9,8,False,110111111
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3694.8,76.5,50.0,36.493,4.44,-0.97,146.04,3.42,6,False,010111110
ADANIENT,Adani Enterprises Limited,NSE,ADANIENT.NS,3212.1,69.2,38.8,4.483,1.35,-0.54,708.29,2.67,6,False,110011110
BAJAJHFL,Bajaj Housing Finance Limited,NSE,BAJAJHFL.NS,91.35,69.2,31.7,0.358,7.4,-26.33,44.37,2.14,7,True,110111101
BAJAJHCARE,Bajaj Healthcare Limited,NSE,BAJAJHCARE.NS,344.6,64.4,27.1,4.659,28.82,-37.64,17.74,4.09,7,True,111111100
AYE,Aye Finance Limited,NSE,AYE.NS,176.06,61.7,44.5,0.895,1.43,-4.73,31.15,5.26,6,False,110011101
BAJAJFINSV,Bajaj Finserv Limited,NSE,BAJAJFINSV.NS,1895.6,70.8,24.6,14.544,1.93,-13.64,186.95,2.14,9,True,111111111
BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE,BAJAJHLDNG.NS,11079.0,67.4,22.2,45.178,1.96,-24.95,49.28,2.35,8,True,111111101
AZAD,Azad Engineering Limited,NSE,AZAD.NS,2149.1,57.2,13.5,0.533,2.15,-8.55,97.89,3.86,7,True,110101111
BAJFINANCE,Bajaj Finance Limited,NSE,BAJFINANCE.NS,1031.4,74.3,33.8,7.417,2.17,-6.45,854.08,2.25,8,True,110111111
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1788.3,68.2,29.2,-9.076,1.06,-3.49,84.8,4.18,7,False,101011111
AVL,Aditya Vision Limited,NSE,AVL.NS,638.55,64.3,31.3,1.953,2.04,-9.43,16.9,4.0,8,False,110111111
AVANTEL,Avantel Limited,NSE,AVANTEL.NS,177.98,58.0,16.2,0.253,1.59,-17.22,42.62,3.92,7,True,110101111
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2194.2,60.4,28.4,-10.954,1.4,-4.1,90.64,5.02,7,False,101011111
AXISBANK,Axis Bank Limited,NSE,AXISBANK.NS,1342.1,51.4,20.1,-3.129,1.84,-5.37,892.86,1.88,6,True,001110111
BDL,Bharat Dynamics Limited,NSE,BDL.NS,1388.2,62.2,24.9,9.052,1.83,-31.06,180.09,2.88,7,True,111110101
BCLIND,Bcl Industries Limited,NSE,BCLIND.NS,36.52,57.5,21.2,-0.17,1.08,-25.92,5.28,4.33,7,True,101011111
BASF,BASF India Limited,NSE,BASF.NS,3664.1,57.4,22.7,20.098,0.65,-30.34,11.39,3.17,7,True,111011101
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS,689.1,62.8,18.2,-0.247,2.07,-21.68,15.91,3.19,8,True,101111111
BANSALWIRE,Bansal Wire Industries Limited,NSE,BANSALWIRE.NS,365.8,72.1,25.3,5.498,6.9,-15.77,5.14,3.85,9,True,111111111
AUTOIND,Autoline Industries Limited,NSE,AUTOIND.NS,84.76,57.7,14.6,0.372,0.41,-9.0,2.39,5.01,7,True,110011111
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,562.45,58.7,22.9,1.891,1.31,-10.41,36.95,3.0,8,True,111011111
AURUM,Aurum PropTech Limited,NSE,AURUM.NS,231.9,85.9,43.2,2.395,3.05,-2.15,2.79,3.56,6,False,010111110
ARMANFIN,Arman Financial Services Limited,NSE,ARMANFIN.NS,1743.9,60.7,14.5,9.925,1.07,-8.53,8.44,3.83,6,True,110001111
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,622.85,63.7,34.0,1.786,0.44,-23.85,5.13,4.45,7,True,110011111
ARKADE,Arkade Developers Limited,NSE,ARKADE.NS,123.97,62.6,23.6,0.789,1.41,-41.99,3.58,2.83,6,True,111011100
ARSSBL,Anand Rathi Share and Stock Brokers Limited,NSE,ARSSBL.NS,562.7,56.7,18.4,2.459,1.7,-29.21,18.1,3.02,8,False,111111101
ARVSMART,Arvind SmartSpaces Limited,NSE,ARVSMART.NS,610.25,56.6,20.0,0.388,0.39,-11.26,8.32,2.65,6,True,111000111
ARVIND,Arvind Limited,NSE,ARVIND.NS,569.05,68.1,50.7,2.875,4.57,-5.16,58.65,3.81,8,False,110111111
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,450.05,63.9,30.5,-0.159,1.51,-3.53,907.37,4.72,7,False,100111111
APLLTD,Alembic Pharmaceuticals Limited,NSE,APLLTD.NS,823.7,69.3,29.6,7.797,5.34,-21.16,13.24,2.94,9,True,111111111
APTUS,Aptus Value Housing Finance India Limited,NSE,APTUS.NS,287.85,68.5,25.0,2.219,2.28,-20.92,40.05,2.99,9,True,111111111
APOLLOTYRE,Apollo Tyres Limited,NSE,APOLLOTYRE.NS,448.5,65.3,25.9,3.097,2.82,-17.02,61.79,2.73,9,True,111111111
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,389.9,58.9,22.3,0.581,1.85,-3.97,3.21,3.83,9,True,111111111
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS,8893.5,75.9,25.7,15.029,1.26,-0.3,321.96,1.54,6,True,011011110
ATGL,Adani Total Gas Limited,NSE,ATGL.NS,721.75,52.0,25.3,-2.889,0.51,-16.06,486.17,3.74,6,True,001011111
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS,28.06,43.5,19.1,-0.361,1.68,-12.31,17.71,5.02,6,True,001110111
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,1130.0,68.2,45.9,12.876,2.78,-3.93,412.31,4.09,8,False,110111111
ATULAUTO,Atul Auto Limited,NSE,ATULAUTO.NS,489.9,60.2,28.1,3.517,3.77,-11.57,10.0,3.21,9,True,111111111
AUROPHARMA,Aurobindo Pharma Limited,NSE,AUROPHARMA.NS,1620.5,71.2,27.9,10.938,3.37,-1.0,204.28,2.32,8,False,111111110
ASHOKLEY,Ashok Leyland Limited,NSE,ASHOKLEY.NS,164.35,59.6,14.2,1.385,2.35,-23.71,413.93,2.9,7,True,110111011
AUBANK,AU Small Finance Bank Limited,NSE,AUBANK.NS,1058.4,61.2,26.8,2.696,5.4,-1.96,191.82,2.41,7,True,111110110
ASIANPAINT,Asian Paints Limited,NSE,ASIANPAINT.NS,2737.8,60.3,32.3,-2.064,3.83,-8.3,327.89,1.92,7,True,100111111
EBGNG,GNG Electronics Limited,NSE,EBGNG.NS,641.15,73.8,46.0,16.441,2.58,-7.01,37.03,4.69,8,False,110111111
INTELLECT,Intellect Design Arena Limited,NSE,INTELLECT.NS,787.0,63.4,15.7,0.69,2.31,-36.77,48.0,3.32,6,True,110111100
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS,793.2,57.8,19.5,-1.217,1.09,-5.18,70.57,3.18,6,True,101010111
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS,1778.9,75.4,28.9,17.164,3.25,-0.53,45.22,2.96,7,True,011111110
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,IOLCP.NS,142.96,61.9,41.8,0.749,2.33,-5.45,55.07,4.93,8,False,110111111
IONEXCHANG,ION Exchange (India) Limited,NSE,IONEXCHANG.NS,418.35,67.1,31.3,5.314,4.25,-27.96,19.11,3.47,8,True,110111111
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS,974.35,65.3,20.6,3.429,1.7,-0.41,205.59,2.27,8,True,111111110
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS,214.16,82.7,51.4,1.999,1.65,-1.23,19.14,4.02,6,False,010111110
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS,165.2,67.1,32.3,-0.542,1.81,-1.17,63.5,3.11,6,False,100111110
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,NSE,JAGSNPHARM.NS,236.62,68.9,34.8,1.784,29.56,-21.56,7.93,4.44,8,True,110111111
INDOTECH,Indo Tech Transformers Limited,NSE,INDOTECH.NS,3136.7,67.3,32.4,38.828,3.59,-4.95,15.57,4.37,8,False,110111111
IREDA,Indian Renewable Energy Development Agency Limited,NSE,IREDA.NS,128.49,54.0,19.9,0.365,0.93,-24.49,85.34,2.18,6,True,011011101
JAMNAAUTO,Jamna Auto Industries Limited,NSE,JAMNAAUTO.NS,138.75,66.8,26.8,0.82,2.41,-9.08,29.2,3.0,9,True,111111111
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS,171.55,70.5,55.8,-1.033,0.66,-4.1,22.01,4.93,6,False,100011111
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,JBCHEPHARM.NS,2364.6,75.0,27.9,11.026,3.22,-0.3,61.81,2.23,8,True,111111110
JASH,Jash Engineering Limited,NSE,JASH.NS,492.0,52.9,28.9,-4.446,5.33,-21.01,10.32,5.21,6,True,001110111
IRMENERGY,IRM Energy Limited,NSE,IRMENERGY.NS,271.65,51.5,18.5,0.817,0.06,-30.88,143.93,4.35,7,True,011011111
IXIGO,Le Travenues Technology Limited,NSE,IXIGO.NS,222.23,76.6,36.4,3.826,4.01,-34.47,34.09,3.79,7,True,010111111
IVALUE,Ivalue Infosolutions Limited,NSE,IVALUE.NS,270.95,56.4,35.0,0.84,23.77,-20.31,11.68,4.83,6,False,110110101
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,256.65,60.8,31.4,-0.141,1.24,-28.61,3.74,4.37,6,True,100011111
HYUNDAI,Hyundai Motor India Limited,NSE,HYUNDAI.NS,1993.4,59.0,20.6,-3.768,0.59,-31.02,257.06,2.41,6,True,101011101
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS,29.3,76.6,40.9,0.111,1.86,-0.07,21.51,4.34,6,False,010111110
ICICIBANK,ICICI Bank Limited,NSE,ICICIBANK.NS,1411.4,72.9,33.8,4.51,1.16,-5.91,2038.57,1.71,7,True,110011111
ITCHOTELS,ITC Hotels Limited,NSE,ITCHOTELS.NS,178.62,68.2,42.1,1.037,1.2,-31.73,58.06,2.63,6,True,110011101
HUHTAMAKI,Huhtamaki India Limited,NSE,HUHTAMAKI.NS,215.63,78.9,39.6,3.206,4.1,-20.91,3.31,3.26,7,True,010111111
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS,80.46,68.4,42.8,-0.088,2.25,-7.52,189.06,2.08,6,True,100110111
IDEA,Vodafone Idea Limited,NSE,IDEA.NS,14.25,51.6,26.3,-0.129,1.91,-7.11,730.62,3.17,7,False,001111111
HUDCO,Housing & Urban Development Corporation Limited,NSE,HUDCO.NS,215.56,60.6,8.9,0.245,2.2,-12.68,72.9,2.72,7,True,110101111
ICIL,Indo Count Industries Limited,NSE,ICIL.NS,426.5,67.6,48.6,2.375,1.24,-8.04,40.02,4.81,7,False,110011111
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS,551.05,53.8,27.4,-0.201,2.36,-5.79,3.78,3.05,7,True,001111111
HUBTOWN,Hubtown Limited,NSE,HUBTOWN.NS,212.88,57.8,19.0,1.768,1.47,-41.79,13.73,3.79,6,True,111011100
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS,39515.0,71.0,46.6,13.261,0.63,-4.67,39.15,2.4,6,True,110010111
HOMEFIRST,Home First Finance Company India Limited,NSE,HOMEFIRST.NS,1205.2,62.3,22.3,8.024,3.38,-20.66,25.19,3.58,8,True,111110111
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,461.75,73.5,39.5,3.86,2.25,-2.45,121.22,3.29,7,False,110111110
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS,680.65,57.0,20.8,-4.02,1.5,-5.2,795.61,4.35,7,False,101011111
INDIAGLYCO,India Glycols Limited,NSE,INDIAGLYCO.NS,1075.75,71.1,16.3,14.541,2.98,-11.97,13.39,3.31,8,True,110111111
IFGLEXPOR,IFGL Refractories Limited,NSE,IFGLEXPOR.NS,221.46,71.5,21.5,1.942,14.44,-34.48,3.25,4.76,9,True,111111111
INDIGOPNTS,Indigo Paints Limited,NSE,INDIGOPNTS.NS,1065.9,65.3,38.0,3.063,3.55,-20.8,12.08,3.42,8,True,110111111
INDIGO,InterGlobe Aviation Limited,NSE,INDIGO.NS,5426.5,72.2,33.7,31.397,2.35,-12.93,571.63,2.22,8,True,110111111
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS,392.25,69.9,65.4,-1.159,0.42,-7.29,8.56,4.48,6,False,100011111
INDIANHUME,Indian Hume Pipe Company Limited,NSE,INDIANHUME.NS,348.25,66.9,25.3,3.068,4.54,-27.3,7.13,3.72,8,True,111111101
INDOCO,Indoco Remedies Limited,NSE,INDOCO.NS,244.0,62.9,34.0,0.595,1.35,-30.25,11.25,4.57,7,True,110011111
INDOFARM,Indo Farm Equipment Limited,NSE,INDOFARM.NS,163.61,70.4,27.9,1.725,24.51,-39.78,6.73,4.85,8,True,111111110
IGARASHI,Igarashi Motors India Limited,NSE,IGARASHI.NS,493.75,73.3,43.1,5.186,0.44,-25.75,18.35,4.32,7,True,110011111
INDHOTEL,The Indian Hotels Company Limited,NSE,INDHOTEL.NS,728.6,66.1,20.7,0.009,2.16,-10.27,164.28,1.93,9,True,111111111
