symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1722.6,71.9,36.1,9.303,0.95,-2.0,456.66,3.34,6,False,110011110
APCOTEXIND,Apcotex Industries Limited,NSE,APCOTEXIND.NS,529.1,55.4,27.2,1.058,2.2,-8.62,5.91,4.12,9,False,111111111
BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE,BAJAJHLDNG.NS,10398.0,45.7,18.2,-47.374,1.77,-29.57,49.56,2.7,6,True,001111101
BAJFINANCE,Bajaj Finance Limited,NSE,BAJFINANCE.NS,1056.3,68.4,37.7,0.481,1.42,-4.19,859.63,2.27,7,True,110011111
BAJAJHCARE,Bajaj Healthcare Limited,NSE,BAJAJHCARE.NS,373.95,70.6,32.1,3.065,1.25,-30.74,18.72,4.05,7,True,110011111
BAJAJ-AUTO,Bajaj Auto Limited,NSE,BAJAJ-AUTO.NS,10443.0,61.6,19.4,60.228,2.72,-3.61,378.81,2.03,9,True,111111111
AZAD,Azad Engineering Limited,NSE,AZAD.NS,2329.7,57.3,26.0,16.228,1.94,-7.92,117.52,4.5,9,False,111111111
AVANTEL,Avantel Limited,NSE,AVANTEL.NS,170.14,43.9,18.5,-1.287,8.36,-20.87,57.58,4.51,7,True,001111111
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1724.0,52.8,18.7,-14.086,0.92,-6.96,73.83,4.98,6,False,001011111
AVL,Aditya Vision Limited,NSE,AVL.NS,634.3,57.4,26.5,-5.449,1.41,-10.03,16.85,3.25,6,False,101010111
BCLIND,Bcl Industries Limited,NSE,BCLIND.NS,36.47,54.9,20.7,0.161,19.91,-26.02,10.79,5.09,8,True,011111111
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2289.1,57.3,27.8,3.896,0.5,-6.32,105.35,5.18,8,False,111011111
BECTORFOOD,Mrs. Bectors Food Specialities Limited,NSE,BECTORFOOD.NS,188.63,59.7,22.5,1.381,22.52,-39.89,59.4,4.47,6,True,111111000
BASF,BASF India Limited,NSE,BASF.NS,3723.0,58.4,18.1,17.089,1.19,-29.22,9.86,2.96,7,True,111011101
ARMANFIN,Arman Financial Services Limited,NSE,ARMANFIN.NS,1958.2,70.8,29.8,27.163,3.62,-5.36,8.94,3.98,9,False,111111111
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,604.45,68.4,33.2,4.132,4.03,-3.24,37.11,2.85,8,True,110111111
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,670.0,61.2,32.7,0.77,0.35,-18.09,5.27,4.47,7,False,110011111
AUTOIND,Autoline Industries Limited,NSE,AUTOIND.NS,92.31,58.2,21.2,0.334,1.76,-10.81,2.03,5.21,9,False,111111111
ARKADE,Arkade Developers Limited,NSE,ARKADE.NS,139.66,70.4,45.9,1.175,9.25,-34.64,5.86,3.28,8,True,110111111
ARTEMISMED,Artemis Medicare Services Limited,NSE,ARTEMISMED.NS,269.35,51.1,19.6,0.554,1.21,-9.46,5.13,3.48,7,True,011011111
BANDHANBNK,Bandhan Bank Limited,NSE,BANDHANBNK.NS,213.25,56.2,15.6,0.91,2.51,-3.4,193.28,3.36,8,True,110111111
APOLLOPIPE,Apollo Pipes Limited,NSE,APOLLOPIPE.NS,499.5,53.5,20.7,2.591,0.8,-9.84,11.74,3.76,7,True,011011111
APTUS,Aptus Value Housing Finance India Limited,NSE,APTUS.NS,306.85,75.3,33.0,1.997,1.77,-15.7,28.29,2.87,7,True,010111111
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,397.8,47.7,18.1,-3.794,0.39,-14.73,948.59,4.7,6,False,001011111
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,374.8,48.1,18.7,-1.68,0.99,-7.68,2.73,3.36,6,True,001011111
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS,30.36,57.5,19.7,0.169,1.42,-5.12,20.13,4.77,8,True,111011111
ARE&M,Amara Raja Energy & Mobility Limited,NSE,ARE&M.NS,907.4,63.8,17.9,6.255,1.67,-14.22,78.36,2.73,8,True,110111111
ASHAPURMIN,Ashapura Minechem Limited,NSE,ASHAPURMIN.NS,689.65,54.4,21.0,5.215,2.09,-25.44,48.25,3.82,7,True,011101111
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,1282.2,71.7,58.0,11.408,3.68,-4.67,494.63,4.35,8,False,110111111
ASHIKA,Ashika Credit Capital Limited,NSE,ASHIKA.NS,399.3,58.0,26.1,0.177,1.61,-7.12,5.84,3.51,8,False,111111101
AURUM,Aurum PropTech Limited,NSE,AURUM.NS,239.28,66.4,47.0,0.681,12.83,-9.58,5.54,4.46,8,False,110111111
ASIANENE,Asian Energy Services Limited,NSE,ASIANENE.NS,356.65,53.6,22.8,1.977,1.32,-9.02,18.54,4.65,7,True,011011111
ASKAUTOLTD,ASK Automotive Limited,NSE,ASKAUTOLTD.NS,482.1,62.0,19.3,1.686,5.06,-16.66,8.15,2.88,9,True,111111111
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS,819.9,61.7,20.9,1.916,0.89,-1.98,52.03,2.75,7,True,111011110
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3619.4,63.7,36.8,-7.435,0.74,-3.22,134.55,3.67,6,False,100011111
ECLERX,eClerx Services Limited,NSE,ECLERX.NS,1979.8,82.9,27.9,51.235,8.94,-20.73,62.54,4.27,8,True,011111111
INOXINDIA,INOX India Limited,NSE,INOXINDIA.NS,1980.2,58.3,30.8,-5.832,1.03,-5.66,77.96,4.9,6,False,100011111
IONEXCHANG,ION Exchange (India) Limited,NSE,IONEXCHANG.NS,435.4,59.5,34.7,1.909,4.01,-25.03,34.71,4.41,8,True,110111111
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS,1900.6,81.2,44.5,14.31,2.66,-2.28,49.4,2.86,6,False,010111110
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS,1027.2,66.9,32.8,3.359,1.11,-1.04,191.05,2.34,6,True,110011110
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS,231.47,66.9,57.3,-0.445,0.72,-6.83,23.71,4.79,6,False,100011111
INGERRAND,Ingersoll Rand (India) Limited,NSE,INGERRAND.NS,4571.2,57.3,26.0,6.402,1.72,-3.89,10.05,3.03,9,True,111111111
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,269.45,62.6,31.0,0.195,1.33,-19.02,3.74,3.88,6,True,110010111
JASH,Jash Engineering Limited,NSE,JASH.NS,520.45,55.7,19.4,-2.284,1.35,-16.45,11.49,4.28,7,True,101011111
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS,182.69,64.2,42.5,0.991,2.45,-9.45,73.41,4.14,8,False,110111111
IZMO,IZMO Limited,NSE,IZMO.NS,1124.0,67.5,31.2,6.19,3.5,-18.24,12.47,4.79,8,False,110111111
JAYNECOIND,Jayaswal Neco Industries Limited,NSE,JAYNECOIND.NS,90.28,49.0,19.3,0.773,2.39,-22.84,41.32,4.62,6,True,011101011
IRISDOREME,Iris Clothings Limited,NSE,IRISDOREME.NS,46.54,71.4,30.2,0.166,3.71,-3.04,2.1,4.83,8,False,110111111
IVALUE,Ivalue Infosolutions Limited,NSE,IVALUE.NS,300.1,62.1,42.4,1.575,1.23,-11.74,14.54,4.66,7,True,110011111
ITDC,India Tourism Development Corporation Limited,NSE,ITDC.NS,743.95,64.2,45.2,11.06,7.16,-9.27,164.78,5.75,8,False,110111111
ICICIBANK,ICICI Bank Limited,NSE,ICICIBANK.NS,1444.3,70.8,33.7,0.219,0.95,-3.71,1961.84,1.74,7,True,110011111
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS,28.99,56.8,46.1,-0.131,2.24,-10.8,19.79,5.29,6,False,100110111
INDOTECH,Indo Tech Transformers Limited,NSE,INDOTECH.NS,3400.9,67.3,30.2,13.524,1.31,-4.2,10.76,4.77,7,False,110011111
HYUNDAI,Hyundai Motor India Limited,NSE,HYUNDAI.NS,1993.3,54.6,18.0,2.723,1.33,-31.03,263.08,2.72,6,True,011011101
ICEMAKE,Ice Make Refrigeration Limited,NSE,ICEMAKE.NS,800.8,58.8,10.9,3.941,0.91,-12.96,3.73,3.15,6,True,110001111
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,466.95,67.2,45.0,-1.468,0.49,-4.97,127.5,3.13,6,False,100011111
HOMEFIRST,Home First Finance Company India Limited,NSE,HOMEFIRST.NS,1241.8,60.5,36.2,1.677,2.01,-18.25,24.83,3.22,8,True,110111111
HUHTAMAKI,Huhtamaki India Limited,NSE,HUHTAMAKI.NS,237.44,75.7,47.0,1.925,4.17,-12.91,3.9,3.58,7,False,010111111
IDBI,IDBI Bank Limited,NSE,IDBI.NS,87.02,60.7,34.6,-0.034,2.9,-26.49,153.35,3.48,6,True,100111101
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS,38955.0,60.2,28.4,-182.177,0.59,-4.76,40.28,2.31,6,True,101010111
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS,558.4,54.0,21.9,0.004,2.42,-5.99,3.91,2.95,8,True,011111111
INDOFARM,Indo Farm Equipment Limited,NSE,INDOFARM.NS,158.62,57.1,29.2,0.133,2.51,-41.62,8.12,5.54,7,True,111111100
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS,741.55,68.9,17.4,5.291,2.32,-0.4,801.9,3.77,7,False,110111110
INDIANHUME,Indian Hume Pipe Company Limited,NSE,INDIANHUME.NS,398.05,67.0,36.4,6.256,18.63,-15.25,7.93,4.68,8,True,110111111
IFBIND,IFB Industries Limited,NSE,IFBIND.NS,1326.2,54.4,35.2,3.352,2.76,-34.34,23.1,3.89,7,True,010111111
INDIGO,InterGlobe Aviation Limited,NSE,INDIGO.NS,5248.5,56.1,22.6,-41.66,1.35,-15.79,541.24,2.42,6,True,101010111
INDIASHLTR,India Shelter Finance Corporation Limited,NSE,INDIASHLTR.NS,815.35,61.9,19.2,4.61,1.48,-19.41,7.21,2.66,7,True,111010111
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,1213.4,74.2,58.1,16.247,2.0,-2.58,8.17,4.14,7,False,110111110
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS,465.7,70.4,65.6,3.572,2.06,-6.67,12.1,5.2,8,False,110111111
INDIACEM,The India Cements Limited,NSE,INDIACEM.NS,410.3,67.6,18.2,3.363,5.23,-15.54,8.74,2.59,8,True,111111011
INDOCO,Indoco Remedies Limited,NSE,INDOCO.NS,247.45,56.0,34.6,-0.359,0.44,-28.89,11.24,4.45,6,True,100011111
IIFL,IIFL Finance Limited,NSE,IIFL.NS,555.2,60.0,23.3,2.432,1.55,-17.75,146.05,3.52,9,True,111111111
IKIO,IKIO Technologies Limited,NSE,IKIO.NS,219.37,70.6,42.4,3.475,5.71,-13.26,39.63,6.54,8,False,110111111
INDIAGLYCO,India Glycols Limited,NSE,INDIAGLYCO.NS,1159.3,75.9,28.8,13.407,5.45,-5.13,13.77,3.57,8,True,011111111
IKS,Inventurus Knowledge Solutions Limited,NSE,IKS.NS,1897.1,64.6,40.3,1.701,0.64,-1.86,39.4,2.92,6,True,110011110
KIRLFER,Kirloskar Ferrous Industries Limited,NSE,KIRLFER.NS,470.9,55.6,18.4,-0.683,0.38,-8.21,11.53,3.51,6,False,101011101
KOLTEPATIL,Kolte - Patil Developers Limited,NSE,KOLTEPATIL.NS,387.45,60.8,22.6,2.544,6.6,-19.93,2.08,3.35,8,True,111101111
JGCHEM,J.G.Chemicals Limited,NSE,JGCHEM.NS,445.45,59.3,31.0,1.009,2.25,-20.17,4.27,3.42,8,True,110111111
KIRLOSBROS,Kirloskar Brothers Limited,NSE,KIRLOSBROS.NS,1868.2,48.8,20.1,-15.913,1.56,-17.26,39.95,4.07,6,True,001110111
KMEW,Knowledge Marine & Engineering Works Limited,NSE,KMEW.NS,2404.9,60.9,21.6,5.621,1.67,-5.32,27.73,5.07,9,False,111111111
KFINTECH,Kfin Technologies Limited,NSE,KFINTECH.NS,887.9,52.1,12.2,0.22,1.66,-31.06,97.89,3.28,6,True,010111101
KOPRAN,Kopran Limited,NSE,KOPRAN.NS,203.63,60.8,25.6,0.924,0.52,-7.02,13.43,4.81,8,False,111011111
KIMS,Krishna Institute of Medical Sciences Limited,NSE,KIMS.NS,802.95,51.2,21.2,-4.229,1.39,-6.42,49.52,2.74,6,True,001011111
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,KRN.NS,1249.9,54.5,10.4,2.865,0.96,-11.04,24.1,4.31,6,False,010011111
KRONOX,Kronox Lab Sciences Limited,NSE,KRONOX.NS,151.94,53.4,27.4,-0.864,14.96,-22.08,2.23,5.04,7,True,001111111
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS,1281.1,52.9,23.6,-4.024,0.94,-8.49,23.53,4.79,6,False,001011111
KSB,Ksb Limited,NSE,KSB.NS,903.6,46.9,23.4,-7.146,0.97,-12.13,12.82,2.78,6,True,001011111
KSL,Kalyani Steels Limited,NSE,KSL.NS,926.05,60.7,26.5,2.691,1.7,-5.75,4.98,3.74,9,True,111111111
KSOLVES,Ksolves India Limited,NSE,KSOLVES.NS,296.85,53.0,24.2,1.594,26.28,-26.16,2.84,4.99,7,True,011111101
JSWCEMENT,JSW Cement Limited,NSE,JSWCEMENT.NS,139.93,62.7,28.2,0.319,1.34,-13.7,79.45,2.39,8,True,111011111
JSL,Jindal Stainless Limited,NSE,JSL.NS,737.5,62.5,19.6,5.562,1.17,-16.57,44.48,2.4,7,True,111011011
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,493.0,60.3,15.7,4.032,7.88,-5.38,38.78,3.64,8,True,110111111
JLHL,Jupiter Life Line Hospitals Limited,NSE,JLHL.NS,1553.0,84.2,34.2,8.601,2.44,-4.43,6.67,2.43,7,True,010111111
JSWINFRA,JSW Infrastructure Limited,NSE,JSWINFRA.NS,342.15,63.5,33.8,0.096,3.66,-3.84,126.86,3.31,8,True,110111111
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,269.45,58.6,13.8,-0.6,2.54,-3.41,55.87,4.15,7,False,100111111
JINDALPOLY,Jindal Poly Films Limited,NSE,JINDALPOLY.NS,659.05,48.0,22.0,4.917,2.75,-35.79,2.49,4.36,6,True,011111010
JINDWORLD,Jindal Worldwide Limited,NSE,JINDWORLD.NS,32.2,64.9,30.5,0.152,10.68,-26.75,17.79,5.07,8,True,110111111
JINDRILL,Jindal Drilling And Industries Limited,NSE,JINDRILL.NS,588.7,50.4,25.8,4.167,0.5,-15.11,211.03,3.97,7,True,011011111
JKPAPER,JK Paper Limited,NSE,JKPAPER.NS,369.55,59.1,25.6,2.93,1.44,-16.92,13.7,2.6,8,True,111011111
JUBLINGREA,Jubilant Ingrevia Limited,NSE,JUBLINGREA.NS,739.05,65.8,30.5,9.643,1.71,-13.24,22.42,3.18,8,True,110111111
JUBLPHARMA,Jubilant Pharmova Limited,NSE,JUBLPHARMA.NS,1022.6,65.3,25.0,6.092,5.65,-18.06,12.48,2.63,9,True,111111111
KARURVYSYA,Karur Vysya Bank Limited,NSE,KARURVYSYA.NS,309.8,59.3,13.6,0.842,0.98,-9.8,75.32,3.0,7,True,110011111
KABRAEXTRU,Kabra Extrusion Technik Limited,NSE,KABRAEXTRU.NS,330.7,78.5,48.5,4.922,6.55,-3.77,2.43,5.09,7,False,010111111
JUSTDIAL,Just Dial Limited,NSE,JUSTDIAL.NS,767.3,77.9,35.4,27.357,21.21,-15.3,152.76,4.57,7,False,010111111
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS,4144.9,69.9,20.8,15.22,4.53,-0.6,46.05,2.75,8,True,111111110
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS,1239.5,69.9,44.9,-0.125,2.9,-6.23,29.07,2.37,7,True,100111111
FMGOETZE,Federal-Mogul Goetze (India) Limited.,NSE,FMGOETZE.NS,487.8,65.7,19.6,3.684,5.46,-20.28,2.56,3.35,9,True,111111111
KALYANKJIL,Kalyan Jewellers India Limited,NSE,KALYANKJIL.NS,574.4,84.1,29.8,19.466,7.03,-7.01,983.63,4.4,8,False,011111111
FOSECOIND,Foseco India Limited,NSE,FOSECOIND.NS,5058.0,45.2,27.9,-24.51,0.21,-26.12,3.58,2.72,6,True,001011111
FUSION,Fusion Finance Limited,NSE,FUSION.NS,225.89,63.7,34.8,0.451,1.43,-7.04,17.63,4.73,7,False,110011111
FERMENTA,Fermenta Biotech Limited,NSE,FERMENTA.NS,432.65,64.9,36.3,6.854,5.67,-9.76,8.96,5.84,7,False,110111101
FEDDERSHOL,Fedders Holding Limited,NSE,FEDDERSHOL.NS,44.19,70.0,66.0,0.171,9.26,-15.67,6.12,6.24,7,False,110111101
FSL,Firstsource Solutions Limited,NSE,FSL.NS,266.38,62.9,18.4,3.128,1.47,-30.16,57.65,3.77,7,True,111011101
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS,1336.6,65.3,38.9,5.162,5.55,-3.7,48.74,3.71,8,False,110111111
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS,349.0,74.6,36.2,-0.054,3.41,-0.57,394.06,2.23,6,False,100111110
FISCHER,Fischer Medical Ventures Limited,NSE,FISCHER.NS,39.27,58.1,17.1,0.003,1.77,-68.51,6.41,4.57,6,True,110111100
FILATEX,Filatex India Limited,NSE,FILATEX.NS,71.57,76.4,48.6,1.476,10.22,-5.58,19.8,5.3,7,False,010111111
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS,5056.0,51.8,18.9,-23.937,0.91,-7.42,6.35,2.72,6,True,001011111
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS,2272.2,52.3,11.2,4.744,2.52,-11.08,10.58,2.51,7,True,010111111
FEDFINA,Fedbank Financial Services Limited,NSE,FEDFINA.NS,158.6,54.1,18.6,0.988,11.21,-11.14,28.12,4.27,8,True,011111111
FINOPB,Fino Payments Bank Limited,NSE,FINOPB.NS,174.21,65.9,27.1,3.191,15.97,-48.61,61.72,6.26,7,True,111111100
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,1182.0,59.7,48.2,-7.171,0.92,-6.19,10.37,5.12,6,False,100011111
GENUSPOWER,Genus Power Infrastructures Limited,NSE,GENUSPOWER.NS,317.05,50.1,15.4,0.217,2.34,-19.53,94.86,4.12,6,True,010101111
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,207.93,72.9,61.6,1.347,1.18,-4.62,18.77,3.92,7,False,110011111
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,113.7,66.6,38.4,0.828,2.28,-2.4,6.31,4.21,7,False,110111110
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,81.08,58.3,16.0,0.053,1.82,-5.05,3.05,3.06,8,True,110111111
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,525.7,75.7,34.6,4.211,2.58,-0.44,25.98,3.5,6,False,010111110
GANECOS,Ganesha Ecosphere Limited,NSE,GANECOS.NS,1203.15,77.3,43.4,21.403,1.59,-23.55,22.77,3.92,7,True,010111111
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,822.7,56.4,36.2,-0.773,0.66,-18.38,8.35,3.93,6,True,100011111
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS,104.41,54.6,17.5,0.356,2.65,-11.52,5.17,4.5,7,True,010111111
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,765.5,61.8,30.7,1.16,0.66,-21.08,12.19,3.56,7,True,110011111
ENDURANCE,Endurance Technologies Limited,NSE,ENDURANCE.NS,2733.0,58.7,19.8,5.439,2.22,-11.26,37.26,2.83,9,True,111111111
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS,162.11,50.9,20.6,0.147,3.17,-25.43,6.5,3.1,8,True,011111111
ELLEN,Ellenbarrie Industrial Gases Limited,NSE,ELLEN.NS,287.25,57.0,19.2,2.826,2.83,-52.38,10.59,4.31,7,True,111111100
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,EMMVEE.NS,345.05,54.3,25.6,-0.886,5.6,-7.13,132.96,4.61,6,False,001111101
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS,1783.2,47.6,18.6,-10.005,1.34,-8.27,31.68,2.88,6,True,001011111
HIRECT,Hind Rectifiers Limited,NSE,HIRECT.NS,1244.5,64.2,27.1,15.766,13.01,-11.04,32.14,5.47,9,False,111111111
EIEL,Enviro Infra Engineers Limited,NSE,EIEL.NS,220.23,50.1,25.2,-1.8,0.73,-28.12,69.1,4.62,6,True,001011111
EIHOTEL,EIH Limited,NSE,EIHOTEL.NS,338.75,62.2,31.1,0.617,1.2,-22.09,6.87,2.87,7,True,110011111
EIMCOELECO,Eimco Elecon (India) Limited,NSE,EIMCOELECO.NS,1833.4,55.9,24.0,-3.724,2.61,-28.2,10.15,5.08,7,True,101110111
EVERESTIND,Everest Industries Limited,NSE,EVERESTIND.NS,487.55,57.5,31.5,-1.927,0.65,-34.99,2.01,5.15,6,True,100011111
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,435.2,71.6,31.7,0.911,3.32,-0.31,148.83,2.53,7,True,110111110
ETHOSLTD,Ethos Limited,NSE,ETHOSLTD.NS,2663.1,67.4,33.8,16.868,3.12,-17.95,9.79,3.51,7,True,110110111
ETERNAL,ETERNAL LIMITED,NSE,ETERNAL.NS,286.6,61.4,36.7,0.134,1.53,-22.21,774.01,3.0,8,True,110111111
ENTERO,Entero Healthcare Solutions Limited,NSE,ENTERO.NS,1174.0,47.0,24.1,0.7,0.72,-15.54,15.79,3.52,6,True,011010111
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,77.72,51.9,21.5,-0.234,1.46,-7.37,29.65,3.71,6,True,001011111
ESAFSFB,ESAF Small Finance Bank Limited,NSE,ESAFSFB.NS,35.2,60.2,44.9,-0.024,0.97,-5.38,6.16,4.68,6,False,100011111
HAPPSTMNDS,Happiest Minds Technologies Limited,NSE,HAPPSTMNDS.NS,379.65,57.7,27.9,4.255,7.95,-41.24,42.42,4.07,7,True,111111100
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS,1595.3,64.1,34.2,3.187,0.63,-2.52,17.6,3.18,6,False,110011110
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS,403.55,54.3,16.3,-0.113,10.87,-29.47,20.62,4.32,6,True,000111111
HAL,Hindustan Aeronautics Limited,NSE,HAL.NS,4500.7,58.4,10.3,3.893,0.78,-9.59,435.98,2.06,7,True,110011111
HDBFS,HDB Financial Services Limited,NSE,HDBFS.NS,732.5,52.5,22.3,-2.941,5.03,-10.94,50.91,2.78,7,True,001111111
HCLTECH,HCL Technologies Limited,NSE,HCLTECH.NS,1203.9,58.8,18.7,10.928,2.41,-32.37,466.4,3.24,7,True,111111001
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS,655.85,54.6,23.8,1.765,6.07,-18.49,13.4,3.29,7,True,011110111
HGS,Hinduja Global Solutions Limited,NSE,HGS.NS,431.55,55.2,33.4,2.372,18.35,-31.36,4.06,3.74,7,True,110111101
HIKAL,Hikal Limited,NSE,HIKAL.NS,228.83,56.3,40.5,0.157,2.15,-35.54,13.45,4.42,7,True,110111110
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS,570.2,64.9,20.7,3.12,0.87,-35.36,53.91,3.9,6,True,111011100
HEG,HEG Limited,NSE,HEG.NS,587.35,61.1,20.8,9.578,3.07,-14.88,67.69,3.73,8,True,111111011
HFCL,HFCL Limited,NSE,HFCL.NS,213.17,55.3,36.0,-1.88,0.79,-7.12,723.56,4.59,6,False,100011111
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,2447.8,65.6,54.7,19.082,14.41,-7.98,7.55,5.29,8,False,110111111
GNA,GNA Axles Limited,NSE,GNA.NS,567.05,74.8,51.0,11.31,5.87,-5.75,23.89,5.33,8,False,110111111
GODREJIND,Godrej Industries Limited,NSE,GODREJIND.NS,1334.7,65.2,53.2,10.511,1.55,-7.51,44.29,3.84,8,False,110111111
GODREJPROP,Godrej Properties Limited,NSE,GODREJPROP.NS,2102.1,67.2,37.4,7.509,2.08,-12.7,128.91,2.74,8,True,110111111
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS,110.54,52.7,26.6,-0.578,0.86,-4.41,235.49,2.44,6,True,001011111
GLENMARK,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS,2235.5,49.4,16.3,6.973,1.09,-9.64,148.24,2.45,6,True,010011111
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,NSE,GLAXO.NS,2454.8,59.6,34.1,4.769,1.66,-23.76,25.9,2.32,7,True,110111101
GLOBUSSPR,Globus Spirits Limited,NSE,GLOBUSSPR.NS,932.2,54.0,28.4,6.093,10.39,-28.47,9.36,3.69,7,True,011111101
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS,1546.6,60.0,31.9,2.705,3.37,-7.51,33.46,3.74,8,False,110111111
GSPCROP,GSP Crop Science Limited,NSE,GSPCROP.NS,492.2,73.0,27.9,10.992,4.24,-1.76,12.66,4.99,7,False,111111100
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,345.4,50.8,22.1,-0.681,2.16,-12.26,51.26,5.61,7,True,001111111
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS,249.35,47.0,26.6,-2.001,0.4,-10.51,8.52,3.72,6,True,001011111
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,249.46,66.8,50.2,1.419,1.67,-8.25,56.57,4.41,8,False,110111111
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS,1818.2,60.3,23.2,7.881,1.3,-6.71,39.88,3.32,8,True,111011111
GROWW,Billionbrains Garage Ventures Limited,NSE,GROWW.NS,208.3,55.7,23.3,0.676,3.25,-8.32,920.23,3.96,8,False,111111101
GRAPHITE,Graphite India Limited,NSE,GRAPHITE.NS,644.65,53.0,20.9,7.839,2.44,-19.66,77.9,3.65,7,True,011111011
GRANULES,Granules India Limited,NSE,GRANULES.NS,880.8,67.1,44.8,3.569,1.37,-3.21,99.05,2.69,7,False,110011111
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,955.2,61.2,16.5,5.757,1.44,-4.38,3.53,4.88,7,False,110011111
590103,Nippon India ETF Nifty 50 BeES,BSE,590103.BO,276.47,59.8,13.8,-0.007,1.62,-7.46,8.92,2.38,6,True,100111101
590106,Nippon India ETF Nifty Bank BeES,BSE,590106.BO,604.85,61.2,26.6,-0.953,1.24,-5.2,2.69,1.82,7,True,101011111
543920,CFF Fluid Control Ltd,BSE,543920.BO,917.6,66.4,29.8,1.682,4.14,-0.12,3.04,3.49,8,False,111111110
506854,TANFAC Industries Ltd-$,BSE,506854.BO,2684.25,76.7,28.7,18.462,4.99,-1.33,4.58,4.51,7,False,011111110
526433,ASM Technologies Ltd,BSE,526433.BO,4099.7,54.9,42.8,-12.785,1.54,-11.45,10.14,5.28,6,False,000111111
