symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS,654.8,65.3,17.8,4.722,10.02,-25.57,13.98,3.41,8,True,110111111
ARMANFIN,Arman Financial Services Limited,NSE,ARMANFIN.NS,1589.0,42.1,22.8,-24.035,2.62,-16.66,9.24,6.26,6,True,001110111
ARVINDFASN,Arvind Fashions Limited,NSE,ARVINDFASN.NS,476.05,61.3,19.2,3.608,0.52,-17.78,18.17,3.68,8,True,111011111
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,564.6,62.6,23.1,5.782,2.33,-30.97,4.87,6.01,9,True,111111111
ASAHIINDIA,Asahi India Glass Limited,NSE,ASAHIINDIA.NS,899.15,61.9,20.5,7.742,6.47,-16.28,14.07,3.29,9,True,111111111
ARVIND,Arvind Limited,NSE,ARVIND.NS,500.65,72.0,48.4,-0.794,1.98,-0.43,38.36,3.69,6,False,100111110
ASAL,Automotive Stampings and Assemblies Limited,NSE,ASAL.NS,531.7,62.3,20.7,1.258,1.04,-18.78,2.38,4.0,7,True,111001111
ASHAPURMIN,Ashapura Minechem Limited,NSE,ASHAPURMIN.NS,726.5,66.0,37.1,4.501,8.17,-21.45,61.06,4.73,8,True,110111111
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS,8089.5,53.1,21.9,-25.217,2.39,-4.19,339.96,2.04,6,True,001110111
ARFIN,Arfin India Limited,NSE,ARFIN.NS,90.85,47.2,21.3,-0.71,1.38,-14.45,17.84,5.04,6,False,001011111
ATLANTAELE,Atlanta Electricals Limited,NSE,ATLANTAELE.NS,1952.5,68.4,41.6,14.279,0.77,-5.13,38.13,4.77,6,False,110011101
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,362.35,52.8,24.8,-2.309,4.01,-6.95,4.39,4.57,6,True,001110111
ATGL,Adani Total Gas Limited,NSE,ATGL.NS,738.15,62.7,43.7,10.063,7.22,-14.15,526.73,5.49,8,False,110111111
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,960.6,59.4,31.6,-0.248,1.54,-4.31,436.77,4.18,7,False,100111111
ARE&M,Amara Raja Energy & Mobility Limited,NSE,ARE&M.NS,866.15,53.4,19.7,1.371,1.48,-18.12,178.53,3.42,6,True,011011101
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS,29.01,59.7,34.4,-0.111,2.42,-8.92,12.09,3.82,6,True,100110111
ASIANENE,Asian Energy Services Limited,NSE,ASIANENE.NS,346.8,59.1,32.2,1.461,2.59,-11.45,14.16,5.96,8,True,110111111
ASTRAZEN,AstraZeneca Pharma India Limited,NSE,ASTRAZEN.NS,8710.0,55.7,17.7,13.756,7.28,-18.53,9.28,3.02,6,True,110110101
ASIANPAINT,Asian Paints Limited,NSE,ASIANPAINT.NS,2660.7,63.0,30.6,-3.532,3.89,-10.89,318.93,2.45,6,True,100110111
ASTEC,Astec LifeSciences Limited,NSE,ASTEC.NS,787.9,61.1,35.4,2.569,1.73,-21.08,23.02,6.22,8,True,110111111
ASTRAMICRO,Astra Microwave Products Limited,NSE,ASTRAMICRO.NS,1323.8,65.8,28.0,15.084,6.62,-7.62,96.29,4.29,9,False,111111111
INOXINDIA,INOX India Limited,NSE,INOXINDIA.NS,1452.2,50.7,24.8,-4.308,1.37,-10.13,38.4,4.43,6,True,001011111
INNOVACAP,Innova Captab Limited,NSE,INNOVACAP.NS,862.4,61.4,27.0,-6.712,0.52,-15.51,6.28,4.26,7,True,101011111
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,227.0,59.3,21.7,2.904,4.93,-38.03,4.54,5.5,7,True,111111100
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,IOLCP.NS,131.42,70.2,59.2,0.631,1.2,-5.39,41.1,5.27,7,False,110011111
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS,162.1,71.3,18.6,3.203,5.57,-6.44,18.91,4.96,9,False,111111111
INDUSTOWER,Indus Towers Limited,NSE,INDUSTOWER.NS,429.15,52.9,25.5,1.205,2.12,-10.87,283.5,2.75,8,True,011111111
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS,912.5,53.1,18.4,-2.185,1.11,-5.82,243.26,2.43,6,True,001011111
INFOBEAN,InfoBeans Technologies Limited,NSE,INFOBEAN.NS,178.35,62.9,18.5,1.886,11.31,-30.74,25.06,5.97,8,True,111111011
INFY,Infosys Limited,NSE,INFY.NS,1270.8,65.8,21.8,13.362,4.73,-26.46,1784.08,2.64,7,True,111111001
IZMO,IZMO Limited,NSE,IZMO.NS,827.8,71.6,18.4,15.292,3.07,-39.78,3.37,4.18,8,True,111111110
IRB,IRB Infrastructure Developers Limited,NSE,IRB.NS,21.56,51.4,20.1,0.05,1.29,-20.56,58.33,3.4,6,True,011011101
JAGRAN,Jagran Prakashan Limited,NSE,JAGRAN.NS,76.99,84.7,39.5,0.899,15.49,-1.67,3.18,2.31,6,True,010111110
JAMNAAUTO,Jamna Auto Industries Limited,NSE,JAMNAAUTO.NS,120.67,48.9,16.6,0.949,6.19,-20.92,29.27,4.36,6,True,010111011
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS,141.92,59.8,19.4,0.174,0.99,-2.12,61.32,3.29,7,False,111011110
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS,126.14,74.1,28.1,2.409,1.55,0.0,11.48,5.12,8,False,111111110
JASH,Jash Engineering Limited,NSE,JASH.NS,426.55,59.6,17.2,2.987,5.98,-31.52,5.67,4.32,7,True,110111101
ITI,ITI Limited,NSE,ITI.NS,296.6,54.2,25.1,0.344,0.47,-20.45,121.17,3.13,6,True,011011101
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS,345.9,79.3,51.6,4.254,1.74,-3.08,4.71,4.25,7,False,010111111
ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,ICICIAMC.NS,3322.1,52.6,22.4,11.599,1.53,-8.0,141.96,3.55,7,False,011111101
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS,23.18,73.2,36.2,0.154,1.14,0.0,21.65,4.7,6,False,110011110
ICIL,Indo Count Industries Limited,NSE,ICIL.NS,346.25,78.5,41.0,2.974,11.53,-2.68,17.33,4.13,6,False,010111110
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS,540.25,59.3,30.9,-0.166,1.48,-7.63,3.11,3.4,6,True,100011111
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS,607.1,59.3,26.3,-2.898,1.01,-7.24,494.58,4.34,7,False,101011111
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS,34895.0,63.5,32.7,465.092,2.45,-15.81,40.04,3.71,8,True,110111111
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,407.05,71.5,39.8,3.304,2.18,-4.2,94.05,3.49,8,False,110111111
INDGN,Indegene Limited,NSE,INDGN.NS,518.45,54.5,23.5,-1.817,1.96,-18.08,14.53,3.16,7,True,001111111
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS,71.59,63.1,17.9,0.257,4.44,-17.71,174.23,2.26,6,True,110110101
INDOAMIN,Indo Amines Limited,NSE,INDOAMIN.NS,134.83,61.0,27.5,-0.072,6.34,-23.5,2.5,5.18,8,True,101111111
INDIGOPNTS,Indigo Paints Limited,NSE,INDIGOPNTS.NS,977.0,57.2,29.3,-3.973,4.21,-27.41,13.7,3.88,6,True,101110101
IFCI,IFCI Limited,NSE,IFCI.NS,71.64,71.4,31.5,0.667,4.49,-0.78,146.31,3.84,7,False,110111110
IGIL,International Gemological Institute Limited,NSE,IGIL.NS,362.4,54.2,18.3,1.722,1.84,-18.01,21.24,3.96,8,True,011111111
IFBIND,IFB Industries Limited,NSE,IFBIND.NS,1317.8,71.0,26.7,19.896,20.36,-34.76,18.32,5.3,9,True,111111111
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,895.7,68.6,21.8,12.171,26.7,-18.57,4.05,4.14,9,True,111111111
IIFL,IIFL Finance Limited,NSE,IIFL.NS,479.45,57.3,15.9,1.591,1.6,-28.97,146.31,3.88,6,True,110111001
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS,1856.9,63.7,25.9,17.167,2.56,-6.73,71.08,4.16,9,False,111111111
JBMA,JBM Auto Limited,NSE,JBMA.NS,647.35,55.4,20.6,-1.742,0.96,-18.06,158.74,3.81,7,True,101011111
KINGFA,Kingfa Science & Technology (India) Limited,NSE,KINGFA.NS,5340.0,59.6,36.2,-13.186,3.94,-6.31,4.25,4.12,7,False,100111111
KEI,KEI Industries Limited,NSE,KEI.NS,5261.5,58.8,18.5,-10.004,0.79,-3.92,209.87,3.3,7,True,101011111
KERNEX,Kernex Microsystems (India) Limited,NSE,KERNEX.NS,1804.7,78.1,44.4,35.211,6.99,-5.93,45.57,5.17,7,False,010111111
KELLTONTEC,Kellton Tech Solutions Limited,NSE,KELLTONTEC.NS,16.82,59.6,21.5,0.136,7.37,-49.26,6.17,4.92,6,True,111111000
KESORAMIND,Kesoram Industries Limited,NSE,KESORAMIND.NS,11.98,51.0,29.9,-0.12,0.71,-15.99,2.62,5.91,6,False,001011111
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS,1148.8,54.8,22.5,-8.205,1.6,-12.51,15.31,6.9,6,False,001110111
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS,686.45,58.3,35.7,-4.047,1.13,-4.46,20.4,4.22,6,False,100011111
KSHINTL,KSH International Limited,NSE,KSHINTL.NS,814.75,70.9,42.7,11.434,5.79,-4.97,33.7,6.08,7,False,110111101
KOPRAN,Kopran Limited,NSE,KOPRAN.NS,195.92,66.9,44.2,2.481,4.32,-10.54,15.49,5.61,8,False,110111111
KOTYARK,Kotyark Industries Limited,NSE,KOTYARK.NS,420.45,50.6,22.0,-5.403,0.41,-9.43,2.5,4.75,6,False,001011111
KPIL,Kalpataru Projects International Limited,NSE,KPIL.NS,1290.8,57.6,37.9,0.548,2.1,-3.35,22.05,3.05,7,True,110110111
KDDL,KDDL Limited,NSE,KDDL.NS,2831.6,64.1,26.5,32.677,2.45,-8.06,12.31,5.35,9,True,111111111
KCP,KCP Limited,NSE,KCP.NS,163.14,48.8,19.3,-0.495,2.61,-28.86,4.56,4.16,6,True,001111101
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS,999.1,65.9,26.8,4.004,3.54,-20.52,25.73,3.09,9,True,111111111
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,490.75,60.3,22.1,-0.016,3.42,-11.18,32.66,4.38,8,True,101111111
JGCHEM,J.G.Chemicals Limited,NSE,JGCHEM.NS,431.25,62.2,22.5,2.312,7.66,-22.72,4.1,4.13,9,True,111111111
JSWENERGY,JSW Energy Limited,NSE,JSWENERGY.NS,588.55,62.8,20.8,4.26,2.54,-4.67,233.28,3.09,9,True,111111111
JSWCEMENT,JSW Cement Limited,NSE,JSWCEMENT.NS,130.23,55.7,25.4,0.145,1.03,-19.69,69.83,3.59,7,False,111011101
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,241.12,59.2,19.3,0.884,1.94,-7.4,66.59,4.05,9,True,111111111
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS,3126.2,64.2,19.4,23.725,10.67,-20.16,10.55,2.81,9,True,111111111
JINDWORLD,Jindal Worldwide Limited,NSE,JINDWORLD.NS,29.84,62.7,33.0,0.248,18.16,-53.55,8.96,6.33,6,True,110111100
JSWSTEEL,JSW Steel Limited,NSE,JSWSTEEL.NS,1310.8,60.3,15.0,-0.596,1.53,-1.3,252.59,1.96,6,True,100111110
KPITTECH,KPIT Technologies Limited,NSE,KPITTECH.NS,809.25,69.8,22.1,6.5,1.78,-43.59,159.69,3.38,6,True,111111000
GAIL,GAIL (India) Limited,NSE,GAIL.NS,164.83,54.2,16.4,0.058,2.08,-18.72,194.83,2.62,6,True,010111101
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS,3654.3,50.9,24.9,-31.466,2.89,-6.98,39.85,3.03,6,True,001110111
FRACTAL,Fractal Analytics Limited,NSE,FRACTAL.NS,1038.1,61.9,18.8,2.982,1.94,-7.15,69.58,4.6,7,False,111101101
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS,1116.4,57.7,19.9,3.15,0.95,-15.55,43.53,2.86,7,True,111001111
HIRECT,Hind Rectifiers Limited,NSE,HIRECT.NS,1109.5,65.9,32.5,11.661,4.0,-8.46,23.3,6.04,8,False,110111111
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS,929.4,44.6,24.3,-7.649,2.09,-15.84,128.96,2.57,6,True,001110111
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS,1077.1,50.5,25.3,-8.193,2.41,-22.4,37.06,3.41,6,True,001110111
FSL,Firstsource Solutions Limited,NSE,FSL.NS,270.75,61.1,31.7,0.979,0.42,-32.95,155.17,4.58,6,True,110011101
FEDFINA,Fedbank Financial Services Limited,NSE,FEDFINA.NS,158.53,57.1,30.2,-0.013,1.08,-11.18,15.92,3.82,6,True,100011111
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS,2273.4,56.1,11.2,3.679,1.65,-11.03,10.49,3.01,8,True,110111111
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS,293.05,57.8,11.5,0.279,18.56,-2.96,367.34,2.33,7,True,110111110
FDC,FDC Limited,NSE,FDC.NS,392.75,55.9,27.4,2.182,10.55,-25.59,10.27,4.2,8,True,111111101
FINPIPE,Finolex Industries Limited,NSE,FINPIPE.NS,176.08,50.6,18.2,0.912,25.68,-26.02,22.36,3.9,7,True,011111101
FILATEX,Filatex India Limited,NSE,FILATEX.NS,46.24,60.2,21.4,0.367,8.52,-30.05,3.68,4.38,8,True,111111101
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,904.9,61.6,42.8,2.537,1.99,-7.66,2.44,4.06,8,True,110111111
GENESYS,Genesys International Corporation Limited,NSE,GENESYS.NS,267.65,56.6,23.6,5.143,2.19,-64.35,24.41,7.4,6,True,111111000
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,97.17,59.6,26.0,0.56,5.67,-6.0,4.5,4.84,9,True,111111111
GENUSPOWER,Genus Power Infrastructures Limited,NSE,GENUSPOWER.NS,309.35,50.1,24.7,-2.537,0.63,-28.06,22.13,3.83,6,True,001011111
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,72.15,54.3,23.2,-0.497,0.8,-23.88,3.46,3.91,6,True,001011111
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,415.3,68.2,24.0,1.808,2.45,-2.05,9.6,4.6,6,False,111110100
GANESHCP,Ganesh Consumer Products Limited,NSE,GANESHCP.NS,216.77,63.3,30.7,0.568,1.7,-30.06,2.83,4.94,7,False,110111101
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS,93.8,46.3,20.3,-0.741,2.09,-19.14,3.04,4.81,6,True,001101111
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,699.4,56.2,22.1,-1.717,2.96,-35.23,4.56,4.28,6,True,101111100
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,155.79,53.8,28.7,-0.479,7.02,-15.52,10.33,5.11,7,True,001111111
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,660.65,58.9,11.7,2.217,1.04,-31.89,4.89,3.28,6,True,110011101
FCL,Fineotex Chemical Limited,NSE,FCL.NS,42.36,80.5,47.2,0.88,1.67,-2.44,70.06,5.47,6,False,010111110
FACT,Fertilizers and Chemicals Travancore Limited,NSE,FACT.NS,871.35,46.8,18.8,-2.858,1.6,-21.64,41.46,3.5,7,True,001111111
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,EMMVEE.NS,310.75,65.2,33.7,3.964,3.12,-6.56,127.47,4.84,7,False,110111101
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,589.35,66.8,26.4,2.793,11.55,-7.02,30.94,3.49,8,True,111110111
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS,1028.3,74.7,34.1,24.02,10.91,-19.69,5.5,7.59,8,False,110111111
ELECON,Elecon Engineering Company Limited,NSE,ELECON.NS,508.9,52.3,22.5,-3.575,0.81,-28.95,46.83,4.43,6,True,001011111
ENDURANCE,Endurance Technologies Limited,NSE,ENDURANCE.NS,2687.4,59.4,34.9,7.148,1.05,-12.74,31.87,3.29,7,True,110011111
EICHERMOT,Eicher Motors Limited,NSE,EICHERMOT.NS,7141.5,50.2,15.7,13.628,2.47,-13.23,418.35,2.67,6,True,010111011
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,406.25,74.2,25.2,4.998,6.5,-5.74,131.26,3.07,9,True,111111111
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS,159.72,72.5,40.7,2.776,7.9,-26.4,36.04,6.68,8,False,110111111
ENRIN,Siemens Energy India Limited,NSE,ENRIN.NS,3623.3,60.5,41.0,29.169,4.05,-8.69,194.26,4.14,8,False,110111111
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,69.76,55.0,25.1,-0.142,0.99,-6.49,25.89,3.53,7,True,101011111
HCC,Hindustan Construction Company Limited,NSE,HCC.NS,23.42,62.0,26.5,0.002,2.6,-37.36,80.29,4.73,7,True,111101110
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS,398.85,66.4,24.7,6.634,2.47,-30.3,12.17,5.51,9,True,111111111
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS,1409.0,55.2,27.4,-2.482,2.09,-5.44,12.48,4.03,7,True,101110111
GVT&D,GE Vernova T&D India Limited,NSE,GVT&D.NS,4781.0,55.8,37.8,3.763,2.9,-8.45,357.97,4.65,8,False,110111111
GUJGASLTD,Gujarat Gas Limited,NSE,GUJGASLTD.NS,396.95,61.0,23.8,2.06,2.0,-21.97,48.63,3.67,8,True,111111101
HBLENGINE,HBL Engineering Limited,NSE,HBLENGINE.NS,802.7,53.9,14.0,0.656,3.37,-28.46,135.79,3.88,6,True,010101111
GUJTHEM,Gujarat Themis Biosyn Limited,NSE,GUJTHEM.NS,395.0,56.9,29.4,0.937,7.16,-17.54,14.68,6.01,9,True,111111111
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS,631.65,52.9,26.4,-2.566,1.07,-21.5,11.26,3.46,6,True,001011111
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS,349.15,75.1,33.3,6.564,6.0,-14.39,2.59,4.2,7,True,010111111
GVPIL,GE Power India Limited,NSE,GVPIL.NS,858.95,72.6,55.3,9.181,4.46,-4.28,16.71,4.71,8,False,110111111
HINDALCO,Hindalco Industries Limited,NSE,HINDALCO.NS,1146.3,65.6,30.7,3.42,2.01,-2.53,605.21,2.54,7,False,110111110
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS,171.79,58.1,21.8,-0.68,0.8,-8.08,24.09,4.2,7,True,101011111
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS,173.76,72.3,27.6,2.036,4.86,-22.39,6.47,3.69,9,True,111111111
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS,549.65,73.1,26.4,3.605,2.2,-38.93,36.49,3.53,7,True,111111100
HFCL,HFCL Limited,NSE,HFCL.NS,189.94,84.9,61.9,2.198,1.91,-0.76,750.13,4.91,6,False,010111110
HCLTECH,HCL Technologies Limited,NSE,HCLTECH.NS,1243.5,59.4,29.0,15.102,2.67,-30.14,594.71,2.31,7,True,111111001
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,2015.4,67.1,64.0,13.95,9.79,-14.24,2.56,5.18,8,False,110111111
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS,98.13,53.3,11.4,0.13,7.6,-11.08,164.23,2.98,7,True,010111111
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS,400.8,73.9,26.9,7.597,0.79,-4.0,12.88,4.43,8,False,111011111
GOCOLORS,Go Fashion (India) Limited,NSE,GOCOLORS.NS,336.05,62.6,23.2,5.262,4.65,-63.47,21.59,5.65,7,True,111111100
GLAND,Gland Pharma Limited,NSE,GLAND.NS,2277.0,67.9,42.5,3.683,1.47,-4.97,84.52,3.61,6,False,110010111
GOKULAGRO,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS,233.86,56.3,39.3,-1.584,0.45,-6.43,44.38,4.54,6,False,100011111
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,180.91,63.3,26.9,0.598,1.92,-25.95,19.33,3.61,9,True,111111111
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS,1624.0,47.1,18.0,-11.657,1.86,-16.68,47.63,3.61,6,True,001111101
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS,229.3,49.9,20.2,-0.406,4.7,-17.7,7.84,5.63,6,True,001111101
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS,3097.6,65.0,25.9,2.037,1.56,-3.12,296.51,2.18,9,True,111111111
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,1859.0,60.1,44.0,-13.406,1.7,-7.18,17.41,3.59,6,True,100110111
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS,5894.5,65.6,39.3,-0.594,1.79,-4.4,57.72,4.94,7,False,100111111
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,424.45,64.9,28.5,1.326,3.54,-5.39,27.07,4.64,8,True,111101111
GRANULES,Granules India Limited,NSE,GRANULES.NS,777.55,67.7,52.8,-1.008,8.36,-3.33,101.07,2.86,7,False,100111111
540718,Aayush Art And Bullion Ltd,BSE,540718.BO,1173.4,57.4,40.1,-0.584,1.12,-3.82,9.82,1.56,6,True,100011111
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,2396.35,55.3,27.6,-21.455,3.11,-8.54,2.66,7.46,7,False,101110111
538668,Meghna Infracon Infrastructure Ltd,BSE,538668.BO,774.1,66.6,36.4,-0.657,4.54,-3.83,6.05,2.86,7,False,100111111
543619,Concord Control Systems Ltd,BSE,543619.BO,2690.6,55.7,22.4,-14.988,1.7,-5.43,2.66,5.79,8,False,101111111
543928,Cosmic CRF Ltd,BSE,543928.BO,1081.7,67.1,34.7,27.577,1.64,-40.57,2.13,4.73,7,True,110111110
544037,Amic Forging Ltd,BSE,544037.BO,1690.45,58.2,13.8,-6.552,1.76,-7.12,15.32,5.66,6,True,100110111
519477,CIAN Agro Industries & Infrastructure Ltd,BSE,519477.BO,1492.55,48.1,27.8,-36.038,2.65,-58.92,14.53,6.06,6,True,001111110
507753,TGV Sraac Ltd,BSE,507753.BO,110.75,53.7,17.1,-0.388,3.0,-22.14,2.2,4.63,6,True,000111111
526570,Midwest Gold Ltd,BSE,526570.BO,4616.9,56.3,17.6,63.76,12.53,-21.75,2.29,5.98,8,False,110111111
