symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
GALAPREC,2026-05-05,53,783.95,818.35,61701,True,3.6,66.2,67.1,46.6,12.74,112.8,198.6,-6.8,68.5,turning_up,7.508,3.312,4.196,above,759.41,up,754.33,up,crossing/mixed,14.6,29.03,3.55,green,just_flipped_green,none,-16.49,4.89,upper,Y,Y,Y,Y,declining,turning_up,8.14,Y,N,N,351
CMPDI,2026-05-07,51,202.2,208.35,11361035,True,2.39,78.6,87.5,87.0,24.94,104.4,,-17.7,70.1,already_rising,10.118,,,above,184.29,up,,down/flat,n/a(short),,10.69,5.13,green,none_recent,Three White Soldiers,-3.22,,upper,Y,Y,Y,Y,rising,turning_up,11.02,N,N,N,77
BBOX,2026-04-27,59,550.95,579.65,1006912,True,2.23,69.1,96.0,90.1,27.32,100.5,132.0,-1.2,87.5,already_rising,14.581,6.991,7.589,above,524.37,up,516.69,up,20>50>200,24.0,22.89,3.95,green,none_recent,Bullish Marubozu;Three White Soldiers,-5.56,13.85,upper,Y,Y,Y,Y,rising,turning_up,5.98,Y,Y,N,352
ELPROINTL,2026-04-27,58,108.63,114.14,114295,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Bullish Engulfing,-2.53,,n/a,Y,N,N,Y,rising,flat/down,,N,N,N,62
AMANTA,2026-04-02,74,105.35,108.07,249301,True,3.18,65.7,88.2,78.5,12.96,122.5,127.7,-4.9,51.9,already_rising,0.113,-1.263,1.376,above,100.29,up,102.43,down/flat,n/a(short),12.0,4.85,4.49,red,none_recent,Three White Soldiers,-30.01,,upper,Y,Y,Y,Y,rising,turning_up,10.64,N,N,N,211
ADFFOODS,2026-04-17,65,197.08,226.94,3095351,True,10.55,73.2,93.0,91.5,32.95,127.8,180.6,-10.9,88.1,already_rising,3.559,-2.128,5.686,above,188.34,up,191.28,up,bearish,24.4,11.65,5.13,green,just_flipped_green,none,-24.57,8.25,upper,Y,Y,Y,Y,rising,turning_up,8.04,Y,Y,N,352
540786,2026-04-10,68,12.22,12.8,113507,True,1.62,64.8,88.9,76.4,33.02,118.3,172.0,-4.2,49.6,turning_up,0.057,-0.298,0.355,above,10.81,up,11.36,up,bearish,23.1,1.17,9.15,green,just_flipped_green,Morning Star,-41.53,-7.64,upper,Y,N,Y,Y,rising,turning_up,22.89,N,N,Y,350
AYMSYNTEX,2026-04-21,62,205.38,227.07,368348,True,8.88,74.2,82.6,73.9,22.62,141.7,294.1,-13.8,87.4,already_rising,5.11,1.794,3.316,above,191.99,up,186.26,up,crossing/mixed,23.2,12.32,5.43,green,none_recent,Three White Soldiers,-18.71,21.01,upper,Y,Y,Y,Y,rising,turning_up,8.36,Y,Y,N,351
SCPL,2025-12-10,148,227.0,269.36,711090,True,24.42,71.4,64.2,37.1,32.56,123.3,184.7,-3.1,91.7,already_rising,-1.965,-6.75,4.785,below,218.85,up,228.63,down/flat,bearish,26.1,14.42,5.35,green,just_flipped_green,Bullish Marubozu,-26.99,1.92,upper,Y,N,N,Y,rising,turning_up,15.59,N,N,Y,350
MANINDS,2026-02-09,109,374.2,383.4,2254750,True,5.9,60.0,82.9,84.6,22.8,108.6,89.1,-14.7,73.7,already_rising,-5.231,-14.085,8.854,below,349.94,up,370.55,down/flat,bearish,31.6,19.68,5.13,green,just_flipped_green,none,-21.91,2.52,upper,Y,N,N,Y,declining,turning_up,17.2,N,N,Y,352
VENUSPIPES,2026-04-08,70,1098.75,1125.5,125999,True,1.67,61.5,95.0,84.5,20.81,120.1,134.2,-5.8,56.2,already_rising,-4.223,-25.197,20.974,below,1005.78,up,1046.15,down/flat,bearish,11.7,59.7,5.3,green,just_flipped_green,Three White Soldiers,-32.2,-5.11,upper,Y,N,N,Y,declining,turning_up,15.39,N,N,Y,351
TALBROAUTO,2026-04-27,59,277.0,295.37,378470,True,3.19,72.7,88.5,87.3,27.2,96.8,111.2,-6.6,84.8,already_rising,9.803,6.423,3.38,above,267.62,up,261.73,up,crossing/mixed,41.0,12.19,4.13,green,none_recent,Bullish Engulfing,-9.4,10.26,upper,Y,Y,Y,Y,declining,flat/down,4.74,Y,Y,N,352
RRKABEL,2025-10-27,181,1264.0,1327.4,3262644,True,20.03,64.8,48.8,41.6,6.39,132.6,300.2,-14.6,85.8,already_rising,6.977,4.057,2.92,above,1263.59,up,1262.02,up,n/a(short),15.4,37.15,2.8,green,none_recent,Morning Star,-12.79,,upper,Y,Y,N,Y,declining,flat/down,4.93,Y,Y,N,352
SIGNPOST,2026-02-10,107,234.0,246.72,2085083,True,28.23,73.3,85.4,82.0,18.61,152.5,296.8,-9.7,94.4,already_rising,1.708,-1.874,3.582,above,211.4,up,215.43,down/flat,bearish,31.8,10.48,4.25,green,just_flipped_green,Three White Soldiers,-20.41,6.13,upper,Y,Y,Y,Y,rising,turning_up,4.66,Y,Y,N,350
DECNGOLD,2026-05-26,36,149.79,176.86,9281769,True,5.75,76.4,79.2,73.9,45.28,128.7,,-1.7,91.1,already_rising,8.888,,,above,134.99,up,,down/flat,n/a(short),,10.32,5.84,green,none_recent,Bullish Marubozu,-0.59,,upper,Y,N,Y,Y,declining,rising_slowly,19.99,N,N,Y,62
SPAL,2026-06-03,32,805.1,843.9,50111,True,1.66,65.1,72.8,56.8,13.28,102.9,118.4,-4.8,58.9,already_rising,4.56,0.94,3.62,above,785.86,up,771.41,up,20>50>200,17.5,32.67,3.87,green,none_recent,none,-6.75,12.27,upper,Y,Y,Y,Y,rising,turning_up,10.23,N,Y,Y,351
VADILALIND,2026-06-01,34,4806.0,5259.4,176540,True,8.3,76.1,79.1,71.0,23.38,127.1,215.5,-5.6,92.4,already_rising,61.613,-29.001,90.614,above,4526.34,up,4546.66,up,bearish,21.2,200.0,3.8,green,just_flipped_green,Bullish Engulfing;Outside Bar,-15.92,9.71,upper,Y,N,Y,Y,rising,turning_up,16.6,N,N,Y,350
MENONBE,2026-05-07,51,129.4,137.02,286200,True,4.95,70.5,78.9,77.2,17.14,113.8,125.7,-20.6,74.4,already_rising,3.27,2.136,1.134,above,123.8,up,120.58,up,20>50>200,21.2,5.8,4.23,green,none_recent,none,-6.09,16.2,upper,Y,Y,Y,Y,rising,turning_up,7.87,Y,N,N,351
UNIPARTS,2025-10-07,193,416.15,457.4,6528632,True,26.72,73.7,54.9,48.8,10.78,145.2,382.1,-40.2,96.5,already_rising,7.044,5.005,2.039,above,415.37,up,403.03,up,n/a(short),28.4,16.92,3.7,green,none_recent,Bullish Engulfing;Tweezer Bottom,-7.78,,upper,Y,Y,Y,Y,rising,turning_up,5.4,Y,Y,Y,351
GHCLTEXTIL,2026-04-09,70,79.8,82.78,817620,True,3.25,65.2,90.8,88.5,18.9,116.8,195.2,-15.0,54.6,already_rising,0.636,-0.613,1.249,above,74.58,up,74.82,up,bearish,19.6,4.11,4.96,green,just_flipped_green,none,-16.38,6.73,upper,Y,N,Y,Y,rising,turning_up,16.55,N,N,Y,351
LLOYDSME,2026-03-25,78,1272.2,1307.7,985456,True,1.52,60.1,77.5,71.6,14.19,106.4,198.5,-14.9,64.2,already_rising,14.309,2.492,11.817,above,1215.47,up,1216.39,up,bearish,13.1,59.09,4.52,green,none_recent,none,-18.88,3.6,upper,Y,Y,Y,Y,rising,rising_slowly,7.48,Y,N,Y,352
MAYURUNIQ,2026-04-21,62,571.2,586.4,116796,True,1.43,65.0,91.5,89.2,21.86,89.3,105.7,-2.5,78.4,already_rising,14.834,9.434,5.401,above,550.55,up,536.99,up,20>50>200,23.8,21.3,3.63,green,none_recent,none,-6.91,11.66,above_mid,Y,Y,Y,Y,declining,flat/down,6.99,Y,N,N,350
SUDEEPPHRM,2026-05-29,35,697.0,742.15,853050,True,7.07,68.9,63.6,58.1,14.92,122.6,155.1,-0.0,79.3,already_rising,12.087,7.062,5.025,above,674.89,up,658.53,up,n/a(short),25.9,31.02,4.18,green,just_flipped_green,Morning Star,-6.65,,upper,Y,N,Y,Y,declining,flat/down,12.8,N,N,N,159
ROSSTECH,2026-02-04,112,679.9,777.8,1368068,True,3.91,69.1,72.4,74.6,28.64,128.5,211.6,-6.8,93.6,already_rising,16.161,1.329,14.833,above,654.91,up,653.65,up,20>50>200,20.0,53.08,6.82,green,none_recent,Outside Bar,-7.4,33.5,upper,Y,N,Y,Y,rising,rising_slowly,18.51,N,Y,N,352
ICIL,2026-05-04,54,277.85,295.4,1443696,True,3.42,66.8,80.3,75.6,20.2,106.3,135.2,-16.5,79.1,already_rising,7.317,4.69,2.627,above,268.37,up,264.2,up,crossing/mixed,23.7,13.13,4.44,green,none_recent,Outside Bar,-15.92,7.91,upper,Y,Y,Y,Y,declining,turning_up,5.9,Y,Y,N,352
AZAD,2026-04-13,68,1678.0,1741.2,405251,True,1.63,69.4,96.6,95.1,23.99,105.7,110.3,-5.4,82.9,already_rising,26.533,-4.632,31.165,above,1585.57,up,1579.96,up,20>50>200,18.8,69.28,3.98,green,just_flipped_green,Outside Bar;Three White Soldiers,-8.31,10.63,upper,Y,N,Y,Y,rising,turning_up,10.88,N,Y,N,352
ZIMLAB,2026-04-15,66,73.5,76.24,138769,True,1.91,64.8,93.2,91.7,24.39,103.6,163.6,-6.9,62.1,already_rising,1.311,-0.046,1.356,above,69.07,up,69.25,up,bearish,15.8,4.16,5.46,green,just_flipped_green,none,-39.97,0.55,upper,Y,N,Y,Y,rising,turning_up,9.05,Y,Y,Y,351
RSWM,2026-04-10,69,144.97,157.04,221839,True,4.53,69.4,93.4,80.5,24.37,120.3,123.6,-2.6,60.2,already_rising,-0.765,-3.77,3.004,below,136.86,up,140.78,down/flat,bearish,24.0,6.52,4.15,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-17.99,6.09,upper,Y,N,Y,Y,declining,turning_up,12.18,N,Y,Y,351
HSCL,2026-04-15,67,476.0,490.45,3147772,True,1.54,66.1,90.6,85.3,11.51,119.5,161.8,-1.4,55.2,already_rising,4.636,0.106,4.53,above,460.29,up,459.59,up,20>50>200,15.4,20.12,4.1,green,just_flipped_green,none,-8.23,6.74,upper,Y,Y,Y,Y,declining,turning_up,8.53,Y,N,N,352
543787,2026-01-29,115,740.91,763.05,50160,True,11.05,58.2,66.3,64.0,7.65,103.6,177.0,-15.2,64.9,already_rising,3.958,1.606,2.352,above,735.87,up,729.78,up,20>50>200,15.0,23.67,3.1,green,none_recent,Tweezer Bottom;Outside Bar,-9.44,7.15,upper,Y,Y,N,Y,declining,turning_up,7.02,Y,N,N,351
BLSE,2026-04-16,66,170.28,176.13,1075304,True,1.9,68.8,89.8,85.1,24.08,100.6,107.8,-4.4,61.7,turning_up,4.196,2.213,1.983,above,159.42,up,160.62,up,bearish,20.0,7.95,4.51,green,none_recent,Three White Soldiers,-24.25,0.53,upper,Y,Y,Y,Y,rising,flat/down,5.83,Y,Y,N,352
THERMAX,2026-02-20,100,3000.0,3151.8,318068,True,2.79,62.7,87.2,84.7,12.2,113.0,160.8,-10.4,63.4,already_rising,30.388,3.342,27.047,above,2965.68,up,2965.85,up,bearish,15.5,107.88,3.42,green,just_flipped_green,Bullish Engulfing,-22.97,0.91,upper,Y,Y,N,Y,declining,turning_up,11.11,N,N,Y,351
CYIENTDLM,2026-04-22,62,345.0,375.25,4208427,True,2.8,73.4,91.8,93.5,37.3,107.3,168.1,-8.1,91.0,already_rising,11.918,2.357,9.561,above,322.98,up,327.88,up,bearish,23.7,19.59,5.22,green,just_flipped_green,Outside Bar;Three White Soldiers,-30.51,-2.88,upper,Y,N,Y,N,rising,turning_up,12.96,N,Y,N,352
AKUMS,2026-02-16,103,463.0,477.2,2554514,True,11.01,66.1,71.6,78.8,15.74,96.8,132.3,-25.1,93.3,already_rising,7.903,4.966,2.937,above,451.82,up,445.67,up,crossing/mixed,29.0,14.91,3.12,green,none_recent,none,-23.4,1.59,upper,Y,Y,Y,Y,declining,flat/down,5.88,Y,Y,N,350
WALCHANNAG,2026-04-15,67,180.6,188.82,2582090,True,1.82,71.0,91.1,90.7,38.52,110.7,137.7,-4.4,72.0,already_rising,4.1,-1.559,5.659,above,160.82,up,162.48,up,bearish,20.3,10.26,5.43,green,just_flipped_green,Three White Soldiers,-32.02,7.31,upper,Y,N,Y,N,rising,turning_up,21.47,N,N,Y,352
ABB,2026-01-29,116,5050.0,5474.0,2492153,True,11.32,68.1,52.4,29.3,17.38,105.3,134.2,-8.1,60.0,already_rising,-40.619,-78.666,38.046,below,4985.11,down/flat,5063.19,down/flat,bearish,28.8,160.77,2.94,green,just_flipped_green,Three White Soldiers,-12.56,4.41,upper,Y,Y,N,Y,rising,turning_up,7.99,Y,N,Y,352
PANACHE,2026-04-28,57,317.6,331.85,29599,True,2.9,59.9,76.5,68.8,14.9,104.3,140.7,-0.0,70.4,already_rising,2.669,-0.082,2.751,above,312.55,up,314.34,up,crossing/mixed,15.2,17.44,5.26,red,none_recent,Bullish Marubozu;Three White Soldiers,-29.72,5.84,upper,Y,Y,Y,Y,declining,rising_slowly,8.41,Y,Y,N,350
SONACOMS,2026-01-28,117,489.5,494.1,2665166,True,1.58,61.1,77.2,60.4,11.99,98.7,109.9,-4.7,57.8,already_rising,-2.294,-6.223,3.928,below,469.24,up,473.58,down/flat,bearish,23.1,14.39,2.91,green,just_flipped_green,Hanging Man;NR4,-11.69,4.19,upper,Y,Y,N,Y,rising,turning_up,10.75,N,N,Y,352
STEELCAS,2026-02-03,112,229.0,242.55,719381,True,8.05,68.5,67.8,49.3,27.61,123.3,263.0,-15.5,73.8,already_rising,0.011,-3.803,3.814,above,202.8,up,206.69,down/flat,bearish,22.6,13.28,5.48,green,just_flipped_green,none,-5.18,17.1,upper,Y,N,N,Y,rising,turning_up,16.06,N,N,Y,351
CGPOWER,2026-02-03,113,658.35,661.55,14524072,True,3.73,63.1,88.2,76.2,20.25,110.5,112.8,-5.3,64.3,already_rising,-9.737,-20.273,10.535,below,599.34,up,630.89,down/flat,bearish,35.1,25.24,3.82,green,just_flipped_green,none,-17.05,0.15,upper,Y,Y,N,Y,declining,turning_up,12.77,N,N,Y,352
MARKSANS,2026-04-23,61,178.0,193.25,4378879,True,6.05,69.6,87.5,84.9,19.44,111.6,158.0,-6.9,81.7,already_rising,3.588,1.738,1.85,above,175.87,up,174.27,up,crossing/mixed,13.2,6.91,3.58,green,just_flipped_green,none,-28.61,3.37,upper,Y,Y,Y,Y,rising,flat/down,3.51,Y,N,N,352
TIMEX,2026-05-29,35,438.0,449.35,1781841,True,3.04,72.9,88.0,84.2,32.23,117.0,,-5.7,93.9,already_rising,18.213,,,above,377.01,up,,down/flat,n/a(short),,19.61,4.36,green,none_recent,none,-1.54,,upper,Y,N,Y,Y,rising,turning_up,18.45,N,N,N,61
STOVEKRAFT,2026-05-27,37,566.15,605.85,686759,True,1.82,68.6,64.9,52.0,10.83,138.8,303.2,-4.6,76.0,already_rising,9.593,6.274,3.32,above,553.79,up,541.24,up,crossing/mixed,33.9,24.56,4.05,green,none_recent,Bullish Marubozu,-25.57,5.98,upper,Y,Y,Y,Y,rising,turning_up,7.89,Y,Y,Y,351
VTL,2025-10-23,183,430.5,437.4,14428536,False,10.53,64.3,73.2,66.8,8.96,131.6,166.3,-24.5,92.7,already_rising,-1.655,-4.872,3.217,below,410.72,up,420.06,down/flat,n/a(short),13.7,13.23,3.02,green,just_flipped_green,Shooting Star,-18.99,,upper,Y,Y,Y,Y,declining,turning_up,4.3,Y,Y,Y,352
RAYMOND,2026-04-15,67,404.9,420.1,992016,True,2.11,67.2,88.9,75.9,23.06,119.4,156.7,-3.8,70.4,already_rising,2.714,-5.762,8.476,above,372.03,up,383.9,up,bearish,17.7,20.35,4.84,green,just_flipped_green,Three White Soldiers,-74.66,-24.76,upper,Y,N,Y,Y,rising,turning_up,13.63,N,N,Y,352
BHARATFORG,2025-11-19,164,1398.9,1446.2,2476584,True,1.96,75.7,86.8,84.9,14.48,103.8,95.8,-4.7,69.2,already_rising,43.588,37.069,6.518,above,1347.5,up,1289.55,up,n/a(short),43.2,35.39,2.45,green,none_recent,Morning Star,-0.5,,upper,Y,Y,Y,Y,declining,flat/down,2.97,Y,N,N,351
RML,2026-05-06,52,865.0,913.5,740312,True,24.0,76.2,83.9,84.9,23.68,122.8,166.1,-21.8,97.7,already_rising,30.126,15.073,15.052,above,791.33,up,774.04,up,crossing/mixed,27.3,37.74,4.13,green,none_recent,Three White Soldiers,-12.92,17.03,upper,Y,N,Y,N,rising,turning_up,13.17,N,N,N,352
SAILIFE,2026-02-27,95,962.05,998.25,2428681,True,4.37,64.6,85.8,84.2,21.91,92.5,92.2,-5.5,73.6,already_rising,24.866,17.757,7.109,above,924.9,up,902.38,up,20>50>200,17.8,35.0,3.51,green,none_recent,none,-0.64,17.49,above_mid,Y,Y,Y,Y,rising,flat/down,5.45,Y,N,N,352
EXICOM,2026-04-08,71,94.0,96.51,725626,True,1.63,60.0,79.2,64.8,18.06,114.5,120.5,-2.3,71.9,flat/down,-1.13,-2.604,1.473,below,88.05,up,93.56,down/flat,bearish,13.3,5.62,5.82,green,just_flipped_green,NR4,-55.53,-20.72,upper,Y,N,N,Y,declining,turning_up,18.91,N,N,Y,352
DCMSIL,2026-02-19,100,57.56,57.56,12336,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Doji,0.0,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,103
AMAGI,2026-04-28,58,377.9,400.65,1286121,True,3.29,73.0,84.2,84.3,26.84,101.3,119.5,-17.8,94.7,already_rising,8.137,2.086,6.051,above,364.1,up,361.49,up,n/a(short),26.6,18.95,4.73,green,none_recent,Morning Star,-8.61,,upper,Y,Y,Y,Y,declining,rising_slowly,5.99,Y,Y,N,122
DIVGIITTS,2026-02-11,106,645.05,650.05,9489,True,1.78,67.1,88.0,80.5,12.08,107.5,222.5,-11.1,85.9,already_rising,9.993,4.747,5.246,above,615.08,up,609.98,up,20>50>200,24.8,20.75,3.19,green,just_flipped_green,Three White Soldiers,-7.14,9.23,upper,Y,Y,Y,Y,declining,turning_up,7.34,Y,N,N,350
GRANULES,2026-02-20,100,575.0,599.05,1488697,True,1.46,58.7,80.3,68.7,6.87,116.4,114.7,-6.3,76.4,already_rising,0.448,-2.336,2.785,above,576.39,up,575.35,up,20>50>200,15.2,18.54,3.09,red,none_recent,Bullish Engulfing;Outside Bar,-4.46,9.93,upper,Y,Y,Y,Y,rising,turning_up,4.97,Y,Y,N,351
TBZ,2026-05-29,35,153.39,165.49,6304047,True,16.32,73.0,62.4,47.1,26.82,118.3,166.9,-0.0,83.2,already_rising,0.642,-1.48,2.122,above,140.45,up,141.78,up,bearish,17.1,6.71,4.05,green,just_flipped_green,Morning Star,-24.07,3.87,upper,Y,Y,Y,Y,declining,turning_up,4.76,Y,Y,Y,352
MACPOWER,2026-05-04,54,1150.0,1223.0,57063,True,2.16,73.0,77.5,75.6,30.64,93.3,65.3,-10.7,71.7,already_rising,63.006,57.448,5.558,above,1083.44,up,1006.2,up,20>50>200,37.7,59.46,4.86,green,none_recent,Tweezer Bottom,-1.77,30.07,above_mid,Y,Y,Y,Y,declining,flat/down,7.28,Y,Y,N,351
UNICHEMLAB,2026-06-10,27,379.0,437.4,4305491,True,33.78,73.5,73.2,63.4,20.1,143.9,308.0,-15.6,96.4,already_rising,6.636,1.614,5.022,above,371.63,up,365.16,up,crossing/mixed,18.2,20.59,4.71,green,none_recent,Three White Soldiers,-34.38,4.26,upper,Y,Y,Y,Y,rising,flat/down,6.55,Y,Y,Y,352
GRANDOAK,2026-06-10,26,33.99,37.93,1569589,True,27.25,80.0,82.3,60.2,43.46,143.8,,-0.0,98.8,already_rising,0.568,-0.583,1.151,above,28.05,up,,down/flat,n/a(short),42.6,3.21,8.45,green,none_recent,Three White Soldiers,0.0,,upper,Y,N,N,Y,rising,turning_up,22.38,N,N,Y,62
MEGASTAR,2026-03-16,85,236.7,248.53,160790,True,19.75,61.4,83.9,80.0,13.89,110.3,148.6,-0.0,86.5,already_rising,3.011,1.017,1.994,above,232.02,up,231.49,up,crossing/mixed,10.6,10.86,4.37,green,just_flipped_green,none,-18.51,4.74,upper,Y,N,Y,Y,declining,turning_up,9.05,Y,N,N,351
CARYSIL,2026-05-06,52,900.25,948.95,151703,True,1.82,65.1,65.4,63.5,13.95,97.9,55.2,-7.6,70.6,already_rising,21.069,18.266,2.802,above,889.4,up,871.81,up,20>50>200,13.1,35.99,3.79,green,none_recent,none,-11.47,11.1,upper,Y,Y,Y,Y,declining,rising_slowly,5.95,Y,Y,N,352
HAPPYFORGE,2025-10-21,184,999.0,1014.2,122726,True,3.57,68.6,92.9,79.8,11.29,113.0,174.1,-11.8,82.9,already_rising,8.004,1.317,6.686,above,947.72,up,941.12,up,n/a(short),18.7,28.43,2.8,green,just_flipped_green,Three White Soldiers,-1.63,,upper,Y,Y,N,Y,rising,turning_up,9.1,Y,N,Y,352
KAMDHENU,2026-05-07,51,24.7,25.35,2581396,True,1.58,70.8,90.7,87.6,15.65,119.2,91.1,-4.9,81.5,already_rising,0.805,0.565,0.24,above,22.92,up,22.34,up,crossing/mixed,17.3,1.06,4.18,green,none_recent,none,-29.49,1.8,upper,Y,Y,Y,Y,rising,turning_up,7.46,Y,Y,N,352
KIRLPNU,2026-04-13,67,1174.1,1238.3,166045,True,2.22,71.5,92.6,90.9,20.64,110.5,151.3,-5.4,60.9,already_rising,22.303,3.144,19.159,above,1129.11,up,1116.46,up,crossing/mixed,20.5,46.47,3.75,green,just_flipped_green,Three White Soldiers,-20.11,8.92,upper,Y,N,Y,Y,declining,turning_up,10.54,N,Y,N,351
SERVOTECH,2026-02-03,113,77.8,84.19,8113392,True,8.04,68.0,58.1,31.9,42.6,102.6,113.4,-12.2,81.0,already_rising,-2.931,-4.916,1.986,below,69.52,down/flat,78.98,down/flat,bearish,39.0,5.03,5.98,green,just_flipped_green,none,-50.04,-20.62,upper,Y,N,N,Y,rising,turning_up,26.48,N,N,N,352
SUYOG,2026-02-11,106,625.0,662.0,101580,True,3.42,71.2,84.7,65.7,21.21,132.2,169.0,-5.6,75.6,already_rising,2.503,-11.283,13.786,above,579.41,up,604.88,down/flat,bearish,17.1,33.07,4.99,green,just_flipped_green,none,-43.45,-11.35,upper,Y,N,N,Y,rising,turning_up,15.78,N,N,Y,350
AETHER,2025-11-14,168,780.9,838.9,4303052,True,17.09,76.3,57.9,36.6,11.4,145.7,430.4,-20.8,89.1,already_rising,7.169,1.419,5.75,above,758.81,up,754.94,up,n/a(short),29.1,23.51,2.8,green,just_flipped_green,Three White Soldiers,-10.61,,upper,Y,Y,N,Y,rising,turning_up,8.82,Y,N,Y,352
FAZE3Q,2026-05-20,42,454.4,478.7,44741,True,3.97,60.3,54.8,36.6,9.23,109.0,70.5,-0.0,68.3,already_rising,0.912,-0.139,1.052,above,452.95,down/flat,452.7,down/flat,crossing/mixed,10.8,20.11,4.2,green,none_recent,none,-36.0,3.09,upper,Y,Y,N,Y,rising,turning_up,5.87,Y,Y,Y,351
ADANIENT,2026-04-13,68,2010.2,2129.0,3729773,True,1.9,61.8,90.7,83.3,20.17,100.1,83.2,-7.4,45.4,already_rising,-4.599,-42.865,38.267,below,1974.79,up,2037.09,up,bearish,31.5,84.69,3.98,green,just_flipped_green,Outside Bar;Three White Soldiers,-21.0,-3.96,upper,Y,N,Y,Y,declining,turning_up,13.95,N,N,Y,352
SKIPPER,2026-04-15,66,391.8,401.9,756076,True,1.88,66.5,92.1,91.3,20.07,112.7,203.9,-5.0,62.0,already_rising,7.092,0.706,6.387,above,364.88,up,369.95,up,bearish,13.8,17.09,4.25,green,just_flipped_green,none,-31.65,-5.15,upper,Y,N,Y,Y,declining,turning_up,8.93,Y,Y,N,351
APCOTEXIND,2026-04-08,71,370.0,381.7,47785,True,1.57,62.3,95.0,85.6,15.87,104.9,132.1,-4.3,47.8,already_rising,-0.543,-4.542,3.999,below,354.07,up,359.04,up,bearish,25.9,16.02,4.2,green,just_flipped_green,none,-14.03,3.91,upper,Y,N,N,Y,declining,turning_up,14.29,N,N,Y,351
BANDHANBNK,2026-01-28,117,149.0,153.35,13731892,True,1.74,63.1,85.0,65.5,9.2,111.5,178.5,-6.1,66.3,already_rising,0.055,-1.003,1.058,above,145.79,up,148.18,down/flat,bearish,21.0,4.0,2.61,green,just_flipped_green,Bullish Engulfing;Morning Star,-20.33,-1.03,upper,Y,Y,N,Y,rising,turning_up,9.94,Y,N,Y,352
ELGIRUBCO,2026-04-15,67,42.6,48.97,115999,True,1.73,68.9,83.3,78.7,30.74,130.1,190.3,-0.0,55.9,already_rising,0.915,-0.062,0.977,above,40.68,up,41.24,up,bearish,15.1,3.16,6.46,green,just_flipped_green,Morning Star,-45.89,-4.02,upper,Y,N,Y,Y,rising,flat/down,9.19,Y,Y,Y,352
ARROWGREEN,2026-03-30,76,380.0,459.0,879464,True,16.76,62.2,69.4,57.9,24.83,129.1,111.8,-4.3,84.4,already_rising,-2.782,-12.41,9.627,below,395.51,up,420.17,down/flat,bearish,31.4,30.19,6.58,green,just_flipped_green,Bullish Marubozu;Bullish Engulfing;Outside Bar,-43.88,-10.26,upper,Y,N,Y,Y,rising,turning_up,19.64,N,N,Y,351
RAYMONDREL,2026-05-06,52,502.5,569.6,12664838,True,20.25,77.8,86.4,69.9,26.89,144.3,192.4,-0.0,94.6,already_rising,19.262,11.22,8.042,above,455.71,up,443.09,up,crossing/mixed,16.5,26.65,4.68,green,none_recent,Three White Soldiers,-45.75,3.29,upper,Y,Y,Y,N,rising,turning_up,9.15,Y,N,N,262
KTKBANK,2025-10-20,185,172.01,179.23,4374840,True,4.39,60.9,47.6,46.5,4.21,132.1,167.9,-29.6,68.5,already_rising,-0.247,-0.72,0.474,below,173.89,down/flat,176.14,down/flat,n/a(short),17.8,3.19,1.78,green,just_flipped_green,Morning Star,-15.77,,upper,Y,Y,Y,Y,declining,rising_slowly,2.48,Y,Y,N,352
GREAVESCOT,2026-04-27,59,155.25,164.17,1716124,True,1.55,63.0,85.6,87.0,34.97,82.6,74.8,-5.1,76.8,already_rising,4.539,2.559,1.979,above,151.97,up,152.98,up,bearish,24.2,6.57,4.0,green,none_recent,none,-32.8,-9.48,above_mid,Y,Y,Y,Y,rising,flat/down,6.63,Y,Y,N,352
ADVAIT,2026-01-29,116,1419.7,1544.0,94320,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,Morning Star,-2.94,,n/a,Y,N,N,Y,rising,flat/down,8.47,Y,N,N,123
STYLAMIND,2025-10-08,193,1828.8,1929.0,296831,True,5.12,70.8,85.8,74.4,15.3,124.4,231.0,-17.6,78.1,already_rising,25.487,5.103,20.384,above,1737.46,up,1718.56,up,n/a(short),22.5,69.23,3.59,green,none_recent,Three White Soldiers,-3.31,,upper,Y,Y,Y,N,rising,turning_up,11.47,N,N,Y,352
