symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
BSE,2025-10-10,158,2335.0,2385.0,7275253,True,1.53,64.9,94.0,91.4,17.02,108.5,146.9,-6.4,65.4,already_rising,2.022,-36.736,38.758,above,2205.99,up,2266.75,up,n/a(short),27.1,75.14,3.15,green,just_flipped_green,Three White Soldiers,-21.29,,upper,Y,N,Y,Y,rising,turning_up,12.08,N,N,Y,354
PAISALO,2025-09-03,184,31.15,33.35,25487122,True,2.28,69.1,51.2,32.5,9.06,146.8,190.9,-6.7,66.1,already_rising,0.039,-0.181,0.22,above,30.87,up,31.17,down/flat,n/a(short),28.3,1.11,3.34,green,none_recent,none,-35.8,,upper,Y,Y,N,Y,rising,turning_up,7.89,Y,N,Y,354
539519,2025-12-11,112,0.52,0.54,3802205,False,1.12,28.8,13.5,11.2,52.04,22.3,-70.5,-77.3,40.3,already_rising,-0.066,-0.056,-0.01,below,0.62,down/flat,0.7,down/flat,bearish,53.3,0.05,9.15,red,none_recent,none,-67.27,-40.01,lower,N,N,N,Y,declining,turning_up,18.52,N,N,Y,349
VTL,2025-08-19,193,419.0,435.1,7826597,False,14.49,48.9,35.1,22.5,31.31,52.6,-0.8,-37.2,82.7,already_rising,-20.08,-21.356,1.275,below,428.74,down/flat,453.4,down/flat,n/a(short),32.9,17.08,3.93,red,none_recent,none,-19.41,,midband,Y,N,N,Y,rising,turning_up,6.7,Y,Y,Y,353
SOLARINDS,2026-03-04,60,14124.0,14523.0,662105,True,3.88,67.7,84.5,81.9,9.76,131.9,276.4,-4.4,76.2,already_rising,227.914,141.441,86.473,above,13505.0,up,13284.02,up,20>50>200,15.5,451.29,3.11,green,none_recent,none,-18.5,9.73,upper,Y,Y,Y,Y,rising,turning_up,6.93,Y,N,N,353
AFIL,2026-02-20,65,5.43,5.88,5368590,True,4.37,63.7,85.5,80.1,20.34,123.1,103.2,-24.8,76.8,already_rising,-0.089,-0.22,0.131,below,5.3,up,5.77,down/flat,bearish,46.9,0.35,6.01,green,just_flipped_green,Bullish Engulfing;Outside Bar,-42.13,-15.31,upper,Y,N,Y,Y,rising,turning_up,13.27,N,N,N,352
THANGAMAYL,2025-10-31,144,2080.0,2169.6,159392,True,4.38,63.5,71.2,67.3,10.99,112.8,159.8,-25.7,73.9,already_rising,3.801,-15.994,19.795,above,2046.7,up,2047.98,up,crossing/mixed,22.1,69.72,3.21,green,just_flipped_green,none,-5.22,9.38,upper,Y,Y,Y,Y,declining,turning_up,7.66,Y,N,Y,354
ADVAIT,2026-01-29,83,1419.7,1544.0,94320,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,Morning Star,-2.94,,n/a,Y,N,N,Y,rising,flat/down,8.47,Y,N,N,90
STEELXIND,2026-04-08,38,8.65,8.96,6361333,True,4.85,67.9,84.2,71.7,22.68,122.6,226.5,-14.4,70.5,already_rising,0.038,-0.114,0.151,above,7.8,up,7.96,up,bearish,20.5,0.47,5.25,green,just_flipped_green,Three White Soldiers,-22.42,2.67,upper,Y,N,N,Y,declining,turning_up,14.51,N,N,Y,354
AVANTIFEED,2025-11-19,131,768.9,841.65,13209628,True,12.37,79.1,84.8,85.4,18.79,133.4,175.5,-9.0,93.1,already_rising,25.995,15.822,10.173,above,732.5,up,708.91,up,crossing/mixed,29.5,27.93,3.32,green,none_recent,none,-12.71,18.46,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,Y,N,353
542046,2025-12-24,103,6.06,6.41,1151958,True,4.48,71.3,70.0,42.8,30.47,135.7,376.0,-5.0,89.9,already_rising,0.103,-0.033,0.136,above,5.19,up,5.27,up,bearish,13.1,0.48,7.48,green,just_flipped_green,none,-40.76,6.22,upper,Y,N,N,Y,rising,turning_up,17.94,N,Y,Y,349
ABSLAMC,2025-12-30,103,787.6,828.75,1221458,True,4.5,72.4,79.2,73.6,14.43,116.3,173.7,-8.9,80.9,already_rising,11.665,3.754,7.911,above,767.28,up,769.55,up,bearish,25.1,24.24,2.93,green,none_recent,none,-8.73,6.2,upper,Y,Y,Y,Y,declining,turning_up,6.87,Y,N,N,353
AGIIL,2025-08-14,196,220.08,235.32,2659190,True,2.47,79.7,69.5,62.0,10.18,145.0,167.6,-9.0,66.8,already_rising,5.743,5.202,0.541,above,214.22,up,202.82,up,n/a(short),23.1,7.55,3.21,green,none_recent,none,-1.13,,upper,Y,Y,Y,Y,rising,turning_up,8.11,Y,Y,N,354
LLOYDSENGG,2026-04-08,38,48.0,49.26,8815453,True,1.65,62.0,94.5,81.7,25.21,115.4,106.1,-2.8,67.4,already_rising,-0.561,-1.665,1.104,below,43.43,up,45.95,down/flat,bearish,21.4,2.75,5.58,green,just_flipped_green,NR4;Three White Soldiers,-41.55,-9.92,upper,Y,N,N,Y,declining,turning_up,17.99,N,N,Y,354
MCX,2025-10-09,159,1637.8,1741.2,6516650,True,2.69,71.7,84.6,84.1,11.96,125.1,169.9,-4.2,74.9,already_rising,26.217,12.88,13.336,above,1610.46,up,1585.62,up,n/a(short),15.6,45.36,2.61,green,just_flipped_green,Bullish Marubozu;Bullish Engulfing;Morning Star,-4.49,,upper,Y,Y,Y,Y,declining,turning_up,6.59,Y,Y,N,354
EBGNG,2026-02-06,77,313.0,321.1,1353018,True,9.59,66.4,96.9,85.6,29.38,110.7,117.7,-0.0,77.1,already_rising,-2.181,-9.429,7.247,below,279.13,up,292.09,down/flat,n/a(short),27.6,15.62,4.86,green,just_flipped_green,Three White Soldiers,-20.06,,upper,Y,N,Y,N,rising,turning_up,17.28,N,N,Y,207
NDLVENTURE,2025-08-12,195,79.0,85.06,273522,True,12.26,69.9,58.1,36.7,27.53,136.5,257.4,-0.0,79.3,already_rising,0.917,-0.184,1.101,above,69.08,up,68.24,up,n/a(short),22.5,5.86,6.89,green,just_flipped_green,Bullish Marubozu,-25.38,,upper,Y,N,N,Y,rising,turning_up,15.62,N,N,Y,350
ABB,2026-01-29,83,5050.0,5474.0,2492153,True,11.32,68.1,52.4,29.3,17.38,105.3,134.2,-8.1,60.0,already_rising,-40.619,-78.666,38.046,below,4985.11,down/flat,5063.26,down/flat,bearish,28.8,160.77,2.94,green,just_flipped_green,Three White Soldiers,-15.64,2.09,upper,Y,Y,N,Y,rising,turning_up,7.99,Y,N,Y,354
SHREEJISPG,2025-10-30,145,255.2,265.14,3869962,True,3.64,64.8,82.0,72.5,14.5,117.1,193.4,-12.2,87.8,already_rising,0.782,-1.846,2.627,above,244.8,up,,down/flat,n/a(short),29.3,9.91,3.74,green,none_recent,Three White Soldiers,-3.59,,upper,Y,Y,Y,Y,rising,turning_up,7.11,Y,Y,N,190
INDOBORAX,2026-04-06,39,246.19,253.68,137635,True,2.38,67.2,61.2,41.4,3.64,146.1,317.5,-2.6,49.5,already_rising,0.38,-0.365,0.745,above,245.6,up,246.78,down/flat,crossing/mixed,16.0,4.93,1.94,green,none_recent,none,-15.96,6.07,upper,Y,Y,N,Y,rising,turning_up,3.31,Y,N,N,353
GAUDIUMIVF,2026-04-16,32,99.94,104.12,3279474,True,1.95,73.4,85.0,81.1,44.49,105.6,,-7.5,95.3,already_rising,4.587,,,above,86.0,up,,down/flat,n/a(short),27.8,7.86,7.55,green,just_flipped_green,Outside Bar;Three White Soldiers,-2.51,,upper,Y,N,Y,Y,rising,turning_up,24.97,N,N,N,62
GESHIP,2026-01-28,84,1117.8,1173.6,836410,True,2.89,65.9,74.8,67.6,7.06,128.7,258.0,-13.5,46.5,already_rising,7.058,2.902,4.157,above,1113.7,up,1100.97,up,20>50>200,14.3,31.73,2.7,green,none_recent,none,-1.42,13.51,upper,Y,Y,Y,Y,declining,turning_up,4.12,Y,N,N,354
HINDALCO,2025-08-18,195,700.0,714.15,7211389,True,1.51,64.1,87.4,64.3,6.2,112.3,213.6,-7.9,47.7,turning_up,4.636,2.929,1.708,above,686.43,up,676.79,up,n/a(short),14.4,15.85,2.22,green,none_recent,none,-0.67,,upper,Y,Y,N,Y,rising,turning_up,6.64,Y,N,Y,354
KRISHANA,2026-02-11,73,515.0,520.75,164316,True,1.88,61.0,92.2,82.0,11.14,113.8,89.5,-5.6,74.1,already_rising,-0.656,-6.313,5.656,below,494.59,up,502.22,up,crossing/mixed,13.3,18.08,3.47,green,just_flipped_green,Three White Soldiers,-15.87,11.71,upper,Y,Y,Y,Y,rising,turning_up,9.19,Y,N,N,352
BODALCHEM,2026-03-19,47,46.19,49.13,547705,True,3.3,61.7,63.9,38.4,14.7,100.0,64.9,-12.1,57.0,already_rising,-0.783,-1.236,0.453,below,46.08,down/flat,48.17,down/flat,bearish,39.0,2.05,4.18,green,just_flipped_green,none,-39.71,-13.19,upper,Y,Y,N,Y,rising,turning_up,9.53,Y,N,Y,352
TMB,2025-10-20,151,441.2,447.0,246690,True,4.18,66.2,75.7,55.3,5.54,122.4,266.8,-6.9,70.6,already_rising,1.832,0.288,1.544,above,431.61,up,432.15,up,bearish,17.6,7.35,1.64,green,just_flipped_green,Three White Soldiers,-7.26,1.93,upper,Y,Y,N,Y,rising,turning_up,5.12,Y,N,N,353
543542,2025-12-16,109,905.45,1013.9,13200,True,10.44,89.8,83.1,89.6,16.28,131.8,194.3,-20.6,68.7,already_rising,32.016,26.955,5.061,above,900.86,up,844.86,up,20>50>200,35.4,19.07,1.88,green,none_recent,Bullish Engulfing,-3.44,36.21,upper,Y,Y,Y,Y,rising,flat/down,1.97,Y,N,N,349
GRANULES,2026-02-20,67,575.0,599.05,1488697,True,1.46,58.7,80.3,68.7,6.87,116.4,114.7,-6.3,76.4,already_rising,0.448,-2.336,2.785,above,576.39,up,575.35,up,20>50>200,15.2,18.54,3.09,red,none_recent,Bullish Engulfing;Outside Bar,-4.46,8.82,upper,Y,Y,Y,Y,rising,turning_up,4.97,Y,Y,N,353
535916,2026-04-09,34,56.01,64.43,191219,True,6.03,64.0,56.5,46.8,21.99,119.7,202.4,-14.1,37.7,turning_up,0.375,-0.175,0.549,above,56.19,up,55.71,up,crossing/mixed,17.7,5.56,8.63,green,none_recent,Morning Star,-26.62,2.47,upper,Y,N,Y,Y,declining,rising_slowly,13.18,N,N,Y,349
DREDGECORP,2025-09-22,170,662.0,692.8,469438,True,11.7,69.2,75.9,74.5,16.1,106.9,143.4,-27.5,84.6,already_rising,5.419,-1.83,7.249,above,647.25,up,654.23,up,n/a(short),25.7,23.68,3.42,green,none_recent,Three White Soldiers,-21.09,,upper,Y,Y,Y,Y,declining,turning_up,5.65,Y,N,N,353
STYLAMIND,2025-09-08,180,1665.9,1835.1,533977,True,11.56,65.9,47.1,24.9,11.13,140.8,119.2,-17.2,71.9,already_rising,-7.155,-17.781,10.626,below,1684.03,down/flat,1695.88,down/flat,n/a(short),15.8,67.36,3.67,green,just_flipped_green,none,-23.12,,upper,Y,Y,N,Y,rising,flat/down,6.38,Y,N,Y,353
NAHARSPING,2026-02-09,74,179.54,190.95,112571,True,3.26,60.6,82.1,83.6,30.13,86.9,66.0,-8.9,75.2,already_rising,-1.092,-5.043,3.951,below,176.58,up,184.3,up,bearish,33.1,9.76,5.11,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-38.2,-9.78,above_mid,Y,N,Y,Y,declining,turning_up,15.44,N,N,Y,352
TIRUPATIFL,2026-01-02,99,34.86,36.27,594539,True,1.42,63.1,79.1,68.7,14.16,123.7,130.7,-5.1,62.3,already_rising,-0.011,-0.565,0.554,below,33.57,up,34.74,down/flat,bearish,17.7,1.8,4.98,red,none_recent,Three White Soldiers,-43.71,-8.06,upper,Y,N,Y,Y,declining,turning_up,11.86,N,N,Y,352
AMBIKCO,2026-01-22,86,1134.9,1238.6,12932,False,2.2,53.3,26.0,14.8,12.59,63.7,45.1,-44.7,27.5,flat/down,-23.78,-21.896,-1.884,below,1210.26,down/flat,1254.18,down/flat,bearish,32.9,46.45,3.75,red,none_recent,Morning Star,-27.14,-10.48,midband,N,N,N,Y,rising,flat/down,11.21,N,N,Y,353
YASHO,2026-02-27,60,1491.8,1561.4,118951,True,3.03,68.7,70.1,65.0,20.55,93.6,76.1,-22.9,67.2,already_rising,43.902,32.214,11.687,above,1441.08,up,1428.81,up,crossing/mixed,30.3,74.51,4.77,green,none_recent,Three White Soldiers,-28.11,-3.33,above_mid,Y,N,Y,Y,rising,flat/down,7.42,Y,Y,N,350
MAHABANK,2025-12-30,104,57.77,60.51,40215113,True,1.98,64.5,78.8,73.1,6.06,144.2,141.5,-8.0,72.3,already_rising,0.077,-0.216,0.293,above,57.71,up,57.62,up,20>50>200,15.7,1.34,2.22,green,none_recent,none,-1.71,9.46,upper,Y,Y,Y,Y,rising,flat/down,2.0,Y,Y,N,354
J&KBANK,2026-01-22,87,103.75,107.09,10150584,True,3.89,62.3,46.6,42.3,8.65,110.8,179.3,-24.0,75.0,already_rising,0.346,-0.11,0.456,above,102.23,up,102.66,down/flat,bearish,17.8,2.79,2.6,green,none_recent,none,-8.67,4.03,upper,Y,Y,N,Y,rising,flat/down,5.18,Y,N,N,354
540252,2026-01-12,91,8.2,8.72,763385,True,8.28,62.7,65.9,68.3,10.96,111.9,29.7,-20.2,74.9,already_rising,0.06,0.003,0.057,above,8.22,up,8.18,up,crossing/mixed,16.8,0.47,5.42,green,none_recent,Hanging Man;Bullish Engulfing;Outside Bar,-22.14,2.21,upper,Y,Y,N,Y,declining,turning_up,10.42,N,N,Y,349
UNIVCABLES,2026-04-08,38,718.0,760.7,272267,True,3.48,63.9,86.9,82.3,24.2,118.1,183.6,-11.6,78.3,already_rising,6.817,-7.043,13.86,above,673.96,up,695.13,up,bearish,23.1,42.82,5.63,green,just_flipped_green,Three White Soldiers,-24.53,3.85,upper,Y,Y,Y,Y,declining,turning_up,11.76,N,N,N,354
GOCLCORP,2026-03-24,45,247.1,264.25,6688039,False,34.94,57.4,42.0,33.7,17.01,93.8,86.6,-12.3,95.2,already_rising,-5.425,-6.683,1.258,below,245.99,down/flat,259.1,down/flat,bearish,14.8,13.11,4.96,green,just_flipped_green,none,-36.71,-12.41,upper,Y,N,N,Y,declining,flat/down,8.12,Y,Y,Y,353
500449,2026-04-20,28,30.0,33.35,560022,True,7.94,70.1,90.8,91.9,32.21,118.3,177.7,-13.0,77.2,already_rising,0.525,-0.245,0.771,above,28.3,up,28.71,up,bearish,17.4,1.94,5.81,green,just_flipped_green,Bullish Engulfing;Outside Bar,-18.64,4.85,upper,Y,N,Y,Y,rising,turning_up,11.66,N,N,N,349
BHARATFORG,2025-09-08,180,1144.0,1202.8,3849812,True,3.91,59.3,52.3,40.0,9.08,101.3,103.5,-10.6,46.2,already_rising,-11.823,-18.838,7.015,below,1152.97,down/flat,1180.04,down/flat,n/a(short),34.0,33.01,2.74,red,none_recent,Morning Star,-11.7,,upper,Y,Y,Y,Y,rising,turning_up,5.02,Y,Y,Y,353
SBC,2025-08-14,196,18.3,18.81,13557563,True,1.56,70.9,86.9,85.4,13.18,102.6,70.0,-17.7,72.5,already_rising,0.683,0.657,0.026,above,17.53,up,16.43,up,n/a(short),49.3,0.64,3.39,green,none_recent,none,-2.13,,upper,Y,Y,Y,Y,declining,turning_up,6.49,Y,N,N,354
526570,2025-08-28,184,1953.15,2032.85,7398,True,7.34,100.0,100.0,100.0,45.59,93.7,74.2,-0.0,,already_rising,202.06,187.297,14.763,above,1713.81,up,1375.37,up,n/a(short),99.5,34.83,1.71,green,none_recent,Bullish Marubozu;Outside Bar,0.0,,above_mid,Y,N,Y,N,declining,rising_slowly,7.46,Y,Y,N,349
FINCABLES,2026-02-09,76,787.0,792.65,291355,True,1.63,64.0,79.5,65.4,13.51,98.2,120.8,-2.5,67.7,already_rising,-0.169,-6.856,6.687,below,748.34,up,757.19,up,bearish,18.3,21.39,2.7,green,just_flipped_green,Hanging Man;Bullish Pin Bar,-25.22,-5.01,upper,Y,Y,Y,Y,rising,turning_up,9.23,Y,N,Y,354
CGPOWER,2026-02-03,80,658.35,661.55,14524072,True,3.73,63.1,88.2,76.2,20.25,110.5,112.8,-5.3,64.3,already_rising,-9.737,-20.273,10.535,below,599.34,up,630.9,down/flat,bearish,35.1,25.24,3.82,green,just_flipped_green,none,-17.05,-1.96,upper,Y,Y,N,Y,declining,turning_up,12.77,N,N,Y,354
DIACABS,2026-04-16,33,144.0,148.28,3554421,True,2.14,66.9,90.8,87.7,23.02,114.6,146.3,-4.6,81.0,already_rising,2.592,0.083,2.509,above,132.88,up,132.47,up,crossing/mixed,18.5,7.24,4.88,green,just_flipped_green,Three White Soldiers,-19.19,9.54,upper,Y,N,Y,Y,rising,turning_up,7.77,Y,N,N,354
SPARC,2026-04-08,38,131.96,136.16,2470561,True,2.06,60.5,73.7,64.4,21.61,110.7,139.0,-7.4,78.7,already_rising,0.147,-1.988,2.135,above,122.92,up,125.83,down/flat,bearish,19.8,7.37,5.41,green,none_recent,none,-33.39,-1.34,upper,Y,N,Y,Y,declining,turning_up,13.65,N,N,Y,354
KINGFA,2025-08-14,193,3605.4,3817.8,31263,True,2.46,66.2,83.8,71.8,15.73,104.3,154.0,-4.8,55.9,already_rising,54.311,31.037,23.273,above,3512.93,up,3417.22,up,n/a(short),20.3,146.18,3.83,green,just_flipped_green,Bullish Engulfing,-3.44,,upper,Y,Y,Y,Y,declining,turning_up,11.07,N,Y,Y,351
HAPPYFORGE,2025-10-21,151,999.0,1014.2,122726,True,3.57,68.6,92.9,79.8,11.29,113.0,174.1,-11.8,82.9,already_rising,8.003,1.317,6.686,above,947.72,up,941.21,up,20>50>200,18.7,28.43,2.8,green,just_flipped_green,Three White Soldiers,-5.13,8.75,upper,Y,Y,N,Y,rising,turning_up,9.1,Y,N,Y,354
LAURUSLABS,2025-10-23,150,927.4,934.4,4121681,True,2.27,68.1,94.0,93.2,12.55,101.2,144.4,-8.6,80.8,already_rising,10.455,3.425,7.03,above,889.21,up,868.74,up,20>50>200,19.3,22.46,2.4,green,just_flipped_green,Outside Bar,-1.02,25.01,upper,Y,Y,Y,Y,rising,turning_up,6.35,Y,Y,N,354
MBAPL,2026-01-07,96,436.6,446.7,276868,True,3.85,73.3,90.5,87.5,12.62,107.3,183.8,-7.9,92.6,already_rising,8.297,4.796,3.5,above,420.99,up,415.05,up,20>50>200,24.6,11.76,2.63,green,just_flipped_green,Bullish Engulfing,-4.9,17.25,upper,Y,Y,Y,Y,declining,turning_up,4.82,Y,N,N,352
MCL,2025-12-15,112,48.6,52.42,423822,True,6.29,70.2,83.9,72.1,18.84,130.9,188.4,-7.7,90.4,already_rising,0.177,-0.649,0.826,above,46.65,up,47.63,down/flat,bearish,21.4,2.24,4.28,green,just_flipped_green,none,-18.72,3.46,upper,Y,Y,Y,Y,rising,turning_up,9.54,Y,Y,N,352
CALSOFT,2026-05-07,17,22.69,22.91,660719,True,4.26,91.3,100.0,100.0,94.55,119.0,340.0,-0.0,97.5,already_rising,1.901,0.746,1.154,above,15.07,up,13.9,up,crossing/mixed,38.0,1.13,4.94,green,none_recent,Hanging Man;Bullish Pin Bar,0.0,58.63,upper,Y,N,Y,N,rising,turning_up,28.28,N,N,N,352
BELRISE,2026-02-11,74,182.0,191.81,15270313,True,1.75,66.0,87.9,84.0,23.11,99.6,106.4,-5.0,81.9,already_rising,4.167,1.884,2.282,above,176.24,up,170.83,up,n/a(short),27.7,7.36,3.83,green,none_recent,Outside Bar,-1.0,,upper,Y,N,Y,Y,declining,flat/down,5.89,Y,Y,N,253
ADFFOODS,2026-04-17,31,197.08,226.94,3095351,True,10.55,73.2,93.0,91.5,32.95,127.8,180.6,-10.9,88.1,already_rising,3.559,-2.128,5.686,above,188.34,up,191.28,up,bearish,24.4,11.65,5.13,green,just_flipped_green,none,-24.57,6.81,upper,Y,Y,Y,Y,rising,turning_up,8.04,Y,Y,N,353
ADANIENT,2026-04-13,35,2010.2,2129.0,3729773,True,1.9,61.8,90.7,83.3,20.17,100.1,83.2,-7.4,45.4,already_rising,-4.599,-42.865,38.267,below,1974.79,up,2037.09,up,bearish,31.5,84.69,3.98,green,just_flipped_green,Outside Bar;Three White Soldiers,-21.0,-4.9,upper,Y,N,Y,Y,declining,turning_up,13.95,N,N,Y,354
SOUTHWEST,2025-10-24,149,139.31,140.02,55309,True,1.73,61.1,86.1,76.1,13.56,104.2,86.2,-12.8,70.7,already_rising,-0.395,-2.104,1.709,below,132.36,up,134.96,up,bearish,21.7,6.05,4.32,red,none_recent,Long-legged Doji;Outside Bar,-15.28,2.07,upper,Y,N,Y,Y,rising,turning_up,12.98,N,N,Y,354
MENONBE,2026-04-08,36,113.5,113.62,64701,False,1.27,48.4,36.8,31.1,24.12,41.4,-28.1,-54.9,41.4,turning_up,-2.488,-2.067,-0.422,below,113.76,down/flat,115.98,down/flat,bearish,22.8,5.59,4.92,red,none_recent,Long-legged Doji,-22.12,-3.12,lower,N,N,N,Y,declining,turning_up,8.35,Y,N,Y,352
SENORES,2026-04-09,37,800.0,805.35,545041,True,3.3,59.2,78.1,75.1,12.44,99.6,109.7,-11.4,72.5,already_rising,4.327,-2.511,6.837,above,769.63,up,774.9,up,crossing/mixed,17.9,32.01,3.97,red,none_recent,none,-8.12,9.71,upper,Y,Y,Y,Y,rising,rising_slowly,7.77,Y,N,Y,354
GRAPHITE,2025-12-29,105,585.35,601.75,4459308,True,4.0,69.4,84.5,84.8,13.57,119.8,179.2,-16.9,90.5,already_rising,5.349,-1.985,7.334,above,559.02,up,558.37,up,20>50>200,18.2,18.6,3.09,green,just_flipped_green,Three White Soldiers,-7.68,10.49,upper,Y,Y,Y,N,rising,turning_up,9.95,Y,Y,N,354
GHCLTEXTIL,2026-04-09,36,79.8,82.78,817620,True,3.25,65.2,90.8,88.5,18.9,116.8,195.2,-15.0,54.6,already_rising,0.636,-0.613,1.249,above,74.58,up,74.82,up,bearish,19.6,4.11,4.96,green,just_flipped_green,none,-16.38,5.29,upper,Y,N,Y,Y,rising,turning_up,16.55,N,N,Y,352
519477,2025-08-19,190,496.75,523.55,32090,True,6.59,72.9,99.8,95.6,27.21,118.4,176.1,-0.0,94.5,already_rising,7.634,-3.579,11.213,above,450.79,up,448.09,up,n/a(short),32.8,22.5,4.3,green,just_flipped_green,Bullish Engulfing;Outside Bar,-1.24,,upper,Y,N,Y,Y,rising,turning_up,19.18,N,N,Y,349
IDEA,2025-09-15,176,7.75,8.14,869467952,True,1.96,71.5,89.2,83.7,26.9,113.1,205.5,-12.5,74.7,already_rising,0.212,0.061,0.152,above,7.12,up,7.03,up,n/a(short),26.8,0.35,4.26,green,none_recent,Three White Soldiers,-22.25,,upper,Y,N,Y,Y,declining,turning_up,6.63,Y,N,N,354
SIGNPOST,2026-02-10,73,234.0,246.72,2085083,True,28.23,73.3,85.4,82.0,18.61,152.5,296.8,-9.7,94.4,already_rising,1.708,-1.874,3.582,above,211.4,up,215.43,down/flat,bearish,31.8,10.48,4.25,green,just_flipped_green,Three White Soldiers,-30.7,2.54,upper,Y,Y,Y,Y,rising,turning_up,4.66,Y,Y,N,351
DHANBANK,2026-04-08,38,24.5,25.1,2937924,True,4.34,63.4,92.0,86.9,21.46,100.6,159.4,-10.9,61.1,already_rising,-0.011,-0.397,0.386,below,22.89,up,23.43,up,bearish,36.8,1.17,4.67,green,just_flipped_green,Three White Soldiers,-25.07,-1.35,upper,Y,N,N,Y,declining,turning_up,20.12,N,N,Y,354
543916,2026-04-10,33,284.65,295.35,50800,True,2.28,60.2,86.8,87.0,23.99,95.9,123.7,-13.4,79.9,already_rising,1.638,-3.141,4.779,above,270.55,up,273.87,up,crossing/mixed,14.0,18.5,6.26,green,just_flipped_green,none,-19.55,16.8,upper,Y,N,Y,Y,declining,turning_up,19.94,N,N,Y,349
531911,2026-02-24,62,41.45,41.45,32,False,0.01,44.7,27.3,15.8,21.03,36.0,-26.3,-51.8,79.9,already_rising,-2.11,-2.097,-0.013,below,42.75,down/flat,46.1,down/flat,bearish,33.5,2.65,6.39,red,none_recent,Doji,-33.82,-14.36,lower,N,N,N,N,declining,flat/down,21.11,N,Y,N,350
SCI,2026-02-09,76,249.0,265.25,71773906,True,18.16,73.2,80.9,76.9,24.2,141.0,258.8,-1.3,92.8,already_rising,3.909,-0.505,4.414,above,223.0,up,223.68,up,crossing/mixed,19.5,10.88,4.1,green,none_recent,Morning Star,-5.44,21.1,upper,Y,N,Y,Y,declining,turning_up,6.53,Y,Y,Y,354
DIVGIITTS,2026-02-11,72,645.05,650.05,9489,True,1.78,67.1,88.0,80.5,12.08,107.5,222.5,-11.1,85.9,already_rising,9.993,4.747,5.246,above,615.08,up,609.99,up,20>50>200,24.8,20.75,3.19,green,just_flipped_green,Three White Soldiers,-7.14,7.11,upper,Y,Y,Y,Y,declining,turning_up,7.34,Y,N,N,351
MIDHANI,2026-04-15,34,343.45,348.65,1024040,True,1.45,61.6,96.4,93.0,22.73,105.4,96.5,-1.6,60.7,already_rising,-0.671,-7.514,6.842,below,318.96,up,328.14,up,bearish,13.8,16.04,4.6,green,just_flipped_green,Three White Soldiers,-25.66,0.32,upper,Y,N,Y,Y,declining,turning_up,9.09,Y,N,Y,354
NAM-INDIA,2026-04-08,38,860.0,903.2,2431425,True,2.75,55.7,55.6,48.4,11.26,109.3,78.1,-14.9,67.6,already_rising,-9.688,-15.057,5.37,below,856.54,down/flat,871.42,down/flat,crossing/mixed,12.3,40.53,4.49,red,none_recent,none,-10.49,7.35,upper,Y,Y,N,Y,declining,turning_up,8.58,Y,N,Y,354
GLAND,2026-04-17,32,1736.0,1797.4,142799,True,1.49,61.7,80.4,76.0,11.81,99.1,94.6,-8.7,58.8,flat/down,11.354,-1.397,12.751,above,1722.58,up,1729.77,up,bearish,19.5,56.39,3.14,green,just_flipped_green,none,-15.65,1.8,upper,Y,Y,Y,Y,rising,flat/down,4.98,Y,N,N,353
CLEANMAX,2026-04-06,38,800.0,841.4,339831,False,0.5,44.8,47.1,35.8,15.78,42.0,,-46.2,49.9,turning_up,,,,below,843.55,down/flat,,down/flat,n/a(short),,84.11,10.0,green,none_recent,none,-12.35,,midband,N,N,N,Y,declining,turning_up,14.44,N,Y,Y,60
GAEL,2025-11-10,139,106.42,111.64,1587584,True,3.82,63.7,84.5,79.1,9.34,103.8,128.3,-12.7,77.9,already_rising,0.933,0.265,0.667,above,107.29,up,107.03,up,crossing/mixed,21.5,3.25,2.91,green,just_flipped_green,Outside Bar;Three White Soldiers,-14.62,0.6,upper,Y,Y,Y,N,rising,turning_up,5.24,Y,N,N,354
HSCL,2026-04-15,34,476.0,490.45,3147772,True,1.54,66.1,90.6,85.3,11.51,119.5,161.8,-1.4,55.2,already_rising,4.636,0.106,4.53,above,460.29,up,459.59,up,crossing/mixed,15.4,20.12,4.1,green,just_flipped_green,none,-8.23,4.71,upper,Y,Y,Y,Y,declining,turning_up,8.53,Y,N,N,354
GULPOLY,2026-04-08,38,162.5,172.62,600703,True,3.33,67.0,84.4,69.0,19.42,111.4,199.3,-6.8,66.7,already_rising,2.09,0.483,1.607,above,154.15,up,150.9,up,crossing/mixed,23.3,8.43,4.88,green,none_recent,none,-21.71,11.91,upper,Y,N,Y,Y,rising,turning_up,14.27,N,N,Y,353
