symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
MANINDS,2026-02-09,98,374.2,383.4,2254750,True,5.9,60.0,82.9,84.6,22.8,108.6,89.1,-14.7,73.7,already_rising,-5.231,-14.085,8.854,below,349.94,up,370.55,down/flat,bearish,31.6,19.68,5.13,green,just_flipped_green,none,-21.91,2.19,upper,Y,N,N,Y,declining,turning_up,17.2,N,N,Y,355
RML,2026-05-06,40,865.0,913.5,740312,True,24.0,76.2,83.9,84.9,23.68,122.8,166.1,-21.8,97.7,already_rising,30.126,15.073,15.052,above,791.33,up,774.05,up,crossing/mixed,27.3,37.74,4.13,green,none_recent,Three White Soldiers,-12.92,16.44,upper,Y,N,Y,N,rising,turning_up,13.17,N,N,N,354
GALAPREC,2026-05-05,41,783.95,818.35,61701,True,3.6,66.2,67.1,46.6,12.74,112.8,198.6,-6.8,68.5,turning_up,7.508,3.312,4.196,above,759.41,up,754.33,up,crossing/mixed,14.6,29.03,3.55,green,just_flipped_green,none,-16.49,4.85,upper,Y,Y,Y,Y,declining,turning_up,8.14,Y,N,N,353
SBC,2025-10-31,165,23.75,23.92,13428434,True,1.41,72.9,92.2,89.0,8.57,93.9,67.9,-7.0,56.7,already_rising,0.639,0.65,-0.011,above,23.02,up,21.59,up,n/a(short),29.1,0.59,2.47,green,none_recent,Three White Soldiers,-0.54,,upper,Y,Y,Y,Y,rising,flat/down,2.93,Y,N,N,354
QPOWER,2026-04-09,58,906.05,969.85,2276421,True,1.86,66.4,85.3,83.1,20.84,123.5,211.8,-7.4,66.7,already_rising,25.889,14.89,10.999,above,856.22,up,823.9,up,20>50>200,13.4,49.88,5.14,green,none_recent,Morning Star,-10.37,28.22,upper,Y,N,Y,Y,declining,turning_up,9.9,Y,N,N,334
VINDHYATEL,2026-04-15,55,1250.0,1380.65,375781,True,10.41,75.8,88.7,88.6,31.86,130.4,342.2,-14.2,76.6,already_rising,36.049,3.357,32.692,above,1129.57,up,1142.19,up,bearish,25.1,75.92,5.5,green,just_flipped_green,none,-26.91,4.34,upper,Y,N,Y,Y,rising,turning_up,12.67,N,N,Y,354
GNA,2026-01-05,122,314.0,344.8,960403,True,13.78,71.1,59.5,35.4,12.87,139.0,272.9,-8.9,80.9,already_rising,2.118,-0.373,2.491,above,312.23,up,311.7,up,crossing/mixed,20.9,11.45,3.32,green,just_flipped_green,Three White Soldiers,-10.89,7.49,upper,Y,Y,N,Y,declining,turning_up,6.99,Y,N,Y,355
NDLVENTURE,2026-02-10,95,92.91,100.81,58132,True,4.97,70.2,72.6,64.1,11.24,144.8,370.9,-6.7,65.1,turning_up,0.963,0.289,0.675,above,91.73,up,90.62,up,20>50>200,12.4,4.52,4.49,green,none_recent,none,-10.19,17.41,upper,Y,Y,Y,Y,declining,flat/down,4.96,Y,N,N,351
GAUDIUMIVF,2026-04-16,54,99.94,104.12,3279474,True,1.95,73.4,85.0,81.1,44.49,105.6,,-7.5,95.3,already_rising,4.587,,,above,86.0,up,,down/flat,n/a(short),27.8,7.86,7.55,green,just_flipped_green,Outside Bar;Three White Soldiers,-2.51,,upper,Y,N,Y,Y,rising,turning_up,24.97,N,N,N,84
FINCABLES,2026-02-09,97,787.0,792.65,291355,True,1.63,64.0,79.5,65.4,13.51,98.2,120.8,-2.5,67.7,already_rising,-0.169,-6.856,6.687,below,748.34,up,757.18,up,bearish,18.3,21.39,2.7,green,just_flipped_green,Hanging Man;Bullish Pin Bar,-25.22,-3.58,upper,Y,Y,Y,Y,rising,turning_up,9.23,Y,N,Y,354
MOREPENLAB,2026-06-15,13,51.15,52.42,23577183,True,3.42,69.1,77.4,74.7,26.11,111.8,221.0,-8.5,84.9,already_rising,1.928,1.226,0.702,above,46.01,up,43.73,up,crossing/mixed,28.9,2.72,5.19,green,none_recent,none,-25.65,17.53,upper,Y,N,Y,Y,declining,turning_up,17.74,N,N,N,355
RUBYMILLS,2026-05-25,27,233.2,273.1,545398,True,19.11,75.2,46.9,28.8,17.11,144.5,204.7,-0.0,92.3,already_rising,4.468,3.14,1.328,above,234.15,up,225.92,up,20>50>200,47.3,11.03,4.04,green,none_recent,Bullish Marubozu,0.0,24.74,upper,Y,Y,N,Y,declining,turning_up,3.9,Y,Y,Y,352
BHARATFORG,2025-11-19,153,1398.9,1446.2,2476584,True,1.96,75.7,86.8,84.9,14.48,103.8,95.8,-4.7,69.2,already_rising,43.588,37.069,6.519,above,1347.5,up,1289.61,up,20>50>200,43.2,35.39,2.45,green,none_recent,Morning Star,-0.5,17.96,upper,Y,Y,Y,Y,declining,flat/down,2.97,Y,N,N,354
OFSS,2026-04-20,53,8063.5,8082.5,271398,True,1.5,75.1,96.9,96.0,27.32,103.1,179.6,-6.2,80.9,already_rising,271.296,135.786,135.51,above,7242.34,up,7145.98,up,crossing/mixed,29.4,240.98,2.98,green,none_recent,Long-legged Doji;Three White Soldiers,-18.77,3.45,upper,Y,N,Y,Y,rising,turning_up,11.67,N,N,N,355
IFCI,2025-12-23,130,49.65,52.97,44216427,True,8.05,60.8,59.6,36.6,13.86,103.0,67.1,-12.1,70.1,already_rising,-0.978,-1.473,0.495,below,49.73,down/flat,51.82,down/flat,bearish,20.4,1.71,3.24,green,just_flipped_green,Three White Soldiers,-28.9,-1.04,upper,Y,Y,N,Y,rising,turning_up,6.4,Y,Y,Y,355
STYLAMIND,2025-10-08,182,1828.8,1929.0,296831,True,5.12,70.8,85.8,74.4,15.3,124.4,231.0,-17.6,78.1,already_rising,25.486,5.102,20.384,above,1737.46,up,1718.93,up,n/a(short),22.5,69.23,3.59,green,none_recent,Three White Soldiers,-5.63,,upper,Y,Y,Y,N,rising,turning_up,11.47,N,N,Y,355
PANACEABIO,2026-04-22,51,338.0,363.8,561904,True,4.63,60.5,73.6,79.2,18.18,103.6,168.0,-15.5,75.8,already_rising,4.41,0.269,4.141,above,337.63,up,341.36,up,bearish,14.7,18.79,5.17,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-37.48,-2.45,upper,Y,N,Y,Y,declining,flat/down,9.52,Y,N,N,355
PREMEXPLN,2026-04-22,51,494.9,535.35,1767003,True,5.26,68.4,88.6,88.9,34.2,105.6,115.9,-6.9,92.5,already_rising,12.635,1.348,11.286,above,470.25,up,472.31,up,bearish,18.2,25.82,4.82,green,just_flipped_green,none,-21.73,7.47,upper,Y,N,Y,Y,declining,rising_slowly,8.4,Y,N,N,355
BSE,2025-10-10,180,2335.0,2385.0,7275253,True,1.53,64.9,94.0,91.4,17.02,108.5,146.9,-6.4,65.4,already_rising,2.022,-36.736,38.758,above,2205.99,up,2266.66,up,n/a(short),27.1,75.14,3.15,green,just_flipped_green,Three White Soldiers,-21.29,,upper,Y,N,Y,Y,rising,turning_up,12.08,N,N,Y,355
MENONBE,2026-05-07,40,129.4,137.02,286200,True,4.95,70.5,78.9,77.2,17.14,113.8,125.7,-20.6,74.4,already_rising,3.27,2.136,1.134,above,123.8,up,120.58,up,20>50>200,21.2,5.8,4.23,green,none_recent,none,-6.09,16.16,upper,Y,Y,Y,Y,rising,turning_up,7.87,Y,N,N,354
AETHER,2025-11-14,157,780.9,838.9,4303052,True,17.09,76.3,57.9,36.6,11.4,145.7,430.4,-20.8,89.1,already_rising,7.169,1.419,5.75,above,758.81,up,754.97,up,n/a(short),29.1,23.51,2.8,green,just_flipped_green,Three White Soldiers,-10.61,,upper,Y,Y,N,Y,rising,turning_up,8.82,Y,N,Y,355
CALSOFT,2026-05-07,39,22.69,22.91,660719,True,4.26,91.3,100.0,100.0,94.55,119.0,340.0,-0.0,97.5,already_rising,1.901,0.746,1.154,above,15.07,up,13.9,up,crossing/mixed,38.0,1.13,4.94,green,none_recent,Hanging Man;Bullish Pin Bar,0.0,60.23,upper,Y,N,Y,N,rising,turning_up,28.28,N,N,N,353
544023,2026-03-12,73,489.8,520.0,23500,True,2.4,62.5,82.3,80.2,13.19,105.0,138.7,-11.0,55.6,already_rising,7.143,3.024,4.119,above,486.5,up,484.33,up,crossing/mixed,13.0,22.87,4.4,green,just_flipped_green,Bullish Engulfing;Outside Bar,-16.8,6.47,upper,Y,N,Y,Y,declining,rising_slowly,9.9,Y,N,Y,350
LLOYDSENGG,2026-04-08,60,48.0,49.26,8815453,True,1.65,62.0,94.5,81.7,25.21,115.4,106.1,-2.8,67.4,already_rising,-0.561,-1.665,1.104,below,43.43,up,45.95,down/flat,bearish,21.4,2.75,5.58,green,just_flipped_green,NR4;Three White Soldiers,-41.55,-9.75,upper,Y,N,N,Y,declining,turning_up,17.99,N,N,Y,355
BIRLACABLE,2026-04-13,55,126.55,146.35,726976,True,10.55,65.6,84.1,74.0,32.0,107.3,107.3,-13.2,76.3,already_rising,-0.977,-4.096,3.119,below,126.17,up,130.56,down/flat,bearish,21.7,8.34,5.7,green,just_flipped_green,Outside Bar;Three White Soldiers,-31.99,0.8,upper,Y,N,Y,N,rising,turning_up,12.54,N,N,Y,353
NELCAST,2026-02-03,101,104.0,109.16,482291,True,7.11,66.5,52.8,31.9,25.11,108.9,101.1,-0.0,67.9,already_rising,-2.488,-3.847,1.358,below,95.66,down/flat,102.24,down/flat,bearish,36.2,5.28,4.84,green,just_flipped_green,none,-39.66,-6.44,upper,Y,Y,N,Y,rising,turning_up,8.06,Y,N,N,353
MANCREDIT,2026-05-27,25,171.82,191.54,1151283,True,14.73,77.2,57.1,41.0,12.02,149.8,404.4,-21.5,87.3,already_rising,1.213,-0.237,1.45,above,171.74,up,170.79,up,crossing/mixed,17.2,6.67,3.48,green,none_recent,Three White Soldiers,-11.22,11.29,upper,Y,Y,Y,Y,rising,turning_up,4.33,Y,Y,Y,352
ANGELONE,2025-10-14,178,236.39,240.46,31161780,True,3.34,63.0,91.3,84.8,11.95,113.5,157.9,-9.1,69.2,already_rising,-0.689,-3.976,3.288,below,226.99,up,236.0,down/flat,n/a(short),22.2,7.07,2.94,green,just_flipped_green,Three White Soldiers,-26.8,,upper,Y,Y,Y,Y,rising,turning_up,6.48,Y,N,Y,355
STEELCAS,2026-02-03,100,229.0,242.55,719381,True,8.05,68.5,67.8,49.3,27.61,123.3,263.0,-15.5,73.8,already_rising,0.011,-3.803,3.814,above,202.8,up,206.69,down/flat,bearish,22.6,13.28,5.48,green,just_flipped_green,none,-5.18,17.25,upper,Y,N,N,Y,rising,turning_up,16.06,N,N,Y,353
MAHABANK,2025-12-30,126,57.77,60.51,40215113,True,1.98,64.5,78.8,73.1,6.06,144.2,141.5,-8.0,72.3,already_rising,0.077,-0.216,0.293,above,57.71,up,57.62,up,20>50>200,15.7,1.34,2.22,green,none_recent,none,-1.71,9.8,upper,Y,Y,Y,Y,rising,flat/down,2.0,Y,Y,N,355
GLAND,2026-04-17,54,1736.0,1797.4,142799,True,1.49,61.7,80.4,76.0,11.81,99.1,94.6,-8.7,58.8,flat/down,11.354,-1.397,12.751,above,1722.58,up,1729.77,up,bearish,19.5,56.39,3.14,green,just_flipped_green,none,-15.65,2.63,upper,Y,Y,Y,Y,rising,flat/down,4.98,Y,N,N,354
543828,2026-02-10,94,25.2,26.9,556000,True,2.57,67.6,96.9,89.1,43.4,103.1,91.2,-6.5,62.1,already_rising,0.139,-0.762,0.9,above,22.86,up,23.76,up,bearish,24.4,1.64,6.08,green,just_flipped_green,Outside Bar;Three White Soldiers,-35.88,-3.46,upper,Y,N,Y,Y,declining,turning_up,24.98,N,N,Y,350
NETWEB,2025-09-22,193,3340.0,3535.4,6666531,True,3.23,78.9,90.0,78.5,56.24,98.4,118.8,-1.8,86.4,already_rising,274.956,233.222,41.734,above,2838.82,up,2464.82,up,n/a(short),50.6,176.43,4.99,green,none_recent,Three White Soldiers,-0.66,,upper,Y,N,Y,Y,rising,turning_up,13.65,N,N,N,355
NEPHROPLUS,2026-05-15,34,589.95,643.95,1267477,True,10.68,75.1,75.1,69.3,19.29,130.6,250.6,-9.6,80.3,already_rising,12.84,4.178,8.662,above,563.27,up,550.82,up,n/a(short),21.8,28.29,4.39,green,just_flipped_green,none,-1.99,,upper,Y,N,Y,Y,declining,turning_up,11.74,N,N,Y,134
SKMEGGPROD,2026-05-08,39,180.7,183.71,189298,True,1.47,64.8,72.7,50.4,12.87,105.3,96.6,-3.2,65.4,already_rising,1.909,0.849,1.061,above,170.21,up,170.33,up,crossing/mixed,14.8,6.69,3.64,green,none_recent,Three White Soldiers,-20.98,9.36,upper,Y,Y,Y,Y,rising,turning_up,10.29,N,Y,Y,355
VIYASH,2026-04-08,60,200.2,206.87,1058023,True,1.44,57.6,79.6,73.8,11.57,114.1,77.0,-12.3,54.3,already_rising,-2.189,-4.173,1.983,below,195.43,up,200.33,down/flat,crossing/mixed,11.7,9.42,4.55,red,none_recent,none,-19.77,5.18,upper,Y,Y,Y,Y,declining,turning_up,9.57,Y,N,Y,355
PANAMAPET,2026-05-06,40,282.65,293.85,144646,True,3.31,64.1,79.4,82.0,9.47,122.1,135.5,-19.0,79.1,already_rising,4.098,2.114,1.983,above,275.81,up,275.07,up,crossing/mixed,17.2,11.36,3.87,green,none_recent,none,-27.25,-0.15,upper,Y,Y,Y,Y,rising,turning_up,7.49,Y,N,N,353
CEIGALL,2025-12-26,127,251.75,259.91,492900,True,2.32,70.4,87.2,80.8,14.85,113.9,146.3,-5.3,82.2,already_rising,1.765,-1.839,3.604,above,241.18,up,244.48,up,bearish,23.3,8.52,3.28,green,just_flipped_green,Morning Star,-16.01,0.99,upper,Y,Y,Y,Y,rising,turning_up,11.75,N,N,N,353
TMB,2025-10-20,173,441.2,447.0,246690,True,4.18,66.2,75.7,55.3,5.54,122.4,266.8,-6.9,70.6,already_rising,1.832,0.288,1.543,above,431.61,up,432.13,up,n/a(short),17.6,7.35,1.64,green,just_flipped_green,Three White Soldiers,-7.26,,upper,Y,Y,N,Y,rising,turning_up,5.12,Y,N,N,354
AKUMS,2026-02-16,91,463.0,477.2,2554514,True,11.01,66.1,71.6,78.8,15.74,96.8,132.3,-25.1,93.3,already_rising,7.903,4.966,2.937,above,451.82,up,445.67,up,crossing/mixed,29.0,14.91,3.12,green,none_recent,none,-23.4,1.01,upper,Y,Y,Y,Y,declining,flat/down,5.88,Y,Y,N,351
DBOL,2025-12-11,136,78.35,80.97,178901,True,2.34,65.2,88.9,85.3,17.82,98.4,97.2,-6.0,71.9,already_rising,0.693,-0.183,0.876,above,76.43,up,77.43,up,bearish,26.0,2.99,3.69,green,just_flipped_green,Three White Soldiers,-22.81,0.45,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,N,N,353
AMANTA,2026-04-02,62,105.35,108.07,249301,True,3.18,65.7,88.2,78.5,12.96,122.5,127.7,-4.9,51.9,already_rising,0.113,-1.263,1.376,above,100.29,up,102.43,down/flat,n/a(short),12.0,4.85,4.49,red,none_recent,Three White Soldiers,-30.01,,upper,Y,Y,Y,Y,rising,turning_up,10.64,N,N,N,199
REFEX,2026-04-28,46,257.99,265.88,1469433,True,1.91,69.4,85.6,86.0,38.87,87.5,99.9,-11.6,86.3,already_rising,12.296,8.957,3.339,above,238.62,up,232.84,up,crossing/mixed,26.1,11.77,4.43,green,none_recent,none,-50.21,-10.23,above_mid,Y,N,Y,Y,declining,flat/down,6.42,Y,Y,N,354
MBAPL,2026-01-07,119,436.6,446.7,276868,True,3.85,73.3,90.5,87.5,12.62,107.3,183.8,-7.9,92.6,already_rising,8.297,4.796,3.5,above,420.99,up,415.05,up,20>50>200,24.6,11.76,2.63,green,just_flipped_green,Bullish Engulfing,-4.9,15.36,upper,Y,Y,Y,Y,declining,turning_up,4.82,Y,N,N,354
SUYOG,2026-02-11,94,625.0,662.0,101580,True,3.42,71.2,84.7,65.7,21.21,132.2,169.0,-5.6,75.6,already_rising,2.503,-11.283,13.786,above,579.41,up,604.91,down/flat,bearish,17.1,33.07,4.99,green,just_flipped_green,none,-57.01,-15.68,upper,Y,N,N,Y,rising,turning_up,15.78,N,N,Y,352
AMBIKCO,2026-04-28,46,1453.7,1501.4,25431,True,2.51,67.4,84.3,87.8,29.62,81.1,77.3,-16.1,88.1,turning_up,46.234,35.651,10.582,above,1403.67,up,1355.5,up,crossing/mixed,30.3,54.57,3.63,green,none_recent,Outside Bar;Morning Star,-11.68,10.44,above_mid,Y,Y,Y,Y,declining,flat/down,5.1,Y,Y,N,354
BANDHANBNK,2026-01-28,106,149.0,153.35,13731892,True,1.74,63.1,85.0,65.5,9.2,111.5,178.5,-6.1,66.3,already_rising,0.055,-1.003,1.058,above,145.79,up,148.18,down/flat,bearish,21.0,4.0,2.61,green,just_flipped_green,Bullish Engulfing;Morning Star,-20.33,-1.96,upper,Y,Y,N,Y,rising,turning_up,9.94,Y,N,Y,355
SUDEEPPHRM,2026-05-29,24,697.0,742.15,853050,True,7.07,68.9,63.6,58.1,14.92,122.6,155.1,-0.0,79.3,already_rising,12.087,7.062,5.025,above,674.89,up,658.53,up,n/a(short),25.9,31.02,4.18,green,just_flipped_green,Morning Star,-6.65,,upper,Y,N,Y,Y,declining,flat/down,12.8,N,N,N,148
544141,2026-04-15,54,235.5,249.85,60000,True,1.66,61.5,74.8,78.0,12.18,125.8,240.2,-20.2,84.6,already_rising,2.407,0.914,1.493,above,230.8,up,226.89,up,20>50>200,16.9,10.64,4.26,green,none_recent,none,-3.89,20.94,upper,Y,Y,Y,Y,declining,flat/down,5.76,Y,Y,Y,351
BOROSCI,2026-05-06,41,117.9,121.79,153015,True,1.74,66.1,65.4,52.5,6.33,127.3,66.2,-16.3,70.7,already_rising,2.058,1.94,0.118,above,115.28,up,113.06,up,crossing/mixed,14.8,4.17,3.42,green,none_recent,Three White Soldiers,-36.17,-0.74,upper,Y,Y,N,Y,rising,turning_up,7.52,Y,Y,N,354
INDOBORAX,2026-04-06,61,246.19,253.68,137635,True,2.38,67.2,61.2,41.4,3.64,146.1,317.5,-2.6,49.5,already_rising,0.38,-0.365,0.745,above,245.6,up,246.78,down/flat,crossing/mixed,16.0,4.93,1.94,green,none_recent,none,-15.96,6.45,upper,Y,Y,N,Y,rising,turning_up,3.31,Y,N,N,354
APCOTEXIND,2026-04-08,59,370.0,381.7,47785,True,1.57,62.3,95.0,85.6,15.87,104.9,132.1,-4.3,47.8,already_rising,-0.543,-4.542,3.999,below,354.07,up,359.04,up,bearish,25.9,16.02,4.2,green,just_flipped_green,none,-14.03,3.68,upper,Y,N,N,Y,declining,turning_up,14.29,N,N,Y,353
RRKABEL,2025-10-27,170,1264.0,1327.4,3262644,True,20.03,64.8,48.8,41.6,6.39,132.6,300.2,-14.6,85.8,already_rising,6.977,4.057,2.92,above,1263.59,up,1262.09,up,n/a(short),15.4,37.15,2.8,green,none_recent,Morning Star,-12.79,,upper,Y,Y,N,Y,declining,flat/down,4.93,Y,Y,N,354
HARDWYN,2025-11-03,164,14.76,15.5,5129061,True,5.52,72.2,94.3,93.7,28.38,102.0,154.1,-2.1,70.7,already_rising,0.433,0.158,0.275,above,13.82,up,13.58,up,n/a(short),19.0,0.84,5.44,green,none_recent,Morning Star,-7.19,,upper,Y,N,Y,Y,declining,turning_up,6.45,Y,N,N,354
ABSLAMC,2025-12-30,125,787.6,828.75,1221458,True,4.5,72.4,79.2,73.6,14.43,116.3,173.7,-8.9,80.9,already_rising,11.665,3.754,7.911,above,767.28,up,769.53,up,crossing/mixed,25.1,24.24,2.93,green,none_recent,none,-8.73,9.21,upper,Y,Y,Y,Y,declining,turning_up,6.87,Y,N,N,354
CORONA,2026-04-20,51,1620.0,1698.3,76437,True,2.26,67.4,81.7,73.5,12.24,112.8,216.6,-9.8,65.4,already_rising,14.004,1.944,12.06,above,1581.13,up,1558.03,up,n/a(short),10.7,63.4,3.73,green,none_recent,none,-1.49,,upper,Y,Y,Y,Y,rising,turning_up,7.7,Y,Y,Y,135
ADANIENT,2026-04-13,57,2010.2,2129.0,3729773,True,1.9,61.8,90.7,83.3,20.17,100.1,83.2,-7.4,45.4,already_rising,-4.599,-42.865,38.267,below,1974.79,up,2037.09,up,bearish,31.5,84.69,3.98,green,just_flipped_green,Outside Bar;Three White Soldiers,-21.0,-4.3,upper,Y,N,Y,Y,declining,turning_up,13.95,N,N,Y,355
AYE,2026-04-27,48,137.57,148.42,18536140,True,9.37,76.5,88.7,90.7,61.11,101.9,166.6,-13.9,94.4,already_rising,8.081,3.261,4.82,above,120.16,up,,down/flat,n/a(short),45.1,9.45,6.37,green,none_recent,none,-6.06,,upper,Y,N,Y,Y,declining,turning_up,15.32,N,Y,N,94
BHARATSE,2026-05-06,41,196.39,200.98,687258,True,1.77,68.8,86.9,85.7,16.36,114.7,92.0,-13.7,79.0,already_rising,6.292,4.128,2.164,above,181.52,up,175.73,up,20>50>200,15.7,9.5,4.73,green,none_recent,none,-16.07,24.63,upper,Y,N,Y,Y,declining,turning_up,11.64,N,Y,N,316
JTLIND,2026-04-08,59,52.0,58.51,30195725,True,6.93,58.4,72.3,63.2,27.28,106.4,60.9,-0.0,68.9,already_rising,-2.278,-3.372,1.094,below,51.87,down/flat,56.64,down/flat,bearish,23.9,4.18,7.14,green,just_flipped_green,none,-31.96,-11.62,upper,Y,N,N,Y,declining,turning_up,19.21,N,N,Y,353
ENRIN,2026-02-06,99,2601.9,2740.6,1091498,True,1.57,65.0,91.8,88.1,24.99,108.5,104.2,-1.5,65.6,already_rising,-4.246,-70.807,66.562,below,2483.33,up,2631.74,down/flat,n/a(short),36.0,105.9,3.86,green,none_recent,none,-24.4,,upper,Y,N,Y,Y,rising,turning_up,11.13,N,Y,Y,259
CAPLIPOINT,2026-04-15,55,1698.5,1735.6,233605,True,2.94,62.2,93.7,92.0,13.85,102.0,116.8,-6.9,68.4,already_rising,1.398,-20.721,22.119,above,1644.18,up,1686.61,up,bearish,25.0,53.91,3.11,green,just_flipped_green,none,-27.53,-6.42,upper,Y,Y,Y,Y,declining,turning_up,9.53,Y,N,Y,354
GRINDWELL,2026-05-11,38,1746.0,1798.5,1060154,True,12.0,74.3,76.3,70.4,14.56,127.6,118.3,-23.6,61.3,already_rising,47.649,33.84,13.81,above,1613.8,up,1573.39,up,crossing/mixed,33.9,62.58,3.48,green,none_recent,Three White Soldiers,-4.54,12.69,upper,Y,Y,Y,Y,rising,turning_up,9.5,Y,Y,N,354
SAREGAMA,2026-04-27,48,346.75,359.7,899478,True,2.19,64.3,90.9,87.9,15.09,102.3,143.6,-9.4,78.1,already_rising,4.474,1.419,3.055,above,339.31,up,339.66,up,bearish,17.9,13.17,3.66,green,just_flipped_green,Bullish Engulfing,-40.35,-8.18,upper,Y,Y,Y,Y,rising,turning_up,4.28,Y,N,N,354
APEX,2025-11-11,159,248.99,272.95,2889057,True,8.34,72.8,46.0,37.9,18.35,131.6,233.8,-30.7,91.6,already_rising,5.017,2.74,2.278,above,239.83,up,235.69,up,n/a(short),34.5,11.78,4.31,green,none_recent,none,-6.53,,upper,Y,Y,Y,Y,rising,flat/down,7.19,Y,Y,N,354
GOCLCORP,2026-05-26,26,347.9,378.1,932318,True,2.14,73.9,90.6,71.9,25.61,119.4,155.5,-10.6,86.1,already_rising,9.529,5.598,3.932,above,319.44,up,303.57,up,crossing/mixed,21.1,17.39,4.6,green,just_flipped_green,Three White Soldiers,-9.44,24.51,upper,Y,N,Y,N,rising,turning_up,15.68,N,Y,Y,353
SIGNPOST,2026-02-10,95,234.0,246.72,2085083,True,28.23,73.3,85.4,82.0,18.61,152.5,296.8,-9.7,94.4,already_rising,1.708,-1.874,3.582,above,211.4,up,215.43,down/flat,bearish,31.8,10.48,4.25,green,just_flipped_green,Three White Soldiers,-30.7,3.26,upper,Y,Y,Y,Y,rising,turning_up,4.66,Y,Y,N,352
MSTCLTD,2026-04-15,56,428.9,450.0,401812,True,2.05,61.1,89.0,82.9,17.32,111.0,101.3,-3.9,64.3,already_rising,-2.944,-10.264,7.321,below,416.01,up,433.37,down/flat,bearish,22.3,19.81,4.4,green,just_flipped_green,none,-22.74,-6.12,upper,Y,N,Y,Y,declining,turning_up,7.99,Y,N,Y,355
SALSTEEL,2026-02-09,96,44.16,47.76,287949,True,2.39,69.9,100.0,89.5,22.79,124.2,201.1,-0.0,73.6,already_rising,0.919,0.157,0.762,above,41.49,up,40.03,up,20>50>200,16.1,2.05,4.29,green,just_flipped_green,Outside Bar,0.0,52.9,upper,Y,N,N,Y,declining,turning_up,20.71,N,Y,Y,352
LAURUSLABS,2025-10-23,172,927.4,934.4,4121681,True,2.27,68.1,94.0,93.2,12.55,101.2,144.4,-8.6,80.8,already_rising,10.455,3.425,7.03,above,889.21,up,868.7,up,n/a(short),19.3,22.46,2.4,green,just_flipped_green,Outside Bar,-1.02,,upper,Y,Y,Y,Y,rising,turning_up,6.35,Y,Y,N,355
NAM-INDIA,2026-04-08,60,860.0,903.2,2431425,True,2.75,55.7,55.6,48.4,11.26,109.3,78.1,-14.9,67.6,already_rising,-9.688,-15.057,5.37,below,856.54,down/flat,871.42,down/flat,crossing/mixed,12.3,40.53,4.49,red,none_recent,none,-10.49,8.3,upper,Y,Y,N,Y,declining,turning_up,8.58,Y,N,Y,355
CHENNPETRO,2025-10-30,167,810.0,885.0,17043830,True,7.61,67.9,85.0,68.8,18.27,119.3,175.0,-4.0,82.8,already_rising,21.065,13.491,7.574,above,785.36,up,753.47,up,n/a(short),36.4,41.26,4.66,green,just_flipped_green,none,-0.78,,upper,Y,N,Y,Y,rising,turning_up,13.15,N,N,Y,355
AGIIL,2025-09-24,190,238.0,247.52,3500270,True,4.31,71.5,82.6,72.5,6.95,129.3,143.0,-9.1,44.6,flat/down,4.38,4.102,0.278,above,234.67,up,224.12,up,n/a(short),31.9,6.87,2.77,green,none_recent,none,-0.75,,upper,Y,Y,N,Y,rising,turning_up,5.37,Y,N,N,354
LIKHITHA,2026-03-25,66,138.29,156.16,1535649,True,18.82,56.2,35.6,23.9,15.0,99.3,48.6,-22.5,81.7,already_rising,-4.547,-5.53,0.983,below,146.54,down/flat,157.72,down/flat,bearish,21.5,8.23,5.27,red,none_recent,Morning Star,-51.8,-24.28,upper,Y,N,N,Y,rising,flat/down,10.12,N,N,Y,354
LLOYDSME,2026-03-25,67,1272.2,1307.7,985456,True,1.52,60.1,77.5,71.6,14.19,106.4,198.5,-14.9,64.2,already_rising,14.309,2.492,11.817,above,1215.47,up,1216.39,up,bearish,13.1,59.09,4.52,green,none_recent,none,-18.88,3.11,upper,Y,Y,Y,Y,rising,rising_slowly,7.48,Y,N,Y,355
GHCLTEXTIL,2026-04-09,59,79.8,82.78,817620,True,3.25,65.2,90.8,88.5,18.9,116.8,195.2,-15.0,54.6,already_rising,0.636,-0.613,1.249,above,74.58,up,74.82,up,bearish,19.6,4.11,4.96,green,just_flipped_green,none,-16.38,5.99,upper,Y,N,Y,Y,rising,turning_up,16.55,N,N,Y,354
ASHIANA,2026-02-09,97,297.2,305.85,93687,True,2.39,61.1,80.3,78.0,9.16,100.7,154.1,-9.8,48.5,already_rising,2.677,0.923,1.754,above,293.52,up,292.48,up,crossing/mixed,20.9,9.7,3.17,green,just_flipped_green,none,-18.69,1.96,upper,Y,Y,Y,Y,declining,turning_up,7.18,Y,N,N,354
