symbol,pattern,date,timeframe,direction,context,confirmation
AMBIKCO,Outside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
AMBIKCO,Inverted Hammer,2026-05-20,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Three Black Crows,2026-05-20,1D,bearish,at S/R confluence,failed
AMBIKCO,Tweezer Bottom,2026-05-21,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Inside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
AMBIKCO,NR4,2026-05-21,1D,neutral,at S/R confluence,neutral
AMBIKCO,Bullish Engulfing,2026-05-22,1D,bullish,at S/R confluence,confirmed
AMBIKCO,Outside Bar,2026-05-26,1D,neutral,at resistance,neutral
AMBIKCO,Three White Soldiers,2026-05-26,1D,bullish,at resistance,failed
AMBIKCO,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
AMBIKCO,Bearish Pin Bar,2026-05-27,1D,bearish,at resistance,failed
AMBIKCO,Inside Bar,2026-05-27,1D,neutral,at resistance,neutral
AMBIKCO,NR4,2026-05-27,1D,neutral,at resistance,neutral
AMBIKCO,Doji,2026-05-28,1D,neutral,at resistance,neutral
AMBIKCO,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
AMBIKCO,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
YASHO,Hammer,2026-05-05,1D,bullish,at S/R confluence,confirmed
YASHO,Bullish Pin Bar,2026-05-05,1D,bullish,at S/R confluence,confirmed
YASHO,Hammer,2026-05-06,1D,bullish,at resistance,confirmed
YASHO,Bullish Pin Bar,2026-05-06,1D,bullish,at resistance,confirmed
YASHO,Gravestone Doji,2026-05-08,1D,bearish,at S/R confluence,failed
YASHO,Shooting Star,2026-05-08,1D,bearish,at S/R confluence,failed
YASHO,Bearish Pin Bar,2026-05-08,1D,bearish,at S/R confluence,failed
YASHO,Bullish Engulfing,2026-05-11,1D,bullish,at S/R confluence,failed
YASHO,Outside Bar,2026-05-11,1D,neutral,at S/R confluence,neutral
YASHO,Bearish Harami,2026-05-12,1D,bearish,at S/R confluence,confirmed
YASHO,Evening Star,2026-05-13,1D,bearish,at S/R confluence,failed
YASHO,Piercing Line,2026-05-14,1D,bullish,at S/R confluence,confirmed
YASHO,NR4,2026-05-14,1D,neutral,at S/R confluence,neutral
YASHO,Doji,2026-05-15,1D,neutral,at S/R confluence,neutral
YASHO,Hanging Man,2026-05-15,1D,bearish,at S/R confluence,failed
YASHO,Bullish Pin Bar,2026-05-15,1D,bullish,at S/R confluence,confirmed
YASHO,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
YASHO,Hanging Man,2026-05-18,1D,bearish,at S/R confluence,failed
YASHO,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
YASHO,Outside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
YASHO,Three White Soldiers,2026-05-18,1D,bullish,at S/R confluence,confirmed
YASHO,Shooting Star,2026-05-19,1D,bearish,at resistance,failed
YASHO,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
YASHO,Outside Bar,2026-05-20,1D,neutral,midair,neutral
YASHO,Bearish Harami,2026-05-21,1D,bearish,at resistance,failed
YASHO,Tweezer Top,2026-05-21,1D,bearish,at resistance,failed
YASHO,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
YASHO,NR4,2026-05-21,1D,neutral,at resistance,neutral
YASHO,Long-legged Doji,2026-05-22,1D,neutral,at resistance,neutral
YASHO,Bullish Harami,2026-05-22,1D,bullish,at resistance,confirmed
YASHO,Outside Bar,2026-05-22,1D,neutral,at resistance,neutral
YASHO,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
YASHO,Three White Soldiers,2026-05-26,1D,bullish,midair,failed
YASHO,Bearish Marubozu,2026-05-27,1D,bearish,at resistance,confirmed
YASHO,Bearish Engulfing,2026-05-27,1D,bearish,at resistance,confirmed
YASHO,Inside Bar,2026-05-27,1D,neutral,at resistance,neutral
YASHO,NR4,2026-05-27,1D,neutral,at resistance,neutral
YASHO,NR4,2026-05-29,1D,neutral,at resistance,neutral
YASHO,NR7,2026-06-02,1D,neutral,at resistance,pending (last bar)
MAHABANK,Three White Soldiers,2026-05-06,1D,bullish,at resistance,confirmed
MAHABANK,Three White Soldiers,2026-05-07,1D,bullish,at resistance,failed
MAHABANK,Bearish Engulfing,2026-05-08,1D,bearish,at resistance,confirmed
MAHABANK,Tweezer Top,2026-05-12,1D,bearish,midair,failed
MAHABANK,Three Black Crows,2026-05-12,1D,bearish,midair,failed
MAHABANK,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
MAHABANK,NR4,2026-05-13,1D,neutral,at resistance,neutral
MAHABANK,Dark Cloud Cover,2026-05-14,1D,bearish,midair,confirmed
MAHABANK,Tweezer Top,2026-05-14,1D,bearish,midair,confirmed
MAHABANK,Outside Bar,2026-05-14,1D,neutral,midair,neutral
MAHABANK,Inside Bar,2026-05-15,1D,neutral,at support,neutral
MAHABANK,NR7,2026-05-15,1D,neutral,at support,neutral
MAHABANK,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
MAHABANK,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
MAHABANK,NR7,2026-05-19,1D,neutral,midair,neutral
MAHABANK,Outside Bar,2026-05-20,1D,neutral,midair,neutral
MAHABANK,Three White Soldiers,2026-05-20,1D,bullish,midair,confirmed
MAHABANK,NR7,2026-05-21,1D,neutral,at resistance,neutral
MAHABANK,Bullish Engulfing,2026-05-22,1D,bullish,at resistance,confirmed
MAHABANK,Outside Bar,2026-05-22,1D,neutral,at resistance,neutral
MAHABANK,Inverted Hammer,2026-05-25,1D,bullish,at resistance,failed
MAHABANK,Bearish Pin Bar,2026-05-25,1D,bearish,at resistance,confirmed
MAHABANK,Bearish Engulfing,2026-05-26,1D,bearish,at resistance,confirmed
MAHABANK,Hanging Man,2026-05-27,1D,bearish,at resistance,failed
MAHABANK,Bullish Pin Bar,2026-05-27,1D,bullish,at resistance,failed
MAHABANK,NR7,2026-05-27,1D,neutral,at resistance,neutral
MAHABANK,Doji,2026-05-28,1D,neutral,at resistance,neutral
MAHABANK,Tweezer Top,2026-05-28,1D,bearish,at resistance,confirmed
MAHABANK,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
MAHABANK,Outside Bar,2026-05-29,1D,neutral,midair,neutral
MAHABANK,Tweezer Bottom,2026-06-02,1D,bullish,midair,pending (last bar)
J&KBANK,Hanging Man,2026-05-06,1D,bearish,midair,failed
J&KBANK,Bullish Pin Bar,2026-05-06,1D,bullish,midair,confirmed
J&KBANK,Outside Bar,2026-05-06,1D,neutral,midair,neutral
J&KBANK,Shooting Star,2026-05-07,1D,bearish,at resistance,failed
J&KBANK,Bearish Pin Bar,2026-05-07,1D,bearish,at resistance,failed
J&KBANK,Hanging Man,2026-05-08,1D,bearish,at resistance,confirmed
J&KBANK,Bullish Pin Bar,2026-05-08,1D,bullish,at resistance,failed
J&KBANK,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
J&KBANK,NR4,2026-05-08,1D,neutral,at resistance,neutral
J&KBANK,Evening Star,2026-05-11,1D,bearish,midair,confirmed
J&KBANK,Three Black Crows,2026-05-12,1D,bearish,at resistance,failed
J&KBANK,Bullish Harami,2026-05-13,1D,bullish,midair,failed
J&KBANK,Long-legged Doji,2026-05-14,1D,neutral,midair,neutral
J&KBANK,Inside Bar,2026-05-14,1D,neutral,midair,neutral
J&KBANK,Bearish Engulfing,2026-05-15,1D,bearish,at resistance,confirmed
J&KBANK,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
J&KBANK,NR4,2026-05-15,1D,neutral,at resistance,neutral
J&KBANK,Evening Star,2026-05-15,1D,bearish,at resistance,confirmed
J&KBANK,Bullish Engulfing,2026-05-19,1D,bullish,midair,confirmed
J&KBANK,Three White Soldiers,2026-05-21,1D,bullish,at resistance,failed
J&KBANK,NR7,2026-05-22,1D,neutral,at resistance,neutral
J&KBANK,Long-legged Doji,2026-05-25,1D,neutral,at resistance,neutral
J&KBANK,NR7,2026-05-26,1D,neutral,at resistance,neutral
J&KBANK,Bullish Engulfing,2026-05-27,1D,bullish,at resistance,failed
J&KBANK,Doji,2026-05-28,1D,neutral,at resistance,neutral
J&KBANK,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
J&KBANK,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
J&KBANK,Evening Star,2026-05-29,1D,bearish,at resistance,failed
J&KBANK,Shooting Star,2026-06-01,1D,bearish,at resistance,failed
J&KBANK,Outside Bar,2026-06-01,1D,neutral,at resistance,neutral
J&KBANK,Long-legged Doji,2026-06-02,1D,neutral,at resistance,pending (last bar)
J&KBANK,Inside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
540252,Long-legged Doji,2026-05-05,1D,neutral,at resistance,neutral
540252,NR7,2026-05-05,1D,neutral,at resistance,neutral
540252,Three White Soldiers,2026-05-05,1D,bullish,at resistance,confirmed
540252,Outside Bar,2026-05-06,1D,neutral,at resistance,neutral
540252,Three White Soldiers,2026-05-06,1D,bullish,at resistance,confirmed
540252,Dragonfly Doji,2026-05-07,1D,bullish,at resistance,confirmed
540252,Bullish Pin Bar,2026-05-07,1D,bullish,at resistance,confirmed
540252,Long-legged Doji,2026-05-08,1D,neutral,at resistance,neutral
540252,Bearish Engulfing,2026-05-11,1D,bearish,at resistance,confirmed
540252,Inside Bar,2026-05-11,1D,neutral,at resistance,neutral
540252,Inside Bar,2026-05-13,1D,neutral,midair,neutral
540252,Tweezer Top,2026-05-14,1D,bearish,at resistance,failed
540252,Morning Star,2026-05-14,1D,bullish,at resistance,confirmed
540252,Hammer,2026-05-15,1D,bullish,at resistance,failed
540252,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
540252,NR4,2026-05-15,1D,neutral,at resistance,neutral
540252,Outside Bar,2026-05-18,1D,neutral,midair,neutral
540252,Inverted Hammer,2026-05-19,1D,bullish,midair,confirmed
540252,Inside Bar,2026-05-19,1D,neutral,midair,neutral
540252,NR4,2026-05-19,1D,neutral,midair,neutral
540252,Three Black Crows,2026-05-19,1D,bearish,midair,failed
540252,Inverted Hammer,2026-05-20,1D,bullish,midair,failed
540252,Bearish Pin Bar,2026-05-20,1D,bearish,midair,confirmed
540252,Inside Bar,2026-05-20,1D,neutral,midair,neutral
540252,NR7,2026-05-20,1D,neutral,midair,neutral
540252,Bearish Engulfing,2026-05-25,1D,bearish,at S/R confluence,failed
540252,Outside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
540252,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
540252,Bearish Harami,2026-05-27,1D,bearish,at S/R confluence,failed
540252,Inside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
540252,NR4,2026-05-27,1D,neutral,at S/R confluence,neutral
540252,Bullish Engulfing,2026-05-29,1D,bullish,midair,failed
540252,Outside Bar,2026-05-29,1D,neutral,midair,neutral
UNIVCABLES,Shooting Star,2026-05-06,1D,bearish,midair,failed
UNIVCABLES,Bullish Engulfing,2026-05-07,1D,bullish,midair,confirmed
UNIVCABLES,NR4,2026-05-07,1D,neutral,midair,neutral
UNIVCABLES,Inside Bar,2026-05-11,1D,neutral,midair,neutral
UNIVCABLES,Evening Star,2026-05-12,1D,bearish,midair,confirmed
UNIVCABLES,NR4,2026-05-13,1D,neutral,at resistance,neutral
UNIVCABLES,Three Black Crows,2026-05-13,1D,bearish,at resistance,failed
UNIVCABLES,Long-legged Doji,2026-05-14,1D,neutral,at resistance,neutral
UNIVCABLES,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
UNIVCABLES,NR7,2026-05-15,1D,neutral,at resistance,neutral
UNIVCABLES,Hammer,2026-05-18,1D,bullish,at resistance,confirmed
UNIVCABLES,Bullish Pin Bar,2026-05-18,1D,bullish,at resistance,confirmed
UNIVCABLES,Three Black Crows,2026-05-18,1D,bearish,at resistance,failed
UNIVCABLES,Inverted Hammer,2026-05-19,1D,bullish,at resistance,confirmed
UNIVCABLES,Doji,2026-05-20,1D,neutral,at resistance,neutral
UNIVCABLES,Hammer,2026-05-20,1D,bullish,at resistance,failed
UNIVCABLES,Dark Cloud Cover,2026-05-21,1D,bearish,at resistance,failed
UNIVCABLES,Long-legged Doji,2026-05-22,1D,neutral,at resistance,neutral
UNIVCABLES,Bullish Harami,2026-05-22,1D,bullish,at resistance,confirmed
UNIVCABLES,NR7,2026-05-22,1D,neutral,at resistance,neutral
UNIVCABLES,Morning Star,2026-05-25,1D,bullish,midair,confirmed
UNIVCABLES,Shooting Star,2026-05-26,1D,bearish,midair,confirmed
UNIVCABLES,Bearish Pin Bar,2026-05-26,1D,bearish,midair,confirmed
UNIVCABLES,Three White Soldiers,2026-05-26,1D,bullish,midair,failed
UNIVCABLES,Doji,2026-05-27,1D,neutral,midair,neutral
UNIVCABLES,Shooting Star,2026-05-27,1D,bearish,midair,failed
UNIVCABLES,Bearish Pin Bar,2026-05-27,1D,bearish,midair,failed
UNIVCABLES,Bearish Harami,2026-05-27,1D,bearish,midair,failed
UNIVCABLES,Inside Bar,2026-05-27,1D,neutral,midair,neutral
UNIVCABLES,Doji,2026-05-28,1D,neutral,midair,neutral
UNIVCABLES,Inside Bar,2026-05-28,1D,neutral,midair,neutral
UNIVCABLES,Outside Bar,2026-05-29,1D,neutral,midair,neutral
GOCLCORP,Bearish Engulfing,2026-05-08,1D,bearish,at S/R confluence,confirmed
GOCLCORP,NR7,2026-05-08,1D,neutral,at S/R confluence,neutral
GOCLCORP,Evening Star,2026-05-08,1D,bearish,at S/R confluence,confirmed
GOCLCORP,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,confirmed
GOCLCORP,Hammer,2026-05-13,1D,bullish,at S/R confluence,failed
GOCLCORP,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,confirmed
GOCLCORP,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
GOCLCORP,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,confirmed
GOCLCORP,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
GOCLCORP,Three Black Crows,2026-05-15,1D,bearish,at S/R confluence,confirmed
GOCLCORP,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
GOCLCORP,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
GOCLCORP,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
GOCLCORP,Three White Soldiers,2026-05-21,1D,bullish,at S/R confluence,confirmed
GOCLCORP,Three White Soldiers,2026-05-22,1D,bullish,at S/R confluence,confirmed
GOCLCORP,Three White Soldiers,2026-05-25,1D,bullish,at S/R confluence,confirmed
GOCLCORP,Three White Soldiers,2026-05-26,1D,bullish,at resistance,confirmed
GOCLCORP,Long-legged Doji,2026-05-27,1D,neutral,at resistance,neutral
GOCLCORP,NR4,2026-05-27,1D,neutral,at resistance,neutral
GOCLCORP,Doji,2026-05-28,1D,neutral,at resistance,neutral
GOCLCORP,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
GOCLCORP,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
500449,Inside Bar,2026-05-05,1D,neutral,at S/R confluence,neutral
500449,NR7,2026-05-05,1D,neutral,at S/R confluence,neutral
500449,Bullish Engulfing,2026-05-06,1D,bullish,at S/R confluence,confirmed
500449,Long-legged Doji,2026-05-07,1D,neutral,at S/R confluence,neutral
500449,Inside Bar,2026-05-11,1D,neutral,at S/R confluence,neutral
500449,Three Black Crows,2026-05-11,1D,bearish,at S/R confluence,confirmed
500449,Shooting Star,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Bearish Pin Bar,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Tweezer Top,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,confirmed
500449,Long-legged Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
500449,Morning Star,2026-05-14,1D,bullish,at S/R confluence,confirmed
500449,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
500449,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
500449,Three White Soldiers,2026-05-15,1D,bullish,at S/R confluence,confirmed
500449,Inverted Hammer,2026-05-18,1D,bullish,at S/R confluence,failed
500449,Three White Soldiers,2026-05-18,1D,bullish,at S/R confluence,failed
500449,Tweezer Top,2026-05-20,1D,bearish,at S/R confluence,failed
500449,Long-legged Doji,2026-05-21,1D,neutral,at S/R confluence,neutral
500449,Inside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
500449,NR7,2026-05-21,1D,neutral,at S/R confluence,neutral
500449,Long-legged Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
500449,Shooting Star,2026-05-25,1D,bearish,at S/R confluence,failed
500449,Bearish Pin Bar,2026-05-25,1D,bearish,at S/R confluence,failed
500449,Bullish Engulfing,2026-05-25,1D,bullish,at S/R confluence,confirmed
500449,NR7,2026-05-25,1D,neutral,at S/R confluence,neutral
500449,Outside Bar,2026-05-26,1D,neutral,at resistance,neutral
500449,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
BHARATFORG,Long-legged Doji,2026-05-11,1D,neutral,at resistance,neutral
BHARATFORG,NR4,2026-05-11,1D,neutral,at resistance,neutral
BHARATFORG,Bearish Marubozu,2026-05-12,1D,bearish,at resistance,failed
BHARATFORG,Bearish Engulfing,2026-05-12,1D,bearish,at resistance,failed
BHARATFORG,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
BHARATFORG,Inside Bar,2026-05-14,1D,neutral,at resistance,neutral
BHARATFORG,NR7,2026-05-14,1D,neutral,at resistance,neutral
BHARATFORG,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,confirmed
BHARATFORG,Three Black Crows,2026-05-19,1D,bearish,at S/R confluence,failed
BHARATFORG,Bullish Engulfing,2026-05-20,1D,bullish,at support,confirmed
BHARATFORG,Outside Bar,2026-05-20,1D,neutral,at support,neutral
BHARATFORG,Doji,2026-05-21,1D,neutral,at resistance,neutral
BHARATFORG,Inverted Hammer,2026-05-21,1D,bullish,at resistance,failed
BHARATFORG,Bearish Pin Bar,2026-05-21,1D,bearish,at resistance,confirmed
BHARATFORG,NR4,2026-05-21,1D,neutral,at resistance,neutral
BHARATFORG,Doji,2026-05-22,1D,neutral,at resistance,neutral
BHARATFORG,Inverted Hammer,2026-05-22,1D,bullish,at resistance,confirmed
BHARATFORG,Bearish Pin Bar,2026-05-22,1D,bearish,at resistance,failed
BHARATFORG,Tweezer Bottom,2026-05-22,1D,bullish,at resistance,confirmed
BHARATFORG,NR7,2026-05-22,1D,neutral,at resistance,neutral
BHARATFORG,Long-legged Doji,2026-05-25,1D,neutral,at resistance,neutral
BHARATFORG,Tweezer Bottom,2026-05-25,1D,bullish,at resistance,confirmed
BHARATFORG,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
BHARATFORG,Long-legged Doji,2026-05-27,1D,neutral,at resistance,neutral
BHARATFORG,Doji,2026-05-28,1D,neutral,at resistance,neutral
BHARATFORG,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
BHARATFORG,Doji,2026-05-29,1D,neutral,at resistance,neutral
BHARATFORG,Hanging Man,2026-05-29,1D,bearish,at resistance,confirmed
BHARATFORG,Bullish Pin Bar,2026-05-29,1D,bullish,at resistance,failed
BHARATFORG,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
BHARATFORG,Morning Star,2026-05-29,1D,bullish,at resistance,failed
BHARATFORG,Bearish Engulfing,2026-06-01,1D,bearish,at resistance,confirmed
BHARATFORG,Tweezer Top,2026-06-01,1D,bearish,at resistance,confirmed
BHARATFORG,Outside Bar,2026-06-01,1D,neutral,at resistance,neutral
BHARATFORG,Hanging Man,2026-06-02,1D,bearish,at resistance,pending (last bar)
BHARATFORG,Bullish Pin Bar,2026-06-02,1D,bullish,at resistance,pending (last bar)
SBC,Inside Bar,2026-05-06,1D,neutral,at S/R confluence,neutral
SBC,Morning Star,2026-05-06,1D,bullish,at S/R confluence,confirmed
SBC,Outside Bar,2026-05-07,1D,neutral,at S/R confluence,neutral
SBC,Three White Soldiers,2026-05-07,1D,bullish,at S/R confluence,confirmed
SBC,Doji,2026-05-08,1D,neutral,at resistance,neutral
SBC,Three White Soldiers,2026-05-08,1D,bullish,at resistance,confirmed
SBC,Three White Soldiers,2026-05-11,1D,bullish,at resistance,failed
SBC,Shooting Star,2026-05-12,1D,bearish,at resistance,confirmed
SBC,Bearish Pin Bar,2026-05-12,1D,bearish,at resistance,confirmed
SBC,NR4,2026-05-12,1D,neutral,at resistance,neutral
SBC,Evening Star,2026-05-13,1D,bearish,at resistance,confirmed
SBC,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,failed
SBC,Doji,2026-05-15,1D,neutral,at S/R confluence,neutral
SBC,Bearish Pin Bar,2026-05-15,1D,bearish,at S/R confluence,failed
SBC,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
SBC,Hanging Man,2026-05-18,1D,bearish,at S/R confluence,failed
SBC,Bullish Engulfing,2026-05-18,1D,bullish,at S/R confluence,confirmed
SBC,Doji,2026-05-19,1D,neutral,at S/R confluence,neutral
SBC,Inverted Hammer,2026-05-19,1D,bullish,at S/R confluence,confirmed
SBC,Bearish Pin Bar,2026-05-19,1D,bearish,at S/R confluence,failed
SBC,Bullish Marubozu,2026-05-20,1D,bullish,at resistance,confirmed
SBC,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
SBC,Shooting Star,2026-05-25,1D,bearish,midair,confirmed
SBC,NR4,2026-05-25,1D,neutral,midair,neutral
SBC,Three White Soldiers,2026-05-25,1D,bullish,midair,failed
SBC,Bearish Engulfing,2026-05-26,1D,bearish,midair,failed
SBC,Inside Bar,2026-05-26,1D,neutral,midair,neutral
SBC,NR7,2026-05-26,1D,neutral,midair,neutral
SBC,Doji,2026-05-28,1D,neutral,midair,neutral
SBC,Inside Bar,2026-05-28,1D,neutral,midair,neutral
SBC,Outside Bar,2026-05-29,1D,neutral,midair,neutral
SBC,Long-legged Doji,2026-06-02,1D,neutral,midair,pending (last bar)
SBC,Inside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
SBC,Three Black Crows,2026-06-02,1D,bearish,midair,pending (last bar)
526570,NR7,2026-05-05,1D,neutral,at support,neutral
526570,NR7,2026-05-06,1D,neutral,at S/R confluence,neutral
526570,Outside Bar,2026-05-07,1D,neutral,at support,neutral
526570,Outside Bar,2026-05-11,1D,neutral,at support,neutral
526570,Doji,2026-05-12,1D,neutral,at support,neutral
526570,Hammer,2026-05-12,1D,bullish,at support,confirmed
526570,Bullish Pin Bar,2026-05-12,1D,bullish,at support,confirmed
526570,Bullish Engulfing,2026-05-13,1D,bullish,at support,confirmed
526570,Three White Soldiers,2026-05-15,1D,bullish,at resistance,failed
526570,Doji,2026-05-18,1D,neutral,at resistance,neutral
526570,Bearish Pin Bar,2026-05-18,1D,bearish,at resistance,confirmed
526570,Bearish Harami,2026-05-18,1D,bearish,at resistance,confirmed
526570,Inside Bar,2026-05-18,1D,neutral,at resistance,neutral
526570,NR7,2026-05-18,1D,neutral,at resistance,neutral
526570,Evening Star,2026-05-19,1D,bearish,at support,confirmed
526570,Three Black Crows,2026-05-20,1D,bearish,at support,failed
526570,Doji,2026-05-22,1D,neutral,at resistance,neutral
526570,Bearish Pin Bar,2026-05-22,1D,bearish,at resistance,failed
526570,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
526570,Three White Soldiers,2026-05-25,1D,bullish,at resistance,confirmed
526570,Three White Soldiers,2026-05-26,1D,bullish,at resistance,confirmed
526570,Three White Soldiers,2026-05-27,1D,bullish,midair,confirmed
526570,Three White Soldiers,2026-05-29,1D,bullish,at resistance,failed
526570,Shooting Star,2026-06-01,1D,bearish,at resistance,pending (last bar)
526570,Bearish Pin Bar,2026-06-01,1D,bearish,at resistance,pending (last bar)
526570,Bearish Harami,2026-06-01,1D,bearish,at resistance,pending (last bar)
526570,Inside Bar,2026-06-01,1D,neutral,at resistance,pending (last bar)
526570,NR7,2026-06-01,1D,neutral,at resistance,pending (last bar)
FINCABLES,Inside Bar,2026-05-06,1D,neutral,at resistance,neutral
FINCABLES,Inside Bar,2026-05-11,1D,neutral,midair,neutral
FINCABLES,Evening Star,2026-05-12,1D,bearish,at resistance,failed
FINCABLES,NR7,2026-05-13,1D,neutral,at resistance,neutral
FINCABLES,Tweezer Top,2026-05-14,1D,bearish,at resistance,confirmed
FINCABLES,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
FINCABLES,Bearish Harami,2026-05-20,1D,bearish,at resistance,failed
FINCABLES,NR7,2026-05-20,1D,neutral,at resistance,neutral
FINCABLES,Inverted Hammer,2026-05-21,1D,bullish,at resistance,failed
FINCABLES,Bearish Marubozu,2026-05-22,1D,bearish,midair,failed
FINCABLES,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
FINCABLES,NR4,2026-05-26,1D,neutral,at resistance,neutral
FINCABLES,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
FINCABLES,Doji,2026-05-28,1D,neutral,at resistance,neutral
FINCABLES,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
FINCABLES,Outside Bar,2026-06-01,1D,neutral,at S/R confluence,neutral
FINCABLES,Hanging Man,2026-06-02,1D,bearish,at S/R confluence,pending (last bar)
FINCABLES,Bullish Harami,2026-06-02,1D,bullish,at S/R confluence,pending (last bar)
CGPOWER,Hammer,2026-05-06,1D,bullish,at resistance,confirmed
CGPOWER,Bullish Pin Bar,2026-05-06,1D,bullish,at resistance,confirmed
CGPOWER,NR4,2026-05-08,1D,neutral,at resistance,neutral
CGPOWER,Bearish Engulfing,2026-05-11,1D,bearish,at resistance,confirmed
CGPOWER,Piercing Line,2026-05-13,1D,bullish,at resistance,confirmed
CGPOWER,Hanging Man,2026-05-14,1D,bearish,at resistance,confirmed
CGPOWER,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,failed
CGPOWER,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
CGPOWER,NR7,2026-05-15,1D,neutral,at resistance,neutral
CGPOWER,Evening Star,2026-05-15,1D,bearish,at resistance,confirmed
CGPOWER,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
CGPOWER,Bullish Harami,2026-05-19,1D,bullish,at support,confirmed
CGPOWER,Inside Bar,2026-05-19,1D,neutral,at support,neutral
CGPOWER,Morning Star,2026-05-20,1D,bullish,at resistance,confirmed
CGPOWER,Long-legged Doji,2026-05-21,1D,neutral,at resistance,neutral
CGPOWER,NR7,2026-05-21,1D,neutral,at resistance,neutral
CGPOWER,Long-legged Doji,2026-05-22,1D,neutral,at resistance,neutral
CGPOWER,Tweezer Bottom,2026-05-22,1D,bullish,at resistance,confirmed
CGPOWER,Bullish Engulfing,2026-05-26,1D,bullish,at resistance,confirmed
CGPOWER,Outside Bar,2026-05-26,1D,neutral,at resistance,neutral
CGPOWER,Bullish Marubozu,2026-05-27,1D,bullish,midair,failed
CGPOWER,Doji,2026-05-28,1D,neutral,midair,neutral
CGPOWER,Inside Bar,2026-05-28,1D,neutral,midair,neutral
CGPOWER,Outside Bar,2026-05-29,1D,neutral,midair,neutral
CGPOWER,Bearish Marubozu,2026-06-01,1D,bearish,at resistance,failed
CGPOWER,Bullish Harami,2026-06-02,1D,bullish,midair,pending (last bar)
DIACABS,Hanging Man,2026-05-06,1D,bearish,at resistance,confirmed
DIACABS,Outside Bar,2026-05-06,1D,neutral,at resistance,neutral
DIACABS,Bearish Engulfing,2026-05-07,1D,bearish,at resistance,failed
