symbol,pattern,date,timeframe,direction,context,confirmation
CORONA,Bearish Engulfing,2026-06-10,1D,bearish,at resistance,confirmed
CORONA,Outside Bar,2026-06-10,1D,neutral,at resistance,neutral
CORONA,Doji,2026-06-11,1D,neutral,at S/R confluence,neutral
CORONA,Bearish Pin Bar,2026-06-11,1D,bearish,at S/R confluence,failed
CORONA,Inside Bar,2026-06-12,1D,neutral,at resistance,neutral
CORONA,NR4,2026-06-12,1D,neutral,at resistance,neutral
CORONA,NR4,2026-06-15,1D,neutral,at resistance,neutral
CORONA,Tweezer Top,2026-06-16,1D,bearish,at resistance,failed
CORONA,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
CORONA,NR7,2026-06-16,1D,neutral,at resistance,neutral
CORONA,Gravestone Doji,2026-06-17,1D,bearish,at resistance,failed
CORONA,Shooting Star,2026-06-17,1D,bearish,at resistance,failed
CORONA,Bearish Pin Bar,2026-06-17,1D,bearish,at resistance,failed
CORONA,Inside Bar,2026-06-18,1D,neutral,at resistance,neutral
CORONA,Outside Bar,2026-06-19,1D,neutral,at resistance,neutral
CORONA,Dark Cloud Cover,2026-06-22,1D,bearish,at resistance,failed
CORONA,Shooting Star,2026-06-24,1D,bearish,midair,confirmed
CORONA,Bearish Pin Bar,2026-06-24,1D,bearish,midair,confirmed
CORONA,Bearish Engulfing,2026-06-25,1D,bearish,midair,failed
CORONA,Evening Star,2026-06-25,1D,bearish,midair,failed
CORONA,Doji,2026-06-26,1D,neutral,midair,neutral
CORONA,Inside Bar,2026-06-26,1D,neutral,midair,neutral
CORONA,Outside Bar,2026-06-29,1D,neutral,midair,neutral
CORONA,Morning Star,2026-06-29,1D,bullish,midair,failed
CORONA,Doji,2026-06-30,1D,neutral,midair,neutral
CORONA,Shooting Star,2026-06-30,1D,bearish,midair,confirmed
CORONA,Bearish Pin Bar,2026-06-30,1D,bearish,midair,confirmed
CORONA,Tweezer Top,2026-07-01,1D,bearish,midair,failed
CORONA,Shooting Star,2026-07-03,1D,bearish,midair,pending (last bar)
CORONA,Bearish Pin Bar,2026-07-03,1D,bearish,midair,pending (last bar)
CORONA,Morning Star,2026-07-03,1D,bullish,midair,pending (last bar)
DBOL,Inside Bar,2026-06-05,1D,neutral,at S/R confluence,neutral
DBOL,Three Black Crows,2026-06-05,1D,bearish,at S/R confluence,failed
DBOL,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,neutral
DBOL,NR7,2026-06-09,1D,neutral,at S/R confluence,neutral
DBOL,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
DBOL,Bullish Engulfing,2026-06-11,1D,bullish,at S/R confluence,confirmed
DBOL,Outside Bar,2026-06-11,1D,neutral,at S/R confluence,neutral
DBOL,Tweezer Top,2026-06-15,1D,bearish,at resistance,confirmed
DBOL,NR4,2026-06-16,1D,neutral,at resistance,neutral
DBOL,Three Black Crows,2026-06-17,1D,bearish,at S/R confluence,failed
DBOL,Bullish Engulfing,2026-06-18,1D,bullish,midair,confirmed
DBOL,Doji,2026-06-19,1D,neutral,midair,neutral
DBOL,Shooting Star,2026-06-19,1D,bearish,midair,confirmed
DBOL,Bearish Pin Bar,2026-06-19,1D,bearish,midair,confirmed
DBOL,Shooting Star,2026-06-23,1D,bearish,at S/R confluence,failed
DBOL,Three Black Crows,2026-06-23,1D,bearish,at S/R confluence,failed
DBOL,Long-legged Doji,2026-06-24,1D,neutral,at S/R confluence,neutral
DBOL,Bullish Harami,2026-06-24,1D,bullish,at S/R confluence,failed
DBOL,NR4,2026-06-24,1D,neutral,at S/R confluence,neutral
DBOL,Doji,2026-06-25,1D,neutral,at S/R confluence,neutral
DBOL,Hammer,2026-06-25,1D,bullish,at S/R confluence,confirmed
DBOL,Bullish Pin Bar,2026-06-25,1D,bullish,at S/R confluence,confirmed
DBOL,Tweezer Bottom,2026-06-29,1D,bullish,at resistance,failed
DBOL,Inside Bar,2026-06-30,1D,neutral,at S/R confluence,neutral
DBOL,Tweezer Bottom,2026-07-01,1D,bullish,at S/R confluence,confirmed
DBOL,NR7,2026-07-01,1D,neutral,at S/R confluence,neutral
DBOL,Inside Bar,2026-07-02,1D,neutral,at S/R confluence,neutral
DBOL,NR7,2026-07-02,1D,neutral,at S/R confluence,neutral
DBOL,Tweezer Bottom,2026-07-03,1D,bullish,at S/R confluence,pending (last bar)
DBOL,Outside Bar,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
SUYOG,Inverted Hammer,2026-06-09,1D,bullish,at resistance,failed
SUYOG,Bearish Pin Bar,2026-06-09,1D,bearish,at resistance,confirmed
SUYOG,NR4,2026-06-10,1D,neutral,at resistance,neutral
SUYOG,Three White Soldiers,2026-06-16,1D,bullish,at support,confirmed
SUYOG,Three White Soldiers,2026-06-17,1D,bullish,at S/R confluence,confirmed
SUYOG,Shooting Star,2026-06-18,1D,bearish,at S/R confluence,failed
SUYOG,Bearish Pin Bar,2026-06-18,1D,bearish,at S/R confluence,failed
SUYOG,Piercing Line,2026-06-19,1D,bullish,at S/R confluence,confirmed
SUYOG,Shooting Star,2026-06-22,1D,bearish,at resistance,failed
SUYOG,Bearish Pin Bar,2026-06-22,1D,bearish,at resistance,failed
SUYOG,NR4,2026-06-22,1D,neutral,at resistance,neutral
SUYOG,Doji,2026-06-23,1D,neutral,at resistance,neutral
SUYOG,NR7,2026-06-23,1D,neutral,at resistance,neutral
SUYOG,Three White Soldiers,2026-06-23,1D,bullish,at resistance,failed
SUYOG,Bearish Engulfing,2026-06-24,1D,bearish,at S/R confluence,failed
SUYOG,Tweezer Top,2026-06-24,1D,bearish,at S/R confluence,failed
SUYOG,Outside Bar,2026-06-24,1D,neutral,at S/R confluence,neutral
SUYOG,Evening Star,2026-06-24,1D,bearish,at S/R confluence,failed
SUYOG,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
SUYOG,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
SUYOG,Hanging Man,2026-06-29,1D,bearish,at S/R confluence,failed
SUYOG,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
SUYOG,Tweezer Top,2026-07-01,1D,bearish,at S/R confluence,failed
SUYOG,Inside Bar,2026-07-01,1D,neutral,at S/R confluence,neutral
SUYOG,Three White Soldiers,2026-07-02,1D,bullish,at S/R confluence,confirmed
SUYOG,Hanging Man,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
SUYOG,Bullish Pin Bar,2026-07-03,1D,bullish,at S/R confluence,pending (last bar)
FINCABLES,Bullish Harami,2026-06-09,1D,bullish,midair,failed
FINCABLES,Inside Bar,2026-06-09,1D,neutral,midair,neutral
FINCABLES,NR7,2026-06-09,1D,neutral,midair,neutral
FINCABLES,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
FINCABLES,NR7,2026-06-12,1D,neutral,at resistance,neutral
FINCABLES,Bearish Marubozu,2026-06-15,1D,bearish,at resistance,failed
FINCABLES,Bullish Harami,2026-06-16,1D,bullish,at resistance,confirmed
FINCABLES,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
FINCABLES,NR7,2026-06-16,1D,neutral,at resistance,neutral
FINCABLES,Morning Star,2026-06-17,1D,bullish,at support,confirmed
FINCABLES,Three White Soldiers,2026-06-18,1D,bullish,at resistance,confirmed
FINCABLES,Tweezer Top,2026-06-19,1D,bearish,at resistance,failed
FINCABLES,Three White Soldiers,2026-06-19,1D,bullish,at resistance,confirmed
FINCABLES,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
FINCABLES,Bearish Engulfing,2026-06-23,1D,bearish,at resistance,confirmed
FINCABLES,Three Black Crows,2026-06-25,1D,bearish,at support,failed
FINCABLES,Doji,2026-06-26,1D,neutral,at support,neutral
FINCABLES,Inside Bar,2026-06-26,1D,neutral,at support,neutral
FINCABLES,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
FINCABLES,Morning Star,2026-06-29,1D,bullish,at resistance,failed
FINCABLES,Inside Bar,2026-06-30,1D,neutral,at resistance,neutral
FINCABLES,Tweezer Top,2026-07-01,1D,bearish,at resistance,confirmed
FINCABLES,Evening Star,2026-07-01,1D,bearish,at resistance,confirmed
FINCABLES,NR4,2026-07-02,1D,neutral,at support,neutral
FINCABLES,Three Black Crows,2026-07-02,1D,bearish,at support,confirmed
FINCABLES,Three Black Crows,2026-07-03,1D,bearish,at support,pending (last bar)
ADANIENT,Inside Bar,2026-06-08,1D,neutral,at resistance,neutral
ADANIENT,Doji,2026-06-09,1D,neutral,at resistance,neutral
ADANIENT,Hanging Man,2026-06-09,1D,bearish,at resistance,confirmed
ADANIENT,Bullish Pin Bar,2026-06-09,1D,bullish,at resistance,failed
ADANIENT,NR7,2026-06-09,1D,neutral,at resistance,neutral
ADANIENT,Tweezer Top,2026-06-10,1D,bearish,at support,confirmed
ADANIENT,Shooting Star,2026-06-11,1D,bearish,at support,failed
ADANIENT,Bearish Pin Bar,2026-06-11,1D,bearish,at support,failed
ADANIENT,Tweezer Top,2026-06-12,1D,bearish,at support,failed
ADANIENT,Outside Bar,2026-06-12,1D,neutral,at support,neutral
ADANIENT,NR7,2026-06-15,1D,neutral,at support,neutral
ADANIENT,Tweezer Bottom,2026-06-16,1D,bullish,at support,confirmed
ADANIENT,Outside Bar,2026-06-16,1D,neutral,at support,neutral
ADANIENT,Tweezer Bottom,2026-06-17,1D,bullish,at support,confirmed
ADANIENT,Inside Bar,2026-06-17,1D,neutral,at support,neutral
ADANIENT,NR7,2026-06-17,1D,neutral,at support,neutral
ADANIENT,Tweezer Bottom,2026-06-18,1D,bullish,at resistance,confirmed
ADANIENT,Morning Star,2026-06-18,1D,bullish,at resistance,confirmed
ADANIENT,Outside Bar,2026-06-22,1D,neutral,at resistance,neutral
ADANIENT,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
ADANIENT,Bearish Engulfing,2026-06-23,1D,bearish,at S/R confluence,failed
ADANIENT,Outside Bar,2026-06-23,1D,neutral,at S/R confluence,neutral
ADANIENT,Bullish Harami,2026-06-24,1D,bullish,at resistance,failed
ADANIENT,Inside Bar,2026-06-24,1D,neutral,at resistance,neutral
ADANIENT,Doji,2026-06-26,1D,neutral,at resistance,neutral
ADANIENT,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
ADANIENT,Shooting Star,2026-07-02,1D,bearish,midair,failed
ADANIENT,Three White Soldiers,2026-07-02,1D,bullish,midair,confirmed
ADANIENT,Hanging Man,2026-07-03,1D,bearish,midair,pending (last bar)
ADANIENT,Bullish Pin Bar,2026-07-03,1D,bullish,midair,pending (last bar)
ADANIENT,Tweezer Top,2026-07-03,1D,bearish,midair,pending (last bar)
ADANIENT,Three White Soldiers,2026-07-03,1D,bullish,midair,pending (last bar)
GHCLTEXTIL,Shooting Star,2026-06-08,1D,bearish,at resistance,failed
GHCLTEXTIL,Bullish Harami,2026-06-09,1D,bullish,at resistance,failed
GHCLTEXTIL,Tweezer Bottom,2026-06-09,1D,bullish,at resistance,failed
GHCLTEXTIL,NR7,2026-06-09,1D,neutral,at resistance,neutral
GHCLTEXTIL,Outside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
GHCLTEXTIL,Three Black Crows,2026-06-12,1D,bearish,at S/R confluence,confirmed
GHCLTEXTIL,Tweezer Bottom,2026-06-15,1D,bullish,at S/R confluence,confirmed
GHCLTEXTIL,Outside Bar,2026-06-15,1D,neutral,at S/R confluence,neutral
GHCLTEXTIL,Three Black Crows,2026-06-15,1D,bearish,at S/R confluence,failed
GHCLTEXTIL,NR4,2026-06-17,1D,neutral,at S/R confluence,neutral
GHCLTEXTIL,Doji,2026-06-18,1D,neutral,at resistance,neutral
GHCLTEXTIL,Hammer,2026-06-18,1D,bullish,at resistance,confirmed
GHCLTEXTIL,Bullish Pin Bar,2026-06-18,1D,bullish,at resistance,confirmed
GHCLTEXTIL,NR7,2026-06-18,1D,neutral,at resistance,neutral
GHCLTEXTIL,Hammer,2026-06-19,1D,bullish,at resistance,failed
GHCLTEXTIL,Bullish Pin Bar,2026-06-19,1D,bullish,at resistance,failed
GHCLTEXTIL,Tweezer Bottom,2026-06-19,1D,bullish,at resistance,failed
GHCLTEXTIL,Morning Star,2026-06-19,1D,bullish,at resistance,failed
GHCLTEXTIL,Bearish Engulfing,2026-06-22,1D,bearish,at resistance,confirmed
GHCLTEXTIL,Tweezer Top,2026-06-23,1D,bearish,at S/R confluence,failed
GHCLTEXTIL,Bearish Marubozu,2026-06-25,1D,bearish,at S/R confluence,failed
GHCLTEXTIL,Bearish Engulfing,2026-06-25,1D,bearish,at S/R confluence,failed
GHCLTEXTIL,Tweezer Top,2026-06-25,1D,bearish,at S/R confluence,failed
GHCLTEXTIL,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
GHCLTEXTIL,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
GHCLTEXTIL,Bearish Harami,2026-07-01,1D,bearish,at resistance,failed
GHCLTEXTIL,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
GHCLTEXTIL,Bullish Marubozu,2026-07-02,1D,bullish,at resistance,confirmed
GHCLTEXTIL,Bullish Engulfing,2026-07-02,1D,bullish,at resistance,confirmed
GHCLTEXTIL,NR4,2026-07-03,1D,neutral,midair,pending (last bar)
ONIDA,Bearish Marubozu,2026-06-05,1D,bearish,midair,confirmed
ONIDA,Bearish Engulfing,2026-06-05,1D,bearish,midair,confirmed
ONIDA,Long-legged Doji,2026-06-08,1D,neutral,at support,neutral
ONIDA,Bullish Engulfing,2026-06-09,1D,bullish,at support,failed
ONIDA,Tweezer Bottom,2026-06-09,1D,bullish,at support,failed
ONIDA,NR7,2026-06-09,1D,neutral,at support,neutral
ONIDA,Bearish Engulfing,2026-06-10,1D,bearish,at resistance,confirmed
ONIDA,Bullish Marubozu,2026-06-12,1D,bullish,at support,confirmed
ONIDA,Morning Star,2026-06-12,1D,bullish,at support,confirmed
ONIDA,Inverted Hammer,2026-06-15,1D,bullish,at support,confirmed
ONIDA,Bearish Pin Bar,2026-06-15,1D,bearish,at support,failed
ONIDA,Bullish Engulfing,2026-06-16,1D,bullish,at support,failed
ONIDA,NR4,2026-06-16,1D,neutral,at support,neutral
ONIDA,Inside Bar,2026-06-17,1D,neutral,at support,neutral
ONIDA,NR7,2026-06-17,1D,neutral,at support,neutral
ONIDA,Tweezer Bottom,2026-06-18,1D,bullish,at support,confirmed
ONIDA,Three White Soldiers,2026-06-19,1D,bullish,midair,confirmed
ONIDA,Three White Soldiers,2026-06-22,1D,bullish,midair,failed
ONIDA,Hanging Man,2026-06-23,1D,bearish,midair,failed
ONIDA,Bullish Engulfing,2026-06-24,1D,bullish,midair,failed
ONIDA,NR4,2026-06-24,1D,neutral,midair,neutral
ONIDA,Shooting Star,2026-06-25,1D,bearish,midair,confirmed
ONIDA,Bearish Pin Bar,2026-06-25,1D,bearish,midair,confirmed
ONIDA,NR4,2026-06-25,1D,neutral,midair,neutral
ONIDA,Evening Star,2026-06-29,1D,bearish,midair,failed
ONIDA,Tweezer Top,2026-06-30,1D,bearish,midair,failed
ONIDA,Outside Bar,2026-06-30,1D,neutral,midair,neutral
ONIDA,Hanging Man,2026-07-01,1D,bearish,midair,failed
ONIDA,Tweezer Top,2026-07-01,1D,bearish,midair,failed
ONIDA,Three White Soldiers,2026-07-02,1D,bullish,at resistance,confirmed
ONIDA,NR4,2026-07-03,1D,neutral,at resistance,pending (last bar)
ONIDA,Three White Soldiers,2026-07-03,1D,bullish,at resistance,pending (last bar)
MOREPENLAB,Shooting Star,2026-06-08,1D,bearish,at S/R confluence,failed
MOREPENLAB,Three Black Crows,2026-06-08,1D,bearish,at S/R confluence,failed
MOREPENLAB,Morning Star,2026-06-09,1D,bullish,at S/R confluence,confirmed
MOREPENLAB,NR4,2026-06-16,1D,neutral,at resistance,neutral
MOREPENLAB,NR7,2026-06-17,1D,neutral,at resistance,neutral
MOREPENLAB,Evening Star,2026-06-17,1D,bearish,at resistance,confirmed
MOREPENLAB,Shooting Star,2026-06-18,1D,bearish,at resistance,confirmed
MOREPENLAB,Three Black Crows,2026-06-18,1D,bearish,at resistance,confirmed
MOREPENLAB,Three Black Crows,2026-06-19,1D,bearish,at S/R confluence,failed
MOREPENLAB,Doji,2026-06-22,1D,neutral,at S/R confluence,neutral
MOREPENLAB,Bearish Pin Bar,2026-06-22,1D,bearish,at S/R confluence,failed
MOREPENLAB,Tweezer Top,2026-06-22,1D,bearish,at S/R confluence,failed
MOREPENLAB,Inside Bar,2026-06-22,1D,neutral,at S/R confluence,neutral
MOREPENLAB,NR7,2026-06-22,1D,neutral,at S/R confluence,neutral
MOREPENLAB,Morning Star,2026-06-23,1D,bullish,at resistance,failed
MOREPENLAB,Tweezer Top,2026-06-24,1D,bearish,at resistance,failed
MOREPENLAB,Doji,2026-06-26,1D,neutral,at resistance,neutral
MOREPENLAB,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
MOREPENLAB,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
MOREPENLAB,Three White Soldiers,2026-07-01,1D,bullish,at S/R confluence,failed
MOREPENLAB,Inside Bar,2026-07-02,1D,neutral,at support,neutral
MOREPENLAB,NR4,2026-07-03,1D,neutral,at support,pending (last bar)
HSCL,Hanging Man,2026-06-08,1D,bearish,midair,failed
HSCL,Bearish Harami,2026-06-08,1D,bearish,midair,failed
HSCL,Inside Bar,2026-06-08,1D,neutral,midair,neutral
HSCL,Inside Bar,2026-06-09,1D,neutral,midair,neutral
HSCL,NR4,2026-06-09,1D,neutral,midair,neutral
HSCL,Shooting Star,2026-06-11,1D,bearish,midair,failed
HSCL,Inside Bar,2026-06-11,1D,neutral,midair,neutral
HSCL,NR7,2026-06-11,1D,neutral,midair,neutral
HSCL,NR7,2026-06-12,1D,neutral,midair,neutral
HSCL,Tweezer Top,2026-06-15,1D,bearish,midair,failed
HSCL,Bullish Harami,2026-06-16,1D,bullish,midair,confirmed
HSCL,Bearish Harami,2026-06-18,1D,bearish,midair,confirmed
HSCL,Three Black Crows,2026-06-22,1D,bearish,at resistance,confirmed
HSCL,Three Black Crows,2026-06-23,1D,bearish,at S/R confluence,failed
HSCL,Bullish Engulfing,2026-06-24,1D,bullish,at resistance,confirmed
HSCL,Outside Bar,2026-06-24,1D,neutral,at resistance,neutral
HSCL,Doji,2026-06-26,1D,neutral,midair,neutral
HSCL,Inside Bar,2026-06-26,1D,neutral,midair,neutral
HSCL,Hammer,2026-06-29,1D,bullish,midair,confirmed
HSCL,Outside Bar,2026-06-29,1D,neutral,midair,neutral
HSCL,Long-legged Doji,2026-06-30,1D,neutral,midair,neutral
HSCL,Bullish Harami,2026-07-02,1D,bullish,at resistance,confirmed
HSCL,Inside Bar,2026-07-02,1D,neutral,at resistance,neutral
HSCL,NR4,2026-07-03,1D,neutral,midair,pending (last bar)
HSCL,Morning Star,2026-07-03,1D,bullish,midair,pending (last bar)
AKUMS,Inside Bar,2026-06-05,1D,neutral,at S/R confluence,neutral
AKUMS,NR7,2026-06-08,1D,neutral,at S/R confluence,neutral
AKUMS,Evening Star,2026-06-08,1D,bearish,at S/R confluence,failed
AKUMS,Shooting Star,2026-06-09,1D,bearish,at S/R confluence,failed
AKUMS,Bearish Pin Bar,2026-06-09,1D,bearish,at S/R confluence,failed
AKUMS,Bullish Marubozu,2026-06-10,1D,bullish,at S/R confluence,confirmed
AKUMS,Morning Star,2026-06-10,1D,bullish,at S/R confluence,confirmed
AKUMS,Three White Soldiers,2026-06-11,1D,bullish,at resistance,confirmed
AKUMS,Three White Soldiers,2026-06-12,1D,bullish,at resistance,failed
AKUMS,Tweezer Top,2026-06-15,1D,bearish,at resistance,confirmed
AKUMS,Outside Bar,2026-06-15,1D,neutral,at resistance,neutral
AKUMS,Three Black Crows,2026-06-17,1D,bearish,at S/R confluence,failed
AKUMS,Inside Bar,2026-06-18,1D,neutral,at S/R confluence,neutral
AKUMS,NR7,2026-06-18,1D,neutral,at S/R confluence,neutral
AKUMS,NR7,2026-06-19,1D,neutral,at resistance,neutral
AKUMS,Doji,2026-06-22,1D,neutral,at resistance,neutral
AKUMS,Hanging Man,2026-06-22,1D,bearish,at resistance,failed
AKUMS,Bullish Pin Bar,2026-06-22,1D,bullish,at resistance,confirmed
AKUMS,Three White Soldiers,2026-06-22,1D,bullish,at resistance,confirmed
AKUMS,Doji,2026-06-23,1D,neutral,at resistance,neutral
AKUMS,Shooting Star,2026-06-23,1D,bearish,at resistance,confirmed
AKUMS,Bearish Pin Bar,2026-06-23,1D,bearish,at resistance,confirmed
AKUMS,Three White Soldiers,2026-06-23,1D,bullish,at resistance,failed
AKUMS,Bearish Engulfing,2026-06-24,1D,bearish,at resistance,confirmed
AKUMS,Outside Bar,2026-06-24,1D,neutral,at resistance,neutral
AKUMS,Evening Star,2026-06-24,1D,bearish,at resistance,confirmed
AKUMS,NR7,2026-06-25,1D,neutral,at resistance,neutral
AKUMS,Bullish Engulfing,2026-06-29,1D,bullish,at resistance,failed
AKUMS,Shooting Star,2026-06-30,1D,bearish,at resistance,failed
AKUMS,Bearish Pin Bar,2026-06-30,1D,bearish,at resistance,failed
AKUMS,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
AKUMS,NR7,2026-07-02,1D,neutral,at resistance,neutral
AKUMS,Bearish Engulfing,2026-07-03,1D,bearish,at resistance,pending (last bar)
AKUMS,Outside Bar,2026-07-03,1D,neutral,at resistance,pending (last bar)
GOCLCORP,NR4,2026-06-05,1D,neutral,at resistance,neutral
GOCLCORP,Three Black Crows,2026-06-08,1D,bearish,at resistance,failed
GOCLCORP,Bullish Harami,2026-06-09,1D,bullish,at resistance,failed
GOCLCORP,NR7,2026-06-09,1D,neutral,at resistance,neutral
GOCLCORP,Bearish Engulfing,2026-06-10,1D,bearish,at S/R confluence,confirmed
GOCLCORP,NR7,2026-06-11,1D,neutral,at S/R confluence,neutral
GOCLCORP,Morning Star,2026-06-12,1D,bullish,at resistance,confirmed
GOCLCORP,NR7,2026-06-16,1D,neutral,at resistance,neutral
GOCLCORP,Long-legged Doji,2026-06-17,1D,neutral,at resistance,neutral
GOCLCORP,Bearish Pin Bar,2026-06-17,1D,bearish,at resistance,failed
GOCLCORP,Tweezer Bottom,2026-06-17,1D,bullish,at resistance,confirmed
GOCLCORP,Outside Bar,2026-06-17,1D,neutral,at resistance,neutral
GOCLCORP,Bullish Engulfing,2026-06-18,1D,bullish,at resistance,confirmed
GOCLCORP,Morning Star,2026-06-18,1D,bullish,at resistance,confirmed
GOCLCORP,Tweezer Top,2026-06-19,1D,bearish,at resistance,failed
GOCLCORP,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
GOCLCORP,Long-legged Doji,2026-06-22,1D,neutral,at resistance,neutral
GOCLCORP,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
GOCLCORP,Bearish Engulfing,2026-06-23,1D,bearish,at resistance,confirmed
GOCLCORP,Evening Star,2026-06-23,1D,bearish,at resistance,confirmed
GOCLCORP,NR4,2026-06-24,1D,neutral,at resistance,neutral
GOCLCORP,Three Black Crows,2026-06-25,1D,bearish,at resistance,confirmed
GOCLCORP,NR7,2026-06-29,1D,neutral,at resistance,neutral
GOCLCORP,Three Black Crows,2026-06-29,1D,bearish,at resistance,failed
GOCLCORP,NR7,2026-06-30,1D,neutral,at resistance,neutral
GOCLCORP,Tweezer Bottom,2026-07-01,1D,bullish,at resistance,failed
GOCLCORP,Inside Bar,2026-07-03,1D,neutral,at resistance,pending (last bar)
GOCLCORP,NR7,2026-07-03,1D,neutral,at resistance,pending (last bar)
LIKHITHA,NR4,2026-06-05,1D,neutral,at resistance,neutral
LIKHITHA,Three White Soldiers,2026-06-05,1D,bullish,at resistance,confirmed
LIKHITHA,Three White Soldiers,2026-06-08,1D,bullish,at S/R confluence,failed
LIKHITHA,Inside Bar,2026-06-10,1D,neutral,at S/R confluence,neutral
LIKHITHA,Hanging Man,2026-06-11,1D,bearish,at S/R confluence,failed
LIKHITHA,Bullish Pin Bar,2026-06-11,1D,bullish,at S/R confluence,confirmed
LIKHITHA,NR7,2026-06-11,1D,neutral,at S/R confluence,neutral
LIKHITHA,NR7,2026-06-12,1D,neutral,at support,neutral
LIKHITHA,Outside Bar,2026-06-15,1D,neutral,at support,neutral
LIKHITHA,Hanging Man,2026-06-16,1D,bearish,at S/R confluence,failed
LIKHITHA,Bullish Pin Bar,2026-06-16,1D,bullish,at S/R confluence,confirmed
LIKHITHA,Outside Bar,2026-06-16,1D,neutral,at S/R confluence,neutral
LIKHITHA,NR4,2026-06-18,1D,neutral,at S/R confluence,neutral
LIKHITHA,Three White Soldiers,2026-06-18,1D,bullish,at S/R confluence,failed
LIKHITHA,Outside Bar,2026-06-19,1D,neutral,at S/R confluence,neutral
LIKHITHA,Bullish Marubozu,2026-06-22,1D,bullish,at S/R confluence,confirmed
LIKHITHA,Doji,2026-06-24,1D,neutral,at S/R confluence,neutral
LIKHITHA,Hanging Man,2026-06-24,1D,bearish,at S/R confluence,confirmed
LIKHITHA,Bullish Pin Bar,2026-06-24,1D,bullish,at S/R confluence,failed
LIKHITHA,Long-legged Doji,2026-06-25,1D,neutral,at S/R confluence,neutral
LIKHITHA,Tweezer Top,2026-06-25,1D,bearish,at S/R confluence,failed
LIKHITHA,Inside Bar,2026-06-25,1D,neutral,at S/R confluence,neutral
LIKHITHA,Doji,2026-06-29,1D,neutral,at support,neutral
LIKHITHA,Outside Bar,2026-06-30,1D,neutral,at S/R confluence,neutral
LIKHITHA,Doji,2026-07-01,1D,neutral,at S/R confluence,neutral
LIKHITHA,Bullish Pin Bar,2026-07-01,1D,bullish,at S/R confluence,confirmed
LIKHITHA,Bullish Harami,2026-07-01,1D,bullish,at S/R confluence,confirmed
LIKHITHA,Inside Bar,2026-07-01,1D,neutral,at S/R confluence,neutral
LIKHITHA,Doji,2026-07-02,1D,neutral,at resistance,neutral
LIKHITHA,Hanging Man,2026-07-02,1D,bearish,at resistance,confirmed
LIKHITHA,Bullish Pin Bar,2026-07-02,1D,bullish,at resistance,failed
LIKHITHA,Tweezer Top,2026-07-02,1D,bearish,at resistance,confirmed
LIKHITHA,Inside Bar,2026-07-02,1D,neutral,at resistance,neutral
LIKHITHA,Bearish Engulfing,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
LIKHITHA,Tweezer Top,2026-07-03,1D,bearish,at S/R confluence,pending (last bar)
LIKHITHA,Outside Bar,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
CGPOWER,Evening Star,2026-06-08,1D,bearish,at support,failed
CGPOWER,Long-legged Doji,2026-06-09,1D,neutral,at support,neutral
CGPOWER,Bullish Harami,2026-06-09,1D,bullish,at support,failed
CGPOWER,Inside Bar,2026-06-09,1D,neutral,at support,neutral
CGPOWER,NR7,2026-06-09,1D,neutral,at support,neutral
CGPOWER,Bearish Engulfing,2026-06-10,1D,bearish,at support,confirmed
CGPOWER,Outside Bar,2026-06-10,1D,neutral,at support,neutral
CGPOWER,Gravestone Doji,2026-06-11,1D,bearish,at support,failed
CGPOWER,Inverted Hammer,2026-06-11,1D,bullish,at support,confirmed
CGPOWER,Bearish Pin Bar,2026-06-11,1D,bearish,at support,failed
CGPOWER,Tweezer Bottom,2026-06-11,1D,bullish,at support,confirmed
CGPOWER,Outside Bar,2026-06-11,1D,neutral,at support,neutral
CGPOWER,Hammer,2026-06-12,1D,bullish,at support,confirmed
CGPOWER,Bullish Pin Bar,2026-06-12,1D,bullish,at support,confirmed
CGPOWER,Tweezer Bottom,2026-06-12,1D,bullish,at support,confirmed
CGPOWER,Hanging Man,2026-06-16,1D,bearish,at resistance,failed
CGPOWER,NR7,2026-06-16,1D,neutral,at resistance,neutral
