symbol,pattern,date,timeframe,direction,context,confirmation
CLEANMAX,Bullish Engulfing,2026-05-13,1D,bullish,midair,confirmed
CLEANMAX,Outside Bar,2026-05-13,1D,neutral,midair,neutral
CLEANMAX,Bullish Harami,2026-05-19,1D,bullish,midair,failed
CLEANMAX,Inside Bar,2026-05-19,1D,neutral,midair,neutral
CLEANMAX,NR7,2026-05-19,1D,neutral,midair,neutral
CLEANMAX,NR7,2026-05-20,1D,neutral,midair,neutral
CLEANMAX,Outside Bar,2026-05-21,1D,neutral,midair,neutral
CLEANMAX,Three Black Crows,2026-05-22,1D,bearish,midair,confirmed
CLEANMAX,Three Black Crows,2026-05-25,1D,bearish,at support,failed
CLEANMAX,Bullish Harami,2026-05-26,1D,bullish,midair,failed
CLEANMAX,NR4,2026-05-26,1D,neutral,midair,neutral
CLEANMAX,Doji,2026-05-28,1D,neutral,at support,neutral
CLEANMAX,Inside Bar,2026-05-28,1D,neutral,at support,neutral
CLEANMAX,Outside Bar,2026-05-29,1D,neutral,midair,neutral
CLEANMAX,Bearish Engulfing,2026-06-01,1D,bearish,at support,failed
CLEANMAX,NR4,2026-06-03,1D,neutral,midair,neutral
CLEANMAX,Long-legged Doji,2026-06-04,1D,neutral,midair,neutral
CLEANMAX,Three White Soldiers,2026-06-04,1D,bullish,midair,confirmed
CLEANMAX,Three White Soldiers,2026-06-05,1D,bullish,midair,confirmed
CLEANMAX,NR7,2026-06-08,1D,neutral,midair,neutral
CLEANMAX,Three White Soldiers,2026-06-08,1D,bullish,midair,confirmed
CLEANMAX,Hanging Man,2026-06-09,1D,bearish,midair,pending (last bar)
CLEANMAX,Bullish Pin Bar,2026-06-09,1D,bullish,midair,pending (last bar)
CLEANMAX,Tweezer Top,2026-06-09,1D,bearish,midair,pending (last bar)
CLEANMAX,Three White Soldiers,2026-06-09,1D,bullish,midair,pending (last bar)
MCLEODRUSS,Long-legged Doji,2026-05-13,1D,neutral,at resistance,neutral
MCLEODRUSS,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
MCLEODRUSS,Doji,2026-05-14,1D,neutral,at resistance,neutral
MCLEODRUSS,Morning Star,2026-05-15,1D,bullish,midair,confirmed
MCLEODRUSS,Doji,2026-05-18,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-05-19,1D,neutral,at resistance,neutral
MCLEODRUSS,Hanging Man,2026-05-20,1D,bearish,midair,confirmed
MCLEODRUSS,Bullish Pin Bar,2026-05-20,1D,bullish,midair,failed
MCLEODRUSS,Gravestone Doji,2026-05-21,1D,bearish,midair,failed
MCLEODRUSS,Bearish Pin Bar,2026-05-21,1D,bearish,midair,failed
MCLEODRUSS,Dragonfly Doji,2026-05-22,1D,bullish,midair,confirmed
MCLEODRUSS,Bullish Pin Bar,2026-05-22,1D,bullish,midair,confirmed
MCLEODRUSS,Doji,2026-05-25,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-05-26,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-05-27,1D,neutral,at resistance,neutral
MCLEODRUSS,Doji,2026-05-28,1D,neutral,at resistance,neutral
MCLEODRUSS,Tweezer Top,2026-05-28,1D,bearish,at resistance,failed
MCLEODRUSS,Doji,2026-05-29,1D,neutral,at resistance,neutral
MCLEODRUSS,Doji,2026-06-01,1D,neutral,at resistance,neutral
MCLEODRUSS,Doji,2026-06-02,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-06-03,1D,neutral,midair,neutral
MCLEODRUSS,Doji,2026-06-04,1D,neutral,midair,neutral
MCLEODRUSS,Gravestone Doji,2026-06-05,1D,bearish,midair,confirmed
MCLEODRUSS,Bearish Pin Bar,2026-06-05,1D,bearish,midair,confirmed
MCLEODRUSS,Doji,2026-06-08,1D,neutral,at resistance,neutral
MCLEODRUSS,Doji,2026-06-09,1D,neutral,at resistance,pending (last bar)
EBGNG,Evening Star,2026-05-13,1D,bearish,at S/R confluence,failed
EBGNG,Bullish Harami,2026-05-14,1D,bullish,at resistance,failed
EBGNG,NR7,2026-05-14,1D,neutral,at resistance,neutral
EBGNG,Bearish Engulfing,2026-05-15,1D,bearish,at support,failed
EBGNG,Inside Bar,2026-05-15,1D,neutral,at support,neutral
EBGNG,NR7,2026-05-15,1D,neutral,at support,neutral
EBGNG,Bullish Harami,2026-05-18,1D,bullish,at S/R confluence,failed
EBGNG,Outside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
EBGNG,Bearish Engulfing,2026-05-19,1D,bearish,at support,failed
EBGNG,Inside Bar,2026-05-19,1D,neutral,at support,neutral
EBGNG,NR4,2026-05-25,1D,neutral,midair,neutral
EBGNG,Doji,2026-05-26,1D,neutral,midair,neutral
EBGNG,Bearish Pin Bar,2026-05-26,1D,bearish,midair,confirmed
EBGNG,Three Black Crows,2026-05-26,1D,bearish,midair,confirmed
EBGNG,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
EBGNG,Three Black Crows,2026-05-27,1D,bearish,at resistance,failed
EBGNG,Doji,2026-05-28,1D,neutral,at resistance,neutral
EBGNG,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
EBGNG,Shooting Star,2026-05-29,1D,bearish,at resistance,confirmed
EBGNG,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
EBGNG,NR4,2026-06-04,1D,neutral,midair,neutral
EBGNG,Bearish Engulfing,2026-06-05,1D,bearish,at S/R confluence,confirmed
EBGNG,Bullish Marubozu,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
EBGNG,Bullish Engulfing,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
EBGNG,Inside Bar,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
EBGNG,NR7,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
SAIL,Bullish Marubozu,2026-05-13,1D,bullish,at resistance,failed
SAIL,NR4,2026-05-18,1D,neutral,at resistance,neutral
SAIL,Morning Star,2026-05-19,1D,bullish,at resistance,failed
SAIL,Tweezer Top,2026-05-20,1D,bearish,at resistance,confirmed
SAIL,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
SAIL,NR7,2026-05-20,1D,neutral,at resistance,neutral
SAIL,Bearish Engulfing,2026-05-21,1D,bearish,midair,failed
SAIL,Tweezer Top,2026-05-22,1D,bearish,at resistance,confirmed
SAIL,Dark Cloud Cover,2026-05-25,1D,bearish,at resistance,failed
SAIL,Long-legged Doji,2026-05-27,1D,neutral,at resistance,neutral
SAIL,NR7,2026-05-27,1D,neutral,at resistance,neutral
SAIL,Doji,2026-05-28,1D,neutral,at resistance,neutral
SAIL,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
SAIL,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
SAIL,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
SAIL,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,failed
SAIL,Tweezer Top,2026-06-02,1D,bearish,at resistance,confirmed
SAIL,Dark Cloud Cover,2026-06-03,1D,bearish,at resistance,confirmed
SAIL,Tweezer Top,2026-06-03,1D,bearish,at resistance,confirmed
SAIL,Outside Bar,2026-06-03,1D,neutral,at resistance,neutral
SAIL,Three Black Crows,2026-06-05,1D,bearish,at resistance,confirmed
SAIL,NR4,2026-06-08,1D,neutral,midair,neutral
SAIL,Three Black Crows,2026-06-08,1D,bearish,midair,failed
SAIL,Long-legged Doji,2026-06-09,1D,neutral,at resistance,pending (last bar)
SAIL,Inside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
SAIL,NR7,2026-06-09,1D,neutral,at resistance,pending (last bar)
BUILDPRO,Tweezer Top,2026-05-13,1D,bearish,midair,confirmed
BUILDPRO,NR7,2026-05-13,1D,neutral,midair,neutral
BUILDPRO,Doji,2026-05-14,1D,neutral,midair,neutral
BUILDPRO,Bullish Pin Bar,2026-05-14,1D,bullish,midair,confirmed
BUILDPRO,Outside Bar,2026-05-14,1D,neutral,midair,neutral
BUILDPRO,Morning Star,2026-05-15,1D,bullish,at resistance,confirmed
BUILDPRO,Tweezer Top,2026-05-18,1D,bearish,at resistance,confirmed
BUILDPRO,Inside Bar,2026-05-18,1D,neutral,at resistance,neutral
BUILDPRO,Three White Soldiers,2026-05-18,1D,bullish,at resistance,failed
BUILDPRO,Bearish Engulfing,2026-05-19,1D,bearish,at resistance,confirmed
BUILDPRO,Doji,2026-05-20,1D,neutral,midair,neutral
BUILDPRO,Shooting Star,2026-05-20,1D,bearish,midair,confirmed
BUILDPRO,Bearish Pin Bar,2026-05-20,1D,bearish,midair,confirmed
BUILDPRO,NR4,2026-05-20,1D,neutral,midair,neutral
BUILDPRO,Bearish Engulfing,2026-05-21,1D,bearish,at S/R confluence,confirmed
BUILDPRO,Long-legged Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
BUILDPRO,Bullish Pin Bar,2026-05-22,1D,bullish,at S/R confluence,failed
BUILDPRO,Inside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
BUILDPRO,NR7,2026-05-25,1D,neutral,at S/R confluence,neutral
BUILDPRO,Three Black Crows,2026-05-25,1D,bearish,at S/R confluence,failed
BUILDPRO,Bullish Engulfing,2026-05-26,1D,bullish,at resistance,confirmed
BUILDPRO,Doji,2026-05-28,1D,neutral,at resistance,neutral
BUILDPRO,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
BUILDPRO,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
BUILDPRO,Inside Bar,2026-06-02,1D,neutral,at resistance,neutral
BUILDPRO,Shooting Star,2026-06-03,1D,bearish,at resistance,failed
BUILDPRO,Bearish Pin Bar,2026-06-03,1D,bearish,at resistance,failed
BUILDPRO,Morning Star,2026-06-03,1D,bullish,at resistance,confirmed
BUILDPRO,Shooting Star,2026-06-04,1D,bearish,at resistance,confirmed
BUILDPRO,Three White Soldiers,2026-06-04,1D,bullish,at resistance,failed
BUILDPRO,Bearish Engulfing,2026-06-05,1D,bearish,at resistance,confirmed
BUILDPRO,Long-legged Doji,2026-06-09,1D,neutral,midair,pending (last bar)
BUILDPRO,Bullish Harami,2026-06-09,1D,bullish,midair,pending (last bar)
BUILDPRO,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
BUILDPRO,NR4,2026-06-09,1D,neutral,midair,pending (last bar)
BHEL,Tweezer Top,2026-05-13,1D,bearish,midair,failed
BHEL,Bearish Engulfing,2026-05-15,1D,bearish,midair,confirmed
BHEL,Dragonfly Doji,2026-05-18,1D,bullish,midair,confirmed
BHEL,Hanging Man,2026-05-18,1D,bearish,midair,failed
BHEL,Bullish Pin Bar,2026-05-18,1D,bullish,midair,confirmed
BHEL,NR4,2026-05-18,1D,neutral,midair,neutral
BHEL,NR7,2026-05-21,1D,neutral,at resistance,neutral
BHEL,Doji,2026-05-22,1D,neutral,at resistance,neutral
BHEL,Shooting Star,2026-05-22,1D,bearish,at resistance,failed
BHEL,Bearish Pin Bar,2026-05-22,1D,bearish,at resistance,failed
BHEL,Bullish Harami,2026-05-22,1D,bullish,at resistance,confirmed
BHEL,Tweezer Top,2026-05-22,1D,bearish,at resistance,failed
BHEL,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
BHEL,NR7,2026-05-22,1D,neutral,at resistance,neutral
BHEL,Morning Star,2026-05-25,1D,bullish,at resistance,failed
BHEL,Tweezer Top,2026-05-26,1D,bearish,at resistance,failed
BHEL,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
BHEL,NR7,2026-05-26,1D,neutral,at resistance,neutral
BHEL,Bullish Engulfing,2026-05-27,1D,bullish,at resistance,failed
BHEL,Doji,2026-05-28,1D,neutral,at resistance,neutral
BHEL,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
BHEL,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
BHEL,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
BHEL,Hanging Man,2026-06-03,1D,bearish,midair,confirmed
BHEL,Tweezer Top,2026-06-03,1D,bearish,midair,confirmed
BHEL,Evening Star,2026-06-04,1D,bearish,midair,confirmed
BHEL,Inverted Hammer,2026-06-05,1D,bullish,midair,failed
BHEL,Three Black Crows,2026-06-05,1D,bearish,midair,confirmed
BHEL,NR4,2026-06-08,1D,neutral,midair,neutral
KOPRAN,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
KOPRAN,NR4,2026-05-15,1D,neutral,at S/R confluence,neutral
KOPRAN,Bullish Engulfing,2026-05-18,1D,bullish,at S/R confluence,confirmed
KOPRAN,Outside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
KOPRAN,Bearish Harami,2026-05-20,1D,bearish,at S/R confluence,failed
KOPRAN,Inside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
KOPRAN,Shooting Star,2026-05-21,1D,bearish,at S/R confluence,confirmed
KOPRAN,Bearish Pin Bar,2026-05-21,1D,bearish,at S/R confluence,confirmed
KOPRAN,Outside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
KOPRAN,Evening Star,2026-05-21,1D,bearish,at S/R confluence,confirmed
KOPRAN,NR4,2026-05-22,1D,neutral,at S/R confluence,neutral
KOPRAN,Long-legged Doji,2026-05-26,1D,neutral,at S/R confluence,neutral
KOPRAN,Bearish Pin Bar,2026-05-26,1D,bearish,at S/R confluence,confirmed
KOPRAN,Doji,2026-05-27,1D,neutral,at S/R confluence,neutral
KOPRAN,Shooting Star,2026-05-27,1D,bearish,at S/R confluence,failed
KOPRAN,Bearish Pin Bar,2026-05-27,1D,bearish,at S/R confluence,failed
KOPRAN,Inside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
KOPRAN,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
KOPRAN,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
KOPRAN,Shooting Star,2026-06-01,1D,bearish,at S/R confluence,confirmed
KOPRAN,Bearish Pin Bar,2026-06-01,1D,bearish,at S/R confluence,confirmed
KOPRAN,Bearish Harami,2026-06-01,1D,bearish,at S/R confluence,confirmed
KOPRAN,Inside Bar,2026-06-01,1D,neutral,at S/R confluence,neutral
KOPRAN,Gravestone Doji,2026-06-03,1D,bearish,at resistance,confirmed
KOPRAN,Shooting Star,2026-06-03,1D,bearish,at resistance,confirmed
KOPRAN,Bearish Pin Bar,2026-06-03,1D,bearish,at resistance,confirmed
KOPRAN,Gravestone Doji,2026-06-04,1D,bearish,at S/R confluence,failed
KOPRAN,Shooting Star,2026-06-04,1D,bearish,at S/R confluence,failed
KOPRAN,Bearish Pin Bar,2026-06-04,1D,bearish,at S/R confluence,failed
KOPRAN,Tweezer Top,2026-06-05,1D,bearish,at S/R confluence,confirmed
KOPRAN,Bearish Marubozu,2026-06-08,1D,bearish,at S/R confluence,failed
KOPRAN,Bearish Engulfing,2026-06-08,1D,bearish,at S/R confluence,failed
KOPRAN,Inside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
KOPRAN,Doji,2026-06-09,1D,neutral,at S/R confluence,pending (last bar)
KOPRAN,Hammer,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
KOPRAN,Bullish Pin Bar,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
KOPRAN,Bullish Harami,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
MAHABANK,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
MAHABANK,NR4,2026-05-13,1D,neutral,at resistance,neutral
MAHABANK,Dark Cloud Cover,2026-05-14,1D,bearish,at support,confirmed
MAHABANK,Tweezer Top,2026-05-14,1D,bearish,at support,confirmed
MAHABANK,Outside Bar,2026-05-14,1D,neutral,at support,neutral
MAHABANK,Inside Bar,2026-05-15,1D,neutral,at support,neutral
MAHABANK,NR7,2026-05-15,1D,neutral,at support,neutral
MAHABANK,Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
MAHABANK,Bullish Pin Bar,2026-05-18,1D,bullish,at S/R confluence,confirmed
MAHABANK,NR7,2026-05-19,1D,neutral,at support,neutral
MAHABANK,Outside Bar,2026-05-20,1D,neutral,at support,neutral
MAHABANK,Three White Soldiers,2026-05-20,1D,bullish,at support,confirmed
MAHABANK,NR7,2026-05-21,1D,neutral,at resistance,neutral
MAHABANK,Bullish Engulfing,2026-05-22,1D,bullish,at resistance,confirmed
MAHABANK,Outside Bar,2026-05-22,1D,neutral,at resistance,neutral
MAHABANK,Inverted Hammer,2026-05-25,1D,bullish,at resistance,failed
MAHABANK,Bearish Pin Bar,2026-05-25,1D,bearish,at resistance,confirmed
MAHABANK,Bearish Engulfing,2026-05-26,1D,bearish,at resistance,confirmed
MAHABANK,Hanging Man,2026-05-27,1D,bearish,at resistance,failed
MAHABANK,Bullish Pin Bar,2026-05-27,1D,bullish,at resistance,failed
MAHABANK,NR7,2026-05-27,1D,neutral,at resistance,neutral
MAHABANK,Doji,2026-05-28,1D,neutral,at resistance,neutral
MAHABANK,Tweezer Top,2026-05-28,1D,bearish,at resistance,confirmed
MAHABANK,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
MAHABANK,Outside Bar,2026-05-29,1D,neutral,midair,neutral
MAHABANK,Tweezer Bottom,2026-06-02,1D,bullish,midair,confirmed
MAHABANK,NR4,2026-06-03,1D,neutral,at resistance,neutral
MAHABANK,NR4,2026-06-04,1D,neutral,at resistance,neutral
MAHABANK,Three White Soldiers,2026-06-04,1D,bullish,at resistance,failed
MAHABANK,Doji,2026-06-05,1D,neutral,midair,neutral
MAHABANK,Bearish Pin Bar,2026-06-05,1D,bearish,midair,failed
MAHABANK,Tweezer Bottom,2026-06-05,1D,bullish,midair,confirmed
MAHABANK,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
RSWM,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,confirmed
RSWM,Long-legged Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
RSWM,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
RSWM,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,confirmed
RSWM,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
RSWM,Three Black Crows,2026-05-15,1D,bearish,at S/R confluence,failed
RSWM,Inverted Hammer,2026-05-19,1D,bullish,at S/R confluence,confirmed
RSWM,Bearish Pin Bar,2026-05-19,1D,bearish,at S/R confluence,failed
RSWM,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
RSWM,Outside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
RSWM,Tweezer Bottom,2026-05-21,1D,bullish,at S/R confluence,confirmed
RSWM,Outside Bar,2026-05-21,1D,neutral,at S/R confluence,neutral
RSWM,Three White Soldiers,2026-05-21,1D,bullish,at S/R confluence,confirmed
RSWM,Inverted Hammer,2026-05-22,1D,bullish,at S/R confluence,confirmed
RSWM,Bearish Pin Bar,2026-05-22,1D,bearish,at S/R confluence,failed
RSWM,Three White Soldiers,2026-05-22,1D,bullish,at S/R confluence,confirmed
RSWM,Three White Soldiers,2026-05-25,1D,bullish,at S/R confluence,confirmed
RSWM,Three White Soldiers,2026-05-26,1D,bullish,at resistance,confirmed
RSWM,Tweezer Top,2026-05-27,1D,bearish,at resistance,failed
RSWM,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
RSWM,Doji,2026-05-28,1D,neutral,at resistance,neutral
RSWM,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
RSWM,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
RSWM,Evening Star,2026-05-29,1D,bearish,at resistance,confirmed
RSWM,Shooting Star,2026-06-01,1D,bearish,at resistance,confirmed
RSWM,Bearish Pin Bar,2026-06-01,1D,bearish,at resistance,confirmed
RSWM,Outside Bar,2026-06-01,1D,neutral,at resistance,neutral
RSWM,Three Black Crows,2026-06-02,1D,bearish,at S/R confluence,failed
RSWM,Bullish Engulfing,2026-06-03,1D,bullish,at S/R confluence,confirmed
RSWM,Inside Bar,2026-06-03,1D,neutral,at S/R confluence,neutral
RSWM,NR4,2026-06-03,1D,neutral,at S/R confluence,neutral
RSWM,Three White Soldiers,2026-06-05,1D,bullish,midair,confirmed
RSWM,Three White Soldiers,2026-06-08,1D,bullish,midair,confirmed
RSWM,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
RSWM,Three White Soldiers,2026-06-09,1D,bullish,midair,pending (last bar)
LAURUSLABS,Tweezer Top,2026-05-13,1D,bearish,midair,failed
LAURUSLABS,Outside Bar,2026-05-13,1D,neutral,midair,neutral
LAURUSLABS,Doji,2026-05-15,1D,neutral,midair,neutral
LAURUSLABS,Hanging Man,2026-05-15,1D,bearish,midair,failed
LAURUSLABS,Bullish Pin Bar,2026-05-15,1D,bullish,midair,confirmed
LAURUSLABS,Tweezer Top,2026-05-15,1D,bearish,midair,failed
LAURUSLABS,NR7,2026-05-15,1D,neutral,midair,neutral
LAURUSLABS,Hanging Man,2026-05-18,1D,bearish,midair,failed
LAURUSLABS,Bullish Engulfing,2026-05-18,1D,bullish,midair,confirmed
LAURUSLABS,Outside Bar,2026-05-18,1D,neutral,midair,neutral
LAURUSLABS,Three White Soldiers,2026-05-20,1D,bullish,midair,failed
LAURUSLABS,NR4,2026-05-22,1D,neutral,midair,neutral
LAURUSLABS,NR7,2026-05-26,1D,neutral,midair,neutral
LAURUSLABS,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
LAURUSLABS,Doji,2026-05-28,1D,neutral,midair,neutral
LAURUSLABS,Inside Bar,2026-05-28,1D,neutral,midair,neutral
LAURUSLABS,Outside Bar,2026-05-29,1D,neutral,midair,neutral
LAURUSLABS,Evening Star,2026-05-29,1D,bearish,midair,failed
LAURUSLABS,Hanging Man,2026-06-02,1D,bearish,midair,failed
LAURUSLABS,Bearish Harami,2026-06-02,1D,bearish,midair,failed
LAURUSLABS,Inside Bar,2026-06-02,1D,neutral,midair,neutral
LAURUSLABS,Bullish Engulfing,2026-06-03,1D,bullish,midair,confirmed
LAURUSLABS,Three White Soldiers,2026-06-05,1D,bullish,midair,failed
LAURUSLABS,Outside Bar,2026-06-08,1D,neutral,midair,neutral
LAURUSLABS,Evening Star,2026-06-08,1D,bearish,midair,failed
LAURUSLABS,Bullish Harami,2026-06-09,1D,bullish,midair,pending (last bar)
LAURUSLABS,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
HINDCOPPER,Shooting Star,2026-05-14,1D,bearish,at resistance,confirmed
HINDCOPPER,Bearish Marubozu,2026-05-15,1D,bearish,at S/R confluence,failed
HINDCOPPER,Evening Star,2026-05-15,1D,bearish,at S/R confluence,failed
HINDCOPPER,Long-legged Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
HINDCOPPER,Bullish Harami,2026-05-18,1D,bullish,at S/R confluence,failed
HINDCOPPER,Inside Bar,2026-05-18,1D,neutral,at S/R confluence,neutral
HINDCOPPER,NR4,2026-05-18,1D,neutral,at S/R confluence,neutral
HINDCOPPER,Bearish Engulfing,2026-05-19,1D,bearish,at S/R confluence,confirmed
HINDCOPPER,NR7,2026-05-20,1D,neutral,at S/R confluence,neutral
HINDCOPPER,Three Black Crows,2026-05-21,1D,bearish,at S/R confluence,confirmed
HINDCOPPER,NR7,2026-05-22,1D,neutral,at support,neutral
HINDCOPPER,Three Black Crows,2026-05-22,1D,bearish,at support,confirmed
HINDCOPPER,NR7,2026-05-25,1D,neutral,at support,neutral
HINDCOPPER,Three Black Crows,2026-05-25,1D,bearish,at support,failed
HINDCOPPER,Tweezer Bottom,2026-05-26,1D,bullish,at S/R confluence,failed
HINDCOPPER,Outside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
HINDCOPPER,Inverted Hammer,2026-05-27,1D,bullish,at S/R confluence,failed
HINDCOPPER,Inside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
HINDCOPPER,NR7,2026-05-27,1D,neutral,at S/R confluence,neutral
HINDCOPPER,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
HINDCOPPER,Tweezer Bottom,2026-05-28,1D,bullish,at S/R confluence,failed
HINDCOPPER,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
HINDCOPPER,Outside Bar,2026-05-29,1D,neutral,at support,neutral
HINDCOPPER,Inside Bar,2026-06-01,1D,neutral,at support,neutral
HINDCOPPER,Hammer,2026-06-03,1D,bullish,at support,failed
HINDCOPPER,Long-legged Doji,2026-06-04,1D,neutral,at support,neutral
HINDCOPPER,Inside Bar,2026-06-04,1D,neutral,at support,neutral
HINDCOPPER,NR4,2026-06-04,1D,neutral,at support,neutral
STYLAMIND,Piercing Line,2026-05-13,1D,bullish,midair,confirmed
STYLAMIND,Outside Bar,2026-05-13,1D,neutral,midair,neutral
STYLAMIND,Inside Bar,2026-05-14,1D,neutral,midair,neutral
STYLAMIND,NR7,2026-05-14,1D,neutral,midair,neutral
STYLAMIND,Three White Soldiers,2026-05-15,1D,bullish,at resistance,confirmed
STYLAMIND,Three White Soldiers,2026-05-18,1D,bullish,midair,failed
STYLAMIND,NR4,2026-05-20,1D,neutral,at resistance,neutral
STYLAMIND,Long-legged Doji,2026-05-22,1D,neutral,midair,neutral
STYLAMIND,Shooting Star,2026-05-26,1D,bearish,midair,confirmed
STYLAMIND,Inside Bar,2026-05-26,1D,neutral,midair,neutral
STYLAMIND,Evening Star,2026-05-27,1D,bearish,midair,failed
STYLAMIND,Doji,2026-05-28,1D,neutral,midair,neutral
STYLAMIND,Inside Bar,2026-05-28,1D,neutral,midair,neutral
STYLAMIND,Shooting Star,2026-05-29,1D,bearish,midair,failed
STYLAMIND,Bearish Pin Bar,2026-05-29,1D,bearish,midair,failed
STYLAMIND,Outside Bar,2026-05-29,1D,neutral,midair,neutral
STYLAMIND,Long-legged Doji,2026-06-02,1D,neutral,midair,neutral
STYLAMIND,Doji,2026-06-03,1D,neutral,midair,neutral
STYLAMIND,Hanging Man,2026-06-03,1D,bearish,midair,failed
STYLAMIND,Bullish Pin Bar,2026-06-03,1D,bullish,midair,confirmed
STYLAMIND,Tweezer Top,2026-06-03,1D,bearish,midair,failed
STYLAMIND,NR4,2026-06-03,1D,neutral,midair,neutral
STYLAMIND,Three White Soldiers,2026-06-04,1D,bullish,midair,confirmed
STYLAMIND,Inside Bar,2026-06-05,1D,neutral,midair,neutral
STYLAMIND,NR4,2026-06-05,1D,neutral,midair,neutral
STYLAMIND,Three White Soldiers,2026-06-05,1D,bullish,midair,confirmed
STYLAMIND,Shooting Star,2026-06-08,1D,bearish,midair,failed
STYLAMIND,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
STYLAMIND,Three White Soldiers,2026-06-08,1D,bullish,midair,confirmed
STYLAMIND,Shooting Star,2026-06-09,1D,bearish,midair,pending (last bar)
STYLAMIND,Bearish Pin Bar,2026-06-09,1D,bearish,midair,pending (last bar)
STYLAMIND,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
STYLAMIND,Three White Soldiers,2026-06-09,1D,bullish,midair,pending (last bar)
AGIIL,Inverted Hammer,2026-05-13,1D,bullish,at S/R confluence,confirmed
AGIIL,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,failed
AGIIL,Bullish Harami,2026-05-13,1D,bullish,at S/R confluence,confirmed
AGIIL,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
AGIIL,Outside Bar,2026-05-14,1D,neutral,midair,neutral
AGIIL,Morning Star,2026-05-14,1D,bullish,midair,confirmed
AGIIL,Three White Soldiers,2026-05-15,1D,bullish,at resistance,failed
AGIIL,Bearish Engulfing,2026-05-18,1D,bearish,at resistance,failed
AGIIL,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
AGIIL,Long-legged Doji,2026-05-19,1D,neutral,at resistance,neutral
