symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
JSWENERGY,JSW Energy Limited,NSE,461.95,2025-12-05,588.55,27.41,107937.13,Large,,3364552.0,1708501709.0,False,INE121E01018,JSWENERGY.NS,29.4,595.05,459.85,,,1.99,False
RISHABH,Rishabh Instruments Limited,NSE,409.4,2025-12-05,516.8,26.23,1999.12,Small,,112290.0,52419876.0,False,INE0N2P01017,RISHABH.NS,29.37,529.65,409.4,,,3.14,False
AETHER,Aether Industries Limited,NSE,847.5,2025-12-05,1098.7,29.64,14560.16,Mid,,332404.0,335763664.0,False,INE0BWX01014,AETHER.NS,29.29,1098.0,849.25,,,0.35,False
524520,KMC Speciality Hospitals (India) Ltd,BSE,74.96,2025-12-05,115.0,53.42,1939.08,Small,,100627.0,8685223.0,False,INE879K01018,524520.BO,29.1,96.77,74.96,118.9,3.28,24.32,False
INOXINDIA,INOX India Limited,NSE,1137.8,2025-12-05,1452.2,27.63,13187.03,Mid,,132801.0,176950511.0,False,INE616N01034,INOXINDIA.NS,28.92,1488.1,1154.3,,,1.29,False
UNIVCABLES,Universal Cables Limited,NSE,907.25,2025-12-05,1239.2,36.59,4305.7,Small,,178517.0,167694382.0,False,INE279A01012,UNIVCABLES.NS,28.9,1169.4,907.25,,,7.69,False
PIRAMALFIN,Piramal Finance Limited,NSE,1484.6,2025-12-05,1908.3,28.54,43176.43,Large,,424724.0,762825992.0,False,INE202B01038,PIRAMALFIN.NS,28.9,1934.6,1500.8,,,0.36,False
ROLEXRINGS,Rolex Rings Limited,NSE,109.15,2025-12-05,140.58,28.8,3830.37,Small,,2878541.0,414362636.0,False,INE645S01024,ROLEXRINGS.NS,28.8,140.58,109.15,,,0.0,False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,867.5,2026-03-02,1123.8,29.54,13164.34,Mid,,425527.0,408396174.0,False,INE647U01026,CLEANMAX.NS,28.73,1103.9,857.5,,,0.81,False
ANGELONE,Angel One Limited,NSE,264.17,2025-12-05,342.65,29.71,31249.64,Large,,9444410.0,2557173717.0,False,INE732I01021,ANGELONE.NS,28.36,336.95,262.5,,,1.35,False
GULPOLY,Gulshan Polyols Limited,NSE,139.76,2025-12-05,183.03,30.96,1144.81,Small,,214403.0,36241655.0,False,INE255D01024,GULPOLY.NS,27.99,178.47,139.44,,,2.97,False
540693,Shish Industries Ltd,BSE,9.65,2025-12-05,12.45,29.02,521.11,Small,,1785547.0,25147612.0,False,INE145Y01023,540693.BO,27.98,12.35,9.65,12.35,0.81,1.04,False
539730,Fredun Pharmaceuticals Ltd,BSE,1874.1,2025-12-05,2396.35,27.87,1300.15,Small,,11889.0,21703406.0,False,INE194R01017,539730.BO,27.87,2396.35,1874.1,2375.7,0.87,0.0,False
GALAPREC,Gala Precision Engineering Limited,NSE,721.0,2025-12-05,904.9,25.51,1153.64,Small,,19156.0,15203313.0,False,INE0RE001014,GALAPREC.NS,27.86,921.85,721.0,,,2.35,False
LENSKART,Lenskart Solutions Limited,NSE,417.2,2025-12-05,524.2,25.65,90996.88,Large,,5456033.0,2529363663.0,False,INE956O01016,LENSKART.NS,27.56,521.0,408.45,,,1.91,False
OFSS,Oracle Financial Services Software Limited,NSE,8219.0,2025-12-05,10344.5,25.86,90036.27,Large,,193806.0,1600792853.0,False,INE881D01027,OFSS.NS,27.54,10299.5,8075.5,,,1.68,False
SPECTRUM,Spectrum Electrical Industries Limited,NSE,1135.2,2025-12-05,1473.7,29.82,2323.13,Small,,8251.0,11024955.0,False,INE01EO01010,SPECTRUM.NS,27.52,1450.2,1137.2,,,2.3,False
HINDZINC,Hindustan Zinc Limited,NSE,498.1,2025-12-05,625.1,25.5,264124.69,Large,,9323398.0,5629402724.0,False,INE267A01025,HINDZINC.NS,27.42,632.95,496.75,,,1.92,False
TIMEX,Timex Group India Limited,NSE,344.55,2026-04-23,435.6,26.43,4395.36,Small,,589996.0,239828516.0,False,INE064A01026,TIMEX.NS,27.41,435.6,341.9,,,0.98,False
531911,Galaxy Agrico Exports Ltd,BSE,47.37,2025-12-05,61.87,30.61,96.06,Micro,,110988.0,4973995.0,False,INE803L01016,531911.BO,27.33,59.72,46.9,60.45,2.35,3.28,False
MMFL,MM Forgings Limited,NSE,351.45,2025-12-05,442.55,25.92,2140.32,Small,,180941.0,71944402.0,False,INE227C01017,MMFL.NS,27.22,447.95,352.1,,,1.3,False
HALDYNGL,Haldyn Glass Limited,NSE,89.05,2026-04-20,111.62,25.35,598.79,Small,,99994.0,10739410.0,False,INE506D01020,HALDYNGL.NS,27.13,112.26,88.3,,,1.78,False
APCOTEXIND,Apcotex Industries Limited,NSE,383.9,2025-12-05,494.1,28.71,2560.88,Small,,47947.0,21182934.0,False,INE116A01032,APCOTEXIND.NS,26.93,487.3,383.9,,,1.78,False
CEMPRO,Cemindia Projects Limited,NSE,820.85,2025-12-05,1041.7,26.91,17889.1,Mid,,723142.0,601795440.0,False,INE686A01026,CEMPRO.NS,26.91,1041.7,820.85,,,0.0,False
KEI,KEI Industries Limited,NSE,4163.5,2025-12-05,5261.5,26.37,50313.16,Large,,346858.0,1566620997.0,False,INE878B01027,KEI.NS,26.57,5267.5,4161.6,,,0.2,False
RHETAN,Rhetan TMT Limited,NSE,24.01,2025-12-05,30.34,26.36,2416.92,Small,,3419052.0,88146186.0,False,INE0KKN01029,RHETAN.NS,26.47,30.34,23.99,,,0.11,False
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,124.6,2025-12-05,155.79,25.03,1529.37,Small,,958712.0,153996591.0,False,INE717W01049,GANDHAR.NS,26.45,157.56,124.6,,,1.42,False
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,420.0,2025-12-05,531.25,26.49,8344.24,Mid,,220720.0,105322449.0,False,INE09XN01023,AKUMS.NS,26.4,531.25,420.3,,,0.09,False
513502,Baroda Extrusion Ltd,BSE,7.24,2025-12-05,9.23,27.49,173.19,Micro,,273341.0,2747796.0,True,INE927K01023,513502.BO,26.39,9.1,7.2,8.91,3.59,1.1,False
TATASTEEL,Tata Steel Limited,NSE,167.11,2025-12-05,210.6,26.02,262963.72,Large,,29239770.0,5649651683.0,False,INE081A01020,TATASTEEL.NS,26.28,210.6,166.77,,,0.26,False
AZAD,Azad Engineering Limited,NSE,1626.8,2025-12-05,2066.1,27.0,13333.22,Mid,,266378.0,485291049.0,False,INE02IJ01035,AZAD.NS,25.82,2057.1,1635.0,,,1.18,False
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,411.45,2025-12-05,520.75,26.56,3440.82,Small,,85862.0,39457493.0,False,INE976A01021,WSTCSTPAPR.NS,25.64,516.95,411.45,,,0.92,False
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,358.1,2025-12-05,456.45,27.46,914.94,Small,,74846.0,31171486.0,False,INE349W01017,AVADHSUGAR.NS,25.64,449.9,358.1,,,1.82,False
KISSHT,OnEMI Technology Solutions Limited,NSE,208.63,2026-05-08,275.55,32.08,4666.14,Small,,9225440.0,2063798114.0,False,INE12F801023,KISSHT.NS,25.57,261.98,208.63,,,6.51,False
TIPSMUSIC,Tips Music Limited,NSE,525.7,2025-12-05,672.3,27.89,8601.79,Mid,,383287.0,219962613.0,False,INE716B01029,TIPSMUSIC.NS,25.56,670.6,534.1,,,2.33,False
UNIPARTS,Uniparts India Limited,NSE,476.9,2025-12-05,599.2,25.64,2707.91,Small,,178055.0,92896080.0,False,INE244O01017,UNIPARTS.NS,24.51,601.05,482.75,,,1.13,True
SANDHAR,Sandhar Technologies Limited,NSE,548.9,2025-12-05,697.15,27.01,4186.56,Small,,336171.0,196422804.0,False,INE278H01035,SANDHAR.NS,24.42,697.15,560.3,,,2.59,True
CRAFTSMAN,Craftsman Automation Limited,NSE,7102.5,2025-12-05,8979.0,26.42,21397.03,Large,,80855.0,644934910.0,False,INE00LO01017,CRAFTSMAN.NS,24.36,8771.5,7053.5,,,2.06,True
INA,Insolation Energy Limited,NSE,96.81,2026-03-09,124.11,28.2,2735.1,Small,,1290477.0,164241548.0,False,INE0LGX01024,INA.NS,24.11,124.11,100.0,,,4.09,True
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,1017.35,2025-12-05,1317.0,29.45,13528.87,Mid,,207666.0,225806560.0,False,INE043W01024,VIJAYA.NS,23.99,1261.4,1017.35,,,5.46,True
GROWW,Billionbrains Garage Ventures Limited,NSE,151.18,2025-12-05,190.81,26.21,119700.22,Large,,63094546.0,10771662021.0,False,INE0HOQ01053,GROWW.NS,23.93,187.35,151.18,,,2.28,True
PREMIERPOL,Premier Polyfilm Limited,NSE,44.57,2025-12-05,55.85,25.31,584.78,Small,,200854.0,10549545.0,False,INE309M01020,PREMIERPOL.NS,23.69,55.13,44.57,,,1.62,True
VIYASH,Viyash Scientific Limited,NSE,199.7,2025-12-05,249.95,25.16,10924.07,Mid,,1361951.0,308237796.0,False,INE807F01027,VIYASH.NS,22.97,250.26,203.51,,,2.19,True
SIS,SIS LIMITED,NSE,329.05,2025-12-05,412.5,25.36,5857.14,Mid,,124871.0,43007231.0,False,INE285J01028,SIS.NS,22.47,402.8,328.9,,,2.89,True
ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,305.9,2025-12-05,392.1,28.18,4382.19,Small,,262873.0,87886747.0,False,INE837H01020,ADVENZYMES.NS,22.42,376.8,307.8,,,5.76,True
CALSOFT,California Software Company Limited,NSE,16.7,2025-12-05,22.12,32.46,52.52,Micro,,107328.0,1969930.0,False,INE526B01014,CALSOFT.NS,22.23,20.07,16.42,,,10.23,True
SKIPPER,Skipper Limited,NSE,451.55,2025-12-05,572.4,26.76,6455.89,Mid,,512114.0,229332329.0,False,INE439E01022,SKIPPER.NS,21.22,547.35,451.55,,,5.54,True
VISHNU,Vishnu Chemicals Limited,NSE,497.0,2025-12-05,626.7,26.1,4218.65,Small,,112958.0,61368338.0,False,INE270I01022,VISHNU.NS,20.55,599.15,497.0,,,5.55,True
PANACEABIO,Panacea Biotec Limited,NSE,344.15,2025-12-05,430.6,25.12,2635.31,Small,,525998.0,211120320.0,False,INE922B01023,PANACEABIO.NS,20.05,413.15,344.15,,,5.07,True
THYROCARE,Thyrocare Technologies Limited,NSE,410.05,2025-12-05,521.65,27.22,8307.63,Mid,,897559.0,397257734.0,False,INE594H01019,THYROCARE.NS,19.61,512.15,428.2,,,7.61,True
RUBYMILLS,The Ruby Mills Limited,NSE,214.39,2025-12-05,279.05,30.16,934.48,Small,,49388.0,11591124.0,False,INE301D01026,RUBYMILLS.NS,18.4,253.83,214.39,,,11.76,True
AYE,Aye Finance Limited,NSE,128.91,2026-02-16,163.98,27.21,4058.37,Small,,2033070.0,270153517.0,False,INE501X01029,AYE.NS,11.88,145.09,129.68,,,15.33,True
NSLNISP,NMDC Steel Limited,NSE,41.13,2025-12-05,52.55,27.77,15391.54,Mid,,6266042.0,274181906.0,False,INE0NNS01018,NSLNISP.NS,11.86,46.01,41.13,,,15.91,True
ELECTHERM,Electrotherm (India) Limited,NSE,813.85,2025-12-05,1028.3,26.35,1320.92,Small,,47361.0,39912160.0,False,INE822G01016,ELECTHERM.NS,7.9,883.35,818.65,,,18.45,True
