symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
PIXTRANS,Pix Transmissions Limited,NSE,1372.5,2026-01-05,1810.6,31.92,2474.06,Small,,44160.0,75380200.0,False,INE751B01018,PIXTRANS.NS,33.68,1834.8,1372.5,,,1.76,False
UNIPARTS,Uniparts India Limited,NSE,497.1,2026-01-05,652.45,31.25,2943.11,Small,,137978.0,75977247.0,False,INE244O01017,UNIPARTS.NS,33.63,661.65,495.15,,,2.38,False
CARYSIL,CARYSIL LIMITED,NSE,885.55,2026-01-05,1162.1,31.23,3302.9,Small,,115188.0,113686559.0,False,INE482D01024,CARYSIL.NS,33.59,1183.0,885.55,,,2.36,False
KRISHANA,Krishana Phoschem Limited,NSE,104.71,2026-01-05,151.85,45.02,,,,938419.0,116670296.0,False,INE506W01020,KRISHANA.NS,33.55,139.53,104.48,,,11.47,False
ABB,ABB India Limited,NSE,5168.5,2026-01-05,6950.5,34.48,147269.96,Large,,359525.0,2255945836.0,False,INE117A01022,ABB.NS,33.52,6950.5,5205.5,,,0.96,False
KTKBANK,The Karnataka Bank Limited,NSE,201.25,2026-01-05,263.4,30.88,9952.42,Mid,,4505138.0,991127387.0,False,INE614B01018,KTKBANK.NS,33.47,268.6,201.25,,,2.59,False
PREMIERENE,Premier Energies Limited,NSE,787.75,2026-01-05,1046.8,32.88,47481.06,Large,,1927491.0,1698915925.0,False,INE0BS701011,PREMIERENE.NS,33.3,1050.1,787.75,,,0.42,False
GHCLTEXTIL,GHCL Textiles Limited,NSE,76.8,2026-01-05,106.75,39.0,1020.0,Small,,341967.0,29911068.0,False,INE0PA801013,GHCLTEXTIL.NS,33.25,99.63,74.77,,,5.75,False
SILVERTUC,Silver Touch Technologies Limited,NSE,135.16,2026-01-05,182.15,34.77,2309.84,Small,,791487.0,148049158.0,False,INE625X01026,SILVERTUC.NS,33.06,179.85,135.16,,,1.71,False
GRANULES,Granules India Limited,NSE,605.25,2026-01-05,833.8,37.76,20645.2,Large,,1136195.0,747566430.0,False,INE101D01020,GRANULES.NS,32.84,813.25,612.2,,,4.92,False
STOVEKRAFT,Stove Kraft Limited,NSE,589.35,2026-01-05,781.85,32.66,2583.53,Small,,239619.0,131736165.0,False,INE00IN01015,STOVEKRAFT.NS,32.8,775.5,583.95,,,0.14,False
MARINE,Marine Electricals (India) Limited,NSE,217.66,2026-01-05,280.3,28.78,,,,532060.0,121434738.0,False,INE01JE01028,MARINE.NS,32.73,283.55,213.63,,,3.95,False
SOMANYCERA,Somany Ceramics Limited,NSE,405.65,2026-01-05,537.2,32.43,2203.82,Small,,102601.0,48044967.0,False,INE355A01028,SOMANYCERA.NS,32.64,535.65,403.85,,,0.21,False
SCI,Shipping Corporation Of India Limited,NSE,228.98,2026-01-05,301.75,31.78,14057.81,Mid,,7145968.0,2034424759.0,False,INE109A01011,SCI.NS,32.57,303.55,228.98,,,0.79,False
SUPRIYA,Supriya Lifescience Limited,NSE,744.75,2026-01-05,978.9,31.44,7884.1,Mid,,293619.0,245526880.0,False,INE07RO01027,SUPRIYA.NS,32.57,995.0,750.55,,,1.13,False
RPEL,Raghav Productivity Enhancers Limited,NSE,940.2,2026-01-05,1261.5,34.17,5799.25,Mid,,91204.0,81444700.0,False,INE912T01018,RPEL.NS,32.44,1245.2,940.2,,,1.73,False
SHREEJISPG,Shreeji Shipping Global Limited,NSE,375.25,2026-01-05,520.8,38.79,8485.6,Mid,,1146788.0,441153844.0,False,INE1B6101010,SHREEJISPG.NS,32.4,499.2,377.05,,,6.39,False
BTTL,Bhilwara Technical Textiles Limited,NSE,34.7,2026-04-22,49.88,43.75,291.17,Micro,,57589.0,2617172.0,False,INE274K01012,BTTL.NS,32.36,45.93,34.7,,,11.39,False
DCMSIL,DCM Shriram International Limited,NSE,52.21,2026-02-17,70.0,34.07,621.56,Small,,142099.0,11052954.0,False,INE0OU201013,DCMSIL.NS,32.27,72.51,54.82,,,1.8,False
QUADFUTURE,Quadrant Future Tek Limited,NSE,343.0,2026-01-05,469.8,36.97,1880.4,Small,,1279824.0,429731113.0,False,INE0LRY01011,QUADFUTURE.NS,32.26,445.65,336.95,,,4.71,False
GROWW,Billionbrains Garage Ventures Limited,NSE,155.53,2026-01-05,206.5,32.77,129549.77,Large,,51948965.0,9292489781.0,False,INE0HOQ01053,GROWW.NS,32.18,205.29,155.31,,,0.59,False
HALDYNGL,Haldyn Glass Limited,NSE,89.05,2026-04-20,118.92,33.54,645.29,Small,,119144.0,13734370.0,False,INE506D01020,HALDYNGL.NS,32.1,116.64,88.3,,,1.44,False
KIMS,Krishna Institute of Medical Sciences Limited,NSE,653.6,2026-01-05,850.65,30.15,35732.05,Large,,472849.0,333121837.0,False,INE967H01025,KIMS.NS,32.1,831.0,629.05,,,1.95,False
AVL,Aditya Vision Limited,NSE,490.65,2026-01-05,638.55,30.14,8256.44,Mid,,207652.0,110734667.0,False,INE679V01027,AVL.NS,31.96,646.65,490.05,,,1.82,False
ONIDA,Onida Electronics Limited,NSE,31.71,2026-01-05,44.36,39.89,1640.84,Small,,1590305.0,56736673.0,False,INE831A01028,ONIDA.NS,31.82,41.8,31.71,,,8.07,False
WALCHANNAG,Walchandnagar Industries Limited,NSE,187.24,2026-01-05,243.55,30.07,1652.29,Small,,2077787.0,446038506.0,False,INE711A01022,WALCHANNAG.NS,31.78,246.75,187.24,,,1.71,False
BETA,Beta Drugs Limited,NSE,1644.5,2026-01-05,2090.5,27.12,,,,16898.0,26145941.0,False,INE351Y01019,BETA.NS,31.67,2163.1,1642.8,,,4.55,False
MCX,Multi Commodity Exchange of India Limited,NSE,2199.0,2026-01-05,2814.0,27.97,71762.35,Large,,3332041.0,8589829512.0,False,INE745G01043,MCX.NS,31.52,2914.5,2216.0,,,3.55,False
DSSL,Dynacons Systems & Solutions Limited,NSE,974.4,2026-01-05,1316.9,35.15,1678.11,Small,,178200.0,206197233.0,False,INE417B01040,DSSL.NS,31.39,1320.5,1005.0,,,3.76,False
RAMRAT,Ram Ratna Wires Limited,NSE,305.9,2026-01-05,395.6,29.32,3690.56,Small,,173169.0,67292479.0,False,INE207E01023,RAMRAT.NS,31.1,406.55,310.1,,,1.78,False
535916,Alacrity Securities Ltd,BSE,52.63,2026-01-05,67.73,28.69,316.03,Micro,,55765.0,3442652.0,False,INE030P01017,535916.BO,31.06,67.72,51.67,67.73,0.0,2.37,False
SALSTEEL,S.A.L. Steel Limited,NSE,43.12,2026-01-05,56.5,31.03,620.96,Small,,132041.0,6454935.0,False,INE658G01014,SALSTEEL.NS,31.03,56.5,43.12,,,0.0,False
NELCAST,Nelcast Limited,NSE,104.92,2026-01-05,142.78,36.08,1244.12,Small,,207761.0,27195146.0,False,INE189I01024,NELCAST.NS,31.01,136.16,103.93,,,5.07,False
HAPPYFORGE,Happy Forgings Limited,NSE,1170.5,2026-01-05,1499.1,28.07,14135.1,Mid,,76713.0,101371109.0,False,INE330T01021,HAPPYFORGE.NS,30.89,1532.1,1170.5,,,2.82,False
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,NSE,67.62,2026-01-05,84.87,25.51,244.22,Micro,,172979.0,12750590.0,False,INE198H01019,AAREYDRUGS.NS,30.81,88.36,67.55,,,5.3,False
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,372.5,2026-01-05,511.9,37.42,1021.64,Small,,72624.0,30420270.0,False,INE349W01017,AVADHSUGAR.NS,30.8,481.35,368.0,,,6.62,False
RSWM,RSWM Limited,NSE,148.01,2026-01-05,194.76,31.59,916.36,Small,,91737.0,16510451.0,False,INE611A01016,RSWM.NS,30.71,193.47,148.01,,,0.88,False
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,216.98,2026-01-05,283.4,30.61,3662.5,Small,,185050.0,43597378.0,False,INE414D01027,BHAGCHEM.NS,30.61,283.4,216.98,,,0.0,False
MMWL,Media Matrix Worldwide Limited,NSE,10.35,2026-04-22,13.44,29.86,1498.62,Small,,128960.0,1845378.0,False,INE200D01020,MMWL.NS,30.49,13.44,10.3,,,0.63,False
SEAMECLTD,Seamec Limited,NSE,1103.7,2026-01-05,1431.7,29.72,3642.51,Small,,81906.0,111818527.0,False,INE497B01018,SEAMECLTD.NS,30.42,1431.7,1097.8,,,0.7,False
SONACOMS,Sona BLW Precision Forgings Limited,NSE,481.4,2026-01-05,660.1,37.12,41060.09,Large,,2028338.0,1098819192.0,False,INE073K01018,SONACOMS.NS,30.29,620.75,476.45,,,6.83,False
SAILIFE,Sai Life Sciences Limited,NSE,955.25,2026-01-05,1257.3,31.62,26663.08,Large,,553303.0,559937148.0,False,INE570L01029,SAILIFE.NS,30.21,1243.8,955.25,,,1.41,False
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,1055.9,2026-01-05,1365.2,29.29,14043.35,Mid,,242977.0,278447820.0,False,INE043W01024,VIJAYA.NS,30.18,1365.2,1048.7,,,0.89,False
RATEGAIN,Rategain Travel Technologies Limited,NSE,697.9,2026-01-05,941.05,34.84,11143.25,Mid,,486041.0,321633451.0,False,INE0CLI01024,RATEGAIN.NS,30.14,902.95,693.85,,,4.7,False
JETFREIGHT,Jet Freight Logistics Limited,NSE,16.9,2026-01-05,21.83,29.17,100.6,Micro,,191075.0,3734816.0,False,INE982V01025,JETFREIGHT.NS,30.02,21.83,16.79,,,0.85,False
ZENTEC,Zen Technologies Limited,NSE,1369.7,2026-01-05,1746.7,27.52,15786.37,Mid,,652559.0,1021170168.0,False,INE251B01027,ZENTEC.NS,29.96,1763.1,1356.6,,,2.44,False
BLSE,BLS E-Services Limited,NSE,193.97,2026-01-05,265.11,36.68,2406.79,Small,,490179.0,96914355.0,False,INE0NLT01010,BLSE.NS,29.94,252.66,194.45,,,6.74,False
KPRMILL,K.P.R. Mill Limited,NSE,903.05,2026-01-05,1184.5,31.17,40542.56,Large,,594819.0,599990341.0,False,INE930H01031,KPRMILL.NS,29.83,1180.8,909.5,,,1.34,False
ORIENTHOT,Oriental Hotels Limited,NSE,108.54,2026-01-05,139.26,28.3,2489.67,Small,,551580.0,67135547.0,False,INE750A01020,ORIENTHOT.NS,29.74,140.88,108.59,,,1.44,False
GULPOLY,Gulshan Polyols Limited,NSE,149.45,2026-01-05,191.78,28.32,1195.02,Small,,259096.0,47217335.0,False,INE255D01024,GULPOLY.NS,29.71,191.14,147.36,,,1.39,False
CUMMINSIND,Cummins India Limited,NSE,4309.8,2026-01-05,5478.0,27.11,151656.12,Large,,616052.0,2951467167.0,False,INE298A01020,CUMMINSIND.NS,29.44,5578.5,4309.8,,,2.33,False
VADILALIND,Vadilal Industries Limited,NSE,4897.6,2026-01-05,6361.5,29.89,4566.07,Small,,18134.0,91388695.0,False,INE694D01016,VADILALIND.NS,29.35,6288.4,4861.7,,,0.54,False
GESHIP,The Great Eastern Shipping Company Limited,NSE,1125.9,2026-01-05,1440.4,27.93,21169.05,Large,,768034.0,1124593706.0,False,INE017A01032,GESHIP.NS,29.3,1440.4,1114.0,,,1.37,False
NELCO,NELCO Limited,NSE,719.1,2026-01-05,929.55,29.27,2120.51,Small,,245404.0,194899153.0,False,INE045B01015,NELCO.NS,29.27,929.55,719.1,,,0.0,False
JINDALPOLY,Jindal Poly Films Limited,NSE,476.85,2026-01-05,620.45,30.11,2719.79,Small,,228369.0,151926132.0,False,INE197D01010,JINDALPOLY.NS,29.27,620.45,479.95,,,0.84,False
INGERRAND,Ingersoll Rand (India) Limited,NSE,3459.5,2026-01-05,4343.0,25.54,13711.4,Mid,,18728.0,74099877.0,False,INE177A01018,INGERRAND.NS,29.18,4469.1,3459.5,,,3.64,False
SKIPPER,Skipper Limited,NSE,435.0,2026-01-05,574.95,32.17,6491.44,Mid,,573258.0,266389518.0,False,INE439E01022,SKIPPER.NS,29.01,557.4,432.05,,,3.16,False
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,1252.2,2026-01-05,1649.3,31.71,20841.23,Large,,432927.0,523435871.0,False,INE501A01019,DEEPAKFERT.NS,29.01,1604.6,1243.8,,,2.7,False
UNIVASTU,Univastu India Limited,NSE,68.61,2026-01-05,88.41,28.86,,,,109034.0,8170405.0,False,INE562X01013,UNIVASTU.NS,28.86,88.41,68.61,,,0.0,False
SERVOTECH,Servotech Renewable Power System Limited,NSE,78.5,2026-01-05,101.37,29.13,,,,1325813.0,117905790.0,False,INE782X01033,SERVOTECH.NS,28.82,101.12,78.5,,,0.31,False
VIPULLTD,Vipul Limited,NSE,11.52,2026-01-05,15.34,33.16,216.23,Micro,,574641.0,6752196.0,False,INE946H01037,VIPULLTD.NS,28.56,14.81,11.52,,,4.6,False
GNA,GNA Axles Limited,NSE,344.8,2026-01-05,466.0,35.15,2008.73,Small,,197053.0,79133318.0,False,INE934S01014,GNA.NS,28.52,443.15,344.8,,,6.63,False
NAVINFLUOR,Navin Fluorine International Limited,NSE,5937.5,2026-01-05,7552.5,27.2,38787.79,Large,,195751.0,1266804862.0,False,INE048G01026,NAVINFLUOR.NS,28.49,7585.0,5903.0,,,1.29,False
AUROPHARMA,Aurobindo Pharma Limited,NSE,1207.4,2026-01-05,1620.5,34.21,93216.97,Large,,1395726.0,1835198348.0,False,INE406A01037,AUROPHARMA.NS,28.44,1561.0,1215.4,,,5.77,False
BHARATSE,Bharat Seats Limited,NSE,173.96,2026-01-05,239.73,37.81,1505.63,Small,,669799.0,141015201.0,False,INE415D01024,BHARATSE.NS,28.38,222.58,173.37,,,9.43,False
LINCOLN,Lincoln Pharmaceuticals Limited,NSE,490.55,2026-01-05,620.2,26.43,1241.94,Small,,88949.0,56556477.0,False,INE405C01035,LINCOLN.NS,28.27,623.5,486.1,,,1.84,False
SONAMLTD,SONAM LIMITED,NSE,41.95,2026-01-05,53.67,27.94,,,,63920.0,3164775.0,False,INE00LM01029,SONAMLTD.NS,27.94,53.67,41.95,,,0.0,False
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,458.8,2026-01-05,580.3,26.48,34146.29,Large,,638379.0,317481283.0,False,INE575P01011,STARHEALTH.NS,27.9,586.8,458.8,,,1.42,False
CCL,CCL Products (India) Limited,NSE,933.65,2026-01-05,1173.0,25.64,15665.5,Mid,,333440.0,358312818.0,False,INE421D01022,CCL.NS,27.83,1181.2,924.05,,,2.19,False
526775,Valiant Communications Ltd-$,BSE,841.8,2026-01-05,1080.45,28.35,1263.27,Small,,15328.0,14893747.0,False,INE760B01019,526775.BO,27.69,1075.8,842.5,1080.45,0.0,0.66,False
SINDHUTRAD,Sindhu Trade Links Limited,NSE,20.02,2026-01-05,27.66,38.16,4288.1,Small,,2123330.0,51358603.0,False,INE325D01025,SINDHUTRAD.NS,27.68,25.46,19.94,,,10.48,False
GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE,50.43,2026-01-05,64.47,27.84,334.89,Micro,,81093.0,4048151.0,False,INE805A01014,GOLDTECH.NS,27.61,64.47,50.52,,,0.23,False
DENORA,De Nora India Limited,NSE,690.9,2026-01-05,879.05,27.23,464.24,Micro,,8276.0,6270487.0,False,INE244A01016,DENORA.NS,27.51,879.05,689.4,,,0.28,False
ASTERDM,Aster DM Healthcare Limited,NSE,615.25,2026-01-05,793.2,28.92,41071.45,Large,,779533.0,527268375.0,False,INE914M01019,ASTERDM.NS,27.5,784.45,615.25,,,1.42,False
SHAILY,Shaily Engineering Plastics Limited,NSE,2309.2,2026-01-05,2901.6,25.65,13347.13,Mid,,346231.0,825861453.0,False,INE151G01028,SHAILY.NS,27.49,2896.9,2272.2,,,1.84,False
530249,Bridge Securities Ltd,BSE,12.47,2026-01-05,16.39,31.44,63.72,Micro,,70120.0,934095.0,False,INE958C01025,530249.BO,27.43,15.98,12.54,16.39,0.0,4.01,False
ALIVUS,Alivus Life Sciences Limited,NSE,898.6,2026-01-05,1157.7,28.83,14200.34,Mid,,93444.0,91941328.0,False,INE03Q201024,ALIVUS.NS,27.42,1156.5,907.6,,,1.41,False
526433,ASM Technologies Ltd,BSE,3184.6,2026-01-05,4031.55,26.6,5880.68,Mid,,23428.0,72556401.0,False,INE867C01010,526433.BO,27.39,4058.0,3185.45,4031.55,0.0,0.79,False
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,906.55,2026-01-05,1155.4,27.45,5876.77,Mid,,100946.0,97922416.0,False,INE0U3I01011,UNIMECH.NS,27.33,1155.4,907.4,,,0.12,False
ANANDRATHI,Anand Rathi Wealth Limited,NSE,1561.8,2026-01-05,2061.7,32.01,34219.44,Large,,560762.0,927340524.0,False,INE463V01026,ANANDRATHI.NS,27.33,1988.7,1561.8,,,4.68,False
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,413.1,2026-01-05,529.4,28.15,3493.99,Small,,98078.0,46429493.0,False,INE976A01021,WSTCSTPAPR.NS,27.32,529.4,415.8,,,0.83,False
SANGHVIMOV,Sanghvi Movers Limited,NSE,350.0,2026-01-05,463.25,32.36,4014.1,Small,,374245.0,125298890.0,False,INE989A01032,SANGHVIMOV.NS,27.17,442.05,347.6,,,5.19,False
QUESS,Quess Corp Limited,NSE,213.03,2026-01-05,290.85,36.53,4342.64,Small,,664696.0,149013997.0,False,INE615P01015,QUESS.NS,27.14,273.4,215.04,,,9.39,False
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,268.4,2026-01-05,353.35,31.65,6342.82,Mid,,431041.0,146455712.0,False,INE947A01014,SUNFLAG.NS,27.03,340.95,268.4,,,4.62,False
NACLIND,NACL Industries Limited,NSE,171.5,2026-01-05,218.4,27.35,5122.9,Mid,,705295.0,129141416.0,False,INE295D01020,NACLIND.NS,27.01,218.4,171.95,,,0.34,False
SFL,Sheela Foam Limited,NSE,588.35,2026-01-05,766.55,30.29,8361.7,Mid,,229518.0,139601620.0,False,INE916U01025,SFL.NS,26.95,746.9,588.35,,,3.34,False
GANESHBE,Ganesh Benzoplast Limited,NSE,81.36,2026-01-05,103.32,26.99,742.57,Small,,260498.0,24995927.0,False,INE388A01029,GANESHBE.NS,26.92,103.26,81.36,,,0.07,False
ATGL,Adani Total Gas Limited,NSE,577.05,2026-01-05,721.75,25.08,79378.79,Large,,4191920.0,2714013311.0,False,INE399L01023,ATGL.NS,26.79,731.65,577.05,,,1.71,False
GCSL,Gretex Corporate Services Limited,NSE,335.25,2026-01-05,490.45,46.29,1189.24,Small,,184277.0,75012494.0,False,INE199P01028,GCSL.NS,26.67,430.75,340.05,,,19.62,False
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,440.45,2026-01-05,562.45,27.7,11901.74,Mid,,642546.0,319682040.0,False,INE119A01028,BALRAMCHIN.NS,26.61,554.95,438.3,,,1.09,False
SANSTAR,Sanstar Limited,NSE,94.22,2026-01-05,118.7,25.98,2161.42,Small,,565852.0,62341924.0,False,INE08NE01025,SANSTAR.NS,26.58,119.26,94.22,,,0.6,False
WANBURY,Wanbury Limited,NSE,226.58,2026-01-05,286.45,26.42,1003.46,Small,,101015.0,25094344.0,False,INE107F01022,WANBURY.NS,26.42,286.45,226.58,,,0.0,False
GKSL,Gujarat Kidney And Super Speciality Limited,NSE,102.4,2026-01-05,129.83,26.79,1024.17,Small,,950124.0,106146295.0,False,INE0V0W01025,GKSL.NS,26.4,129.83,102.71,,,0.39,False
DIFFNKG,Diffusion Engineers Limited,NSE,329.6,2026-01-05,416.35,26.32,1557.49,Small,,128967.0,40787128.0,False,INE184O01015,DIFFNKG.NS,26.37,416.5,329.6,,,0.05,False
RADICO,Radico Khaitan Limited,NSE,3104.6,2026-01-05,3892.3,25.37,52132.78,Large,,441970.0,1387800143.0,False,INE944F01028,RADICO.NS,26.11,3945.5,3128.6,,,0.74,False
INVPRECQ,Investment & Precision Castings Limited,NSE,672.1,2026-04-20,859.8,27.93,859.85,Small,,7703.0,5364765.0,False,INE155E01016,INVPRECQ.NS,26.09,847.45,672.1,,,1.84,False
SIS,SIS LIMITED,NSE,338.3,2026-01-05,425.75,25.85,6018.0,Mid,,195507.0,75291643.0,False,INE285J01028,SIS.NS,25.89,425.45,337.95,,,0.04,False
RAIN,Rain Industries Limited,NSE,146.81,2026-01-05,187.74,27.88,6311.53,Mid,,4949834.0,762484479.0,False,INE855B01025,RAIN.NS,25.84,184.74,146.81,,,2.04,False
PASUPTAC,Pasupati Acrylon Limited,NSE,49.54,2026-01-05,63.71,28.6,571.52,Small,,277367.0,16666617.0,False,INE818B01023,PASUPTAC.NS,25.77,63.55,50.53,,,2.83,False
WELSPUNLIV,Welspun Living Limited,NSE,131.72,2026-01-05,170.93,29.77,16363.14,Mid,,3605563.0,509044928.0,False,INE192B01031,WELSPUNLIV.NS,25.46,165.26,131.72,,,4.31,False
ESAFSFB,ESAF Small Finance Bank Limited,NSE,27.02,2026-01-05,34.15,26.39,1754.75,Small,,936679.0,27614175.0,False,INE818W01011,ESAFSFB.NS,25.44,33.58,26.77,,,0.95,False
KIRLOSIND,Kirloskar Industries Limited,NSE,3203.3,2026-01-05,4099.9,27.99,4333.28,Small,,15469.0,56802678.0,False,INE250A01039,KIRLOSIND.NS,25.44,4009.3,3196.1,,,2.55,False
543916,Hemant Surgical Industries Ltd,BSE,289.35,2026-01-05,364.75,26.06,530.26,Small,,27300.0,9011689.0,False,INE0GYI01028,543916.BO,25.26,365.0,291.4,364.75,0.0,0.8,False
KAPSTON,Kapston Services Limited,NSE,298.7,2026-01-05,379.95,27.2,,,,22573.0,7729476.0,False,INE542Z01028,KAPSTON.NS,25.21,375.95,300.25,,,1.99,False
ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,1493.0,2026-01-05,1874.2,25.53,431808.01,Large,,2516424.0,3950551069.0,False,INE742F01042,ADANIPORTS.NS,24.79,1848.2,1481.1,,,0.74,True
NEULANDLAB,Neuland Laboratories Limited,NSE,15040.0,2026-01-05,18944.0,25.96,24269.6,Large,,52492.0,814231398.0,False,INE794A01010,NEULANDLAB.NS,24.74,18786.0,15060.0,,,1.22,True
AZAD,Azad Engineering Limited,NSE,1689.4,2026-01-05,2149.1,27.21,13873.13,Mid,,312244.0,593455633.0,False,INE02IJ01035,AZAD.NS,24.49,2055.3,1651.0,,,2.72,True
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,1840.2,2026-01-05,2364.6,28.5,37944.04,Large,,264715.0,539171425.0,False,INE572A01036,JBCHEPHARM.NS,24.47,2303.2,1850.4,,,4.03,True
AARTIIND,Aarti Industries Limited,NSE,372.7,2026-01-05,487.7,30.86,17684.74,Mid,,1123797.0,497253063.0,False,INE769A01020,AARTIIND.NS,24.46,467.6,375.7,,,6.4,True
KOPRAN,Kopran Limited,NSE,147.74,2026-01-05,193.31,30.84,939.4,Small,,502886.0,81247870.0,False,INE082A01010,KOPRAN.NS,24.07,188.69,152.08,,,6.77,True
544037,Amic Forging Ltd,BSE,1446.7,2026-01-05,1832.2,26.65,1969.4,Small,,46690.0,74358203.0,False,INE0P9J01013,544037.BO,24.01,1794.05,1446.7,1832.2,0.0,2.64,True
SURYODAY,Suryoday Small Finance Bank Limited,NSE,142.7,2026-01-05,182.15,27.65,1936.07,Small,,401266.0,61541858.0,False,INE428Q01011,SURYODAY.NS,24.0,178.51,143.96,,,3.65,True
EMIL,Electronics Mart India Limited,NSE,103.1,2026-01-05,140.68,36.45,5409.57,Mid,,1201305.0,136212736.0,False,INE02YR01019,EMIL.NS,23.98,127.82,103.1,,,12.47,True
GOLDIAM,Goldiam International Limited,NSE,356.4,2026-01-05,480.4,34.79,5427.4,Mid,,808627.0,316754975.0,False,INE025B01025,GOLDIAM.NS,23.43,449.95,364.55,,,11.36,True
HEXAGON,Hexagon Nutrition Limited,NSE,50.66,2026-06-12,73.39,44.87,904.92,Small,,4005206.0,245689532.0,False,INE0JUI01012,HEXAGON.NS,23.26,65.56,53.19,,,21.61,True
KAMDHENU,Kamdhenu Limited,NSE,24.99,2026-01-05,31.25,25.05,884.83,Small,,1695129.0,40418225.0,False,INE390H01020,KAMDHENU.NS,23.09,30.76,24.99,,,1.96,True
SMSPHARMA,SMS Pharmaceuticals Limited,NSE,335.7,2026-01-05,421.45,25.54,3947.9,Small,,511290.0,183988912.0,False,INE812G01025,SMSPHARMA.NS,22.89,412.55,335.7,,,2.65,True
ADOR,Ador Welding Limited,NSE,1028.1,2026-01-05,1317.8,28.18,2286.64,Small,,24940.0,26338086.0,False,INE045A01017,ADOR.NS,22.44,1269.2,1036.6,,,5.74,True
539682,Mobavenue AI Tech Ltd,BSE,238.84,2026-01-05,305.15,27.76,2358.74,Small,,50873.0,13035800.0,False,INE622Q01027,539682.BO,22.23,291.55,238.53,305.15,0.0,5.53,True
NUVAMA,Nuvama Wealth Management Limited,NSE,1492.9,2026-01-05,1887.5,26.43,34439.54,Large,,515633.0,748060450.0,False,INE531F01023,NUVAMA.NS,22.18,1806.4,1478.5,,,4.25,True
RAYMONDREL,Raymond Realty Limited,NSE,518.6,2026-01-05,676.0,30.35,4505.38,Small,,673447.0,377648825.0,False,INE1SY401010,RAYMONDREL.NS,21.99,632.65,518.6,,,8.36,True
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,7083.0,2026-01-05,8893.5,25.56,127930.24,Large,,399288.0,3044573980.0,False,INE437A01024,APOLLOHOSP.NS,21.78,8682.0,7129.5,,,3.78,True
DHANBANK,Dhanlaxmi Bank Limited,NSE,26.5,2026-01-05,34.09,28.64,1341.98,Small,,1328407.0,39500348.0,False,INE680A01011,DHANBANK.NS,21.21,31.94,26.35,,,7.43,True
TIPSMUSIC,Tips Music Limited,NSE,545.45,2026-01-05,684.65,25.52,8741.12,Mid,,352129.0,208654871.0,False,INE716B01029,TIPSMUSIC.NS,20.84,657.95,544.5,,,4.68,True
IPCALAB,IPCA Laboratories Limited,NSE,1413.0,2026-01-05,1778.9,25.9,45174.17,Large,,247522.0,378044470.0,False,INE571A01038,IPCALAB.NS,20.38,1701.0,1413.0,,,5.52,True
FUSION,Fusion Finance Limited,NSE,169.93,2026-01-05,229.4,35.0,3723.58,Small,,532733.0,98226636.0,False,INE139R01012,FUSION.NS,20.0,203.91,169.93,,,15.0,True
TAALTECH,Taal Tech Limited,NSE,2986.0,2026-04-20,3991.6,33.68,1239.74,Small,,2102.0,7392397.0,False,INE524T01011,TAALTECH.NS,19.88,3597.0,3000.4,,,13.8,True
ELECTHERM,Electrotherm (India) Limited,NSE,930.75,2026-01-05,1200.3,28.96,1529.65,Small,,65475.0,61127687.0,False,INE822G01016,ELECTHERM.NS,19.55,1100.5,920.5,,,9.41,True
SEIL,Shanti Educational Initiatives Limited,NSE,181.0,2026-04-21,234.08,29.33,3764.18,Small,,541446.0,111166643.0,False,INE440T01028,SEIL.NS,19.08,217.21,182.4,,,10.25,True
GINNIFILA,Ginni Filaments Limited,NSE,43.1,2026-01-05,54.65,26.8,469.53,Micro,,128656.0,5418166.0,False,INE424C01010,GINNIFILA.NS,17.35,50.13,42.72,,,9.45,True
NPST,Network People Services Technologies Limited,NSE,1392.7,2026-01-05,1744.0,25.22,3633.96,Small,,41557.0,53318178.0,False,INE0FFK01017,NPST.NS,15.14,1621.8,1408.6,,,10.08,True
MENNPIS,Menon Pistons Limited,NSE,57.0,2026-04-20,73.45,28.86,373.27,Micro,,69684.0,4650595.0,False,INE650G01029,MENNPIS.NS,15.06,66.39,57.7,,,13.8,True
539469,Panorama Studios International Ltd,BSE,37.09,2026-01-05,51.92,39.98,1352.7,Small,,163891.0,7334892.0,False,INE258R01028,539469.BO,14.27,44.21,38.69,51.92,0.0,25.71,True
