rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
105,RISHABH,Rishabh Instruments Limited,NSE,Technology,Small,56.51,633.0,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),28,12,15,5,60,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
106,SUPRIYA,Supriya Lifescience Limited,NSE,Healthcare,Mid,31.7,989.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),28,14,12,5,59,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
107,JAYBARMARU,Jay Bharat Maruti Limited,NSE,Consumer Cyclical,Small,72.14,172.18,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),13,17,20,9,59,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
108,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,Healthcare,Large,25.69,2308.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),26,17,7,9,59,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
109,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,Small,126.77,204.78,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),13,17,20,9,59,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
110,INNOVACAP,Innova Captab Limited,NSE,Healthcare,Mid,33.03,975.35,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),22,12,20,5,59,TIER 3,A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
111,BLSE,BLS E-Services Limited,NSE,Industrials,Small,28.43,255.19,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,22,7,5,59,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
112,FUSION,Fusion Finance Limited,NSE,Financial Services,Small,30.73,215.03,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),25,14,11,9,59,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
113,DELHIVERY,Delhivery Limited,NSE,Industrials,Large,25.59,507.4,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,22,7,5,59,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
114,CALSOFT,California Software Company Limited,NSE,Technology,Micro,44.12,22.71,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),22,14,8,15,59,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
115,HESTERBIO,Hester Biosciences Limited,NSE,Healthcare,Small,35.84,2165.4,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,12,16,9,59,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
116,BETA,Beta Drugs Limited,NSE,Healthcare,,32.55,2155.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),13,17,20,9,59,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
117,VTL,Vardhman Textiles Limited,NSE,Consumer Cyclical,Mid,51.07,657.9,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,8,20,9,59,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
118,STYLAMIND,Stylam Industries Limited,NSE,Consumer Cyclical,Mid,45.57,3228.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),22,12,20,5,59,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
119,HCC,Hindustan Construction Company Limited,NSE,Industrials,Mid,34.1,25.52,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),19,17,8,15,59,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
120,THANGAMAYL,Thangamayil Jewellery Limited,NSE,Consumer Cyclical,Mid,86.88,6120.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,22,7,5,59,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
121,SAREGAMA,Saregama India Limited,NSE,Communication Services,Mid,38.61,490.65,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),17,17,20,5,59,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
122,LAURUSLABS,Laurus Labs Limited,NSE,Healthcare,Large,36.46,1511.4,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,17,7,9,58,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
123,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,Consumer Defensive,Small,32.23,483.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),24,17,12,5,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
124,JINDALSAW,Jindal Saw Limited,NSE,Basic Materials,Mid,52.16,261.7,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,7,20,9,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
125,RAYMOND,Raymond Limited,NSE,Industrials,Small,37.5,588.0,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),5/8,17,17,12,12,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
126,SHAILY,Shaily Engineering Plastics Limited,NSE,Basic Materials,Mid,28.56,2900.9,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),27,17,5,9,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
127,RPEL,Raghav Productivity Enhancers Limited,NSE,Basic Materials,Mid,34.74,1282.1,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),17,12,20,9,58,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
128,AETHER,Aether Industries Limited,NSE,Basic Materials,Mid,44.56,1364.7,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),16,17,20,5,58,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
129,UFBL,United Foodbrands Limited,NSE,Consumer Cyclical,Small,210.23,672.95,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),20,17,16,5,58,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
130,GANESHBE,Ganesh Benzoplast Limited,NSE,Basic Materials,Small,26.35,102.44,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,22,5,11,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
131,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,Mid,77.75,293.05,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),31,14,7,5,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5
132,ANTELOPUS,Antelopus Selan Energy Limited,NSE,Energy,Small,95.76,794.0,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),24,12,12,9,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
133,CARYSIL,CARYSIL LIMITED,NSE,Consumer Cyclical,Small,31.69,1172.0,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,17,13,5,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
134,SCPL,Sheetal Cool Products Limited,NSE,Consumer Defensive,Small,70.48,549.15,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),28,17,7,5,57,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
135,NAM-INDIA,Nippon Life India Asset Management Limited,NSE,Financial Services,Large,37.24,1212.9,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),15,17,20,5,57,TIER 3,A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
136,MCX,Multi Commodity Exchange of India Limited,NSE,Financial Services,Large,34.55,2956.0,MILD BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,6/8 (75%),31,9,7,10,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
137,CEMPRO,Cemindia Projects Limited,NSE,Industrials,Large,85.76,1431.4,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),22,17,13,5,57,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
138,SPARC,Sun Pharma Advanced Research Company Limited,NSE,Healthcare,Mid,76.2,237.37,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),22,17,13,5,57,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
139,GALAPREC,Gala Precision Engineering Limited,NSE,Industrials,Small,46.97,1136.5,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),19,17,16,5,57,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
140,543828,Sudarshan Pharma Industries Ltd,BSE,,Small,42.03,38.39,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,12,15,5,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
141,NEOGEN,Neogen Chemicals Limited,NSE,Basic Materials,Mid,71.42,1975.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),29,12,7,9,57,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
142,SONACOMS,Sona BLW Precision Forgings Limited,NSE,Consumer Cyclical,Large,36.05,654.35,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),29,12,7,9,57,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
143,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,Large,39.04,1169.7,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),21,17,10,9,57,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
144,ANGELONE,Angel One Limited,NSE,Financial Services,Large,42.87,337.7,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,14,13,5,57,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
145,FAZE3Q,Faze Three Limited,NSE,Consumer Cyclical,Small,50.03,618.85,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),19,12,10,15,56,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
146,ORIENTHOT,Oriental Hotels Limited,NSE,Consumer Cyclical,Small,29.82,141.13,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),16,17,12,11,56,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
147,SONAMLTD,SONAM LIMITED,NSE,Consumer Cyclical,,28.98,54.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),25,13,7,11,56,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
148,NAVINFLUOR,Navin Fluorine International Limited,NSE,Basic Materials,Large,27.28,7521.0,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),15,12,20,9,56,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
149,539479,GTV Engineering Ltd,BSE,,Micro,33.73,76.05,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),25,12,8,11,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
150,GNA,GNA Axles Limited,NSE,Consumer Cyclical,Small,46.69,467.6,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,13,5,56,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
151,PREMEXPLN,Premier Explosives Limited,NSE,Basic Materials,Small,44.99,773.5,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),19,17,11,9,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
152,GOODLUCK,Goodluck India Limited,NSE,Basic Materials,Small,36.16,1479.3,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,22,7,5,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
153,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,Mid,93.62,289.05,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),22,22,7,5,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
154,DBOL,Dhampur Bio Organics Limited,NSE,Consumer Defensive,Small,41.59,112.94,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),23,15,7,11,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
155,SENORES,Senores Pharmaceuticals Limited,NSE,Healthcare,Mid,55.54,1326.3,MILD BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),10,17,20,9,56,TIER 3,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
156,STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,Financial Services,Large,28.57,590.0,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),13,17,20,5,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
157,DATAPATTNS,Data Patterns (India) Limited,NSE,Industrials,Large,78.44,4677.0,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),22,12,16,5,55,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
158,INDOBORAX,Indo Borax & Chemicals Limited,NSE,Basic Materials,Small,39.84,380.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),22,17,12,4,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_time_cycle:4
159,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,Large,32.77,206.53,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),26,12,12,5,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
160,UNIPARTS,Uniparts India Limited,NSE,Industrials,Small,32.96,657.6,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,12,16,5,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
