rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
108,MBAPL,Madhya Bharat Agro Products Limited,NSE,Basic Materials,,34.67,543.25,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),23,12,20,0,55,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3
109,SGFIN,SG Finserve Limited,NSE,Financial Services,Small,43.16,567.9,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),20,12,12,11,55,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
110,SANSERA,Sansera Engineering Limited,NSE,Consumer Cyclical,Mid,75.63,2953.3,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),13,17,20,5,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
111,LAURUSLABS,Laurus Labs Limited,NSE,Healthcare,Large,36.02,1382.6,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),13,17,20,5,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
112,540252,Viram Suvarn Ltd,BSE,,Micro,37.98,11.88,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,14,12,9,55,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
113,513502,Baroda Extrusion Ltd,BSE,,Micro,28.19,9.23,BULLISH,No VCP,AT PIVOT (actionable),Discount,bullish (HH/HL),3/8,28,13,7,7,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_supply_cleared:3;C_3rd_leg:7;D_time_cycle:4;D_room_to_run:3
114,JNKINDIA,JNK India Limited,NSE,Industrials,Small,61.36,361.4,NEUTRAL,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),24,20,5,5,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
115,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,Mid,124.1,1952.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,17,12,5,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
116,539669,RGF Capital Markets Ltd,BSE,,Micro,126.47,1.54,BULLISH,Moderate VCP,extended past pivot,Premium,bearish (LH/LL),8/8 (52w high),21,17,11,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
117,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,,38.44,686.45,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,9,15,5,54,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
118,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,Technology,Mid,42.13,1104.6,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),24,7,12,11,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
119,OMNI,Omnitech Engineering Limited,NSE,Industrials,Mid,164.49,504.15,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),23,22,0,9,54,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
120,HAPPYFORGE,Happy Forgings Limited,NSE,Industrials,Mid,35.64,1409.0,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),26,12,7,9,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
121,DSSL,Dynacons Systems & Solutions Limited,NSE,Technology,Small,67.75,1502.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),19,17,3,15,54,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
122,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,Small,29.59,1473.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,5/8,28,4,10,12,54,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
123,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,Small,28.71,494.1,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,14,5,15,54,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
124,WALCHANNAG,Walchandnagar Industries Limited,NSE,Industrials,Small,49.23,238.75,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),27,12,0,15,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
125,LLOYDSME,Lloyds Metals And Energy Limited,NSE,Basic Materials,Large,49.38,1821.7,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),22,17,10,5,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
126,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,Small,49.06,745.25,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),16,17,11,9,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
127,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,Small,48.81,159.72,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,5/8,14,17,10,12,53,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
128,LOKESHMACH,Lokesh Machines Limited,NSE,Industrials,Micro,67.35,248.95,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,13,5,15,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
129,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,Micro,78.75,20.61,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),25,12,7,9,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
130,526775,Valiant Communications Ltd,BSE,,Small,86.45,1264.6,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,12,11,9,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
131,540693,Shish Industries Ltd,BSE,,Small,29.02,12.45,MILD BULLISH,No VCP,BROKEN OUT (fresh),Discount,bearish (LH/LL),4/8 (50%),23,5,15,10,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_macd_bull:5;A_atr_expanding:3;B_discount_or_demand:5;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
132,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,Mid,29.45,1317.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,12,7,9,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
133,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,Small,31.41,789.45,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),7/8 (exhaustion),25,12,7,9,53,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
134,MENONBE,Menon Bearings Limited,NSE,Consumer Cyclical,Small,33.41,142.28,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),17,17,8,11,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
135,MAHABANK,Bank of Maharashtra,NSE,Financial Services,Large,38.56,78.91,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,12,12,9,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
136,GKSL,Gujarat Kidney And Super Speciality Limited,NSE,Healthcare,Small,29.79,134.25,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),15,17,5,15,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
137,532380,Baba Arts Ltd,BSE,,Micro,119.47,13.98,NEUTRAL,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),6/8 (75%),30,4,7,11,52,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
138,GLAND,Gland Pharma Limited,NSE,Healthcare,Large,31.25,2277.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),10,17,20,5,52,TIER 3,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
139,521113,Suditi Industries Ltd,BSE,,Micro,55.57,91.01,NEUTRAL,No VCP,forming / still basing,Premium,bearish (LH/LL),6/8 (75%),15,17,5,15,52,TIER 3,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
140,SAKAR,Sakar Healthcare Limited,NSE,Healthcare,,116.47,834.6,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),16,17,10,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
141,531911,Galaxy Agrico Exports Ltd,BSE,,Micro,31.92,61.87,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),28,12,7,5,52,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
142,ROLEXRINGS,Rolex Rings Limited,NSE,Industrials,Small,28.8,140.58,BEARISH,No VCP,AT PIVOT (actionable),Equilibrium,bearish (LH/LL),5/8,20,12,12,8,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_room_to_run:3
143,RISHABH,Rishabh Instruments Limited,NSE,Technology,Small,26.23,516.8,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),27,17,3,5,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
144,544191,Purple Finance Ltd,BSE,,Micro,53.12,66.18,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),27,15,5,5,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
145,NETWEB,Netweb Technologies India Limited,NSE,Technology,Large,52.91,4782.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,17,10,0,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3
146,SIGNPOST,Signpost India Limited,NSE,Communication Services,Small,32.12,275.0,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),23,14,0,15,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
147,ROLLT,Rollatainers Limited,NSE,Real Estate,Micro,69.84,2.14,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),27,7,3,15,52,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
148,CUMMINSIND,Cummins India Limited,NSE,Industrials,Large,27.73,5708.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),30,19,3,0,52,TIER 3,A_rsi_45_65:5;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;C_chart_pattern:3
149,543542,Kesar India Ltd,BSE,,Small,37.8,1240.2,MILD BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),26,5,15,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
150,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,Large,41.39,1027.2,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),27,7,12,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
151,PIRAMALFIN,Piramal Finance Limited,NSE,Financial Services,Large,27.15,1908.3,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),15,15,12,9,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
152,KOTYARK,Kotyark Industries Limited,NSE,Basic Materials,Micro,64.4,420.45,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),24,17,5,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
153,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,Large,70.44,4781.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),21,14,7,9,51,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
154,ARVIND,Arvind Limited,NSE,Consumer Cyclical,Mid,50.89,500.65,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),19,17,10,5,51,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
155,CENTUM,Centum Electronics Limited,NSE,Technology,Mid,60.57,3600.0,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,0,9,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
156,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,Small,218.27,654.2,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,12,13,5,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
157,530145,Kisan Mouldings Ltd,BSE,,Micro,25.75,34.77,NEUTRAL,No VCP,forming / still basing,Premium,ranging,5/8,17,17,5,12,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
158,PANACEABIO,Panacea Biotec Limited,NSE,Healthcare,Small,25.12,430.6,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),5/8,20,9,10,12,51,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
159,SOUTHWEST,South West Pinnacle Exploration Limited,NSE,Energy,Small,33.21,265.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),19,7,20,5,51,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
160,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,Large,47.62,1966.2,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),6/8 (75%),16,17,3,15,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
161,GAEL,Gujarat Ambuja Exports Limited,NSE,Consumer Defensive,Mid,31.81,155.62,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),27,7,5,11,50,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
162,HINDZINC,Hindustan Zinc Limited,NSE,Basic Materials,Large,25.84,625.1,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),23,12,5,10,50,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_vdu:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
163,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,Consumer Defensive,Small,27.46,456.45,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,5/8,21,12,5,12,50,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
164,ADANIENSOL,Adani Energy Solutions Limited,NSE,Utilities,Large,57.52,1530.6,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,12,7,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
165,HFCL,HFCL Limited,NSE,Technology,Large,176.08,189.94,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,3,9,50,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
