rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
107,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,Small,62.82,731.3,BULLISH,Moderate VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),18,12,16,9,55,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
108,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,Industrials,Mid,37.8,71.78,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,12,8,15,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
109,NIBE,NIBE Limited,NSE,Industrials,Small,40.18,1541.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,5/8,16,17,10,12,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
110,PAISALO,Paisalo Digital Limited,NSE,Financial Services,Mid,59.54,60.18,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),21,17,8,9,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5;D_time_cycle:4
111,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,Mid,140.73,437.45,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,12,18,9,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
112,CGPOWER,CG Power and Industrial Solutions Limited,NSE,Industrials,Large,36.71,911.2,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,17,7,9,55,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
113,IFCI,IFCI Limited,NSE,Financial Services,Large,60.06,77.07,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,22,3,9,55,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
114,HFCL,HFCL Limited,NSE,Technology,Large,169.55,178.01,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,17,8,9,55,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
115,TCIFINANCE,TCI Finance Limited,NSE,Financial Services,Micro,87.37,20.91,BULLISH,No VCP,extended past pivot,Discount,ranging,4/8 (50%),20,22,3,10,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_chart_pattern:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
116,SALSTEEL,S.A.L. Steel Limited,NSE,Basic Materials,Small,68.61,59.52,BULLISH,No VCP,forming / still basing,Premium,ranging,8/8 (52w high),28,17,5,5,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
117,539479,GTV Engineering Ltd,BSE,,Micro,27.54,73.92,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),5/8,18,9,15,12,54,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
118,J&KBANK,The Jammu & Kashmir Bank Limited,NSE,Financial Services,Mid,55.94,156.98,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,17,7,5,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
119,TRITURBINE,Triveni Turbine Limited,NSE,Industrials,Large,26.33,673.2,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),18,17,8,11,54,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
120,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,Small,57.8,214.95,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),21,17,7,9,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
121,543619,Concord Control Systems Ltd,BSE,,Small,27.47,2938.05,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),30,12,7,5,54,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
122,HIRECT,Hind Rectifiers Limited,NSE,Industrials,Small,51.0,1098.2,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),18,22,5,9,54,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
123,APOLLOPIPE,Apollo Pipes Limited,NSE,Industrials,Small,67.08,501.75,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),26,14,5,9,54,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_vdu:5;D_above_1x1:5;D_time_cycle:4
124,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,,28.73,677.65,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,9,20,5,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
125,SERVOTECH,Servotech Renewable Power System Limited,NSE,Industrials,,25.09,103.51,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),4/8 (50%),16,20,3,15,54,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
126,UNIVCABLES,Universal Cables Limited,NSE,Industrials,Small,36.46,1223.4,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),18,20,7,9,54,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
127,MTARTECH,Mtar Technologies Limited,NSE,Industrials,Large,217.97,7458.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),26,12,7,9,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
128,542669,BMW Industries Ltd,BSE,,Small,64.98,61.19,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),28,17,0,9,54,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
129,PANAMAPET,Panama Petrochem Limited,NSE,Energy,Small,26.54,351.85,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),26,9,10,9,54,TIER 3,A_rsi_45_65:5;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
130,JNKINDIA,JNK India Limited,NSE,Industrials,Small,110.62,484.05,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),25,17,3,9,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
131,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,Micro,85.0,21.33,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),21,17,7,9,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
132,532380,Baba Arts Ltd-$,BSE,,Micro,106.42,13.5,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),27,4,7,15,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_atr_expanding:3;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
133,SONAMLTD,SONAM LIMITED,NSE,Consumer Cyclical,,29.98,56.49,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),21,17,0,15,53,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
134,DCMSIL,DCM Shriram International Limited,NSE,Industrials,Small,25.56,68.83,BULLISH,No VCP,extended past pivot,Discount,ranging,3/8,22,20,3,8,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_room_to_run:3
135,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,Large,59.76,1032.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),29,17,7,0,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7
136,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,Small,32.9,788.75,BULLISH,Moderate VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),19,12,13,9,53,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
137,THYROCARE,Thyrocare Technologies Limited,NSE,Healthcare,Mid,26.11,547.95,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,17,10,5,53,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
138,STEELCAS,Steelcast Limited,NSE,Basic Materials,Small,37.47,288.6,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),25,7,12,9,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
139,SENORES,Senores Pharmaceuticals Limited,NSE,Healthcare,Mid,39.23,1094.5,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),26,22,5,0,53,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5
140,PFC,Power Finance Corporation Limited,NSE,Financial Services,Large,27.16,435.6,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),19,12,7,15,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
141,SATIN,Satin Creditcare Network Limited,NSE,Financial Services,Small,69.67,242.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,12,7,9,53,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
142,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,Technology,Mid,61.55,1232.0,BULLISH,No VCP,extended past pivot,Premium,ranging,7/8 (exhaustion),24,12,8,9,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
143,ASTERDM,Aster DM Healthcare Limited,NSE,Healthcare,Large,27.91,790.35,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),29,12,7,5,53,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
144,AYMSYNTEX,AYM Syntex Limited,NSE,Consumer Cyclical,Small,34.03,218.49,MILD BEARISH,No VCP,forming / still basing,Premium,bearish (LH/LL),5/8,24,12,5,12,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
145,PIRAMALFIN,Piramal Finance Limited,NSE,Financial Services,Large,30.86,1993.7,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),20,12,12,9,53,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
146,KERNEX,Kernex Microsystems (India) Limited,NSE,Technology,Small,86.56,1889.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,17,10,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
147,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,Industrials,Mid,66.5,1996.8,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),28,12,8,4,52,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_time_cycle:4
148,PASUPTAC,Pasupati Acrylon Limited,NSE,Consumer Cyclical,Small,40.42,73.37,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),16,17,10,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
149,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,Small,61.08,132.84,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),18,12,13,9,52,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
150,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,Mid,88.84,292.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),11,17,15,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
151,RRKABEL,R R Kabel Limited,NSE,Industrials,Large,52.88,2177.0,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),25,22,0,5,52,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
152,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,Small,62.39,2595.5,MILD BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,12,8,9,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
153,MIRCELECTR,MIRC Electronics Limited,NSE,Consumer Cyclical,Small,57.14,38.09,NEUTRAL,No VCP,forming / still basing,Premium,ranging,6/8 (75%),20,17,5,10,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
154,JAYBARMARU,Jay Bharat Maruti Limited,NSE,Consumer Cyclical,Small,62.63,138.82,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,22,0,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
155,543542,Kesar India Ltd,BSE,,Small,34.05,1233.25,NEUTRAL,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),23,5,15,9,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
156,CALSOFT,California Software Company Limited,NSE,Technology,Micro,26.77,20.36,BULLISH,No VCP,forming / still basing,Premium,ranging,5/8,23,9,8,12,52,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
157,RAIN,Rain Industries Limited,NSE,Basic Materials,Mid,90.88,203.97,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,17,10,9,52,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
158,530145,Kisan Mouldings Ltd-$,BSE,,Micro,27.64,35.37,NEUTRAL,No VCP,forming / still basing,Premium,ranging,5/8,24,15,5,8,52,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_room_to_run:3
159,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,Large,63.66,4931.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),21,14,7,9,51,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
160,HMVL,Hindustan Media Ventures Limited,NSE,Communication Services,Small,29.54,84.86,BULLISH,No VCP,extended past pivot,Premium,bearish (LH/LL),6/8 (75%),16,17,3,15,51,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
161,TALBROAUTO,Talbros Automotive Components Limited,NSE,Consumer Cyclical,Small,27.77,360.05,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,17,7,5,51,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
162,OMNI,Omnitech Engineering Limited,NSE,Industrials,Mid,159.4,494.45,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),12,22,8,9,51,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
163,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,Mid,103.43,216.9,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),15,17,10,9,51,TIER 3,A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
164,GLAND,Gland Pharma Limited,NSE,Healthcare,Large,36.33,2288.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),15,17,10,9,51,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
