rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
105,ICIL,Indo Count Industries Limited,NSE,Consumer Cyclical,Mid,53.22,426.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),16,22,15,5,58,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
106,SINDHUTRAD,Sindhu Trade Links Limited,NSE,Industrials,Small,38.72,27.66,BULLISH,No VCP,extended past pivot,Premium,ranging,4/8 (50%),25,17,5,11,58,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
107,SALSTEEL,S.A.L. Steel Limited,NSE,Basic Materials,Small,31.03,56.5,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),27,15,12,4,58,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_time_cycle:4
108,FUSION,Fusion Finance Limited,NSE,Financial Services,Small,35.0,229.4,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),25,17,11,5,58,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_chart_pattern:3;D_above_1x1:5
109,DBOL,Dhampur Bio Organics Limited,NSE,Consumer Defensive,Small,40.23,111.92,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),25,15,7,11,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
110,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,Large,32.96,206.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),29,12,12,5,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
111,AMANTA,Amanta Healthcare Limited,NSE,Healthcare,Small,48.61,163.09,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,17,20,5,58,TIER 3,A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
112,GKSL,Gujarat Kidney And Super Speciality Limited,NSE,Healthcare,Small,26.4,129.83,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),25,7,15,11,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
113,SHAILY,Shaily Engineering Plastics Limited,NSE,Basic Materials,Mid,27.7,2901.6,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),27,17,5,9,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
114,SGMART,SG Mart Limited,NSE,Industrials,Mid,58.98,600.95,BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),8/8 (52w high),29,12,12,5,58,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_supertrend_green:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
115,SHILPAMED,Shilpa Medicare Limited,NSE,Healthcare,Mid,91.4,608.95,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),28,17,7,5,57,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
116,INGERRAND,Ingersoll Rand (India) Limited,NSE,Industrials,Mid,25.54,4343.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),20,17,15,5,57,TIER 3,A_rsi_45_65:5;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
117,NEULANDLAB,Neuland Laboratories Limited,NSE,Healthcare,Large,25.79,18944.0,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),17,17,18,5,57,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
118,AARTIIND,Aarti Industries Limited,NSE,Basic Materials,Mid,29.81,487.7,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),23,9,20,5,57,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
119,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,Basic Materials,Mid,31.65,353.35,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),22,9,15,11,57,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
120,ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,Industrials,Large,26.54,1874.2,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),30,15,7,5,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
121,BLISSGVS,Bliss GVS Pharma Limited,NSE,Healthcare,Mid,210.74,505.95,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),25,22,5,5,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
122,539682,Mobavenue AI Tech Ltd,BSE,,Small,27.93,305.15,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,7,20,5,57,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
123,UNIPARTS,Uniparts India Limited,NSE,Industrials,Small,31.77,652.45,MILD BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),17,15,20,5,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
124,SOMANYCERA,Somany Ceramics Limited,NSE,Industrials,Small,33.02,537.2,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,6/8 (75%),27,12,7,11,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
125,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,Healthcare,Small,44.71,116.9,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,6/8 (75%),22,12,12,11,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
126,NAVINFLUOR,Navin Fluorine International Limited,NSE,Basic Materials,Large,27.94,7552.5,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),15,12,20,9,56,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
127,ORIENTHOT,Oriental Hotels Limited,NSE,Consumer Cyclical,Small,28.24,139.26,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),13,17,15,11,56,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
128,CARBORUNIV,Carborundum Universal Limited,NSE,Industrials,Large,32.73,1139.6,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),15,22,8,11,56,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
129,VADILALIND,Vadilal Industries Limited,NSE,Consumer Defensive,Small,30.85,6361.5,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),14,17,20,5,56,TIER 3,A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
130,MARKSANS,Marksans Pharma Limited,NSE,Healthcare,Mid,45.29,264.45,MILD BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),19,12,20,5,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
131,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,Small,54.24,178.01,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),22,17,12,5,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
132,CPPLUS,Aditya Infotech Limited,NSE,Industrials,Large,144.94,3588.4,MILD BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),19,12,20,5,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
133,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,Industrials,Large,78.94,2230.8,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),21,17,3,15,56,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
134,KDDL,KDDL Limited,NSE,Consumer Cyclical,Small,35.26,3244.0,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),8/8 (52w high),22,12,13,9,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
135,VTL,Vardhman Textiles Limited,NSE,Consumer Cyclical,Mid,53.11,666.25,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,12,10,9,56,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
136,GHCLTEXTIL,GHCL Textiles Limited,NSE,Consumer Cyclical,Small,42.77,106.75,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),29,22,0,5,56,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5
137,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,,45.34,151.85,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),32,9,10,5,56,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
138,MANCREDIT,Mangal Credit and Fincorp Limited,NSE,Financial Services,Small,48.04,245.33,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),24,17,10,5,56,TIER 3,A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
139,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,Large,38.64,1178.4,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),24,17,10,5,56,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
140,AYMSYNTEX,AYM Syntex Limited,NSE,Consumer Cyclical,Small,55.24,262.64,BULLISH,Moderate VCP,extended past pivot,Premium,bearish (LH/LL),7/8 (exhaustion),21,22,8,5,56,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
141,532380,Baba Arts Ltd-$,BSE,,Micro,65.71,15.08,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),34,13,3,5,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5
142,HSCL,Himadri Speciality Chemical Limited,NSE,Basic Materials,Large,40.22,680.65,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),26,17,7,5,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
143,BETA,Beta Drugs Limited,NSE,Healthcare,,27.25,2090.5,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),13,17,16,9,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
144,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,Technology,Mid,63.31,1214.8,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),23,22,5,5,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5
145,SGFIN,SG Finserve Limited,NSE,Financial Services,Small,61.83,673.8,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,17,8,5,55,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
146,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,Large,108.63,1481.6,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),26,17,7,5,55,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
147,542669,BMW Industries Ltd,BSE,,Small,31.28,55.65,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),24,17,5,9,55,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
148,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,Small,66.5,1021.5,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,8,9,55,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5;D_time_cycle:4
149,AVALON,Avalon Technologies Limited,NSE,Technology,Mid,96.8,1788.3,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),17,12,20,5,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
150,NACLIND,NACL Industries Limited,NSE,Basic Materials,Mid,27.01,218.4,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,4/8 (50%),16,17,10,11,54,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
151,GOLDIAM,Goldiam International Limited,NSE,Consumer Cyclical,Mid,31.78,480.4,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,17,10,5,54,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
152,DCMSIL,DCM Shriram International Limited,NSE,Industrials,Small,27.69,70.0,BULLISH,No VCP,forming / still basing,Discount,ranging,3/8,17,17,8,12,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_room_to_run:3
153,IBULLSLTD,Indiabulls Limited,NSE,Real Estate,Mid,87.22,29.3,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),22,17,10,5,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
154,APOLLO,Apollo Micro Systems Limited,NSE,Industrials,Mid,68.09,450.05,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,17,7,5,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
155,RISHABH,Rishabh Instruments Limited,NSE,Technology,Small,59.57,649.45,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),24,17,8,5,54,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;D_above_1x1:5
156,FAZE3Q,Faze Three Limited,NSE,Consumer Cyclical,Small,52.17,614.25,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),19,12,8,15,54,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
157,GLAND,Gland Pharma Limited,NSE,Healthcare,Large,44.13,2462.3,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),22,17,10,5,54,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
158,SONAMLTD,SONAM LIMITED,NSE,Consumer Cyclical,,27.94,53.67,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),25,11,7,11,54,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_discount_or_demand:5;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
159,SHADOWFAX,Shadowfax Technologies Limited,NSE,Industrials,Mid,111.45,225.45,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),20,17,12,5,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
160,KSHINTL,KSH International Limited,NSE,Industrials,Mid,126.89,847.55,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),21,12,12,9,54,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
