symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
HITECHGEAR,The Hi-Tech Gears Limited,NSE,HITECHGEAR.NS,INE127B01011,765.5,2026-01-05,708.1,-7.5,2491.0,1598759.0,155.0,ok
FMGOETZE,Federal-Mogul Goetze (India) Limited.,NSE,FMGOETZE.NS,INE529A01010,479.65,2026-01-05,460.3,-4.03,66166.0,29296977.0,155.0,ok
FOCUS,Focus Lighting and Fixtures Limited,NSE,FOCUS.NS,INE593W01028,73.57,2026-01-05,81.68,11.02,99774.0,7708911.0,156.0,ok
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS,INE09N301011,3584.4,2026-01-05,3965.5,10.63,87907.0,308726769.0,158.0,ok
JYOTHYLAB,Jyothy Labs Limited,NSE,JYOTHYLAB.NS,INE668F01031,285.55,2026-01-05,192.13,-32.72,627815.0,148068747.0,158.0,ok
FOODSIN,Foods & Inns Limited,NSE,FOODSIN.NS,INE976E01023,68.38,2026-01-05,63.13,-7.68,141358.0,8668041.0,157.0,ok
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS,INE217B01036,982.55,2026-01-05,1202.3,22.37,299548.0,315830530.0,158.0,ok
FORCEMOT,FORCE MOTORS LTD,NSE,FORCEMOT.NS,INE451A01017,21030.0,2026-01-05,18804.0,-10.58,105486.0,2160971011.0,158.0,ok
FMNL,Future Market Networks Limited,NSE,FMNL.NS,INE360L01017,8.88,2026-01-05,10.45,17.68,62879.0,573717.0,155.0,ok
FRONTSP,Frontier Springs Limited,NSE,FRONTSP.NS,INE572D01014,1513.35,2026-04-20,1451.2,-4.11,27971.0,43401870.0,52.0,ok
FSL,Firstsource Solutions Limited,NSE,FSL.NS,INE684F01012,336.7,2026-01-05,240.33,-28.62,2700005.0,689412500.0,158.0,ok
FUSION,Fusion Finance Limited,NSE,FUSION.NS,INE139R01012,169.93,2026-01-05,229.4,35.0,532733.0,98226636.0,157.0,ok
FRACTAL,Fractal Analytics Limited,NSE,FRACTAL.NS,INE212S01015,847.15,2026-02-16,881.2,4.02,802625.0,728097884.0,95.0,ok
FOSECOIND,Foseco India Limited,NSE,FOSECOIND.NS,INE519A01011,4889.7,2026-01-05,5209.5,6.54,4366.0,22439801.0,157.0,ok
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS,INE524A01029,1058.6,2026-01-05,1231.8,16.36,451456.0,464990535.0,158.0,ok
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS,INE061F01013,915.45,2026-01-05,974.6,6.46,2071293.0,1881680061.0,158.0,ok
FLEXITUFF,Flexituff Ventures International Limited,NSE,FLEXITUFF.NS,INE060J01017,12.45,2026-01-05,5.68,-54.38,28273.0,249328.0,155.0,ok
FLAIR,Flair Writing Industries Limited,NSE,FLAIR.NS,INE00Y201027,312.65,2026-01-05,260.1,-16.81,131392.0,39382074.0,156.0,ok
FIVESTAR,Five-Star Business Finance Limited,NSE,FIVESTAR.NS,INE128S01021,530.05,2026-01-05,550.4,3.84,1518716.0,724960926.0,157.0,ok
FILATEX,Filatex India Limited,NSE,FILATEX.NS,INE816B01035,49.14,2026-01-05,55.95,13.86,949888.0,45738998.0,157.0,ok
GAIL,GAIL (India) Limited,NSE,GAIL.NS,INE129A01019,173.05,2026-01-05,174.15,0.64,11331814.0,1840440745.0,158.0,ok
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS,INE036B01030,137.37,2026-01-05,164.52,19.76,998158.0,140381544.0,158.0,ok
FISCHER,Fischer Medical Ventures Limited,NSE,FISCHER.NS,INE771F01041,41.56,2026-01-05,39.29,-5.46,1690465.0,67911137.0,157.0,ok
FILATFASH,Filatex Fashions Limited,NSE,FILATFASH.NS,INE185E01021,0.31,2026-01-05,0.19,-38.71,64919153.0,17676459.0,158.0,ok
FERMENTA,Fermenta Biotech Limited,NSE,FERMENTA.NS,INE225B01021,318.4,2026-04-20,343.0,7.73,42974.0,14402456.0,52.0,ok
FEDFINA,Fedbank Financial Services Limited,NSE,FEDFINA.NS,INE007N01010,165.21,2026-01-05,152.97,-7.41,1244787.0,186298885.0,158.0,ok
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS,INE171A01029,263.75,2026-01-05,327.4,24.13,10377745.0,2922704074.0,158.0,ok
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS,INE737H01014,2349.1,2026-01-05,2261.7,-3.72,61626.0,138259809.0,157.0,ok
FINCABLES,Finolex Cables Limited,NSE,FINCABLES.NS,INE235A01022,781.95,2026-01-05,1100.1,40.69,459377.0,437780549.0,158.0,ok
FINOPB,Fino Payments Bank Limited,NSE,FINOPB.NS,INE02NC01014,255.65,2026-01-05,136.6,-46.57,816779.0,156947426.0,158.0,ok
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS,INE686Y01026,4297.5,2026-01-05,5206.5,21.15,15652.0,71709337.0,157.0,ok
FEDDERSHOL,Fedders Holding Limited,NSE,FEDDERSHOL.NS,INE417D01020,36.35,2026-04-21,41.13,13.15,1134276.0,43058665.0,51.0,ok
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,INE0RE001014,768.2,2026-01-05,1183.4,54.05,40267.0,38203671.0,156.0,ok
GEMAROMA,Gem Aromatics Limited,NSE,GEMAROMA.NS,INE06XZ01023,163.88,2026-01-05,186.71,13.93,214393.0,36521420.0,157.0,ok
GALLANTT,Gallantt Ispat Limited,NSE,GALLANTT.NS,INE297H01019,560.3,2026-01-05,688.75,22.93,1347020.0,1037692271.0,156.0,ok
FIRSTCRY,Brainbees Solutions Limited,NSE,FIRSTCRY.NS,INE02RE01045,299.25,2026-01-05,219.26,-26.73,3815976.0,920265405.0,158.0,ok
GENCON,Generic Engineering Construction and Projects Limited,NSE,GENCON.NS,INE854S01022,43.66,2026-01-05,43.64,-0.05,350262.0,15751662.0,157.0,ok
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,INE717W01049,166.8,2026-01-05,186.73,11.95,1089284.0,177920461.0,158.0,ok
GENUSPAPER,Genus Paper & Boards Limited,NSE,GENUSPAPER.NS,INE949P01018,12.95,2026-01-05,11.84,-8.57,89272.0,1120779.0,155.0,ok
FINPIPE,Finolex Industries Limited,NSE,FINPIPE.NS,INE183A01024,183.56,2026-01-05,174.77,-4.79,902602.0,161954338.0,156.0,ok
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS,INE162A01010,160.77,2026-01-05,162.34,0.98,325339.0,49254185.0,158.0,ok
FINKURVE,Finkurve Financial Services Limited,NSE,FINKURVE.NS,INE734I01027,95.73,2026-01-05,65.74,-31.33,74799.0,5072771.0,155.0,ok
FIBERWEB,Fiberweb (India) Limited,NSE,FIBERWEB.NS,INE296C01020,36.27,2026-01-05,31.11,-14.23,36487.0,1339510.0,155.0,ok
GFLLIMITED,GFL Limited,NSE,GFLLIMITED.NS,INE538A01037,58.34,2026-01-05,45.63,-21.79,65764.0,3143689.0,155.0,ok
GENESYS,Genesys International Corporation Limited,NSE,GENESYS.NS,INE727B01026,425.6,2026-01-05,337.75,-20.64,902346.0,288632298.0,157.0,ok
GHCL,GHCL Limited,NSE,GHCL.NS,INE539A01019,573.55,2026-01-05,430.15,-25.0,178291.0,87559732.0,158.0,ok
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,INE0PA801013,76.8,2026-01-05,106.75,39.0,341967.0,29911068.0,157.0,ok
GESHIP,The Great Eastern Shipping Company Limited,NSE,GESHIP.NS,INE017A01032,1125.9,2026-01-05,1440.4,27.93,768034.0,1124593706.0,158.0,ok
GICHSGFIN,GIC Housing Finance Limited,NSE,GICHSGFIN.NS,INE289B01019,178.74,2026-01-05,155.23,-13.15,119977.0,19072901.0,157.0,ok
GENUSPOWER,Genus Power Infrastructures Limited,NSE,GENUSPOWER.NS,INE955D01029,295.25,2026-01-05,321.45,8.87,1207923.0,363302185.0,158.0,ok
GILLANDERS,Gillanders Arbuthnot & Company Limited,NSE,GILLANDERS.NS,INE047B01011,105.23,2026-01-05,90.44,-14.05,7973.0,751238.0,156.0,ok
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,INE199P01028,335.25,2026-01-05,490.45,46.29,184277.0,75012494.0,155.0,ok
GEEKAYWIRE,Geekay Wires Limited,NSE,GEEKAYWIRE.NS,INE669X01032,33.69,2026-01-05,25.34,-24.78,115625.0,2999200.0,158.0,ok
GICRE,General Insurance Corporation of India,NSE,GICRE.NS,INE481Y01014,378.25,2026-01-05,360.95,-4.57,724576.0,271085942.0,158.0,ok
GANESHCP,Ganesh Consumer Products Limited,NSE,GANESHCP.NS,INE652V01016,222.54,2026-01-05,197.47,-11.27,131503.0,25993526.0,156.0,ok
GANGAFORGE,Ganga Forging Limited,NSE,GANGAFORGE.NS,INE691Z01023,3.59,2026-01-05,2.46,-31.48,577013.0,1769057.0,157.0,ok
GANDHITUBE,Gandhi Special Tubes Limited,NSE,GANDHITUBE.NS,INE524B01027,773.7,2026-01-05,860.85,11.26,10797.0,9383353.0,155.0,ok
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS,INE388A01029,81.36,2026-01-05,103.32,26.99,260498.0,24995927.0,157.0,ok
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,INE460C01014,797.9,2026-01-05,810.5,1.58,86598.0,64910142.0,156.0,ok
GEECEE,GeeCee Ventures Limited,NSE,GEECEE.NS,INE916G01016,319.5,2026-01-05,355.4,11.24,7443.0,2377310.0,156.0,ok
GANGESSECU,Ganges Securities Limited,NSE,GANGESSECU.NS,INE335W01016,136.65,2026-01-05,120.16,-12.07,3138.0,393342.0,155.0,ok
GICL,Globe International Carriers Limited,NSE,GICL.NS,INE947T01022,45.3,2026-01-05,18.99,-58.08,595467.0,22348332.0,155.0,ok
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,INE007B01023,73.33,2026-01-05,79.52,8.44,1286154.0,94774670.0,157.0,ok
GARUDA,Garuda Construction and Engineering Limited,NSE,GARUDA.NS,INE0JVO01026,188.62,2026-01-05,178.12,-5.57,1326165.0,249672677.0,157.0,ok
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS,INE276A01018,690.2,2026-01-05,731.05,5.92,115863.0,81877783.0,157.0,ok
GATECH,GACM Technologies Limited,NSE,GATECH.NS,INE224E01028,0.54,2026-01-05,0.49,-9.26,6894930.0,3586814.0,157.0,ok
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,GAUDIUMIVF.NS,INE0P8B01020,80.26,2026-02-27,116.9,45.65,925239.0,90002594.0,85.0,ok
GILLETTE,Gillette India Limited,NSE,GILLETTE.NS,INE322A01010,8197.0,2026-01-05,7610.5,-7.16,29585.0,240948523.0,158.0,ok
GATECHDVR,GACM Technologies Limited,NSE,GATECHDVR.NS,INE224E01036,0.48,2026-01-05,0.46,-4.17,705960.0,342533.0,156.0,ok
GATEWAY,Gateway Distriparks Limited,NSE,GATEWAY.NS,INE079J01017,60.07,2026-01-05,61.86,2.98,938112.0,54742018.0,158.0,ok
GAYAHWS,Gayatri Highways Limited,NSE,GAYAHWS.NS,INE287Z01012,2.81,2026-01-05,2.03,-27.76,339725.0,858435.0,157.0,ok
GANECOS,Ganesha Ecosphere Limited,NSE,GANECOS.NS,INE845D01014,835.15,2026-01-05,1027.75,23.06,451555.0,445231269.0,158.0,ok
GAYAPROJ,Gayatri Projects Limited,NSE,GAYAPROJ.NS,INE336H01023,12.1,2026-01-05,21.89,80.91,271090.0,5301031.0,157.0,ok
FAZE3Q,Faze Three Limited,NSE,FAZE3Q.NS,INE963C01033,403.65,2026-01-05,614.25,52.17,73170.0,35344831.0,156.0,ok
ELITECON,Elitecon International Limited,NSE,ELITECON.NS,INE669R01026,45.6,2026-04-20,26.47,-41.95,2160820.0,68026487.0,52.0,ok
FDC,FDC Limited,NSE,FDC.NS,INE258B01022,412.9,2026-01-05,433.8,5.06,175929.0,69353434.0,157.0,ok
ELLEN,Ellenbarrie Industrial Gases Limited,NSE,ELLEN.NS,INE236E01022,329.4,2026-01-05,261.25,-20.69,364301.0,93190136.0,157.0,ok
FCSSOFT,FCS Software Solutions Limited,NSE,FCSSOFT.NS,INE512B01022,1.87,2026-01-05,1.5,-19.79,1680783.0,2858653.0,157.0,ok
ELPROINTL,Elpro International Limited,NSE,ELPROINTL.NS,INE579B01039,105.35,2026-04-22,173.51,64.7,172276.0,25776237.0,52.0,ok
EMBDL,Embassy Developments Limited,NSE,EMBDL.NS,INE069I01010,59.41,2026-01-05,63.02,6.08,2805894.0,180687086.0,158.0,ok
FCL,Fineotex Chemical Limited,NSE,FCL.NS,INE045J01034,24.36,2026-01-05,39.12,60.59,10000850.0,341616371.0,158.0,ok
EMAMILTD,Emami Limited,NSE,EMAMILTD.NS,INE548C01032,526.85,2026-01-05,420.05,-20.27,592518.0,273516672.0,158.0,ok
EMIL,Electronics Mart India Limited,NSE,EMIL.NS,INE02YR01019,103.1,2026-01-05,140.68,36.45,1201305.0,136212736.0,158.0,ok
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS,INE168P01015,1489.5,2026-01-05,1839.1,23.47,252068.0,395425851.0,158.0,ok
EMAMIREAL,Emami Realty Limited,NSE,EMAMIREAL.NS,INE778K01012,80.91,2026-01-05,84.38,4.29,33219.0,2762107.0,157.0,ok
EMSLIMITED,EMS Limited,NSE,EMSLIMITED.NS,INE0OV601013,428.1,2026-01-05,427.65,-0.11,648087.0,242855173.0,158.0,ok
EMMBI,Emmbi Industries Limited,NSE,EMMBI.NS,INE753K01015,97.86,2026-01-05,94.18,-3.76,21853.0,1987705.0,155.0,ok
EMUDHRA,eMudhra Limited,NSE,EMUDHRA.NS,INE01QM01018,572.05,2026-01-05,436.65,-23.67,141722.0,68213033.0,156.0,ok
EMPOWER,Empower India Limited,NSE,EMPOWER.NS,INE507F01023,1.4,2026-04-20,2.23,59.29,4173691.0,9821446.0,52.0,ok
EMKAY,Emkay Global Financial Services Limited,NSE,EMKAY.NS,INE296H01011,287.45,2026-01-05,259.15,-9.85,66368.0,17587678.0,156.0,ok
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,EMMVEE.NS,INE1C6T01020,184.91,2026-01-05,358.95,94.12,4202762.0,1048055062.0,157.0,ok
EMAMIPAP,Emami Paper Mills Limited,NSE,EMAMIPAP.NS,INE830C01026,87.1,2026-01-05,86.19,-1.04,23643.0,1903505.0,157.0,ok
ELIN,Elin Electronics Limited,NSE,ELIN.NS,INE050401020,162.56,2026-01-05,100.02,-38.47,133862.0,16905263.0,157.0,ok
EFCIL,EFC (I) Limited,NSE,EFCIL.NS,INE886D01026,299.55,2026-01-05,204.7,-31.66,475885.0,103290712.0,158.0,ok
EICHERMOT,Eicher Motors Limited,NSE,EICHERMOT.NS,INE066A01021,7482.5,2026-01-05,7339.5,-1.91,554466.0,4013671224.0,158.0,ok
EIHAHOTELS,EIH Associated Hotels Limited,NSE,EIHAHOTELS.NS,INE276C01014,353.25,2026-01-05,325.65,-7.81,21114.0,6769075.0,157.0,ok
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,INE285A01027,476.7,2026-01-05,578.55,21.37,640774.0,332624247.0,158.0,ok
EIFFL,Euro India Fresh Foods Limited,NSE,EIFFL.NS,INE546V01010,262.9,2026-01-05,327.0,24.38,53562.0,14298368.0,155.0,ok
HISARMETAL,Hisar Metal Industries Limited,NSE,HISARMETAL.NS,INE598C01011,168.77,2026-01-05,154.17,-8.65,3645.0,560249.0,155.0,ok
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS,INE822G01016,930.75,2026-01-05,1200.3,28.96,65475.0,61127687.0,156.0,ok
EIEL,Enviro Infra Engineers Limited,NSE,EIEL.NS,INE0LLY01014,202.71,2026-01-05,235.46,16.16,3056981.0,604022171.0,158.0,ok
ELANTAS,Elantas Beck India Limited,NSE,ELANTAS.NS,INE280B01018,9222.6,2026-04-22,10068.0,9.17,1193.0,11713204.0,51.0,ok
EIHOTEL,EIH Limited,NSE,EIHOTEL.NS,INE230A01023,363.9,2026-01-05,329.4,-9.48,748684.0,244273781.0,158.0,ok
EIDPARRY,EID Parry India Limited,NSE,EIDPARRY.NS,INE126A01031,1007.7,2026-01-05,742.4,-26.33,251833.0,212344366.0,157.0,ok
ELCIDIN,EL CID Investments Limited,NSE,ELCIDIN.NS,INE927X01018,133779.5,2026-04-20,114550.0,-14.37,16.0,2006747.0,52.0,ok
EIMCOELECO,Eimco Elecon (India) Limited,NSE,EIMCOELECO.NS,INE158B01016,1611.7,2026-01-05,1845.5,14.51,49051.0,82620635.0,155.0,ok
ELDEHSG,Eldeco Housing And Industries Limited,NSE,ELDEHSG.NS,INE668G01021,942.6,2026-01-05,805.7,-14.52,3010.0,2770591.0,156.0,ok
ELGIRUBCO,Elgi Rubber Company Limited,NSE,ELGIRUBCO.NS,INE819L01012,43.51,2026-01-05,55.29,27.07,63723.0,3013898.0,157.0,ok
EUROBOND,Euro Panel Products Limited,NSE,EUROBOND.NS,INE505V01016,174.59,2026-01-05,173.06,-0.88,9943.0,1694941.0,155.0,ok
EKC,Everest Kanto Cylinder Limited,NSE,EKC.NS,INE184H01027,115.52,2026-01-05,117.77,1.95,757056.0,87807409.0,157.0,ok
EXCELSOFT,Excelsoft Technologies Limited,NSE,EXCELSOFT.NS,INE606N01019,87.13,2026-01-05,83.44,-4.24,3931385.0,396710951.0,151.0,ok
ENDURANCE,Endurance Technologies Limited,NSE,ENDURANCE.NS,INE913H01037,2548.4,2026-01-05,2640.8,3.63,98487.0,250193792.0,158.0,ok
ENGINERSIN,Engineers India Limited,NSE,ENGINERSIN.NS,INE510A01028,205.92,2026-01-05,237.49,15.33,6039341.0,1319963202.0,158.0,ok
EUROPRATIK,Euro Pratik Sales Limited,NSE,EUROPRATIK.NS,INE198501012,309.95,2026-01-05,306.25,-1.19,289514.0,76653056.0,157.0,ok
EUROTEXIND,Eurotex Industries and Exports Limited,NSE,EUROTEXIND.NS,INE022C01012,13.49,2026-01-05,14.93,10.67,5186.0,89711.0,155.0,ok
ENERGYDEV,Energy Development Company Limited,NSE,ENERGYDEV.NS,INE306C01019,19.92,2026-01-05,17.85,-10.39,140354.0,3211196.0,155.0,ok
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS,INE777F01014,115.41,2026-01-05,178.01,54.24,2664345.0,394866722.0,158.0,ok
ETHOSLTD,Ethos Limited,NSE,ETHOSLTD.NS,INE04TZ01018,2951.4,2026-01-05,2494.8,-15.47,28715.0,74101446.0,156.0,ok
FABTECH,Fabtech Technologies Limited,NSE,FABTECH.NS,INE0HF201011,195.11,2026-01-05,166.11,-14.86,643785.0,124044935.0,157.0,ok
EXXARO,Exxaro Tiles Limited,NSE,EXXARO.NS,INE0GFE01026,7.97,2026-01-05,6.7,-15.93,635844.0,4604031.0,155.0,ok
ELECON,Elecon Engineering Company Limited,NSE,ELECON.NS,INE205B01031,497.55,2026-01-05,526.7,5.86,811133.0,382833234.0,158.0,ok
ETERNAL,ETERNAL LIMITED,NSE,ETERNAL.NS,INE758T01015,281.8,2026-01-05,281.65,-0.05,39969186.0,10432135420.0,158.0,ok
EXCELINDUS,Excel Industries Limited,NSE,EXCELINDUS.NS,INE369A01029,948.6,2026-01-05,913.2,-3.73,10008.0,9335503.0,156.0,ok
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS,INE128A01029,332.15,2026-01-05,367.8,10.73,130695.0,43092628.0,157.0,ok
FACT,Fertilizers and Chemicals Travancore Limited,NSE,FACT.NS,INE188A01015,892.8,2026-01-05,883.3,-1.06,722818.0,634612722.0,158.0,ok
ENTERO,Entero Healthcare Solutions Limited,NSE,ENTERO.NS,INE010601016,1112.5,2026-01-05,1212.4,8.98,125293.0,143700980.0,156.0,ok
FAIRCHEMOR,Fairchem Organics Limited,NSE,FAIRCHEMOR.NS,INE0DNW01011,743.0,2026-01-05,728.75,-1.92,28274.0,18760848.0,156.0,ok
ENIL,Entertainment Network (India) Limited,NSE,ENIL.NS,INE265F01028,121.28,2026-01-05,104.8,-13.59,23620.0,2635533.0,156.0,ok
EQUIPPP,Equippp Social Impact Technologies Limited,NSE,EQUIPPP.NS,INE217G01035,22.99,2026-01-05,21.5,-6.48,15889.0,305418.0,156.0,ok
EVERESTIND,Everest Industries Limited,NSE,EVERESTIND.NS,INE295A01018,513.8,2026-01-05,491.7,-4.3,25189.0,10596063.0,156.0,ok
ENRIN,Siemens Energy India Limited,NSE,ENRIN.NS,INE1NPP01017,2564.5,2026-01-05,3281.5,27.96,679496.0,2071374410.0,158.0,ok
EUREKAFORB,Eureka Forbes Limited,NSE,EUREKAFORB.NS,INE0KCE01017,642.4,2026-01-05,476.0,-25.9,225553.0,120289673.0,157.0,ok
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,INE302A01020,367.3,2026-01-05,416.6,13.42,2477362.0,893862685.0,158.0,ok
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,INE063P01018,66.68,2026-01-05,76.3,14.43,3904546.0,261035670.0,157.0,ok
EPACKPEB,EPack Prefab Technologies Limited,NSE,EPACKPEB.NS,INE0MLS01022,274.65,2026-01-05,260.37,-5.2,1325055.0,319644034.0,158.0,ok
EPIGRAL,Epigral Limited,NSE,EPIGRAL.NS,INE071N01016,1189.7,2026-01-05,1021.6,-14.13,64069.0,71277754.0,158.0,ok
EPACK,EPACK Durable Limited,NSE,EPACK.NS,INE0G5901015,286.9,2026-01-05,238.44,-16.89,2174517.0,598627649.0,158.0,ok
EPL,EPL Limited,NSE,EPL.NS,INE255A01020,213.65,2026-01-05,237.17,11.01,727278.0,156123783.0,157.0,ok
ESAFSFB,ESAF Small Finance Bank Limited,NSE,ESAFSFB.NS,INE818W01011,27.02,2026-01-05,34.15,26.39,936679.0,27614175.0,157.0,ok
EXPLEOSOL,Expleo Solutions Limited,NSE,EXPLEOSOL.NS,INE201K01015,985.15,2026-01-05,818.0,-16.97,40526.0,35153764.0,156.0,ok
ERIS,Eris Lifesciences Limited,NSE,ERIS.NS,INE406M01024,1542.0,2026-01-05,1431.1,-7.19,117109.0,174186975.0,156.0,ok
ESTER,Ester Industries Limited,NSE,ESTER.NS,INE778B01029,100.27,2026-01-05,92.87,-7.38,138268.0,13556414.0,157.0,ok
ESSENTIA,Integra Essentia Limited,NSE,ESSENTIA.NS,INE418N01035,1.5,2026-01-05,1.27,-15.33,2644837.0,3930534.0,156.0,ok
HARDWYN,Hardwyn India Limited,NSE,HARDWYN.NS,INE626Z01029,17.33,2026-01-05,24.75,42.82,2760643.0,61401088.0,157.0,ok
ESSARSHPNG,Essar Shipping Limited,NSE,ESSARSHPNG.NS,INE122M01019,26.89,2026-01-05,23.48,-12.68,235749.0,6151916.0,157.0,ok
GKENERGY,GK Energy Limited,NSE,GKENERGY.NS,INE1AG301022,155.69,2026-01-05,139.64,-10.31,800818.0,106225147.0,156.0,ok
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS,INE330T01021,1170.5,2026-01-05,1499.1,28.07,76713.0,101371109.0,158.0,ok
ESABINDIA,Esab India Limited,NSE,ESABINDIA.NS,INE284A01012,6091.5,2026-01-05,5834.5,-4.22,6233.0,38247479.0,155.0,ok
HCLTECH,HCL Technologies Limited,NSE,HCLTECH.NS,INE860A01027,1607.6,2026-01-05,1139.0,-29.15,3553533.0,4879593188.0,158.0,ok
ESCORTS,Escorts Kubota Limited,NSE,ESCORTS.NS,INE042A01014,3962.1,2026-01-05,2964.9,-25.17,128575.0,418356346.0,157.0,ok
HATSUN,Hatsun Agro Product Limited,NSE,HATSUN.NS,INE473B01035,963.35,2026-01-05,907.9,-5.76,42567.0,40973862.0,156.0,ok
HARSHA,Harsha Engineers International Limited,NSE,HARSHA.NS,INE0JUS01029,386.45,2026-01-05,417.55,8.05,114395.0,46319807.0,156.0,ok
GINNIFILA,Ginni Filaments Limited,NSE,GINNIFILA.NS,INE424C01010,43.1,2026-01-05,54.65,26.8,128656.0,5418166.0,156.0,ok
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS,INE00EV01017,409.65,2026-01-05,399.85,-2.39,340840.0,128852628.0,158.0,ok
HARRMALAYA,Harrisons  Malayalam Limited,NSE,HARRMALAYA.NS,INE544A01019,169.96,2026-01-05,203.13,19.52,15786.0,3033334.0,158.0,ok
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,NSE,HAVISHA.NS,INE293B01029,1.8,2026-01-05,1.27,-29.44,56444.0,87343.0,157.0,ok
HAVELLS,Havells India Limited,NSE,HAVELLS.NS,INE176B01034,1451.4,2026-01-05,1181.1,-18.62,896445.0,1163974005.0,158.0,ok
ELECTCAST,Electrosteel Castings Limited,NSE,ELECTCAST.NS,INE086A01029,75.68,2026-01-05,77.83,2.84,2567982.0,200543772.0,158.0,ok
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE,GULFOILLUB.NS,INE635Q01029,1194.9,2026-01-05,1055.6,-11.66,61297.0,62106710.0,158.0,ok
HATHWAY,Hathway Cable & Datacom Limited,NSE,HATHWAY.NS,INE982F01036,12.47,2026-01-05,11.3,-9.38,2796808.0,31333480.0,157.0,ok
HBSL,HB Stockholdings Limited,NSE,HBSL.NS,INE550B01022,72.39,2026-01-05,51.99,-28.18,4018.0,250151.0,156.0,ok
HBESD,HB Estate Developers Limited,NSE,HBESD.NS,INE640B01021,66.3,2026-04-20,79.17,19.41,6528.0,524585.0,52.0,ok
HAPPSTMNDS,Happiest Minds Technologies Limited,NSE,HAPPSTMNDS.NS,INE419U01012,462.95,2026-01-05,350.05,-24.39,1550486.0,619802889.0,158.0,ok
HAWKINCOOK,Hawkins Cookers Limited,NSE,HAWKINCOOK.NS,INE979B01015,7570.9,2026-04-23,8937.5,18.05,1087.0,8397832.0,51.0,ok
HCC,Hindustan Construction Company Limited,NSE,HCC.NS,INE549A01026,19.8,2026-01-05,24.83,25.4,37117196.0,773916261.0,158.0,ok
HBLENGINE,HBL Engineering Limited,NSE,HBLENGINE.NS,INE292B01021,969.4,2026-01-05,816.95,-15.73,1807741.0,1445631966.0,158.0,ok
HALEOSLABS,HALEOS LABS LIMITED,NSE,HALEOSLABS.NS,INE320X01016,1352.9,2026-01-05,1656.8,22.46,1863.0,2637609.0,155.0,ok
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS,INE075I01017,657.3,2026-01-05,654.8,-0.38,170932.0,105667358.0,158.0,ok
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS,INE742B01025,332.65,2026-01-05,389.95,17.23,129512.0,47208193.0,158.0,ok
GUJENERGY,GUJARAT ENERGY LIMITED,NSE,GUJENERGY.NS,INE844O01030,372.8,2026-06-22,298.1,-20.04,1005566.0,343764053.0,10.0,ok
GUJRAFFIA,Gujarat Raffia Industries Limited,NSE,GUJRAFFIA.NS,INE610B01024,51.46,2026-01-05,40.97,-20.38,4967.0,221965.0,154.0,ok
GUJAPOLLO,Gujarat Apollo Industries Limited,NSE,GUJAPOLLO.NS,INE826C01016,414.5,2026-01-05,357.8,-13.68,17653.0,7310333.0,155.0,ok
HALDYNGL,Haldyn Glass Limited,NSE,HALDYNGL.NS,INE506D01020,89.05,2026-04-20,118.92,33.54,119144.0,13734370.0,52.0,ok
HALDER,Halder Venture Limited,NSE,HALDER.NS,INE115S01010,272.37,2026-01-19,237.66,-12.74,7366.0,1794561.0,112.0,ok
