symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
543224,HDFC Nifty Banking ETF,BSE,543224.BO,INF179KC1HY0,,,,,,,,no_data
543194,Nirmitee Robotics India Ltd,BSE,543194.BO,INE0CPQ01010,129.0,2026-01-20,115.0,-10.85,34.0,4143.0,158.0,ok
543226,UTI NIFTY BANK ETF,BSE,543226.BO,INF789F1AUV1,,,,,,,,no_data
543219,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,BSE,543219.BO,INF109KC17V7,,,,,,,,no_data
543207,Natural Biocon (India) Ltd,BSE,543207.BO,INE06MM01016,4.14,2026-01-20,3.52,-14.98,52177.0,213781.0,156.0,ok
543221,ICICI Prudential Nifty IT ETF,BSE,543221.BO,INF109KC16I6,,,,,,,,no_data
543209,Billwin Industries Ltd,BSE,543209.BO,INE0CRS01012,29.0,2026-01-20,22.66,-21.86,6191.0,158602.0,157.0,ok
543208,Regis Industries Ltd,BSE,543208.BO,INE745R01024,2.59,2026-01-20,2.26,-12.74,101425.0,256882.0,156.0,ok
543326,ICICI Prudential Nifty FMCG ETF,BSE,543326.BO,INF109KC19V3,,,,,,,,no_data
543319,AA Plus Tradelink Ltd,BSE,543319.BO,INE0C5901022,1.43,2026-01-20,1.23,-13.99,88607.0,103402.0,158.0,ok
543262,MRP Agro Ltd,BSE,543262.BO,INE0D7801012,85.58,2026-01-20,90.0,5.16,9852.0,902457.0,156.0,ok
543347,Axis NIFTY IT ETF,BSE,543347.BO,INF846K01Y96,,,,,,,,no_data
543348,Axis NIFTY Healthcare ETF,BSE,543348.BO,INF846K01Z12,,,,,,,,no_data
543341,Sharpline Broadcast Ltd,BSE,543341.BO,INE647W01014,10.37,2026-01-20,10.51,1.35,6752.0,75746.0,156.0,ok
543346,Aashka Hospitals Ltd,BSE,543346.BO,INE0EAX01014,78.99,2026-01-20,81.9,3.68,2656.0,199697.0,157.0,ok
543357,Axis NIFTY India Consumption ETF,BSE,543357.BO,INF846K016C7,,,,,,,,no_data
543352,PlatinumOne Business Services Ltd,BSE,543352.BO,INE0DTJ01015,139.9,2026-01-20,165.0,17.94,208.0,28373.0,158.0,ok
543282,Niks Technology Ltd,BSE,543282.BO,INE0GX601011,432.2,2026-01-20,277.2,-35.86,37.0,14051.0,158.0,ok
543351,Naapbooks Ltd,BSE,543351.BO,INE0GOA01018,121.9,2026-01-20,154.8,26.99,17419.0,1777045.0,157.0,ok
539814,LE Lavoir Ltd,BSE,539814.BO,INE204S01012,215.55,2026-01-20,69.05,-67.97,4635.0,899372.0,156.0,ok
543284,EKI Energy Services Ltd,BSE,543284.BO,INE0CPR01018,91.76,2026-01-20,85.04,-7.32,27837.0,2478688.0,156.0,ok
543285,Rajeshwari Cans Ltd,BSE,543285.BO,INE0CQ101015,32.53,2026-01-20,15.85,-51.28,22700.0,460719.0,156.0,ok
543291,Mirae Asset NYSE FANG+ ETF,BSE,543291.BO,INF769K01HF4,,,,,,,,no_data
543323,Mirae Asset Nifty Financial Services ETF,BSE,543323.BO,INF769K01HI8,,,,,,,,no_data
543289,Kuberan Global Edu Solutions Ltd,BSE,543289.BO,INE04CO01018,42.77,2026-01-20,31.27,-26.89,987.0,40186.0,158.0,ok
543292,ICICI Prudential Nifty Healthcare ETF,BSE,543292.BO,INF109KC1Q72,,,,,,,,no_data
543286,Artemis ADR Marketplace Ltd,BSE,543286.BO,INE0D9X01018,40.03,2026-01-20,101.55,153.68,9721.0,569266.0,158.0,ok
543171,RO Jewels Ltd,BSE,543171.BO,INE0BDU01028,1.72,2026-01-20,1.65,-4.07,74433.0,121756.0,156.0,ok
542513,UTI BSE Sensex Next 50 ETF,BSE,542513.BO,INF789F1AUU3,,,,,,,,no_data
543309,Adeshwar Meditex Ltd,BSE,543309.BO,INE0H8J01015,18.75,2026-01-20,17.0,-9.33,2942.0,48906.0,157.0,ok
543169,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01),BSE,543169.BO,INF204KB10T7,,,,,,,,no_data
543170,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01),BSE,543170.BO,INF204KB11S7,,,,,,,,no_data
543312,Focus Business Solution Ltd,BSE,543312.BO,INE0DXR01010,145.0,2026-01-20,203.0,40.0,634.0,97862.0,158.0,ok
542446,Jonjua Overseas Ltd,BSE,542446.BO,INE793Z01027,5.18,2026-01-20,3.16,-39.02,91665.0,401767.0,157.0,ok
542459,Kranti Industries Ltd,BSE,542459.BO,INE911T01010,67.76,2026-01-20,56.88,-16.06,7423.0,475603.0,156.0,ok
542477,Glaam Up Jwel Ltd,BSE,542477.BO,INE03CM01014,11.72,2026-01-20,22.0,87.71,2025.0,41745.0,158.0,ok
542524,Ambassador Intra Holdings Ltd,BSE,542524.BO,INE342U01016,47.99,2026-01-20,29.92,-37.65,391.0,12643.0,157.0,ok
542248,Deccan Health Care Ltd,BSE,542248.BO,INE452W01019,13.53,2026-01-20,12.93,-4.43,23366.0,299450.0,156.0,ok
542579,Ashapuri Gold Ornament Ltd,BSE,542579.BO,INE05FR01029,5.31,2026-01-20,3.97,-25.24,454970.0,2138724.0,156.0,ok
542592,Humming Bird Education Ltd,BSE,542592.BO,INE02PC01027,22.19,2026-01-20,14.73,-33.62,3065.0,55605.0,157.0,ok
543310,Times Green Energy (India) Ltd,BSE,543310.BO,INE0B6101012,48.72,2026-01-20,73.8,51.46,8734.0,457627.0,158.0,ok
542503,Mahip Industries Ltd,BSE,542503.BO,INE00CX01017,,,,,,,,too_few_bars
542599,Roopshri Resorts Ltd,BSE,542599.BO,INE03WT01017,61.87,2026-01-20,68.2,10.23,208.0,13629.0,158.0,ok
542628,Northern Spirits Ltd,BSE,542628.BO,INE01BL01012,138.3,2026-01-20,131.45,-4.95,10059.0,1312258.0,156.0,ok
541972,SBI - ETF - SENSEX NEXT 50,BSE,541972.BO,INF200KA1VQ2,,,,,,,,no_data
542669,BMW Industries Ltd,BSE,542669.BO,INE374E01021,36.79,2026-01-20,53.03,44.14,269908.0,13258453.0,156.0,ok
542025,Sun Retail Ltd,BSE,542025.BO,INE206Z01020,0.37,2026-01-20,0.28,-24.32,203312.0,75249.0,157.0,ok
542654,V R Films & Studios Ltd,BSE,542654.BO,INE06LG01010,14.57,2026-01-20,14.3,-1.85,4999.0,68141.0,156.0,ok
542666,G. K. P. Printing & Packaging Ltd,BSE,542666.BO,INE05QJ01015,6.48,2026-01-20,5.97,-7.87,11217.0,69824.0,156.0,ok
542013,Dolfin Rubbers Ltd,BSE,542013.BO,INE666Y01010,178.4,2026-01-20,170.05,-4.68,1944.0,338142.0,156.0,ok
541945,Ranjeet Mechatronics Ltd,BSE,541945.BO,INE01A501027,6.99,2026-01-20,6.92,-1.0,5468.0,36516.0,158.0,ok
542019,Shubham Polyspin Ltd,BSE,542019.BO,INE01J501010,53.74,2026-01-20,42.36,-21.18,23891.0,1392155.0,156.0,ok
542131,MIRAE ASSET NIFTY 50 ETF (MAN50ETF),BSE,542131.BO,INF769K01EG9,,,,,,,,no_data
542034,S. M. Gold Ltd,BSE,542034.BO,INE00Q901014,14.7,2026-01-20,12.07,-17.89,32140.0,485166.0,156.0,ok
542123,The Phosphate Company Ltd,BSE,542123.BO,INE398C01016,148.0,2026-01-20,145.0,-2.03,206.0,29219.0,156.0,ok
541983,Innovative Ideals and Services (India) Ltd,BSE,541983.BO,INE492Y01011,15.0,2026-01-20,22.8,52.0,13579.0,220882.0,157.0,ok
541973,Mac Hotels Ltd,BSE,541973.BO,INE004Z01011,81.23,2026-01-20,76.0,-6.44,797.0,67367.0,158.0,ok
542046,Vivid Mercantile Ltd,BSE,542046.BO,INE647Z01025,6.53,2026-01-20,6.22,-4.75,463633.0,3321147.0,156.0,ok
542012,A-1 Ltd,BSE,542012.BO,INE911Z01025,35.25,2026-01-20,5.67,-83.91,2866147.0,49164746.0,156.0,ok
542146,Shree Krishna Infrastructure Ltd,BSE,542146.BO,INE951Z01013,14.35,2026-01-20,6.23,-56.59,3725.0,37572.0,156.0,ok
542206,Nivaka Fashions Ltd,BSE,542206.BO,INE139E01028,2.86,2026-01-20,0.57,-80.07,112619.0,146428.0,156.0,ok
542145,Roni Households Ltd,BSE,542145.BO,INE02AP01013,50.62,2026-01-20,39.9,-21.18,19389.0,962481.0,158.0,ok
542155,Diksha Greens Ltd,BSE,542155.BO,INE01GR01018,1.96,2026-01-20,1.12,-42.86,18797.0,29438.0,158.0,ok
543168,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543168.BO,INF204KB10S9,,,,,,,,no_data
542668,Evans Electric Ltd,BSE,542668.BO,INE06TD01010,119.95,2026-01-20,66.0,-44.98,10538.0,920589.0,156.0,ok
542921,ICICI Prudential Nifty Midcap 150 ETF,BSE,542921.BO,INF109KC11W8,,,,,,,,no_data
542910,Valencia Nutrition Ltd,BSE,542910.BO,INE08RT01016,68.21,2026-01-20,46.0,-32.56,3687.0,224270.0,157.0,ok
542911,Assam Entrade Ltd,BSE,542911.BO,INE165G01010,812.6,2026-01-20,641.45,-21.06,16.0,12761.0,156.0,ok
542923,Tranway21 Technologies Ltd,BSE,542923.BO,INE0BIW01023,4.52,2026-01-20,5.62,24.34,2848.0,12920.0,158.0,ok
542922,Mirae Asset Nifty Next 50 ETF (MANXT50ETF),BSE,542922.BO,INF769K01FN2,,,,,,,,no_data
542934,Chandra Bhagat Pharma Ltd,BSE,542934.BO,INE07QQ01016,41.0,2026-01-20,34.79,-15.15,3753.0,147478.0,158.0,ok
542863,Aditya Birla Sun Life Nifty Bank ETF,BSE,542863.BO,INF209KB17D5,,,,,,,,no_data
543146,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543146.BO,INF204KB12T3,,,,,,,,no_data
543145,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01),BSE,543145.BO,INF204KB12S5,,,,,,,,no_data
542230,Aditya Birla Sun Life Nifty Next 50 ETF,BSE,542230.BO,INF209KB16D7,,,,,,,,no_data
543147,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543147.BO,INF204KB13S3,,,,,,,,no_data
542938,Octavius Plantations Ltd,BSE,542938.BO,INE117S01016,44.95,2026-01-20,47.04,4.65,308.0,13746.0,157.0,ok
542176,Aryan Share and Stock Brokers Ltd,BSE,542176.BO,INE016X01010,21.67,2026-01-20,17.3,-20.17,363.0,7516.0,157.0,ok
543065,SM Auto Stamping Ltd,BSE,543065.BO,INE0C4I01011,22.99,2026-01-20,25.95,12.88,2089.0,47726.0,157.0,ok
543152,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543152.BO,INF204KB17S4,,,,,,,,no_data
543149,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - BONUS PLAN(Issue Price: 0.01),BSE,543149.BO,INF204KB15S8,,,,,,,,no_data
543148,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543148.BO,INF204KB14S1,,,,,,,,no_data
543150,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - GROWTH PLAN(Issue Price: 0.01),BSE,543150.BO,INF204KB16S6,,,,,,,,no_data
543151,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),BSE,543151.BO,INF204KB17R6,,,,,,,,no_data
543155,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543155.BO,INF204KB19R2,,,,,,,,no_data
543153,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT GROWTH PLAN(Issue Price: 0.01),BSE,543153.BO,INF204KB18R4,,,,,,,,no_data
543156,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01),BSE,543156.BO,INF204KB19S0,,,,,,,,no_data
542678,Cian Healthcare Ltd,BSE,542678.BO,INE05BN01027,73.03,2026-01-20,9.55,-86.92,1220.0,84570.0,158.0,ok
542758,ICICI Prudential Nifty Private Bank ETF,BSE,542758.BO,INF109KC18U7,,,,,,,,no_data
542679,Dhanashree Electronics Ltd,BSE,542679.BO,INE413F01016,159.75,2026-01-20,134.4,-15.87,1312.0,256781.0,156.0,ok
542865,Anuroop Packaging Ltd,BSE,542865.BO,INE490Z01012,10.21,2026-01-20,12.0,17.53,19895.0,263483.0,156.0,ok
542694,Parshva Enterprises Ltd,BSE,542694.BO,INE05MV01019,148.5,2026-01-20,170.0,14.48,340.0,58681.0,157.0,ok
542862,Shahlon Silk Industries Ltd,BSE,542862.BO,INE052001026,28.49,2026-01-20,24.87,-12.71,35271.0,901977.0,156.0,ok
542682,Harish Textile Engineers Ltd,BSE,542682.BO,INE01K301012,63.8,2026-01-20,66.97,4.97,1861.0,119903.0,156.0,ok
543144,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543144.BO,INF204KB11T5,,,,,,,,no_data
542721,Anand Rayons Ltd,BSE,542721.BO,INE02GA01012,385.65,2026-01-20,56.09,-85.46,35337.0,3736746.0,156.0,ok
542730,ICICI Prudential Nifty Bank ETF,BSE,542730.BO,INF109KC15I8,,,,,,,,no_data
543154,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543154.BO,INF204KB18S2,,,,,,,,no_data
542727,City Pulse Multiventures Ltd,BSE,542727.BO,INE056001014,3099.45,2026-01-20,673.65,-78.27,5006.0,13664746.0,156.0,ok
542747,Nippon India ETF S&P BSE Sensex Next 50,BSE,542747.BO,INF204KB15D0,,,,,,,,no_data
542765,Transpact Enterprises Ltd,BSE,542765.BO,INE06YD01010,137.25,2026-01-20,170.15,23.97,2025.0,356545.0,158.0,ok
542771,Novateor Research Laboratories Ltd,BSE,542771.BO,INE08JY01013,34.5,2026-01-20,32.85,-4.78,192.0,5578.0,156.0,ok
539819,Mudra Financial Services Ltd,BSE,539819.BO,INE967S01014,,,,,,,,too_few_bars
542802,Galactico Corporate Services Ltd,BSE,542802.BO,INE906Y01028,1.79,2026-01-20,1.91,6.7,145002.0,288216.0,156.0,ok
542801,Misquita Engineering Ltd,BSE,542801.BO,INE957W01025,130.0,2026-01-20,85.45,-34.27,2942.0,333862.0,157.0,ok
533896,Fervent Synergies Ltd,BSE,533896.BO,INE258M01011,18.02,2026-01-20,15.39,-14.59,3526.0,59862.0,156.0,ok
542850,Goblin India Ltd,BSE,542850.BO,INE492Z01018,10.75,2026-01-20,8.0,-25.58,21821.0,190892.0,157.0,ok
542728,SK International Export Ltd,BSE,542728.BO,INE04ST01013,31.0,2026-01-20,29.0,-6.45,835.0,26512.0,158.0,ok
536737,Amrapali Capital and Finance Services Ltd,BSE,536737.BO,INE218P01018,20.04,2026-01-20,48.09,139.97,136.0,4487.0,158.0,ok
533608,RDB Rasayans Ltd,BSE,533608.BO,INE123M01017,173.3,2026-01-20,163.2,-5.83,16632.0,2822537.0,156.0,ok
542770,Alphalogic Techsys Ltd,BSE,542770.BO,INE08E401029,55.03,2026-01-20,44.95,-18.32,10657.0,551249.0,156.0,ok
534338,Max heights Infrastucture Ltd,BSE,534338.BO,INE393F01010,13.11,2026-01-20,12.62,-3.74,5740.0,70127.0,156.0,ok
533602,Lesha Industries Ltd,BSE,533602.BO,INE050L01048,0.85,2026-01-20,0.78,-8.24,219694.0,188737.0,156.0,ok
534063,Futuristic Solutions Ltd,BSE,534063.BO,INE241F01011,43.25,2026-01-20,41.15,-4.86,168.0,7218.0,156.0,ok
534109,Pyxis Finvest Ltd,BSE,534109.BO,INE883L01018,9.76,2026-01-20,9.76,0.0,0.0,0.0,158.0,ok
534060,PMC Fincorp Ltd,BSE,534060.BO,INE793G01035,1.71,2026-01-20,1.78,4.09,827786.0,1573049.0,156.0,ok
534190,Olympic Cards Ltd,BSE,534190.BO,INE550L01013,3.6,2026-01-20,3.0,-16.67,4298.0,12918.0,156.0,ok
534535,String Metaverse Ltd,BSE,534535.BO,INE958L01034,10.52,2026-01-20,6.45,-38.7,1363723.0,12726879.0,158.0,ok
534612,Advance Metering Technology Ltd,BSE,534612.BO,INE436N01029,20.75,2026-01-20,19.62,-5.45,6084.0,111469.0,156.0,ok
535730,Khoobsurat Ltd,BSE,535730.BO,INE731G01027,0.49,2026-01-20,0.52,6.12,981324.0,529367.0,156.0,ok
533477,Enkei Wheels (India) Ltd,BSE,533477.BO,INE130L01014,458.0,2026-01-20,363.5,-20.63,4185.0,1779076.0,156.0,ok
535910,Money Masters Leasing & Finance Ltd,BSE,535910.BO,INE340O01021,0.68,2026-01-20,0.66,-2.94,180239.0,133711.0,156.0,ok
535916,Alacrity Securities Ltd,BSE,535916.BO,INE030P01017,60.21,2026-01-20,67.19,11.59,51827.0,3233602.0,156.0,ok
542803,Vaxfab Enterprises Ltd,BSE,542803.BO,INE560T01015,45.42,2026-01-20,60.84,33.95,34020.0,1585951.0,156.0,ok
537707,Laddu Gopal Online Services Ltd,BSE,537707.BO,INE546I01025,0.98,2026-01-20,0.5,-48.98,730436.0,577406.0,156.0,ok
533427,VMS Industries Ltd,BSE,533427.BO,INE932K01015,25.61,2026-01-20,22.29,-12.96,42978.0,1058976.0,156.0,ok
535917,GCM Commodity & Derivatives Ltd,BSE,535917.BO,INE200P01016,5.02,2026-01-20,3.8,-24.3,1139.0,4952.0,158.0,ok
536073,Julien Agro Infratech Ltd,BSE,536073.BO,INE890N01027,1.86,2026-01-20,1.31,-29.57,261276.0,487560.0,156.0,ok
535667,India Finsec Ltd,BSE,535667.BO,INE474O01010,173.5,2026-01-20,220.45,27.06,1907.0,345841.0,158.0,ok
536846,Yuranus Infrastructure Ltd,BSE,536846.BO,INE156M01017,158.4,2026-01-20,91.0,-42.55,1642.0,215371.0,157.0,ok
536710,SRG Fingrow Finance Ltd,BSE,536710.BO,INE326P01019,28.5,2026-01-20,24.8,-12.98,322.0,7556.0,158.0,ok
536738,Stellar Capital Services Ltd,BSE,536738.BO,INE325P01011,5.25,2026-01-20,5.7,8.57,2126.0,12135.0,158.0,ok
536659,PVV Infra Ltd,BSE,536659.BO,INE428B01021,5.16,2026-01-20,3.47,-32.78,1215747.0,5420230.0,157.0,ok
537007,ICICI Prudential Nifty 50 ETF,BSE,537007.BO,INF109K012R6,284.32,2026-01-20,275.17,-3.22,39698.0,10883579.0,155.0,ok
536493,JK Agri Genetics Ltd,BSE,536493.BO,INE690O01011,378.1,2026-01-20,315.6,-16.53,607.0,203119.0,156.0,ok
537008,ICICI Prudential Nifty 100 ETF,BSE,537008.BO,INF109KC16V9,28.69,2026-01-20,28.34,-1.22,8572.0,237894.0,155.0,ok
536974,Captain Polyplast Ltd,BSE,536974.BO,INE536P01021,70.11,2026-01-20,70.01,-0.14,63835.0,4901319.0,156.0,ok
537326,Chemtech Industrial Valves Ltd,BSE,537326.BO,INE212P01011,73.48,2026-01-20,72.32,-1.58,26215.0,1911328.0,156.0,ok
536960,Motilal Oswal Nifty Midcap 100 ETF,BSE,536960.BO,INF247L01023,62.55,2026-01-20,67.47,7.87,39620.0,2520235.0,155.0,ok
537483,NIPPON INDIA ETF NIFTY 100,BSE,537483.BO,INF204K014N5,272.05,2026-01-20,267.2,-1.78,4352.0,1146483.0,155.0,ok
537253,Sunil Healthcare Ltd,BSE,537253.BO,INE671C01016,66.1,2026-01-20,67.78,2.54,545.0,36257.0,156.0,ok
535657,ObjectOne Information Systems Ltd,BSE,535657.BO,INE860E01011,7.55,2026-01-20,6.8,-9.93,2422.0,17846.0,156.0,ok
535693,Brahmaputra Infrastructure Ltd,BSE,535693.BO,INE320I01017,121.65,2026-01-20,174.15,43.16,25660.0,3837405.0,156.0,ok
537573,Polymac Thermoformers Ltd,BSE,537573.BO,INE826P01018,18.27,2026-01-20,9.35,-48.82,536.0,8002.0,158.0,ok
534733,Aerpace Industries Ltd,BSE,534733.BO,INE175N01023,28.77,2026-01-20,31.63,9.94,382620.0,10391182.0,156.0,ok
534639,Vinayak Polycon International Ltd,BSE,534639.BO,INE581M01016,25.82,2026-01-20,22.81,-11.66,262.0,6328.0,157.0,ok
534708,Shanti Guru Industries Ltd,BSE,534708.BO,INE892L01019,6.91,2026-01-20,9.95,43.99,15307.0,125530.0,156.0,ok
537069,Arnold Holdings Ltd,BSE,537069.BO,INE185K01036,12.29,2026-01-20,12.38,0.73,51561.0,695868.0,156.0,ok
537582,Unishire Urban Infra Ltd,BSE,537582.BO,INE210P01015,1.57,2026-01-20,1.45,-7.64,24713.0,37705.0,157.0,ok
534659,Jointeca Education Solutions Ltd,BSE,534659.BO,INE131N01018,5.1,2026-01-20,5.7,11.76,1113.0,5526.0,158.0,ok
534741,Virtual Global Education Ltd,BSE,534741.BO,INE247C01023,0.47,2026-01-20,0.47,0.0,466298.0,243865.0,156.0,ok
535205,Mystic Electronics Ltd,BSE,535205.BO,INE159O01033,2.98,2026-01-20,3.32,11.41,16678.0,58312.0,156.0,ok
537536,Denis Chem Lab Ltd,BSE,537536.BO,INE051G01012,74.46,2026-01-20,72.68,-2.39,8817.0,657353.0,156.0,ok
535431,GCM Securities Ltd,BSE,535431.BO,INE168O01026,0.72,2026-01-20,0.69,-4.17,194688.0,140281.0,156.0,ok
535267,Comfort Fincap Ltd,BSE,535267.BO,INE274M01026,7.71,2026-01-20,7.18,-6.87,57342.0,434745.0,156.0,ok
535621,S V Global Mill Ltd,BSE,535621.BO,INE159L01013,127.0,2026-01-20,129.95,2.32,396.0,55539.0,156.0,ok
535279,Bothra Metals & Alloys Ltd,BSE,535279.BO,INE583M01012,10.6,2026-01-20,7.3,-31.13,509.0,4556.0,157.0,ok
535566,KIFS Financial Services Ltd,BSE,535566.BO,INE902D01013,124.65,2026-01-20,113.0,-9.35,416.0,50642.0,157.0,ok
535387,Lakhotia Polyesters (India) Ltd,BSE,535387.BO,INE191O01010,69.5,2026-01-20,63.0,-9.35,7170.0,472161.0,156.0,ok
533018,Simplex Mills Company Ltd,BSE,533018.BO,INE457H01027,4957.5,2026-01-20,4660.0,-6.0,0.0,2559.0,158.0,ok
535647,SDC Techmedia Ltd,BSE,535647.BO,INE807O01011,18.0,2026-01-20,18.05,0.28,443.0,8294.0,158.0,ok
532985,Kotak S&P BSE Sensex ETF,BSE,532985.BO,INF174KA1JD7,89.86,2026-01-20,85.49,-4.86,5312.0,452866.0,157.0,ok
533289,Kesar Terminals & Infrastructure Ltd,BSE,533289.BO,INE096L01025,72.2,2026-01-20,62.11,-13.98,2899.0,199088.0,156.0,ok
533019,Simplex Papers Ltd,BSE,533019.BO,INE456H01029,1435.45,2026-01-20,1218.15,-15.14,5.0,7315.0,156.0,ok
532918,Rathi Bars Ltd,BSE,532918.BO,INE575I01016,26.02,2026-01-20,20.55,-21.02,14975.0,374702.0,156.0,ok
532992,CHL Ltd,BSE,532992.BO,INE790D01020,32.6,2026-01-20,27.84,-14.6,1969.0,61499.0,156.0,ok
532933,Porwal Auto Components Ltd,BSE,532933.BO,INE386I01018,54.75,2026-01-20,54.47,-0.51,15921.0,892847.0,156.0,ok
532957,Gokak Textiles Ltd,BSE,532957.BO,INE642I01014,56.65,2026-01-20,60.0,5.91,2091.0,148906.0,156.0,ok
533268,Sea TV Network Ltd,BSE,533268.BO,INE351L01016,4.9,2026-01-20,2.78,-43.27,1265.0,5045.0,156.0,ok
535204,Mukta Agriculture Ltd,BSE,535204.BO,INE160O01031,2.69,2026-01-20,3.04,13.01,5674.0,15963.0,156.0,ok
533285,RDB Infrastructure And Power Ltd,BSE,533285.BO,INE245L01028,73.35,2026-01-20,15.29,-79.15,519062.0,31411575.0,156.0,ok
535276,SBI Mutual Fund - SBI Sensex ETF,BSE,535276.BO,INF200K01VT2,912.06,2026-01-20,868.73,-4.75,14698.0,12661256.0,157.0,ok
533100,Premier Energy and Infrastructure Ltd,BSE,533100.BO,INE429K01012,9.95,2026-01-20,6.06,-39.1,26777.0,217164.0,156.0,ok
533101,Suryaamba Spinning Mills Ltd,BSE,533101.BO,INE360J01011,116.7,2026-01-20,118.85,1.84,804.0,95968.0,156.0,ok
533212,GKB Ophthalmics Ltd,BSE,533212.BO,INE265D01015,50.43,2026-01-20,57.29,13.6,3351.0,193884.0,156.0,ok
533110,Shree Precoated Steels Ltd,BSE,533110.BO,INE318K01025,13.99,2026-01-20,16.99,21.44,980.0,12618.0,157.0,ok
533056,VEDAVAAG Systems Ltd,BSE,533056.BO,INE359B01010,24.1,2026-01-20,20.78,-13.78,39843.0,882754.0,156.0,ok
533149,Yunik Managing Advisors Ltd,BSE,533149.BO,INE143K01019,7.59,2026-01-20,6.0,-20.95,6334.0,42713.0,156.0,ok
539800,CHD Chemicals Ltd,BSE,539800.BO,INE043U01010,4.86,2026-01-20,5.27,8.44,6357.0,34673.0,156.0,ok
537669,Laxmipati Engineering Works Ltd,BSE,537669.BO,INE920P01019,338.0,2026-01-20,524.0,55.03,1481.0,527733.0,158.0,ok
537708,Kotak Nifty 50 ETF,BSE,537708.BO,INF174K014P6,278.4,2026-01-20,269.31,-3.27,6953.0,1839823.0,155.0,ok
539352,P. B. Films Ltd,BSE,539352.BO,INE212Q01019,,,,,,,,no_data
533167,Coromandel Engineering Company Ltd,BSE,533167.BO,INE312J01012,87.4,2026-01-20,53.64,-38.63,19022.0,1631164.0,156.0,ok
539313,UTI NIFTY 50 ETF,BSE,539313.BO,INF789F1AZC0,278.8,2026-01-20,269.58,-3.31,4354.0,1192952.0,155.0,ok
539312,UTI BSE SENSEX ETF,BSE,539312.BO,INF789FB1X58,909.81,2026-01-20,865.99,-4.82,991.0,848075.0,155.0,ok
539300,Sunrakshakk Industries India Ltd,BSE,539300.BO,INE671K01027,235.25,2026-01-20,328.95,39.83,13012.0,3558321.0,156.0,ok
539314,Universal Autofoundry Ltd,BSE,539314.BO,INE203T01012,54.27,2026-01-20,51.79,-4.57,7778.0,434532.0,156.0,ok
539278,Symbiox Investment & Trading Company Ltd,BSE,539278.BO,INE653R01012,1.84,2026-01-20,1.5,-18.48,25405.0,48204.0,156.0,ok
539337,Waaree Technologies Ltd,BSE,539337.BO,INE725P01012,174.45,2026-01-20,234.0,34.14,24841.0,6089984.0,156.0,ok
539353,Sal Automotive Ltd,BSE,539353.BO,INE724G01014,206.0,2026-01-20,175.0,-15.05,670.0,131255.0,156.0,ok
539378,Soni Medicare Ltd,BSE,539378.BO,INE848R01018,100.7,2026-01-20,54.26,-46.12,91.0,5529.0,158.0,ok
539398,Vishal Bearings Ltd,BSE,539398.BO,INE060T01024,61.27,2026-01-20,50.98,-16.79,2303.0,129853.0,156.0,ok
539401,Patdiam Jewellery Ltd,BSE,539401.BO,INE473T01011,262.0,2026-01-20,234.0,-10.69,66.0,18047.0,158.0,ok
