symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
GRSE,Garden Reach Shipbuilders & Engineers Limited,NSE,GRSE.NS,INE382Z01011,2350.0,2025-12-12,2672.6,13.73,1520627.0,3988470058.0,156.0,ok
GSS,GSS Infotech Limited,NSE,GSS.NS,INE871H01011,18.03,2025-12-12,12.74,-29.34,85348.0,1399157.0,155.0,ok
GSLSU,Global Surfaces Limited,NSE,GSLSU.NS,INE0JSX01015,118.44,2025-12-12,53.82,-54.56,172834.0,18115852.0,154.0,ok
GSPCROP,GSP Crop Science Limited,NSE,GSPCROP.NS,INE713R01022,356.25,2026-03-24,435.5,22.25,426303.0,164675430.0,52.0,ok
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS,INE291A01017,3689.6,2025-12-12,6225.0,68.72,92898.0,393813395.0,156.0,ok
GRMOVER,GRM Overseas Limited,NSE,GRMOVER.NS,INE192H01020,150.3,2025-12-12,98.33,-34.58,2403832.0,371374977.0,156.0,ok
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,NSE,GTECJAINX.NS,INE586X01012,26.85,2025-12-12,36.44,35.72,21243.0,566490.0,154.0,ok
GRINFRA,G R Infraprojects Limited,NSE,GRINFRA.NS,INE201P01022,1026.1,2025-12-12,862.3,-15.96,90681.0,82228501.0,156.0,ok
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,INE224A01026,181.96,2025-12-12,190.23,4.54,1326048.0,240569665.0,156.0,ok
GRADIENTE,Gradiente Infotainment Limited,NSE,GRADIENTE.NS,INE361K01017,8.93,2026-05-08,2.65,-70.32,171444.0,688298.0,23.0,ok
GOODYEAR,Goodyear India Limited,NSE,GOODYEAR.NS,INE533A01012,1273.7,2026-04-15,732.0,-42.53,5742.0,4305968.0,40.0,ok
GOPAL,Gopal Snacks Limited,NSE,GOPAL.NS,INE0L9R01028,313.8,2025-12-12,282.25,-10.05,111592.0,33934580.0,155.0,ok
GRAVISSHO,Graviss Hospitality Limited,NSE,GRAVISSHO.NS,INE214F01026,28.05,2026-04-20,30.36,8.24,125903.0,3555760.0,35.0,ok
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS,INE536A01023,1582.0,2025-12-12,1933.2,22.2,63554.0,105816564.0,155.0,ok
GREENPOWER,Orient Green Power Company Limited,NSE,GREENPOWER.NS,INE999K01014,11.83,2025-12-12,11.26,-4.82,5663077.0,65392377.0,156.0,ok
GPTHEALTH,GPT Healthcare Limited,NSE,GPTHEALTH.NS,INE486R01017,139.74,2025-12-12,149.98,7.33,119975.0,16195717.0,154.0,ok
GOYALALUM,Goyal Aluminiums Limited,NSE,GOYALALUM.NS,INE705X01026,6.82,2025-12-12,6.98,2.35,232829.0,1987204.0,154.0,ok
GPPL,Gujarat Pipavav Port Limited,NSE,GPPL.NS,INE517F01014,188.3,2025-12-12,154.33,-18.04,2024544.0,346590032.0,156.0,ok
GPIL,Godawari Power And Ispat limited,NSE,GPIL.NS,INE177H01039,238.61,2025-12-12,274.95,15.23,2715895.0,749715979.0,156.0,ok
GRANDOAK,Grand Oak Canyons Distillery Limited,NSE,GRANDOAK.NS,INE926B01016,28.9,2026-04-20,31.61,9.38,14405.0,442925.0,35.0,ok
GPTINFRA,GPT Infraprojects Limited,NSE,GPTINFRA.NS,INE390G01014,103.41,2025-12-12,114.21,10.44,413272.0,45823272.0,155.0,ok
GRAPHITE,Graphite India Limited,NSE,GRAPHITE.NS,INE371A01025,541.45,2025-12-12,667.1,23.21,1639137.0,1081974637.0,156.0,ok
GRAUWEIL,Grauer & Weil India Limited,NSE,GRAUWEIL.NS,INE266D01021,115.6,2026-04-13,74.42,-35.62,275115.0,20068085.0,40.0,ok
540545,Guru Krupa Gems and Jewellery Ltd,BSE,540545.BO,INE986W01016,28.43,2025-12-12,36.05,26.8,128223.0,4579396.0,153.0,ok
540550,Yug Decor Ltd,BSE,540550.BO,INE796W01019,28.98,2025-12-12,21.0,-27.54,5424.0,108180.0,155.0,ok
540597,Containerway International Ltd,BSE,540597.BO,INE319U01022,22.34,2025-12-12,17.81,-20.28,5852.0,100858.0,153.0,ok
540614,G G Engineering Ltd,BSE,540614.BO,INE694X01030,0.55,2025-12-12,0.47,-14.55,4334269.0,2221929.0,153.0,ok
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS,INE127I01024,1096.2,2025-12-12,1332.7,21.57,117232.0,141823969.0,155.0,ok
540612,ICICI Prudential Nifty 100 Low Volatility 30 ETF,BSE,540612.BO,INF109KC19U5,,,,,,,,no_data
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS,INE047A01021,2836.7,2025-12-12,3095.5,9.12,778779.0,2191102273.0,156.0,ok
540613,Gautam Exim Ltd,BSE,540613.BO,INE721X01023,148.4,2025-12-12,136.4,-8.09,7862.0,1151441.0,155.0,ok
540221,Shashank Traders Ltd,BSE,540221.BO,INE508R01018,29.42,2025-12-12,34.05,15.74,451.0,14708.0,155.0,ok
540590,Riddhi Corporate Services Ltd,BSE,540590.BO,INE325X01015,67.37,2025-12-12,62.65,-7.01,4414.0,291962.0,153.0,ok
540515,Kanungo Financiers Ltd,BSE,540515.BO,INE453S01015,12.88,2025-12-12,8.29,-35.64,4523.0,50217.0,154.0,ok
540681,Chothani Foods Ltd,BSE,540681.BO,INE344X01016,23.79,2025-12-12,9.13,-61.62,11709.0,281661.0,155.0,ok
540686,Smruthi Organics Ltd,BSE,540686.BO,INE172E01011,121.15,2025-12-12,119.45,-1.4,3498.0,415254.0,153.0,ok
540669,UTI Nifty Next 50 ETF,BSE,540669.BO,INF789F1AUW9,,,,,,,,no_data
GRANULES,Granules India Limited,NSE,GRANULES.NS,INE101D01020,574.5,2025-12-12,765.05,33.17,1083939.0,687741379.0,155.0,ok
540651,Jigar Cables Ltd,BSE,540651.BO,INE943X01015,65.0,2025-12-12,67.0,3.08,870.0,54587.0,154.0,ok
540693,Shish Industries Ltd,BSE,540693.BO,INE145Y01023,10.82,2025-12-12,11.68,7.95,1791486.0,25207423.0,153.0,ok
540652,Captain Technocast Ltd,BSE,540652.BO,INE931X01010,170.0,2025-12-12,230.0,35.29,846.0,151636.0,155.0,ok
540243,New Light Industries Ltd,BSE,540243.BO,INE835U01027,1.52,2025-12-12,1.39,-8.55,178473.0,264759.0,153.0,ok
540519,Meera Industries Ltd,BSE,540519.BO,INE343X01026,63.2,2025-12-12,42.7,-32.44,29528.0,1828512.0,154.0,ok
540267,Flora Corporation Ltd,BSE,540267.BO,INE318U01016,8.59,2025-12-12,7.82,-8.96,3706.0,31172.0,154.0,ok
540259,Shangar Decor Ltd,BSE,540259.BO,INE118R01032,0.3,2025-12-12,0.23,-23.33,2594931.0,711772.0,153.0,ok
540269,Super Fine Knitters Ltd,BSE,540269.BO,INE459U01018,8.89,2025-12-12,6.85,-22.95,8000.0,72013.0,155.0,ok
540332,Tanvi Foods (India) Ltd,BSE,540332.BO,INE978V01015,86.0,2025-12-12,76.81,-10.69,4175.0,342429.0,154.0,ok
540377,IFL Enterprises Ltd,BSE,540377.BO,INE714U01024,0.54,2025-12-12,0.39,-27.78,4433486.0,2275648.0,153.0,ok
540361,Danube Industries Ltd,BSE,540361.BO,INE575D01041,7.4,2025-12-12,4.73,-36.08,223488.0,1358319.0,153.0,ok
540386,Ontic Finserve Ltd,BSE,540386.BO,INE989S01042,2.07,2025-12-12,1.21,-41.55,715131.0,1497047.0,153.0,ok
540360,Leading Leasing Finance And Investment Company Ltd,BSE,540360.BO,INE715Q01029,3.99,2025-12-12,1.33,-66.67,2814532.0,6926704.0,153.0,ok
540492,Starlineps Enterprises Ltd,BSE,540492.BO,INE594W01042,3.24,2025-12-12,11.44,253.09,1523943.0,9679695.0,153.0,ok
540395,Chemcrux Enterprises Ltd,BSE,540395.BO,INE298W01016,111.1,2025-12-12,89.26,-19.66,9420.0,978540.0,153.0,ok
540252,Viram Suvarn Ltd,BSE,540252.BO,INE607V01028,8.34,2025-12-12,11.05,32.49,407587.0,4401164.0,153.0,ok
540402,Manas Properties Ltd,BSE,540402.BO,INE800W01019,388.5,2025-12-12,388.5,0.0,0.0,0.0,155.0,ok
540401,Maximus International Ltd,BSE,540401.BO,INE544W01021,11.15,2025-12-12,10.52,-5.65,66907.0,665916.0,153.0,ok
540404,Prime Fresh Ltd,BSE,540404.BO,INE442V01012,223.1,2025-12-12,224.45,0.61,31505.0,7996850.0,153.0,ok
540405,Oceanic Foods Ltd,BSE,540405.BO,INE711V01010,70.09,2025-12-12,55.5,-20.82,5585.0,373049.0,154.0,ok
540455,Escorp Asset Management Ltd,BSE,540455.BO,INE953W01016,146.45,2025-12-12,98.0,-33.08,2805.0,316258.0,154.0,ok
540416,Octaware Technologies Ltd,BSE,540416.BO,INE208U01019,36.66,2025-12-12,63.6,73.49,1218.0,94410.0,155.0,ok
540481,Classic Leasing & Finance Ltd,BSE,540481.BO,INE949C01016,41.0,2025-12-12,54.88,33.85,203.0,9550.0,153.0,ok
540468,KMS Medisurgi Ltd,BSE,540468.BO,INE870V01014,126.5,2025-12-12,132.8,4.98,19.0,2529.0,155.0,ok
540694,ANG Lifesciences India Ltd,BSE,540694.BO,INE236W01016,32.72,2025-12-12,29.69,-9.26,5951.0,161764.0,153.0,ok
540850,Jhandewalas Foods Ltd,BSE,540850.BO,INE841Y01019,46.9,2025-12-12,27.0,-42.43,12448.0,477308.0,154.0,ok
540874,7Seas Entertainment Ltd,BSE,540874.BO,INE454F01010,86.67,2025-12-12,77.52,-10.56,14205.0,1138186.0,153.0,ok
540829,Chandrima Mercantiles Ltd,BSE,540829.BO,INE371F01024,12.36,2025-12-12,6.28,-49.19,1060443.0,10610484.0,153.0,ok
540696,KCD Industries India Ltd,BSE,540696.BO,INE185U01035,10.9,2025-12-12,3.8,-65.14,53027.0,410030.0,153.0,ok
540796,Ratnabhumi Developers Ltd,BSE,540796.BO,INE821Y01011,229.9,2025-12-12,281.7,22.53,2352.0,525930.0,154.0,ok
540787,BHARAT 22 ETF - ICICI Prudential AMC,BSE,540787.BO,INF109KB15Y7,,,,,,,,no_data
540809,MRC Agrotech Ltd,BSE,540809.BO,INE333Y01017,50.18,2025-12-12,35.07,-30.11,113453.0,4819546.0,153.0,ok
540782,Sanghvi Brands Ltd,BSE,540782.BO,INE204Y01010,12.31,2025-12-12,12.75,3.57,1954.0,23859.0,155.0,ok
540843,Rithwik Facility Management Services Ltd,BSE,540843.BO,INE819Y01015,155.0,2025-12-12,155.0,0.0,12.0,2000.0,155.0,ok
540914,SRU Steels Ltd,BSE,540914.BO,INE425C01017,3.66,2025-12-12,2.1,-42.62,400860.0,1019395.0,153.0,ok
540936,Gautam Gems Ltd,BSE,540936.BO,INE063Z01017,3.96,2025-12-12,3.2,-19.19,36127.0,125561.0,153.0,ok
540938,Gujarat Hy-Spin Ltd,BSE,540938.BO,INE578V01013,15.98,2025-12-12,9.85,-38.36,12597.0,126450.0,154.0,ok
540953,Kenvi Jewels Ltd,BSE,540953.BO,INE923Y01023,2.34,2025-12-12,2.2,-5.98,112568.0,269742.0,153.0,ok
540811,Diggi Multitrade Ltd,BSE,540811.BO,INE158R01012,10.05,2025-12-12,14.0,39.3,2954.0,34117.0,154.0,ok
540904,Tirupati Foam Ltd,BSE,540904.BO,INE115G01015,70.78,2025-12-12,76.01,7.39,355.0,30017.0,154.0,ok
540727,Poojawestern Metaliks Ltd,BSE,540727.BO,INE973X01012,29.52,2025-12-12,19.85,-32.76,17549.0,429884.0,153.0,ok
540956,Bhatia Communications & Retail (India) Ltd,BSE,540956.BO,INE341Z01025,25.03,2025-12-12,25.84,3.24,68802.0,1625976.0,153.0,ok
540718,Aayush Art And Bullion Ltd,BSE,540718.BO,INE777X01017,1074.75,2025-12-12,1176.7,9.49,70157.0,77909010.0,153.0,ok
540717,Polo Queen Industrial and Fintech Ltd,BSE,540717.BO,INE689M01025,33.64,2025-12-12,16.01,-52.41,29929.0,712910.0,153.0,ok
540726,Trident Texofab Ltd,BSE,540726.BO,INE071Y01013,240.55,2025-12-12,35.79,-85.12,39956.0,4554528.0,153.0,ok
540786,Sharika Enterprises Ltd,BSE,540786.BO,INE669Y01022,13.23,2025-12-12,13.67,3.33,52464.0,651710.0,153.0,ok
540728,Sayaji Industries Ltd,BSE,540728.BO,INE327G01032,65.8,2025-12-12,138.25,110.11,4381.0,474361.0,153.0,ok
540729,Vanta Bioscience Ltd,BSE,540729.BO,INE695X01011,20.49,2025-12-12,22.02,7.47,1587.0,31912.0,155.0,ok
540737,Shree Ganesh Remedies Ltd,BSE,540737.BO,INE414Y01015,447.6,2025-12-12,648.15,44.81,5361.0,2741196.0,153.0,ok
540703,Pro Clb Global Ltd,BSE,540703.BO,INE438C01010,29.03,2025-12-12,31.2,7.48,34434.0,1136094.0,153.0,ok
540738,Shreeji Translogistics Ltd,BSE,540738.BO,INE402Y01028,9.95,2025-12-12,8.74,-12.16,48045.0,429912.0,153.0,ok
540756,Kaarya Facilities and Services Ltd,BSE,540756.BO,INE282Y01016,28.24,2025-12-12,28.24,0.0,425.0,12089.0,155.0,ok
540080,Dhatre Udyog Ltd,BSE,540080.BO,INE715T01031,5.89,2025-12-12,4.82,-18.17,71247.0,366892.0,153.0,ok
539788,Khemani Distributors & Marketing Ltd,BSE,539788.BO,INE030U01025,130.9,2025-12-12,119.6,-8.63,77.0,9913.0,155.0,ok
539784,LIC MF Exchange Traded Fund- NIFTY 100,BSE,539784.BO,INF767K01PC8,290.77,2025-12-11,266.02,-8.51,141.0,39003.0,154.0,ok
539773,Advik Capital Ltd,BSE,539773.BO,INE178T01024,1.32,2025-12-12,1.32,0.0,1476663.0,2128285.0,153.0,ok
539767,Mega Nirman and Industries Ltd,BSE,539767.BO,INE216Q01010,33.06,2025-12-12,47.02,42.23,6771.0,242034.0,153.0,ok
539760,Relicab Cable Manufacturing Ltd,BSE,539760.BO,INE773T01014,40.53,2025-12-12,41.61,2.66,11354.0,436425.0,153.0,ok
539692,Interactive Financial Services Ltd,BSE,539692.BO,INE064T01018,17.85,2025-12-12,14.45,-19.05,8255.0,130896.0,153.0,ok
539730,Fredun Pharmaceuticals Ltd,BSE,539730.BO,INE194R01017,1581.35,2025-12-12,2297.8,45.31,12193.0,22681445.0,153.0,ok
539697,Hiliks Technologies Ltd,BSE,539697.BO,INE966Q01010,56.0,2025-12-12,56.04,0.07,9558.0,519635.0,153.0,ok
539798,Umiya Tubes Ltd,BSE,539798.BO,INE173U01015,28.67,2025-12-12,39.98,39.45,46761.0,1357118.0,153.0,ok
539800,CHD Chemicals Ltd,BSE,539800.BO,INE043U01010,5.48,2025-12-12,5.81,6.02,6971.0,38211.0,153.0,ok
539814,LE Lavoir Ltd,BSE,539814.BO,INE204S01012,211.7,2025-12-12,160.9,-24.0,4728.0,965193.0,153.0,ok
539835,Superior Finlease Ltd,BSE,539835.BO,INE574R01028,1.48,2025-12-12,1.85,25.0,15645.0,25753.0,153.0,ok
539834,Balgopal Commercial Ltd,BSE,539834.BO,INE119R01014,188.0,2025-12-12,159.0,-15.43,5041.0,896050.0,153.0,ok
539819,Mudra Financial Services Ltd,BSE,539819.BO,INE967S01014,4.1,2025-12-12,4.1,0.0,0.0,0.0,155.0,ok
539839,Franklin Leasing and Finance Ltd,BSE,539839.BO,INE399S01010,11.0,2025-12-12,8.92,-18.91,283.0,3349.0,155.0,ok
539680,Ganga Pharmaceuticals Ltd,BSE,539680.BO,INE615T01017,11.68,2025-12-12,12.0,2.74,464.0,5618.0,155.0,ok
539762,Modern Engineering And Projects Ltd,BSE,539762.BO,INE250S01015,34.55,2025-12-12,29.37,-14.99,32927.0,1197774.0,153.0,ok
539841,Lancer Container Lines Ltd,BSE,539841.BO,INE359U01028,13.45,2025-12-12,10.24,-23.87,538280.0,7866128.0,153.0,ok
539679,Kapil Raj Finance Ltd,BSE,539679.BO,INE332Q01023,3.25,2025-12-12,2.96,-8.92,212165.0,615819.0,153.0,ok
539552,F Mec International Financial Services Ltd,BSE,539552.BO,INE108T01021,21.96,2025-12-12,16.3,-25.78,124575.0,2119113.0,155.0,ok
539522,Grovy India Ltd,BSE,539522.BO,INE343C01012,47.0,2025-12-12,41.74,-11.19,2008.0,85184.0,153.0,ok
539526,Suncare Traders Ltd,BSE,539526.BO,INE452S01025,0.76,2025-12-12,0.47,-38.16,380285.0,230411.0,153.0,ok
541005,Kanco Tea & Industries Ltd,BSE,541005.BO,INE398L01017,68.72,2025-12-12,59.0,-14.14,1386.0,91048.0,153.0,ok
539681,Dynamic Archistructures Ltd,BSE,539681.BO,INE874E01012,46.58,2025-12-12,46.58,0.0,0.0,0.0,155.0,ok
539864,Ghushine Fintrrade Ocean Ltd,BSE,539864.BO,INE009U01011,19.13,2025-12-12,17.18,-10.19,2967.0,56737.0,155.0,ok
539682,Mobavenue AI Tech Ltd,BSE,539682.BO,INE622Q01019,1188.0,2025-12-12,1474.85,24.15,9371.0,11255322.0,153.0,ok
539527,Creative Castings Ltd,BSE,539527.BO,INE146E01015,575.0,2025-12-12,505.0,-12.17,113.0,63322.0,153.0,ok
539528,Aayush Wellness Ltd,BSE,539528.BO,INE430R01023,37.3,2025-12-12,29.91,-19.81,141347.0,5438359.0,153.0,ok
539543,Valley Magnesite Company Ltd,BSE,539543.BO,INE834E01016,13.12,2025-12-12,13.12,0.0,0.0,0.0,155.0,ok
539545,Apoorva Leasing Finance and Investment Company Ltd,BSE,539545.BO,INE217S01014,33.0,2025-12-12,32.9,-0.3,385.0,13472.0,153.0,ok
539546,Agribio Spirits Ltd,BSE,539546.BO,INE679E01015,222.15,2025-12-12,288.3,29.78,13759.0,3364948.0,153.0,ok
539596,Delta Industrial Resources Ltd,BSE,539596.BO,INE681Q01015,13.97,2025-12-12,13.77,-1.43,6838.0,93535.0,154.0,ok
539598,Credent Global Finance Ltd,BSE,539598.BO,INE727C01024,32.33,2025-12-12,26.49,-18.06,50848.0,1514123.0,153.0,ok
539594,Mishtann Foods Ltd,BSE,539594.BO,INE094S01041,4.84,2025-12-12,3.93,-18.8,1486372.0,6721448.0,153.0,ok
539607,Blue Cloud Softech Solutions Ltd,BSE,539607.BO,INE373T01047,24.53,2025-12-12,17.96,-26.78,2404142.0,58268496.0,153.0,ok
539620,Kanoria Energy & Infrastructure Ltd,BSE,539620.BO,INE534E01020,16.25,2025-12-12,16.98,4.49,6735.0,109726.0,153.0,ok
539599,Kotia Enterprises Ltd,BSE,539599.BO,INE079C01012,31.54,2025-12-12,24.25,-23.11,228.0,6007.0,155.0,ok
539661,Ace Men Engg Works Ltd,BSE,539661.BO,INE023R01018,92.0,2025-12-12,95.8,4.13,1271.0,121769.0,153.0,ok
539884,Darshan Orna Ltd,BSE,539884.BO,INE671T01028,3.0,2025-12-12,2.36,-21.33,164573.0,477208.0,153.0,ok
539669,RGF Capital Markets Ltd,BSE,539669.BO,INE684D01025,0.75,2025-12-12,1.94,158.67,470059.0,419345.0,153.0,ok
539544,Abhishek Infraventures Ltd,BSE,539544.BO,INE281P01016,6.57,2025-12-12,8.65,31.66,1464.0,11004.0,154.0,ok
539662,BFL Asset Finvest Ltd,BSE,539662.BO,INE948Q01018,10.66,2025-12-12,6.81,-36.12,11464.0,116824.0,153.0,ok
539659,Vikram Kamats Hospitality Ltd,BSE,539659.BO,INE564S01019,55.94,2025-12-12,40.75,-27.15,10079.0,493250.0,153.0,ok
539559,Deep Health AI India Ltd,BSE,539559.BO,INE005G01026,7.2,2025-12-12,2.11,-70.69,3070386.0,16188302.0,153.0,ok
540204,Eiko Lifesciences Ltd,BSE,540204.BO,INE666Q01016,54.39,2025-12-12,52.81,-2.9,11400.0,604282.0,153.0,ok
540132,Sabrimala Industries India Ltd,BSE,540132.BO,INE400R01018,16.6,2025-12-12,13.72,-17.35,15722.0,209652.0,153.0,ok
540144,DRA Consultants Ltd,BSE,540144.BO,INE746V01016,16.9,2025-12-12,19.4,14.79,4594.0,76520.0,154.0,ok
540143,Sagarsoft (India) Ltd,BSE,540143.BO,INE184B01012,107.6,2025-12-12,66.0,-38.66,1631.0,154579.0,153.0,ok
540097,Gamco Ltd,BSE,540097.BO,INE890S01026,38.85,2025-12-12,43.31,11.48,42117.0,1675221.0,153.0,ok
540082,Riddhi Steel and Tube Ltd,BSE,540082.BO,INE367U01013,141.33,2025-12-12,265.0,87.5,6900.0,1116449.0,155.0,ok
540135,ARC Finance Ltd,BSE,540135.BO,INE202R01026,0.66,2025-12-12,0.56,-15.15,2033594.0,1273360.0,153.0,ok
540146,Aditya Consumer Marketing Ltd,BSE,540146.BO,INE427V01013,42.0,2025-12-12,33.0,-21.43,4103.0,143577.0,155.0,ok
540147,Shashijit Infraprojects Ltd,BSE,540147.BO,INE700V01021,3.63,2025-12-12,2.57,-29.2,29781.0,92111.0,153.0,ok
540150,Mewar Hi-Tech Engineering Ltd,BSE,540150.BO,INE957U01011,69.79,2025-12-12,65.68,-5.89,880.0,53972.0,155.0,ok
540148,Bindal Exports Ltd,BSE,540148.BO,INE564V01013,28.11,2025-12-12,26.6,-5.37,77.0,2030.0,155.0,ok
540154,Bandhan S&P BSE SENSEX ETF,BSE,540154.BO,INF194KA1T91,,,,,,,,no_data
540159,Purple Agrotech Industries Ltd,BSE,540159.BO,INE905R01016,5.85,2025-12-12,6.02,2.91,14931.0,92510.0,153.0,ok
540151,Diksat Transworld Ltd,BSE,540151.BO,INE942P01013,120.0,2025-12-12,125.1,4.25,2612.0,290310.0,155.0,ok
540174,Southern Infoconsultants Ltd,BSE,540174.BO,INE298B01010,23.92,2025-12-12,22.17,-7.32,1399.0,32601.0,153.0,ok
540168,Supra Pacific Financial Services Ltd,BSE,540168.BO,INE268T01015,27.16,2025-12-12,31.33,15.35,58016.0,1640670.0,153.0,ok
540175,Regency Fincorp Ltd,BSE,540175.BO,INE964R01013,31.94,2025-12-12,33.91,6.17,97300.0,3111294.0,153.0,ok
540181,Salem Erode Investments Ltd,BSE,540181.BO,INE894E01028,39.8,2025-12-12,36.05,-9.42,865.0,30941.0,154.0,ok
540198,Osiajee Texfab Ltd,BSE,540198.BO,INE186R01013,369.7,2025-12-12,399.8,8.14,21715.0,9035676.0,153.0,ok
539980,ICICI Prudential BSE Midcap Select ETF,BSE,539980.BO,INF109KC10W0,,,,,,,,no_data
539521,Navigant Corporate Advisors Ltd,BSE,539521.BO,INE364T01012,89.5,2025-12-12,80.78,-9.74,846.0,68436.0,155.0,ok
540079,Sprayking Ltd,BSE,540079.BO,INE537U01037,1.87,2025-12-12,1.19,-36.36,349295.0,569682.0,153.0,ok
540199,Corporate Merchant Bankers Ltd,BSE,540199.BO,INE850R01014,376.35,2025-12-12,54.78,-85.44,635.0,48948.0,153.0,ok
539895,Spice Lounge Food Works Ltd,BSE,539895.BO,INE631E01024,52.53,2025-12-12,24.47,-53.42,111843.0,4346824.0,153.0,ok
539927,Likhami Consulting Ltd,BSE,539927.BO,INE920T01011,312.05,2025-12-12,325.0,4.15,3.0,1008.0,155.0,ok
539911,Svarnim Trade Udyog Ltd,BSE,539911.BO,INE730R01042,22.64,2025-12-12,9.23,-59.23,586.0,6575.0,153.0,ok
539938,Medico Intercontinental Ltd,BSE,539938.BO,INE858Q01019,31.77,2025-12-12,25.86,-18.6,7896.0,238523.0,153.0,ok
539945,ICICI Prudential Nifty50 Value 20 ETF,BSE,539945.BO,INF109KC11V0,15.07,2025-12-12,13.61,-9.69,27747.0,397633.0,154.0,ok
539946,Bazel International Ltd,BSE,539946.BO,INE217E01014,32.5,2025-12-12,18.83,-42.06,15581.0,467991.0,154.0,ok
540008,Aditya Birla Sun Life BSE Sensex ETF,BSE,540008.BO,INF209KB10E8,,,,,,,,no_data
539900,Dalmia Industrial Development Ltd,BSE,539900.BO,INE642P01019,9.7,2025-12-12,10.97,13.09,2270.0,21575.0,153.0,ok
540023,Colorchips New Media Ltd,BSE,540023.BO,INE621I01042,18.19,2025-12-12,12.16,-33.15,14049.0,224675.0,153.0,ok
540072,Shiva Granito Export Ltd,BSE,540072.BO,INE191V01015,9.29,2025-12-12,13.5,45.32,12352.0,132198.0,153.0,ok
542747,Nippon India ETF S&P BSE Sensex Next 50,BSE,542747.BO,INF204KB15D0,,,,,,,,no_data
541006,Angel Fibers Ltd,BSE,541006.BO,INE339Z01011,14.73,2025-12-12,12.0,-18.53,4129.0,55140.0,154.0,ok
540026,Ladam Affordable Housing Ltd,BSE,540026.BO,INE213U01019,7.25,2025-12-12,6.95,-4.14,2982.0,20982.0,153.0,ok
540062,Golden Crest Education & Services Ltd,BSE,540062.BO,INE222U01010,330.0,2025-12-12,345.0,4.55,14.0,4032.0,155.0,ok
543150,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - GROWTH PLAN(Issue Price: 0.01),BSE,543150.BO,INF204KB16S6,,,,,,,,no_data
543144,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543144.BO,INF204KB11T5,,,,,,,,no_data
539939,Yash Chemex Ltd,BSE,539939.BO,INE571U01010,91.58,2025-12-12,48.3,-47.26,5096.0,401874.0,153.0,ok
543149,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - BONUS PLAN(Issue Price: 0.01),BSE,543149.BO,INF204KB15S8,,,,,,,,no_data
539985,Titaanium Ten Enterprise Ltd,BSE,539985.BO,INE120V01014,74.94,2025-12-12,25.5,-65.97,7896.0,482271.0,154.0,ok
543147,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543147.BO,INF204KB13S3,,,,,,,,no_data
543148,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543148.BO,INF204KB14S1,,,,,,,,no_data
543145,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01),BSE,543145.BO,INF204KB12S5,,,,,,,,no_data
539991,Confidence Futuristic Energetech Ltd,BSE,539991.BO,INE700F01024,37.0,2025-12-12,41.12,11.14,27349.0,1051590.0,153.0,ok
543180,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND REINVESTMENT,BSE,543180.BO,INF204KB17T2,,,,,,,,no_data
540980,The Yamuna Syndicate Ltd,BSE,540980.BO,INE868X01014,32450.0,2025-12-12,28395.5,-12.49,8.0,245390.0,153.0,ok
542938,Octavius Plantations Ltd,BSE,542938.BO,INE117S01016,44.35,2025-12-12,50.19,13.17,354.0,15801.0,154.0,ok
542934,Chandra Bhagat Pharma Ltd,BSE,542934.BO,INE07QQ01016,44.0,2025-12-12,43.99,-0.02,3012.0,115254.0,155.0,ok
543146,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01),BSE,543146.BO,INF204KB12T3,,,,,,,,no_data
543153,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT GROWTH PLAN(Issue Price: 0.01),BSE,543153.BO,INF204KB18R4,,,,,,,,no_data
543151,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),BSE,543151.BO,INF204KB17R6,,,,,,,,no_data
