symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
ZYDUSLIFE,Zydus Lifesciences Limited,NSE,ZYDUSLIFE.NS,1078.3,69.5,52.5,4.817,3.24,-3.33,141.05,2.58,8,True,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,86.7,False,True,False,True,False,Bullish Harami;Inside Bar,27.79,1115.5,1065.48,915.0,4.48,1149.15,1183.3,1394.38,5.58,199,3,11
EICHERMOT,Eicher Motors Limited,NSE,EICHERMOT.NS,7141.5,50.2,15.7,13.628,2.47,-13.23,418.35,2.67,6,True,010111011,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,39.1,False,False,False,True,False,Piercing Line,190.94,7471.5,7127.8,6752.5,4.6,7558.19,7645.38,9339.38,5.43,29,5,11
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE,CHAMBLFERT.NS,469.55,58.3,14.3,1.981,1.51,-19.14,41.7,2.68,7,True,110111101,No VCP,AT PIVOT (actionable),ranging,Premium,80.0,True,True,True,True,True,Bearish Pin Bar;Bullish Pin Bar;Doji;Hanging Man;Inside Bar;,12.56,483.0,460.39,422.0,4.68,505.23,527.95,603.75,5.34,442,7,11
ANURAS,Anupam Rasayan India Limited,NSE,ANURAS.NS,1324.9,44.7,25.3,-8.932,3.42,-6.37,39.64,2.95,6,True,001110111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,64.3,False,False,False,True,False,Bullish Harami;Inside Bar,39.09,1415.0,1344.63,1265.0,4.97,1452.87,1491.23,1768.75,5.03,142,5,11
COALINDIA,Coal India Limited,NSE,COALINDIA.NS,472.15,59.6,11.5,0.666,7.0,-3.89,766.34,2.83,8,True,110111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,83.8,True,True,False,True,True,Bullish Engulfing;Hanging Man;Inside Bar,13.37,480.0,455.94,428.4,5.01,502.16,524.82,600.0,4.99,415,6,11
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,1934.2,59.5,16.1,0.509,1.63,-18.4,59.55,2.89,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.1,True,True,False,True,True,Inside Bar;Morning Star;Tweezer Top,55.89,1968.0,1867.4,1756.8,5.11,2012.61,2057.72,2460.0,4.89,99,6,11
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS,3654.3,50.9,24.9,-31.466,2.89,-6.98,39.85,3.03,6,True,001110111,No VCP,forming / still basing,ranging,Premium,76.7,True,True,True,True,False,Bullish Harami;Inside Bar,110.88,3878.0,3678.42,3550.0,5.15,3940.52,4003.55,4847.5,4.86,50,5,11
LLOYDSME,Lloyds Metals And Energy Limited,NSE,LLOYDSME.NS,1821.7,63.3,36.4,-0.906,1.32,-3.54,115.7,2.99,6,False,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,92.1,False,True,True,True,False,Bullish Harami;Inside Bar,54.54,1888.6,1790.42,1636.1,5.2,1932.31,1976.52,2360.75,4.81,101,5,11
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS,907.7,63.2,29.1,2.118,2.6,-3.86,294.0,3.01,9,False,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.3,True,True,False,True,True,Bearish Marubozu;Bullish Harami,27.35,944.1,894.87,804.0,5.21,975.08,1006.55,1180.12,4.79,203,5,11
ANTHEM,Anthem Biosciences Limited,NSE,ANTHEM.NS,755.6,46.9,23.0,-6.505,7.08,-13.5,31.53,3.17,7,True,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,71.6,False,True,True,True,False,Hammer,23.99,825.65,782.48,736.15,5.23,854.63,884.12,1032.06,4.78,231,4,11
SUZLON,Suzlon Energy Limited,NSE,SUZLON.NS,54.52,53.4,18.7,-0.135,2.18,-25.82,538.3,3.51,7,True,001111111,No VCP,forming / still basing,ranging,Premium,80.7,True,True,False,True,False,none,1.91,58.42,54.98,51.31,5.89,66.31,74.71,74.71,4.74,2906,4,11
PERSISTENT,Persistent Systems Limited,NSE,PERSISTENT.NS,5470.5,68.0,17.9,58.905,1.93,-17.1,365.82,2.96,7,True,110111011,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,47.5,True,True,True,True,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,162.03,5498.0,5206.35,4577.0,5.3,5572.4,5647.3,6872.5,4.71,34,7,11
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS,37220.0,56.0,15.5,-63.856,3.68,-11.26,162.7,3.12,7,True,100111111,No VCP,AT PIVOT (actionable),ranging,Premium,78.3,False,False,False,True,False,Bullish Engulfing;Inside Bar;Outside Bar,1161.69,38855.0,36763.95,34825.0,5.38,39052.37,39250.23,48568.75,4.65,4,4,11
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,235.73,57.2,27.4,0.811,0.78,-20.09,36.47,3.13,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,54.3,False,True,True,True,True,Outside Bar;Tweezer Top,7.39,246.3,233.0,213.1,5.4,262.24,278.69,307.88,4.63,751,6,11
ASAHIINDIA,Asahi India Glass Limited,NSE,ASAHIINDIA.NS,899.15,61.9,20.5,7.742,6.47,-16.28,14.07,3.29,9,True,111111111,No VCP,forming / still basing,ranging,Discount,42.2,False,True,True,True,True,Bullish Pin Bar;Hanging Man;Tweezer Top,29.57,950.35,897.12,793.95,5.6,981.43,1013.01,1187.94,4.46,187,5,11
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS,465.65,71.4,46.3,0.918,2.29,-3.57,30.21,3.36,7,False,110111101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,90.4,False,True,False,True,False,Inside Bar,15.66,482.9,454.71,406.55,5.84,505.12,527.85,603.62,4.28,354,4,11
FACT,Fertilizers and Chemicals Travancore Limited,NSE,FACT.NS,871.35,46.8,18.8,-2.858,1.6,-21.64,41.46,3.5,7,True,001111111,No VCP,forming / still basing,ranging,Premium,73.2,False,True,True,True,False,Inside Bar,30.51,938.4,883.48,846.0,5.85,969.28,1000.67,1173.0,4.27,182,4,11
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,52.69,71.0,39.2,0.15,2.73,-5.73,57.14,3.98,8,False,110111111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,87.6,False,True,True,True,True,Bearish Pin Bar;Inside Bar;Shooting Star,2.1,55.89,52.11,43.86,6.76,63.62,71.84,71.84,4.22,2645,6,11
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS,1023.1,53.8,47.8,-10.618,3.62,-12.29,27.56,3.75,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,66.8,True,True,True,True,False,Bullish Pin Bar;Hammer;NR4;Tweezer Bottom,38.4,1166.4,1097.28,957.0,5.93,1200.8,1235.71,1458.0,4.22,144,5,11
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS,340.5,59.9,21.4,3.636,6.51,-33.58,5.07,3.44,7,True,111111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,37.7,False,True,True,True,True,Dark Cloud Cover;Hanging Man,11.73,355.2,334.09,297.15,5.94,374.3,393.89,444.0,4.21,473,7,11
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,178.91,76.4,33.1,3.304,1.58,-7.28,322.15,3.35,7,False,010111111,Moderate VCP,extended past pivot,bearish (LH/LL),Premium,94.5,True,True,False,True,False,Bullish Engulfing;Inside Bar,6.0,181.25,170.46,134.75,5.95,194.96,209.18,226.56,4.2,926,4,11
MOTHERSON,Samvardhana Motherson International Limited,NSE,MOTHERSON.NS,144.89,68.0,39.0,1.014,3.37,-4.53,316.6,3.55,8,False,110111111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,85.9,False,True,True,True,True,Bearish Engulfing;Inside Bar,5.15,151.77,142.5,121.51,6.11,164.34,177.41,189.71,4.09,1078,6,11
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,527.2,62.3,26.1,1.247,3.44,-8.62,2.96,3.57,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,70.2,True,False,True,False,True,Bearish Pin Bar;Inside Bar;Shooting Star,18.8,553.0,519.17,469.8,6.12,576.77,601.03,691.25,4.09,295,5,11
VMART,V-Mart Retail Limited,NSE,VMART.NS,690.25,68.7,21.8,2.039,0.16,-26.96,142.37,3.46,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,69.6,False,True,True,True,True,Inside Bar;Morning Star;Three White Soldiers;Tweezer Top,23.86,695.0,652.04,612.0,6.18,721.61,748.73,868.75,4.04,232,6,11
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS,1141.6,67.9,15.5,10.005,0.96,-1.56,226.65,3.51,6,False,110011110,Moderate VCP,AT PIVOT (actionable),ranging,Premium,95.4,False,False,True,True,False,none,40.1,1141.6,1069.41,973.1,6.32,1175.64,1210.18,1427.0,3.95,138,5,11
ARVINDFASN,Arvind Fashions Limited,NSE,ARVINDFASN.NS,476.05,61.3,19.2,3.608,0.52,-17.78,18.17,3.68,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,66.9,True,True,False,True,True,Bullish Harami;Bullish Pin Bar;Doji;Hanging Man;Morning Star,17.5,495.0,463.5,416.2,6.36,517.5,540.5,618.75,3.93,317,6,11
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS,34895.0,63.5,32.7,465.092,2.45,-15.81,40.04,3.71,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.0,False,True,True,True,True,Bearish Pin Bar;Shooting Star;Three Black Crows,1293.17,36550.0,34222.29,28000.0,6.37,36741.43,36933.36,45687.5,3.93,4,6,11
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS,629.85,76.1,25.5,10.983,4.18,-1.23,29.73,3.64,7,True,011111110,No VCP,extended past pivot,bearish (LH/LL),Premium,95.4,False,True,True,True,False,Inside Bar;Outside Bar,22.92,637.7,596.45,502.0,6.47,663.2,689.21,797.12,3.86,242,4,11
SYRMA,Syrma SGS Technology Limited,NSE,SYRMA.NS,1166.8,74.8,40.3,5.955,1.44,-1.78,154.31,3.7,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.2,False,True,False,True,False,Three White Soldiers,43.18,1188.0,1110.28,957.4,6.54,1222.72,1257.93,1485.0,3.82,128,5,11
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,19380.0,73.4,17.5,264.404,11.99,-0.36,39.36,3.66,7,True,110111110,No VCP,extended past pivot,bullish (HH/HL),Premium,98.6,False,True,True,True,False,none,708.49,19380.0,18104.71,15700.0,6.58,19519.46,19659.42,24225.0,3.8,7,4,11
KSL,Kalyani Steels Limited,NSE,KSL.NS,854.8,59.7,21.0,-2.526,1.09,-13.55,4.92,3.92,6,True,101001111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.5,False,True,False,True,False,Bullish Harami;Inside Bar;Morning Star,33.5,914.55,854.25,779.6,6.59,945.04,976.03,1143.19,3.79,165,5,11
PVP,PVP Ventures Limited,NSE,PVP.NS,29.75,56.7,24.0,0.246,1.56,-24.51,10.86,6.28,7,True,111101011,No VCP,forming / still basing,ranging,Discount,42.6,False,False,True,True,False,Inside Bar,1.87,34.0,30.64,25.1,9.88,40.08,46.66,46.66,3.77,2976,4,11
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS,463.9,73.4,35.4,-0.296,1.28,-8.23,19.76,3.72,6,True,100011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.3,False,True,False,True,False,none,17.25,463.9,432.84,392.25,6.7,485.69,507.98,579.88,3.73,321,5,11
IIFL,IIFL Finance Limited,NSE,IIFL.NS,479.45,57.3,15.9,1.591,1.6,-28.97,146.31,3.88,6,True,110111001,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,26.5,False,False,False,True,False,Bullish Engulfing;Inside Bar;Morning Star;NR4;Outside Bar,18.61,500.0,466.5,437.6,6.7,522.61,545.72,625.0,3.73,298,5,11
PITTIENG,Pitti Engineering Limited,NSE,PITTIENG.NS,941.5,53.0,13.6,-3.883,1.77,-10.33,6.32,4.14,6,True,000111111,No VCP,AT PIVOT (actionable),ranging,Premium,76.1,False,True,False,True,False,Bullish Engulfing;Outside Bar,38.97,1025.35,955.2,852.05,6.84,1057.62,1090.39,1281.69,3.65,142,5,11
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,626.7,64.5,25.8,0.822,11.12,-3.88,8.34,3.95,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,86.0,False,True,False,True,True,Bearish Pin Bar;Shooting Star,24.74,645.0,600.47,566.15,6.9,670.65,696.79,806.25,3.62,224,5,11
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,622.9,71.9,40.0,7.597,1.99,-23.47,18.62,4.07,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,87.4,False,True,True,True,True,Bearish Pin Bar;NR4;Shooting Star;Three White Soldiers,25.34,648.35,602.74,521.05,7.03,674.06,700.28,810.44,3.55,219,6,11
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,960.6,59.4,31.6,-0.248,1.54,-4.31,436.77,4.18,7,False,100111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,89.6,False,True,False,False,False,none,40.19,1003.9,931.56,873.6,7.21,1035.83,1068.27,1254.88,3.47,138,4,11
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,520.75,61.6,21.0,1.826,2.72,-10.68,7.48,4.16,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,89.1,True,False,False,True,True,Bullish Harami;Inside Bar;Morning Star;Shooting Star;Tweezer,21.66,538.65,499.67,451.0,7.24,562.11,586.07,673.31,3.45,256,5,11
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,291.35,54.9,26.1,0.778,23.02,-26.81,4.09,4.67,7,True,011111101,No VCP,forming / still basing,ranging,Premium,55.1,True,True,False,True,False,Piercing Line,13.61,337.4,312.9,264.0,7.26,356.02,375.14,421.75,3.44,408,4,11
ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,ADVENZYMES.NS,392.1,66.5,48.9,-1.819,1.03,-6.42,14.79,4.31,6,False,100011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,83.9,False,True,False,True,False,Outside Bar,16.91,419.0,388.56,350.1,7.26,439.72,460.94,523.75,3.44,328,5,11
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS,686.45,58.3,35.7,-4.047,1.13,-4.46,20.4,4.22,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.8,False,True,False,True,False,Bullish Harami;Inside Bar;Morning Star;NR7;Tweezer Bottom,28.99,718.5,666.32,613.05,7.26,745.55,773.11,898.12,3.44,191,5,11
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS,349.15,75.1,33.3,6.564,6.0,-14.39,2.59,4.2,7,True,010111111,No VCP,extended past pivot,bearish (LH/LL),Premium,88.2,False,True,True,True,False,Inside Bar;Three White Soldiers,14.67,358.0,331.6,273.15,7.37,377.17,396.84,447.5,3.39,378,4,11
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,2038.3,60.8,15.0,18.964,1.8,-18.11,4.64,4.42,8,False,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,66.5,False,True,False,False,False,none,90.14,2163.2,2000.94,1790.0,7.5,2209.96,2257.22,2704.0,3.33,61,3,11
JASH,Jash Engineering Limited,NSE,JASH.NS,426.55,59.6,17.2,2.987,5.98,-31.52,5.67,4.32,7,True,110111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,76.1,False,False,False,True,False,Bullish Harami;Outside Bar,18.42,440.0,406.85,368.0,7.53,461.23,482.95,550.0,3.32,301,4,11
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,461.05,61.5,32.6,5.275,1.06,-32.43,10.33,4.71,6,True,110011101,No VCP,forming / still basing,bullish (HH/HL),Discount,35.0,False,True,True,True,False,Bullish Engulfing;Outside Bar,21.73,515.8,476.68,371.05,7.58,538.76,562.22,644.75,3.3,255,5,11
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS,490.75,60.3,22.1,-0.016,3.42,-11.18,32.66,4.38,8,True,101111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.8,False,True,True,True,True,Bearish Engulfing;Tweezer Top,21.48,507.0,468.34,429.95,7.63,529.77,553.03,633.75,3.28,258,6,11
GOKULAGRO,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS,233.86,56.3,39.3,-1.584,0.45,-6.43,44.38,4.54,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,83.8,False,False,True,True,False,Bullish Harami;Inside Bar;NR4,10.61,249.92,230.81,216.0,7.65,265.98,282.54,312.4,3.27,523,5,11
FRACTAL,Fractal Analytics Limited,NSE,FRACTAL.NS,1038.1,61.9,18.8,2.982,1.94,-7.15,69.58,4.6,7,False,111101101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,79.2,False,True,False,True,False,Bullish Engulfing,47.79,1118.0,1031.98,910.0,7.69,1151.69,1185.87,1397.5,3.25,116,4,11
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS,234.74,60.1,16.9,0.58,1.63,-19.95,7.68,4.44,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,64.5,True,False,True,True,True,Bearish Pin Bar;Bullish Harami;Morning Star;Outside Bar;Shoo,10.43,242.0,223.23,204.15,7.76,257.81,274.11,302.5,3.22,532,6,11
ATLANTAELE,Atlanta Electricals Limited,NSE,ATLANTAELE.NS,1952.5,68.4,41.6,14.279,0.77,-5.13,38.13,4.77,6,False,110011101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.2,False,True,True,True,False,Inside Bar,93.18,2058.0,1890.28,1508.1,8.15,2103.62,2149.73,2572.5,3.07,59,5,11
NITCO,Nitco Limited,NSE,NITCO.NS,98.07,55.3,21.3,-0.58,1.72,-40.18,9.7,5.11,7,True,101111110,No VCP,forming / still basing,bullish (HH/HL),Premium,74.0,False,True,True,True,False,Inside Bar,5.01,110.05,101.03,91.55,8.2,120.79,132.03,137.56,3.05,1108,4,11
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,155.79,53.8,28.7,-0.479,7.02,-15.52,10.33,5.11,7,True,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,63.8,False,True,True,True,False,Bullish Harami;NR4;NR7,7.96,174.8,160.48,136.52,8.19,188.27,202.24,218.5,3.05,698,4,11
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,917.25,65.9,45.4,25.203,12.54,-15.46,39.7,5.45,8,False,110111111,No VCP,extended past pivot,ranging,Premium,68.9,False,True,True,True,False,none,50.01,1085.0,994.98,666.0,8.3,1118.19,1151.88,1356.25,3.01,111,3,11
SBCL,Shivalik Bimetal Controls Limited,NSE,SBCL.NS,734.55,69.5,50.6,5.782,4.68,-6.9,35.22,4.97,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,87.0,False,True,True,True,False,Inside Bar;NR7,36.47,789.0,723.35,565.6,8.32,817.34,846.18,986.25,3.0,152,3,11
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,320.0,60.3,24.3,3.1,20.04,-39.74,20.43,4.99,6,True,111111000,No VCP,AT PIVOT (actionable),ranging,Premium,59.0,True,False,True,False,False,Inside Bar,15.97,344.15,315.4,277.25,8.35,362.95,382.25,430.19,2.99,347,5,11
WOCKPHARMA,Wockhardt Limited,NSE,WOCKPHARMA.NS,1966.2,67.8,50.3,40.958,5.79,-18.83,385.45,5.8,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,65.9,False,True,True,True,False,none,114.06,2422.3,2216.99,1505.0,8.48,2471.77,2521.73,3027.88,2.95,48,3,11
NIITLTD,NIIT Limited,NSE,NIITLTD.NS,89.59,79.3,21.3,1.999,17.34,-38.59,11.71,4.73,7,True,011111110,No VCP,extended past pivot,bearish (LH/LL),Premium,78.1,False,True,True,True,False,Bullish Engulfing;Bullish Marubozu,4.24,89.59,81.96,61.2,8.52,99.31,109.52,111.99,2.94,1310,4,11
KOPRAN,Kopran Limited,NSE,KOPRAN.NS,195.92,66.9,44.2,2.481,4.32,-10.54,15.49,5.61,8,False,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,79.4,True,True,True,True,True,Bearish Harami;Bearish Pin Bar;Inside Bar;Shooting Star,10.99,219.0,199.22,147.65,9.03,234.05,249.6,273.75,2.77,505,6,11
SILGO,Silgo Retail Limited,NSE,SILGO.NS,82.82,60.6,22.8,0.625,1.25,-3.92,3.35,5.36,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,84.6,True,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Inside Bar;NR7;Outsid,4.44,86.2,78.21,64.2,9.27,95.73,105.77,107.75,2.7,1251,6,11
IFBIND,IFB Industries Limited,NSE,IFBIND.NS,1317.8,71.0,26.7,19.896,20.36,-34.76,18.32,5.3,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,51.4,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Inside Bar;Shooting Star,69.87,1347.0,1221.23,1030.2,9.34,1383.95,1421.4,1683.75,2.68,79,5,11
YASHO,Yasho Industries Limited,NSE,YASHO.NS,2168.0,69.5,38.4,28.583,2.8,-5.53,4.69,5.64,8,False,110111111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,89.1,False,True,False,True,False,NR7,122.18,2295.0,2075.07,1465.0,9.58,2343.16,2391.81,2868.75,2.61,45,3,11
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2016.1,72.9,42.2,1.052,7.74,-2.27,55.33,5.33,7,False,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.7,False,True,False,True,False,Bullish Engulfing;Morning Star,107.55,2016.1,1822.5,1318.3,9.6,2061.25,2106.9,2520.12,2.6,51,4,11
GUJTHEM,Gujarat Themis Biosyn Limited,NSE,GUJTHEM.NS,395.0,56.9,29.4,0.937,7.16,-17.54,14.68,6.01,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,73.0,True,True,True,True,True,Evening Star;NR4;Three Black Crows,23.73,441.2,398.48,336.9,9.68,462.45,484.21,551.5,2.58,234,5,11
BETA,Beta Drugs Limited,NSE,BETA.NS,1416.1,58.7,19.4,13.184,1.51,-29.2,2.33,5.64,8,True,111111101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,57.2,True,False,True,True,True,Bearish Pin Bar;NR7;Shooting Star,79.86,1470.0,1326.26,1171.1,9.78,1508.59,1547.68,1837.5,2.56,69,6,11
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,564.6,62.6,23.1,5.782,2.33,-30.97,4.87,6.01,9,True,111111111,No VCP,forming / still basing,ranging,Premium,79.0,False,False,False,True,False,Three White Soldiers,33.92,623.65,562.6,430.55,9.79,648.87,674.6,779.56,2.55,163,2,11
DREDGECORP,Dredging Corporation of India Limited,NSE,DREDGECORP.NS,1223.3,70.9,26.7,22.47,2.39,-1.74,53.8,5.66,8,False,111111110,No VCP,extended past pivot,bearish (LH/LL),Premium,95.5,False,True,True,True,False,Bullish Engulfing;Bullish Marubozu;NR4;Outside Bar,69.27,1225.0,1100.31,834.2,10.18,1260.25,1296.0,1531.25,2.46,80,3,11
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,69.81,66.6,43.3,0.295,1.04,-0.48,28.32,6.47,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.2,False,True,False,True,False,Bullish Engulfing;Outside Bar,4.52,70.15,62.02,53.17,11.59,78.78,87.9,87.9,2.18,1230,5,11
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,65.9,66.0,44.5,0.039,2.25,-7.12,18.99,7.02,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,88.2,False,True,True,True,False,none,4.63,70.95,62.62,42.35,11.74,79.62,88.8,88.8,2.14,1200,3,11
NGLFINE,NGL Fine-Chem Limited,NSE,NGLFINE.NS,2654.5,57.1,30.0,26.735,2.41,-11.66,3.49,7.61,9,False,111111111,No VCP,forming / still basing,ranging,Premium,79.8,False,True,False,True,False,NR7,202.01,3005.0,2641.38,2106.1,12.1,3060.07,3115.64,3756.25,2.07,27,2,11
GENESYS,Genesys International Corporation Limited,NSE,GENESYS.NS,267.65,56.6,23.6,5.143,2.19,-64.35,24.41,7.4,6,True,111111000,No VCP,forming / still basing,ranging,Discount,25.8,False,True,True,True,False,Bearish Harami;Bullish Engulfing;Inside Bar,19.8,284.6,248.96,198.05,12.52,301.72,319.34,355.75,2.0,280,5,11
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS,1028.3,74.7,34.1,24.02,10.91,-19.69,5.5,7.59,8,False,110111111,No VCP,extended past pivot,bearish (LH/LL),Premium,87.1,False,True,True,True,False,Three White Soldiers,78.04,1054.5,914.03,680.1,13.32,1087.22,1120.45,1318.12,1.88,71,3,11
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,68.74,63.2,32.5,-0.116,3.09,-21.57,15.45,1.78,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.5,False,True,True,True,True,Bullish Engulfing;Outside Bar;Tweezer Top,1.22,69.5,67.3,66.1,3.17,78.09,87.17,87.17,8.03,4545,6,10
SYNCOMF,Syncom Formulations (India) Limited,NSE,SYNCOMF.NS,14.93,56.4,21.9,-0.0,1.49,-34.29,3.68,4.37,6,True,101011101,No VCP,forming / still basing,bullish (HH/HL),Premium,74.3,True,True,False,True,False,none,0.65,16.56,15.39,13.21,7.07,20.88,25.7,25.7,7.81,8547,4,10
HCLTECH,HCL Technologies Limited,NSE,HCLTECH.NS,1243.5,59.4,29.0,15.102,2.67,-30.14,594.71,2.31,7,True,111111001,No VCP,BROKEN OUT (fresh),ranging,Discount,20.7,False,True,False,True,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,28.72,1243.5,1191.8,1103.4,4.16,1279.01,1315.03,1554.38,6.01,193,6,10
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS,929.4,44.6,24.3,-7.649,2.09,-15.84,128.96,2.57,6,True,001110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,72.0,False,False,False,True,False,Hammer;Inside Bar;Tweezer Bottom,23.9,992.7,949.69,899.1,4.33,1024.46,1056.71,1240.88,5.77,232,4,10
HINDALCO,Hindalco Industries Limited,NSE,HINDALCO.NS,1146.3,65.6,30.7,3.42,2.01,-2.53,605.21,2.54,7,False,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.0,True,True,True,True,True,Bullish Harami;Inside Bar;Shooting Star,29.15,1176.0,1123.54,1022.1,4.46,1210.54,1245.59,1470.0,5.6,190,6,10
