symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
ABCAPITAL,Aditya Birla Capital Limited,NSE,ABCAPITAL.NS,393.15,63.2,27.5,1.399,2.7,-1.55,159.76,2.55,7,True,111110110,No VCP,AT PIVOT (actionable),ranging,Premium,94.4,False,True,True,True,True,Inside Bar;Long-legged Doji;Tweezer Top,10.02,399.35,381.32,334.8,4.51,419.58,440.32,499.19,5.54,554,6,10
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS,2000.3,72.2,30.7,14.964,2.12,-1.24,88.01,2.55,7,True,110111110,No VCP,BROKEN OUT (fresh),ranging,Premium,95.5,False,True,True,True,True,Bearish Harami;Bullish Pin Bar;Hanging Man;Inside Bar;NR4;Th,50.97,2025.4,1933.65,1713.0,4.53,2070.65,2116.41,2531.75,5.52,108,6,10
MOTILALOFS,Motilal Oswal Financial Services Limited,NSE,MOTILALOFS.NS,952.2,64.3,30.8,0.629,1.13,-13.21,92.74,2.63,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.5,False,True,True,True,True,Bearish Engulfing;Outside Bar;Three White Soldiers,25.02,968.2,923.16,812.25,4.65,999.57,1031.43,1210.25,5.37,222,6,10
BDL,Bharat Dynamics Limited,NSE,BDL.NS,1377.4,60.6,24.3,9.814,1.39,-31.59,178.26,2.83,6,True,111010101,No VCP,AT PIVOT (actionable),ranging,Premium,57.4,True,True,True,True,True,Inside Bar;NR4;Tweezer Top,38.92,1440.5,1370.44,1155.2,4.86,1478.7,1517.41,1800.62,5.14,142,7,10
GMBREW,GM Breweries Limited,NSE,GMBREW.NS,976.4,66.9,22.3,8.822,1.88,-26.52,4.07,2.75,8,True,111111011,No VCP,BROKEN OUT (fresh),ranging,Discount,30.4,True,True,False,False,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,26.82,984.35,936.07,860.0,4.9,1015.97,1048.1,1230.44,5.1,207,5,10
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS,2131.4,63.7,29.1,4.182,5.54,-4.76,270.62,2.88,9,False,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,87.8,False,True,False,True,True,Bearish Engulfing;Bullish Pin Bar;Doji;Hanging Man;Inside Ba,61.33,2238.0,2127.61,1877.0,4.93,2285.56,2333.62,2797.5,5.07,90,4,10
ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,ICICIAMC.NS,3377.1,55.3,20.4,1.88,1.21,-6.48,144.79,2.91,6,False,111010101,No VCP,AT PIVOT (actionable),ranging,Premium,77.2,False,True,False,True,False,Inside Bar;NR4,98.43,3568.0,3390.83,3195.0,4.97,3627.98,3688.47,4460.0,5.03,56,4,10
KSB,Ksb Limited,NSE,KSB.NS,945.0,67.0,34.9,9.287,0.54,-8.1,18.74,2.96,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,77.0,False,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Evening Star;NR7;Shooting ,27.95,973.85,923.53,761.85,5.17,1005.31,1037.26,1217.31,4.84,198,6,10
SUNDARMFIN,Sundaram Finance Limited,NSE,SUNDARMFIN.NS,4575.1,57.4,19.8,31.146,2.89,-18.91,35.8,2.94,6,True,111110001,No VCP,AT PIVOT (actionable),ranging,Discount,35.0,False,True,True,True,True,Long-legged Doji;NR4;NR7;Tweezer Top,134.31,4660.0,4418.24,4000.0,5.19,4728.51,4797.53,5825.0,4.82,41,7,10
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,NSE,CHOLAHLDNG.NS,1683.0,66.1,21.2,17.123,0.67,-24.58,36.18,2.92,7,True,111011101,No VCP,BROKEN OUT (fresh),ranging,Premium,60.9,False,True,True,True,True,Long-legged Doji;NR7;Shooting Star,49.23,1695.0,1606.39,1398.1,5.23,1736.42,1778.34,2118.75,4.78,112,6,10
ASHOKLEY,Ashok Leyland Limited,NSE,ASHOKLEY.NS,164.24,59.7,14.1,1.346,2.39,-23.76,407.75,2.94,7,True,110111011,No VCP,BROKEN OUT (fresh),ranging,Discount,33.9,False,True,True,False,True,Inside Bar;Long-legged Doji;NR4;Tweezer Top,4.83,165.75,157.05,138.03,5.25,178.87,192.5,207.19,4.76,1149,6,10
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS,163.69,57.9,25.6,0.509,2.39,-8.0,14.4,3.02,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,74.5,False,False,False,True,True,Inside Bar;NR4;Tweezer Top,4.94,167.7,158.82,154.26,5.3,180.9,194.6,209.62,4.72,1126,4,10
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS,3273.1,60.9,47.6,-4.954,2.57,-16.41,9.54,3.06,7,True,100111111,No VCP,AT PIVOT (actionable),ranging,Premium,85.5,False,True,True,True,True,Bullish Harami;Evening Star;Inside Bar;Long-legged Doji;NR7;,100.07,3376.2,3196.07,3056.3,5.34,3434.56,3493.41,4220.25,4.69,55,6,10
PCBL,PCBL Chemical Limited,NSE,PCBL.NS,316.45,61.7,30.5,0.972,1.24,-27.64,47.55,3.1,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,86.4,False,True,True,True,True,Bearish Engulfing;NR4;Tweezer Top,9.8,327.5,309.86,275.7,5.39,345.85,364.69,409.38,4.64,566,6,10
MUFIN,Mufin Green Finance Limited,NSE,MUFIN.NS,135.77,69.5,19.9,0.628,2.18,-1.62,21.79,3.02,8,False,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.8,False,True,True,True,True,Shooting Star,4.1,137.0,129.62,117.15,5.39,148.95,161.41,171.25,4.64,1355,5,10
CUB,City Union Bank Limited,NSE,CUB.NS,215.59,68.7,33.4,1.798,1.96,-11.31,64.06,3.07,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,62.5,False,True,True,False,True,Bearish Harami;Bearish Pin Bar;Doji;NR4;Shooting Star;Three ,6.62,217.52,205.6,179.25,5.48,232.52,248.02,271.9,4.56,838,5,10
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,11043.0,71.8,26.6,110.241,1.53,-2.06,302.65,3.11,8,False,111111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.4,False,True,True,True,True,Bearish Pin Bar;Outside Bar;Piercing Line;Shooting Star,343.07,11130.0,10512.48,9050.0,5.55,11235.75,11342.0,13912.5,4.51,16,5,10
GOKEX,Gokaldas Exports Limited,NSE,GOKEX.NS,877.5,74.9,36.0,10.512,1.35,-10.0,48.16,3.14,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,95.3,False,True,True,True,True,Bearish Marubozu;Dark Cloud Cover;NR4;Tweezer Top,27.57,893.95,844.32,650.25,5.55,924.1,954.75,1117.44,4.5,201,6,10
SJS,S.J.S. Enterprises Limited,NSE,SJS.NS,2190.9,60.1,43.1,-5.089,0.98,-4.19,24.28,3.28,6,False,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.8,False,True,False,False,False,Inside Bar;NR7;Tweezer Bottom,71.94,2286.7,2157.21,1964.4,5.66,2334.77,2383.34,2858.38,4.41,77,4,10
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS,620.45,69.6,42.1,1.845,0.51,-13.95,48.44,3.24,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,96.7,False,True,True,True,True,Bullish Engulfing;Inside Bar;Tweezer Top,20.12,628.9,592.68,508.25,5.76,654.23,680.06,786.12,4.34,276,6,10
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE,SHAKTIPUMP.NS,575.0,59.0,26.5,2.256,1.62,-40.25,60.41,3.43,7,True,111111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,42.6,False,True,True,False,True,Bullish Harami;Inside Bar;Outside Bar;Shooting Star;Tweezer ,19.72,602.05,566.55,504.0,5.9,626.84,652.12,752.56,4.24,281,6,10
KOTYARK,Kotyark Industries Limited,NSE,KOTYARK.NS,37.05,44.0,19.7,0.001,0.18,-18.57,2.39,5.13,6,True,011001111,No VCP,forming / still basing,bearish (LH/LL),Premium,69.9,True,True,False,True,False,Doji,1.9,45.5,42.08,35.02,7.52,52.5,59.99,59.99,4.24,2923,4,10
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,137.07,56.0,30.0,0.088,1.02,-16.17,13.83,3.4,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,57.4,True,False,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Morning Star;NR7;Shooting St,4.65,139.9,131.52,129.02,5.99,151.98,164.56,174.88,4.17,1193,5,10
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,532.7,61.4,45.6,-0.426,0.52,-7.77,3.97,3.5,6,True,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.2,False,True,True,True,True,Inside Bar;NR7;Three White Soldiers;Tweezer Top,18.66,555.0,521.41,483.9,6.05,578.81,603.12,693.75,4.13,297,7,10
SHILCTECH,Shilchar Technologies Limited,NSE,SHILCTECH.NS,4512.6,57.6,26.7,21.708,0.6,-16.42,16.36,3.59,6,False,111010101,No VCP,forming / still basing,ranging,Premium,65.2,True,True,True,True,False,NR4,162.09,4779.9,4488.13,3769.6,6.1,4849.29,4919.17,5974.88,4.1,34,4,10
RGL,Renaissance Global Limited,NSE,RGL.NS,120.51,70.8,31.9,0.92,0.72,-18.52,8.23,3.45,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,56.5,False,True,True,True,True,Shooting Star;Three White Soldiers,4.16,120.51,113.02,92.8,6.22,131.74,143.47,150.64,4.02,1335,6,10
WEL,Wonder Electricals Limited,NSE,WEL.NS,103.96,69.4,25.0,1.54,3.33,-43.5,3.31,3.59,6,True,111111000,No VCP,extended past pivot,bullish (HH/HL),Discount,31.8,False,True,False,True,False,Inside Bar;NR4;Three White Soldiers,3.73,107.88,101.16,92.0,6.23,118.52,129.65,134.85,4.01,1488,4,10
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,427.95,52.6,26.8,-2.926,0.75,-6.56,56.63,3.7,6,True,001011111,Strong VCP,forming / still basing,ranging,Premium,85.7,True,False,False,True,False,Outside Bar;Three White Soldiers;Tweezer Bottom,15.81,454.8,426.33,407.3,6.26,476.38,498.45,568.5,3.99,351,4,10
INDIANHUME,Indian Hume Pipe Company Limited,NSE,INDIANHUME.NS,331.7,59.0,26.0,2.623,1.45,-30.75,6.52,3.66,6,True,111011001,No VCP,AT PIVOT (actionable),ranging,Discount,35.8,False,True,True,True,True,NR7;Three Black Crows,12.15,343.75,321.88,279.8,6.36,362.54,381.83,429.69,3.93,457,7,10
ENTERO,Entero Healthcare Solutions Limited,NSE,ENTERO.NS,1188.2,55.8,16.4,12.499,1.22,-14.52,16.03,3.61,6,True,110011011,No VCP,AT PIVOT (actionable),bearish (LH/LL),Equilibrium,50.0,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR7;Shooting Star;Three Blac,42.94,1214.9,1137.6,1082.0,6.36,1250.01,1285.61,1518.62,3.93,129,7,10
CEIGALL,Ceigall India Limited,NSE,CEIGALL.NS,386.9,61.6,43.5,0.368,1.3,-4.63,27.21,3.71,7,False,110011111,Strong VCP,AT PIVOT (actionable),ranging,Premium,87.3,False,True,True,True,True,Bearish Marubozu;Long-legged Doji;NR4,14.35,405.7,379.86,344.55,6.37,426.09,446.98,507.12,3.92,386,6,10
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,558.65,63.8,40.2,0.499,0.68,-3.17,3.64,3.68,7,True,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.0,False,False,True,True,True,Bullish Engulfing;NR4;Outside Bar;Tweezer Top,20.57,574.9,537.88,515.85,6.44,599.13,623.85,718.62,3.88,270,6,10
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,NSE,AMIRCHAND.NS,146.31,66.0,34.6,2.435,4.39,-26.85,8.76,3.65,6,False,110111001,No VCP,extended past pivot,bearish (LH/LL),Discount,35.3,True,True,True,True,False,NR4,5.34,148.77,139.15,117.2,6.47,161.22,174.16,185.96,3.87,1039,4,10
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,1531.6,70.2,29.2,6.969,1.24,-10.65,133.06,3.65,8,False,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,96.9,False,True,True,True,True,Bearish Pin Bar;Gravestone Doji;Hanging Man;NR4;Shooting Sta,55.84,1552.9,1452.39,1235.0,6.47,1592.56,1632.71,1941.12,3.86,99,5,10
BANSALWIRE,Bansal Wire Industries Limited,NSE,BANSALWIRE.NS,348.55,68.4,23.4,4.713,7.52,-19.74,4.66,3.74,9,True,111111111,No VCP,extended past pivot,bearish (LH/LL),Premium,90.4,False,True,True,True,True,Bearish Engulfing;Three White Soldiers,13.05,361.9,338.4,286.2,6.49,381.17,400.95,452.38,3.85,425,4,10
ARVIND,Arvind Limited,NSE,ARVIND.NS,558.6,65.4,49.7,2.879,4.62,-6.9,57.76,3.88,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.8,True,True,False,True,True,Bearish Harami;Bullish Pin Bar;Hanging Man;Inside Bar;NR4,21.7,600.0,560.95,480.35,6.51,624.74,649.99,750.0,3.84,256,5,10
GARUDA,Garuda Construction and Engineering Limited,NSE,GARUDA.NS,179.1,55.4,21.3,0.937,0.49,-28.16,23.86,4.05,8,True,111011111,No VCP,forming / still basing,bullish (HH/HL),Premium,60.4,True,True,True,True,True,Bearish Pin Bar;Gravestone Doji;Inside Bar;NR7;Shooting Star,7.25,199.9,186.84,158.76,6.53,214.29,229.18,249.88,3.83,765,5,10
FISCHER,Fischer Medical Ventures Limited,NSE,FISCHER.NS,38.96,57.9,19.1,0.686,6.99,-68.76,5.26,5.26,7,True,111111100,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,51.4,False,True,True,True,True,Evening Star;NR4,2.05,42.37,38.68,31.05,8.71,49.13,56.39,56.39,3.8,2710,6,10
HIMATSEIDE,Himatsingka Seide Limited,NSE,HIMATSEIDE.NS,90.17,64.4,28.9,1.103,2.39,-45.15,10.08,3.85,7,True,111111100,No VCP,extended past pivot,ranging,Discount,33.0,False,True,False,False,False,NR4,3.47,94.95,88.7,73.55,6.58,104.94,115.44,118.69,3.8,1600,3,10
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE,SMARTWORKS.NS,481.55,58.4,37.2,1.368,1.91,-22.21,4.3,3.92,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.9,False,True,False,True,True,Bearish Pin Bar;NR4;Shooting Star,18.9,511.8,477.78,439.0,6.65,534.67,558.05,639.75,3.76,293,5,10
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS,535.5,62.2,31.7,0.502,2.32,-12.18,10.74,3.8,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,92.3,False,True,False,True,True,Bearish Engulfing;Inside Bar;Long-legged Doji;NR4;Tweezer To,20.34,549.35,512.74,491.1,6.66,573.04,597.23,686.69,3.75,273,5,10
MBEL,M & B Engineering Limited,NSE,MBEL.NS,328.6,67.3,25.0,2.926,2.39,-38.68,5.19,3.74,7,True,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,64.4,False,True,True,True,True,Bearish Pin Bar;Inverted Hammer,12.28,328.6,306.49,265.0,6.73,346.98,365.85,410.75,3.72,452,6,10
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,552.2,61.3,48.1,-2.205,0.77,-4.5,29.93,3.94,6,False,100011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,88.9,False,False,False,True,False,Bullish Harami;NR4;Tweezer Bottom,21.75,578.25,539.09,495.0,6.77,602.55,627.34,722.81,3.69,255,4,10
QUESS,Quess Corp Limited,NSE,QUESS.NS,285.35,84.2,50.5,2.281,2.84,-11.08,32.28,3.8,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,97.2,False,True,True,True,False,Three White Soldiers,10.85,285.35,265.83,211.13,6.84,302.49,320.13,356.69,3.65,512,3,10
543920,CFF Fluid Control Ltd,BSE,543920.BO,872.3,66.9,26.8,11.25,3.21,-2.97,2.89,3.92,8,False,111111110,Moderate VCP,AT PIVOT (actionable),ranging,Premium,93.5,False,True,False,True,True,Bearish Harami;Hanging Man;Morning Star,34.18,899.0,837.47,700.0,6.84,929.23,959.97,1123.75,3.65,162,5,10
AVANTEL,Avantel Limited,NSE,AVANTEL.NS,178.8,59.6,16.1,0.235,1.59,-16.84,42.51,3.97,7,True,110101111,No VCP,AT PIVOT (actionable),ranging,Premium,86.7,False,True,True,True,True,Bearish Pin Bar;Doji;Inverted Hammer;Tweezer Bottom,7.1,185.9,173.13,155.52,6.87,199.78,214.17,232.38,3.64,783,6,10
NITINSPIN,Nitin Spinners Limited,NSE,NITINSPIN.NS,559.75,57.6,55.5,-1.896,0.75,-3.57,10.74,3.98,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.5,True,True,True,True,True,Bearish Engulfing;Inside Bar;Long-legged Doji;NR7;Outside Ba,22.27,580.5,540.41,504.4,6.91,604.84,629.69,725.62,3.62,249,7,10
IXIGO,Le Travenues Technology Limited,NSE,IXIGO.NS,218.41,75.3,34.2,3.465,3.97,-35.6,34.25,3.92,6,True,010111110,No VCP,extended past pivot,ranging,Premium,69.8,False,True,True,True,False,Bullish Marubozu;Three White Soldiers,8.57,218.41,202.98,151.27,7.06,233.44,248.97,273.01,3.54,648,4,10
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,334.95,63.0,28.8,3.379,2.65,-15.85,25.65,4.23,9,True,111111111,No VCP,forming / still basing,ranging,Premium,83.2,False,True,True,True,True,Bearish Engulfing;NR4;Tweezer Top,14.16,356.0,330.52,274.75,7.16,375.12,394.74,445.0,3.49,392,4,10
DCXINDIA,DCX Systems Limited,NSE,DCXINDIA.NS,202.76,56.2,15.1,1.055,2.81,-31.91,26.29,4.21,6,True,110101101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,68.1,False,False,False,True,False,Inside Bar;Inverted Hammer;Long-legged Doji;Morning Star;NR4,8.53,212.78,197.42,173.1,7.22,227.62,242.95,265.98,3.46,651,4,10
HINDWAREAP,Hindware Home Innovation Limited,NSE,HINDWAREAP.NS,249.95,56.3,28.2,0.405,3.07,-36.35,10.46,4.4,7,True,111111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,77.5,False,True,True,True,True,Evening Star;Inside Bar;NR4;Tweezer Top,10.99,272.99,253.21,210.1,7.25,289.76,307.03,341.24,3.45,505,6,10
INDOTECH,Indo Tech Transformers Limited,NSE,INDOTECH.NS,3220.0,73.5,31.4,49.206,3.32,-2.42,16.64,4.14,7,False,110111110,No VCP,extended past pivot,ranging,Premium,96.4,False,True,True,True,False,Bearish Harami;Bullish Pin Bar;Doji;Inside Bar;Outside Bar,133.17,3300.0,3060.3,2489.9,7.26,3357.7,3415.89,4125.0,3.44,41,3,10
VIKRAN,Vikran Engineering Limited,NSE,VIKRAN.NS,74.75,56.7,20.3,0.354,11.42,-36.87,33.29,4.35,7,True,111111100,No VCP,AT PIVOT (actionable),ranging,Equilibrium,48.9,True,True,False,True,True,Bearish Engulfing;NR4;Tweezer Bottom,3.25,79.74,73.89,65.4,7.34,88.92,98.6,99.67,3.41,1709,6,10
RML,Rane (Madras) Limited,NSE,RML.NS,1205.0,75.2,46.0,17.875,3.53,-4.73,10.97,4.3,7,False,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,90.9,True,True,True,True,True,Hanging Man;Inside Bar;Long-legged Doji;NR4;Three White Sold,51.82,1264.8,1171.52,882.5,7.38,1300.61,1336.93,1581.0,3.39,107,6,10
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS,1291.3,92.6,62.8,21.249,1.86,-1.05,263.6,4.15,6,False,010111110,No VCP,extended past pivot,bullish (HH/HL),Premium,98.1,True,True,True,True,False,Three White Soldiers,53.62,1291.3,1194.78,750.2,7.47,1327.48,1364.17,1614.12,3.34,103,4,10
ICIL,Indo Count Industries Limited,NSE,ICIL.NS,435.9,74.1,47.9,3.932,1.27,-2.46,38.85,4.33,6,False,110011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.2,True,True,True,True,True,Long-legged Doji;NR4;Tweezer Top,18.88,446.9,412.91,315.0,7.61,468.29,490.18,558.62,3.29,294,7,10
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,424.35,79.8,54.6,4.795,1.67,-2.38,15.09,4.31,6,False,010111110,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,95.2,False,True,True,True,False,Bullish Engulfing,18.3,432.5,399.56,334.45,7.62,453.55,475.09,540.62,3.28,303,4,10
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,1723.3,68.5,53.0,5.89,1.06,-4.15,7.43,4.44,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.2,False,True,True,True,True,Inside Bar;NR4;Tweezer Top,76.43,1795.0,1657.42,1366.0,7.66,1837.62,1880.73,2243.75,3.26,72,6,10
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,261.0,64.6,31.1,0.071,1.1,-28.31,3.83,4.41,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.9,False,True,True,True,True,Bearish Pin Bar;Shooting Star,11.51,265.7,244.98,224.0,7.8,282.25,299.3,332.12,3.21,482,6,10
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,944.95,64.5,39.6,1.559,1.08,-11.57,5.92,4.51,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.5,False,True,True,True,True,Bearish Engulfing;Inside Bar;NR7;Outside Bar;Three White Sol,42.59,979.0,902.35,828.05,7.83,1010.54,1042.58,1223.75,3.19,130,6,10
BHARATSE,Bharat Seats Limited,NSE,BHARATSE.NS,240.0,80.7,19.5,4.947,18.39,-2.04,16.24,4.4,7,False,011111110,No VCP,extended past pivot,bearish (LH/LL),Premium,95.5,False,True,True,True,False,Three White Soldiers,10.55,240.0,221.01,171.0,7.91,255.74,271.98,300.0,3.16,526,3,10
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS,285.95,60.9,41.5,1.48,1.1,-12.02,5.31,4.59,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,90.5,False,True,True,True,True,NR7;Tweezer Top,13.11,298.0,274.4,232.5,7.92,315.51,333.53,372.5,3.16,423,6,10
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,104.52,48.9,29.6,-1.649,1.74,-31.1,392.79,5.15,6,True,001110111,No VCP,forming / still basing,bullish (HH/HL),Premium,72.5,True,True,False,True,False,NR4,5.38,118.35,108.67,102.25,8.18,129.48,141.11,147.94,3.06,1033,4,10
WANBURY,Wanbury Limited,NSE,WANBURY.NS,287.5,60.1,20.7,1.695,3.32,-8.79,2.96,4.81,8,True,111101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.0,False,True,False,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Inside Bar;Shooting S,13.84,299.0,274.09,250.8,8.33,316.54,334.58,373.75,3.0,401,5,10
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,449.6,70.4,54.6,1.625,0.58,-15.33,37.26,4.81,7,False,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.2,True,True,True,True,True,Bullish Harami;Inside Bar;NR4;Shooting Star,21.64,465.45,426.5,321.95,8.37,487.27,509.6,581.81,2.99,256,6,10
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,SCHNEIDER.NS,1406.4,59.0,27.5,12.089,3.49,-4.25,55.44,5.02,9,False,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.0,False,True,False,True,True,Bullish Harami;Bullish Pin Bar;Hanging Man;Inside Bar;Long-l,70.56,1468.8,1341.79,1071.0,8.65,1507.37,1546.45,1836.0,2.89,78,4,10
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,237.07,71.0,49.4,1.017,4.26,-7.22,4.91,5.08,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,82.2,False,True,True,True,True,Bearish Engulfing;Outside Bar;Tweezer Top,12.05,246.6,224.9,198.0,8.8,262.55,279.01,308.25,2.84,460,5,10
ADFFOODS,ADF Foods Limited,NSE,ADFFOODS.NS,324.9,67.4,44.6,0.759,20.04,-6.36,18.08,4.92,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,88.6,False,True,True,True,True,Outside Bar;Shooting Star,15.98,324.9,296.14,267.3,8.85,343.17,361.95,406.12,2.82,347,5,10
UFBL,United Foodbrands Limited,NSE,UFBL.NS,672.95,65.8,37.7,-5.116,0.58,-7.61,22.99,5.67,6,False,100011111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,90.0,False,True,True,True,False,NR7;Outside Bar;Three White Soldiers,38.16,728.4,659.71,414.0,9.43,755.64,783.38,910.5,2.65,145,4,10
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,77.57,66.7,28.3,0.144,1.93,-3.72,23.55,5.52,9,False,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,94.3,False,True,False,True,True,Shooting Star,4.28,80.57,72.86,66.3,9.57,89.8,99.52,100.71,2.61,1297,4,10
NACLIND,NACL Industries Limited,NSE,NACLIND.NS,214.66,65.9,28.3,3.225,11.78,-36.76,28.67,6.19,8,False,111111110,No VCP,AT PIVOT (actionable),ranging,Premium,80.9,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star,13.28,238.7,214.8,154.7,10.01,254.4,270.6,298.38,2.5,418,5,10
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,71.19,58.0,21.0,-0.256,1.39,-5.96,28.37,5.85,7,False,101011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.5,False,True,True,True,True,Dark Cloud Cover;Morning Star,4.17,74.8,67.3,59.8,10.03,83.7,93.1,93.5,2.49,1333,6,10
IDEA,Vodafone Idea Limited,NSE,IDEA.NS,14.42,54.8,27.5,-0.127,1.91,-6.0,725.74,3.17,7,False,001111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,87.2,False,True,False,True,True,Bearish Engulfing;Inside Bar;Three White Soldiers,0.46,15.34,14.52,13.73,5.35,19.51,24.17,24.17,10.77,12195,5,9
PSB,Punjab & Sind Bank,NSE,PSB.NS,24.95,56.7,18.8,0.009,1.63,-25.61,4.26,2.62,7,True,111110101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,49.4,True,False,False,True,True,Bearish Pin Bar;Inverted Hammer,0.65,25.94,24.76,23.0,4.55,31.28,37.13,37.13,9.48,8474,5,9
