symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE,GULFOILLUB.NS,1055.6,61.9,35.9,1.266,2.5,-20.57,7.58,2.79,7,True,110111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,57.7,True,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;Long-legged Doji;NR4,29.44,1104.95,1051.96,891.05,4.8,1138.44,1172.43,1381.19,5.21,188,6,10
AARTIDRUGS,Aarti Drugs Limited,NSE,AARTIDRUGS.NS,386.6,60.9,22.6,1.543,3.09,-31.46,5.77,2.79,7,True,111101101,No VCP,BROKEN OUT (fresh),ranging,Premium,65.5,True,True,False,True,True,Bearish Pin Bar;Doji;Shooting Star,10.78,390.85,371.44,365.0,4.97,410.87,431.39,488.56,5.03,515,6,10
EMAMILTD,Emami Limited,NSE,EMAMILTD.NS,420.05,60.1,23.3,3.332,1.99,-33.77,22.06,2.76,7,True,111111001,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,28.8,True,True,False,True,True,Bearish Pin Bar;Doji;Hanging Man;Inside Bar;NR4;Tweezer Top,11.61,420.5,399.6,376.4,4.97,441.26,462.51,525.62,5.03,478,6,10
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,865.55,62.4,25.8,1.289,1.1,-2.74,35.34,2.82,7,True,111011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.1,False,True,False,True,True,Hanging Man;NR4;Outside Bar,24.38,874.7,830.81,794.4,5.02,904.53,934.85,1093.38,4.98,227,6,10
ASHOKLEY,Ashok Leyland Limited,NSE,ASHOKLEY.NS,164.35,59.6,14.2,1.385,2.35,-23.71,413.93,2.9,7,True,110111011,No VCP,BROKEN OUT (fresh),ranging,Discount,34.0,False,True,True,False,True,Dark Cloud Cover;Inside Bar;NR4;Tweezer Top,4.76,165.75,157.18,138.03,5.17,178.87,192.5,207.19,4.84,1166,6,10
KAMDHENU,Kamdhenu Limited,NSE,KAMDHENU.NS,31.25,67.7,21.5,0.065,0.95,-5.27,4.56,4.51,8,False,111011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,96.8,False,True,False,True,True,Bearish Engulfing,1.41,31.7,29.16,24.09,8.01,37.58,43.96,43.96,4.83,3937,5,10
SUNDARMFIN,Sundaram Finance Limited,NSE,SUNDARMFIN.NS,4575.4,57.1,19.5,27.365,2.86,-18.9,36.1,2.94,6,True,111110001,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,35.0,False,True,True,True,True,Bearish Engulfing;Morning Star;NR7;Shooting Star,134.36,4660.0,4418.16,4000.0,5.19,4728.51,4797.53,5825.0,4.82,41,7,10
KSB,Ksb Limited,NSE,KSB.NS,936.1,63.5,33.8,6.412,0.67,-8.97,18.71,3.0,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,74.5,False,True,True,True,True,Bearish Engulfing;Evening Star,28.09,973.85,923.29,794.05,5.19,1005.31,1037.26,1217.31,4.82,197,6,10
MASFIN,MAS Financial Services Limited,NSE,MASFIN.NS,322.05,59.2,13.3,1.34,1.97,-10.25,4.66,2.91,6,True,110101011,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,54.8,True,True,True,True,True,Bearish Pin Bar;Inverted Hammer;Outside Bar;Three White Sold,9.36,323.7,306.84,290.1,5.21,341.94,360.68,404.62,4.8,593,7,10
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,NSE,CHOLAHLDNG.NS,1673.9,63.6,22.3,15.522,0.67,-22.83,36.29,2.97,7,True,111011101,No VCP,BROKEN OUT (fresh),ranging,Premium,63.1,False,True,True,True,True,Bearish Engulfing;NR7;Outside Bar;Shooting Star,49.7,1703.2,1613.74,1398.1,5.25,1744.72,1786.74,2129.0,4.76,111,6,10
PCBL,PCBL Chemical Limited,NSE,PCBL.NS,321.15,65.9,31.8,0.888,1.24,-26.56,47.69,2.99,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,90.9,False,True,True,True,True,Long-legged Doji;Morning Star;NR4;Shooting Star,9.62,327.5,310.19,275.7,5.29,345.85,364.69,409.38,4.73,577,6,10
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS,551.05,53.8,27.4,-0.201,2.36,-5.79,3.78,3.05,7,True,001111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.9,False,True,True,True,True,Bearish Engulfing;Evening Star;NR7;Outside Bar;Three White S,16.79,568.95,538.72,518.0,5.31,593.05,617.66,711.19,4.71,330,6,10
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS,164.52,58.5,27.1,0.603,2.38,-7.53,14.49,3.01,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,75.9,False,False,False,True,True,Bearish Engulfing;Inside Bar;NR4,4.95,167.7,158.8,154.26,5.31,180.9,194.6,209.62,4.71,1123,4,10
COCHINSHIP,Cochin Shipyard Limited,NSE,COCHINSHIP.NS,1524.1,56.2,14.9,12.171,1.86,-26.51,245.46,2.97,6,True,110111001,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,51.4,True,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,45.21,1529.0,1447.63,1368.1,5.32,1568.35,1608.2,1911.25,4.7,122,7,10
CUB,City Union Bank Limited,NSE,CUB.NS,216.76,68.9,35.7,2.006,1.94,-10.83,64.77,2.99,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,64.1,False,True,True,False,True,Bearish Harami;Bearish Pin Bar;Doji;NR4;Shooting Star;Three ,6.47,219.0,207.35,179.25,5.32,234.05,249.6,273.75,4.7,858,5,10
LLOYDSME,Lloyds Metals And Energy Limited,NSE,LLOYDSME.NS,1777.0,52.8,19.8,2.823,1.97,-5.91,98.15,3.08,7,True,011101111,No VCP,AT PIVOT (actionable),ranging,Premium,86.8,True,True,False,True,True,Bearish Engulfing;Outside Bar,54.65,1842.0,1743.63,1670.0,5.34,1885.17,1928.84,2302.5,4.68,101,6,10
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS,1778.9,75.4,28.9,17.164,3.25,-0.53,45.22,2.96,7,True,011111110,No VCP,BROKEN OUT (fresh),ranging,Premium,97.6,False,True,True,True,True,Bullish Harami;Bullish Pin Bar;Hanging Man;Inside Bar;Mornin,52.74,1778.9,1683.97,1530.0,5.34,1821.33,1864.25,2223.62,4.68,105,6,10
JSWINFRA,JSW Infrastructure Limited,NSE,JSWINFRA.NS,326.05,64.8,33.6,0.977,2.12,-6.58,108.88,3.13,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.2,True,True,True,True,True,NR4;Tweezer Top,10.2,343.45,325.09,267.05,5.35,362.23,381.51,429.31,4.68,544,5,10
ARSSBL,Anand Rathi Share and Stock Brokers Limited,NSE,ARSSBL.NS,562.7,56.7,18.4,2.459,1.7,-29.21,18.1,3.02,8,False,111111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,49.2,False,True,True,True,True,Dark Cloud Cover;Three White Soldiers;Tweezer Bottom,17.01,572.0,541.38,505.0,5.35,596.17,620.83,715.0,4.67,326,5,10
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,1649.3,67.6,36.3,0.914,0.86,-7.27,56.11,3.05,7,False,110011111,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.2,False,True,True,True,True,Three White Soldiers;Tweezer Top,50.26,1677.6,1587.13,1398.6,5.39,1718.81,1760.52,2097.0,4.64,110,6,10
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS,18514.0,58.2,20.6,38.628,2.55,-2.41,295.92,3.11,7,True,111101110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.4,False,True,True,True,True,Bearish Engulfing;Bullish Harami;Long-legged Doji;NR7;Outsid,575.86,18972.0,17935.46,16832.0,5.46,19109.99,19248.48,23715.0,4.58,9,6,10
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,11248.0,74.2,27.3,111.425,1.55,-0.27,300.96,3.05,8,False,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.4,False,True,True,True,True,Bearish Pin Bar;Gravestone Doji;Outside Bar;Shooting Star;Th,343.06,11275.0,10657.49,9050.0,5.48,11381.43,11488.37,14093.75,4.56,16,5,10
VTL,Vardhman Textiles Limited,NSE,VTL.NS,666.25,65.1,14.5,0.802,1.18,-1.28,26.82,3.08,6,False,110011110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,97.0,False,True,False,True,False,Three White Soldiers,20.51,670.05,633.13,602.5,5.51,696.19,722.82,837.56,4.54,270,4,10
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,102.85,58.2,27.0,-0.138,1.18,-12.84,6.05,3.34,6,True,101010111,No VCP,forming / still basing,bullish (HH/HL),Premium,80.5,False,True,True,True,False,Long-legged Doji;Tweezer Bottom,3.44,109.8,103.61,93.31,5.64,120.53,131.76,137.25,4.43,1615,4,10
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,238.12,58.7,21.3,0.081,1.03,-36.83,13.36,3.24,7,True,111011110,No VCP,AT PIVOT (actionable),ranging,Premium,55.8,True,False,True,True,True,Bearish Pin Bar;Bullish Harami;Morning Star;Shooting Star,7.73,246.0,232.09,223.51,5.65,261.93,278.37,307.5,4.42,718,6,10
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS,621.7,69.6,42.9,1.541,0.67,-13.77,48.75,3.18,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,96.2,False,True,True,True,True,Inside Bar;Tweezer Top,19.75,628.9,593.35,508.25,5.65,654.23,680.06,786.12,4.42,281,6,10
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE,SHAKTIPUMP.NS,574.1,58.7,25.9,1.292,1.61,-40.18,60.79,3.31,7,True,111111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,42.7,False,True,True,False,True,Bullish Harami;Inside Bar;NR4;Shooting Star,19.02,602.05,567.82,504.0,5.69,626.84,652.12,752.56,4.4,292,6,10
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,76.3,56.1,20.0,-0.308,0.59,-4.79,33.85,3.34,6,True,101010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,86.7,False,True,True,True,True,Evening Star;Long-legged Doji;NR7;Outside Bar,2.55,80.14,75.55,71.0,5.73,89.34,99.04,100.17,4.36,2178,7,10
GODREJIND,Godrej Industries Limited,NSE,GODREJIND.NS,1209.8,70.8,45.2,10.701,0.59,-8.69,42.32,3.22,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,90.2,False,True,True,True,True,Bearish Harami;Long-legged Doji;NR4;Outside Bar;Three White ,38.98,1222.9,1152.73,1005.0,5.74,1258.12,1293.84,1528.62,4.36,142,6,10
GOKEX,Gokaldas Exports Limited,NSE,GOKEX.NS,858.9,68.3,36.3,7.111,1.35,-11.91,48.51,3.32,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,90.2,False,True,True,True,True,Dark Cloud Cover;NR4;Tweezer Top,28.51,894.7,843.38,650.25,5.74,924.86,955.52,1118.38,4.36,194,6,10
KEI,KEI Industries Limited,NSE,KEI.NS,5270.5,47.3,11.1,-40.054,4.17,-7.66,202.5,3.45,6,True,000111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.9,True,True,False,True,False,Bullish Harami;Long-legged Doji;NR4,182.05,5708.0,5380.31,5107.0,5.74,5783.8,5860.1,7135.0,4.35,30,4,10
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,535.05,62.1,46.2,-0.132,0.52,-7.37,4.0,3.37,6,True,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.4,False,True,True,True,True,Hanging Man;Long-legged Doji;NR7,18.05,555.0,522.51,483.9,5.85,578.81,603.12,693.75,4.27,307,7,10
SIYSIL,Siyaram Silk Mills Limited,NSE,SIYSIL.NS,638.9,58.2,23.1,-0.843,0.51,-24.73,6.69,3.43,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.6,True,True,False,True,True,Bullish Harami;Shooting Star,21.94,668.1,628.6,593.6,5.91,694.2,720.8,835.12,4.23,253,6,10
INDIAGLYCO,India Glycols Limited,NSE,INDIAGLYCO.NS,1075.75,71.1,16.3,14.541,2.98,-11.97,13.39,3.31,8,True,110111111,No VCP,extended past pivot,bearish (LH/LL),Premium,74.0,True,True,True,True,True,Bullish Pin Bar;Dragonfly Doji;Hanging Man;Tweezer Top,35.65,1083.55,1019.38,915.0,5.92,1116.72,1150.38,1354.44,4.22,155,5,10
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,1810.6,68.1,44.5,18.576,12.28,-6.19,18.99,3.59,8,True,110111111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,82.4,False,True,True,True,True,Bearish Engulfing;Bullish Engulfing;NR4;Tweezer Top,65.05,1930.0,1812.91,1563.9,6.07,1974.18,2018.86,2412.5,4.12,85,5,10
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,427.85,52.3,26.6,-2.239,0.75,-6.58,56.57,3.61,6,True,001011111,Strong VCP,forming / still basing,ranging,Premium,85.7,True,False,False,True,False,Three White Soldiers,15.43,454.8,427.02,407.3,6.11,476.38,498.45,568.5,4.09,359,4,10
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,485.75,62.6,58.6,-0.957,0.58,-6.59,183.03,3.58,6,True,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.1,False,True,True,True,True,Bearish Engulfing;Bullish Engulfing,17.41,509.9,478.56,433.25,6.15,532.73,556.06,637.38,4.07,319,7,10
WEL,Wonder Electricals Limited,NSE,WEL.NS,104.95,71.3,27.8,1.575,2.94,-42.96,3.04,3.53,6,True,111111000,No VCP,extended past pivot,bullish (HH/HL),Discount,32.9,False,True,False,True,False,Bullish Engulfing;Inside Bar;NR4,3.7,107.88,101.22,92.01,6.17,118.52,129.65,134.85,4.05,1501,4,10
IONEXCHANG,ION Exchange (India) Limited,NSE,IONEXCHANG.NS,418.35,67.1,31.3,5.314,4.25,-27.96,19.11,3.47,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,88.0,False,False,True,True,True,Bearish Pin Bar;Bullish Harami;Doji;Shooting Star,14.54,423.4,397.24,327.3,6.18,444.23,465.55,529.25,4.05,382,5,10
ATGL,Adani Total Gas Limited,NSE,ATGL.NS,721.75,52.0,25.3,-2.889,0.51,-16.06,486.17,3.74,6,True,001011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,65.2,True,True,True,True,True,Bearish Pin Bar;Doji;Evening Star;Inside Bar;NR4;Tweezer Top,27.01,770.0,721.39,690.4,6.31,798.0,826.5,962.5,3.96,205,7,10
543920,CFF Fluid Control Ltd,BSE,543920.BO,879.4,67.9,29.0,8.485,3.21,-2.18,2.9,3.61,8,False,111111110,Moderate VCP,AT PIVOT (actionable),ranging,Premium,95.2,False,True,False,True,True,Bullish Pin Bar;Doji;Hanging Man;Inside Bar;NR7;Outside Bar,31.72,899.0,841.9,700.0,6.35,929.23,959.97,1123.75,3.94,175,5,10
BLSE,BLS E-Services Limited,NSE,BLSE.NS,265.11,80.6,52.1,2.564,17.0,-3.24,13.1,3.56,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,94.1,False,True,True,True,False,Inside Bar,9.43,265.11,248.14,220.1,6.4,281.64,298.67,331.39,3.91,589,3,10
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS,546.6,65.0,22.3,5.359,9.1,-39.27,44.46,3.68,7,True,111111100,No VCP,BROKEN OUT (fresh),ranging,Discount,41.2,True,True,True,False,True,Long-legged Doji;NR4;Outside Bar;Tweezer Top,20.1,562.5,526.33,472.0,6.43,586.47,610.93,703.12,3.89,276,6,10
RUSTOMJEE,Keystone Realtors Limited,NSE,RUSTOMJEE.NS,432.75,65.9,24.5,5.303,31.36,-37.28,8.91,3.73,7,True,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,40.0,False,True,True,False,True,Inside Bar;NR4;Tweezer Top,16.14,446.15,417.11,375.3,6.51,467.52,489.39,557.69,3.84,344,6,10
WENDT,Wendt (India) Limited,NSE,WENDT.NS,8060.0,64.3,47.8,29.661,2.81,-37.95,9.58,3.8,7,True,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.0,False,True,True,True,True,Inside Bar;NR4;Outside Bar;Tweezer Top,306.04,8420.0,7869.14,6578.5,6.54,8512.01,8604.52,10525.0,3.82,18,6,10
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,555.6,62.0,48.4,-1.24,0.77,-3.92,30.09,3.82,6,False,100011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,90.4,False,False,False,True,False,NR4;Tweezer Bottom,21.23,578.25,540.03,495.0,6.61,602.55,627.34,722.81,3.78,261,4,10
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS,537.2,62.9,33.2,0.676,2.28,-11.91,10.91,3.77,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,93.1,False,True,False,True,True,Bearish Engulfing;Bearish Pin Bar;Inside Bar;NR4;Outside Bar,20.25,549.35,512.9,491.1,6.64,573.04,597.23,686.69,3.77,274,5,10
REFEX,Refex Industries Limited,NSE,REFEX.NS,358.4,69.3,46.0,1.169,1.34,-23.42,53.2,3.84,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.9,False,True,True,True,True,Bearish Engulfing;Morning Star,13.77,371.4,346.62,295.0,6.67,390.92,410.94,464.25,3.75,403,6,10
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS,490.45,77.6,19.5,3.363,3.36,-1.29,21.81,3.72,7,False,011111110,No VCP,extended past pivot,ranging,Premium,97.0,False,True,True,True,False,none,18.23,490.45,457.63,400.1,6.69,512.85,535.74,613.06,3.74,304,3,10
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,383.25,69.6,48.7,2.794,1.98,-3.74,73.87,3.9,8,False,110111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,92.6,True,True,True,True,True,Bearish Engulfing;Bullish Pin Bar;Doji;Evening Star;Hanging ,14.94,396.25,369.36,327.0,6.79,416.41,437.06,495.31,3.68,371,5,10
EXCELSOFT,Excelsoft Technologies Limited,NSE,EXCELSOFT.NS,83.44,56.2,18.8,0.716,12.4,-41.48,10.89,4.08,6,False,111111000,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Equilibrium,49.2,False,True,True,False,False,Inside Bar;Three White Soldiers,3.4,88.97,82.85,73.55,6.88,98.65,108.83,111.21,3.63,1633,4,10
BANSALWIRE,Bansal Wire Industries Limited,NSE,BANSALWIRE.NS,365.8,72.1,25.3,5.498,6.9,-15.77,5.14,3.85,9,True,111111111,No VCP,extended past pivot,bearish (LH/LL),Premium,97.2,False,True,True,True,True,Bearish Engulfing,14.08,365.8,340.45,286.2,6.93,385.18,405.05,457.25,3.61,394,4,10
QUESS,Quess Corp Limited,NSE,QUESS.NS,290.85,85.5,52.0,3.041,2.79,-9.36,32.95,3.86,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,97.5,False,True,True,True,False,NR4;Three White Soldiers,11.23,290.85,270.64,227.77,6.95,308.15,325.96,363.56,3.6,494,3,10
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,336.1,63.4,28.9,2.866,2.63,-15.56,25.83,4.08,9,True,111111111,No VCP,forming / still basing,ranging,Premium,84.1,False,True,True,True,True,Bullish Engulfing;Long-legged Doji;NR4;Tweezer Top,13.72,356.0,331.31,274.75,6.94,375.12,394.74,445.0,3.6,405,4,10
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,416.35,72.4,50.6,2.95,4.29,-4.55,5.96,4.04,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.0,False,True,True,True,True,Bearish Engulfing;Bullish Harami;NR4;Outside Bar,16.83,436.2,405.91,319.55,6.94,457.34,478.97,545.25,3.6,330,5,10
HINDWAREAP,Hindware Home Innovation Limited,NSE,HINDWAREAP.NS,250.8,56.9,28.6,-0.006,3.08,-36.13,10.44,4.25,7,True,101111110,No VCP,AT PIVOT (actionable),ranging,Premium,78.3,False,True,True,True,True,Bearish Pin Bar;Evening Star;Inside Bar;NR4;Shooting Star;Tw,10.65,272.99,253.82,210.1,7.02,289.76,307.03,341.24,3.56,521,6,10
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS,301.8,74.3,25.2,4.419,2.87,-1.32,13.15,3.93,8,False,111111110,No VCP,extended past pivot,ranging,Premium,98.2,False,True,False,True,False,Three White Soldiers,11.85,301.8,280.46,223.3,7.07,319.42,337.54,377.25,3.54,468,2,10
LLOYDSENT,Lloyds Enterprises Limited,NSE,LLOYDSENT.NS,75.35,58.2,21.2,-0.135,0.94,-21.84,26.46,4.2,6,True,101010111,No VCP,forming / still basing,bullish (HH/HL),Premium,87.6,False,True,True,True,False,Doji;Inside Bar;Outside Bar,3.16,80.24,74.55,63.67,7.09,89.45,99.16,100.3,3.53,1757,4,10
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,2080.9,66.8,45.2,9.353,2.49,-6.14,108.66,4.18,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.5,False,True,True,True,True,Bearish Engulfing;Three White Soldiers,86.99,2208.0,2051.42,1510.0,7.09,2255.24,2302.98,2760.0,3.53,63,5,10
RML,Rane (Madras) Limited,NSE,RML.NS,1206.8,75.4,48.4,15.39,3.48,-4.59,11.16,4.14,7,False,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.2,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;Long-legged Doji;NR4;Shootin,49.98,1264.8,1174.83,882.5,7.11,1300.61,1336.93,1581.0,3.51,111,6,10
NELCO,NELCO Limited,NSE,NELCO.NS,929.55,71.9,46.0,7.173,1.17,-9.73,39.18,4.31,7,False,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,87.0,False,True,True,True,False,Inside Bar;NR4,40.03,993.8,921.75,680.65,7.25,1025.57,1057.85,1242.25,3.45,138,3,10
KOPRAN,Kopran Limited,NSE,KOPRAN.NS,193.31,57.4,29.8,-0.86,0.2,-11.73,13.44,4.49,6,False,101010111,No VCP,forming / still basing,ranging,Premium,77.1,True,True,True,True,False,Bullish Engulfing;Outside Bar;Tweezer Bottom,8.67,213.5,197.89,175.0,7.31,228.36,243.72,266.88,3.42,640,4,10
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,192.63,64.6,46.3,-0.994,1.54,-11.62,12.76,4.28,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.3,False,True,True,True,True,Hanging Man;Long-legged Doji;NR4,8.24,202.5,187.67,162.0,7.32,216.98,231.96,253.12,3.41,674,6,10
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,1743.3,69.7,53.8,6.446,1.06,-3.04,7.43,4.23,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.6,False,True,True,True,True,Doji;Inside Bar;NR4;Three White Soldiers;Tweezer Top,73.66,1795.0,1662.4,1366.0,7.39,1837.62,1880.73,2243.75,3.38,75,6,10
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS,283.4,58.9,42.7,0.318,1.2,-12.8,4.86,4.4,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,88.5,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,12.46,298.0,275.58,232.5,7.52,315.51,333.53,372.5,3.32,446,6,10
GNA,GNA Axles Limited,NSE,GNA.NS,466.0,74.2,39.1,6.889,2.16,-3.32,13.13,4.27,8,False,110111111,No VCP,extended past pivot,ranging,Premium,89.8,False,True,False,True,False,none,19.88,476.0,440.21,347.2,7.52,498.07,520.63,595.0,3.32,279,2,10
TVSELECT,TVS Electronics Limited,NSE,TVSELECT.NS,506.35,60.1,30.4,3.38,1.13,-31.51,6.49,4.44,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,80.3,True,False,True,True,True,Bearish Engulfing;Inside Bar;NR4,22.51,534.35,493.84,433.3,7.58,557.72,581.58,667.94,3.3,246,6,10
UNICHEMLAB,Unichem Laboratories Limited,NSE,UNICHEMLAB.NS,473.0,69.2,41.9,1.367,0.39,-28.11,32.17,4.59,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,81.9,False,True,True,True,True,Bullish Harami;Hanging Man;Inside Bar;NR4;Outside Bar;Tweeze,21.73,515.95,476.84,354.35,7.58,538.91,562.38,644.94,3.3,255,6,10
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,946.6,64.8,39.4,0.76,0.91,-11.42,5.98,4.44,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.8,False,True,True,True,True,Bearish Pin Bar;Doji;Outside Bar;Shooting Star,42.06,979.0,903.29,842.0,7.73,1010.54,1042.58,1223.75,3.23,132,6,10
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,622.85,63.7,34.0,1.786,0.44,-23.85,5.13,4.45,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.7,False,True,True,True,True,Bearish Engulfing;Three White Soldiers,27.73,644.95,595.03,522.2,7.74,670.6,696.74,806.19,3.23,200,6,10
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,412.1,67.7,54.7,3.631,1.63,-5.26,15.49,4.57,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.4,False,True,True,True,True,Bullish Pin Bar;Evening Star;Hanging Man,18.81,435.0,401.13,334.45,7.79,456.11,477.71,543.75,3.21,295,5,10
ONMOBILE,OnMobile Global Limited,NSE,ONMOBILE.NS,80.03,91.2,40.7,2.834,16.03,-4.73,3.87,4.4,7,False,010111111,No VCP,extended past pivot,ranging,Premium,90.9,False,True,True,True,False,Bullish Marubozu;Three White Soldiers,3.52,80.03,73.7,48.06,7.91,89.23,98.92,100.04,3.16,1579,3,10
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,521.55,75.5,38.6,6.331,4.33,-26.85,10.01,4.42,7,True,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,98.5,False,True,False,True,False,Three White Soldiers,23.06,521.55,480.04,410.8,7.96,544.64,568.22,651.94,3.14,240,3,10
WANBURY,Wanbury Limited,NSE,WANBURY.NS,286.45,59.2,21.9,1.564,3.23,-9.12,3.04,4.72,8,True,111101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,81.3,False,True,False,True,True,Bearish Pin Bar;Inside Bar;NR4;Shooting Star,13.53,299.0,274.65,250.8,8.14,316.54,334.58,373.75,3.07,410,5,10
