symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1490.8,56.8,17.4,6.726,1.05,-15.3,23.26,4.07,6,True,110001111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.5,False,True,False,True,False,Outside Bar;Three White Soldiers,60.61,1540.0,1430.91,1287.4,7.08,1579.49,1619.49,1925.0,3.53,91,5,11
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS,48.65,65.5,22.6,0.207,9.59,-30.99,22.9,4.89,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.8,False,True,False,True,True,Morning Star;Shooting Star;Three Black Crows,2.38,49.49,45.21,39.69,8.65,56.77,64.56,64.56,3.52,2336,5,11
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,330.8,60.5,20.6,-1.1,1.01,-20.9,3.26,4.14,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.9,False,True,False,True,False,Inside Bar;Outside Bar;Three White Soldiers,13.7,344.95,320.29,296.8,7.15,363.77,383.1,431.19,3.5,405,5,11
NITINSPIN,Nitin Spinners Limited,NSE,NITINSPIN.NS,539.0,67.3,48.9,0.62,2.22,-4.55,10.36,4.25,8,False,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,90.2,True,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;NR4;Shooting Star;Tweezer To,22.89,564.7,523.49,479.95,7.3,588.71,613.23,705.88,3.43,242,6,11
TRUALT,TruAlt Bioenergy Limited,NSE,TRUALT.NS,531.95,72.2,13.3,2.683,4.39,-0.92,23.03,4.12,6,False,110111100,No VCP,BROKEN OUT (fresh),ranging,Premium,97.8,False,True,True,True,False,Outside Bar;Three White Soldiers,21.93,531.95,492.47,419.15,7.42,555.26,579.08,664.94,3.37,253,5,11
CEIGALL,Ceigall India Limited,NSE,CEIGALL.NS,366.4,62.3,40.4,0.403,1.91,-5.18,21.6,4.34,7,False,110110111,No VCP,AT PIVOT (actionable),ranging,Premium,87.6,False,True,False,True,False,Bullish Engulfing,15.89,376.0,347.4,315.8,7.61,395.64,415.78,470.0,3.29,349,4,11
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,347.1,65.5,29.7,3.162,2.03,-34.01,19.45,4.43,8,True,111111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,63.4,False,True,True,True,True,Three Black Crows,15.36,358.0,330.34,278.4,7.73,377.17,396.84,447.5,3.24,361,6,11
RAYMOND,Raymond Limited,NSE,RAYMOND.NS,536.0,59.4,29.3,-5.293,0.81,-31.62,47.3,4.65,7,True,101011111,No VCP,forming / still basing,bullish (HH/HL),Premium,86.7,True,False,True,True,False,none,24.9,569.0,524.18,446.65,7.88,593.1,617.71,711.25,3.17,223,4,11
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,257.4,62.5,54.3,-0.758,1.7,-7.19,47.65,4.8,6,False,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.9,False,True,True,True,False,Bearish Harami;Outside Bar;Tweezer Bottom,12.35,277.35,255.12,215.2,8.02,294.25,311.66,346.69,3.12,449,5,11
MUFTI,Credo Brands Marketing Limited,NSE,MUFTI.NS,88.33,56.6,22.3,0.059,0.85,-52.12,2.11,4.86,6,True,111011100,No VCP,AT PIVOT (actionable),ranging,Equilibrium,53.8,False,True,False,True,False,Bullish Harami;Hammer,4.29,94.4,86.67,74.0,8.19,104.37,114.83,118.0,3.05,1293,5,11
THOMASCOOK,Thomas Cook  (India)  Limited,NSE,THOMASCOOK.NS,112.84,74.0,20.8,2.031,15.13,-40.07,35.02,4.55,6,True,111111000,No VCP,extended past pivot,ranging,Discount,41.3,False,True,True,True,False,Outside Bar;Three White Soldiers,5.13,112.84,103.6,88.0,8.19,123.71,135.09,141.05,3.05,1082,5,11
AEROENTER,Aeroflex Enterprises Limited,NSE,AEROENTER.NS,105.05,66.4,35.3,0.055,1.65,-8.49,4.33,4.77,8,True,110111111,No VCP,forming / still basing,ranging,Premium,81.5,True,False,False,True,False,none,5.01,109.5,100.47,93.4,8.25,120.21,131.43,136.88,3.03,1107,3,11
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS,1938.8,69.6,39.5,8.555,1.31,-1.53,18.69,4.72,6,False,110011110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.7,False,True,True,True,False,Inside Bar;NR7;Three White Soldiers,91.53,1969.0,1804.25,1547.0,8.37,2013.62,2058.75,2461.25,2.99,60,5,11
MENONBE,Menon Bearings Limited,NSE,MENONBE.NS,169.81,77.5,42.7,0.165,15.52,-0.64,2.77,4.69,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.4,False,True,True,True,False,Outside Bar,7.97,169.81,155.47,134.5,8.44,183.09,196.87,212.26,2.96,697,5,11
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS,214.11,53.1,27.9,-0.346,1.55,-25.77,63.05,5.04,7,True,001111111,No VCP,forming / still basing,bullish (HH/HL),Premium,74.9,True,True,False,True,False,NR7,10.79,229.76,210.33,195.72,8.46,245.17,261.08,287.2,2.96,514,4,11
GKENERGY,GK Energy Limited,NSE,GKENERGY.NS,141.27,63.9,24.7,1.449,3.44,-41.04,12.22,4.85,7,False,111111100,No VCP,extended past pivot,ranging,Premium,63.0,True,True,True,True,False,none,6.85,145.88,133.56,118.7,8.45,158.21,171.04,182.35,2.96,811,4,11
APTECHT,Aptech Limited,NSE,APTECHT.NS,110.18,61.5,20.3,-0.053,2.4,-32.0,6.75,4.93,8,True,101111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.6,False,True,True,True,True,Evening Star;NR7,5.43,115.46,105.69,93.8,8.46,126.46,137.95,144.32,2.95,1023,6,11
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS,4428.2,55.3,28.1,17.086,1.72,-10.81,736.55,5.62,9,False,111111111,No VCP,forming / still basing,ranging,Premium,72.6,False,True,True,False,False,Bullish Harami;Inside Bar;NR7,248.95,4965.0,4516.89,3671.1,9.03,5035.71,5106.93,6206.25,2.77,22,2,11
BETA,Beta Drugs Limited,NSE,BETA.NS,1522.9,65.8,19.1,11.284,1.05,-23.85,2.35,5.15,7,True,111010111,No VCP,BROKEN OUT (fresh),ranging,Premium,76.9,True,True,True,True,True,Evening Star;Hanging Man,78.4,1522.9,1381.78,1171.1,9.27,1562.17,1601.95,1903.62,2.7,70,7,11
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,360.05,65.0,57.3,-0.411,1.7,-5.18,10.13,5.42,6,False,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.7,False,True,True,True,False,Bullish Engulfing,19.53,372.8,337.65,310.0,9.43,392.36,412.42,466.0,2.65,284,5,11
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS,138.82,77.5,37.9,2.519,3.57,-3.93,14.72,5.41,7,False,010111111,No VCP,extended past pivot,bullish (HH/HL),Premium,91.9,True,True,True,True,False,Bullish Engulfing;Outside Bar,7.51,140.76,127.24,84.44,9.61,152.87,165.49,175.95,2.6,739,4,11
KILITCH,Kilitch Drugs (India) Limited,NSE,KILITCH.NS,187.01,62.5,33.4,-1.092,2.65,-25.2,2.07,5.63,6,True,100110111,No VCP,AT PIVOT (actionable),ranging,Premium,81.4,False,False,True,True,False,none,10.54,197.0,178.04,147.0,9.62,211.29,226.07,246.25,2.6,527,5,11
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2242.1,75.6,42.8,18.767,7.3,-0.9,77.45,5.58,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.4,False,True,True,True,False,none,125.18,2242.1,2016.78,1339.5,10.05,2289.7,2337.8,2802.62,2.49,44,5,11
JNKINDIA,JNK India Limited,NSE,JNKINDIA.NS,484.05,75.8,27.6,7.173,21.97,-3.58,40.21,5.96,8,False,011111111,No VCP,extended past pivot,bullish (HH/HL),Premium,94.0,False,True,True,True,False,Morning Star;NR4,28.84,484.05,432.13,312.0,10.73,506.3,529.05,605.06,2.33,192,3,11
UFBL,United Foodbrands Limited,NSE,UFBL.NS,549.95,72.8,38.5,3.378,2.54,-4.31,19.48,6.73,8,False,110111111,No VCP,extended past pivot,ranging,Premium,93.8,False,True,True,True,False,Three White Soldiers,37.0,556.6,490.01,295.0,11.96,580.44,604.78,695.75,2.09,150,3,11
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS,1018.85,64.9,39.6,15.063,3.85,-20.43,5.9,8.42,8,False,110111111,No VCP,forming / still basing,ranging,Premium,85.4,False,True,True,True,False,Bullish Engulfing,85.81,1099.0,944.55,680.1,14.05,1132.4,1166.3,1373.75,1.78,64,3,11
YESBANK,Yes Bank Limited,NSE,YESBANK.NS,23.37,65.8,28.7,-0.021,1.2,-3.83,259.66,2.59,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.9,False,True,True,True,True,Bearish Pin Bar;Gravestone Doji;Inside Bar;Shooting Star;Twe,0.61,23.77,22.68,20.93,4.59,28.9,34.52,34.52,9.86,9174,6,10
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,68.71,60.9,25.8,-0.147,1.65,-21.61,15.81,1.61,7,True,101110111,No VCP,AT PIVOT (actionable),ranging,Premium,91.2,False,True,True,True,True,Bullish Pin Bar;Doji;Inside Bar;Long-legged Doji;NR7;Tweezer,1.11,69.5,67.51,66.1,2.86,78.09,87.17,87.17,8.88,5025,6,10
BAJAJHIND,Bajaj Hindusthan Sugar Limited,NSE,BAJAJHIND.NS,19.31,56.4,20.3,0.106,1.42,-34.85,20.7,3.72,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,72.3,False,True,False,True,True,Bearish Pin Bar;Doji;Evening Star;Hanging Man;NR4;Shooting S,0.72,20.4,19.11,17.06,6.32,25.17,30.43,30.43,7.78,7751,5,10
VSTIND,VST Industries Limited,NSE,VSTIND.NS,259.45,57.7,26.5,-0.44,0.63,-18.69,15.74,1.96,6,True,101010111,No VCP,AT PIVOT (actionable),ranging,Premium,68.5,False,False,False,True,False,Long-legged Doji;NR7;Outside Bar,5.09,263.0,253.84,251.2,3.48,279.47,296.43,328.75,7.18,1091,4,10
AHCL,Anlon Healthcare Limited,NSE,AHCL.NS,15.14,67.4,33.3,0.066,6.34,-12.36,6.07,5.06,6,False,110101101,No VCP,BROKEN OUT (fresh),ranging,Premium,69.8,False,True,False,True,False,Morning Star,0.77,15.24,13.86,13.14,9.06,19.39,24.05,24.05,6.38,7246,4,10
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,6753.0,56.3,23.0,-31.317,2.59,-4.5,227.73,2.32,8,True,101111111,No VCP,AT PIVOT (actionable),ranging,Premium,83.7,True,False,False,True,True,Bearish Pin Bar;Evening Star;Inverted Hammer;Outside Bar,156.38,6968.0,6686.52,6450.5,4.04,7051.72,7135.95,8710.0,6.19,35,5,10
HCC,Hindustan Construction Company Limited,NSE,HCC.NS,23.42,58.4,25.1,0.002,1.5,-37.36,85.93,4.65,8,True,111111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.8,False,True,False,True,True,Bullish Harami;Evening Star;Inside Bar;NR7,1.09,24.5,22.54,20.35,8.0,29.7,35.4,35.4,5.56,5102,5,10
BANDHANBNK,Bandhan Bank Limited,NSE,BANDHANBNK.NS,206.94,61.9,27.6,-0.452,0.88,-2.69,240.59,2.81,6,True,101011110,Moderate VCP,AT PIVOT (actionable),ranging,Premium,92.4,False,True,True,True,True,Bearish Pin Bar;Doji,5.82,212.48,202.01,186.55,4.93,227.31,242.63,265.6,5.07,955,7,10
SANOFICONR,Sanofi Consumer Healthcare India Limited,NSE,SANOFICONR.NS,4713.3,51.9,20.4,2.281,1.17,-20.04,4.42,3.08,7,True,011011111,No VCP,AT PIVOT (actionable),ranging,Premium,57.7,True,True,False,True,True,Bearish Engulfing;Bearish Pin Bar;Gravestone Doji;Inside Bar,145.02,5255.0,4993.96,4491.2,4.97,5327.74,5400.98,6568.75,5.03,38,6,10
INDGN,Indegene Limited,NSE,INDGN.NS,523.4,55.9,29.9,-0.829,0.94,-15.61,13.56,2.89,7,True,101011111,No VCP,AT PIVOT (actionable),ranging,Premium,78.1,True,True,False,True,True,Inside Bar;Outside Bar;Tweezer Top,15.15,546.15,518.89,499.9,4.99,569.77,593.89,682.69,5.01,366,6,10
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS,4489.1,65.8,33.1,24.071,2.57,-5.99,33.59,2.99,8,True,110111111,No VCP,extended past pivot,bearish (LH/LL),Premium,81.2,True,True,True,True,True,NR7;Three Black Crows,134.42,4775.0,4533.04,3767.0,5.07,4844.35,4914.2,5968.75,4.93,41,5,10
LMW,LMW Limited,NSE,LMW.NS,15712.0,60.9,26.6,14.972,0.61,-8.44,6.1,2.95,7,True,111010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.6,False,True,True,True,True,Bullish Engulfing;NR7;Three Black Crows,463.28,16198.0,15364.1,14056.0,5.15,16325.52,16453.54,20247.5,4.86,11,6,10
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS,24.47,72.1,39.5,0.237,1.59,-2.12,23.45,5.26,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,96.7,False,True,True,True,True,Bullish Marubozu;NR4;Tweezer Top,1.29,25.0,22.68,16.82,9.28,30.25,36.0,36.0,4.74,4310,6,10
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,778.1,58.3,25.0,1.289,1.63,-25.04,8.33,3.03,8,True,111111101,No VCP,AT PIVOT (actionable),ranging,Premium,70.9,True,False,False,True,True,Bearish Pin Bar;Doji;Inverted Hammer;NR4;Tweezer Bottom,23.57,798.5,756.07,733.7,5.31,827.01,856.02,998.12,4.7,235,5,10
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,97.22,55.5,22.7,0.142,1.76,-21.47,5.79,3.13,9,True,111111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,71.2,False,False,False,True,True,Bearish Engulfing;Inside Bar;Long-legged Doji;Three White So,3.05,100.89,95.4,92.46,5.44,111.18,121.98,126.11,4.59,1821,4,10
ITI,ITI Limited,NSE,ITI.NS,300.2,56.2,27.3,0.204,0.35,-19.49,103.64,3.19,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,66.7,False,False,True,True,True,Evening Star;Inside Bar;NR4;Shooting Star,9.58,313.65,296.41,277.5,5.5,331.61,350.07,392.06,4.55,580,5,10
RML,Rane (Madras) Limited,NSE,RML.NS,927.5,60.5,32.9,-6.09,0.74,-11.58,3.53,3.19,6,True,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,89.0,False,False,False,True,False,Bullish Engulfing;Bullish Marubozu;Inverted Hammer;Morning S,29.62,953.55,900.23,878.95,5.59,984.68,1016.31,1191.94,4.47,187,4,10
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS,160.27,54.8,18.5,-0.675,1.4,-9.92,16.33,3.32,6,True,001011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,72.3,False,False,False,True,False,Hammer;Inside Bar;Three White Soldiers;Tweezer Bottom,5.33,169.57,159.98,151.0,5.66,182.84,196.61,211.96,4.42,1042,4,10
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS,3976.9,57.0,20.5,25.477,1.46,-16.73,2.52,3.45,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,50.0,False,True,True,False,True,Doji;Evening Star;Inside Bar;NR4;NR7,137.25,4197.8,3950.76,3435.0,5.88,4262.84,4328.38,5247.25,4.25,40,5,10
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,604.7,63.8,35.3,2.905,3.05,-4.6,33.64,3.5,7,True,110110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.1,False,True,True,True,True,Bullish Engulfing;NR7;Tweezer Top,21.19,633.85,595.7,508.0,6.02,659.28,685.2,792.31,4.15,262,6,10
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS,1029.75,59.7,34.6,8.229,4.78,-18.08,29.03,3.67,8,True,110111111,No VCP,forming / still basing,ranging,Premium,71.5,True,True,True,True,True,Evening Star;NR7;Three Black Crows,37.82,1123.0,1054.92,883.15,6.06,1156.76,1191.02,1403.75,4.12,146,5,10
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS,782.65,65.1,30.9,3.686,0.8,-17.14,67.96,3.42,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.5,False,True,True,True,True,Bearish Harami;Bearish Pin Bar;Doji;Inside Bar;Outside Bar;S,26.76,792.3,744.13,646.05,6.08,820.7,849.6,990.38,4.11,207,6,10
VMART,V-Mart Retail Limited,NSE,VMART.NS,690.95,62.6,20.9,-0.501,0.12,-26.88,143.03,3.43,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.2,False,True,True,True,True,Three Black Crows,23.67,695.0,652.39,612.0,6.13,721.61,748.73,868.75,4.08,234,6,10
GUJGASLTD,Gujarat Gas Limited,NSE,GUJGASLTD.NS,392.15,55.5,26.9,1.359,0.67,-22.91,38.45,3.7,7,True,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,63.7,True,True,False,True,True,Bearish Engulfing;Long-legged Doji;NR7,14.51,423.9,397.78,359.5,6.16,444.74,466.08,529.88,4.06,382,6,10
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,2553.2,55.8,26.6,-3.548,2.38,-25.24,27.92,3.73,8,True,101111111,No VCP,AT PIVOT (actionable),ranging,Premium,86.9,True,False,False,True,True,Bearish Marubozu;Bullish Harami;Inside Bar;NR4,95.2,2679.0,2507.64,2334.0,6.4,2731.01,2783.52,3348.75,3.91,58,5,10
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,445.6,62.8,11.4,2.502,1.15,-17.48,3.81,3.57,6,True,110001111,No VCP,BROKEN OUT (fresh),ranging,Premium,56.3,False,True,False,False,False,none,15.91,445.6,416.97,395.0,6.43,466.96,488.82,557.0,3.89,349,4,10
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE,SMARTWORKS.NS,453.9,56.8,22.8,0.074,1.02,-26.67,4.18,3.71,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,55.4,False,True,False,True,True,Bearish Pin Bar;Doji;Inverted Hammer;Outside Bar,16.82,469.4,439.13,418.0,6.45,491.32,513.73,586.75,3.88,330,5,10
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,NSE,TITAGARH.NS,846.2,59.3,13.9,1.384,0.8,-13.1,153.24,3.73,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,77.9,False,True,True,True,True,Inside Bar;NR7;Shooting Star;Tweezer Top,31.53,877.5,820.75,721.2,6.47,907.37,937.75,1096.88,3.87,176,6,10
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS,835.4,58.1,16.5,3.036,1.36,-23.91,4.46,3.67,6,True,110001111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,54.6,False,False,False,True,False,Three White Soldiers,30.62,852.55,797.43,746.55,6.47,882.0,911.95,1065.69,3.87,181,4,10
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,60.18,83.9,48.4,0.832,1.78,-1.34,65.39,3.96,6,False,010111110,Moderate VCP,extended past pivot,ranging,Premium,97.4,False,True,True,True,False,Long-legged Doji;Three White Soldiers,2.38,60.5,56.21,44.21,7.09,68.53,77.06,77.06,3.86,2331,4,10
MMTC,MMTC Limited,NSE,MMTC.NS,66.88,55.8,21.9,0.116,8.09,-11.3,37.32,3.85,9,True,111111111,No VCP,forming / still basing,ranging,Premium,74.2,True,True,False,True,True,Evening Star,2.57,71.28,66.65,60.31,6.5,79.97,89.17,89.17,3.86,2159,4,10
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS,443.65,58.7,36.2,-1.456,0.51,-12.24,17.38,3.9,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,86.5,True,True,False,True,False,Bullish Harami;Inside Bar;NR7,17.31,471.55,440.4,392.25,6.61,493.52,515.98,589.44,3.78,321,4,10
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,507.85,59.9,40.6,-0.132,1.94,-12.08,3.39,4.23,6,True,100110111,No VCP,forming / still basing,bullish (HH/HL),Premium,66.2,False,True,True,True,False,Bullish Harami;Inside Bar,21.47,577.6,538.96,430.1,6.69,601.88,626.67,722.0,3.74,258,4,10
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1579.2,70.3,30.2,6.603,1.72,-2.2,495.49,3.89,6,False,110110110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.6,False,True,False,True,False,Inside Bar;NR4,61.5,1614.8,1504.09,1236.6,6.86,1655.23,1696.17,2018.5,3.65,90,4,10
QUESS,Quess Corp Limited,NSE,QUESS.NS,237.17,71.9,26.8,2.882,17.34,-28.5,26.92,4.11,9,True,111111111,No VCP,extended past pivot,ranging,Premium,84.7,False,True,True,True,True,Bearish Pin Bar;Doji;Inside Bar;Shooting Star;Three White So,9.75,250.0,232.46,196.61,7.02,266.06,282.62,312.5,3.56,570,4,10
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,62.52,60.8,37.0,0.17,3.19,-22.91,4.83,4.35,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.5,True,True,True,True,True,Bullish Harami;Inside Bar;Long-legged Doji;NR7;Shooting Star,2.72,66.8,61.9,54.1,7.34,75.22,84.15,84.15,3.54,2040,5,10
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,96.88,56.8,23.5,-0.173,1.51,-6.28,4.75,4.23,8,True,101111111,No VCP,forming / still basing,bullish (HH/HL),Premium,83.0,True,True,True,True,True,Bullish Harami;NR7;Shooting Star;Tweezer Bottom,4.1,103.37,96.0,84.51,7.13,113.79,124.7,129.21,3.51,1356,5,10
VOLTAMP,Voltamp Transformers Limited,NSE,VOLTAMP.NS,10004.0,57.3,19.7,90.052,1.08,-22.23,81.75,4.0,7,True,111001111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,53.9,False,True,True,True,True,Bearish Harami;Bullish Engulfing;Inside Bar;Tweezer Top,400.41,10044.0,9323.27,8950.0,7.18,10144.47,10245.44,12555.0,3.48,13,6,10
VENUSREM,Venus Remedies Limited,NSE,VENUSREM.NS,1610.7,78.5,44.7,48.641,5.49,-7.27,10.23,4.28,7,False,010111111,No VCP,extended past pivot,bearish (LH/LL),Premium,88.7,False,True,True,True,False,none,68.93,1715.1,1591.02,880.05,7.23,1756.76,1798.93,2143.88,3.46,80,3,10
VIMTALABS,Vimta Labs Limited,NSE,VIMTALABS.NS,527.85,66.6,30.6,8.002,4.17,-41.52,14.43,4.22,7,True,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,55.6,True,False,True,True,True,Bearish Harami;Bearish Pin Bar;Inside Bar;NR7;Shooting Star,22.28,554.8,514.7,435.85,7.23,578.6,602.91,693.5,3.46,249,6,10
JASH,Jash Engineering Limited,NSE,JASH.NS,446.85,61.7,17.2,4.204,2.59,-28.26,6.03,4.21,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.6,False,True,False,True,True,Bullish Harami;Dark Cloud Cover;Inside Bar;NR4,18.81,451.5,417.63,368.0,7.5,473.0,495.0,564.38,3.33,295,5,10
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,769.8,67.4,21.4,5.117,3.1,-28.71,4.93,4.35,9,True,111111111,No VCP,extended past pivot,ranging,Premium,83.8,False,True,True,True,True,Bearish Pin Bar;NR4;Shooting Star;Tweezer Top,33.46,799.0,738.77,647.25,7.54,827.52,856.53,998.75,3.32,166,4,10
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,1942.4,58.2,65.5,-14.827,0.63,-17.34,2.57,4.83,6,True,100011111,No VCP,forming / still basing,bullish (HH/HL),Premium,70.4,True,True,False,True,False,Inside Bar;Inverted Hammer;Long-legged Doji;NR4;NR7,93.75,2238.7,2069.96,1665.0,7.54,2286.26,2334.33,2798.38,3.32,59,4,10
ICIL,Indo Count Industries Limited,NSE,ICIL.NS,336.5,64.9,39.3,0.407,1.76,-6.63,17.76,4.51,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,83.3,False,True,False,True,False,Doji;Morning Star,15.16,360.4,333.11,277.95,7.57,379.63,399.37,450.5,3.3,366,2,10
INOXINDIA,INOX India Limited,NSE,INOXINDIA.NS,1686.7,73.0,25.1,19.035,4.42,-3.78,45.07,4.26,9,False,111111111,No VCP,extended past pivot,ranging,Premium,90.3,True,True,True,True,True,Bearish Pin Bar;Shooting Star;Three White Soldiers,71.85,1697.4,1568.06,1368.1,7.62,1738.85,1780.8,2121.75,3.28,77,4,10
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS,359.1,73.4,59.0,2.647,1.55,-6.24,5.13,4.64,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,84.0,False,True,True,True,True,Bearish Engulfing;Inside Bar;Outside Bar;Three White Soldier,16.65,383.0,353.02,268.7,7.83,402.82,423.14,478.75,3.19,333,5,10
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS,434.45,62.6,31.8,1.034,1.54,-3.17,28.39,4.57,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,92.3,False,False,True,True,True,Morning Star;NR7;Shooting Star;Three Black Crows,19.85,448.65,412.93,360.45,7.96,470.08,492.01,560.81,3.14,279,5,10
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,RATNAVEER.NS,167.38,48.0,20.8,-1.897,0.26,-13.45,35.52,5.07,6,True,001011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,58.6,False,False,False,True,False,none,8.48,190.0,174.74,160.81,8.03,204.03,218.57,237.5,3.11,655,4,10
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,449.3,62.9,57.7,2.374,0.94,-22.47,176.11,4.82,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,79.9,False,True,True,True,True,Evening Star;NR7;Outside Bar;Shooting Star,21.66,485.0,446.01,328.1,8.04,507.27,530.05,606.25,3.11,256,6,10
MSTCLTD,Mstc Limited,NSE,MSTCLTD.NS,544.95,71.6,28.0,10.777,18.17,-5.22,36.57,4.48,9,True,111111111,No VCP,extended past pivot,bearish (LH/LL),Premium,87.1,False,True,True,True,True,Evening Star,24.44,544.95,500.96,411.0,8.07,568.54,592.64,681.19,3.1,227,4,10
