symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
ADVAIT,113,2188.2,45.7,neutral,falling,bearish,17.4,25.0,none,oversold,bearish,below_mid,14.33,True,contracting,above,bullish,above,none,-50.8,below0,-92.1,oversold,falling,bearish,49.1,neutral,36.768,65.417,-28.649,below_signal,expanding_neg,none,above,2269.9,2148.42,,n/a (short),n/a,below,above,n/a,32.7,trending,+DI>-DI,falling,green_buy,none,99.3,4.54,contracting,2318.19,below,-5.61,2212.2,2261.5,2138.9,2408.47,2203.47,below_S1
ADFFOODS,353,320.4,65.9,neutral,falling,none,65.6,71.8,bear,neutral,none,above_mid,18.59,True,contracting,above,bullish,above,none,97.4,above0,-39.1,neutral,rising,none,90.6,overbought,11.552,10.984,0.568,above_signal,expanding_pos,bull,above,300.17,277.7,240.3,bullish,rising,above,above,above,46.0,trending,+DI>-DI,rising,green_buy,none,15.71,4.9,expanding,320.02,above,0.12,322.38,327.37,315.42,314.67,291.67,above_R1
ROSSTECH,353,981.1,50.0,neutral,flat,bearish,37.7,32.4,none,neutral,bearish,below_mid,17.15,True,contracting,above,bearish,below,none,-18.0,below0,-62.5,neutral,falling,none,50.5,neutral,-4.657,-0.983,-3.674,below_signal,contracting_neg,none,below,981.66,957.58,787.91,bullish,rising,below,above,above,15.9,choppy,+DI>-DI,falling,green_buy,none,53.98,5.5,contracting,1002.79,below,-2.16,983.15,1002.95,961.3,1055.2,858.6,mid_range
PRECWIRE,353,400.75,46.3,neutral,falling,none,21.6,24.1,none,neutral,bullish,below_mid,13.44,True,contracting,inside,bullish,below,none,-67.5,below0,-89.7,oversold,rising,none,61.8,neutral,-0.764,1.976,-2.741,below_signal,expanding_neg,bear,below,411.27,399.4,313.91,bullish,rising,below,above,above,11.0,choppy,-DI>+DI,falling,green_buy,none,19.07,4.76,contracting,412.98,below,-2.96,401.05,405.7,396.1,442.82,404.17,below_S1
SPECTRUM,351,1853.2,64.9,neutral,flat,bearish,79.9,81.8,bear,neutral,bearish,above_mid,23.88,True,contracting,above,bullish,above,bull,57.6,above0,-27.8,neutral,rising,none,68.6,neutral,101.818,95.774,6.044,above_signal,contracting_pos,none,above,1733.7,1578.89,1454.75,bullish,rising,above,above,above,43.9,trending,+DI>-DI,rising,green_buy,none,100.23,5.41,expanding,1753.83,above,5.67,1867.63,1913.27,1807.57,1858.7,1725.8,mid_range
AYMSYNTEX,353,262.64,73.7,overbought,rising,bullish,76.3,73.9,none,neutral,none,above_upper,27.87,False,expanding,above,bearish,above,none,338.6,strong_up,-26.8,neutral,rising,none,97.7,overbought,7.961,2.551,5.41,above_signal,expanding_pos,bull,above,229.98,221.31,202.78,bullish,rising,above,above,above,39.1,trending,+DI>-DI,rising,green_buy,none,13.23,5.04,expanding,248.37,above,5.75,266.58,273.06,256.16,220.65,210.16,above_R2
NRBBEARING,353,423.15,56.1,neutral,falling,bearish,40.3,47.1,bear,neutral,bearish,below_mid,5.72,True,contracting,above,bullish,above,none,-10.8,below0,-67.3,neutral,rising,none,55.7,neutral,15.508,19.191,-3.683,below_signal,expanding_neg,none,above,419.62,381.72,312.11,bullish,rising,above,above,above,35.9,trending,+DI>-DI,falling,green_buy,none,20.41,4.82,expanding,428.21,below,-1.18,425.83,436.67,412.32,441.32,419.22,mid_range
EXICOM,354,178.01,63.1,neutral,flat,bearish,73.1,68.0,none,neutral,none,above_mid,27.87,True,contracting,above,bullish,above,none,94.4,above0,-15.9,overbought,rising,none,84.6,overbought,8.035,8.087,-0.052,below_signal,contracting_neg,none,above,161.49,145.57,132.34,bullish,rising,above,above,above,31.5,trending,+DI>-DI,falling,green_buy,none,10.6,5.96,contracting,156.24,above,13.93,175.48,182.43,171.07,174.96,149.11,above_R1
HONASA,353,461.75,73.5,overbought,rising,bearish,90.1,91.3,bear,overbought,bearish,above_mid,20.48,False,expanding,above,bullish,above,none,138.0,strong_up,-15.4,overbought,rising,bullish,78.8,neutral,19.142,15.282,3.86,above_signal,contracting_pos,bull,above,428.89,397.04,330.53,bullish,rising,above,above,above,39.5,trending,+DI>-DI,rising,green_buy,none,15.2,3.29,expanding,427.76,above,7.95,463.08,468.62,456.22,434.47,401.62,above_R2
GALAPREC,352,1183.4,69.5,neutral,falling,none,82.5,76.0,bull,overbought,none,above_mid,38.02,False,expanding,above,bullish,above,none,105.0,strong_up,-16.8,overbought,rising,none,86.3,overbought,70.288,62.941,7.347,above_signal,expanding_pos,none,above,1056.64,954.48,844.77,bullish,rising,above,above,above,52.2,trending,+DI>-DI,rising,green_buy,none,59.54,5.03,expanding,1061.84,above,11.45,1189.0,1223.8,1148.6,1161.77,1042.77,above_R1
543787,352,1128.55,50.7,neutral,rising,none,65.2,67.6,bear,neutral,none,below_mid,19.23,True,contracting,above,bearish,below,none,-24.3,below0,-46.6,neutral,rising,none,40.1,neutral,11.002,13.158,-2.156,below_signal,expanding_neg,none,above,1130.71,1076.34,902.89,bullish,rising,below,above,above,16.2,choppy,-DI>+DI,falling,red_sell,none,73.84,6.54,contracting,1117.13,above,1.02,1123.53,1165.02,1087.07,1154.33,988.58,mid_range
NARMADA,352,36.34,46.7,neutral,falling,none,13.1,25.6,none,oversold,none,below_mid,26.83,False,expanding,above,bearish,below,none,-75.1,below0,-81.2,oversold,rising,bullish,49.0,neutral,0.274,0.621,-0.347,below_signal,expanding_neg,bear,above,37.8,36.67,30.74,bullish,rising,below,below,above,28.7,trending,-DI>+DI,falling,red_sell,sell_flip,2.53,6.95,expanding,39.55,below,-8.11,36.22,37.4,35.15,45.29,37.74,below_S1
UTLSOLAR,155,342.75,64.2,neutral,rising,none,86.3,84.4,none,overbought,none,above_upper,14.93,True,expanding,above,bullish,above,none,180.8,strong_up,-25.3,neutral,rising,none,77.8,neutral,9.605,7.505,2.1,above_signal,expanding_pos,bull,above,319.4,299.0,,n/a (short),n/a,above,above,n/a,17.0,choppy,+DI>-DI,falling,green_buy,none,15.43,4.5,contracting,323.2,above,6.05,345.55,353.05,335.25,322.4,300.6,above_R2
524520,350,133.65,67.7,neutral,rising,bearish,76.6,83.8,bear,neutral,bearish,above_mid,28.89,False,expanding,above,bullish,above,none,70.8,above0,-31.3,neutral,rising,none,79.6,neutral,8.248,7.31,0.938,above_signal,contracting_pos,bull,above,123.25,110.54,89.47,bullish,rising,above,above,above,37.2,trending,+DI>-DI,rising,green_buy,none,6.16,4.61,expanding,126.76,above,5.44,134.22,136.43,131.43,137.17,117.77,mid_range
ICIL,354,426.5,67.6,neutral,flat,bearish,85.5,89.8,bear,overbought,none,above_mid,45.36,False,expanding,above,bullish,above,none,82.1,above0,-30.1,neutral,rising,none,86.1,overbought,31.519,29.144,2.375,above_signal,contracting_pos,none,above,395.02,349.72,299.76,bullish,rising,above,above,above,48.6,trending,+DI>-DI,rising,green_buy,none,20.51,4.81,expanding,406.23,above,4.99,437.52,452.78,411.23,451.55,392.65,mid_range
VTL,354,666.25,65.1,neutral,rising,none,74.7,62.0,bull,neutral,bearish,above_mid,9.63,True,contracting,above,bullish,above,none,105.1,strong_up,-14.0,overbought,rising,none,74.4,neutral,11.001,10.198,0.802,above_signal,expanding_pos,bull,above,638.34,615.41,535.55,bullish,rising,above,above,above,14.5,choppy,+DI>-DI,rising,green_buy,none,20.51,3.08,contracting,642.49,above,3.7,664.42,676.73,653.93,654.97,622.67,above_R1
RISHABH,352,649.45,74.8,overbought,rising,none,79.5,72.1,bull,neutral,none,above_upper,23.37,False,expanding,above,bullish,above,none,176.9,strong_up,-21.7,neutral,rising,none,90.1,overbought,25.98,20.477,5.503,above_signal,expanding_pos,bull,above,576.63,535.55,444.36,bullish,rising,above,above,above,33.2,trending,+DI>-DI,rising,green_buy,none,27.53,4.24,expanding,596.11,above,8.95,654.83,672.62,631.67,597.5,548.8,above_R2
RRKABEL,353,2343.3,59.4,neutral,falling,none,53.9,62.7,none,neutral,bearish,above_mid,21.05,True,contracting,above,bullish,above,none,24.4,above0,-55.4,neutral,falling,none,69.3,neutral,105.648,120.064,-14.416,below_signal,expanding_neg,bear,above,2309.17,2090.26,1656.46,bullish,rising,above,above,above,46.7,trending,+DI>-DI,falling,green_buy,none,90.12,3.85,expanding,2322.18,above,0.91,2367.77,2405.53,2305.53,2563.43,2368.63,below_S1
RUBYMILLS,351,339.65,63.4,neutral,falling,none,52.9,41.4,bull,neutral,none,above_mid,10.4,True,contracting,above,bullish,above,none,5.7,above0,-21.6,neutral,falling,none,44.1,neutral,14.049,17.824,-3.775,below_signal,contracting_neg,none,above,321.68,290.43,242.9,bullish,rising,above,above,above,49.3,trending,+DI>-DI,falling,green_buy,none,16.0,4.71,contracting,335.13,above,1.35,335.88,344.77,330.77,342.67,323.67,mid_range
FAZE3Q,352,614.25,67.0,neutral,falling,none,70.3,67.9,bull,neutral,none,above_mid,22.1,False,expanding,above,bullish,above,none,61.8,above0,-31.7,neutral,rising,none,82.3,overbought,27.708,27.239,0.469,above_signal,contracting_pos,none,above,580.65,536.75,491.58,bullish,rising,above,above,above,42.2,trending,+DI>-DI,rising,green_buy,none,26.33,4.29,expanding,585.4,above,4.93,612.42,621.78,604.88,655.93,581.88,mid_range
SAIPARENT,64,618.6,75.1,overbought,flat,none,53.1,57.4,bear,neutral,none,above_mid,13.75,True,contracting,n/a,n/a,n/a,n/a,52.8,above0,-61.5,neutral,rising,none,89.7,overbought,25.528,24.846,0.682,above_signal,expanding_pos,bull,above,580.23,536.11,,n/a (short),n/a,above,above,n/a,64.6,trending,+DI>-DI,falling,green_buy,none,27.06,4.38,expanding,610.0,above,1.41,621.82,629.93,610.48,612.63,568.13,above_R1
JINDALSAW,354,260.95,59.4,neutral,rising,bearish,73.1,77.0,bear,neutral,bearish,above_mid,19.73,True,expanding,above,bullish,above,none,66.0,above0,-32.7,neutral,rising,none,77.7,neutral,6.62,6.679,-0.059,below_signal,expanding_neg,bear,above,254.39,241.44,214.94,bullish,rising,above,above,above,17.6,choppy,+DI>-DI,falling,green_buy,none,8.95,3.43,contracting,251.56,above,3.73,261.98,264.62,258.32,264.54,254.85,mid_range
VENUSPIPES,353,1783.2,75.9,overbought,rising,bearish,93.7,93.3,none,overbought,bearish,above_mid,39.29,False,expanding,above,bullish,above,none,114.4,strong_up,-8.3,overbought,rising,bullish,95.4,overbought,103.983,85.157,18.826,above_signal,contracting_pos,none,above,1620.14,1475.58,1306.73,bullish,rising,above,above,above,33.0,trending,+DI>-DI,rising,green_buy,none,61.58,3.45,contracting,1635.83,above,9.01,1791.33,1802.67,1771.87,1775.53,1603.73,above_R1
ADANIGREEN,354,1556.2,62.7,neutral,flat,bearish,87.0,70.8,bull,overbought,bearish,above_mid,7.59,True,contracting,above,bullish,above,none,71.8,above0,-9.4,overbought,falling,bearish,52.3,neutral,35.36,38.24,-2.881,below_signal,contracting_neg,none,above,1503.68,1405.63,1159.77,bullish,rising,above,above,above,35.5,trending,+DI>-DI,falling,green_buy,none,46.48,2.99,contracting,1507.13,above,3.26,1547.1,1575.7,1527.6,1559.73,1489.73,mid_range
AEROENTER,353,130.65,58.3,neutral,falling,none,68.7,76.0,bear,neutral,none,above_mid,49.94,False,contracting,above,bullish,above,none,28.8,above0,-43.4,neutral,falling,none,78.8,neutral,9.685,9.939,-0.254,below_signal,expanding_neg,bear,above,127.2,112.4,95.06,bullish,rising,above,above,above,43.8,trending,+DI>-DI,falling,green_buy,none,7.37,5.64,contracting,130.36,above,0.23,132.36,136.38,126.64,147.73,129.29,mid_range
ADANIENSOL,354,1568.8,63.2,neutral,rising,none,81.3,61.3,none,overbought,none,above_mid,8.34,True,expanding,above,bearish,above,none,75.4,above0,-8.9,overbought,flat,none,47.8,neutral,25.011,26.168,-1.157,below_signal,contracting_neg,none,above,1508.58,1430.04,1161.51,bullish,rising,above,above,above,21.1,transitional,+DI>-DI,falling,green_buy,none,52.06,3.32,expanding,1521.6,above,3.1,1553.93,1593.87,1528.87,1545.87,1474.87,above_R1
ADANIPOWER,354,221.79,45.1,neutral,falling,none,36.2,44.3,none,neutral,none,below_mid,8.17,True,contracting,inside,bearish,below,none,-61.4,below0,-81.2,oversold,falling,none,38.6,neutral,0.263,1.309,-1.046,below_signal,expanding_neg,none,above,226.57,218.88,176.82,bullish,rising,below,above,above,13.8,choppy,-DI>+DI,falling,red_sell,none,6.57,2.96,contracting,226.01,below,-1.87,222.55,225.56,218.79,234.47,225.11,below_S1
543828,350,39.49,64.4,neutral,falling,none,66.7,61.4,bull,neutral,bearish,above_mid,18.72,True,expanding,above,bullish,above,none,60.3,above0,-17.5,overbought,rising,none,68.5,neutral,1.403,1.467,-0.064,below_signal,contracting_neg,bear,above,37.25,34.49,30.21,bullish,rising,above,above,above,18.8,choppy,+DI>-DI,rising,green_buy,none,1.88,4.75,expanding,37.17,above,6.25,38.42,40.85,37.07,41.38,36.52,mid_range
THERMAX,353,4607.5,44.2,neutral,flat,none,41.3,63.0,bear,neutral,none,below_mid,13.29,True,expanding,above,bullish,above,none,-69.2,below0,-95.4,oversold,rising,none,60.2,neutral,92.827,111.246,-18.419,below_signal,expanding_neg,bear,above,4820.39,4552.07,3801.31,bullish,rising,below,above,above,47.2,trending,+DI>-DI,falling,green_buy,none,205.57,4.46,expanding,4858.85,below,-5.17,4710.33,4845.67,4472.17,4948.87,4694.87,below_S1
AMANTA,200,163.09,68.0,neutral,falling,bearish,74.9,76.2,none,neutral,none,above_mid,26.3,False,contracting,above,bullish,above,none,41.8,above0,-20.1,neutral,rising,bearish,51.9,neutral,7.752,7.548,0.204,above_signal,contracting_pos,none,above,153.12,140.95,127.13,bullish,flat,above,above,above,32.4,trending,+DI>-DI,rising,green_buy,none,8.73,5.35,contracting,150.9,above,8.08,161.36,167.23,157.23,165.45,155.45,mid_range
TALBROAUTO,354,412.1,67.7,neutral,rising,bearish,86.5,88.6,bear,overbought,bearish,above_mid,28.53,False,expanding,above,bullish,above,none,99.1,above0,-26.9,neutral,rising,none,88.8,overbought,21.68,18.048,3.631,above_signal,contracting_pos,none,above,387.72,354.35,304.25,bullish,rising,above,above,above,54.7,trending,+DI>-DI,rising,green_buy,none,18.81,4.57,expanding,393.32,above,4.77,417.88,427.62,402.37,437.42,368.07,mid_range
543920,350,879.4,67.9,neutral,flat,bearish,87.1,87.6,bear,overbought,bearish,above_mid,32.64,False,expanding,above,bullish,above,none,95.0,above0,-11.0,overbought,rising,none,80.1,overbought,37.53,29.045,8.485,above_signal,contracting_pos,none,above,817.6,765.89,664.89,bullish,rising,above,above,above,29.0,trending,+DI>-DI,rising,green_buy,none,31.72,3.61,contracting,823.25,above,6.82,874.78,888.52,865.67,872.37,797.37,above_R1
RAMCOSYS,354,799.6,79.4,overbought,rising,none,79.7,82.7,none,neutral,none,above_mid,67.07,False,expanding,above,bullish,above,none,96.9,above0,-19.6,overbought,rising,none,83.9,overbought,86.205,68.417,17.787,above_signal,contracting_pos,none,above,662.54,561.14,491.98,bullish,rising,above,above,above,53.8,trending,+DI>-DI,rising,green_buy,none,45.03,5.63,expanding,744.53,above,7.4,802.07,818.98,782.68,777.7,596.2,above_R1
MANCREDIT,352,245.33,74.5,overbought,rising,bearish,72.3,81.7,bear,neutral,none,above_mid,21.7,False,expanding,above,bullish,above,none,87.5,above0,-32.7,neutral,rising,none,54.6,neutral,12.83,12.031,0.799,above_signal,expanding_pos,none,above,224.72,205.23,183.45,bullish,rising,above,above,above,48.6,trending,+DI>-DI,falling,green_buy,none,12.67,5.17,expanding,229.44,above,6.92,250.12,260.21,235.23,245.87,212.19,mid_range
MANINDS,354,582.55,56.1,neutral,falling,none,52.1,58.9,bear,neutral,none,above_mid,20.61,True,contracting,above,bullish,above,none,36.8,above0,-69.0,neutral,falling,none,66.1,neutral,14.504,14.832,-0.328,below_signal,expanding_neg,bear,above,570.57,540.9,456.77,bullish,rising,above,above,above,33.4,trending,+DI>-DI,rising,green_buy,none,25.25,4.33,contracting,568.58,above,2.46,587.45,595.1,574.9,597.17,552.97,mid_range
RML,354,1206.8,75.4,overbought,rising,none,81.5,84.1,bear,overbought,none,above_mid,41.05,False,expanding,above,bullish,above,none,132.9,strong_up,-17.2,overbought,rising,none,94.2,overbought,73.826,58.435,15.39,above_signal,contracting_pos,none,above,1065.83,967.65,851.64,bullish,rising,above,above,above,48.4,trending,+DI>-DI,rising,green_buy,none,49.98,4.14,expanding,1092.63,above,10.45,1217.4,1238.4,1185.8,1127.85,996.1,above_R1
LLOYDSENGG,354,83.94,58.3,neutral,falling,none,61.9,68.5,bear,neutral,none,above_mid,36.91,False,contracting,above,bullish,above,none,29.1,above0,-39.9,neutral,falling,none,79.9,neutral,3.945,4.507,-0.561,below_signal,expanding_neg,bear,above,81.6,73.54,62.26,bullish,rising,above,above,above,37.0,trending,+DI>-DI,rising,green_buy,none,4.05,4.82,contracting,83.48,above,0.55,83.66,84.69,82.9,89.83,82.15,mid_range
CLEANMAX,84,1256.7,47.0,neutral,falling,none,19.7,28.2,none,oversold,none,below_mid,21.35,True,contracting,above,bullish,above,none,-29.6,below0,-95.7,oversold,falling,none,67.5,neutral,34.314,51.031,-16.716,below_signal,expanding_neg,bear,above,1311.42,1220.93,,n/a (short),n/a,below,above,n/a,30.2,trending,-DI>+DI,falling,green_buy,none,82.86,6.59,expanding,1357.99,below,-7.46,1291.9,1339.8,1208.8,1481.13,1277.93,below_S1
ANGELONE,354,352.25,60.1,neutral,flat,bearish,58.6,42.7,bull,neutral,none,above_mid,11.37,True,expanding,above,bullish,above,none,95.3,above0,-24.6,neutral,rising,none,51.0,neutral,3.693,4.349,-0.655,below_signal,contracting_neg,none,above,339.96,326.45,284.57,bullish,rising,above,above,above,17.3,choppy,+DI>-DI,falling,green_buy,none,10.91,3.1,contracting,343.4,above,2.58,350.5,358.5,344.25,349.4,327.9,above_R1
SBC,353,42.14,66.2,neutral,falling,none,64.6,62.8,bull,neutral,none,above_mid,25.85,False,expanding,above,bullish,above,none,90.0,above0,-35.5,neutral,rising,none,84.9,overbought,1.517,1.455,0.062,above_signal,contracting_pos,none,above,40.29,37.77,30.7,bullish,rising,above,above,above,27.0,trending,+DI>-DI,rising,green_buy,none,1.24,2.95,contracting,40.03,above,5.26,42.25,42.69,41.69,43.87,40.32,mid_range
HIRECT,354,1092.2,47.9,neutral,falling,bearish,41.9,54.0,bear,neutral,bearish,below_mid,10.8,True,contracting,above,bearish,below,none,-49.4,below0,-84.4,oversold,falling,none,44.3,neutral,23.406,33.76,-10.355,below_signal,expanding_neg,none,above,1120.84,1045.75,857.21,bullish,rising,below,above,above,30.6,trending,+DI>-DI,falling,green_buy,none,55.05,5.04,contracting,1128.63,below,-3.23,1105.4,1135.8,1061.8,1162.93,1095.13,below_S1
STYLAMIND,354,3230.0,58.8,neutral,falling,none,51.5,58.4,none,neutral,none,above_mid,10.24,True,contracting,above,bullish,above,none,8.5,above0,-54.2,neutral,falling,none,49.8,neutral,105.529,132.529,-27.0,below_signal,expanding_neg,none,above,3183.44,2933.62,2398.83,bullish,rising,above,above,above,41.8,trending,+DI>-DI,falling,green_buy,none,104.7,3.24,contracting,3198.1,above,1.0,3252.97,3291.63,3191.33,3410.0,3182.4,mid_range
INDOBORAX,353,392.25,69.9,neutral,falling,bearish,47.2,41.8,bull,neutral,bearish,above_mid,11.59,True,contracting,above,bullish,above,none,54.1,above0,-44.8,neutral,rising,none,87.3,overbought,15.901,17.059,-1.159,below_signal,contracting_neg,none,above,370.56,337.85,277.72,bullish,rising,above,above,above,65.4,trending,+DI>-DI,rising,green_buy,none,17.58,4.48,contracting,385.15,above,1.84,392.4,400.8,383.85,417.63,348.83,mid_range
PANACEABIO,354,551.2,60.2,neutral,falling,none,38.7,48.0,bear,neutral,bearish,above_mid,12.88,True,contracting,above,bullish,above,none,-3.3,below0,-60.3,neutral,rising,none,64.8,neutral,25.501,30.666,-5.165,below_signal,expanding_neg,none,above,532.84,479.31,412.05,bullish,rising,above,above,above,44.0,trending,+DI>-DI,falling,green_buy,none,31.32,5.68,contracting,587.24,below,-6.14,547.78,559.57,539.42,585.1,525.2,mid_range
AMAGI,112,532.6,64.5,neutral,falling,none,67.6,73.2,bear,neutral,none,above_mid,43.51,False,expanding,above,bullish,above,none,58.5,above0,-36.2,neutral,rising,none,90.3,overbought,33.745,31.16,2.585,above_signal,contracting_pos,none,above,499.18,452.82,,n/a (short),n/a,above,above,n/a,56.7,trending,+DI>-DI,rising,green_buy,none,29.72,5.58,contracting,512.57,above,3.91,533.7,544.25,522.05,552.0,482.05,mid_range
SWANDEF,351,2339.8,77.1,overbought,rising,none,90.4,89.6,none,overbought,none,above_upper,22.81,False,expanding,above,bullish,above,bull,184.9,strong_up,-17.2,overbought,rising,none,91.8,overbought,89.259,64.072,25.188,above_signal,expanding_pos,none,above,2136.83,2025.69,1552.6,bullish,rising,above,above,above,24.8,transitional,+DI>-DI,rising,green_buy,none,92.56,3.96,expanding,2108.97,above,10.95,2357.33,2402.47,2294.67,2292.53,2096.33,above_R1
OFSS,354,11248.0,74.2,overbought,rising,none,90.6,88.3,bull,overbought,none,above_mid,27.54,False,expanding,above,bullish,above,none,134.2,strong_up,-1.4,overbought,rising,none,79.2,neutral,413.014,301.589,111.425,above_signal,expanding_pos,none,above,10339.63,9681.61,8634.54,bullish,rising,above,above,above,27.3,trending,+DI>-DI,rising,green_buy,none,343.06,3.05,expanding,10256.11,above,9.67,11154.33,11372.67,11029.67,11468.33,10047.33,mid_range
VINDHYATEL,353,2032.9,49.0,neutral,falling,bearish,13.0,18.7,none,oversold,bearish,below_mid,20.56,True,expanding,above,bullish,below,none,-47.8,below0,-96.4,oversold,falling,bearish,61.8,neutral,52.292,91.368,-39.076,below_signal,expanding_neg,none,above,2089.76,1894.9,1556.11,bullish,rising,below,above,above,29.8,trending,+DI>-DI,falling,green_buy,none,132.06,6.5,contracting,2159.59,below,-5.87,2050.27,2084.53,1998.63,2379.73,2007.83,mid_range
TMB,353,778.65,62.0,neutral,falling,bearish,35.2,20.1,bull,neutral,bearish,above_mid,9.82,True,contracting,above,bullish,above,none,25.9,above0,-28.3,neutral,rising,bearish,67.9,neutral,6.774,9.88,-3.106,below_signal,contracting_neg,none,above,748.35,724.75,620.36,bullish,rising,above,above,above,27.3,trending,+DI>-DI,falling,green_buy,none,26.51,3.4,expanding,764.25,above,1.88,775.88,802.17,752.37,767.45,713.75,above_R1
SUDEEPPHRM,149,868.05,66.9,neutral,flat,none,77.1,75.4,none,neutral,none,above_mid,23.4,False,contracting,above,bullish,above,none,64.0,above0,-22.7,neutral,rising,none,78.1,neutral,34.086,34.67,-0.583,below_signal,contracting_neg,none,above,814.65,757.03,,n/a (short),n/a,above,above,n/a,48.1,trending,+DI>-DI,rising,green_buy,none,34.45,3.97,contracting,816.18,above,6.35,867.02,888.03,847.03,851.12,785.47,above_R1
KRISHNADEF,353,1253.2,53.4,neutral,falling,none,21.6,20.1,bull,neutral,none,below_mid,19.03,True,contracting,above,bullish,above,none,-15.6,below0,-63.8,neutral,falling,bullish,39.1,neutral,20.017,33.548,-13.531,below_signal,contracting_neg,bear,above,1239.19,1179.1,1002.04,bullish,rising,above,above,above,21.2,transitional,+DI>-DI,falling,green_buy,none,67.33,5.37,contracting,1248.04,above,0.41,1241.73,1281.47,1213.47,1361.33,1227.33,mid_range
KRISHANA,354,151.85,68.0,neutral,flat,none,66.9,48.8,bull,neutral,none,above_upper,14.71,True,expanding,above,bullish,above,none,244.3,strong_up,-2.2,overbought,rising,none,80.5,overbought,2.961,2.234,0.727,above_signal,expanding_pos,bull,above,139.56,133.54,113.09,bullish,rising,above,above,above,25.0,trending,+DI>-DI,falling,green_buy,none,5.74,3.78,expanding,140.5,above,8.08,148.85,155.3,145.4,151.42,136.72,above_R1
MARKSANS,354,264.45,60.5,neutral,falling,bearish,63.4,70.2,bear,neutral,bearish,above_mid,13.57,True,contracting,above,bullish,above,none,40.7,above0,-43.9,neutral,flat,bearish,69.0,neutral,9.995,10.791,-0.797,below_signal,expanding_neg,none,above,256.43,235.54,206.23,bullish,rising,above,above,above,47.9,trending,+DI>-DI,rising,green_buy,none,10.65,4.03,contracting,257.02,above,2.89,265.57,268.73,261.28,270.11,247.42,mid_range
SOLARINDS,352,18514.0,58.2,neutral,flat,bearish,82.4,83.0,bear,overbought,bearish,above_mid,12.23,True,expanding,above,bullish,below,none,80.2,above0,-21.4,neutral,rising,none,77.5,neutral,294.818,256.189,38.628,above_signal,contracting_pos,bull,above,18033.78,17242.64,15049.04,bullish,rising,above,above,above,20.6,transitional,+DI>-DI,falling,red_sell,none,575.86,3.11,expanding,17955.99,above,3.11,18545.67,18821.33,18238.33,18196.67,17001.67,above_R1
NDLVENTURE,350,133.37,59.8,neutral,flat,none,52.3,48.6,none,neutral,bearish,above_mid,6.18,True,expanding,above,bullish,above,none,100.0,strong_up,-47.3,neutral,rising,none,72.3,neutral,1.49,1.427,0.063,above_signal,expanding_pos,bull,above,130.72,127.0,109.15,bullish,rising,above,above,above,26.1,trending,+DI>-DI,rising,green_buy,none,5.27,3.95,contracting,131.84,above,1.16,133.79,134.58,132.58,136.16,126.78,mid_range
BHARATFORG,353,2136.7,63.2,neutral,falling,bearish,62.0,66.6,none,neutral,bearish,above_mid,17.16,False,expanding,above,bullish,above,none,70.0,above0,-42.8,neutral,rising,bullish,79.7,neutral,57.913,55.211,2.702,above_signal,contracting_pos,none,above,2074.65,1981.86,1689.78,bullish,rising,above,above,above,30.4,trending,+DI>-DI,rising,green_buy,none,60.77,2.84,expanding,2082.74,above,2.59,2147.1,2164.6,2119.2,2194.63,2068.83,mid_range
STEELCAS,353,310.55,62.8,neutral,falling,none,33.8,35.6,bear,neutral,bearish,above_mid,10.86,True,contracting,above,bullish,above,none,87.8,above0,-57.8,neutral,rising,none,90.1,overbought,5.522,4.719,0.803,above_signal,expanding_pos,none,above,297.08,286.62,249.66,bullish,rising,above,above,above,32.4,trending,+DI>-DI,rising,green_buy,none,14.81,4.77,contracting,312.25,below,-0.54,307.82,314.48,303.88,332.42,275.07,mid_range
MBAPL,354,125.15,74.5,overbought,rising,none,91.0,74.7,bull,overbought,bearish,above_upper,13.07,True,expanding,above,bullish,above,none,177.5,strong_up,-8.8,overbought,rising,bearish,56.9,neutral,2.892,1.931,0.962,above_signal,expanding_pos,bull,above,114.47,110.08,95.55,bullish,rising,above,above,above,23.1,transitional,+DI>-DI,falling,green_buy,none,4.68,3.74,expanding,114.14,above,9.65,122.38,129.72,117.82,118.56,110.57,above_R2
PREMEXPLN,354,782.05,61.7,neutral,flat,none,69.7,77.5,bear,neutral,bearish,above_mid,22.82,True,contracting,above,bullish,above,none,58.3,above0,-33.7,neutral,flat,none,70.5,neutral,38.939,40.449,-1.51,below_signal,expanding_neg,bear,above,743.67,670.72,565.34,bullish,rising,above,above,above,33.5,trending,+DI>-DI,rising,green_buy,none,39.97,5.11,contracting,750.68,above,4.18,789.88,804.07,767.87,776.5,712.9,above_R1
