symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
HARDWYN,353,25.44,57.1,neutral,falling,none,45.1,50.7,bear,neutral,none,above_mid,16.19,True,contracting,above,bullish,below,none,65.1,above0,-54.0,neutral,falling,none,56.5,neutral,0.523,0.614,-0.091,below_signal,contracting_neg,none,above,24.95,23.38,18.99,bullish,rising,above,above,above,31.2,trending,+DI>-DI,falling,red_sell,none,1.37,5.38,expanding,24.83,above,2.45,25.59,26.48,24.56,26.01,24.55,mid_range
BUILDPRO,95,1146.3,55.7,neutral,rising,none,66.9,68.6,bear,neutral,none,above_mid,12.03,True,expanding,above,bearish,above,none,71.0,above0,-33.8,neutral,rising,none,45.4,neutral,13.02,10.747,2.273,above_signal,expanding_pos,bull,above,1117.64,1076.52,,n/a (short),n/a,above,above,n/a,12.2,choppy,+DI>-DI,falling,green_buy,none,62.56,5.46,contracting,1118.65,above,2.47,1143.03,1158.97,1130.37,1219.2,1075.2,mid_range
EXICOM,354,159.72,72.5,overbought,rising,none,78.8,76.2,bull,neutral,none,above_mid,56.37,False,expanding,above,bullish,above,none,128.9,strong_up,-20.4,neutral,rising,none,88.9,overbought,12.522,9.746,2.776,above_signal,contracting_pos,none,above,137.2,121.77,125.65,mixed,rising,above,above,above,40.7,trending,+DI>-DI,rising,green_buy,none,10.66,6.68,expanding,149.85,above,6.59,160.07,165.65,154.15,173.97,143.86,mid_range
WALCHANNAG,354,238.75,51.5,neutral,falling,bearish,40.9,57.2,bear,neutral,bearish,below_mid,19.93,True,expanding,above,bullish,above,none,-32.3,below0,-67.6,neutral,rising,none,73.6,neutral,9.246,11.788,-2.542,below_signal,expanding_neg,bear,above,241.33,219.77,196.57,bullish,rising,below,above,above,27.9,trending,+DI>-DI,falling,green_buy,none,15.84,6.63,expanding,248.63,below,-3.97,239.08,244.07,233.77,275.47,232.37,mid_range
JINDALSAW,353,241.12,59.2,neutral,rising,none,77.0,77.9,bear,neutral,none,above_mid,15.8,True,expanding,above,bearish,above,none,51.3,above0,-28.1,neutral,rising,bullish,64.4,neutral,4.413,3.529,0.884,above_signal,expanding_pos,bull,above,232.27,221.33,206.2,bullish,rising,above,above,above,19.3,choppy,+DI>-DI,rising,green_buy,none,9.77,4.05,expanding,235.22,above,2.51,239.71,244.4,236.42,258.43,229.03,mid_range
HONASA,353,407.05,71.5,overbought,rising,none,76.9,83.4,bear,neutral,none,above_mid,28.06,False,expanding,above,bullish,above,none,104.1,strong_up,-21.2,neutral,rising,none,95.6,overbought,19.351,16.047,3.304,above_signal,contracting_pos,none,above,379.43,351.4,307.53,bullish,rising,above,above,above,39.8,trending,+DI>-DI,rising,green_buy,none,14.21,3.49,expanding,387.78,above,4.97,404.13,412.17,399.02,426.92,383.87,mid_range
MAYURUNIQ,352,745.25,67.4,neutral,falling,none,71.2,76.9,none,neutral,none,above_mid,40.77,False,expanding,above,bullish,above,none,69.3,above0,-28.6,neutral,rising,none,91.2,overbought,49.241,43.003,6.238,above_signal,contracting_pos,none,above,686.18,623.07,558.81,bullish,rising,above,above,above,50.0,trending,+DI>-DI,rising,green_buy,none,34.71,4.66,expanding,684.64,above,8.85,743.28,764.97,723.57,804.85,704.95,mid_range
SUNFLAG,354,375.85,58.7,neutral,falling,none,48.2,54.5,bear,neutral,none,below_mid,17.78,True,contracting,above,bullish,above,none,-9.3,below0,-49.9,neutral,rising,none,60.9,neutral,19.146,23.509,-4.363,below_signal,expanding_neg,none,above,365.88,326.2,279.38,bullish,rising,above,above,above,33.6,trending,+DI>-DI,falling,green_buy,none,19.61,5.22,contracting,390.03,below,-3.64,374.77,384.48,366.13,397.42,359.67,mid_range
DBOL,352,112.72,53.8,neutral,rising,none,44.5,30.1,none,neutral,none,above_mid,20.11,False,contracting,inside,bearish,below,bear,-10.8,below0,-31.8,neutral,flat,bearish,56.3,neutral,-1.819,-1.686,-0.133,below_signal,contracting_neg,none,below,110.38,109.78,97.01,bullish,rising,above,above,above,19.0,choppy,-DI>+DI,falling,red_sell,none,4.96,4.4,contracting,112.66,above,0.06,110.48,114.96,108.25,111.23,103.84,above_R1
WOCKPHARMA,354,1966.2,67.8,neutral,rising,none,69.9,82.1,bear,neutral,none,above_mid,39.4,False,expanding,above,bullish,above,none,130.2,strong_up,-49.7,neutral,rising,none,79.5,neutral,136.203,95.245,40.958,above_signal,contracting_pos,none,above,1716.48,1555.97,1442.57,bullish,rising,above,above,above,50.3,trending,+DI>-DI,rising,green_buy,none,114.06,5.8,expanding,1832.8,above,7.28,2015.4,2090.8,1890.8,2228.87,1702.47,mid_range
MANAKALUCO,353,35.42,53.8,neutral,rising,bearish,59.1,65.7,bear,neutral,none,above_mid,14.67,True,contracting,above,bearish,above,bull,12.0,above0,-50.9,neutral,rising,bearish,72.8,neutral,0.878,0.943,-0.065,below_signal,expanding_neg,none,above,34.8,33.19,31.19,bullish,rising,above,above,above,20.1,transitional,+DI>-DI,rising,red_sell,none,2.03,5.73,contracting,35.5,below,-0.23,35.5,36.0,34.93,38.58,33.9,mid_range
BHEL,354,410.75,62.9,neutral,falling,bearish,63.6,75.4,bear,neutral,none,above_mid,9.5,True,contracting,above,bullish,above,none,2.9,above0,-36.5,neutral,falling,none,59.6,neutral,19.056,22.982,-3.926,below_signal,expanding_neg,none,above,399.38,359.12,292.71,bullish,rising,above,above,above,46.6,trending,+DI>-DI,falling,green_buy,none,12.08,2.94,contracting,403.85,above,1.71,407.68,416.07,402.37,424.45,409.5,mid_range
ZIMLAB,352,103.91,66.1,neutral,rising,none,50.4,45.7,bull,neutral,bearish,above_mid,15.35,True,contracting,above,bullish,above,none,17.6,above0,-35.7,neutral,rising,none,59.4,neutral,4.67,5.366,-0.696,below_signal,contracting_neg,none,above,98.55,89.41,81.71,bullish,rising,above,above,above,38.2,trending,+DI>-DI,falling,green_buy,none,6.06,5.83,contracting,103.74,above,0.16,103.0,106.01,100.91,106.19,97.21,mid_range
EMMVEE,134,310.75,65.2,neutral,rising,none,78.5,86.5,bear,neutral,none,above_mid,32.61,False,expanding,above,bullish,above,none,139.4,strong_up,-25.5,neutral,rising,bullish,70.3,neutral,15.387,11.422,3.964,above_signal,contracting_pos,none,above,284.47,262.21,,n/a (short),n/a,above,above,n/a,33.7,trending,+DI>-DI,rising,green_buy,none,15.04,4.84,expanding,285.72,above,8.76,311.45,322.3,299.9,348.42,283.72,mid_range
ASTRAMICRO,354,1323.8,65.8,neutral,rising,bearish,76.4,83.4,bear,neutral,bearish,above_mid,37.39,False,expanding,above,bullish,above,none,105.2,strong_up,-30.1,neutral,rising,none,89.0,overbought,74.861,59.777,15.084,above_signal,contracting_pos,none,above,1234.17,1135.72,1017.86,bullish,rising,above,above,above,28.0,trending,+DI>-DI,rising,green_buy,none,56.84,4.29,expanding,1298.3,above,1.96,1330.5,1360.8,1293.5,1494.07,1248.27,mid_range
BANDHANBNK,354,206.33,64.7,neutral,rising,none,79.9,83.7,bear,neutral,none,above_mid,12.87,True,contracting,above,bullish,above,none,49.5,above0,-23.7,neutral,rising,none,77.0,neutral,5.64,5.431,0.209,above_signal,contracting_pos,bull,above,198.67,187.84,170.11,bullish,rising,above,above,above,27.6,trending,+DI>-DI,rising,green_buy,none,5.94,2.88,contracting,201.01,above,2.65,206.26,209.02,203.57,215.45,198.17,mid_range
MWL,351,380.5,76.2,overbought,falling,bearish,79.9,84.7,bear,neutral,bearish,above_mid,13.1,True,contracting,above,bullish,above,none,39.6,above0,-23.5,neutral,rising,none,68.7,neutral,18.841,20.149,-1.308,below_signal,expanding_neg,none,above,359.79,327.46,267.58,bullish,rising,above,above,above,43.0,trending,+DI>-DI,falling,green_buy,none,13.6,3.57,expanding,366.22,above,3.9,383.25,392.75,371.0,389.6,365.9,mid_range
RRKABEL,353,2023.8,67.6,neutral,falling,none,60.8,55.9,bull,neutral,none,above_mid,10.93,True,contracting,above,bullish,above,bull,16.5,above0,-45.8,neutral,falling,none,70.7,neutral,99.526,109.33,-9.804,below_signal,expanding_neg,none,above,1917.77,1743.5,1496.28,bullish,rising,above,above,above,47.8,trending,+DI>-DI,rising,green_buy,none,80.44,3.97,expanding,1971.72,above,2.64,2009.03,2053.77,1979.07,2138.9,1951.8,mid_range
HIRECT,354,1109.5,65.9,neutral,rising,none,74.1,79.6,bear,neutral,none,above_mid,35.29,False,expanding,above,bullish,above,none,123.2,strong_up,-24.7,neutral,rising,none,61.3,neutral,62.981,51.32,11.661,above_signal,contracting_pos,none,above,1009.51,915.99,789.73,bullish,rising,above,above,above,32.5,trending,+DI>-DI,rising,green_buy,none,67.04,6.04,expanding,990.1,above,12.06,1105.8,1138.6,1076.7,1229.0,982.0,mid_range
DATAPATTNS,354,4025.2,53.4,neutral,flat,none,59.0,67.1,bear,neutral,none,above_mid,15.58,True,expanding,above,bullish,above,none,-23.7,below0,-32.8,neutral,rising,none,44.0,neutral,60.738,82.811,-22.073,below_signal,contracting_neg,none,above,3977.2,3760.57,3138.57,bullish,rising,above,above,above,19.5,choppy,-DI>+DI,falling,red_sell,none,192.96,4.79,contracting,3978.5,above,1.17,3960.8,4109.8,3876.2,4204.73,3925.73,mid_range
538668,350,774.1,66.6,neutral,rising,none,79.2,85.6,bear,neutral,none,above_mid,13.29,True,expanding,above,bullish,above,none,63.9,above0,-32.5,neutral,rising,none,71.4,neutral,29.142,29.798,-0.657,below_signal,expanding_neg,bear,above,747.75,692.32,594.65,bullish,rising,above,above,above,36.4,trending,+DI>-DI,rising,green_buy,none,22.13,2.86,contracting,760.68,above,1.76,784.32,794.68,763.73,800.62,765.57,mid_range
NLCINDIA,354,349.1,58.3,neutral,falling,none,39.1,46.2,bear,neutral,none,above_mid,16.66,False,contracting,above,bullish,above,none,5.0,above0,-70.2,neutral,falling,none,77.3,neutral,10.374,12.812,-2.438,below_signal,contracting_neg,none,above,338.92,316.24,275.16,bullish,rising,above,above,above,43.5,trending,+DI>-DI,falling,green_buy,none,15.44,4.42,contracting,354.07,below,-1.4,344.25,355.85,337.5,359.85,337.4,mid_range
IFCI,354,71.64,71.4,overbought,rising,bearish,79.6,83.7,bear,neutral,bearish,above_upper,19.07,False,expanding,above,bullish,above,none,144.1,strong_up,-4.8,overbought,rising,bullish,74.3,neutral,2.43,1.763,0.667,above_signal,expanding_pos,bull,above,64.49,61.34,57.36,bullish,rising,above,above,above,31.5,trending,+DI>-DI,rising,green_buy,none,2.75,3.84,expanding,65.45,above,9.46,70.15,73.69,68.1,71.99,63.29,mid_range
QPOWER,312,1040.5,40.1,neutral,flat,none,24.3,29.4,bear,neutral,none,below_mid,31.86,True,contracting,below,bearish,below,none,-65.0,below0,-78.6,neutral,flat,none,9.0,oversold,-29.026,-12.235,-16.791,below_signal,contracting_neg,none,below,1119.31,1087.67,887.67,bullish,rising,below,below,above,31.3,trending,-DI>+DI,falling,red_sell,none,74.32,7.14,contracting,1174.01,below,-11.37,1036.37,1066.13,1010.73,1134.2,1021.0,mid_range
542669,349,54.63,61.1,neutral,falling,none,63.9,61.9,bull,neutral,none,above_mid,23.74,True,contracting,above,bullish,above,none,24.8,above0,-32.0,neutral,rising,none,54.1,neutral,3.113,3.576,-0.463,below_signal,expanding_neg,none,above,51.84,46.24,43.06,bullish,rising,above,above,above,28.2,trending,+DI>-DI,falling,green_buy,none,3.2,5.85,contracting,53.22,above,2.64,55.09,55.99,53.74,57.08,53.18,mid_range
JAYNECOIND,354,99.52,45.4,neutral,falling,none,23.4,28.1,bear,neutral,none,below_mid,16.86,True,contracting,above,bearish,below,none,-94.7,below0,-72.6,neutral,falling,bullish,24.2,neutral,0.516,1.963,-1.447,below_signal,expanding_neg,none,above,103.05,97.62,79.1,bullish,rising,below,above,above,28.1,trending,-DI>+DI,falling,red_sell,none,4.92,4.94,contracting,105.57,below,-5.73,98.49,101.1,96.9,106.09,100.05,below_S1
KOPRAN,354,195.92,66.9,neutral,rising,none,71.8,77.1,bear,neutral,bearish,above_mid,39.19,False,expanding,above,bullish,above,none,105.5,strong_up,-34.4,neutral,rising,none,93.3,overbought,11.998,9.517,2.481,above_signal,contracting_pos,none,above,178.23,162.08,155.23,bullish,rising,above,above,above,44.2,trending,+DI>-DI,rising,green_buy,none,10.99,5.61,expanding,183.87,above,6.55,194.0,201.82,188.09,228.45,174.65,mid_range
AYMSYNTEX,352,223.99,53.0,neutral,rising,none,54.4,49.6,none,neutral,none,below_mid,14.53,True,contracting,above,bearish,below,none,-21.6,below0,-43.4,neutral,flat,none,34.9,neutral,1.382,2.558,-1.176,below_signal,contracting_neg,none,above,221.41,212.84,198.15,bullish,rising,above,above,above,25.9,trending,+DI>-DI,falling,green_buy,none,14.72,6.57,expanding,223.04,above,0.43,222.45,228.84,217.59,238.19,208.69,mid_range
VINDHYATEL,354,2117.9,72.7,overbought,rising,none,85.5,88.8,bear,overbought,none,above_mid,51.64,False,expanding,above,bullish,above,none,82.3,above0,-21.1,neutral,rising,none,87.7,overbought,198.991,160.245,38.747,above_signal,contracting_pos,none,above,1824.42,1567.57,1422.9,bullish,rising,above,above,above,48.6,trending,+DI>-DI,rising,green_buy,none,128.73,6.08,expanding,1889.2,above,12.11,2106.0,2201.9,2022.0,2464.27,1778.37,mid_range
SGFIN,203,567.9,54.6,neutral,falling,bearish,37.6,37.1,bull,neutral,bearish,below_mid,9.19,True,contracting,above,bearish,above,none,-36.5,below0,-56.9,neutral,falling,bullish,61.6,neutral,12.047,17.789,-5.742,below_signal,contracting_neg,none,above,564.69,525.16,443.87,bullish,flat,above,above,above,41.6,trending,+DI>-DI,falling,green_buy,none,23.5,4.14,contracting,590.23,below,-3.78,564.4,575.8,556.5,587.32,554.37,mid_range
NEPHROPLUS,112,660.45,66.9,neutral,rising,none,67.6,56.5,bull,neutral,none,above_mid,23.57,False,contracting,above,bullish,above,bull,96.1,above0,-3.9,overbought,rising,none,75.0,neutral,19.347,16.664,2.683,above_signal,expanding_pos,bull,above,603.31,577.07,,n/a (short),n/a,above,above,n/a,27.1,trending,+DI>-DI,rising,green_buy,none,29.02,4.39,contracting,612.27,above,7.87,649.57,674.88,635.13,618.3,587.55,above_R2
ADANIGREEN,354,1449.4,66.4,neutral,rising,none,67.7,75.9,bear,neutral,bearish,above_mid,14.53,True,contracting,above,bullish,above,none,26.2,above0,-37.8,neutral,rising,none,73.8,neutral,71.021,75.849,-4.828,below_signal,expanding_neg,bear,above,1386.98,1250.81,1074.22,bullish,rising,above,above,above,44.2,trending,+DI>-DI,rising,green_buy,none,51.44,3.55,contracting,1400.53,above,3.49,1438.57,1468.63,1419.33,1550.0,1383.3,mid_range
KSR,124,33.91,44.3,neutral,falling,none,24.4,14.6,bull,neutral,none,below_mid,16.84,True,expanding,inside,bearish,below,none,-100.7,strong_down,-61.5,neutral,falling,none,56.5,neutral,-0.431,0.019,-0.449,below_signal,contracting_neg,none,below,35.19,34.7,,n/a (short),n/a,below,below,n/a,18.9,choppy,-DI>+DI,falling,red_sell,none,1.93,5.69,expanding,35.36,below,-4.1,33.95,34.35,33.51,36.73,29.56,mid_range
ATHERENERG,269,960.6,59.4,neutral,rising,none,61.7,65.0,bear,neutral,bearish,above_mid,10.96,True,expanding,above,bullish,above,none,54.5,above0,-33.2,neutral,rising,none,57.7,neutral,18.777,19.025,-0.248,below_signal,contracting_neg,none,above,929.12,879.89,704.4,bullish,rising,above,above,above,31.6,trending,+DI>-DI,rising,green_buy,none,40.19,4.18,contracting,937.52,above,2.46,951.07,974.53,937.13,1019.85,892.4,mid_range
KRN,353,1104.6,47.6,neutral,rising,none,34.1,33.2,none,neutral,none,below_mid,30.58,True,expanding,above,bearish,below,none,-59.3,below0,-55.3,neutral,rising,none,35.2,neutral,-18.293,-6.482,-11.811,below_signal,contracting_neg,none,below,1126.98,1090.64,922.51,bullish,rising,below,above,above,22.5,transitional,-DI>+DI,falling,red_sell,none,72.83,6.59,contracting,1193.41,below,-7.44,1071.43,1137.77,1038.27,1145.87,1061.87,mid_range
BSE,354,3931.9,49.1,neutral,falling,bearish,32.3,48.5,none,neutral,none,below_mid,15.61,True,contracting,above,bullish,above,none,-30.3,below0,-90.1,oversold,falling,none,56.4,neutral,151.398,200.624,-49.227,below_signal,expanding_neg,bear,above,4034.43,3693.73,2993.87,bullish,rising,below,above,above,51.5,trending,+DI>-DI,falling,red_sell,sell_flip,124.2,3.16,expanding,4061.57,below,-3.19,3950.83,4026.07,3856.67,4352.63,4033.73,below_S1
PAISALO,354,52.69,71.0,overbought,rising,bearish,79.0,78.8,bull,neutral,bearish,above_mid,17.89,True,expanding,above,bullish,above,none,122.5,strong_up,-27.5,neutral,rising,none,80.9,overbought,1.939,1.789,0.15,above_signal,expanding_pos,bull,above,49.09,45.29,39.37,bullish,rising,above,above,above,39.2,trending,+DI>-DI,rising,green_buy,none,2.1,3.98,expanding,49.52,above,6.41,52.71,53.38,52.03,53.12,49.33,mid_range
539519,349,0.76,59.5,neutral,rising,none,44.4,47.8,bear,neutral,none,above_mid,11.71,False,contracting,above,bullish,above,bull,31.0,above0,-50.0,neutral,rising,bearish,62.4,neutral,0.01,0.009,0.0,above_signal,expanding_pos,bull,above,0.74,0.73,0.78,mixed,falling,above,above,below,25.5,trending,+DI>-DI,falling,green_buy,none,0.03,3.76,contracting,0.74,above,3.27,0.76,0.77,0.75,0.78,0.73,mid_range
VTL,353,613.85,56.4,neutral,falling,bearish,44.6,40.2,bull,neutral,none,above_mid,8.38,True,contracting,above,bearish,above,none,8.0,above0,-31.2,neutral,rising,none,72.4,neutral,5.136,8.033,-2.897,below_signal,contracting_neg,none,above,600.08,578.92,509.87,bullish,rising,above,above,above,18.0,choppy,-DI>+DI,falling,green_buy,none,23.47,3.82,expanding,606.05,above,1.29,608.02,622.78,599.08,610.02,557.27,above_R1
SOLARINDS,353,18386.0,69.9,neutral,falling,none,81.6,86.0,bear,overbought,bearish,above_mid,25.64,False,contracting,above,bullish,above,none,41.6,above0,-16.1,overbought,falling,none,66.6,neutral,856.337,888.791,-32.454,below_signal,expanding_neg,bear,above,17543.72,16160.03,14308.35,bullish,rising,above,above,above,48.4,trending,+DI>-DI,falling,green_buy,none,493.21,2.68,contracting,17521.41,above,4.93,18240.33,18645.67,17980.67,18743.67,17880.67,mid_range
AFIL,352,10.04,64.7,neutral,rising,none,88.0,87.8,none,overbought,none,above_mid,17.68,True,expanding,above,bearish,above,none,192.9,strong_up,-16.3,overbought,rising,bullish,88.8,overbought,0.291,0.199,0.092,above_signal,contracting_pos,bull,above,9.41,8.85,7.82,bullish,rising,above,above,above,21.2,transitional,+DI>-DI,rising,green_buy,none,0.46,4.61,expanding,9.34,above,7.53,10.05,10.19,9.89,10.54,9.3,mid_range
THANGAMAYL,354,4590.7,74.1,overbought,rising,none,96.5,86.1,none,overbought,none,above_upper,27.42,False,expanding,above,bullish,above,none,216.0,strong_up,-3.1,overbought,rising,none,64.2,neutral,98.299,19.147,79.152,above_signal,expanding_pos,bull,above,3978.59,3869.62,3284.04,bullish,rising,above,above,above,16.9,choppy,+DI>-DI,rising,green_buy,buy_flip,200.38,4.36,expanding,3877.93,above,18.38,4494.93,4722.67,4362.97,4357.6,3914.6,above_R2
ADVAIT,90,1972.4,49.0,neutral,falling,bearish,44.1,52.8,none,neutral,none,below_mid,13.78,True,expanding,above,bullish,below,none,-44.1,below0,-58.7,neutral,falling,none,31.1,neutral,20.845,31.57,-10.724,below_signal,expanding_neg,bear,above,2001.04,1918.33,,n/a (short),n/a,below,above,n/a,24.6,transitional,+DI>-DI,rising,green_buy,none,105.89,5.37,contracting,2029.82,below,-2.83,1969.07,1997.03,1944.43,2159.73,1953.33,mid_range
STEELXIND,354,12.14,66.9,neutral,rising,none,80.7,88.1,bear,overbought,none,above_mid,32.78,False,expanding,above,bullish,above,none,131.3,strong_up,-35.9,neutral,rising,none,90.5,overbought,0.706,0.525,0.181,above_signal,contracting_pos,bull,above,11.04,10.06,9.25,bullish,rising,above,above,above,29.4,trending,+DI>-DI,rising,green_buy,none,0.62,5.12,expanding,11.58,above,4.88,12.25,12.45,11.94,14.16,10.68,mid_range
AVANTIFEED,353,1158.6,31.6,neutral,falling,none,10.0,16.7,none,oversold,bullish,below_mid,23.26,False,expanding,below,bearish,below,bear,-164.1,strong_down,-84.1,oversold,falling,none,16.7,oversold,-38.018,-19.18,-18.838,below_signal,expanding_neg,none,below,1287.87,1289.66,1055.94,mixed,rising,below,below,above,18.8,choppy,-DI>+DI,rising,red_sell,sell_flip,64.57,5.57,contracting,1299.09,below,-10.81,1150.5,1184.4,1124.7,1324.4,1131.4,mid_range
542046,349,7.07,45.1,neutral,flat,none,50.9,53.3,none,neutral,none,below_mid,10.34,True,expanding,below,bullish,above,none,-111.3,strong_down,-62.6,neutral,falling,none,53.5,neutral,-0.1,-0.077,-0.023,below_signal,contracting_neg,none,below,7.2,7.27,6.83,mixed,rising,below,below,above,23.7,transitional,-DI>+DI,rising,red_sell,none,0.51,7.18,expanding,7.23,below,-2.24,7.02,7.28,6.81,7.44,6.59,mid_range
ABSLAMC,353,1027.2,50.2,neutral,rising,none,52.3,50.2,none,neutral,none,below_mid,10.1,True,expanding,above,bearish,below,none,-35.7,below0,-56.4,neutral,rising,none,47.1,neutral,2.154,4.967,-2.813,below_signal,contracting_neg,none,above,1029.39,1003.46,892.68,bullish,rising,below,above,above,21.3,transitional,+DI>-DI,rising,green_buy,none,41.22,4.01,contracting,1049.21,below,-2.1,1027.63,1040.27,1014.57,1103.3,1010.9,mid_range
AGIIL,354,381.6,54.4,neutral,falling,none,19.4,11.5,bull,oversold,none,above_mid,14.65,True,contracting,above,bearish,above,none,-44.4,below0,-54.2,neutral,falling,bullish,41.7,neutral,1.347,4.813,-3.466,below_signal,contracting_neg,none,above,372.05,356.19,292.99,bullish,rising,above,above,above,28.6,trending,+DI>-DI,falling,green_buy,none,21.71,5.69,contracting,380.69,above,0.24,370.67,395.53,356.73,382.7,349.15,mid_range
LLOYDSENGG,354,72.13,60.9,neutral,falling,bearish,44.1,62.2,bear,neutral,none,above_mid,29.54,True,contracting,above,bullish,above,none,16.5,above0,-59.1,neutral,rising,none,71.6,neutral,4.48,4.894,-0.413,below_signal,expanding_neg,bear,above,69.5,61.97,57.63,bullish,rising,above,above,above,48.1,trending,+DI>-DI,falling,green_buy,none,3.21,4.45,expanding,69.28,above,4.11,71.69,73.29,70.52,78.67,69.27,mid_range
MCX,354,2878.7,37.6,neutral,falling,none,6.4,13.5,none,oversold,bearish,below_mid,21.28,False,contracting,above,bearish,above,none,-93.6,below0,-91.6,oversold,falling,none,32.3,neutral,25.145,96.765,-71.62,below_signal,expanding_neg,none,above,3108.16,2942.04,2354.7,bullish,rising,below,below,above,29.1,trending,-DI>+DI,falling,red_sell,sell_flip,109.61,3.81,expanding,3152.1,below,-8.67,2869.4,2915.0,2833.1,3232.27,2791.47,mid_range
EBGNG,207,441.4,56.6,neutral,falling,none,45.9,48.0,bear,neutral,none,above_mid,8.74,True,contracting,above,bullish,above,none,0.6,above0,-44.5,neutral,falling,none,71.9,neutral,8.054,9.433,-1.379,below_signal,contracting_neg,bear,above,431.94,411.13,362.01,bullish,flat,above,above,above,30.9,trending,+DI>-DI,falling,green_buy,none,21.79,4.94,contracting,439.5,above,0.43,434.82,451.58,424.63,454.12,428.67,mid_range
NDLVENTURE,350,133.54,64.3,neutral,rising,none,83.2,79.4,none,overbought,bullish,above_mid,16.54,False,expanding,above,bullish,above,none,119.6,strong_up,-8.1,overbought,rising,bullish,68.2,neutral,3.184,2.377,0.807,above_signal,expanding_pos,none,above,126.65,121.38,103.74,bullish,rising,above,above,above,26.8,trending,+DI>-DI,falling,green_buy,none,6.25,4.68,expanding,126.88,above,5.25,132.68,135.86,130.37,138.11,122.19,mid_range
ABB,354,7146.0,59.3,neutral,rising,none,82.5,88.7,bear,overbought,none,above_mid,20.73,False,contracting,above,bullish,below,bull,55.7,above0,-17.3,overbought,rising,none,77.0,neutral,85.739,25.672,60.067,above_signal,contracting_pos,bull,above,6891.61,6703.03,6031.41,bullish,rising,above,above,above,23.1,transitional,+DI>-DI,falling,green_buy,buy_flip,212.69,2.98,contracting,6704.54,above,6.58,7090.67,7224.33,7012.33,7491.17,6863.67,mid_range
SHREEJISPG,190,465.65,71.4,overbought,rising,none,75.6,82.3,bear,neutral,none,above_mid,17.42,True,expanding,above,bullish,above,bull,56.3,above0,-26.0,neutral,rising,none,82.1,overbought,19.647,18.728,0.918,above_signal,contracting_pos,none,above,441.79,412.41,,n/a (short),n/a,above,above,n/a,46.3,trending,+DI>-DI,rising,green_buy,none,15.66,3.36,contracting,442.06,above,5.34,465.58,472.02,459.22,479.85,448.6,mid_range
INDOBORAX,353,345.9,79.3,overbought,rising,none,88.6,87.0,none,overbought,none,above_mid,39.74,False,expanding,above,bullish,above,none,109.8,strong_up,-12.5,overbought,rising,none,94.7,overbought,21.58,17.327,4.254,above_signal,contracting_pos,none,above,309.39,283.55,253.5,bullish,rising,above,above,above,51.6,trending,+DI>-DI,rising,green_buy,none,14.72,4.25,expanding,314.13,above,10.11,346.47,356.33,336.03,357.15,326.65,mid_range
GAUDIUMIVF,62,112.39,50.8,neutral,flat,none,66.2,72.2,bear,neutral,none,below_mid,16.96,True,contracting,n/a,n/a,n/a,n/a,-24.7,below0,-43.1,neutral,rising,none,58.8,neutral,2.441,3.215,-0.774,below_signal,expanding_neg,none,above,113.68,105.94,,n/a (short),n/a,below,above,n/a,14.7,choppy,-DI>+DI,falling,green_buy,none,5.92,5.26,contracting,115.21,below,-2.45,112.39,112.39,112.39,122.31,112.41,below_S1
GESHIP,354,1517.2,48.0,neutral,falling,none,14.9,12.0,bull,oversold,bearish,below_mid,22.06,False,expanding,above,bearish,above,none,-57.4,below0,-72.4,neutral,falling,none,82.4,overbought,3.923,28.201,-24.278,below_signal,contracting_neg,bear,above,1549.64,1496.14,1271.52,bullish,rising,below,above,above,24.3,transitional,-DI>+DI,falling,red_sell,sell_flip,76.65,5.05,contracting,1622.62,below,-6.5,1501.73,1537.47,1481.47,1614.6,1316.6,mid_range
HINDALCO,354,1146.3,65.6,neutral,rising,none,73.7,80.1,bear,neutral,none,above_mid,14.48,False,expanding,above,bullish,above,none,116.7,strong_up,-21.4,neutral,rising,none,51.9,neutral,32.207,28.787,3.42,above_signal,contracting_pos,none,above,1096.14,1043.02,904.02,bullish,rising,above,above,above,30.7,trending,+DI>-DI,rising,green_buy,none,29.15,2.54,contracting,1092.44,above,4.93,1147.9,1159.4,1134.8,1174.73,1079.93,mid_range
KRISHANA,352,686.45,58.3,neutral,falling,none,42.7,39.8,bull,neutral,none,above_mid,8.55,True,contracting,above,bullish,above,none,19.2,above0,-45.5,neutral,rising,none,59.2,neutral,16.64,20.687,-4.047,below_signal,contracting_neg,none,above,667.7,625.56,531.53,bullish,rising,above,above,above,35.7,trending,+DI>-DI,rising,green_buy,none,28.99,4.22,contracting,678.23,above,1.21,683.27,695.18,674.53,694.73,646.73,mid_range
