symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
GVT&D,355,4773.8,44.0,neutral,falling,none,17.0,23.1,none,oversold,none,below_mid,18.32,True,expanding,above,bullish,below,none,-97.1,below0,-92.6,oversold,falling,bullish,31.4,neutral,44.697,106.237,-61.54,below_signal,expanding_neg,none,above,4990.02,4759.74,3790.94,bullish,rising,below,above,above,20.4,transitional,-DI>+DI,falling,green_buy,none,231.43,4.85,contracting,5033.29,below,-5.16,4786.0,4868.0,4691.8,5473.5,4789.0,below_S1
THERMAX,354,4878.5,54.2,neutral,rising,none,65.8,74.9,bear,neutral,none,above_mid,12.65,True,expanding,above,bullish,above,none,70.5,above0,-62.5,neutral,rising,none,69.8,neutral,123.69,115.236,8.453,above_signal,contracting_pos,bull,above,4839.14,4548.3,3791.36,bullish,rising,above,above,above,49.9,trending,+DI>-DI,rising,green_buy,none,192.66,3.95,expanding,4865.39,above,0.27,4927.5,5045.0,4761.0,4948.87,4694.87,mid_range
CLEANMAX,83,1330.0,53.6,neutral,falling,none,31.7,34.2,none,neutral,bearish,above_mid,22.14,True,contracting,above,bullish,above,none,-3.3,below0,-76.0,neutral,falling,none,71.2,neutral,43.358,55.017,-11.659,below_signal,expanding_neg,bear,above,1316.03,1218.99,,n/a (short),n/a,above,above,n/a,32.2,trending,+DI>-DI,falling,green_buy,none,78.46,5.9,contracting,1356.1,below,-1.92,1326.6,1349.6,1307.0,1481.13,1277.93,mid_range
ICIL,355,435.9,74.1,overbought,rising,bearish,91.9,90.4,bull,overbought,none,above_mid,46.35,False,expanding,above,bullish,above,none,91.8,above0,-10.3,overbought,rising,none,91.1,overbought,32.4,28.468,3.932,above_signal,contracting_pos,none,above,391.22,346.38,298.43,bullish,rising,above,above,above,47.9,trending,+DI>-DI,rising,green_buy,none,18.88,4.33,contracting,404.01,above,7.89,435.95,441.85,430.0,451.55,392.65,mid_range
SPECTRUM,352,1905.0,70.8,overbought,rising,bearish,86.8,81.2,bull,overbought,bearish,above_mid,23.78,True,contracting,above,bullish,above,bull,75.7,above0,-15.5,overbought,rising,none,74.6,neutral,105.725,94.602,11.123,above_signal,expanding_pos,none,above,1723.14,1568.52,1445.19,bullish,rising,above,above,above,43.4,trending,+DI>-DI,rising,green_buy,none,99.81,5.24,expanding,1736.48,above,9.7,1904.57,1949.03,1860.53,1858.7,1725.8,above_R1
TALBROAUTO,355,424.35,79.8,overbought,rising,bearish,89.0,86.6,none,overbought,bearish,above_mid,28.03,False,expanding,above,bullish,above,none,138.1,strong_up,-12.2,overbought,rising,none,94.2,overbought,21.844,17.048,4.795,above_signal,contracting_pos,none,above,384.6,351.77,302.83,bullish,rising,above,above,above,54.6,trending,+DI>-DI,rising,green_buy,none,18.3,4.31,contracting,390.64,above,8.63,425.72,433.33,416.73,437.42,368.07,mid_range
UTLSOLAR,153,350.0,67.3,neutral,rising,none,93.4,78.4,none,overbought,none,above_upper,16.69,True,expanding,above,bullish,above,none,126.9,strong_up,-2.2,overbought,rising,none,82.3,overbought,9.12,7.556,1.563,above_signal,expanding_pos,bull,above,317.18,296.67,,n/a (short),n/a,above,above,n/a,16.5,choppy,+DI>-DI,falling,green_buy,none,15.76,4.5,contracting,324.85,above,7.74,345.47,355.83,339.63,322.4,300.6,above_R2
SENORES,354,1326.3,68.3,neutral,falling,bearish,83.7,84.6,bear,overbought,none,above_mid,34.7,False,contracting,above,bullish,above,none,58.9,above0,-19.0,overbought,falling,none,72.6,neutral,69.606,70.444,-0.838,below_signal,expanding_neg,bear,above,1242.79,1119.98,888.58,bullish,rising,above,above,above,45.5,trending,+DI>-DI,falling,green_buy,none,53.87,4.06,contracting,1230.31,above,7.8,1322.27,1341.53,1307.03,1321.17,1235.97,above_R1
NARMADA,353,34.91,42.7,neutral,falling,none,23.6,40.8,bear,neutral,none,below_mid,26.59,False,expanding,inside,bearish,below,none,-108.5,strong_down,-98.7,oversold,rising,bullish,49.5,neutral,0.444,0.706,-0.262,below_signal,expanding_neg,bear,above,37.94,36.68,30.7,bullish,rising,below,below,above,30.6,trending,-DI>+DI,falling,red_sell,sell_flip,2.55,7.29,expanding,39.7,below,-12.06,35.5,36.2,34.21,45.29,37.74,below_S1
VENUSPIPES,354,1780.7,75.6,overbought,rising,bearish,93.9,91.2,bull,overbought,bearish,above_mid,38.29,False,expanding,above,bullish,above,none,128.6,strong_up,-9.0,overbought,rising,bullish,95.3,overbought,102.259,80.417,21.842,above_signal,contracting_pos,none,above,1602.78,1462.95,1299.8,bullish,rising,above,above,above,30.9,trending,+DI>-DI,rising,green_buy,none,63.94,3.59,contracting,1629.15,above,9.3,1787.87,1805.73,1762.83,1775.53,1603.73,above_R1
RISHABH,353,633.0,72.5,overbought,falling,none,69.9,64.9,bull,neutral,none,above_upper,20.47,True,expanding,above,bullish,above,none,148.8,strong_up,-15.7,overbought,rising,none,86.5,overbought,21.275,18.898,2.376,above_signal,expanding_pos,bull,above,567.76,530.41,442.04,bullish,rising,above,above,above,30.8,trending,+DI>-DI,rising,green_buy,none,26.19,4.14,expanding,578.8,above,9.36,624.37,657.68,599.68,597.5,548.8,above_R2
UNIVPHOTO,353,348.2,34.5,neutral,rising,bullish,54.5,60.4,bear,neutral,bullish,below_mid,10.02,True,contracting,below,bearish,below,bear,-22.1,below0,-76.3,neutral,falling,none,31.1,neutral,-13.995,-15.743,1.748,above_signal,contracting_pos,none,below,370.57,389.09,340.64,mixed,rising,below,below,above,28.2,trending,-DI>+DI,falling,red_sell,none,13.91,4.0,expanding,361.88,below,-3.78,353.28,358.37,343.12,377.27,347.47,mid_range
HIRECT,354,1153.0,58.2,neutral,falling,bearish,64.9,61.2,bull,neutral,bearish,above_mid,10.4,True,contracting,above,bullish,above,none,25.6,above0,-40.8,neutral,flat,none,59.9,neutral,32.571,39.102,-6.531,below_signal,contracting_neg,none,above,1124.4,1041.01,850.68,bullish,rising,above,above,above,34.3,trending,+DI>-DI,falling,green_buy,none,56.06,4.86,contracting,1133.75,above,1.7,1155.77,1171.23,1137.53,1162.93,1095.13,mid_range
AYMSYNTEX,353,275.0,79.6,overbought,rising,bullish,87.7,64.9,none,overbought,none,above_upper,25.28,False,expanding,above,bullish,above,none,474.6,strong_up,-0.6,overbought,rising,none,92.4,overbought,6.417,1.397,5.02,above_signal,expanding_pos,bull,above,227.45,219.94,202.44,bullish,rising,above,above,above,34.6,trending,+DI>-DI,rising,green_buy,none,13.07,4.75,expanding,240.77,above,14.22,265.13,285.25,254.87,220.65,210.16,above_R2
ROSSTECH,354,997.85,52.3,neutral,falling,bearish,35.4,25.9,none,neutral,bearish,above_mid,17.94,True,expanding,above,bearish,below,none,-5.5,below0,-54.0,neutral,falling,none,52.4,neutral,-5.625,-0.092,-5.533,below_signal,contracting_neg,none,below,981.56,956.56,786.15,bullish,rising,above,above,above,15.7,choppy,+DI>-DI,falling,green_buy,none,54.93,5.5,contracting,1004.21,below,-0.63,992.87,1029.98,960.73,1055.2,858.6,mid_range
ATHERENERG,291,1138.2,70.8,overbought,rising,none,86.5,83.8,none,overbought,none,above_upper,20.66,False,expanding,above,bullish,above,none,144.4,strong_up,-16.8,overbought,rising,none,70.4,neutral,39.655,26.579,13.077,above_signal,expanding_pos,bull,above,1032.8,969.54,768.29,bullish,rising,above,above,above,44.1,trending,+DI>-DI,rising,green_buy,none,44.97,3.95,expanding,1044.21,above,9.0,1134.63,1148.27,1124.57,1023.83,963.83,above_R2
DIACABS,354,209.38,58.7,neutral,rising,none,61.6,62.0,bear,neutral,none,above_mid,10.82,True,contracting,above,bullish,above,none,54.9,above0,-43.8,neutral,rising,none,64.3,neutral,5.551,6.194,-0.643,below_signal,contracting_neg,none,above,203.43,189.31,157.21,bullish,rising,above,above,above,48.6,trending,+DI>-DI,falling,green_buy,none,9.17,4.38,contracting,205.57,above,1.85,210.06,212.82,206.62,213.47,199.6,mid_range
SWANDEF,352,2345.0,77.8,overbought,rising,none,90.7,88.3,none,overbought,none,above_upper,20.94,False,expanding,above,bullish,above,bull,200.6,strong_up,-5.6,overbought,rising,none,90.8,overbought,81.764,57.794,23.971,above_signal,expanding_pos,none,above,2115.58,2012.92,1544.7,bullish,rising,above,above,above,22.5,transitional,+DI>-DI,rising,green_buy,none,91.39,3.9,expanding,2078.69,above,12.81,2327.4,2385.7,2286.7,2292.53,2096.33,above_R1
FCL,355,37.63,45.7,neutral,falling,bearish,11.6,16.8,none,oversold,bearish,below_mid,24.98,True,expanding,above,bullish,below,none,-76.1,below0,-94.5,oversold,falling,bearish,46.7,neutral,0.881,1.959,-1.078,below_signal,expanding_neg,none,above,39.85,35.93,28.75,bullish,rising,below,above,above,27.3,trending,-DI>+DI,falling,green_buy,none,2.39,6.36,contracting,41.27,below,-8.83,37.87,38.25,37.26,45.19,38.61,below_S1
SAIPARENT,62,625.95,78.7,overbought,falling,none,60.3,59.4,bull,neutral,none,above_upper,14.67,True,contracting,n/a,n/a,n/a,n/a,96.5,above0,-56.4,neutral,rising,none,87.2,overbought,26.558,25.454,1.104,above_signal,expanding_pos,bull,above,574.77,530.57,,n/a (short),n/a,above,above,n/a,66.1,trending,+DI>-DI,rising,green_buy,none,28.92,4.62,expanding,595.84,above,5.05,650.17,681.78,594.33,612.63,568.13,above_R1
KRISHNADEF,354,1226.4,50.2,neutral,falling,none,18.2,25.3,none,oversold,none,below_mid,19.99,True,contracting,above,bullish,above,none,-35.4,below0,-75.5,neutral,falling,bullish,36.5,neutral,22.084,37.134,-15.05,below_signal,expanding_neg,bear,above,1238.92,1176.57,998.85,bullish,rising,below,above,above,22.5,transitional,-DI>+DI,falling,green_buy,none,67.28,5.49,contracting,1246.39,below,-1.6,1216.83,1243.47,1199.77,1361.33,1227.33,below_S1
VTL,354,657.9,62.0,neutral,falling,none,63.6,54.3,bull,neutral,bearish,above_mid,8.81,True,contracting,above,bullish,above,none,61.3,above0,-20.7,neutral,falling,none,76.4,neutral,10.417,10.566,-0.149,below_signal,contracting_neg,bear,above,635.19,612.43,532.72,bullish,rising,above,above,above,10.9,choppy,+DI>-DI,falling,green_buy,none,21.54,3.27,contracting,639.76,above,2.84,652.83,665.67,645.07,654.97,622.67,above_R1
ADANIPOWER,355,224.49,48.0,neutral,falling,none,44.3,51.4,none,neutral,none,below_mid,8.4,True,contracting,inside,bearish,below,none,-18.2,below0,-65.2,neutral,falling,none,45.0,neutral,0.735,1.569,-0.834,below_signal,expanding_neg,none,above,227.07,218.76,176.3,bullish,rising,below,above,above,13.6,choppy,-DI>+DI,falling,red_sell,none,6.56,2.92,contracting,226.5,below,-0.89,225.48,227.46,222.51,234.47,225.11,below_S1
SOLARINDS,353,18388.0,56.9,neutral,flat,none,83.8,74.9,bull,overbought,none,above_mid,11.67,True,expanding,above,bullish,below,none,78.2,above0,-27.3,neutral,rising,none,79.5,neutral,264.288,242.208,22.079,above_signal,expanding_pos,bull,above,17957.42,17180.12,14987.35,bullish,rising,above,above,above,21.4,transitional,+DI>-DI,falling,red_sell,none,575.31,3.13,expanding,17948.39,above,2.45,18525.0,18681.0,18232.0,18196.67,17001.67,above_R1
JINDALSAW,355,261.7,60.8,neutral,rising,bearish,76.7,79.2,bear,neutral,bearish,above_mid,19.42,True,expanding,above,bullish,above,none,57.8,above0,-30.0,neutral,rising,none,76.0,neutral,6.78,6.675,0.105,above_signal,contracting_pos,none,above,253.59,240.6,213.96,bullish,rising,above,above,above,17.6,choppy,+DI>-DI,falling,green_buy,none,9.12,3.49,contracting,251.08,above,4.23,260.63,263.97,258.37,264.54,254.85,mid_range
POWERICA,63,598.05,57.9,neutral,falling,bearish,72.1,77.1,none,neutral,none,above_mid,52.76,False,expanding,n/a,n/a,n/a,n/a,48.5,above0,-34.0,neutral,rising,none,87.4,overbought,31.132,25.954,5.178,above_signal,contracting_pos,none,above,577.82,532.65,,n/a (short),n/a,above,above,n/a,33.7,trending,+DI>-DI,falling,green_buy,none,32.97,5.51,expanding,566.33,above,5.6,601.07,616.88,582.23,696.37,604.72,below_S1
AMAGI,111,546.0,68.3,neutral,falling,none,75.3,77.3,bear,neutral,none,above_mid,45.02,False,expanding,above,bullish,above,none,83.4,above0,-27.3,neutral,rising,none,92.3,overbought,35.7,30.618,5.082,above_signal,contracting_pos,none,above,496.28,449.82,,n/a (short),n/a,above,above,n/a,56.3,trending,+DI>-DI,rising,green_buy,none,30.25,5.54,expanding,511.29,above,6.79,545.45,554.85,536.6,552.0,482.05,mid_range
ONIDA,354,43.43,62.7,neutral,rising,none,81.9,74.9,bull,overbought,none,above_mid,21.32,True,expanding,above,bullish,above,bear,104.1,strong_up,-3.3,overbought,rising,none,66.3,neutral,0.885,0.595,0.29,above_signal,expanding_pos,none,above,40.33,38.33,31.32,bullish,rising,above,above,above,19.9,choppy,+DI>-DI,falling,green_buy,none,2.11,4.85,expanding,39.5,above,9.95,42.74,44.39,41.79,43.39,40.34,above_R1
NRL,353,84.91,76.8,overbought,flat,none,92.2,91.4,bull,overbought,none,above_mid,22.83,True,contracting,above,bullish,above,none,42.6,above0,-8.4,overbought,rising,none,73.7,neutral,5.68,5.762,-0.083,below_signal,expanding_neg,bear,above,78.33,69.33,63.38,bullish,rising,above,above,above,45.0,trending,+DI>-DI,falling,green_buy,none,3.47,4.09,contracting,77.68,above,9.31,85.07,85.84,84.14,85.66,79.68,mid_range
MARKSANS,355,267.1,63.0,neutral,falling,bearish,73.8,71.3,bull,neutral,none,above_mid,15.63,True,expanding,above,bullish,above,none,62.7,above0,-35.8,neutral,rising,none,69.3,neutral,10.53,10.989,-0.459,below_signal,expanding_neg,none,above,255.57,234.35,205.26,bullish,rising,above,above,above,48.1,trending,+DI>-DI,rising,green_buy,none,10.9,4.08,contracting,256.02,above,4.33,268.47,271.93,263.63,270.11,247.42,mid_range
FAZE3Q,353,618.85,68.7,neutral,falling,none,68.6,67.6,bull,neutral,none,above_mid,21.93,False,expanding,above,bullish,above,none,66.2,above0,-24.1,neutral,rising,none,84.9,overbought,28.311,27.148,1.163,above_signal,contracting_pos,none,above,577.27,533.65,489.6,bullish,rising,above,above,above,41.8,trending,+DI>-DI,rising,green_buy,none,26.79,4.33,expanding,583.12,above,6.13,612.4,626.7,604.55,655.93,581.88,mid_range
ADANIGREEN,355,1541.2,61.0,neutral,falling,bearish,67.3,58.6,bull,neutral,bearish,above_mid,6.82,True,contracting,above,bullish,above,none,54.3,above0,-15.7,overbought,falling,bearish,51.0,neutral,33.592,38.737,-5.146,below_signal,contracting_neg,none,above,1496.82,1398.93,1156.1,bullish,rising,above,above,above,35.7,trending,+DI>-DI,falling,green_buy,none,45.84,2.97,contracting,1502.86,above,2.55,1535.87,1561.73,1515.33,1559.73,1489.73,mid_range
CGPOWER,355,961.1,59.3,neutral,falling,none,81.3,79.5,none,overbought,none,above_mid,9.48,True,contracting,above,bullish,above,none,58.7,above0,-28.7,neutral,rising,none,80.7,overbought,20.944,22.5,-1.556,below_signal,expanding_neg,none,above,938.55,889.07,767.88,bullish,rising,above,above,above,20.4,transitional,+DI>-DI,falling,green_buy,none,24.85,2.59,contracting,941.55,above,2.08,964.63,977.37,948.37,970.0,913.1,mid_range
EXICOM,355,172.07,60.3,neutral,falling,bearish,70.4,62.4,bull,neutral,none,above_mid,30.35,True,expanding,above,bullish,above,none,79.4,above0,-27.6,neutral,flat,none,87.5,overbought,7.489,8.106,-0.617,below_signal,contracting_neg,none,above,159.79,144.26,131.88,bullish,rising,above,above,above,31.4,trending,+DI>-DI,falling,green_buy,none,10.54,6.13,contracting,155.43,above,10.71,170.49,177.38,165.18,174.96,149.11,mid_range
ADANIENSOL,355,1540.7,59.7,neutral,flat,none,57.1,42.4,none,neutral,none,above_mid,8.36,True,contracting,above,bearish,above,none,32.6,above0,-28.1,neutral,falling,none,44.7,neutral,20.861,26.199,-5.338,below_signal,contracting_neg,none,above,1500.7,1423.74,1157.47,bullish,rising,above,above,above,20.6,transitional,+DI>-DI,falling,green_buy,none,51.06,3.31,contracting,1524.19,above,1.08,1535.63,1575.37,1500.97,1545.87,1474.87,mid_range
SASKEN,353,2250.0,53.7,neutral,falling,none,23.5,22.8,bull,neutral,bearish,below_mid,26.52,True,contracting,above,bullish,above,none,0.4,above0,-78.0,neutral,falling,none,64.6,neutral,84.13,124.802,-40.672,below_signal,contracting_neg,none,above,2230.49,1985.1,1587.23,bullish,rising,above,above,above,41.8,trending,+DI>-DI,falling,green_buy,none,134.82,5.99,contracting,2335.4,below,-3.66,2278.03,2311.37,2216.67,2479.9,2120.0,mid_range
543920,350,872.3,66.9,neutral,rising,none,87.6,84.3,bull,overbought,none,above_mid,31.66,False,expanding,above,bullish,above,none,121.8,strong_up,-13.8,overbought,rising,none,76.5,neutral,35.721,24.471,11.25,above_signal,contracting_pos,none,above,804.46,756.65,660.0,bullish,rising,above,above,above,26.8,trending,+DI>-DI,rising,green_buy,none,34.18,3.92,expanding,814.26,above,7.13,870.58,884.72,858.17,872.37,797.37,mid_range
MANINDS,355,581.05,57.1,neutral,falling,none,55.7,58.7,bear,neutral,none,above_mid,20.67,True,contracting,above,bullish,above,none,35.0,above0,-59.6,neutral,falling,none,72.4,neutral,14.028,14.658,-0.63,below_signal,expanding_neg,bear,above,567.79,538.57,454.95,bullish,rising,above,above,above,32.4,trending,+DI>-DI,rising,green_buy,none,24.33,4.19,contracting,550.41,above,5.57,582.5,585.35,578.2,597.17,552.97,mid_range
RML,354,1205.0,75.2,overbought,flat,none,86.1,83.3,none,overbought,none,above_mid,41.93,False,expanding,above,bullish,above,none,152.6,strong_up,-16.1,overbought,rising,none,94.6,overbought,73.193,55.318,17.875,above_signal,expanding_pos,none,above,1048.49,954.12,846.2,bullish,rising,above,above,above,46.0,trending,+DI>-DI,rising,green_buy,none,51.82,4.3,expanding,1088.43,above,10.71,1197.7,1222.3,1180.4,1127.85,996.1,above_R1
GALAPREC,353,1136.5,66.1,neutral,falling,none,73.4,68.5,bull,neutral,none,above_mid,36.54,False,expanding,above,bullish,above,none,83.4,above0,-22.5,neutral,rising,none,85.6,overbought,64.109,60.443,3.666,above_signal,contracting_pos,none,above,1039.35,943.51,839.22,bullish,rising,above,above,above,50.9,trending,+DI>-DI,rising,green_buy,none,56.34,4.96,expanding,1053.68,above,7.86,1134.33,1163.17,1107.67,1161.77,1042.77,mid_range
SBC,354,42.22,66.5,neutral,falling,none,62.5,61.7,bull,neutral,none,above_mid,25.9,False,expanding,above,bullish,above,none,98.0,above0,-33.5,neutral,rising,none,84.9,overbought,1.551,1.441,0.11,above_signal,contracting_pos,none,above,40.11,37.59,30.59,bullish,rising,above,above,above,26.2,trending,+DI>-DI,rising,green_buy,none,1.25,2.97,contracting,39.81,above,6.06,42.11,42.43,41.91,43.87,40.32,mid_range
QPOWER,334,1198.0,49.5,neutral,falling,none,35.4,43.6,none,neutral,none,below_mid,26.5,True,contracting,above,bullish,above,bull,-11.1,below0,-75.8,neutral,falling,none,42.1,neutral,22.658,31.263,-8.605,below_signal,expanding_neg,bear,above,1213.33,1160.67,949.9,bullish,rising,below,above,above,18.2,choppy,-DI>+DI,falling,green_buy,none,60.81,5.08,contracting,1198.73,below,-0.06,1193.8,1222.6,1169.2,1316.03,1213.73,below_S1
VINDHYATEL,354,2060.0,50.6,neutral,falling,bearish,18.6,23.9,none,oversold,bearish,below_mid,20.26,True,contracting,above,bullish,above,none,-27.8,below0,-91.4,oversold,falling,bearish,66.8,neutral,63.394,100.979,-37.585,below_signal,expanding_neg,none,above,2094.8,1888.88,1550.05,bullish,rising,below,above,above,31.7,trending,+DI>-DI,falling,green_buy,none,134.81,6.54,contracting,2166.67,below,-4.92,2087.3,2114.7,2032.6,2379.73,2007.83,mid_range
GNA,355,467.6,76.3,overbought,rising,none,86.3,83.1,none,overbought,bullish,above_mid,33.14,False,expanding,above,bullish,above,bull,135.2,strong_up,-8.2,overbought,rising,none,93.3,overbought,17.771,10.941,6.83,above_signal,expanding_pos,none,above,415.85,402.77,376.89,bullish,rising,above,above,above,37.4,trending,+DI>-DI,rising,green_buy,none,19.79,4.23,expanding,418.87,above,11.63,463.03,480.57,450.07,456.23,412.83,above_R1
NDLVENTURE,351,132.11,56.4,neutral,flat,none,47.2,42.9,bull,neutral,bearish,above_mid,5.68,True,expanding,above,bullish,above,none,65.5,above0,-56.3,neutral,rising,none,71.8,neutral,1.35,1.396,-0.046,below_signal,contracting_neg,none,above,130.35,126.7,108.83,bullish,rising,above,above,above,25.9,trending,+DI>-DI,rising,green_buy,none,5.52,4.18,contracting,131.75,above,0.27,132.82,133.89,131.03,136.16,126.78,mid_range
GAUDIUMIVF,84,117.49,62.6,neutral,rising,none,99.8,92.3,bull,overbought,none,above_upper,17.68,True,contracting,above,bullish,below,bear,114.8,strong_up,-0.0,overbought,rising,none,77.0,neutral,1.334,0.097,1.237,above_signal,expanding_pos,none,above,110.39,107.62,,n/a (short),n/a,above,above,n/a,14.5,choppy,+DI>-DI,rising,green_buy,none,2.87,2.44,contracting,107.25,above,9.55,117.49,117.49,117.49,111.61,107.14,above_R2
FINCABLES,354,1138.1,55.5,neutral,falling,none,74.7,78.7,bear,neutral,none,above_mid,23.48,False,contracting,above,bullish,above,none,56.5,above0,-34.8,neutral,rising,none,78.9,neutral,30.934,28.675,2.259,above_signal,contracting_pos,none,above,1114.62,1057.91,930.33,bullish,rising,above,above,above,23.3,transitional,+DI>-DI,falling,green_buy,none,49.13,4.32,contracting,1104.63,above,3.03,1143.3,1149.5,1131.9,1177.13,1082.63,mid_range
MOREPENLAB,355,59.6,69.6,neutral,rising,none,86.5,91.0,bear,overbought,none,above_mid,36.15,False,expanding,above,bullish,above,none,119.9,strong_up,-25.7,neutral,rising,none,87.0,overbought,3.655,2.785,0.87,above_signal,contracting_pos,none,above,52.7,48.07,45.76,bullish,rising,above,above,above,40.5,trending,+DI>-DI,rising,green_buy,none,2.77,4.65,expanding,52.84,above,12.8,60.47,61.52,58.54,55.0,50.51,above_R2
RUBYMILLS,352,322.05,56.2,neutral,falling,none,34.0,35.3,none,neutral,none,below_mid,10.62,True,contracting,above,bullish,above,none,-12.7,below0,-62.3,neutral,falling,none,34.7,neutral,13.646,18.681,-5.035,below_signal,expanding_neg,none,above,319.27,288.21,241.9,bullish,rising,above,above,above,50.8,trending,+DI>-DI,falling,green_buy,none,16.15,5.02,contracting,323.63,below,-0.49,324.2,333.4,312.85,342.67,323.67,below_S1
BHARATFORG,354,2130.0,63.6,neutral,falling,bearish,64.5,72.4,none,neutral,bearish,above_mid,17.52,False,expanding,above,bullish,above,none,64.6,above0,-38.1,neutral,rising,bullish,80.4,overbought,58.327,54.233,4.093,above_signal,contracting_pos,none,above,2066.32,1974.8,1685.89,bullish,rising,above,above,above,29.1,trending,+DI>-DI,rising,green_buy,none,61.33,2.88,expanding,2078.9,above,2.46,2124.4,2150.6,2103.8,2194.63,2068.83,mid_range
OFSS,355,11037.0,71.7,overbought,rising,none,87.2,88.8,bear,overbought,none,above_mid,25.73,False,expanding,above,bullish,above,none,143.0,strong_up,-11.1,overbought,rising,bullish,77.7,neutral,384.405,274.546,109.858,above_signal,contracting_pos,none,above,10248.87,9619.67,8616.24,bullish,rising,above,above,above,26.6,trending,+DI>-DI,rising,green_buy,none,343.07,3.11,expanding,10188.49,above,8.33,11088.0,11224.0,10901.0,11468.33,10047.33,mid_range
IFCI,355,76.73,50.5,neutral,falling,bearish,15.9,20.7,none,oversold,bearish,below_mid,27.94,False,contracting,above,bearish,above,none,-29.7,below0,-89.5,oversold,falling,none,50.2,neutral,1.69,3.165,-1.475,below_signal,contracting_neg,none,above,77.67,72.15,61.64,bullish,rising,below,above,above,25.4,trending,+DI>-DI,falling,green_buy,none,4.28,5.57,contracting,84.22,below,-8.89,76.86,78.43,75.17,83.95,73.3,mid_range
STYLAMIND,355,3228.0,60.0,neutral,falling,none,53.4,65.9,bear,neutral,none,above_mid,11.18,True,contracting,above,bullish,above,none,0.5,above0,-55.0,neutral,falling,none,52.0,neutral,111.61,138.66,-27.05,below_signal,expanding_neg,none,above,3174.84,2920.01,2387.26,bullish,rising,above,above,above,44.2,trending,+DI>-DI,falling,green_buy,none,101.75,3.15,contracting,3192.02,above,1.13,3220.3,3251.7,3196.6,3410.0,3182.4,mid_range
PANACEABIO,355,541.9,57.9,neutral,falling,none,48.8,51.9,bear,neutral,none,below_mid,12.99,True,contracting,above,bullish,above,none,-8.8,below0,-66.2,neutral,rising,none,68.4,neutral,26.542,31.856,-5.314,below_signal,expanding_neg,none,above,530.3,476.13,410.66,bullish,rising,above,above,above,44.3,trending,+DI>-DI,falling,green_buy,none,31.97,5.9,contracting,578.06,below,-6.26,542.3,549.6,534.6,585.1,525.2,mid_range
PREMEXPLN,355,773.5,60.1,neutral,flat,none,75.5,81.1,bear,neutral,bearish,above_mid,23.28,True,expanding,above,bullish,above,none,47.3,above0,-36.4,neutral,falling,none,70.1,neutral,40.018,40.749,-0.731,below_signal,expanding_neg,bear,above,739.16,665.98,562.59,bullish,rising,above,above,above,33.2,trending,+DI>-DI,rising,green_buy,none,40.26,5.21,contracting,744.44,above,3.9,776.5,787.0,763.0,776.5,712.9,mid_range
BSE,355,3846.5,43.6,neutral,falling,none,10.4,8.3,bull,oversold,none,below_mid,8.96,True,contracting,inside,bearish,below,none,-57.0,below0,-98.4,oversold,falling,none,36.7,neutral,-22.263,-0.307,-21.957,below_signal,expanding_neg,none,below,3944.57,3843.44,3182.14,bullish,rising,below,above,above,15.5,choppy,+DI>-DI,falling,red_sell,none,115.74,3.01,contracting,3979.03,below,-3.33,3885.77,3930.93,3801.33,4003.73,3798.73,mid_range
MENONBE,354,160.0,50.5,neutral,falling,bearish,30.8,34.3,none,neutral,none,below_mid,23.09,True,contracting,above,bullish,above,none,-23.9,below0,-77.5,neutral,falling,bearish,63.6,neutral,3.984,6.08,-2.096,below_signal,expanding_neg,none,above,162.09,151.26,130.51,bullish,rising,below,above,above,41.8,trending,+DI>-DI,falling,green_buy,none,8.84,5.53,contracting,166.35,below,-3.82,161.17,164.83,156.33,173.97,154.54,mid_range
AETHER,355,1364.7,71.8,overbought,rising,none,84.0,83.3,bull,overbought,none,above_mid,29.92,False,expanding,above,bullish,above,bull,104.7,strong_up,-10.8,overbought,rising,none,91.6,overbought,59.154,43.378,15.776,above_signal,contracting_pos,none,above,1251.93,1185.99,1028.26,bullish,rising,above,above,above,38.3,trending,+DI>-DI,rising,green_buy,none,51.7,3.79,expanding,1256.56,above,8.61,1349.33,1389.07,1324.97,1408.8,1203.2,mid_range
CALSOFT,353,22.71,52.0,neutral,falling,none,42.9,46.0,none,neutral,none,above_mid,34.53,True,contracting,above,bullish,above,none,9.9,above0,-59.9,neutral,falling,none,61.0,neutral,0.866,1.057,-0.191,below_signal,expanding_neg,bear,above,22.8,20.72,16.91,bullish,rising,below,above,above,33.1,trending,+DI>-DI,falling,green_buy,none,1.35,5.96,expanding,23.58,below,-3.69,22.81,23.3,22.21,26.57,22.1,mid_range
