symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
526775,351,1259.25,65.4,neutral,falling,bearish,67.9,63.2,bull,neutral,bearish,above_mid,19.87,True,contracting,above,bullish,above,bull,33.4,above0,-17.9,overbought,rising,none,73.4,neutral,58.805,58.455,0.35,above_signal,expanding_pos,bull,above,1168.89,1084.7,879.73,bullish,rising,above,above,above,36.1,trending,+DI>-DI,falling,green_buy,none,68.21,5.42,expanding,1168.27,above,7.79,1232.28,1306.77,1184.77,1308.33,1166.13,mid_range
J&KBANK,354,156.98,73.5,overbought,rising,none,88.1,87.6,bull,overbought,none,above_upper,20.0,False,expanding,above,bullish,above,none,163.6,strong_up,-4.1,overbought,rising,none,84.1,overbought,5.21,4.209,1.001,above_signal,expanding_pos,none,above,142.52,134.17,117.04,bullish,rising,above,above,above,25.0,transitional,+DI>-DI,rising,green_buy,none,5.17,3.29,expanding,142.66,above,10.04,154.39,160.48,150.89,152.71,140.62,above_R1
NEPHROPLUS,117,709.25,72.7,overbought,rising,none,86.1,87.0,bear,overbought,none,above_upper,21.71,False,contracting,above,bullish,above,bull,103.0,strong_up,-10.5,overbought,rising,none,68.0,neutral,29.18,22.709,6.471,above_signal,expanding_pos,none,above,632.08,594.85,,n/a (short),n/a,above,above,n/a,34.7,trending,+DI>-DI,rising,green_buy,none,31.01,4.37,expanding,634.09,above,11.85,698.5,734.75,673.0,706.4,622.0,above_R1
UTLSOLAR,137,314.25,56.4,neutral,falling,none,55.2,71.6,bear,neutral,none,above_mid,36.75,False,expanding,above,bullish,above,none,24.6,above0,-48.9,neutral,falling,none,35.8,neutral,15.674,14.807,0.867,above_signal,contracting_pos,none,above,304.48,277.36,,n/a (short),n/a,above,above,n/a,23.3,transitional,-DI>+DI,falling,green_buy,none,19.66,6.26,expanding,303.11,above,3.68,306.0,330.45,289.8,363.0,295.6,mid_range
SCHNEIDER,354,1097.8,38.4,neutral,falling,bearish,20.3,18.7,bull,neutral,bearish,below_mid,28.96,False,expanding,inside,bearish,below,none,-115.0,strong_down,-91.0,oversold,falling,none,44.2,neutral,-16.84,15.774,-32.613,below_signal,expanding_neg,none,below,1218.08,1160.04,942.68,bullish,rising,below,below,above,27.7,trending,-DI>+DI,rising,red_sell,none,65.33,5.95,expanding,1192.26,below,-7.92,1115.3,1142.9,1070.2,1255.0,1077.8,mid_range
TMB,353,780.55,70.8,overbought,rising,none,82.5,84.9,bear,overbought,none,above_upper,18.41,True,expanding,above,bullish,above,none,148.1,strong_up,-4.0,overbought,rising,none,96.2,overbought,18.729,11.588,7.14,above_signal,expanding_pos,none,above,717.98,690.51,593.79,bullish,rising,above,above,above,28.9,trending,+DI>-DI,rising,green_buy,none,29.71,3.81,expanding,717.68,above,8.76,770.37,794.98,755.93,771.82,703.17,above_R1
521113,350,90.55,43.1,neutral,falling,bullish,41.3,41.8,bear,neutral,bullish,below_mid,11.38,True,contracting,inside,bearish,below,none,-36.9,below0,-69.7,neutral,falling,none,22.6,neutral,-0.659,-0.199,-0.46,below_signal,expanding_neg,none,below,93.16,91.02,76.14,bullish,rising,below,below,above,12.5,choppy,-DI>+DI,falling,green_buy,none,5.33,5.89,contracting,94.65,below,-4.33,91.61,92.72,89.44,95.81,88.18,mid_range
SPARC,354,209.19,59.6,neutral,falling,none,45.9,51.9,bear,neutral,none,above_mid,44.21,False,contracting,above,bullish,above,none,21.7,above0,-56.9,neutral,rising,none,83.3,overbought,13.429,15.441,-2.012,below_signal,expanding_neg,bear,above,198.34,174.91,151.11,bullish,rising,above,above,above,34.2,trending,+DI>-DI,falling,green_buy,none,12.82,6.13,contracting,209.38,below,-0.09,207.71,211.41,205.48,225.57,197.08,mid_range
RRKABEL,353,2177.0,70.0,neutral,rising,none,83.6,89.1,bear,overbought,none,above_mid,19.42,True,expanding,above,bullish,above,none,59.9,above0,-19.2,overbought,rising,none,82.1,overbought,119.727,115.474,4.253,above_signal,contracting_pos,bull,above,2023.42,1823.82,1528.67,bullish,rising,above,above,above,49.6,trending,+DI>-DI,rising,green_buy,none,86.76,3.99,expanding,2042.63,above,6.58,2171.63,2213.37,2135.27,2320.7,2045.2,mid_range
SOTL,354,568.05,79.3,overbought,rising,none,77.9,80.2,bear,neutral,none,above_upper,50.51,False,expanding,above,bullish,above,none,197.8,strong_up,-16.5,overbought,rising,none,88.1,overbought,41.633,28.096,13.537,above_signal,expanding_pos,bull,above,469.19,421.24,393.85,bullish,rising,above,above,above,51.6,trending,+DI>-DI,rising,green_buy,none,30.22,5.32,expanding,538.24,above,5.54,568.48,593.97,542.57,635.78,448.43,mid_range
ACMESOLAR,354,348.7,71.9,overbought,rising,bearish,87.6,91.5,bear,overbought,bearish,above_mid,34.76,False,expanding,above,bullish,above,none,131.7,strong_up,-18.7,overbought,rising,bearish,95.4,overbought,16.512,11.125,5.386,above_signal,contracting_pos,none,above,317.99,296.32,264.6,bullish,rising,above,above,above,40.8,trending,+DI>-DI,rising,green_buy,none,14.64,4.2,expanding,319.81,above,9.03,350.82,355.58,343.93,379.13,315.03,mid_range
WALCHANNAG,354,254.7,59.8,neutral,falling,bearish,41.7,36.6,bull,neutral,bearish,above_mid,17.1,True,contracting,above,bullish,above,none,64.1,above0,-40.9,neutral,flat,none,69.9,neutral,6.032,8.132,-2.1,below_signal,contracting_neg,none,above,242.25,224.03,198.13,bullish,rising,above,above,above,23.7,transitional,+DI>-DI,falling,green_buy,none,16.21,6.36,expanding,247.9,above,2.74,250.6,262.1,243.2,258.27,227.67,mid_range
UNIVPHOTO,353,365.2,25.4,oversold,falling,none,0.0,0.0,none,oversold,none,below_lower,23.86,True,expanding,inside,bearish,below,bear,-122.4,strong_down,-100.0,oversold,falling,none,36.6,neutral,-16.759,-9.542,-7.216,below_signal,expanding_neg,none,below,410.86,414.49,337.85,mixed,rising,below,below,above,29.5,trending,-DI>+DI,rising,red_sell,none,10.41,2.85,contracting,418.54,below,-12.74,365.47,365.73,364.93,401.52,369.62,below_S1
BIRLACABLE,353,203.7,58.8,neutral,flat,none,69.8,82.3,bear,neutral,none,above_mid,55.77,False,expanding,above,bullish,above,none,76.0,above0,-41.0,neutral,rising,bullish,68.1,neutral,16.35,13.986,2.363,above_signal,contracting_pos,none,above,192.69,171.14,156.05,bullish,rising,above,above,above,33.7,trending,+DI>-DI,rising,green_buy,none,10.97,5.38,expanding,200.59,above,1.55,208.26,214.44,197.52,245.27,198.27,mid_range
MIDHANI,354,450.35,64.8,neutral,rising,none,77.7,76.7,none,neutral,none,above_upper,13.82,True,expanding,above,bullish,above,none,129.1,strong_up,-6.6,overbought,rising,none,84.3,overbought,13.105,11.94,1.165,above_signal,expanding_pos,bull,above,416.65,393.17,366.08,bullish,rising,above,above,above,36.9,trending,+DI>-DI,rising,green_buy,none,20.27,4.5,expanding,423.36,above,6.38,441.47,462.88,428.93,455.73,409.53,mid_range
524520,350,112.55,69.8,neutral,rising,none,69.7,75.1,bear,neutral,none,above_mid,38.56,False,expanding,above,bullish,above,none,94.4,above0,-37.7,neutral,rising,none,71.2,neutral,6.831,5.289,1.542,above_signal,contracting_pos,none,above,103.88,95.47,82.97,bullish,rising,above,above,above,37.4,trending,+DI>-DI,rising,green_buy,none,5.04,4.48,expanding,107.74,above,4.47,113.02,114.43,111.13,124.85,104.15,mid_range
HIRECT,354,1098.2,60.6,neutral,falling,none,60.2,68.9,bear,neutral,none,above_mid,34.14,False,expanding,above,bullish,above,none,42.5,above0,-43.4,neutral,falling,none,57.3,neutral,57.279,58.181,-0.902,below_signal,expanding_neg,bear,above,1049.4,951.53,805.12,bullish,rising,above,above,above,34.9,trending,+DI>-DI,rising,green_buy,none,68.42,6.23,expanding,1012.04,above,8.51,1090.2,1120.2,1068.2,1197.53,1066.13,mid_range
APARINDS,354,13609.0,60.2,neutral,falling,none,70.3,75.9,bear,neutral,bearish,above_mid,15.17,True,expanding,above,bullish,above,none,94.4,above0,-32.1,neutral,rising,none,60.2,neutral,415.617,405.313,10.304,above_signal,contracting_pos,bull,above,13055.65,12200.96,10198.61,bullish,rising,above,above,above,29.3,trending,+DI>-DI,falling,green_buy,none,552.86,4.06,expanding,13065.5,above,4.16,13564.67,13843.33,13330.33,14531.0,12868.0,mid_range
VINDHYATEL,354,2134.7,63.4,neutral,falling,none,56.7,63.2,none,neutral,none,above_mid,51.79,False,expanding,above,bullish,above,none,49.6,above0,-27.2,neutral,falling,none,86.1,overbought,162.729,172.572,-9.844,below_signal,contracting_neg,bear,above,1921.88,1659.75,1454.23,bullish,rising,above,above,above,46.0,trending,+DI>-DI,falling,green_buy,none,152.95,7.16,expanding,2002.6,above,6.6,2071.57,2213.13,1993.13,2234.03,1863.53,mid_range
AXISCADES,354,1935.5,53.1,neutral,flat,none,48.0,37.2,none,neutral,none,above_mid,25.91,False,expanding,above,bearish,below,none,-14.6,below0,-39.6,neutral,rising,bullish,41.4,neutral,-29.893,-14.815,-15.077,below_signal,contracting_neg,none,below,1892.62,1841.65,1540.99,bullish,rising,above,above,above,27.0,trending,-DI>+DI,falling,red_sell,none,95.57,4.94,expanding,1838.46,above,5.28,1905.77,1966.23,1875.03,1913.67,1691.67,above_R1
ADANIGREEN,354,1534.5,68.7,neutral,falling,none,89.4,76.8,bull,overbought,bearish,above_mid,15.6,True,contracting,above,bullish,above,none,79.0,above0,-5.3,overbought,rising,none,78.8,neutral,65.417,67.88,-2.462,below_signal,contracting_neg,none,above,1425.91,1292.82,1091.39,bullish,rising,above,above,above,43.6,trending,+DI>-DI,falling,green_buy,none,54.24,3.53,expanding,1433.31,above,7.06,1523.2,1556.1,1501.6,1571.8,1437.8,mid_range
JINDALSAW,354,239.81,52.5,neutral,falling,none,52.6,67.0,bear,neutral,none,above_mid,20.1,True,expanding,above,bullish,above,none,24.7,above0,-51.8,neutral,rising,none,75.4,neutral,5.408,5.407,0.001,above_signal,contracting_pos,none,above,238.64,226.79,207.98,bullish,rising,above,above,above,16.5,choppy,+DI>-DI,rising,green_buy,none,10.48,4.37,expanding,242.02,below,-0.91,239.3,242.51,236.61,267.04,234.55,mid_range
OCCLLTD,351,139.92,79.0,overbought,rising,none,85.8,77.6,bull,overbought,none,above_upper,48.68,False,expanding,above,bullish,above,none,172.5,strong_up,-8.1,overbought,rising,none,96.8,overbought,7.747,5.373,2.374,above_signal,expanding_pos,none,above,113.84,104.89,102.69,bullish,rising,above,above,above,38.9,trending,+DI>-DI,rising,green_buy,none,7.57,5.41,expanding,125.9,above,11.14,138.49,145.43,132.98,121.38,109.98,above_R2
INOXINDIA,353,1686.7,73.0,overbought,rising,none,87.1,81.6,none,overbought,none,above_upper,20.17,False,expanding,above,bullish,above,none,251.1,strong_up,-20.2,neutral,rising,none,84.9,overbought,46.508,27.473,19.035,above_signal,expanding_pos,bull,above,1514.38,1437.11,1267.44,bullish,rising,above,above,above,25.1,trending,+DI>-DI,rising,green_buy,none,71.85,4.26,expanding,1537.86,above,9.68,1698.5,1741.2,1644.0,1640.13,1471.33,above_R1
CENTUM,352,3355.2,57.4,neutral,falling,none,56.7,67.1,none,neutral,none,above_mid,27.11,False,expanding,above,bullish,above,none,27.8,above0,-51.0,neutral,rising,none,73.7,neutral,135.963,137.609,-1.646,below_signal,expanding_neg,bear,above,3276.43,3062.44,2654.59,bullish,rising,above,above,above,27.7,trending,+DI>-DI,rising,green_buy,none,175.08,5.22,expanding,3232.88,above,3.78,3332.07,3402.13,3285.13,3643.23,3347.33,mid_range
SOLARINDS,353,18267.0,62.5,neutral,falling,none,42.3,54.2,none,neutral,none,above_mid,15.23,True,contracting,above,bullish,above,none,11.7,above0,-58.4,neutral,flat,none,45.3,neutral,643.974,775.227,-131.253,below_signal,expanding_neg,none,above,17850.49,16553.8,14503.14,bullish,rising,above,above,above,40.2,trending,+DI>-DI,falling,green_buy,none,474.41,2.6,contracting,17898.43,above,2.06,18266.67,18386.33,18147.33,18862.33,17927.33,mid_range
BSE,354,3996.3,52.3,neutral,falling,bearish,20.3,19.8,bull,neutral,none,below_mid,14.09,True,contracting,above,bearish,above,none,-28.9,below0,-68.1,neutral,falling,none,33.5,neutral,64.663,124.083,-59.42,below_signal,contracting_neg,none,above,4004.19,3741.66,3038.76,bullish,rising,below,above,above,37.2,trending,+DI>-DI,falling,red_sell,none,142.68,3.57,expanding,4083.33,below,-2.13,3993.33,4035.87,3953.77,4111.03,3735.93,mid_range
STEELXIND,354,11.96,60.8,neutral,falling,none,63.1,65.3,none,neutral,none,above_mid,35.19,False,expanding,above,bullish,above,none,60.9,above0,-41.1,neutral,rising,none,80.0,overbought,0.635,0.629,0.005,above_signal,contracting_pos,none,above,11.47,10.44,9.39,bullish,rising,above,above,above,24.9,transitional,+DI>-DI,falling,green_buy,none,0.6,5.0,contracting,11.89,above,0.61,12.02,12.14,11.84,13.19,11.61,mid_range
HARDWYN,353,24.73,50.4,neutral,falling,none,20.1,26.7,none,neutral,none,below_mid,14.2,True,contracting,inside,bullish,below,none,-29.6,below0,-76.2,neutral,falling,none,45.9,neutral,0.243,0.432,-0.189,below_signal,contracting_neg,none,above,24.9,23.65,19.28,bullish,rising,below,above,above,29.1,trending,+DI>-DI,falling,red_sell,none,1.25,5.04,contracting,25.14,below,-1.62,24.7,24.93,24.51,27.03,23.05,mid_range
CEMPRO,354,1203.8,75.4,overbought,flat,none,90.0,89.3,bull,overbought,none,above_upper,42.61,False,expanding,above,bullish,above,none,145.7,strong_up,-0.0,overbought,rising,none,86.6,overbought,89.878,77.36,12.518,above_signal,expanding_pos,none,above,1002.8,869.59,747.09,bullish,rising,above,above,above,48.0,trending,+DI>-DI,rising,green_buy,none,58.9,4.89,expanding,1010.77,above,19.1,1170.7,1236.9,1137.6,1173.5,1027.6,above_R1
HSCL,354,679.5,70.3,overbought,rising,none,85.0,86.9,bear,overbought,none,above_upper,22.11,False,expanding,above,bullish,above,none,189.0,strong_up,-15.3,overbought,rising,none,63.0,neutral,25.486,19.632,5.854,above_signal,expanding_pos,bull,above,618.98,575.57,509.11,bullish,rising,above,above,above,27.0,trending,+DI>-DI,rising,green_buy,none,33.47,4.93,expanding,618.86,above,9.8,670.03,692.67,656.87,728.4,611.3,mid_range
BELRISE,258,234.73,69.1,neutral,rising,none,71.2,67.1,bull,neutral,none,above_upper,10.88,True,expanding,above,bullish,above,none,244.4,strong_up,-5.5,overbought,rising,bearish,71.5,neutral,3.168,2.255,0.912,above_signal,expanding_pos,bull,above,216.9,210.0,178.43,bullish,rising,above,above,above,11.7,choppy,+DI>-DI,falling,green_buy,none,7.85,3.34,expanding,219.97,above,6.71,230.84,240.39,225.17,221.7,211.3,above_R2
NDLVENTURE,351,130.03,56.1,neutral,falling,none,58.6,61.7,none,neutral,bullish,above_mid,15.14,False,contracting,above,bullish,above,none,54.1,above0,-38.9,neutral,rising,bullish,54.4,neutral,2.359,2.59,-0.231,below_signal,expanding_neg,bear,above,128.2,123.24,105.26,bullish,rising,above,above,above,24.6,transitional,+DI>-DI,falling,green_buy,none,5.7,4.38,contracting,128.81,above,0.95,131.84,134.39,127.47,134.88,126.71,mid_range
APCOTEXIND,353,539.0,67.9,neutral,rising,none,72.8,73.3,bear,neutral,none,above_upper,15.69,True,contracting,above,bullish,above,none,75.4,above0,-17.9,overbought,rising,none,76.9,neutral,23.489,22.584,0.904,above_signal,expanding_pos,bull,above,496.92,455.48,400.94,bullish,rising,above,above,above,43.5,trending,+DI>-DI,rising,green_buy,none,23.54,4.37,expanding,512.43,above,5.18,535.52,552.43,522.08,568.27,496.37,mid_range
PREMEXPLN,354,721.95,69.9,neutral,falling,none,68.3,65.1,none,neutral,none,above_mid,47.1,False,contracting,above,bullish,above,none,85.5,above0,-25.7,neutral,rising,none,86.0,overbought,42.931,41.022,1.909,above_signal,expanding_pos,none,above,644.61,582.64,531.49,bullish,rising,above,above,above,29.5,trending,+DI>-DI,rising,green_buy,none,40.83,5.66,expanding,682.71,above,5.75,714.65,739.3,697.3,721.57,639.87,above_R1
DIACABS,354,202.47,60.9,neutral,falling,bearish,66.3,56.5,bull,neutral,bearish,above_mid,14.15,True,contracting,above,bullish,above,none,36.4,above0,-31.4,neutral,rising,none,61.0,neutral,8.076,9.023,-0.947,below_signal,contracting_neg,none,above,191.03,174.41,149.83,bullish,rising,above,above,above,58.3,trending,+DI>-DI,falling,green_buy,none,10.73,5.3,expanding,195.81,above,3.4,202.03,205.29,199.21,214.15,186.91,mid_range
SPECTRUM,352,1683.3,69.9,neutral,rising,bearish,76.1,80.5,bear,neutral,bearish,above_mid,31.65,False,expanding,above,bullish,above,bull,84.5,above0,-31.2,neutral,rising,none,83.2,overbought,98.751,72.743,26.008,above_signal,contracting_pos,none,above,1507.01,1404.87,1399.02,bullish,rising,above,above,above,37.2,trending,+DI>-DI,rising,green_buy,none,91.67,5.45,expanding,1556.92,above,8.12,1689.43,1718.87,1653.87,1915.33,1514.53,mid_range
AFIL,353,10.01,57.3,neutral,falling,none,75.4,84.2,bear,neutral,none,above_mid,22.69,True,expanding,above,bullish,above,none,75.8,above0,-38.6,neutral,rising,none,88.4,overbought,0.344,0.302,0.042,above_signal,contracting_pos,none,above,9.75,9.13,7.92,bullish,rising,above,above,above,29.0,trending,+DI>-DI,rising,green_buy,none,0.48,4.8,expanding,9.63,above,3.95,10.09,10.36,9.74,10.98,9.95,mid_range
CLEANMAX,66,1232.4,62.9,neutral,rising,none,90.1,73.3,none,overbought,bullish,above_mid,26.34,True,expanding,n/a,n/a,n/a,n/a,28.5,above0,-5.7,overbought,rising,none,48.4,neutral,25.785,23.022,2.763,above_signal,expanding_pos,bull,above,1160.88,1092.21,,n/a (short),n/a,above,above,n/a,27.8,trending,+DI>-DI,falling,red_sell,none,58.93,4.78,contracting,1211.92,above,1.69,1213.67,1258.73,1187.33,1270.5,1116.8,mid_range
MCLEODRUSS,352,68.11,51.6,neutral,falling,none,7.4,27.0,none,oversold,none,below_mid,32.34,True,contracting,above,bullish,above,none,-23.2,below0,-100.0,oversold,falling,none,64.9,neutral,3.795,5.29,-1.495,below_signal,expanding_neg,bear,above,69.63,61.15,49.49,bullish,rising,below,above,above,39.2,trending,+DI>-DI,falling,red_sell,sell_flip,1.98,2.9,contracting,70.8,below,-3.8,68.11,68.11,68.11,74.87,68.93,below_S1
EBGNG,212,411.1,44.3,neutral,falling,none,14.9,30.4,bear,oversold,none,below_mid,12.27,True,expanding,above,bearish,below,none,-166.4,strong_down,-78.6,neutral,falling,none,59.9,neutral,1.01,5.967,-4.957,below_signal,expanding_neg,none,above,427.93,413.28,365.01,bullish,flat,below,below,above,26.0,trending,-DI>+DI,falling,green_buy,none,22.11,5.38,expanding,435.47,below,-5.6,407.65,415.45,403.3,446.18,402.73,mid_range
SAIL,354,185.99,42.8,neutral,falling,bearish,9.9,25.0,none,oversold,none,below_mid,12.86,True,contracting,above,bullish,below,none,-81.5,below0,-86.6,oversold,falling,none,50.3,neutral,2.177,5.231,-3.054,below_signal,expanding_neg,none,above,194.67,185.15,157.43,bullish,rising,below,above,above,29.6,trending,-DI>+DI,falling,red_sell,sell_flip,6.35,3.42,expanding,196.98,below,-5.58,185.92,187.52,184.38,202.22,183.57,mid_range
BUILDPRO,101,1086.7,45.2,neutral,falling,none,45.4,56.4,bear,neutral,none,below_mid,13.66,True,expanding,inside,bullish,below,none,-65.6,below0,-58.0,neutral,rising,none,54.8,neutral,4.686,11.052,-6.367,below_signal,expanding_neg,bear,above,1119.75,1087.05,,n/a (short),n/a,below,below,n/a,13.1,choppy,-DI>+DI,falling,green_buy,none,57.4,5.28,contracting,1120.63,below,-3.03,1090.07,1108.33,1068.43,1182.1,1104.2,below_S1
BHEL,354,396.55,53.8,neutral,falling,bearish,22.5,20.1,bull,neutral,none,below_mid,10.76,True,contracting,above,bullish,above,none,-38.9,below0,-60.4,neutral,falling,none,37.8,neutral,8.695,15.267,-6.572,below_signal,contracting_neg,none,above,396.74,365.24,297.42,bullish,rising,below,above,above,34.3,trending,-DI>+DI,falling,red_sell,sell_flip,13.44,3.39,expanding,404.34,below,-1.93,393.0,400.95,388.6,408.97,373.77,mid_range
KOPRAN,354,183.65,55.2,neutral,falling,none,40.2,44.1,none,neutral,none,above_mid,33.85,False,contracting,above,bullish,above,none,7.5,above0,-62.0,neutral,rising,none,93.8,overbought,7.863,9.275,-1.412,below_signal,expanding_neg,bear,above,180.85,166.23,156.67,bullish,rising,above,above,above,43.0,trending,+DI>-DI,falling,green_buy,none,11.04,6.01,expanding,184.69,below,-0.57,181.59,188.04,177.21,201.05,178.05,mid_range
MAHABANK,354,83.97,65.4,neutral,rising,none,63.5,56.6,bull,neutral,bullish,above_upper,6.8,True,contracting,above,bearish,above,none,219.5,strong_up,-3.8,overbought,rising,bullish,58.2,neutral,0.934,0.922,0.012,above_signal,expanding_pos,bull,above,79.68,76.85,66.93,bullish,rising,above,above,above,12.9,choppy,+DI>-DI,falling,green_buy,none,2.37,2.82,expanding,79.78,above,5.25,82.61,85.61,80.96,81.01,77.14,above_R2
RSWM,353,213.4,80.6,overbought,rising,bearish,82.0,75.3,bull,overbought,bearish,above_upper,35.16,False,expanding,above,bullish,above,none,218.3,strong_up,-6.1,overbought,rising,none,97.1,overbought,10.152,6.711,3.441,above_signal,expanding_pos,bull,above,179.46,166.86,156.76,bullish,rising,above,above,above,37.9,trending,+DI>-DI,rising,green_buy,none,10.98,5.15,expanding,192.29,above,10.98,210.92,217.48,206.85,217.22,172.42,mid_range
LAURUSLABS,354,1424.4,70.3,overbought,falling,none,76.5,85.2,bear,neutral,none,above_mid,11.63,True,contracting,above,bullish,above,none,35.5,above0,-26.1,neutral,rising,none,67.8,neutral,59.275,62.135,-2.86,below_signal,expanding_neg,bear,above,1357.06,1252.36,1047.52,bullish,rising,above,above,above,48.2,trending,+DI>-DI,falling,green_buy,none,32.96,2.31,expanding,1360.37,above,4.71,1421.4,1443.0,1402.8,1478.6,1386.5,mid_range
HINDCOPPER,354,519.6,40.3,neutral,falling,none,12.1,13.2,bear,oversold,none,below_mid,16.8,True,expanding,below,bearish,below,bull,-122.6,strong_down,-74.1,neutral,falling,none,42.2,neutral,-7.711,-2.445,-5.265,below_signal,contracting_neg,none,below,542.63,543.38,464.67,mixed,rising,below,below,above,19.3,choppy,-DI>+DI,rising,red_sell,none,18.41,3.54,contracting,567.34,below,-8.41,517.02,524.78,511.83,544.42,515.52,mid_range
STYLAMIND,354,3103.5,84.2,overbought,rising,bearish,74.4,80.7,none,neutral,none,above_mid,22.86,False,contracting,above,bullish,above,none,66.4,above0,-30.4,neutral,rising,bearish,78.9,neutral,168.929,155.794,13.135,above_signal,contracting_pos,none,above,2850.04,2606.55,2244.25,bullish,rising,above,above,above,61.9,trending,+DI>-DI,rising,green_buy,none,106.25,3.42,expanding,2858.02,above,8.59,3120.87,3165.83,3058.53,3169.13,2888.03,mid_range
AGIIL,354,373.3,50.4,neutral,rising,none,50.3,51.4,bear,neutral,none,below_mid,14.68,True,contracting,above,bearish,below,none,-48.7,below0,-48.3,neutral,flat,bullish,26.7,neutral,2.039,3.297,-1.258,below_signal,contracting_neg,none,above,374.25,360.17,297.1,bullish,rising,below,above,above,22.0,transitional,-DI>+DI,falling,green_buy,none,19.56,5.24,contracting,381.2,below,-2.07,371.07,378.23,366.13,398.87,350.67,mid_range
PASUPTAC,353,73.37,76.1,overbought,rising,none,83.5,81.3,bull,overbought,none,above_mid,48.89,False,expanding,above,bullish,above,bull,133.2,strong_up,-22.0,neutral,rising,none,95.9,overbought,5.604,4.32,1.283,above_signal,contracting_pos,none,above,63.46,56.88,51.08,bullish,rising,above,above,above,46.7,trending,+DI>-DI,rising,green_buy,none,4.51,6.15,expanding,66.95,above,9.58,74.74,77.32,70.78,80.86,63.38,mid_range
ABSLAMC,354,1062.4,56.9,neutral,rising,none,61.4,56.5,bull,neutral,none,above_mid,7.59,True,contracting,above,bearish,above,none,99.2,above0,-29.3,neutral,rising,none,78.1,neutral,6.255,4.317,1.938,above_signal,expanding_pos,bull,above,1035.91,1011.81,900.14,bullish,rising,above,above,above,26.4,trending,+DI>-DI,rising,green_buy,none,36.63,3.45,contracting,1035.35,above,2.61,1056.7,1072.4,1046.7,1073.33,1014.93,mid_range
MWL,352,377.5,68.2,neutral,falling,none,56.5,60.2,none,neutral,none,above_mid,10.65,True,contracting,above,bullish,above,none,15.1,above0,-41.5,neutral,falling,none,43.5,neutral,13.691,16.731,-3.04,below_signal,expanding_neg,none,above,368.08,338.33,273.69,bullish,rising,above,above,above,41.6,trending,+DI>-DI,falling,green_buy,none,11.32,3.0,contracting,370.11,above,2.0,376.18,380.57,373.12,391.62,369.87,mid_range
NIBE,329,1541.3,68.0,neutral,falling,none,80.1,83.4,bear,overbought,none,above_mid,59.11,False,contracting,above,bullish,above,none,55.6,above0,-20.9,neutral,rising,none,80.5,overbought,122.777,114.578,8.2,above_signal,contracting_pos,none,above,1380.57,1224.74,1189.09,bullish,rising,above,above,above,49.6,trending,+DI>-DI,rising,green_buy,none,91.26,5.92,expanding,1401.21,above,10.0,1517.83,1578.47,1480.67,1659.93,1494.93,mid_range
WOCKPHARMA,354,1887.6,58.2,neutral,falling,none,39.0,47.0,none,neutral,none,above_mid,45.23,False,expanding,above,bullish,above,none,48.9,above0,-62.7,neutral,rising,none,77.4,neutral,125.83,124.789,1.041,above_signal,contracting_pos,none,above,1811.86,1630.17,1469.51,bullish,rising,above,above,above,46.7,trending,+DI>-DI,falling,green_buy,none,120.66,6.39,expanding,1962.77,below,-3.83,1913.23,1952.37,1848.47,2259.77,1744.57,mid_range
FINCABLES,354,1032.1,49.3,neutral,falling,bearish,33.5,30.9,bull,neutral,bullish,below_mid,19.65,True,expanding,above,bearish,above,none,-43.3,below0,-68.5,neutral,falling,bullish,57.2,neutral,5.902,17.76,-11.857,below_signal,contracting_neg,none,above,1045.27,1000.49,902.27,bullish,rising,below,above,above,27.1,trending,+DI>-DI,falling,red_sell,none,50.89,4.93,contracting,1067.53,below,-3.32,1032.57,1046.23,1018.43,1171.07,952.87,mid_range
SENORES,354,1094.5,58.9,neutral,falling,bearish,23.3,19.1,bull,neutral,none,above_mid,20.25,True,contracting,above,bullish,above,none,-2.6,below0,-45.9,neutral,falling,none,49.5,neutral,28.584,42.195,-13.61,below_signal,contracting_neg,none,above,1046.9,973.62,822.55,bullish,rising,above,above,above,36.4,trending,+DI>-DI,falling,green_buy,none,52.6,4.81,expanding,1071.15,above,2.18,1068.9,1125.5,1037.9,1117.43,983.53,mid_range
543828,350,34.4,59.1,neutral,falling,none,60.7,65.3,none,neutral,none,above_mid,27.88,False,contracting,above,bullish,above,none,23.6,above0,-50.2,neutral,falling,none,54.2,neutral,1.216,1.378,-0.162,below_signal,expanding_neg,bear,above,33.43,31.11,29.03,bullish,rising,above,above,above,17.8,choppy,-DI>+DI,falling,green_buy,none,1.42,4.12,expanding,32.83,above,4.78,33.86,35.03,33.23,35.4,32.68,mid_range
